beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,104,159,399,133,14.3,42,24.2,20,329.4,467.6,376.5,467.6,391.2
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,243,284,232,235,357,759,253,-4.5,46.9,53.9,41,810,946.7,773.3,1190,843.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,50,72,85,57,103,207,69,70,106,21.2,49,333.3,480,566.7,686.7,460
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,67,136,364,121.3,6.5,10.6,3.8,12,351.4,314.3,374.3,388.6,346.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,55,102,280,93.3,2.5,25.9,22.9,9,368.2,527.3,377.3,463.6,424.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,61,115,306,102,38.6,30.7,-5.7,13,251.4,274.3,348.6,328.6,291.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,227,405,1098,366,8.2,14.7,6,11,692.2,711.8,749,794.1,717.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,72,117,363,121,-24.5,-18.2,8.3,-3,529.6,414.8,400,433.3,448.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,110,173,524,174.7,2.4,4.2,1.8,-1,790.5,895.2,809.5,823.8,831.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,258,220,223,129,210,701,233.7,-13.6,-18.6,-5.8,-10,560.9,478.3,484.8,456.5,508
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,35,44,23,45,110,36.7,41.9,45.2,2.3,23,442.9,500,628.6,642.9,524.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,103,216,262,215,309,581,193.7,154.4,200,17.9,60,429.2,900,1091.7,1287.5,807.1
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,191,186,298,178,311,675,225,56,62.8,4.4,38,530.6,516.7,827.8,863.9,625
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,196,208,288,144,270,692,230.7,46.9,37.8,-6.2,17,560,594.3,822.9,771.4,659.1
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Auto Theft,278,283,320,180,307,881,293.7,15.1,10.4,-4.1,5,1390,1415,1600,1535,1468.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Auto Theft,161,188,191,104,197,540,180,18.6,22.4,3.1,9,575,671.4,682.1,703.6,642.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Auto Theft,303,296,295,180,307,894,298,-2.6,1.3,4.1,3,977.4,954.8,951.6,990.3,961.3
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Auto Theft,116,147,136,55,111,399,133,17.2,-4.3,-18.4,-17,464,588,544,444,532
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Auto Theft,73,91,64,30,59,228,76,-12.3,-19.2,-7.8,-22,405.6,505.6,355.6,327.8,422.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Auto Theft,141,146,144,91,164,431,143.7,2.1,16.3,13.9,14,381.1,394.6,389.2,443.2,388.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Auto Theft,147,173,165,87,151,485,161.7,12.2,2.7,-8.5,-7,816.7,961.1,916.7,838.9,898.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Auto Theft,155,171,223,117,226,549,183,43.9,45.8,1.3,23,534.5,589.7,769,779.3,631
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Auto Theft,65,69,67,43,71,201,67,3.1,9.2,6,6,361.1,383.3,372.2,394.4,372.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,129,138,143,99,154,410,136.7,10.9,19.4,7.7,13,496.2,530.8,550,592.3,525.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,79,107,108,58,103,294,98,36.7,30.4,-4.6,5,282.1,382.1,385.7,367.9,350
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,59,79,66,49,77,204,68,11.9,30.5,16.7,13,281,376.2,314.3,366.7,323.8
20G80,20,25.33626534,City Limits,37000,Auto Theft,105,162,163,93,166,430,143.3,55.2,58.1,1.8,16,283.8,437.8,440.5,448.6,387.3
21I10,21,0.00549966,Hobby Airport,0,Auto Theft,0,7,20,12,20,27,9,NA,NA,0,122,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Auto Theft,0,0,3,1,3,3,1,NA,NA,0,200,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Auto Theft,181,157,200,74,132,538,179.3,10.5,-27.1,-34,-26,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Auto Theft,165,185,137,80,147,487,162.3,-17,-10.9,7.3,-9,2062.5,2312.5,1712.5,1837.5,2028.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Auto Theft,196,215,201,98,163,612,204,2.6,-16.8,-18.9,-20,466.7,511.9,478.6,388.1,485.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Auto Theft,141,162,177,84,169,480,160,25.5,19.9,-4.5,6,613,704.3,769.6,734.8,695.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Auto Theft,102,135,137,112,179,374,124.7,34.3,75.5,30.7,44,340,450,456.7,596.7,415.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Auto Theft,77,108,115,93,142,300,100,49.4,84.4,23.5,42,275,385.7,410.7,507.1,357.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Auto Theft,77,108,125,68,116,310,103.3,62.3,50.6,-7.2,12,350,490.9,568.2,527.3,469.5
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Auto Theft,92,141,136,90,144,369,123,47.8,56.5,5.9,17,511.1,783.3,755.6,800,683.3
24C10,24,5.44044978,Kingwood,13000,Auto Theft,21,22,27,17,34,70,23.3,28.6,61.9,25.9,46,161.5,169.2,207.7,261.5,179.2
24C20,24,6.8291794,Kingwood,18000,Auto Theft,18,22,28,13,28,68,22.7,55.6,55.6,0,23,100,122.2,155.6,155.6,126.1
24C30,24,9.78735527,Kingwood,29000,Auto Theft,18,22,22,8,13,62,20.7,22.2,-27.8,-40.9,-37,62.1,75.9,75.9,44.8,71.4
24C40,24,35.7992771,Kingwood,6000,Auto Theft,18,25,18,13,23,61,20.3,0,27.8,27.8,13,300,416.7,300,383.3,338.3
24C50,24,7.51791807,Kingwood,5000,Auto Theft,89,119,117,63,115,325,108.3,31.5,29.2,-1.7,6,1780,2380,2340,2300,2166
24C60,24,4.86823328,Kingwood,21000,Auto Theft,13,14,17,7,15,44,14.7,30.8,15.4,-11.8,2,61.9,66.7,81,71.4,70
HCC5,NA,NA,NA,NA,Auto Theft,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Auto Theft,3,5,1,0,1,9,3,-66.7,-66.7,0,-67,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Auto Theft,32,35,6,9,10,73,24.3,-81.2,-68.8,66.7,-59,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Auto Theft,31,36,16,9,17,83,27.7,-48.4,-45.2,6.2,-39,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Auto Theft,2,4,0,4,4,6,2,-100,100,NA,100,NA,NA,NA,NA,NA
