beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,111,228,496,165.3,68.3,81,7.5,38,434.5,544.8,731,786.2,570
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,73,179,575,191.7,24.2,14,-8.2,-7,747.6,1061.9,928.6,852.4,912.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,151,341,1013,337.7,-9.4,-5.3,4.6,1,1058.8,961.8,958.8,1002.9,993.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,39,77,178,59.3,0,40,40,30,239.1,295.7,239.1,334.8,257.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,47,142,397,132.3,26.3,20.3,-4.7,7,907.7,1000,1146.2,1092.3,1017.7
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,104,255,652,217.3,18.2,22,3.2,17,1045,980,1235,1275,1086.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,38,98,306,102,-6,-2,4.3,-4,714.3,800,671.4,700,728.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,126,309,899,299.7,-1.4,5.5,6.9,3,1723.5,1864.7,1700,1817.6,1762.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,95,273,964,321.3,-0.7,-10.8,-10.2,-15,927.3,1072.7,921.2,827.3,973.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,54,119,341,113.7,-18.1,-6.3,14.4,5,705.6,611.1,577.8,661.1,631.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,68,158,520,173.3,-10.3,-14.1,-4.2,-9,484.2,450,434.2,415.8,456.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,62,180,511,170.3,-12.9,-7.2,6.5,6,970,740,845,900,851.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,109,266,788,262.7,13.4,8.1,-4.7,1,1294.7,1384.2,1468.4,1400,1382.6
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,125,318,971,323.7,7.8,-0.9,-8.1,-2,1337.5,1266.7,1441.7,1325,1348.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Auto Theft,92,101,70,46,83,263,87.7,-23.9,-9.8,18.6,-5,707.7,776.9,538.5,638.5,674.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Auto Theft,171,159,184,69,178,514,171.3,7.6,4.1,-3.3,4,814.3,757.1,876.2,847.6,815.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Auto Theft,146,154,145,72,164,445,148.3,-0.7,12.3,13.1,11,811.1,855.6,805.6,911.1,823.9
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Auto Theft,106,114,109,63,130,329,109.7,2.8,22.6,19.3,19,1325,1425,1362.5,1625,1371.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,192,253,265,134,280,710,236.7,38,45.8,5.7,18,1745.5,2300,2409.1,2545.5,2151.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,46,100,276,92,20.5,20.5,0,9,691.7,775,833.3,833.3,766.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,26,58,162,54,17.4,26.1,7.4,7,657.1,885.7,771.4,828.6,771.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,44,101,247,82.3,19.5,31.2,9.8,23,700,709.1,836.4,918.2,748.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,16,35,116,38.7,0,-16.7,-16.7,-10,525,400,525,437.5,483.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,29,61,161,53.7,41.9,41.9,0,14,537.5,712.5,762.5,762.5,671.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,42,89,312,104,26.2,11.2,-11.9,-14,421.1,689.5,531.6,468.4,547.4
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,10,31,117,39,-5.4,-16.2,-11.4,-21,616.7,750,583.3,516.7,650
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,32,84,295,98.3,-20.6,-21.5,-1.2,-15,668.8,643.8,531.2,525,614.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,45,107,363,121,5.9,4.9,-0.9,-12,1133.3,1700,1200,1188.9,1344.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,133,290,800,266.7,7.4,26.1,17.4,9,1000,1404.3,1073.9,1260.9,1159.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,44,81,163,54.3,20.4,65.3,37.3,49,445.5,500,536.4,736.4,493.6
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,15,37,144,48,11.9,-11.9,-21.3,-23,420,550,470,370,480
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,35,86,186,62,57.4,59.3,1.2,39,1350,1175,2125,2150,1550
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,47,102,274,91.3,29.1,18.6,-8.1,12,1075,962.5,1387.5,1275,1141.2
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,24,66,183,61,-1.5,1.5,3.1,8,500,415.4,492.3,507.7,469.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,35,97,241,80.3,21.3,29.3,6.6,21,375,375,455,485,401.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,73,146,308,102.7,23.9,58.7,28.1,42,575,637.5,712.5,912.5,641.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,64,106,176,58.7,54.9,107.8,34.2,81,268.4,242.1,415.8,557.9,308.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,88,234,655,218.3,7.4,8.3,0.9,7,771.4,739.3,828.6,835.7,779.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,42,118,339,113,59.8,35.6,-15.1,4,483.3,627.8,772.2,655.6,627.8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,43,156,489,163,30.6,8.3,-17,-4,960,1046.7,1253.3,1040,1086.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,18,48,139,46.3,11.4,9.1,-2,4,550,575,612.5,600,578.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,36,101,213,71,100,114.9,7.4,42,587.5,900,1175,1262.5,887.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,208,521,1357,452.3,14.9,23.5,7.4,15,959.1,1022.7,1102.3,1184.1,1028
12D20,12,3.83700574,Sage,22000,Auto Theft,151,148,168,69,169,467,155.7,11.3,11.9,0.6,9,686.4,672.7,763.6,768.2,707.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,70,92,93,40,94,255,85,32.9,34.3,1.1,11,466.7,613.3,620,626.7,566.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Auto Theft,76,93,85,23,65,254,84.7,11.8,-14.5,-23.5,-23,690.9,845.5,772.7,590.9,770
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Auto Theft,6,11,13,3,7,30,10,116.7,16.7,-46.2,-30,23.1,42.3,50,26.9,38.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Auto Theft,30,74,57,21,51,161,53.7,90,70,-10.5,-5,136.4,336.4,259.1,231.8,244.1
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Auto Theft,111,131,215,70,196,457,152.3,93.7,76.6,-8.8,29,925,1091.7,1791.7,1633.3,1269.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Auto Theft,289,279,274,99,278,842,280.7,-5.2,-3.8,1.5,-1,1256.5,1213,1191.3,1208.7,1220.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Auto Theft,262,351,321,96,298,934,311.3,22.5,13.7,-7.2,-4,727.8,975,891.7,827.8,864.7
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,64,41,68,14,69,173,57.7,6.2,7.8,1.5,20,3200,2050,3400,3450,2885
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,34,100,252,84,41.8,49.3,5.3,19,515.4,692.3,730.8,769.2,646.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,39,104,318,106,-11.8,-12.6,-1,-2,700,552.9,617.6,611.8,623.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,78,166,442,147.3,-12,10.7,25.8,13,535.7,571.4,471.4,592.9,526.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,40,102,260,86.7,7.9,34.2,24.4,18,361.9,485.7,390.5,485.7,412.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,35,87,229,76.3,16.4,19.2,2.4,14,347.6,338.1,404.8,414.3,363.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,28,79,148,49.3,45.5,79.5,23.4,60,488.9,444.4,711.1,877.8,547.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,25,62,199,66.3,-11,-15.1,-4.6,-6,304.2,254.2,270.8,258.3,276.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,25,58,168,56,-11.3,-6.5,5.5,4,344.4,283.3,305.6,322.2,311.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,75,145,399,133,14.3,29.5,13.3,9,329.4,467.6,376.5,426.5,391.2
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,243,284,232,175,322,759,253,-4.5,32.5,38.8,27,810,946.7,773.3,1073.3,843.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,50,72,85,33,94,207,69,70,88,10.6,36,333.3,480,566.7,626.7,460
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,40,125,364,121.3,6.5,1.6,-4.6,3,351.4,314.3,374.3,357.1,346.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,30,83,280,93.3,2.5,2.5,0,-11,368.2,527.3,377.3,377.3,424.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,39,108,306,102,38.6,22.7,-11.5,6,251.4,274.3,348.6,308.6,291.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,146,366,1098,366,8.2,3.7,-4.2,0,692.2,711.8,749,717.6,717.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,45,105,363,121,-24.5,-26.6,-2.8,-13,529.6,414.8,400,388.9,448.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,81,171,524,174.7,2.4,3,0.6,-2,790.5,895.2,809.5,814.3,831.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,258,220,223,82,204,701,233.7,-13.6,-20.9,-8.5,-13,560.9,478.3,484.8,443.5,508
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,35,44,16,43,110,36.7,41.9,38.7,-2.3,17,442.9,500,628.6,614.3,524.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,103,216,262,144,280,581,193.7,154.4,171.8,6.9,45,429.2,900,1091.7,1166.7,807.1
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,191,186,298,124,300,675,225,56,57.1,0.7,33,530.6,516.7,827.8,833.3,625
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,196,208,288,104,273,692,230.7,46.9,39.3,-5.2,18,560,594.3,822.9,780,659.1
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Auto Theft,278,283,320,124,304,881,293.7,15.1,9.4,-5,4,1390,1415,1600,1520,1468.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Auto Theft,161,188,191,76,195,540,180,18.6,21.1,2.1,8,575,671.4,682.1,696.4,642.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Auto Theft,303,296,295,129,300,894,298,-2.6,-1,1.7,1,977.4,954.8,951.6,967.7,961.3
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Auto Theft,116,147,136,36,111,399,133,17.2,-4.3,-18.4,-17,464,588,544,444,532
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Auto Theft,73,91,64,21,57,228,76,-12.3,-21.9,-10.9,-25,405.6,505.6,355.6,316.7,422.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Auto Theft,141,146,144,69,165,431,143.7,2.1,17,14.6,15,381.1,394.6,389.2,445.9,388.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Auto Theft,147,173,165,64,156,485,161.7,12.2,6.1,-5.5,-4,816.7,961.1,916.7,866.7,898.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Auto Theft,155,171,223,85,235,549,183,43.9,51.6,5.4,28,534.5,589.7,769,810.3,631
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Auto Theft,65,69,67,26,62,201,67,3.1,-4.6,-7.5,-7,361.1,383.3,372.2,344.4,372.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,129,138,143,67,145,410,136.7,10.9,12.4,1.4,6,496.2,530.8,550,557.7,525.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,79,107,108,31,93,294,98,36.7,17.7,-13.9,-5,282.1,382.1,385.7,332.1,350
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,59,79,66,29,68,204,68,11.9,15.3,3,0,281,376.2,314.3,323.8,323.8
20G80,20,25.33626534,City Limits,37000,Auto Theft,105,162,163,57,151,430,143.3,55.2,43.8,-7.4,5,283.8,437.8,440.5,408.1,387.3
21I10,21,0.00549966,Hobby Airport,0,Auto Theft,0,7,20,11,20,27,9,NA,NA,0,122,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Auto Theft,0,0,3,1,4,3,1,NA,NA,33.3,300,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Auto Theft,181,157,200,44,147,538,179.3,10.5,-18.8,-26.5,-18,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Auto Theft,165,185,137,50,139,487,162.3,-17,-15.8,1.5,-14,2062.5,2312.5,1712.5,1737.5,2028.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Auto Theft,196,215,201,74,169,612,204,2.6,-13.8,-15.9,-17,466.7,511.9,478.6,402.4,485.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Auto Theft,141,162,177,69,181,480,160,25.5,28.4,2.3,13,613,704.3,769.6,787,695.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Auto Theft,102,135,137,72,162,374,124.7,34.3,58.8,18.2,30,340,450,456.7,540,415.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Auto Theft,77,108,115,67,134,300,100,49.4,74,16.5,34,275,385.7,410.7,478.6,357.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Auto Theft,77,108,125,47,118,310,103.3,62.3,53.2,-5.6,14,334.8,469.6,543.5,513,449.1
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Auto Theft,92,141,136,56,139,369,123,47.8,51.1,2.2,13,511.1,783.3,755.6,772.2,683.3
24C10,24,5.44044978,Kingwood,13000,Auto Theft,21,22,27,15,34,70,23.3,28.6,61.9,25.9,46,161.5,169.2,207.7,261.5,179.2
24C20,24,6.8291794,Kingwood,18000,Auto Theft,18,22,28,8,27,68,22.7,55.6,50,-3.6,19,100,122.2,155.6,150,126.1
24C30,24,9.78735527,Kingwood,29000,Auto Theft,18,22,22,5,16,62,20.7,22.2,-11.1,-27.3,-23,62.1,75.9,75.9,55.2,71.4
24C40,24,35.7992771,Kingwood,6000,Auto Theft,18,25,18,7,17,61,20.3,0,-5.6,-5.6,-16,300,416.7,300,283.3,338.3
24C50,24,7.51791807,Kingwood,5000,Auto Theft,89,119,117,49,113,325,108.3,31.5,27,-3.4,4,1780,2380,2340,2260,2166
24C60,24,4.86823328,Kingwood,21000,Auto Theft,13,14,17,2,12,44,14.7,30.8,-7.7,-29.4,-18,61.9,66.7,81,57.1,70
HCC5,NA,NA,NA,NA,Auto Theft,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Auto Theft,3,5,1,0,1,9,3,-66.7,-66.7,0,-67,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Auto Theft,32,35,6,3,6,73,24.3,-81.2,-81.2,0,-75,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Auto Theft,31,36,16,6,15,83,27.7,-48.4,-51.6,-6.2,-46,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Auto Theft,2,4,0,0,0,6,2,-100,-100,NA,-100,NA,NA,NA,NA,NA
