offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Human Trafficking/Commercial Sex Act,64A,96,98,86,33,69,280,93.3,-10.4,-28.1,-19.8,-26,4.2,4.3,3.7,3,4
Human Trafficking/Involuntary Servitude,64B,2,3,2,2,3,7,2.3,0,50,50,30,0.1,0.1,0.1,0.1,0.1
Identify theft,26F,2652,2543,3382,1537,3047,8577,2859,27.5,14.9,-9.9,7,115.1,110.3,146.8,132.2,124.1
Impersonation,26C,485,94,98,49,102,677,225.7,-79.8,-79,4.1,-55,21,4.1,4.3,4.4,9.8
Incest,36A,0,3,1,0,1,4,1.3,NA,NA,0,-23,0,0.1,0,0,0.1
Intimidation,13C,15734,20249,21435,10297,21067,57418,19139.3,36.2,33.9,-1.7,10,682.7,878.6,930.1,914.1,830.5
Justifiable homicide,09C,0,1,1,4,5,2,0.7,NA,NA,400,614,0,0,0,0.2,0
"Kidnapping, abduction",100,231,265,227,42,156,723,241,-1.7,-32.5,-31.3,-35,10,11.5,9.8,6.8,10.5
"Kidnapping, Abduction",100,0,0,0,133,133,0,0,NA,NA,NA,NA,0,0,0,5.8,0
Liquor law violations,90G,0,64,94,70,123,158,52.7,NA,NA,30.9,133,0,2.8,4.1,5.3,2.3
Motor vehicle theft,240,13645,15162,15976,8318,16481,44783,14927.7,17.1,20.8,3.2,10,592.1,657.9,693.2,715.1,647.7
"Murder, non-negligent",09A,280,400,465,233,462,1145,381.7,66.1,65,-0.6,21,12.1,17.4,20.2,20,16.6
Negligent manslaughter,09B,9,13,3,1,1,25,8.3,-66.7,-88.9,-66.7,-88,0.4,0.6,0.1,0,0.4
Peeping tom,90H,0,29,14,0,4,43,14.3,NA,NA,-71.4,-72,0,1.3,0.6,0.2,0.6
Pocket-picking,23A,282,232,189,97,198,703,234.3,-33,-29.8,4.8,-15,12.2,10.1,8.2,8.6,10.2
"Pornographs, obscene material",370,305,414,371,175,361,1090,363.3,21.6,18.4,-2.7,-1,13.2,18,16.1,15.7,15.8
Promoting gambling,39B,10,4,5,2,4,19,6.3,-50,-60,-20,-37,0.4,0.2,0.2,0.2,0.3
Prostitution,40A,684,363,417,301,463,1464,488,-39,-32.3,11,-5,29.7,15.8,18.1,20.1,21.2
Purchasing prostitution,40C,309,252,390,225,456,951,317,26.2,47.6,16.9,44,13.4,10.9,16.9,19.8,13.8
Purse-snatching,23B,516,348,314,137,274,1178,392.7,-39.1,-46.9,-12.7,-30,22.4,15.1,13.6,11.9,17
Robbery,120,9200,8816,7802,3645,7474,25818,8606,-15.2,-18.8,-4.2,-13,399.2,382.5,338.5,324.3,373.4
Runaway,90I,0,13,7,0,3,20,6.7,NA,NA,-57.1,-55,0,0.6,0.3,0.1,0.3
Sexual assault with an object,11C,14,76,23,2,12,113,37.7,64.3,-14.3,-47.8,-68,0.6,3.3,1,0.5,1.6
Shoplifting,23C,10789,11841,9958,5217,10115,32588,10862.7,-7.7,-6.2,1.6,-7,468.2,513.8,432.1,438.9,471.4
Simple assault,13B,31001,29033,26736,13196,26540,86770,28923.3,-13.8,-14.4,-0.7,-8,1345.2,1259.8,1160.1,1151.6,1255
Statutory rape,36B,113,83,87,27,62,283,94.3,-23,-45.1,-28.7,-34,4.9,3.6,3.8,2.7,4.1
Stolen property offenses,280,376,336,365,161,336,1077,359,-2.9,-10.6,-7.9,-6,16.3,14.6,15.8,14.6,15.6
Theft from building,23D,3557,2869,2364,1000,2163,8790,2930,-33.5,-39.2,-8.5,-26,154.3,124.5,102.6,93.9,127.1
Theft from motor vehicle,23F,33084,27720,23580,12703,25094,84384,28128,-28.7,-24.2,6.4,-11,1435.6,1202.8,1023.2,1088.9,1220.5
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,9189,16575,26614,8871.3,128.1,182.3,23.8,87,254.8,319.1,581,719.2,384.9
Trespass of real property,90J,0,5418,6127,3500,6751,11545,3848.3,NA,NA,10.2,75,0,235.1,265.9,292.9,167
Weapon law violations,520,2148,2930,3781,2016,3916,8859,2953,76,82.3,3.6,33,93.2,127.1,164.1,169.9,128.1
Welfare fraud,26D,6,20,26,18,22,52,17.3,333.3,266.7,-15.4,27,0.3,0.9,1.1,1,0.8
Wire fraud,26E,54,37,54,48,73,145,48.3,0,35.2,35.2,51,2.3,1.6,2.3,3.2,2.1
