offense_type,nibrs_class,total19,total20,total21,total22,NA,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Robbery,120,9200,8816,7802,3645,NA,NA,25818,8606,-15.2,NA,NA,NA,399.2,382.5,338.5,NA,373.4
Runaway,90I,NA,13,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,0.3,NA,NA
Sexual assault with an object,11C,14,76,23,2,NA,NA,113,37.7,64.3,NA,NA,NA,0.6,3.3,1,NA,1.6
Shoplifting,23C,10789,11841,9958,5217,NA,NA,32588,10862.7,-7.7,NA,NA,NA,468.2,513.8,432.1,NA,471.4
Simple assault,13B,31001,29033,26736,13196,NA,NA,86770,28923.3,-13.8,NA,NA,NA,1345.2,1259.8,1160.1,NA,1255
Statutory rape,36B,113,83,87,27,NA,NA,283,94.3,-23,NA,NA,NA,4.9,3.6,3.8,NA,4.1
Stolen property offenses,280,376,336,365,161,NA,NA,1077,359,-2.9,NA,NA,NA,16.3,14.6,15.8,NA,15.6
Theft from building,23D,3557,2869,2364,1000,NA,NA,8790,2930,-33.5,NA,NA,NA,154.3,124.5,102.6,NA,127.1
Theft from motor vehicle,23F,33084,27720,23580,12703,NA,NA,84384,28128,-28.7,NA,NA,NA,1435.6,1202.8,1023.2,NA,1220.5
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,9189,NA,NA,26614,8871.3,128.1,NA,NA,NA,254.8,319.1,581,NA,384.9
Trespass of real property,90J,NA,5418,6127,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,235.1,265.9,NA,NA
Weapon law violations,520,2148,2930,3781,2016,NA,NA,8859,2953,76,NA,NA,NA,93.2,127.1,164.1,NA,128.1
Welfare fraud,26D,6,20,26,18,NA,NA,52,17.3,333.3,NA,NA,NA,0.3,0.9,1.1,NA,0.8
Wire fraud,26E,54,37,54,48,NA,NA,145,48.3,0,NA,NA,NA,2.3,1.6,2.3,NA,2.1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
