beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,NA,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1705,1464,1506,780,0,0,4675,1558.3,-11.7,-100,-100,-100,10029.4,8611.8,8858.8,0,9166.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,725,795,633,354,0,0,2153,717.7,-12.7,-100,-100,-100,2197,2409.1,1918.2,0,2174.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,479,442,418,232,0,0,1339,446.3,-12.7,-100,-100,-100,2661.1,2455.6,2322.2,0,2479.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,661,678,628,311,0,0,1967,655.7,-5,-100,-100,-100,1739.5,1784.2,1652.6,0,1725.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,567,534,533,291,0,0,1634,544.7,-6,-100,-100,-100,2835,2670,2665,0,2723.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,514,606,581,307,0,0,1701,567,13,-100,-100,-100,2705.3,3189.5,3057.9,0,2984.2
22B20,22,4.61158268,Greenspoint,24000,Theft,1048,1168,1344,724,0,0,3560,1186.7,28.2,-100,-100,-100,4366.7,4866.7,5600,0,4944.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft,400,375,369,195,0,0,1144,381.3,-7.8,-100,-100,-100,3076.9,2884.6,2838.5,0,2933.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft,599,606,560,309,0,0,1765,588.3,-6.5,-100,-100,-100,2852.4,2885.7,2666.7,0,2801.4
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft,394,447,475,212,0,0,1316,438.7,20.6,-100,-100,-100,2188.9,2483.3,2638.9,0,2437.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft,224,174,193,103,0,0,591,197,-13.8,-100,-100,-100,2800,2175,2412.5,0,2462.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,749,719,1069,651,0,0,2537,845.7,42.7,-100,-100,-100,6809.1,6536.4,9718.2,0,7688.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,158,0,0,1328,442.7,-31.4,-100,-100,-100,4225,3941.7,2900,0,3689.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,71,0,0,473,157.7,8.3,-100,-100,-100,2057.1,2471.4,2228.6,0,2252.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,150,0,0,775,258.3,4.6,-100,-100,-100,2181.8,2581.8,2281.8,0,2348.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,74,0,0,328,109.3,8.3,-100,-100,-100,1350,1287.5,1462.5,0,1366.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,74,0,0,674,224.7,-14,-100,-100,-100,3125,2612.5,2687.5,0,2808.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,141,0,0,995,331.7,-17.4,-100,-100,-100,1789.5,1968.4,1478.9,0,1745.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,55,0,0,252,84,-4.4,-100,-100,-100,1500,1266.7,1433.3,0,1400
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,193,0,0,930,310,-12.2,-100,-100,-100,1900,2243.8,1668.8,0,1937.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,245,0,0,1347,449,-24.8,-100,-100,-100,5788.9,4822.2,4355.6,0,4988.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,399,0,0,2344,781.3,3.8,-100,-100,-100,3239.1,3591.3,3360.9,0,3397
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,154,0,0,686,228.7,6.5,-100,-100,-100,1963.6,2181.8,2090.9,0,2079.1
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,111,0,0,749,249.7,-30.3,-100,-100,-100,2900,2570,2020,0,2497
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,332,0,0,1602,534,-26.1,-100,-100,-100,16850,10750,12450,0,13350
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,533,0,0,2873,957.7,-40.5,-100,-100,-100,16100,10237.5,9575,0,11971.2
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,322,0,0,1601,533.7,-12.8,-100,-100,-100,4384.6,4107.7,3823.1,0,4105.4
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,326,0,0,1779,593,19.8,-100,-100,-100,2775,2795,3325,0,2965
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,575,0,0,2873,957.7,-16.8,-100,-100,-100,6475,6093.8,5387.5,0,5985.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,319,0,0,1716,572,-28.4,-100,-100,-100,3684.2,2710.5,2636.8,0,3010.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,305,0,0,1998,666,-14.7,-100,-100,-100,2450,2596.4,2089.3,0,2378.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,122,0,0,776,258.7,7.4,-100,-100,-100,1350,1511.1,1450,0,1437.2
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,396,509,293,158,0,0,1198,399.3,-26,-100,-100,-100,2640,3393.3,1953.3,0,2662
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,98,130,102,38,0,0,330,110,4.1,-100,-100,-100,1225,1625,1275,0,1375
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,175,195,208,107,0,0,578,192.7,18.9,-100,-100,-100,2187.5,2437.5,2600,0,2408.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,1182,1300,1224,688,0,0,3706,1235.3,3.6,-100,-100,-100,2686.4,2954.5,2781.8,0,2807.5
12D20,12,3.83700574,Sage,22000,Theft,551,540,495,285,0,0,1586,528.7,-10.2,-100,-100,-100,2504.5,2454.5,2250,0,2403.2
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft,245,245,222,137,0,0,712,237.3,-9.4,-100,-100,-100,1633.3,1633.3,1480,0,1582
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft,171,197,170,110,0,0,538,179.3,-0.6,-100,-100,-100,1554.5,1790.9,1545.5,0,1630
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Theft,177,136,120,60,0,0,433,144.3,-32.2,-100,-100,-100,680.8,523.1,461.5,0,555
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Theft,237,265,234,140,0,0,736,245.3,-1.3,-100,-100,-100,1077.3,1204.5,1063.6,0,1115
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Theft,934,863,901,489,0,0,2698,899.3,-3.5,-100,-100,-100,7783.3,7191.7,7508.3,0,7494.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft,572,615,614,310,0,0,1801,600.3,7.3,-100,-100,-100,2487,2673.9,2669.6,0,2610
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft,937,872,878,437,0,0,2687,895.7,-6.3,-100,-100,-100,2602.8,2422.2,2438.9,0,2488.1
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,52,71,59,33,0,0,182,60.7,13.5,-100,-100,-100,2600,3550,2950,0,3035
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,253,249,252,122,0,0,754,251.3,-0.4,-100,-100,-100,1946.2,1915.4,1938.5,0,1933.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,708,543,501,255,0,0,1752,584,-29.2,-100,-100,-100,4164.7,3194.1,2947.1,0,3435.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Theft,802,731,547,362,0,0,2080,693.3,-31.8,-100,-100,-100,2864.3,2610.7,1953.6,0,2476.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,334,319,268,127,0,0,921,307,-19.8,-100,-100,-100,1590.5,1519,1276.2,0,1461.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,376,358,317,146,0,0,1051,350.3,-15.7,-100,-100,-100,1790.5,1704.8,1509.5,0,1668.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,186,173,144,84,0,0,503,167.7,-22.6,-100,-100,-100,2066.7,1922.2,1600,0,1863.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,654,680,524,294,0,0,1858,619.3,-19.9,-100,-100,-100,2725,2833.3,2183.3,0,2580.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,319,439,349,176,0,0,1107,369,9.4,-100,-100,-100,1772.2,2438.9,1938.9,0,2050
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,997,873,763,442,0,0,2633,877.7,-23.5,-100,-100,-100,2932.4,2567.6,2244.1,0,2581.5
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,1639,1402,1560,1077,0,0,4601,1533.7,-4.8,-100,-100,-100,5463.3,4673.3,5200,0,5112.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,315,228,209,129,0,0,752,250.7,-33.7,-100,-100,-100,2100,1520,1393.3,0,1671.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,579,453,529,313,0,0,1561,520.3,-8.6,-100,-100,-100,1654.3,1294.3,1511.4,0,1486.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,449,460,430,237,0,0,1339,446.3,-4.2,-100,-100,-100,2040.9,2090.9,1954.5,0,2028.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,440,383,427,219,0,0,1250,416.7,-3,-100,-100,-100,1257.1,1094.3,1220,0,1190.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,1246,1091,1109,518,0,0,3446,1148.7,-11,-100,-100,-100,2443.1,2139.2,2174.5,0,2252.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,478,529,459,241,0,0,1466,488.7,-4,-100,-100,-100,1770.4,1959.3,1700,0,1810
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,516,704,548,310,0,0,1768,589.3,6.2,-100,-100,-100,2457.1,3352.4,2609.5,0,2806.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,922,950,892,419,0,0,2764,921.3,-3.3,-100,-100,-100,2004.3,2065.2,1939.1,0,2002.8
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,167,179,183,109,0,0,529,176.3,9.6,-100,-100,-100,2385.7,2557.1,2614.3,0,2518.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft,1969,1889,2060,1191,0,0,5918,1972.7,4.6,-100,-100,-100,8204.2,7870.8,8583.3,0,8219.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft,1309,1194,1387,766,0,0,3890,1296.7,6,-100,-100,-100,3636.1,3316.7,3852.8,0,3601.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft,1352,1454,1469,766,0,0,4275,1425,8.7,-100,-100,-100,3862.9,4154.3,4197.1,0,4071.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft,891,891,1066,588,0,0,2848,949.3,19.6,-100,-100,-100,4455,4455,5330,0,4746.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft,633,631,663,344,0,0,1927,642.3,4.7,-100,-100,-100,2260.7,2253.6,2367.9,0,2293.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft,984,1232,1226,606,0,0,3442,1147.3,24.6,-100,-100,-100,3174.2,3974.2,3954.8,0,3701
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft,566,533,386,241,0,0,1485,495,-31.8,-100,-100,-100,2264,2132,1544,0,1980
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft,309,317,272,107,0,0,898,299.3,-12,-100,-100,-100,1716.7,1761.1,1511.1,0,1662.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft,656,679,544,291,0,0,1879,626.3,-17.1,-100,-100,-100,1773,1835.1,1470.3,0,1692.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft,406,580,525,221,0,0,1511,503.7,29.3,-100,-100,-100,2255.6,3222.2,2916.7,0,2798.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft,905,942,986,521,0,0,2833,944.3,9,-100,-100,-100,3120.7,3248.3,3400,0,3256.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft,370,425,356,188,0,0,1151,383.7,-3.8,-100,-100,-100,2055.6,2361.1,1977.8,0,2131.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft,1243,1123,1074,535,0,0,3440,1146.7,-13.6,-100,-100,-100,4780.8,4319.2,4130.8,0,4410.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft,733,717,636,319,0,0,2086,695.3,-13.2,-100,-100,-100,2617.9,2560.7,2271.4,0,2483.2
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft,376,401,422,206,0,0,1199,399.7,12.2,-100,-100,-100,1790.5,1909.5,2009.5,0,1903.3
20G80,20,25.33626534,City Limits,37000,Theft,837,791,868,444,0,0,2496,832,3.7,-100,-100,-100,2262.2,2137.8,2345.9,0,2248.6
21I10,21,0.00549966,Hobby Airport,0,Theft,258,133,165,96,0,0,556,185.3,-36,-100,-100,-100,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Theft,3,0,6,1,0,0,9,3,100,-100,-100,-100,NA,NA,NA,NA,NA
21I30,21,0.01180375,Hobby Airport,0,Theft,7,2,2,0,0,0,11,3.7,-71.4,-100,-100,-100,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Theft,15,6,2,3,0,0,23,7.7,-86.7,-100,-100,-100,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Theft,333,166,241,187,0,0,740,246.7,-27.6,-100,-100,-100,NA,NA,NA,NA,NA
21I70,21,0.01945113,Hobby Airport,0,Theft,5,1,2,1,0,0,8,2.7,-60,-100,-100,-100,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Theft,1384,1117,1407,787,0,0,3908,1302.7,1.7,-100,-100,-100,17300,13962.5,17587.5,0,16283.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Theft,668,722,697,358,0,0,2087,695.7,4.3,-100,-100,-100,1590.5,1719,1659.5,0,1656.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Theft,731,795,726,414,0,0,2252,750.7,-0.7,-100,-100,-100,3178.3,3456.5,3156.5,0,3263.9
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft,1422,1133,1103,676,0,0,3658,1219.3,-22.4,-100,-100,-100,4740,3776.7,3676.7,0,4064.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Theft,580,510,559,334,0,0,1649,549.7,-3.6,-100,-100,-100,2071.4,1821.4,1996.4,0,1963.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Theft,709,670,690,370,0,0,2069,689.7,-2.7,-100,-100,-100,3222.7,3045.5,3136.4,0,3135
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft,683,703,782,418,0,0,2168,722.7,14.5,-100,-100,-100,3794.4,3905.6,4344.4,0,4015
24C10,24,5.44044978,Kingwood,13000,Theft,194,172,152,88,0,0,518,172.7,-21.6,-100,-100,-100,1492.3,1323.1,1169.2,0,1328.5
24C20,24,6.8291794,Kingwood,18000,Theft,152,154,129,77,0,0,435,145,-15.1,-100,-100,-100,844.4,855.6,716.7,0,805.6
24C30,24,9.78735527,Kingwood,29000,Theft,195,173,156,112,0,0,524,174.7,-20,-100,-100,-100,672.4,596.6,537.9,0,602.4
24C40,24,35.7992771,Kingwood,6000,Theft,51,69,67,26,0,0,187,62.3,31.4,-100,-100,-100,850,1150,1116.7,0,1038.3
24C50,24,7.51791807,Kingwood,5000,Theft,197,364,384,218,0,0,945,315,94.9,-100,-100,-100,3940,7280,7680,0,6300
24C60,24,4.86823328,Kingwood,21000,Theft,66,64,58,26,0,0,188,62.7,-12.1,-100,-100,-100,314.3,304.8,276.2,0,298.6
21I60,21,0.01236886,Hobby Airport,0,Theft,40,22,16,7,0,0,78,26,-60,-100,-100,-100,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Theft,3,0,2,0,0,0,5,1.7,-33.3,-100,-100,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Theft,2,9,0,0,0,0,11,3.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Theft,130,121,13,12,0,0,264,88,-90,-100,-100,-100,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Theft,184,141,18,16,0,0,343,114.3,-90.2,-100,-100,-100,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Theft,35,23,9,10,0,0,67,22.3,-74.3,-100,-100,-100,NA,NA,NA,NA,NA
