beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,433,844,2387,795.7,0.4,10.3,9.9,6,5464.3,6100,5485.7,6028.6,5683.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,148,324,827,275.7,-1.7,11,12.9,18,2085.7,1771.4,2050,2314.3,1969.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,962,1297,1291,622,1251,3550,1183.3,34.2,30,-3.1,6,5658.8,7629.4,7594.1,7358.8,6960.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,1004,2085,6268,2089.3,-9.7,-6.8,3.3,-0,13152.9,11841.2,11876.5,12264.7,12290
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,328,703,2142,714,7.4,2.5,-4.6,-2,4035.3,4229.4,4335.3,4135.3,4200
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,814,1381,1486,727,1445,3681,1227,82.6,77.5,-2.8,18,2466.7,4184.8,4503,4378.8,3718.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,568,1126,3645,1215,-7.6,-7.2,0.4,-7,3675.8,3972.7,3397,3412.1,3681.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,405,942,2922,974,9,2.5,-6,-3,2784.8,3033.3,3036.4,2854.5,2951.5
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,719,1108,1160,529,1075,2987,995.7,61.3,49.5,-7.3,8,3994.4,6155.6,6444.4,5972.2,5531.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,387,722,2208,736,-15.4,-8,8.7,-2,4361.1,4216.7,3688.9,4011.1,4088.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,301,627,2274,758,-14.6,-19.9,-6.3,-17,4350,4566.7,3716.7,3483.3,4211.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,889,1306,1307,659,1344,3502,1167.3,47,51.2,2.8,15,2339.5,3436.8,3439.5,3536.8,3071.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,491,960,3067,1022.3,-14.4,-10.9,4,-6,2836.8,2805.3,2428.9,2526.3,2690.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,406,826,2984,994.7,-13.5,-19.5,-6.9,-17,2700,2818.4,2334.2,2173.7,2617.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,868,1380,1377,651,1317,3625,1208.3,58.6,51.7,-4.4,9,4340,6900,6885,6585,6041.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,443,901,2626,875.3,-9.1,-1.5,8.3,3,4575,4395,4160,4505,4376.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,357,738,2791,930.3,-6.8,-19.3,-13.4,-21,4570,5125,4260,3690,4651.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,640,829,888,461,905,2357,785.7,38.8,41.4,1.9,15,3368.4,4363.2,4673.7,4763.2,4135.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,502,997,2931,977,9.4,10.5,1,2,4747.4,5484.2,5194.7,5247.4,5142.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,325,645,2000,666.7,-9.3,-9.5,-0.3,-3,3752.6,3368.4,3405.3,3394.7,3508.9
22B20,22,4.61158268,Greenspoint,24000,Other,1487,2064,2081,1008,2047,5632,1877.3,39.9,37.7,-1.6,9,6195.8,8600,8670.8,8529.2,7822.1
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1012,2114,5370,1790,19.2,28.1,7.5,18,6875,7308.3,8191.7,8808.3,7458.3
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,627,1291,4456,1485.3,-6.7,-13.2,-7,-13,6200,6583.3,5783.3,5379.2,6188.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,669,939,1015,513,991,2623,874.3,51.7,48.1,-2.4,13,5146.2,7223.1,7807.7,7623.1,6725.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,328,627,1834,611.3,-11.3,-2.9,9.4,3,4969.2,4730.8,4407.7,4823.1,4702.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,293,563,1884,628,-13,-13,0,-10,4976.9,5184.6,4330.8,4330.8,4830.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1289,1929,1915,908,1889,5133,1711,48.6,46.5,-1.4,10,6138.1,9185.7,9119,8995.2,8147.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,504,1053,3121,1040.3,0.9,1,0.1,1,4966.7,4885.7,5009.5,5014.3,4953.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,606,1212,4050,1350,-13,-15.7,-3,-10,6842.9,6490.5,5952.4,5771.4,6428.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,710,1218,1302,575,1215,3230,1076.7,83.4,71.1,-6.7,13,3944.4,6766.7,7233.3,6750,5981.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,388,749,2214,738,4.7,5.8,1.1,1,3933.3,4250,4116.7,4161.1,4100
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,315,698,2267,755.7,14.8,0.1,-12.8,-8,3872.2,4277.8,4444.4,3877.8,4198.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,246,323,376,200,371,945,315,52.8,50.8,-1.3,18,3075,4037.5,4700,4637.5,3937.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,202,385,1081,360.3,-6.8,1,8.5,7,4762.5,4312.5,4437.5,4812.5,4503.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,106,227,690,230,-11,-7.7,3.7,-1,3075,2812.5,2737.5,2837.5,2875
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,538,758,1019,541,1042,2315,771.7,89.4,93.7,2.3,35,4890.9,6890.9,9263.6,9472.7,7015.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,892,1697,3625,1208.3,37.7,59.6,15.9,40,9663.6,9981.8,13309.1,15427.3,10984.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,237,489,1248,416,31.4,31.1,-0.2,18,3390.9,3500,4454.5,4445.5,3781.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,846,1077,1315,683,1350,3238,1079.3,55.4,59.6,2.7,25,7050,8975,10958.3,11250,8994.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,280,585,2043,681,-23.3,-24.8,-2,-14,6483.3,5566.7,4975,4875,5675
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,376,739,2289,763,-6.6,-2.9,3.9,-3,6341.7,6808.3,5925,6158.3,6358.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,314,476,604,245,501,1394,464.7,92.4,59.6,-17.1,8,4485.7,6800,8628.6,7157.1,6638.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,143,280,835,278.3,5.3,5.7,0.4,1,3785.7,4157.1,3985.7,4000,3975.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,121,253,890,296.7,5.7,-10,-14.8,-15,4014.3,4457.1,4242.9,3614.3,4238.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,430,678,821,332,719,1929,643,90.9,67.2,-12.4,12,3909.1,6163.6,7463.6,6536.4,5845.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,260,477,1329,443,0.2,9.2,8.9,8,3972.7,4127.3,3981.8,4336.4,4027.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,174,374,1296,432,10.8,-1.1,-10.7,-13,3436.4,4536.4,3809.1,3400,3927.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,213,261,320,103,252,794,264.7,50.2,18.3,-21.2,-5,2662.5,3262.5,4000,3150,3308.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,111,180,568,189.3,-6.8,-13,-6.7,-5,2587.5,2100,2412.5,2250,2366.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,80,166,553,184.3,-0.6,-5.7,-5.1,-10,2200,2525,2187.5,2075,2303.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,431,647,653,236,542,1731,577,51.5,25.8,-17,-6,5387.5,8087.5,8162.5,6775,7212.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,141,303,1059,353,-12.6,-22.1,-10.9,-14,4862.5,4125,4250,3787.5,4412.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,166,368,1348,449.3,-2.9,-16.9,-14.4,-18,5537.5,5937.5,5375,4600,5616.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,689,1042,1095,445,972,2826,942,58.9,41.1,-11.2,3,3626.3,5484.2,5763.2,5115.8,4957.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,253,482,1681,560.3,-11,-14.4,-3.8,-14,2963.2,3247.4,2636.8,2536.8,2948.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,264,541,1897,632.3,-14.7,-15.3,-0.7,-14,3363.2,3752.6,2868.4,2847.4,3327.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,180,346,342,136,314,868,289.3,90,74.4,-8.2,9,3000,5766.7,5700,5233.3,4821.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,96,177,488,162.7,-1.2,6,7.3,9,2783.3,2600,2750,2950,2711.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,66,151,567,189,-5,-16.1,-11.7,-20,3000,3600,2850,2516.7,3150
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,407,685,784,328,679,1876,625.3,92.6,66.8,-13.4,9,2543.8,4281.2,4900,4243.8,3908.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,273,487,1516,505.3,-18.1,-7.4,13,-4,3287.5,3493.8,2693.8,3043.8,3158.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,185,357,1197,399,-13.4,-11.2,2.6,-11,2512.5,2793.8,2175,2231.2,2493.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,316,521,572,300,578,1409,469.7,81,82.9,1,23,3511.1,5788.9,6355.6,6422.2,5218.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,313,607,1891,630.3,-19.4,-11,10.4,-4,7577.8,7322.2,6111.1,6744.4,7003.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,124,260,793,264.3,25.2,17.1,-6.5,-2,2466.7,3255.6,3088.9,2888.9,2936.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,794,1164,1172,551,1145,3130,1043.3,47.6,44.2,-2.3,10,3452.2,5060.9,5095.7,4978.3,4536.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,638,1279,3693,1231,1.5,9.1,7.6,4,5095.7,5791.3,5169.6,5560.9,5352.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,290,664,2226,742,-9.1,-13.3,-4.6,-11,3330.4,3321.7,3026.1,2887,3226.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,251,347,431,234,460,1029,343,71.7,83.3,6.7,34,2281.8,3154.5,3918.2,4181.8,3118.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,235,417,1064,354.7,11.6,30.3,16.8,18,2909.1,3518.2,3245.5,3790.9,3224.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,109,234,845,281.7,-17.8,-25.7,-9.7,-17,2863.6,2463.6,2354.5,2127.3,2560.9
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,195,325,316,185,343,836,278.7,62.1,75.9,8.5,23,1950,3250,3160,3430,2787
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,166,320,1106,368.7,-21.3,-19,2.9,-13,3950,4000,3110,3200,3687
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,124,214,587,195.7,3.7,12.6,8.6,9,1900,2000,1970,2140,1957
10H30,10,1.02691154,Near East End,4000,Other,180,304,325,231,393,809,269.7,80.6,118.3,20.9,46,4500,7600,8125,9825,6742.5
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,397,756,1940,646.7,-19.1,-3.1,19.8,17,19500,13225,15775,18900,16167.5
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,73,170,502,167.3,1.2,-0.6,-1.7,2,4275,3950,4325,4250,4182.5
10H40,10,0.99627062,Midtown,8000,Other,736,1159,1175,605,1218,3070,1023.3,59.6,65.5,3.7,19,9200,14487.5,14687.5,15225,12791.2
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,654,1167,3549,1183,-35.4,-23.1,19,-1,18975,13125,12262.5,14587.5,14787.5
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,261,545,1956,652,-24.5,-27.4,-3.9,-16,9387.5,7975,7087.5,6812.5,8150
10H50,10,2.30843079,the University of Houston area,13000,Other,1006,1144,1149,592,1163,3299,1099.7,14.2,15.6,1.2,6,7738.5,8800,8838.5,8946.2,8459.2
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,444,812,2343,781,-12.5,-2.5,11.4,4,6407.7,6007.7,5607.7,6246.2,6007.7
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,308,613,2053,684.3,-19.1,-18.6,0.7,-10,5792.3,5315.4,4684.6,4715.4,5263.8
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,598,907,894,504,971,2399,799.7,49.5,62.4,8.6,21,2990,4535,4470,4855,3998.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,441,918,2435,811.7,16.6,18.9,2,13,3860,3815,4500,4590,4058.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,268,520,1560,520,-8.8,-4.4,4.8,0,2720,2600,2480,2600,2600
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,513,777,847,466,884,2137,712.3,65.1,72.3,4.4,24,3206.2,4856.2,5293.8,5525,4451.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,726,1309,3589,1196.3,-15.3,1.9,20.2,9,8031.2,7593.8,6806.2,8181.2,7476.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,421,435,458,208,429,1314,438,8.8,1.9,-6.3,-2,2631.2,2718.8,2862.5,2681.2,2737.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,307,382,331,167,350,1020,340,7.8,14,5.7,3,1615.8,2010.5,1742.1,1842.1,1789.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,426,775,2202,734,-23.3,-11,16,6,4584.2,3489.5,3515.8,4078.9,3863.2
