beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,NA,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
1A10,1,1.74646692,Downtown Central Business District,17000,From coin-operated machine or device,23E,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Gambling equipment violations,39C,1,NA,1,1,NA,NA,NA,NA,0,NA,NA,NA,5.9,NA,5.9,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Hacking/Computer Invasion,26G,3,3,3,2,NA,NA,9,3,0,NA,NA,NA,17.6,17.6,17.6,NA,17.6
1A10,1,1.74646692,Downtown Central Business District,17000,Human Trafficking/Commercial Sex Act,64A,4,1,3,1,NA,NA,8,2.7,-25,NA,NA,NA,23.5,5.9,17.6,NA,15.9
1A10,1,1.74646692,Downtown Central Business District,17000,Human Trafficking/Involuntary Servitude,64B,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Identify theft,26F,50,52,101,24,NA,NA,203,67.7,102,NA,NA,NA,294.1,305.9,594.1,NA,398.2
1A10,1,1.74646692,Downtown Central Business District,17000,Impersonation,26C,17,3,4,2,NA,NA,24,8,-76.5,NA,NA,NA,100,17.6,23.5,NA,47.1
1A10,1,1.74646692,Downtown Central Business District,17000,Intimidation,13C,204,226,237,133,NA,NA,667,222.3,16.2,NA,NA,NA,1200,1329.4,1394.1,NA,1307.6
1A10,1,1.74646692,Downtown Central Business District,17000,"Kidnapping, abduction",100,1,2,4,NA,NA,NA,7,2.3,300,NA,NA,NA,5.9,11.8,23.5,NA,13.5
1A10,1,1.74646692,Downtown Central Business District,17000,"Kidnapping, Abduction",100,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Liquor law violations,90G,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,11.8,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Motor vehicle theft,240,155,146,237,134,NA,NA,538,179.3,52.9,NA,NA,NA,911.8,858.8,1394.1,NA,1054.7
1A10,1,1.74646692,Downtown Central Business District,17000,"Murder, non-negligent",09A,2,2,3,1,NA,NA,7,2.3,50,NA,NA,NA,11.8,11.8,17.6,NA,13.5
1A10,1,1.74646692,Downtown Central Business District,17000,Pocket-picking,23A,29,13,9,3,NA,NA,51,17,-69,NA,NA,NA,170.6,76.5,52.9,NA,100
1A10,1,1.74646692,Downtown Central Business District,17000,"Pornographs, obscene material",370,45,53,50,34,NA,NA,148,49.3,11.1,NA,NA,NA,264.7,311.8,294.1,NA,290
1A10,1,1.74646692,Downtown Central Business District,17000,Prostitution,40A,21,3,22,7,NA,NA,46,15.3,4.8,NA,NA,NA,123.5,17.6,129.4,NA,90
1A10,1,1.74646692,Downtown Central Business District,17000,Purchasing prostitution,40C,5,5,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,29.4,29.4,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Purse-snatching,23B,12,8,13,3,NA,NA,33,11,8.3,NA,NA,NA,70.6,47.1,76.5,NA,64.7
1A10,1,1.74646692,Downtown Central Business District,17000,Robbery,120,92,90,69,29,NA,NA,251,83.7,-25,NA,NA,NA,541.2,529.4,405.9,NA,492.4
1A10,1,1.74646692,Downtown Central Business District,17000,Sexual assault with an object,11C,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,5.9,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Shoplifting,23C,79,91,138,51,NA,NA,308,102.7,74.7,NA,NA,NA,464.7,535.3,811.8,NA,604.1
1A10,1,1.74646692,Downtown Central Business District,17000,Simple assault,13B,548,299,399,202,NA,NA,1246,415.3,-27.2,NA,NA,NA,3223.5,1758.8,2347.1,NA,2442.9
1A10,1,1.74646692,Downtown Central Business District,17000,Statutory rape,36B,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Stolen property offenses,280,3,5,9,4,NA,NA,17,5.7,200,NA,NA,NA,17.6,29.4,52.9,NA,33.5
1A10,1,1.74646692,Downtown Central Business District,17000,Theft from building,23D,150,54,58,23,NA,NA,262,87.3,-61.3,NA,NA,NA,882.4,317.6,341.2,NA,513.5
1A10,1,1.74646692,Downtown Central Business District,17000,Theft from motor vehicle,23F,601,361,275,260,NA,NA,1237,412.3,-54.2,NA,NA,NA,3535.3,2123.5,1617.6,NA,2425.3
1A10,1,1.74646692,Downtown Central Business District,17000,Theft of motor vehicle parts or accessory,23G,33,32,97,78,NA,NA,162,54,193.9,NA,NA,NA,194.1,188.2,570.6,NA,317.6
1A10,1,1.74646692,Downtown Central Business District,17000,Trespass of real property,90J,NA,156,207,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,917.6,1217.6,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Weapon law violations,520,15,27,37,13,NA,NA,79,26.3,146.7,NA,NA,NA,88.2,158.8,217.6,NA,154.7
1A10,1,1.74646692,Downtown Central Business District,17000,Wire fraud,26E,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Aggravated Assault,13A,112,115,186,97,NA,NA,413,137.7,66.1,NA,NA,NA,414.8,425.9,688.9,NA,510
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,All other larceny,23H,419,386,432,185,NA,NA,1237,412.3,3.1,NA,NA,NA,1551.9,1429.6,1600,NA,1527
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,All other offenses,90Z,NA,173,181,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,640.7,670.4,NA,NA
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Animal Cruelty,720,3,2,3,2,NA,NA,8,2.7,0,NA,NA,NA,11.1,7.4,11.1,NA,10
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Arson,200,4,5,2,2,NA,NA,11,3.7,-50,NA,NA,NA,14.8,18.5,7.4,NA,13.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assisting or promoting prostitution,40B,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA,NA,NA
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Bad checks,90A,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,3.7,NA,NA
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Burglary, Breaking and Entering",220,309,304,217,106,NA,NA,830,276.7,-29.8,NA,NA,NA,1144.4,1125.9,803.7,NA,1024.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Counterfeiting, forgery",250,35,33,52,21,NA,NA,120,40,48.6,NA,NA,NA,129.6,122.2,192.6,NA,148.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Credit card, ATM fraud",26B,81,42,50,28,NA,NA,173,57.7,-38.3,NA,NA,NA,300,155.6,185.2,NA,213.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Destruction, damage, vandalism",290,326,352,413,187,NA,NA,1091,363.7,26.7,NA,NA,NA,1207.4,1303.7,1529.6,NA,1347
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Disorderly conduct,90C,NA,45,39,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.7,144.4,NA,NA
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Driving under the influence,90D,NA,117,151,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,433.3,559.3,NA,NA
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drug equipment violations,35B,31,28,18,18,NA,NA,77,25.7,-41.9,NA,NA,NA,114.8,103.7,66.7,NA,95.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Drug, narcotic violations",35A,75,60,54,30,NA,NA,189,63,-28,NA,NA,NA,277.8,222.2,200,NA,233.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drunkenness,90E,NA,29,27,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.4,100,NA,NA
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Embezzlement,270,4,4,2,2,NA,NA,10,3.3,-50,NA,NA,NA,14.8,14.8,7.4,NA,12.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Extortion, Blackmail",210,NA,5,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.5,7.4,NA,NA
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"False pretenses, swindle",26A,57,46,45,22,NA,NA,148,49.3,-21.1,NA,NA,NA,211.1,170.4,166.7,NA,182.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Family offenses, no violence",90F,NA,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1,14.8,NA,NA
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Forcible fondling,11D,8,7,13,4,NA,NA,28,9.3,62.5,NA,NA,NA,29.6,25.9,48.1,NA,34.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Forcible rape,11A,11,11,7,5,NA,NA,29,9.7,-36.4,NA,NA,NA,40.7,40.7,25.9,NA,35.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Forcible sodomy,11B,10,6,6,5,NA,NA,22,7.3,-40,NA,NA,NA,37,22.2,22.2,NA,27
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,From coin-operated machine or device,23E,3,1,1,1,NA,NA,5,1.7,-66.7,NA,NA,NA,11.1,3.7,3.7,NA,6.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Hacking/Computer Invasion,26G,NA,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1,11.1,NA,NA
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Human Trafficking/Commercial Sex Act,64A,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA,NA,NA
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Identify theft,26F,39,37,59,25,NA,NA,135,45,51.3,NA,NA,NA,144.4,137,218.5,NA,166.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Impersonation,26C,5,NA,5,1,NA,NA,NA,NA,0,NA,NA,NA,18.5,NA,18.5,NA,NA
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Intimidation,13C,142,210,219,98,NA,NA,571,190.3,54.2,NA,NA,NA,525.9,777.8,811.1,NA,704.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Kidnapping, abduction",100,5,2,1,NA,NA,NA,8,2.7,-80,NA,NA,NA,18.5,7.4,3.7,NA,10
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Kidnapping, Abduction",100,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Liquor law violations,90G,NA,2,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4,3.7,NA,NA
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Motor vehicle theft,240,179,199,264,174,NA,NA,642,214,47.5,NA,NA,NA,663,737,977.8,NA,792.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Murder, non-negligent",09A,2,3,4,2,NA,NA,9,3,100,NA,NA,NA,7.4,11.1,14.8,NA,11.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Pocket-picking,23A,12,6,12,6,NA,NA,30,10,0,NA,NA,NA,44.4,22.2,44.4,NA,37
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Pornographs, obscene material",370,2,4,4,4,NA,NA,10,3.3,100,NA,NA,NA,7.4,14.8,14.8,NA,12.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Prostitution,40A,2,NA,1,NA,NA,NA,NA,NA,-50,NA,NA,NA,7.4,NA,3.7,NA,NA
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Purse-snatching,23B,8,4,10,2,NA,NA,22,7.3,25,NA,NA,NA,29.6,14.8,37,NA,27
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Robbery,120,88,96,109,47,NA,NA,293,97.7,23.9,NA,NA,NA,325.9,355.6,403.7,NA,361.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Sexual assault with an object,11C,2,NA,1,NA,NA,NA,NA,NA,-50,NA,NA,NA,7.4,NA,3.7,NA,NA
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Shoplifting,23C,158,306,154,76,NA,NA,618,206,-2.5,NA,NA,NA,585.2,1133.3,570.4,NA,763
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Simple assault,13B,414,335,378,196,NA,NA,1127,375.7,-8.7,NA,NA,NA,1533.3,1240.7,1400,NA,1391.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Stolen property offenses,280,1,NA,3,3,NA,NA,NA,NA,200,NA,NA,NA,3.7,NA,11.1,NA,NA
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft from building,23D,79,38,64,25,NA,NA,181,60.3,-19,NA,NA,NA,292.6,140.7,237,NA,223.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft from motor vehicle,23F,1663,1225,1338,631,NA,NA,4226,1408.7,-19.5,NA,NA,NA,6159.3,4537,4955.6,NA,5217.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft of motor vehicle parts or accessory,23G,58,90,215,147,NA,NA,363,121,270.7,NA,NA,NA,214.8,333.3,796.3,NA,448.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Trespass of real property,90J,NA,137,152,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,507.4,563,NA,NA
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Weapon law violations,520,9,13,27,9,NA,NA,49,16.3,200,NA,NA,NA,33.3,48.1,100,NA,60.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Wire fraud,26E,1,NA,1,1,NA,NA,NA,NA,0,NA,NA,NA,3.7,NA,3.7,NA,NA
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Aggravated Assault,13A,74,81,88,37,NA,NA,243,81,18.9,NA,NA,NA,274.1,300,325.9,NA,300
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,All other larceny,23H,252,232,208,119,NA,NA,692,230.7,-17.5,NA,NA,NA,933.3,859.3,770.4,NA,854.4
