beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J50,23,2.12389492,Intercontinental Airport,0,Trespass of real property,90J,0,63,73,35,74,136,45.3,NA,NA,1.4,63,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Weapon law violations,520,72,50,79,66,113,201,67,9.7,56.9,43,69,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Aggravated Assault,13A,182,180,193,87,203,555,185,6,11.5,5.2,10,1070.6,1058.8,1135.3,1194.1,1088.2
1A10,1,1.74646692,Downtown Central Business District,17000,All other larceny,23H,600,318,337,198,375,1255,418.3,-43.8,-37.5,11.3,-10,3529.4,1870.6,1982.4,2205.9,2460.6
1A10,1,1.74646692,Downtown Central Business District,17000,All other offenses,90Z,0,327,401,154,374,728,242.7,NA,NA,-6.7,54,0,1923.5,2358.8,2200,1427.6
1A10,1,1.74646692,Downtown Central Business District,17000,Animal Cruelty,720,3,3,6,1,4,12,4,100,33.3,-33.3,0,17.6,17.6,35.3,23.5,23.5
1A10,1,1.74646692,Downtown Central Business District,17000,Arson,200,2,6,17,4,15,25,8.3,750,650,-11.8,81,11.8,35.3,100,88.2,48.8
1A10,1,1.74646692,Downtown Central Business District,17000,Assisting or promoting prostitution,40B,4,1,2,0,1,7,2.3,-50,-75,-50,-57,23.5,5.9,11.8,5.9,13.5
1A10,1,1.74646692,Downtown Central Business District,17000,Bad checks,90A,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,5.9,5.9,0,4.1
1A10,1,1.74646692,Downtown Central Business District,17000,Bribery,510,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.9,0,0,0,1.8
1A10,1,1.74646692,Downtown Central Business District,17000,"Burglary, Breaking and Entering",220,76,77,65,40,74,218,72.7,-14.5,-2.6,13.8,2,447.1,452.9,382.4,435.3,427.6
1A10,1,1.74646692,Downtown Central Business District,17000,"Counterfeiting, forgery",250,61,22,37,27,48,120,40,-39.3,-21.3,29.7,20,358.8,129.4,217.6,282.4,235.3
1A10,1,1.74646692,Downtown Central Business District,17000,"Credit card, ATM fraud",26B,63,25,35,23,44,123,41,-44.4,-30.2,25.7,7,370.6,147.1,205.9,258.8,241.2
1A10,1,1.74646692,Downtown Central Business District,17000,"Curfew, loitering, vagrancy violations",90B,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,5.9,5.9,0,4.1
1A10,1,1.74646692,Downtown Central Business District,17000,"Destruction, damage, vandalism",290,292,335,301,159,312,928,309.3,3.1,6.8,3.7,1,1717.6,1970.6,1770.6,1835.3,1819.4
1A10,1,1.74646692,Downtown Central Business District,17000,Disorderly conduct,90C,0,70,55,29,55,125,41.7,NA,NA,0,32,0,411.8,323.5,323.5,245.3
1A10,1,1.74646692,Downtown Central Business District,17000,Driving under the influence,90D,0,129,171,59,132,300,100,NA,NA,-22.8,32,0,758.8,1005.9,776.5,588.2
1A10,1,1.74646692,Downtown Central Business District,17000,Drug equipment violations,35B,10,19,24,7,17,53,17.7,140,70,-29.2,-4,58.8,111.8,141.2,100,104.1
1A10,1,1.74646692,Downtown Central Business District,17000,"Drug, narcotic violations",35A,106,114,193,72,171,413,137.7,82.1,61.3,-11.4,24,623.5,670.6,1135.3,1005.9,810
1A10,1,1.74646692,Downtown Central Business District,17000,Drunkenness,90E,0,43,28,4,14,71,23.7,NA,NA,-50,-41,0,252.9,164.7,82.4,139.4
1A10,1,1.74646692,Downtown Central Business District,17000,Embezzlement,270,5,7,4,1,2,16,5.3,-20,-60,-50,-62,29.4,41.2,23.5,11.8,31.2
1A10,1,1.74646692,Downtown Central Business District,17000,"Extortion, Blackmail",210,1,3,3,1,2,7,2.3,200,100,-33.3,-13,5.9,17.6,17.6,11.8,13.5
1A10,1,1.74646692,Downtown Central Business District,17000,"False pretenses, swindle",26A,105,48,63,34,65,216,72,-40,-38.1,3.2,-10,617.6,282.4,370.6,382.4,423.5
1A10,1,1.74646692,Downtown Central Business District,17000,"Family offenses, no violence",90F,0,1,4,2,4,5,1.7,NA,NA,0,135,0,5.9,23.5,23.5,10
1A10,1,1.74646692,Downtown Central Business District,17000,Forcible fondling,11D,7,4,12,7,15,23,7.7,71.4,114.3,25,95,41.2,23.5,70.6,88.2,45.3
1A10,1,1.74646692,Downtown Central Business District,17000,Forcible rape,11A,13,12,10,3,9,35,11.7,-23.1,-30.8,-10,-23,76.5,70.6,58.8,52.9,68.8
1A10,1,1.74646692,Downtown Central Business District,17000,Forcible sodomy,11B,6,8,11,4,6,25,8.3,83.3,0,-45.5,-28,35.3,47.1,64.7,35.3,48.8
1A10,1,1.74646692,Downtown Central Business District,17000,From coin-operated machine or device,23E,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.9,0,0,1.8
1A10,1,1.74646692,Downtown Central Business District,17000,Gambling equipment violations,39C,1,0,1,1,1,2,0.7,0,0,0,43,5.9,0,5.9,5.9,4.1
1A10,1,1.74646692,Downtown Central Business District,17000,Hacking/Computer Invasion,26G,3,3,3,2,3,9,3,0,0,0,0,17.6,17.6,17.6,17.6,17.6
1A10,1,1.74646692,Downtown Central Business District,17000,Human Trafficking/Commercial Sex Act,64A,4,1,3,1,2,8,2.7,-25,-50,-33.3,-26,23.5,5.9,17.6,11.8,15.9
1A10,1,1.74646692,Downtown Central Business District,17000,Human Trafficking/Involuntary Servitude,64B,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,5.9,5.9,1.8
1A10,1,1.74646692,Downtown Central Business District,17000,Identify theft,26F,50,52,101,24,62,203,67.7,102,24,-38.6,-8,294.1,305.9,594.1,364.7,398.2
1A10,1,1.74646692,Downtown Central Business District,17000,Impersonation,26C,17,3,4,2,4,24,8,-76.5,-76.5,0,-50,100,17.6,23.5,23.5,47.1
1A10,1,1.74646692,Downtown Central Business District,17000,Intimidation,13C,204,226,237,133,264,667,222.3,16.2,29.4,11.4,19,1200,1329.4,1394.1,1552.9,1307.6
1A10,1,1.74646692,Downtown Central Business District,17000,"Kidnapping, abduction",100,1,2,4,0,2,7,2.3,300,100,-50,-13,5.9,11.8,23.5,11.8,13.5
1A10,1,1.74646692,Downtown Central Business District,17000,"Kidnapping, Abduction",100,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,17.6,0
1A10,1,1.74646692,Downtown Central Business District,17000,Liquor law violations,90G,0,1,2,0,1,3,1,NA,NA,-50,0,0,5.9,11.8,5.9,5.9
1A10,1,1.74646692,Downtown Central Business District,17000,Motor vehicle theft,240,155,146,237,134,269,538,179.3,52.9,73.5,13.5,50,911.8,858.8,1394.1,1582.4,1054.7
1A10,1,1.74646692,Downtown Central Business District,17000,"Murder, non-negligent",09A,2,2,3,1,3,7,2.3,50,50,0,30,11.8,11.8,17.6,17.6,13.5
1A10,1,1.74646692,Downtown Central Business District,17000,Pocket-picking,23A,29,13,9,3,6,51,17,-69,-79.3,-33.3,-65,170.6,76.5,52.9,35.3,100
1A10,1,1.74646692,Downtown Central Business District,17000,"Pornographs, obscene material",370,45,53,50,34,51,148,49.3,11.1,13.3,2,3,264.7,311.8,294.1,300,290
1A10,1,1.74646692,Downtown Central Business District,17000,Prostitution,40A,21,3,22,7,19,46,15.3,4.8,-9.5,-13.6,24,123.5,17.6,129.4,111.8,90
1A10,1,1.74646692,Downtown Central Business District,17000,Purchasing prostitution,40C,5,5,0,4,4,10,3.3,-100,-20,NA,21,29.4,29.4,0,23.5,19.4
1A10,1,1.74646692,Downtown Central Business District,17000,Purse-snatching,23B,12,8,13,3,12,33,11,8.3,0,-7.7,9,70.6,47.1,76.5,70.6,64.7
1A10,1,1.74646692,Downtown Central Business District,17000,Robbery,120,92,90,69,29,63,251,83.7,-25,-31.5,-8.7,-25,541.2,529.4,405.9,370.6,492.4
1A10,1,1.74646692,Downtown Central Business District,17000,Sexual assault with an object,11C,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5.9,5.9,0,0,4.1
1A10,1,1.74646692,Downtown Central Business District,17000,Shoplifting,23C,79,91,138,51,144,308,102.7,74.7,82.3,4.3,40,464.7,535.3,811.8,847.1,604.1
1A10,1,1.74646692,Downtown Central Business District,17000,Simple assault,13B,548,299,399,202,412,1246,415.3,-27.2,-24.8,3.3,-1,3223.5,1758.8,2347.1,2423.5,2442.9
1A10,1,1.74646692,Downtown Central Business District,17000,Statutory rape,36B,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.9,0,1.8
1A10,1,1.74646692,Downtown Central Business District,17000,Stolen property offenses,280,3,5,9,4,5,17,5.7,200,66.7,-44.4,-12,17.6,29.4,52.9,29.4,33.5
1A10,1,1.74646692,Downtown Central Business District,17000,Theft from building,23D,150,54,58,23,58,262,87.3,-61.3,-61.3,0,-34,882.4,317.6,341.2,341.2,513.5
1A10,1,1.74646692,Downtown Central Business District,17000,Theft from motor vehicle,23F,601,361,275,260,429,1237,412.3,-54.2,-28.6,56,4,3535.3,2123.5,1617.6,2523.5,2425.3
1A10,1,1.74646692,Downtown Central Business District,17000,Theft of motor vehicle parts or accessory,23G,33,32,97,78,148,162,54,193.9,348.5,52.6,174,194.1,188.2,570.6,870.6,317.6
1A10,1,1.74646692,Downtown Central Business District,17000,Trespass of real property,90J,0,156,207,121,232,363,121,NA,NA,12.1,92,0,917.6,1217.6,1364.7,711.8
1A10,1,1.74646692,Downtown Central Business District,17000,Weapon law violations,520,15,27,37,13,30,79,26.3,146.7,100,-18.9,14,88.2,158.8,217.6,176.5,154.7
1A10,1,1.74646692,Downtown Central Business District,17000,Wire fraud,26E,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.9,0,0,0,1.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Aggravated Assault,13A,112,115,186,97,181,413,137.7,66.1,61.6,-2.7,31,414.8,425.9,688.9,670.4,510
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,All other larceny,23H,419,386,432,185,393,1237,412.3,3.1,-6.2,-9,-5,1551.9,1429.6,1600,1455.6,1527
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,All other offenses,90Z,0,173,181,94,182,354,118,NA,NA,0.6,54,0,640.7,670.4,674.1,437
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Animal Cruelty,720,3,2,3,2,3,8,2.7,0,0,0,11,11.1,7.4,11.1,11.1,10
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Arson,200,4,5,2,2,2,11,3.7,-50,-50,0,-46,14.8,18.5,7.4,7.4,13.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assisting or promoting prostitution,40B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,1.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Bad checks,90A,0,1,1,0,1,2,0.7,NA,NA,0,43,0,3.7,3.7,3.7,2.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Burglary, Breaking and Entering",220,309,304,217,106,223,830,276.7,-29.8,-27.8,2.8,-19,1144.4,1125.9,803.7,825.9,1024.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Counterfeiting, forgery",250,35,33,52,21,51,120,40,48.6,45.7,-1.9,27,129.6,122.2,192.6,188.9,148.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Credit card, ATM fraud",26B,81,42,50,28,57,173,57.7,-38.3,-29.6,14,-1,300,155.6,185.2,211.1,213.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Destruction, damage, vandalism",290,326,352,413,187,386,1091,363.7,26.7,18.4,-6.5,6,1207.4,1303.7,1529.6,1429.6,1347
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Disorderly conduct,90C,0,45,39,18,38,84,28,NA,NA,-2.6,36,0,166.7,144.4,140.7,103.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Driving under the influence,90D,0,117,151,79,154,268,89.3,NA,NA,2,72,0,433.3,559.3,570.4,330.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drug equipment violations,35B,31,28,18,18,29,77,25.7,-41.9,-6.5,61.1,13,114.8,103.7,66.7,107.4,95.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Drug, narcotic violations",35A,75,60,54,30,60,189,63,-28,-20,11.1,-5,277.8,222.2,200,222.2,233.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drunkenness,90E,0,29,27,6,12,56,18.7,NA,NA,-55.6,-36,0,107.4,100,44.4,69.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Embezzlement,270,4,4,2,2,4,10,3.3,-50,0,100,21,14.8,14.8,7.4,14.8,12.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Extortion, Blackmail",210,0,5,2,4,6,7,2.3,NA,NA,200,161,0,18.5,7.4,22.2,8.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"False pretenses, swindle",26A,57,46,45,22,45,148,49.3,-21.1,-21.1,0,-9,211.1,170.4,166.7,166.7,182.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Family offenses, no violence",90F,0,3,4,0,3,7,2.3,NA,NA,-25,30,0,11.1,14.8,11.1,8.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Forcible fondling,11D,8,7,13,4,13,28,9.3,62.5,62.5,0,40,29.6,25.9,48.1,48.1,34.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Forcible rape,11A,11,11,7,5,8,29,9.7,-36.4,-27.3,14.3,-18,40.7,40.7,25.9,29.6,35.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Forcible sodomy,11B,10,6,6,5,9,22,7.3,-40,-10,50,23,37,22.2,22.2,33.3,27
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,From coin-operated machine or device,23E,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,11.1,3.7,3.7,3.7,6.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Hacking/Computer Invasion,26G,0,3,3,2,4,6,2,NA,NA,33.3,100,0,11.1,11.1,14.8,7.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Human Trafficking/Commercial Sex Act,64A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,1.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Identify theft,26F,39,37,59,25,49,135,45,51.3,25.6,-16.9,9,144.4,137,218.5,181.5,166.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Impersonation,26C,5,0,5,1,4,10,3.3,0,-20,-20,21,18.5,0,18.5,14.8,12.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Intimidation,13C,142,210,219,98,217,571,190.3,54.2,52.8,-0.9,14,525.9,777.8,811.1,803.7,704.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Kidnapping, abduction",100,5,2,1,0,1,8,2.7,-80,-80,0,-63,18.5,7.4,3.7,3.7,10
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Kidnapping, Abduction",100,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.7,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Liquor law violations,90G,0,2,1,6,7,3,1,NA,NA,600,600,0,7.4,3.7,25.9,3.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Motor vehicle theft,240,179,199,264,174,308,642,214,47.5,72.1,16.7,44,663,737,977.8,1140.7,792.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Murder, non-negligent",09A,2,3,4,2,4,9,3,100,100,0,33,7.4,11.1,14.8,14.8,11.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Pocket-picking,23A,12,6,12,6,13,30,10,0,8.3,8.3,30,44.4,22.2,44.4,48.1,37
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Pornographs, obscene material",370,2,4,4,4,6,10,3.3,100,200,50,82,7.4,14.8,14.8,22.2,12.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Prostitution,40A,2,0,1,0,1,3,1,-50,-50,0,0,7.4,0,3.7,3.7,3.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Purse-snatching,23B,8,4,10,2,5,22,7.3,25,-37.5,-50,-32,29.6,14.8,37,18.5,27
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Robbery,120,88,96,109,47,102,293,97.7,23.9,15.9,-6.4,4,325.9,355.6,403.7,377.8,361.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Sexual assault with an object,11C,2,0,1,0,1,3,1,-50,-50,0,0,7.4,0,3.7,3.7,3.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Shoplifting,23C,158,306,154,76,121,618,206,-2.5,-23.4,-21.4,-41,585.2,1133.3,570.4,448.1,763
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Simple assault,13B,414,335,378,196,379,1127,375.7,-8.7,-8.5,0.3,1,1533.3,1240.7,1400,1403.7,1391.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Stolen property offenses,280,1,0,3,3,3,4,1.3,200,200,0,131,3.7,0,11.1,11.1,4.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft from building,23D,79,38,64,25,49,181,60.3,-19,-38,-23.4,-19,292.6,140.7,237,181.5,223.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft from motor vehicle,23F,1663,1225,1338,631,1288,4226,1408.7,-19.5,-22.5,-3.7,-9,6159.3,4537,4955.6,4770.4,5217.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft of motor vehicle parts or accessory,23G,58,90,215,147,268,363,121,270.7,362.1,24.7,121,214.8,333.3,796.3,992.6,448.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Trespass of real property,90J,0,137,152,100,177,289,96.3,NA,NA,16.4,84,0,507.4,563,655.6,356.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Weapon law violations,520,9,13,27,9,26,49,16.3,200,188.9,-3.7,60,33.3,48.1,100,96.3,60.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Wire fraud,26E,1,0,1,1,1,2,0.7,0,0,0,43,3.7,0,3.7,3.7,2.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Aggravated Assault,13A,74,81,88,37,87,243,81,18.9,17.6,-1.1,7,274.1,300,325.9,322.2,300
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,All other larceny,23H,252,232,208,119,223,692,230.7,-17.5,-11.5,7.2,-3,933.3,859.3,770.4,825.9,854.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,All other offenses,90Z,0,177,126,82,153,303,101,NA,NA,21.4,51,0,655.6,466.7,566.7,374.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Animal Cruelty,720,4,0,2,0,1,6,2,-50,-75,-50,-50,14.8,0,7.4,3.7,7.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Arson,200,2,3,4,2,5,9,3,100,150,25,67,7.4,11.1,14.8,18.5,11.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Assisting or promoting prostitution,40B,1,0,1,0,0,2,0.7,0,-100,-100,-100,3.7,0,3.7,0,2.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Bad checks,90A,0,1,1,0,1,2,0.7,NA,NA,0,43,0,3.7,3.7,3.7,2.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Bribery,510,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,1.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Burglary, Breaking and Entering",220,236,205,182,64,177,623,207.7,-22.9,-25,-2.7,-15,874.1,759.3,674.1,655.6,769.3
