beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J50,23,2.12389492,Intercontinental Airport,0,Theft of motor vehicle parts or accessory,23G,27,9,25,19,29,61,20.3,-7.4,7.4,16,43,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Trespass of real property,90J,0,63,73,39,72,136,45.3,NA,NA,-1.4,59,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Weapon law violations,520,72,50,79,76,117,201,67,9.7,62.5,48.1,75,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Aggravated Assault,13A,182,180,193,104,190,555,185,6,4.4,-1.6,3,1070.6,1058.8,1135.3,1117.6,1088.2
1A10,1,1.74646692,Downtown Central Business District,17000,All other larceny,23H,600,318,337,233,380,1255,418.3,-43.8,-36.7,12.8,-9,3529.4,1870.6,1982.4,2235.3,2460.6
1A10,1,1.74646692,Downtown Central Business District,17000,All other offenses,90Z,0,327,401,187,361,728,242.7,NA,NA,-10,49,0,1923.5,2358.8,2123.5,1427.6
1A10,1,1.74646692,Downtown Central Business District,17000,Animal Cruelty,720,3,3,6,1,3,12,4,100,0,-50,-25,17.6,17.6,35.3,17.6,23.5
1A10,1,1.74646692,Downtown Central Business District,17000,Arson,200,2,6,17,4,10,25,8.3,750,400,-41.2,20,11.8,35.3,100,58.8,48.8
1A10,1,1.74646692,Downtown Central Business District,17000,Assisting or promoting prostitution,40B,4,1,2,0,1,7,2.3,-50,-75,-50,-57,23.5,5.9,11.8,5.9,13.5
1A10,1,1.74646692,Downtown Central Business District,17000,Bad checks,90A,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,5.9,5.9,0,4.1
1A10,1,1.74646692,Downtown Central Business District,17000,Bribery,510,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.9,0,0,0,1.8
1A10,1,1.74646692,Downtown Central Business District,17000,"Burglary, Breaking and Entering",220,76,77,65,50,77,218,72.7,-14.5,1.3,18.5,6,447.1,452.9,382.4,452.9,427.6
1A10,1,1.74646692,Downtown Central Business District,17000,"Counterfeiting, forgery",250,61,22,37,31,47,120,40,-39.3,-23,27,18,358.8,129.4,217.6,276.5,235.3
1A10,1,1.74646692,Downtown Central Business District,17000,"Credit card, ATM fraud",26B,63,25,35,26,44,123,41,-44.4,-30.2,25.7,7,370.6,147.1,205.9,258.8,241.2
1A10,1,1.74646692,Downtown Central Business District,17000,"Curfew, loitering, vagrancy violations",90B,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,5.9,5.9,0,4.1
1A10,1,1.74646692,Downtown Central Business District,17000,"Destruction, damage, vandalism",290,292,335,301,191,309,928,309.3,3.1,5.8,2.7,-0,1717.6,1970.6,1770.6,1817.6,1819.4
1A10,1,1.74646692,Downtown Central Business District,17000,Disorderly conduct,90C,0,70,55,37,57,125,41.7,NA,NA,3.6,37,0,411.8,323.5,335.3,245.3
1A10,1,1.74646692,Downtown Central Business District,17000,Driving under the influence,90D,0,129,171,66,127,300,100,NA,NA,-25.7,27,0,758.8,1005.9,747.1,588.2
1A10,1,1.74646692,Downtown Central Business District,17000,Drug equipment violations,35B,10,19,24,8,18,53,17.7,140,80,-25,2,58.8,111.8,141.2,105.9,104.1
1A10,1,1.74646692,Downtown Central Business District,17000,"Drug, narcotic violations",35A,106,114,193,83,170,413,137.7,82.1,60.4,-11.9,23,623.5,670.6,1135.3,1000,810
1A10,1,1.74646692,Downtown Central Business District,17000,Drunkenness,90E,0,43,28,4,12,71,23.7,NA,NA,-57.1,-49,0,252.9,164.7,70.6,139.4
1A10,1,1.74646692,Downtown Central Business District,17000,Embezzlement,270,5,7,4,1,2,16,5.3,-20,-60,-50,-62,29.4,41.2,23.5,11.8,31.2
1A10,1,1.74646692,Downtown Central Business District,17000,"Extortion, Blackmail",210,1,3,3,1,2,7,2.3,200,100,-33.3,-13,5.9,17.6,17.6,11.8,13.5
1A10,1,1.74646692,Downtown Central Business District,17000,"False pretenses, swindle",26A,105,48,63,36,61,216,72,-40,-41.9,-3.2,-15,617.6,282.4,370.6,358.8,423.5
1A10,1,1.74646692,Downtown Central Business District,17000,"Family offenses, no violence",90F,0,1,4,3,5,5,1.7,NA,NA,25,194,0,5.9,23.5,29.4,10
1A10,1,1.74646692,Downtown Central Business District,17000,Forcible fondling,11D,7,4,12,7,14,23,7.7,71.4,100,16.7,82,41.2,23.5,70.6,82.4,45.3
1A10,1,1.74646692,Downtown Central Business District,17000,Forcible rape,11A,13,12,10,3,9,35,11.7,-23.1,-30.8,-10,-23,76.5,70.6,58.8,52.9,68.8
1A10,1,1.74646692,Downtown Central Business District,17000,Forcible sodomy,11B,6,8,11,4,5,25,8.3,83.3,-16.7,-54.5,-40,35.3,47.1,64.7,29.4,48.8
1A10,1,1.74646692,Downtown Central Business District,17000,From coin-operated machine or device,23E,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.9,0,0,1.8
1A10,1,1.74646692,Downtown Central Business District,17000,Gambling equipment violations,39C,1,0,1,1,1,2,0.7,0,0,0,43,5.9,0,5.9,5.9,4.1
1A10,1,1.74646692,Downtown Central Business District,17000,Hacking/Computer Invasion,26G,3,3,3,3,4,9,3,0,33.3,33.3,33,17.6,17.6,17.6,23.5,17.6
1A10,1,1.74646692,Downtown Central Business District,17000,Human Trafficking/Commercial Sex Act,64A,4,1,3,1,2,8,2.7,-25,-50,-33.3,-26,23.5,5.9,17.6,11.8,15.9
1A10,1,1.74646692,Downtown Central Business District,17000,Human Trafficking/Involuntary Servitude,64B,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,5.9,5.9,1.8
1A10,1,1.74646692,Downtown Central Business District,17000,Identify theft,26F,50,52,101,26,57,203,67.7,102,14,-43.6,-16,294.1,305.9,594.1,335.3,398.2
1A10,1,1.74646692,Downtown Central Business District,17000,Impersonation,26C,17,3,4,2,2,24,8,-76.5,-88.2,-50,-75,100,17.6,23.5,11.8,47.1
1A10,1,1.74646692,Downtown Central Business District,17000,Intimidation,13C,204,226,237,162,264,667,222.3,16.2,29.4,11.4,19,1200,1329.4,1394.1,1552.9,1307.6
1A10,1,1.74646692,Downtown Central Business District,17000,"Kidnapping, abduction",100,1,2,4,0,2,7,2.3,300,100,-50,-13,5.9,11.8,23.5,11.8,13.5
1A10,1,1.74646692,Downtown Central Business District,17000,"Kidnapping, Abduction",100,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,17.6,0
1A10,1,1.74646692,Downtown Central Business District,17000,Liquor law violations,90G,0,1,2,6,7,3,1,NA,NA,250,600,0,5.9,11.8,41.2,5.9
1A10,1,1.74646692,Downtown Central Business District,17000,Motor vehicle theft,240,155,146,237,157,268,538,179.3,52.9,72.9,13.1,49,911.8,858.8,1394.1,1576.5,1054.7
1A10,1,1.74646692,Downtown Central Business District,17000,"Murder, non-negligent",09A,2,2,3,1,2,7,2.3,50,0,-33.3,-13,11.8,11.8,17.6,11.8,13.5
1A10,1,1.74646692,Downtown Central Business District,17000,Pocket-picking,23A,29,13,9,3,5,51,17,-69,-82.8,-44.4,-71,170.6,76.5,52.9,29.4,100
1A10,1,1.74646692,Downtown Central Business District,17000,"Pornographs, obscene material",370,45,53,50,37,54,148,49.3,11.1,20,8,10,264.7,311.8,294.1,317.6,290
1A10,1,1.74646692,Downtown Central Business District,17000,Prostitution,40A,21,3,22,7,19,46,15.3,4.8,-9.5,-13.6,24,123.5,17.6,129.4,111.8,90
1A10,1,1.74646692,Downtown Central Business District,17000,Purchasing prostitution,40C,5,5,0,4,4,10,3.3,-100,-20,NA,21,29.4,29.4,0,23.5,19.4
1A10,1,1.74646692,Downtown Central Business District,17000,Purse-snatching,23B,12,8,13,3,11,33,11,8.3,-8.3,-15.4,0,70.6,47.1,76.5,64.7,64.7
1A10,1,1.74646692,Downtown Central Business District,17000,Robbery,120,92,90,69,39,64,251,83.7,-25,-30.4,-7.2,-24,541.2,529.4,405.9,376.5,492.4
1A10,1,1.74646692,Downtown Central Business District,17000,Sexual assault with an object,11C,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5.9,5.9,0,0,4.1
1A10,1,1.74646692,Downtown Central Business District,17000,Shoplifting,23C,79,91,138,64,141,308,102.7,74.7,78.5,2.2,37,464.7,535.3,811.8,829.4,604.1
1A10,1,1.74646692,Downtown Central Business District,17000,Simple assault,13B,548,299,399,251,413,1246,415.3,-27.2,-24.6,3.5,-1,3223.5,1758.8,2347.1,2429.4,2442.9
1A10,1,1.74646692,Downtown Central Business District,17000,Statutory rape,36B,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.9,0,1.8
1A10,1,1.74646692,Downtown Central Business District,17000,Stolen property offenses,280,3,5,9,5,5,17,5.7,200,66.7,-44.4,-12,17.6,29.4,52.9,29.4,33.5
1A10,1,1.74646692,Downtown Central Business District,17000,Theft from building,23D,150,54,58,25,55,262,87.3,-61.3,-63.3,-5.2,-37,882.4,317.6,341.2,323.5,513.5
1A10,1,1.74646692,Downtown Central Business District,17000,Theft from motor vehicle,23F,601,361,275,320,466,1237,412.3,-54.2,-22.5,69.5,13,3535.3,2123.5,1617.6,2741.2,2425.3
1A10,1,1.74646692,Downtown Central Business District,17000,Theft of motor vehicle parts or accessory,23G,33,32,97,91,141,162,54,193.9,327.3,45.4,161,194.1,188.2,570.6,829.4,317.6
1A10,1,1.74646692,Downtown Central Business District,17000,Trespass of real property,90J,0,156,207,146,238,363,121,NA,NA,15,97,0,917.6,1217.6,1400,711.8
1A10,1,1.74646692,Downtown Central Business District,17000,Weapon law violations,520,15,27,37,14,29,79,26.3,146.7,93.3,-21.6,10,88.2,158.8,217.6,170.6,154.7
1A10,1,1.74646692,Downtown Central Business District,17000,Wire fraud,26E,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.9,0,0,0,1.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Aggravated Assault,13A,112,115,186,105,171,413,137.7,66.1,52.7,-8.1,24,414.8,425.9,688.9,633.3,510
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,All other larceny,23H,419,386,432,216,391,1237,412.3,3.1,-6.7,-9.5,-5,1551.9,1429.6,1600,1448.1,1527
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,All other offenses,90Z,0,173,181,107,179,354,118,NA,NA,-1.1,52,0,640.7,670.4,663,437
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Animal Cruelty,720,3,2,3,2,3,8,2.7,0,0,0,11,11.1,7.4,11.1,11.1,10
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Arson,200,4,5,2,2,2,11,3.7,-50,-50,0,-46,14.8,18.5,7.4,7.4,13.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assisting or promoting prostitution,40B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,1.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Bad checks,90A,0,1,1,0,1,2,0.7,NA,NA,0,43,0,3.7,3.7,3.7,2.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Burglary, Breaking and Entering",220,309,304,217,116,214,830,276.7,-29.8,-30.7,-1.4,-23,1144.4,1125.9,803.7,792.6,1024.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Counterfeiting, forgery",250,35,33,52,27,46,120,40,48.6,31.4,-11.5,15,129.6,122.2,192.6,170.4,148.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Credit card, ATM fraud",26B,81,42,50,31,51,173,57.7,-38.3,-37,2,-12,300,155.6,185.2,188.9,213.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Destruction, damage, vandalism",290,326,352,413,215,369,1091,363.7,26.7,13.2,-10.7,1,1207.4,1303.7,1529.6,1366.7,1347
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Disorderly conduct,90C,0,45,39,22,41,84,28,NA,NA,5.1,46,0,166.7,144.4,151.9,103.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Driving under the influence,90D,0,117,151,83,141,268,89.3,NA,NA,-6.6,58,0,433.3,559.3,522.2,330.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drug equipment violations,35B,31,28,18,18,26,77,25.7,-41.9,-16.1,44.4,1,114.8,103.7,66.7,96.3,95.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Drug, narcotic violations",35A,75,60,54,34,59,189,63,-28,-21.3,9.3,-6,277.8,222.2,200,218.5,233.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drunkenness,90E,0,29,27,6,11,56,18.7,NA,NA,-59.3,-41,0,107.4,100,40.7,69.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Embezzlement,270,4,4,2,2,4,10,3.3,-50,0,100,21,14.8,14.8,7.4,14.8,12.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Extortion, Blackmail",210,0,5,2,4,6,7,2.3,NA,NA,200,161,0,18.5,7.4,22.2,8.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"False pretenses, swindle",26A,57,46,45,24,44,148,49.3,-21.1,-22.8,-2.2,-11,211.1,170.4,166.7,163,182.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Family offenses, no violence",90F,0,3,4,2,4,7,2.3,NA,NA,0,74,0,11.1,14.8,14.8,8.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Forcible fondling,11D,8,7,13,6,14,28,9.3,62.5,75,7.7,51,29.6,25.9,48.1,51.9,34.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Forcible rape,11A,11,11,7,5,6,29,9.7,-36.4,-45.5,-14.3,-38,40.7,40.7,25.9,22.2,35.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Forcible sodomy,11B,10,6,6,6,9,22,7.3,-40,-10,50,23,37,22.2,22.2,33.3,27
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,From coin-operated machine or device,23E,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,11.1,3.7,3.7,3.7,6.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Hacking/Computer Invasion,26G,0,3,3,2,4,6,2,NA,NA,33.3,100,0,11.1,11.1,14.8,7.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Human Trafficking/Commercial Sex Act,64A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,1.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Identify theft,26F,39,37,59,35,53,135,45,51.3,35.9,-10.2,18,144.4,137,218.5,196.3,166.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Impersonation,26C,5,0,5,1,4,10,3.3,0,-20,-20,21,18.5,0,18.5,14.8,12.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Intimidation,13C,142,210,219,110,209,571,190.3,54.2,47.2,-4.6,10,525.9,777.8,811.1,774.1,704.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Kidnapping, abduction",100,5,2,1,0,1,8,2.7,-80,-80,0,-63,18.5,7.4,3.7,3.7,10
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Kidnapping, Abduction",100,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.7,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Liquor law violations,90G,0,2,1,6,7,3,1,NA,NA,600,600,0,7.4,3.7,25.9,3.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Motor vehicle theft,240,179,199,264,214,323,642,214,47.5,80.4,22.3,51,663,737,977.8,1196.3,792.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Murder, non-negligent",09A,2,3,4,2,4,9,3,100,100,0,33,7.4,11.1,14.8,14.8,11.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Pocket-picking,23A,12,6,12,7,13,30,10,0,8.3,8.3,30,44.4,22.2,44.4,48.1,37
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Pornographs, obscene material",370,2,4,4,4,5,10,3.3,100,150,25,52,7.4,14.8,14.8,18.5,12.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Prostitution,40A,2,0,1,1,2,3,1,-50,0,100,100,7.4,0,3.7,7.4,3.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Purse-snatching,23B,8,4,10,2,5,22,7.3,25,-37.5,-50,-32,29.6,14.8,37,18.5,27
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Robbery,120,88,96,109,56,96,293,97.7,23.9,9.1,-11.9,-2,325.9,355.6,403.7,355.6,361.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Sexual assault with an object,11C,2,0,1,0,0,3,1,-50,-100,-100,-100,7.4,0,3.7,0,3.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Shoplifting,23C,158,306,154,86,128,618,206,-2.5,-19,-16.9,-38,585.2,1133.3,570.4,474.1,763
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Simple assault,13B,414,335,378,239,393,1127,375.7,-8.7,-5.1,4,5,1533.3,1240.7,1400,1455.6,1391.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Stolen property offenses,280,1,0,3,3,3,4,1.3,200,200,0,131,3.7,0,11.1,11.1,4.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft from building,23D,79,38,64,27,46,181,60.3,-19,-41.8,-28.1,-24,292.6,140.7,237,170.4,223.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft from motor vehicle,23F,1663,1225,1338,743,1284,4226,1408.7,-19.5,-22.8,-4,-9,6159.3,4537,4955.6,4755.6,5217.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft of motor vehicle parts or accessory,23G,58,90,215,165,266,363,121,270.7,358.6,23.7,120,214.8,333.3,796.3,985.2,448.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Trespass of real property,90J,0,137,152,127,195,289,96.3,NA,NA,28.3,102,0,507.4,563,722.2,356.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Weapon law violations,520,9,13,27,11,26,49,16.3,200,188.9,-3.7,60,33.3,48.1,100,96.3,60.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Wire fraud,26E,1,0,1,1,1,2,0.7,0,0,0,43,3.7,0,3.7,3.7,2.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Aggravated Assault,13A,74,81,88,49,90,243,81,18.9,21.6,2.3,11,274.1,300,325.9,333.3,300
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,All other larceny,23H,252,232,208,140,219,692,230.7,-17.5,-13.1,5.3,-5,933.3,859.3,770.4,811.1,854.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,All other offenses,90Z,0,177,126,92,153,303,101,NA,NA,21.4,51,0,655.6,466.7,566.7,374.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Animal Cruelty,720,4,0,2,1,1,6,2,-50,-75,-50,-50,14.8,0,7.4,3.7,7.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Arson,200,2,3,4,2,3,9,3,100,50,-25,0,7.4,11.1,14.8,11.1,11.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Assisting or promoting prostitution,40B,1,0,1,0,0,2,0.7,0,-100,-100,-100,3.7,0,3.7,0,2.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Bad checks,90A,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,3.7,3.7,0,2.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Bribery,510,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,1.1
