beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
2A10,2,3.30928608,Irvington and Ryon,18000,Assault,802,792,714,271,697,2308,769.3,-11,-13.1,-2.4,-9,4455.6,4400,3966.7,3872.2,4273.9
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,40,137,325,108.3,115.7,95.7,-9.3,27,388.9,577.8,838.9,761.1,601.7
2A10,2,3.30928608,Irvington and Ryon,18000,Burglary,131,116,118,78,153,365,121.7,-9.9,16.8,29.7,26,727.8,644.4,655.6,850,676.1
2A10,2,3.30928608,Irvington and Ryon,18000,Drug Offenses,220,157,124,46,121,501,167,-43.6,-45,-2.4,-28,1222.2,872.2,688.9,672.2,927.8
2A10,2,3.30928608,Irvington and Ryon,18000,Kidnapping,2,2,2,0,1,6,2,0,-50,-50,-50,11.1,11.1,11.1,5.6,11.1
2A10,2,3.30928608,Irvington and Ryon,18000,Murder,6,4,3,2,3,13,4.3,-50,-50,0,-30,33.3,22.2,16.7,16.7,23.9
2A10,2,3.30928608,Irvington and Ryon,18000,Other,334,753,725,317,760,1812,604,117.1,127.5,4.8,26,1855.6,4183.3,4027.8,4222.2,3355.6
2A10,2,3.30928608,Irvington and Ryon,18000,Robbery,112,100,71,43,92,283,94.3,-36.6,-17.9,29.6,-2,622.2,555.6,394.4,511.1,523.9
2A10,2,3.30928608,Irvington and Ryon,18000,Sexual Assault,13,18,21,3,14,52,17.3,61.5,7.7,-33.3,-19,72.2,100,116.7,77.8,96.1
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,498,516,435,251,525,1449,483,-12.7,5.4,20.7,9,2766.7,2866.7,2416.7,2916.7,2683.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Arson,3,2,1,0,0,6,2,-66.7,-100,-100,-100,27.3,18.2,9.1,0,18.2
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assault,296,349,294,101,291,939,313,-0.7,-1.7,-1,-7,2690.9,3172.7,2672.7,2645.5,2845.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,34,87,203,67.7,39.7,50,7.4,29,527.3,581.8,736.4,790.9,615.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Burglary,94,77,80,26,71,251,83.7,-14.9,-24.5,-11.2,-15,854.5,700,727.3,645.5,760.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Drug Offenses,116,71,71,24,60,258,86,-38.8,-48.3,-15.5,-30,1054.5,645.5,645.5,545.5,781.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Kidnapping,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,9.1,0
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Murder,0,2,1,2,3,3,1,NA,NA,200,200,0,18.2,9.1,27.3,9.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,191,319,370,160,368,880,293.3,93.7,92.7,-0.5,25,1736.4,2900,3363.6,3345.5,2666.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Robbery,63,54,29,17,35,146,48.7,-54,-44.4,20.7,-28,572.7,490.9,263.6,318.2,442.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Sexual Assault,5,5,5,3,6,15,5,0,20,20,20,45.5,45.5,45.5,54.5,45.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,277,286,291,126,280,854,284.7,5.1,1.1,-3.8,-2,2518.2,2600,2645.5,2545.5,2588.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Arson,7,14,3,1,2,24,8,-57.1,-71.4,-33.3,-75,22.6,45.2,9.7,6.5,25.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assault,341,311,320,122,306,972,324,-6.2,-10.3,-4.4,-6,1100,1003.2,1032.3,987.1,1045.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,82,174,448,149.3,39.1,35.9,-2.2,17,412.9,458.1,574.2,561.3,481.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Burglary,276,175,142,60,151,593,197.7,-48.6,-45.3,6.3,-24,890.3,564.5,458.1,487.1,637.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Drug Offenses,52,51,38,17,38,141,47,-26.9,-26.9,0,-19,167.7,164.5,122.6,122.6,151.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Kidnapping,1,0,1,0,1,2,0.7,0,0,0,43,3.2,0,3.2,3.2,2.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Murder,0,0,2,1,3,2,0.7,NA,NA,50,329,0,0,6.5,9.7,2.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,331,588,578,274,605,1497,499,74.6,82.8,4.7,21,1067.7,1896.8,1864.5,1951.6,1609.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Robbery,55,48,50,16,39,153,51,-9.1,-29.1,-22,-24,177.4,154.8,161.3,125.8,164.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Sexual Assault,8,6,7,5,9,21,7,-12.5,12.5,28.6,29,25.8,19.4,22.6,29,22.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,1200,833,955,434,1032,2988,996,-20.4,-14,8.1,4,3871,2687.1,3080.6,3329,3212.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Arson,1,3,1,1,2,5,1.7,0,100,100,18,12.5,37.5,12.5,25,21.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assault,121,169,170,85,196,460,153.3,40.5,62,15.3,28,1512.5,2112.5,2125,2450,1916.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,32,80,176,58.7,50,66.7,11.1,36,600,700,900,1000,733.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Burglary,79,65,61,23,64,205,68.3,-22.8,-19,4.9,-6,987.5,812.5,762.5,800,853.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Drug Offenses,39,29,23,14,26,91,30.3,-41,-33.3,13,-14,487.5,362.5,287.5,325,378.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Kidnapping,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,12.5,12.5,3.7
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Murder,1,1,0,1,1,2,0.7,-100,0,NA,43,12.5,12.5,0,12.5,8.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,172,319,367,154,386,858,286,113.4,124.4,5.2,35,2150,3987.5,4587.5,4825,3575
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Robbery,23,17,12,8,12,52,17.3,-47.8,-47.8,0,-31,287.5,212.5,150,150,216.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Sexual Assault,9,5,2,3,5,16,5.3,-77.8,-44.4,150,-6,112.5,62.5,25,62.5,66.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,548,535,526,221,526,1609,536.3,-4,-4,0,-2,6850,6687.5,6575,6575,6703.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Arson,1,3,2,0,1,6,2,100,0,-50,-50,3.4,10.3,6.9,3.4,6.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assault,396,374,481,172,460,1251,417,21.5,16.2,-4.4,10,1365.5,1289.7,1658.6,1586.2,1437.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,111,228,496,165.3,68.3,81,7.5,38,434.5,544.8,731,786.2,570
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Burglary,214,130,150,59,148,494,164.7,-29.9,-30.8,-1.3,-10,737.9,448.3,517.2,510.3,567.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Drug Offenses,63,40,52,18,42,155,51.7,-17.5,-33.3,-19.2,-19,217.2,137.9,179.3,144.8,178.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Kidnapping,3,1,3,1,4,7,2.3,0,33.3,33.3,74,10.3,3.4,10.3,13.8,7.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Murder,1,0,5,0,3,6,2,400,200,-40,50,3.4,0,17.2,10.3,6.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,417,722,925,412,984,2064,688,121.8,136,6.4,43,1437.9,2489.7,3189.7,3393.1,2372.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Robbery,40,33,55,15,45,128,42.7,37.5,12.5,-18.2,5,137.9,113.8,189.7,155.2,147.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Sexual Assault,15,14,15,3,17,44,14.7,0,13.3,13.3,16,51.7,48.3,51.7,58.6,50.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1711,1391,1326,606,1479,4428,1476,-22.5,-13.6,11.5,0,5900,4796.6,4572.4,5100,5089.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Arson,3,10,2,1,2,15,5,-33.3,-33.3,0,-60,14.3,47.6,9.5,9.5,23.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Assault,245,250,328,143,342,823,274.3,33.9,39.6,4.3,25,1166.7,1190.5,1561.9,1628.6,1306.2
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,73,179,575,191.7,24.2,14,-8.2,-7,747.6,1061.9,928.6,852.4,912.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Burglary,139,133,134,69,139,406,135.3,-3.6,0,3.7,3,661.9,633.3,638.1,661.9,644.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Drug Offenses,32,28,34,21,42,94,31.3,6.2,31.2,23.5,34,152.4,133.3,161.9,200,149
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Kidnapping,0,4,1,1,1,5,1.7,NA,NA,0,-41,0,19,4.8,4.8,8.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Murder,2,1,0,0,0,3,1,-100,-100,NA,-100,9.5,4.8,0,0,4.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,276,388,495,196,486,1159,386.3,79.3,76.1,-1.8,26,1314.3,1847.6,2357.1,2314.3,1839.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Robbery,25,25,19,13,25,69,23,-24,0,31.6,9,119,119,90.5,119,109.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Sexual Assault,3,5,9,2,7,17,5.7,200,133.3,-22.2,23,14.3,23.8,42.9,33.3,27.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,763,751,821,388,862,2335,778.3,7.6,13,5,11,3633.3,3576.2,3909.5,4104.8,3706.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Arson,13,6,3,4,6,22,7.3,-76.9,-53.8,100,-18,38.2,17.6,8.8,17.6,21.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Assault,976,1109,1147,482,1164,3232,1077.3,17.5,19.3,1.5,8,2870.6,3261.8,3373.5,3423.5,3168.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,151,341,1013,337.7,-9.4,-5.3,4.6,1,1058.8,961.8,958.8,1002.9,993.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Burglary,309,336,336,135,335,981,327,8.7,8.4,-0.3,2,908.8,988.2,988.2,985.3,961.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Drug Offenses,176,196,193,77,180,565,188.3,9.7,2.3,-6.7,-4,517.6,576.5,567.6,529.4,553.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Kidnapping,1,4,5,3,8,10,3.3,400,700,60,142,2.9,11.8,14.7,23.5,9.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Murder,4,4,10,1,7,18,6,150,75,-30,17,11.8,11.8,29.4,20.6,17.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,718,1274,1360,545,1332,3352,1117.3,89.4,85.5,-2.1,19,2111.8,3747.1,4000,3917.6,3286.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Robbery,180,193,157,62,158,530,176.7,-12.8,-12.2,0.6,-11,529.4,567.6,461.8,464.7,519.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Sexual Assault,24,43,33,14,32,100,33.3,37.5,33.3,-3,-4,70.6,126.5,97.1,94.1,97.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1288,1270,1359,740,1605,3917,1305.7,5.5,24.6,18.1,23,3788.2,3735.3,3997.1,4720.6,3840.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Arson,0,4,2,1,3,6,2,NA,NA,50,50,0,17.4,8.7,13,8.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assault,233,274,285,118,289,792,264,22.3,24,1.4,9,1013,1191.3,1239.1,1256.5,1147.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,39,77,178,59.3,0,40,40,30,239.1,295.7,239.1,334.8,257.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Burglary,131,133,140,45,134,404,134.7,6.9,2.3,-4.3,-1,569.6,578.3,608.7,582.6,585.7
