beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
2A10,2,3.30928608,Irvington and Ryon,18000,Arson,10,12,6,5,8,28,9.3,-40,-20,33.3,-14,55.6,66.7,33.3,44.4,51.7
2A10,2,3.30928608,Irvington and Ryon,18000,Assault,802,792,714,382,686,2308,769.3,-11,-14.5,-3.9,-11,4455.6,4400,3966.7,3811.1,4273.9
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,61,127,325,108.3,115.7,81.4,-15.9,17,388.9,577.8,838.9,705.6,601.7
2A10,2,3.30928608,Irvington and Ryon,18000,Burglary,131,116,118,111,164,365,121.7,-9.9,25.2,39,35,727.8,644.4,655.6,911.1,676.1
2A10,2,3.30928608,Irvington and Ryon,18000,Drug Offenses,220,157,124,74,126,501,167,-43.6,-42.7,1.6,-25,1222.2,872.2,688.9,700,927.8
2A10,2,3.30928608,Irvington and Ryon,18000,Kidnapping,2,2,2,0,1,6,2,0,-50,-50,-50,11.1,11.1,11.1,5.6,11.1
2A10,2,3.30928608,Irvington and Ryon,18000,Murder,6,4,3,4,5,13,4.3,-50,-16.7,66.7,16,33.3,22.2,16.7,27.8,23.9
2A10,2,3.30928608,Irvington and Ryon,18000,Other,334,753,725,469,777,1812,604,117.1,132.6,7.2,29,1855.6,4183.3,4027.8,4316.7,3355.6
2A10,2,3.30928608,Irvington and Ryon,18000,Robbery,112,100,71,50,88,283,94.3,-36.6,-21.4,23.9,-7,622.2,555.6,394.4,488.9,523.9
2A10,2,3.30928608,Irvington and Ryon,18000,Sexual Assault,13,18,21,7,12,52,17.3,61.5,-7.7,-42.9,-31,72.2,100,116.7,66.7,96.1
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,498,516,435,349,529,1449,483,-12.7,6.2,21.6,10,2766.7,2866.7,2416.7,2938.9,2683.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Arson,3,2,1,1,1,6,2,-66.7,-66.7,0,-50,27.3,18.2,9.1,9.1,18.2
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assault,296,349,294,138,274,939,313,-0.7,-7.4,-6.8,-12,2690.9,3172.7,2672.7,2490.9,2845.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,48,80,203,67.7,39.7,37.9,-1.2,18,527.3,581.8,736.4,727.3,615.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Burglary,94,77,80,40,74,251,83.7,-14.9,-21.3,-7.5,-12,854.5,700,727.3,672.7,760.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Drug Offenses,116,71,71,29,55,258,86,-38.8,-52.6,-22.5,-36,1054.5,645.5,645.5,500,781.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Kidnapping,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,9.1,0
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Murder,0,2,1,2,3,3,1,NA,NA,200,200,0,18.2,9.1,27.3,9.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,191,319,370,225,375,880,293.3,93.7,96.3,1.4,28,1736.4,2900,3363.6,3409.1,2666.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Robbery,63,54,29,21,33,146,48.7,-54,-47.6,13.8,-32,572.7,490.9,263.6,300,442.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Sexual Assault,5,5,5,4,6,15,5,0,20,20,20,45.5,45.5,45.5,54.5,45.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,277,286,291,179,283,854,284.7,5.1,2.2,-2.7,-1,2518.2,2600,2645.5,2572.7,2588.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Arson,7,14,3,1,2,24,8,-57.1,-71.4,-33.3,-75,22.6,45.2,9.7,6.5,25.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assault,341,311,320,167,312,972,324,-6.2,-8.5,-2.5,-4,1100,1003.2,1032.3,1006.5,1045.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,142,207,448,149.3,39.1,61.7,16.3,39,412.9,458.1,574.2,667.7,481.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Burglary,276,175,142,90,162,593,197.7,-48.6,-41.3,14.1,-18,890.3,564.5,458.1,522.6,637.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Drug Offenses,52,51,38,22,38,141,47,-26.9,-26.9,0,-19,167.7,164.5,122.6,122.6,151.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Kidnapping,1,0,1,0,1,2,0.7,0,0,0,43,3.2,0,3.2,3.2,2.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Murder,0,0,2,2,4,2,0.7,NA,NA,100,471,0,0,6.5,12.9,2.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,331,588,578,374,604,1497,499,74.6,82.5,4.5,21,1067.7,1896.8,1864.5,1948.4,1609.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Robbery,55,48,50,21,40,153,51,-9.1,-27.3,-20,-22,177.4,154.8,161.3,129,164.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Sexual Assault,8,6,7,6,9,21,7,-12.5,12.5,28.6,29,25.8,19.4,22.6,29,22.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,1200,833,955,613,1059,2988,996,-20.4,-11.8,10.9,6,3871,2687.1,3080.6,3416.1,3212.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Arson,1,3,1,1,1,5,1.7,0,0,0,-41,12.5,37.5,12.5,12.5,21.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assault,121,169,170,120,184,460,153.3,40.5,52.1,8.2,20,1512.5,2112.5,2125,2300,1916.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,49,88,176,58.7,50,83.3,22.2,50,600,700,900,1100,733.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Burglary,79,65,61,31,64,205,68.3,-22.8,-19,4.9,-6,987.5,812.5,762.5,800,853.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Drug Offenses,39,29,23,23,30,91,30.3,-41,-23.1,30.4,-1,487.5,362.5,287.5,375,378.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Kidnapping,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,12.5,12.5,3.7
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Murder,1,1,0,1,1,2,0.7,-100,0,NA,43,12.5,12.5,0,12.5,8.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,172,319,367,211,359,858,286,113.4,108.7,-2.2,26,2150,3987.5,4587.5,4487.5,3575
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Robbery,23,17,12,9,12,52,17.3,-47.8,-47.8,0,-31,287.5,212.5,150,150,216.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Sexual Assault,9,5,2,5,5,16,5.3,-77.8,-44.4,150,-6,112.5,62.5,25,62.5,66.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,548,535,526,301,529,1609,536.3,-4,-3.5,0.6,-1,6850,6687.5,6575,6612.5,6703.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Arson,1,3,2,1,1,6,2,100,0,-50,-50,3.4,10.3,6.9,3.4,6.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assault,396,374,481,237,423,1251,417,21.5,6.8,-12.1,1,1365.5,1289.7,1658.6,1458.6,1437.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,167,247,496,165.3,68.3,96,16.5,49,434.5,544.8,731,851.7,570
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Burglary,214,130,150,85,142,494,164.7,-29.9,-33.6,-5.3,-14,737.9,448.3,517.2,489.7,567.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Drug Offenses,63,40,52,32,48,155,51.7,-17.5,-23.8,-7.7,-7,217.2,137.9,179.3,165.5,178.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Kidnapping,3,1,3,2,5,7,2.3,0,66.7,66.7,117,10.3,3.4,10.3,17.2,7.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Murder,1,0,5,0,2,6,2,400,100,-60,0,3.4,0,17.2,6.9,6.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,417,722,925,592,995,2064,688,121.8,138.6,7.6,45,1437.9,2489.7,3189.7,3431,2372.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Robbery,40,33,55,22,47,128,42.7,37.5,17.5,-14.5,10,137.9,113.8,189.7,162.1,147.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Sexual Assault,15,14,15,5,17,44,14.7,0,13.3,13.3,16,51.7,48.3,51.7,58.6,50.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1711,1391,1326,869,1536,4428,1476,-22.5,-10.2,15.8,4,5900,4796.6,4572.4,5296.6,5089.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Arson,3,10,2,2,3,15,5,-33.3,0,50,-40,14.3,47.6,9.5,14.3,23.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Assault,245,250,328,192,336,823,274.3,33.9,37.1,2.4,22,1166.7,1190.5,1561.9,1600,1306.2
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,107,184,575,191.7,24.2,17.2,-5.6,-4,747.6,1061.9,928.6,876.2,912.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Burglary,139,133,134,101,150,406,135.3,-3.6,7.9,11.9,11,661.9,633.3,638.1,714.3,644.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Drug Offenses,32,28,34,28,44,94,31.3,6.2,37.5,29.4,41,152.4,133.3,161.9,209.5,149
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Kidnapping,0,4,1,1,1,5,1.7,NA,NA,0,-41,0,19,4.8,4.8,8.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Murder,2,1,0,0,0,3,1,-100,-100,NA,-100,9.5,4.8,0,0,4.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,276,388,495,285,487,1159,386.3,79.3,76.4,-1.6,26,1314.3,1847.6,2357.1,2319,1839.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Robbery,25,25,19,21,28,69,23,-24,12,47.4,22,119,119,90.5,133.3,109.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Sexual Assault,3,5,9,3,5,17,5.7,200,66.7,-44.4,-12,14.3,23.8,42.9,23.8,27.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,763,751,821,540,876,2335,778.3,7.6,14.8,6.7,13,3633.3,3576.2,3909.5,4171.4,3706.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Arson,13,6,3,6,8,22,7.3,-76.9,-38.5,166.7,10,38.2,17.6,8.8,23.5,21.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Assault,976,1109,1147,645,1125,3232,1077.3,17.5,15.3,-1.9,4,2870.6,3261.8,3373.5,3308.8,3168.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,218,359,1013,337.7,-9.4,-0.3,10.1,6,1058.8,961.8,958.8,1055.9,993.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Burglary,309,336,336,185,339,981,327,8.7,9.7,0.9,4,908.8,988.2,988.2,997.1,961.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Drug Offenses,176,196,193,106,175,565,188.3,9.7,-0.6,-9.3,-7,517.6,576.5,567.6,514.7,553.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Kidnapping,1,4,5,8,9,10,3.3,400,800,80,173,2.9,11.8,14.7,26.5,9.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Murder,4,4,10,4,7,18,6,150,75,-30,17,11.8,11.8,29.4,20.6,17.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,718,1274,1360,781,1334,3352,1117.3,89.4,85.8,-1.9,19,2111.8,3747.1,4000,3923.5,3286.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Robbery,180,193,157,90,161,530,176.7,-12.8,-10.6,2.5,-9,529.4,567.6,461.8,473.5,519.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Sexual Assault,24,43,33,17,28,100,33.3,37.5,16.7,-15.2,-16,70.6,126.5,97.1,82.4,97.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1288,1270,1359,1019,1656,3917,1305.7,5.5,28.6,21.9,27,3788.2,3735.3,3997.1,4870.6,3840.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Arson,0,4,2,1,3,6,2,NA,NA,50,50,0,17.4,8.7,13,8.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assault,233,274,285,162,288,792,264,22.3,23.6,1.1,9,1013,1191.3,1239.1,1252.2,1147.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,58,81,178,59.3,0,47.3,47.3,37,239.1,295.7,239.1,352.2,257.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Burglary,131,133,140,68,130,404,134.7,6.9,-0.8,-7.1,-3,569.6,578.3,608.7,565.2,585.7
