beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
2A10,2,3.30928608,Irvington and Ryon,18000,Arson,10,12,6,5,7,28,9.3,-40,-30,16.7,-25,55.6,66.7,33.3,38.9,51.7
2A10,2,3.30928608,Irvington and Ryon,18000,Assault,802,792,714,440,688,2308,769.3,-11,-14.2,-3.6,-11,4455.6,4400,3966.7,3822.2,4273.9
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,67,121,325,108.3,115.7,72.9,-19.9,12,388.9,577.8,838.9,672.2,601.7
2A10,2,3.30928608,Irvington and Ryon,18000,Burglary,131,116,118,125,166,365,121.7,-9.9,26.7,40.7,36,727.8,644.4,655.6,922.2,676.1
2A10,2,3.30928608,Irvington and Ryon,18000,Drug Offenses,220,157,124,80,117,501,167,-43.6,-46.8,-5.6,-30,1222.2,872.2,688.9,650,927.8
2A10,2,3.30928608,Irvington and Ryon,18000,Kidnapping,2,2,2,0,1,6,2,0,-50,-50,-50,11.1,11.1,11.1,5.6,11.1
2A10,2,3.30928608,Irvington and Ryon,18000,Murder,6,4,3,4,5,13,4.3,-50,-16.7,66.7,16,33.3,22.2,16.7,27.8,23.9
2A10,2,3.30928608,Irvington and Ryon,18000,Other,334,753,725,554,797,1812,604,117.1,138.6,9.9,32,1855.6,4183.3,4027.8,4427.8,3355.6
2A10,2,3.30928608,Irvington and Ryon,18000,Robbery,112,100,71,55,83,283,94.3,-36.6,-25.9,16.9,-12,622.2,555.6,394.4,461.1,523.9
2A10,2,3.30928608,Irvington and Ryon,18000,Sexual Assault,13,18,21,8,13,52,17.3,61.5,0,-38.1,-25,72.2,100,116.7,72.2,96.1
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,498,516,435,398,539,1449,483,-12.7,8.2,23.9,12,2766.7,2866.7,2416.7,2994.4,2683.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Arson,3,2,1,1,1,6,2,-66.7,-66.7,0,-50,27.3,18.2,9.1,9.1,18.2
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assault,296,349,294,157,269,939,313,-0.7,-9.1,-8.5,-14,2690.9,3172.7,2672.7,2445.5,2845.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,55,81,203,67.7,39.7,39.7,0,20,527.3,581.8,736.4,736.4,615.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Burglary,94,77,80,51,77,251,83.7,-14.9,-18.1,-3.8,-8,854.5,700,727.3,700,760.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Drug Offenses,116,71,71,33,53,258,86,-38.8,-54.3,-25.4,-38,1054.5,645.5,645.5,481.8,781.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Kidnapping,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,9.1,0
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Murder,0,2,1,2,3,3,1,NA,NA,200,200,0,18.2,9.1,27.3,9.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,191,319,370,257,372,880,293.3,93.7,94.8,0.5,27,1736.4,2900,3363.6,3381.8,2666.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Robbery,63,54,29,24,34,146,48.7,-54,-46,17.2,-30,572.7,490.9,263.6,309.1,442.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Sexual Assault,5,5,5,4,5,15,5,0,0,0,0,45.5,45.5,45.5,45.5,45.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,277,286,291,209,293,854,284.7,5.1,5.8,0.7,3,2518.2,2600,2645.5,2663.6,2588.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Arson,7,14,3,1,2,24,8,-57.1,-71.4,-33.3,-75,22.6,45.2,9.7,6.5,25.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assault,341,311,320,194,306,972,324,-6.2,-10.3,-4.4,-6,1100,1003.2,1032.3,987.1,1045.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,166,212,448,149.3,39.1,65.6,19.1,42,412.9,458.1,574.2,683.9,481.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Burglary,276,175,142,102,160,593,197.7,-48.6,-42,12.7,-19,890.3,564.5,458.1,516.1,637.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Drug Offenses,52,51,38,28,39,141,47,-26.9,-25,2.6,-17,167.7,164.5,122.6,125.8,151.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Kidnapping,1,0,1,0,1,2,0.7,0,0,0,43,3.2,0,3.2,3.2,2.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Murder,0,0,2,2,4,2,0.7,NA,NA,100,471,0,0,6.5,12.9,2.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,331,588,578,420,595,1497,499,74.6,79.8,2.9,19,1067.7,1896.8,1864.5,1919.4,1609.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Robbery,55,48,50,23,36,153,51,-9.1,-34.5,-28,-29,177.4,154.8,161.3,116.1,164.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Sexual Assault,8,6,7,7,9,21,7,-12.5,12.5,28.6,29,25.8,19.4,22.6,29,22.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,1200,833,955,715,1072,2988,996,-20.4,-10.7,12.3,8,3871,2687.1,3080.6,3458.1,3212.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Arson,1,3,1,1,1,5,1.7,0,0,0,-41,12.5,37.5,12.5,12.5,21.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assault,121,169,170,137,188,460,153.3,40.5,55.4,10.6,23,1512.5,2112.5,2125,2350,1916.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,57,85,176,58.7,50,77.1,18.1,45,600,700,900,1062.5,733.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Burglary,79,65,61,33,62,205,68.3,-22.8,-21.5,1.6,-9,987.5,812.5,762.5,775,853.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Drug Offenses,39,29,23,28,35,91,30.3,-41,-10.3,52.2,16,487.5,362.5,287.5,437.5,378.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Kidnapping,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,12.5,12.5,3.7
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Murder,1,1,0,1,1,2,0.7,-100,0,NA,43,12.5,12.5,0,12.5,8.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,172,319,367,237,351,858,286,113.4,104.1,-4.4,23,2150,3987.5,4587.5,4387.5,3575
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Robbery,23,17,12,10,12,52,17.3,-47.8,-47.8,0,-31,287.5,212.5,150,150,216.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Sexual Assault,9,5,2,5,5,16,5.3,-77.8,-44.4,150,-6,112.5,62.5,25,62.5,66.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,548,535,526,335,513,1609,536.3,-4,-6.4,-2.5,-4,6850,6687.5,6575,6412.5,6703.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Arson,1,3,2,1,1,6,2,100,0,-50,-50,3.4,10.3,6.9,3.4,6.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assault,396,374,481,285,433,1251,417,21.5,9.3,-10,4,1365.5,1289.7,1658.6,1493.1,1437.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,190,259,496,165.3,68.3,105.6,22.2,57,434.5,544.8,731,893.1,570
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Burglary,214,130,150,96,139,494,164.7,-29.9,-35,-7.3,-16,737.9,448.3,517.2,479.3,567.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Drug Offenses,63,40,52,37,50,155,51.7,-17.5,-20.6,-3.8,-3,217.2,137.9,179.3,172.4,178.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Kidnapping,3,1,3,2,3,7,2.3,0,0,0,30,10.3,3.4,10.3,10.3,7.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Murder,1,0,5,1,3,6,2,400,200,-40,50,3.4,0,17.2,10.3,6.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,417,722,925,681,1013,2064,688,121.8,142.9,9.5,47,1437.9,2489.7,3189.7,3493.1,2372.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Robbery,40,33,55,30,50,128,42.7,37.5,25,-9.1,17,137.9,113.8,189.7,172.4,147.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Sexual Assault,15,14,15,8,16,44,14.7,0,6.7,6.7,9,51.7,48.3,51.7,55.2,50.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1711,1391,1326,993,1542,4428,1476,-22.5,-9.9,16.3,4,5900,4796.6,4572.4,5317.2,5089.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Arson,3,10,2,2,3,15,5,-33.3,0,50,-40,14.3,47.6,9.5,14.3,23.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Assault,245,250,328,229,351,823,274.3,33.9,43.3,7,28,1166.7,1190.5,1561.9,1671.4,1306.2
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,126,192,575,191.7,24.2,22.3,-1.5,0,747.6,1061.9,928.6,914.3,912.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Burglary,139,133,134,112,154,406,135.3,-3.6,10.8,14.9,14,661.9,633.3,638.1,733.3,644.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Drug Offenses,32,28,34,29,42,94,31.3,6.2,31.2,23.5,34,152.4,133.3,161.9,200,149
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Kidnapping,0,4,1,1,1,5,1.7,NA,NA,0,-41,0,19,4.8,4.8,8.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Murder,2,1,0,0,0,3,1,-100,-100,NA,-100,9.5,4.8,0,0,4.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,276,388,495,325,481,1159,386.3,79.3,74.3,-2.8,25,1314.3,1847.6,2357.1,2290.5,1839.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Robbery,25,25,19,24,30,69,23,-24,20,57.9,30,119,119,90.5,142.9,109.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Sexual Assault,3,5,9,3,5,17,5.7,200,66.7,-44.4,-12,14.3,23.8,42.9,23.8,27.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,763,751,821,634,919,2335,778.3,7.6,20.4,11.9,18,3633.3,3576.2,3909.5,4376.2,3706.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Arson,13,6,3,7,8,22,7.3,-76.9,-38.5,166.7,10,38.2,17.6,8.8,23.5,21.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Assault,976,1109,1147,731,1090,3232,1077.3,17.5,11.7,-5,1,2870.6,3261.8,3373.5,3205.9,3168.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,250,371,1013,337.7,-9.4,3.1,13.8,10,1058.8,961.8,958.8,1091.2,993.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Burglary,309,336,336,217,348,981,327,8.7,12.6,3.6,6,908.8,988.2,988.2,1023.5,961.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Drug Offenses,176,196,193,119,174,565,188.3,9.7,-1.1,-9.8,-8,517.6,576.5,567.6,511.8,553.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Kidnapping,1,4,5,9,10,10,3.3,400,900,100,203,2.9,11.8,14.7,29.4,9.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Murder,4,4,10,4,6,18,6,150,50,-40,0,11.8,11.8,29.4,17.6,17.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,718,1274,1360,929,1371,3352,1117.3,89.4,90.9,0.8,23,2111.8,3747.1,4000,4032.4,3286.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Robbery,180,193,157,110,174,530,176.7,-12.8,-3.3,10.8,-2,529.4,567.6,461.8,511.8,519.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Sexual Assault,24,43,33,19,30,100,33.3,37.5,25,-9.1,-10,70.6,126.5,97.1,88.2,97.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1288,1270,1359,1171,1703,3917,1305.7,5.5,32.2,25.3,30,3788.2,3735.3,3997.1,5008.8,3840.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Arson,0,4,2,1,3,6,2,NA,NA,50,50,0,17.4,8.7,13,8.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assault,233,274,285,193,293,792,264,22.3,25.8,2.8,11,1013,1191.3,1239.1,1273.9,1147.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,66,83,178,59.3,0,50.9,50.9,40,239.1,295.7,239.1,360.9,257.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Burglary,131,133,140,79,133,404,134.7,6.9,1.5,-5,-1,569.6,578.3,608.7,578.3,585.7
