beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,NA,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,99,75,148,124,0,0,322,107.3,49.5,-100,-100,-100,353.6,267.9,528.6,0,383.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,56,37,66,36,0,0,159,53,17.9,-100,-100,-100,311.1,205.6,366.7,0,294.4
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,78,72,70,52,0,0,220,73.3,-10.3,-100,-100,-100,520,480,466.7,0,488.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug Offenses,6,15,16,9,0,0,37,12.3,166.7,-100,-100,-100,75,187.5,200,0,153.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug Offenses,11,24,25,15,0,0,60,20,127.3,-100,-100,-100,137.5,300,312.5,0,250
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug Offenses,115,178,221,131,0,0,514,171.3,92.2,-100,-100,-100,261.4,404.5,502.3,0,389.3
12D20,12,3.83700574,Sage,22000,Drug Offenses,44,33,39,25,0,0,116,38.7,-11.4,-100,-100,-100,200,150,177.3,0,175.9
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Drug Offenses,39,26,21,11,0,0,86,28.7,-46.2,-100,-100,-100,260,173.3,140,0,191.3
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Drug Offenses,29,29,26,11,0,0,84,28,-10.3,-100,-100,-100,263.6,263.6,236.4,0,254.5
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Drug Offenses,6,8,6,0,0,0,20,6.7,0,-100,-100,-100,23.1,30.8,23.1,0,25.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Drug Offenses,10,20,19,3,0,0,49,16.3,90,-100,-100,-100,45.5,90.9,86.4,0,74.1
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Drug Offenses,27,17,26,14,0,0,70,23.3,-3.7,-100,-100,-100,225,141.7,216.7,0,194.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Drug Offenses,127,65,104,54,0,0,296,98.7,-18.1,-100,-100,-100,552.2,282.6,452.2,0,429.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Drug Offenses,221,240,235,84,0,0,696,232,6.3,-100,-100,-100,613.9,666.7,652.8,0,644.4
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Drug Offenses,13,21,16,6,0,0,50,16.7,23.1,-100,-100,-100,650,1050,800,0,835
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drug Offenses,24,22,18,12,0,0,64,21.3,-25,-100,-100,-100,184.6,169.2,138.5,0,163.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drug Offenses,251,210,139,54,0,0,600,200,-44.6,-100,-100,-100,1476.5,1235.3,817.6,0,1176.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Drug Offenses,350,342,277,130,0,0,969,323,-20.9,-100,-100,-100,1250,1221.4,989.3,0,1153.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drug Offenses,161,139,110,62,0,0,410,136.7,-31.7,-100,-100,-100,766.7,661.9,523.8,0,651
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug Offenses,63,68,60,42,0,0,191,63.7,-4.8,-100,-100,-100,300,323.8,285.7,0,303.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drug Offenses,25,14,24,16,0,0,63,21,-4,-100,-100,-100,277.8,155.6,266.7,0,233.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drug Offenses,41,31,44,25,0,0,116,38.7,7.3,-100,-100,-100,170.8,129.2,183.3,0,161.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drug Offenses,67,48,46,28,0,0,161,53.7,-31.3,-100,-100,-100,372.2,266.7,255.6,0,298.3
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drug Offenses,52,71,61,22,0,0,184,61.3,17.3,-100,-100,-100,152.9,208.8,179.4,0,180.3
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Drug Offenses,97,142,146,72,0,0,385,128.3,50.5,-100,-100,-100,323.3,473.3,486.7,0,427.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Drug Offenses,12,8,9,5,0,0,29,9.7,-25,-100,-100,-100,80,53.3,60,0,64.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drug Offenses,73,73,78,22,0,0,224,74.7,6.8,-100,-100,-100,208.6,208.6,222.9,0,213.4
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drug Offenses,96,82,86,56,0,0,264,88,-10.4,-100,-100,-100,436.4,372.7,390.9,0,400
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drug Offenses,46,51,54,23,0,0,151,50.3,17.4,-100,-100,-100,131.4,145.7,154.3,0,143.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drug Offenses,174,192,163,75,0,0,529,176.3,-6.3,-100,-100,-100,341.2,376.5,319.6,0,345.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Drug Offenses,55,65,79,37,0,0,199,66.3,43.6,-100,-100,-100,203.7,240.7,292.6,0,245.6
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Drug Offenses,109,113,129,65,0,0,351,117,18.3,-100,-100,-100,519,538.1,614.3,0,557.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Drug Offenses,177,205,204,86,0,0,586,195.3,15.3,-100,-100,-100,384.8,445.7,443.5,0,424.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Drug Offenses,4,5,14,1,0,0,23,7.7,250,-100,-100,-100,57.1,71.4,200,0,110
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Drug Offenses,72,74,92,45,0,0,238,79.3,27.8,-100,-100,-100,300,308.3,383.3,0,330.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Drug Offenses,123,99,107,54,0,0,329,109.7,-13,-100,-100,-100,341.7,275,297.2,0,304.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Drug Offenses,126,91,125,84,0,0,342,114,-0.8,-100,-100,-100,360,260,357.1,0,325.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Drug Offenses,112,124,168,89,0,0,404,134.7,50,-100,-100,-100,560,620,840,0,673.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Drug Offenses,83,48,73,38,0,0,204,68,-12,-100,-100,-100,296.4,171.4,260.7,0,242.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Drug Offenses,209,201,203,104,0,0,613,204.3,-2.9,-100,-100,-100,674.2,648.4,654.8,0,659
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Drug Offenses,109,87,116,35,0,0,312,104,6.4,-100,-100,-100,436,348,464,0,416
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Drug Offenses,47,45,45,22,0,0,137,45.7,-4.3,-100,-100,-100,261.1,250,250,0,253.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Drug Offenses,93,104,80,42,0,0,277,92.3,-14,-100,-100,-100,251.4,281.1,216.2,0,249.5
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Drug Offenses,97,108,93,45,0,0,298,99.3,-4.1,-100,-100,-100,538.9,600,516.7,0,551.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Drug Offenses,83,92,115,75,0,0,290,96.7,38.6,-100,-100,-100,286.2,317.2,396.6,0,333.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Drug Offenses,29,47,40,31,0,0,116,38.7,37.9,-100,-100,-100,161.1,261.1,222.2,0,215
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Drug Offenses,161,159,244,158,0,0,564,188,51.6,-100,-100,-100,619.2,611.5,938.5,0,723.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Drug Offenses,50,41,81,32,0,0,172,57.3,62,-100,-100,-100,178.6,146.4,289.3,0,204.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Drug Offenses,38,33,30,19,0,0,101,33.7,-21.1,-100,-100,-100,181,157.1,142.9,0,160.5
20G80,20,25.33626534,City Limits,37000,Drug Offenses,32,47,58,15,0,0,137,45.7,81.2,-100,-100,-100,86.5,127,156.8,0,123.5
21I10,21,0.00549966,Hobby Airport,0,Drug Offenses,15,12,18,11,0,0,45,15,20,-100,-100,-100,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Drug Offenses,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Drug Offenses,45,45,83,49,0,0,173,57.7,84.4,-100,-100,-100,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Drug Offenses,41,33,38,23,0,0,112,37.3,-7.3,-100,-100,-100,512.5,412.5,475,0,466.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Drug Offenses,101,93,79,40,0,0,273,91,-21.8,-100,-100,-100,240.5,221.4,188.1,0,216.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Drug Offenses,57,38,58,29,0,0,153,51,1.8,-100,-100,-100,247.8,165.2,252.2,0,221.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Drug Offenses,35,30,48,23,0,0,113,37.7,37.1,-100,-100,-100,116.7,100,160,0,125.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Drug Offenses,56,35,43,18,0,0,134,44.7,-23.2,-100,-100,-100,200,125,153.6,0,159.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Drug Offenses,46,62,55,17,0,0,163,54.3,19.6,-100,-100,-100,209.1,281.8,250,0,246.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Drug Offenses,59,55,49,21,0,0,163,54.3,-16.9,-100,-100,-100,327.8,305.6,272.2,0,301.7
24C10,24,5.44044978,Kingwood,13000,Drug Offenses,11,7,9,3,0,0,27,9,-18.2,-100,-100,-100,84.6,53.8,69.2,0,69.2
24C20,24,6.8291794,Kingwood,18000,Drug Offenses,13,0,7,2,0,0,20,6.7,-46.2,-100,-100,-100,72.2,0,38.9,0,37.2
24C30,24,9.78735527,Kingwood,29000,Drug Offenses,15,6,6,0,0,0,27,9,-60,-100,-100,-100,51.7,20.7,20.7,0,31
24C40,24,35.7992771,Kingwood,6000,Drug Offenses,8,1,2,0,0,0,11,3.7,-75,-100,-100,-100,133.3,16.7,33.3,0,61.7
24C50,24,7.51791807,Kingwood,5000,Drug Offenses,13,17,10,4,0,0,40,13.3,-23.1,-100,-100,-100,260,340,200,0,266
24C60,24,4.86823328,Kingwood,21000,Drug Offenses,2,0,2,0,0,0,4,1.3,0,-100,-100,-100,9.5,0,9.5,0,6.2
21I60,21,0.01236886,Hobby Airport,0,Drug Offenses,4,1,1,4,0,0,6,2,-75,-100,-100,-100,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Drug Offenses,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Drug Offenses,1,4,1,2,0,0,6,2,0,-100,-100,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Drug Offenses,0,2,1,0,0,0,3,1,NA,NA,-100,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Drug Offenses,197,220,46,16,0,0,463,154.3,-76.6,-100,-100,-100,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Drug Offenses,58,92,24,12,0,0,174,58,-58.6,-100,-100,-100,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Drug Offenses,41,33,31,11,0,0,105,35,-24.4,-100,-100,-100,NA,NA,NA,NA,NA
