beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,182,486,1747,582.3,1.2,-13.8,-14.9,-17,7050,7650,7137.5,6075,7278.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,273,690,2438,812.7,-9.1,-12.9,-4.2,-15,4168.4,4873.7,3789.5,3631.6,4277.4
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,72,202,707,235.7,2.3,-6,-8.2,-14,3583.3,4533.3,3666.7,3366.7,3928.3
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,179,449,1488,496,6.2,-4.5,-10,-9,2937.5,3243.8,3118.8,2806.2,3100
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,151,331,911,303.7,23,24.9,1.5,9,2944.4,3555.6,3622.2,3677.8,3374.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,283,756,2535,845,0.4,-7.9,-8.3,-11,3569.6,3869.6,3582.6,3287,3673.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,363,307,319,127,321,989,329.7,-12.1,-11.6,0.6,-3,3300,2790.9,2900,2918.2,2997.3
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,226,261,270,138,289,757,252.3,19.5,27.9,7,15,2260,2610,2700,2890,2523
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,93,221,556,185.3,25.9,36.4,8.3,19,4050,4750,5100,5525,4632.5
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,262,608,1866,622,-14.3,-10.2,4.8,-2,8462.5,7612.5,7250,7600,7775
10H50,10,2.30843079,the University of Houston area,13000,Assault,838,800,729,306,723,2367,789,-13,-13.7,-0.8,-8,6446.2,6153.8,5607.7,5561.5,6069.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,572,643,621,285,668,1836,612,8.6,16.8,7.6,9,2860,3215,3105,3340,3060
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,469,512,548,196,540,1529,509.7,16.8,15.1,-1.5,6,2931.2,3200,3425,3375,3185.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,115,136,128,61,151,379,126.3,11.3,31.3,18,20,605.3,715.8,673.7,794.7,664.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,895,1103,929,409,959,2927,975.7,3.8,7.2,3.2,-2,3196.4,3939.3,3317.9,3425,3484.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,455,511,535,196,509,1501,500.3,17.6,11.9,-4.9,2,2527.8,2838.9,2972.2,2827.8,2779.4
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,449,566,533,226,558,1548,516,18.7,24.3,4.7,8,2993.3,3773.3,3553.3,3720,3440
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,134,200,150,57,141,484,161.3,11.9,5.2,-6,-13,1675,2500,1875,1762.5,2016.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,153,210,223,106,222,586,195.3,45.8,45.1,-0.4,14,1912.5,2625,2787.5,2775,2441.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assault,1166,1553,1713,678,1735,4432,1477.3,46.9,48.8,1.3,17,2650,3529.5,3893.2,3943.2,3357.5
12D20,12,3.83700574,Sage,22000,Assault,410,527,498,193,496,1435,478.3,21.5,21,-0.4,4,1863.6,2395.5,2263.6,2254.5,2174.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Assault,245,278,269,104,260,792,264,9.8,6.1,-3.3,-2,1633.3,1853.3,1793.3,1733.3,1760
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Assault,265,315,352,141,353,932,310.7,32.8,33.2,0.3,14,2409.1,2863.6,3200,3209.1,2824.5
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Assault,119,127,142,52,131,388,129.3,19.3,10.1,-7.7,1,457.7,488.5,546.2,503.8,497.3
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Assault,230,362,367,119,336,959,319.7,59.6,46.1,-8.4,5,1045.5,1645.5,1668.2,1527.3,1453.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Assault,254,313,304,111,293,871,290.3,19.7,15.4,-3.6,1,2116.7,2608.3,2533.3,2441.7,2419.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Assault,632,735,660,322,710,2027,675.7,4.4,12.3,7.6,5,2747.8,3195.7,2869.6,3087,2937.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Assault,1173,1252,1012,470,1032,3437,1145.7,-13.7,-12,2,-10,3258.3,3477.8,2811.1,2866.7,3182.5
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Assault,49,52,56,27,55,157,52.3,14.3,12.2,-1.8,5,2450,2600,2800,2750,2615
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Assault,185,227,204,104,224,616,205.3,10.3,21.1,9.8,9,1423.1,1746.2,1569.2,1723.1,1579.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assault,1140,1209,1040,401,994,3389,1129.7,-8.8,-12.8,-4.4,-12,6705.9,7111.8,6117.6,5847.1,6645.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Assault,1828,2056,1856,755,1801,5740,1913.3,1.5,-1.5,-3,-6,6528.6,7342.9,6628.6,6432.1,6833.2
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assault,883,946,876,349,787,2705,901.7,-0.8,-10.9,-10.2,-13,4204.8,4504.8,4171.4,3747.6,4293.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assault,715,777,766,310,767,2258,752.7,7.1,7.3,0.1,2,3404.8,3700,3647.6,3652.4,3584.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assault,209,294,299,138,313,802,267.3,43.1,49.8,4.7,17,2322.2,3266.7,3322.2,3477.8,2970
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assault,395,440,487,178,477,1322,440.7,23.3,20.8,-2.1,8,1645.8,1833.3,2029.2,1987.5,1836.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assault,312,350,300,118,278,962,320.7,-3.8,-10.9,-7.3,-13,1733.3,1944.4,1666.7,1544.4,1781.7
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assault,475,542,523,224,507,1540,513.3,10.1,6.7,-3.1,-1,1397.1,1594.1,1538.2,1491.2,1509.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Assault,1027,1103,1210,516,1244,3340,1113.3,17.8,21.1,2.8,12,3423.3,3676.7,4033.3,4146.7,3711
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Assault,265,293,250,126,261,808,269.3,-5.7,-1.5,4.4,-3,1766.7,1953.3,1666.7,1740,1795.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assault,748,890,900,370,892,2538,846,20.3,19.3,-0.9,5,2137.1,2542.9,2571.4,2548.6,2417.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assault,545,574,553,230,563,1672,557.3,1.5,3.3,1.8,1,2477.3,2609.1,2513.6,2559.1,2533.2
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assault,749,821,773,306,736,2343,781,3.2,-1.7,-4.8,-6,2140,2345.7,2208.6,2102.9,2231.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assault,1287,1512,1542,625,1536,4341,1447,19.8,19.3,-0.4,6,2523.5,2964.7,3023.5,3011.8,2837.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Assault,552,687,653,263,665,1892,630.7,18.3,20.5,1.8,5,2044.4,2544.4,2418.5,2463,2335.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Assault,658,810,626,265,620,2094,698,-4.9,-5.8,-1,-11,3133.3,3857.1,2981,2952.4,3323.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Assault,1575,1745,1660,654,1618,4980,1660,5.4,2.7,-2.5,-3,3423.9,3793.5,3608.7,3517.4,3608.7
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Assault,84,75,97,48,108,256,85.3,15.5,28.6,11.3,27,1200,1071.4,1385.7,1542.9,1218.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Assault,516,463,550,276,600,1529,509.7,6.6,16.3,9.1,18,2150,1929.2,2291.7,2500,2123.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Assault,785,952,913,365,864,2650,883.3,16.3,10.1,-5.4,-2,2180.6,2644.4,2536.1,2400,2453.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Assault,975,1137,1176,534,1214,3288,1096,20.6,24.5,3.2,11,2785.7,3248.6,3360,3468.6,3131.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Assault,687,770,895,379,903,2352,784,30.3,31.4,0.9,15,3435,3850,4475,4515,3920
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Assault,510,646,637,220,595,1793,597.7,24.9,16.7,-6.6,-0,1821.4,2307.1,2275,2125,2134.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Assault,1223,1299,1308,543,1363,3830,1276.7,7,11.4,4.2,7,3945.2,4190.3,4219.4,4396.8,4118.4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Assault,491,491,496,162,452,1478,492.7,1,-7.9,-8.9,-8,1964,1964,1984,1808,1970.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Assault,343,344,363,115,325,1050,350,5.8,-5.2,-10.5,-7,1905.6,1911.1,2016.7,1805.6,1944.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Assault,812,904,916,351,899,2632,877.3,12.8,10.7,-1.9,2,2194.6,2443.2,2475.7,2429.7,2371.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Assault,688,679,744,236,659,2111,703.7,8.1,-4.2,-11.4,-6,3822.2,3772.2,4133.3,3661.1,3909.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Assault,758,974,941,392,960,2673,891,24.1,26.6,2,8,2613.8,3358.6,3244.8,3310.3,3072.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Assault,301,346,358,134,321,1005,335,18.9,6.6,-10.3,-4,1672.2,1922.2,1988.9,1783.3,1861.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Assault,862,979,970,420,977,2811,937,12.5,13.3,0.7,4,3315.4,3765.4,3730.8,3757.7,3603.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Assault,616,623,753,326,787,1992,664,22.2,27.8,4.5,19,2200,2225,2689.3,2810.7,2371.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Assault,505,619,611,256,621,1735,578.3,21,23,1.6,7,2404.8,2947.6,2909.5,2957.1,2753.8
20G80,20,25.33626534,City Limits,37000,Assault,525,657,749,318,771,1931,643.7,42.7,46.9,2.9,20,1418.9,1775.7,2024.3,2083.8,1739.7
21I10,21,0.00549966,Hobby Airport,0,Assault,30,25,34,16,36,89,29.7,13.3,20,5.9,21,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Assault,1,0,0,1,1,1,0.3,-100,0,NA,233,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Assault,6,2,3,3,6,11,3.7,-50,0,100,62,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Assault,95,76,83,47,110,254,84.7,-12.6,15.8,32.5,30,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Assault,382,432,522,205,530,1336,445.3,36.6,38.7,1.5,19,4775,5400,6525,6625,5566.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Assault,760,896,936,307,866,2592,864,23.2,13.9,-7.5,0,1809.5,2133.3,2228.6,2061.9,2057.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Assault,439,468,471,208,487,1378,459.3,7.3,10.9,3.4,6,1908.7,2034.8,2047.8,2117.4,1997
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Assault,212,262,262,108,264,736,245.3,23.6,24.5,0.8,8,706.7,873.3,873.3,880,817.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Assault,454,429,465,214,498,1348,449.3,2.4,9.7,7.1,11,1621.4,1532.1,1660.7,1778.6,1604.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Assault,290,382,421,150,370,1093,364.3,45.2,27.6,-12.1,2,1260.9,1660.9,1830.4,1608.7,1583.9
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Assault,312,378,413,135,367,1103,367.7,32.4,17.6,-11.1,-0,1733.3,2100,2294.4,2038.9,2042.8
24C10,24,5.44044978,Kingwood,13000,Assault,130,166,160,58,146,456,152,23.1,12.3,-8.8,-4,1000,1276.9,1230.8,1123.1,1169.2
24C20,24,6.8291794,Kingwood,18000,Assault,112,166,166,67,170,444,148,48.2,51.8,2.4,15,622.2,922.2,922.2,944.4,822.2
24C30,24,9.78735527,Kingwood,29000,Assault,137,157,173,63,165,467,155.7,26.3,20.4,-4.6,6,472.4,541.4,596.6,569,536.9
24C40,24,35.7992771,Kingwood,6000,Assault,77,93,98,36,97,268,89.3,27.3,26,-1,9,1283.3,1550,1633.3,1616.7,1488.3
24C50,24,7.51791807,Kingwood,5000,Assault,86,116,124,66,146,326,108.7,44.2,69.8,17.7,34,1720,2320,2480,2920,2174
24C60,24,4.86823328,Kingwood,21000,Assault,77,60,72,14,53,209,69.7,-6.5,-31.2,-26.4,-24,366.7,285.7,342.9,252.4,331.9
21I60,21,0.01236886,Hobby Airport,0,Assault,9,3,6,7,10,18,6,-33.3,11.1,66.7,67,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Assault,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Assault,2,8,0,0,0,10,3.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Assault,142,157,17,14,17,316,105.3,-88,-88,0,-84,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Assault,196,166,28,17,27,390,130,-85.7,-86.2,-3.6,-79,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Assault,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Assault,16,13,5,6,10,34,11.3,-68.8,-37.5,100,-12,NA,NA,NA,NA,NA
