beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,655,333,633,2579,644.8,1.2,-2.2,-3.4,-1.8,2396.3,2122.2,2607.4,2425.9,2344.4,2388.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,1084,607,1146,3752,938,74.3,84.2,5.7,22.2,2303.7,3981.5,3596.3,4014.8,4244.4,3474.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,961,1758,6896,1724,-26.1,-21,7,2,8237,5925.9,5292.6,6085.2,6511.1,6385.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,331,188,367,1382,345.5,-14.7,-5.4,10.9,6.2,1437,1337,1118.5,1225.9,1359.3,1279.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,107,61,113,495,123.8,27.4,34.5,5.6,-8.7,1200,2071.4,2271.4,1528.6,1614.3,1768.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,68,154,728,182,-9.8,-20.2,-11.5,-15.4,2757.1,2657.1,2500,2485.7,2200,2600
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,18,32,117,29.2,0,6.7,6.7,9.6,428.6,328.6,485.7,428.6,457.1,417.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,974,560,1052,3480,870,56.6,69.1,8,20.9,2392.3,3534.6,3711.5,3746.2,4046.2,3346.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,1122,2093,7572,1893,10.2,10.3,0,10.6,7300,7057.7,6719.2,8046.2,8050,7280.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,348,173,352,1330,332.5,22.5,23.9,1.1,5.9,1092.3,1288.5,1396.2,1338.5,1353.8,1278.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,1155,565,1172,4106,1026.5,54.8,57.1,1.5,14.2,4144.4,6244.4,6005.6,6416.7,6511.1,5702.8
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,862,504,907,3029,757.2,21.6,27.9,5.2,19.8,3938.9,4155.6,3944.4,4788.9,5038.9,4206.7
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,535,308,567,2559,639.8,-28,-23.7,6,-11.4,4127.8,3900,3216.7,2972.2,3150,3554.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,385,491,537,480,236,451,1893,473.2,24.7,17.1,-6,-4.7,3500,4463.6,4881.8,4363.6,4100,4301.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,453,224,452,1767,441.8,4.9,4.6,-0.2,2.3,3927.3,3900,4118.2,4118.2,4109.1,4016.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,211,119,225,1039,259.8,-26.2,-21.3,6.6,-13.4,2600,2809.1,2118.2,1918.2,2045.5,2361.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,507,761,764,747,428,775,2779,694.8,47.3,52.9,3.7,11.5,1635.5,2454.8,2464.5,2409.7,2500,2241.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1469,931,1676,5522,1380.5,-8.8,4,14.1,21.4,5196.8,3754.8,4122.6,4738.7,5406.5,4453.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,224,113,219,980,245,-20.3,-22.1,-2.2,-10.6,906.5,783.9,748.4,722.6,706.5,790.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,244,414,447,482,277,515,1587,396.8,97.5,111.1,6.8,29.8,3050,5175,5587.5,6025,6437.5,4960
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,657,459,775,2652,663,-2.8,14.6,18,16.9,8450,8237.5,8250,8212.5,9687.5,8287.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,118,85,132,493,123.2,-2.5,9.1,11.9,7.1,1512.5,1575,1600,1475,1650,1540
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,581,877,1123,1196,647,1257,3777,944.2,105.9,116.4,5.1,33.1,2003.4,3024.1,3872.4,4124.1,4334.5,3255.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1842,1112,1999,7266,1816.5,-10.2,-2.6,8.5,10,7075.9,5800,5827.6,6351.7,6893.1,6263.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,368,190,393,1442,360.5,4,11,6.8,9,1220.7,1058.6,1424.1,1269,1355.2,1243.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,371,495,645,666,338,662,2177,544.2,79.5,78.4,-0.6,21.6,1766.7,2357.1,3071.4,3171.4,3152.4,2591.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1260,836,1458,4591,1147.8,18.6,37.3,15.7,27,5057.1,5319,5485.7,6000,6942.9,5465.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,241,112,234,900,225,13.7,10.4,-2.9,4,1009.5,981,1147.6,1147.6,1114.3,1071.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1122,1768,1889,1916,1097,2094,6695,1673.8,70.8,86.6,9.3,25.1,3300,5200,5555.9,5635.3,6158.8,4922.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2530,1487,2762,8463,2115.8,28.4,40.2,9.2,30.5,5794.1,5702.9,5952.9,7441.2,8123.5,6222.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,977,470,938,4005,1001.2,2.1,-2,-4,-6.3,2814.7,3102.9,2988.2,2873.5,2758.8,2944.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,344,497,553,570,311,593,1964,491,65.7,72.4,4,20.8,1495.7,2160.9,2404.3,2478.3,2578.3,2134.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,736,416,817,2984,746,-12.9,-3.3,11,9.5,3673.9,3126.1,2973.9,3200,3552.2,3243.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,223,113,226,901,225.2,0.9,2.3,1.3,0.4,960.9,1000,987,969.6,982.6,979.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,678,1058,1134,1029,586,1150,3899,974.8,51.8,69.6,11.8,18,5215.4,8138.5,8723.1,7915.4,8846.2,7498.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,821,449,884,3247,811.8,2.6,10.5,7.7,8.9,6153.8,6246.2,6261.5,6315.4,6800,6244.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,533,334,622,2462,615.5,-18.1,-4.5,16.7,1.1,5007.7,5069.2,4761.5,4100,4784.6,4734.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,728,1319,1268,1319,862,1518,4634,1158.5,81.2,108.5,15.1,31,3640,6595,6340,6595,7590,5792.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1370,827,1557,5944,1486,-18.9,-7.8,13.6,4.8,8445,8165,6260,6850,7785,7430
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,703,368,729,3007,751.8,-11,-7.7,3.7,-3,3950,3910,3660,3515,3645,3759
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,362,541,519,565,288,565,1987,496.8,56.1,56.1,0,13.7,2585.7,3864.3,3707.1,4035.7,4035.7,3548.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,774,367,712,3161,790.2,1.2,-6.9,-8,-9.9,5464.3,6100,5485.7,5528.6,5085.7,5644.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,299,149,299,1126,281.5,2.4,2.4,0,6.2,2085.7,1771.4,2050,2135.7,2135.7,2010.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,962,1297,1291,1285,750,1415,4835,1208.8,33.6,47.1,10.1,17.1,5658.8,7629.4,7594.1,7558.8,8323.5,7110.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2107,1177,2287,8375,2093.8,-5.8,2.3,8.5,9.2,13152.9,11841.2,11876.5,12394.1,13452.9,12316.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,705,306,680,2847,711.8,2.8,-0.9,-3.5,-4.5,4035.3,4229.4,4335.3,4147.1,4000,4187.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,814,1381,1486,1467,716,1462,5148,1287,80.2,79.6,-0.3,13.6,2466.7,4184.8,4503,4445.5,4430.3,3900
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1184,667,1284,4829,1207.2,-2.4,5.9,8.4,6.4,3675.8,3972.7,3397,3587.9,3890.9,3658.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,857,466,915,3779,944.8,-6.7,-0.4,6.8,-3.2,2784.8,3033.3,3036.4,2597,2772.7,2863
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,719,1108,1160,1021,624,1116,4008,1002,42,55.2,9.3,11.4,3994.4,6155.6,6444.4,5672.2,6200,5566.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,784,412,807,2992,748,-0.1,2.8,2.9,7.9,4361.1,4216.7,3688.9,4355.6,4483.3,4155.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,586,345,627,2860,715,-25.2,-19.9,7,-12.3,4350,4566.7,3716.7,3255.6,3483.3,3972.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,889,1306,1307,1201,715,1252,4703,1175.8,35.1,40.8,4.2,6.5,2339.5,3436.8,3439.5,3160.5,3294.7,3094.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,992,502,1005,4059,1014.8,-8,-6.8,1.3,-1,2836.8,2805.3,2428.9,2610.5,2644.7,2670.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,831,403,830,3815,953.8,-19,-19.1,-0.1,-13,2700,2818.4,2334.2,2186.8,2184.2,2510
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,868,1380,1377,1251,687,1277,4876,1219,44.1,47.1,2.1,4.8,4340,6900,6885,6255,6385,6095
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,809,459,822,3435,858.8,-11.6,-10.2,1.6,-4.3,4575,4395,4160,4045,4110,4294
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,710,443,798,3501,875.2,-22.3,-12.7,12.4,-8.8,4570,5125,4260,3550,3990,4376
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,640,829,888,868,484,887,3225,806.2,35.6,38.6,2.2,10,3368.4,4363.2,4673.7,4568.4,4668.4,4243.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,1015,564,1078,3946,986.5,12.5,19.5,6.2,9.3,4747.4,5484.2,5194.7,5342.1,5673.7,5192.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,611,308,596,2611,652.8,-14.3,-16.4,-2.5,-8.7,3752.6,3368.4,3405.3,3215.8,3136.8,3435.8
22B20,22,4.61158268,Greenspoint,24000,Other,1487,2064,2081,2023,945,1957,7655,1913.8,36,31.6,-3.3,2.3,6195.8,8600,8670.8,8429.2,8154.2,7974.2
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1925,851,1766,7295,1823.8,16.7,7,-8.3,-3.2,6875,7308.3,8191.7,8020.8,7358.3,7599.2
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1265,551,1187,5721,1430.2,-15,-20.2,-6.2,-17,6200,6583.3,5783.3,5270.8,4945.8,5959.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,669,939,1015,1008,504,997,3631,907.8,50.7,49,-1.1,9.8,5146.2,7223.1,7807.7,7753.8,7669.2,6983.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,675,281,623,2509,627.2,4.5,-3.6,-7.7,-0.7,4969.2,4730.8,4407.7,5192.3,4792.3,4824.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,622,303,630,2506,626.5,-3.9,-2.6,1.3,0.6,4976.9,5184.6,4330.8,4784.6,4846.2,4819.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1289,1929,1915,1701,831,1619,6834,1708.5,32,25.6,-4.8,-5.2,6138.1,9185.7,9119,8100,7709.5,8135.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1045,494,1027,4166,1041.5,0.2,-1.5,-1.7,-1.4,4966.7,4885.7,5009.5,4976.2,4890.5,4959.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1172,577,1148,5222,1305.5,-18.4,-20.1,-2,-12.1,6842.9,6490.5,5952.4,5581,5466.7,6216.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,710,1218,1302,1199,674,1306,4429,1107.2,68.9,83.9,8.9,18,3944.4,6766.7,7233.3,6661.1,7255.6,6151.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,731,385,729,2945,736.2,3.2,3,-0.3,-1,3933.3,4250,4116.7,4061.1,4050,4090
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,627,303,616,2894,723.5,-10,-11.6,-1.8,-14.9,3872.2,4277.8,4444.4,3483.3,3422.2,4019.4
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,246,323,376,384,173,356,1329,332.2,56.1,44.7,-7.3,7.2,3075,4037.5,4700,4800,4450,4152.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,408,232,437,1489,372.2,7.1,14.7,7.1,17.4,4762.5,4312.5,4437.5,5100,5462.5,4652.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,206,99,200,896,224,-16.3,-18.7,-2.9,-10.7,3075,2812.5,2737.5,2575,2500,2800
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,538,758,1019,1040,511,1011,3355,838.8,93.3,87.9,-2.8,20.5,4890.9,6890.9,9263.6,9454.5,9190.9,7625.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1826,933,1861,5451,1362.8,71.8,75.1,1.9,36.6,9663.6,9981.8,13309.1,16600,16918.2,12389.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,500,195,457,1748,437,34,22.5,-8.6,4.6,3390.9,3500,4454.5,4545.5,4154.5,3972.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,846,1077,1315,1289,734,1348,4527,1131.8,52.4,59.3,4.6,19.1,7050,8975,10958.3,10741.7,11233.3,9431.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,540,329,594,2583,645.8,-30.6,-23.7,10,-8,6483.3,5566.7,4975,4500,4950,5381.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,690,292,607,2979,744.8,-9.3,-20.2,-12,-18.5,6341.7,6808.3,5925,5750,5058.3,6206.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,314,476,604,458,246,452,1852,463,45.9,43.9,-1.3,-2.4,4485.7,6800,8628.6,6542.9,6457.1,6614.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,315,149,315,1150,287.5,18.9,18.9,0,9.6,3785.7,4157.1,3985.7,4500,4500,4107.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,252,148,281,1142,285.5,-10.3,0,11.5,-1.6,4014.3,4457.1,4242.9,3600,4014.3,4078.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,430,678,821,690,414,771,2619,654.8,60.5,79.3,11.7,17.7,3909.1,6163.6,7463.6,6272.7,7009.1,5952.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,501,299,536,1830,457.5,14.6,22.7,7,17.2,3972.7,4127.3,3981.8,4554.5,4872.7,4159.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,379,197,401,1675,418.8,0.3,6.1,5.8,-4.3,3436.4,4536.4,3809.1,3445.5,3645.5,3807.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,213,261,320,190,121,207,984,246,-10.8,-2.8,8.9,-15.9,2662.5,3262.5,4000,2375,2587.5,3075
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,216,119,223,784,196,4.3,7.7,3.2,13.8,2587.5,2100,2412.5,2700,2787.5,2450
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,136,72,128,689,172.2,-22.7,-27.3,-5.9,-25.7,2200,2525,2187.5,1700,1600,2152.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,431,647,653,487,278,531,2218,554.5,13,23.2,9,-4.2,5387.5,8087.5,8162.5,6087.5,6637.5,6931.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,303,180,340,1362,340.5,-22.1,-12.6,12.2,-0.1,4862.5,4125,4250,3787.5,4250,4256.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,339,203,375,1687,421.8,-23.5,-15.3,10.6,-11.1,5537.5,5937.5,5375,4237.5,4687.5,5272.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,689,1042,1095,846,554,961,3672,918,22.8,39.5,13.6,4.7,3626.3,5484.2,5763.2,4452.6,5057.9,4831.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,504,275,521,2185,546.2,-10.5,-7.5,3.4,-4.6,2963.2,3247.4,2636.8,2652.6,2742.1,2874.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,518,308,559,2415,603.8,-18.9,-12.5,7.9,-7.4,3363.2,3752.6,2868.4,2726.3,2942.1,3177.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,180,346,342,273,148,284,1141,285.2,51.7,57.8,4,-0.4,3000,5766.7,5700,4550,4733.3,4753.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,206,76,184,694,173.5,23.4,10.2,-10.7,6.1,2783.3,2600,2750,3433.3,3066.7,2891.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,129,81,145,696,174,-28.3,-19.4,12.4,-16.7,3000,3600,2850,2150,2416.7,2900
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,407,685,784,674,354,702,2550,637.5,65.6,72.5,4.2,10.1,2543.8,4281.2,4900,4212.5,4387.5,3984.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,593,228,550,2109,527.2,12.7,4.6,-7.3,4.3,3287.5,3493.8,2693.8,3706.2,3437.5,3295
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,362,140,313,1559,389.8,-10,-22.1,-13.5,-19.7,2512.5,2793.8,2175,2262.5,1956.2,2436.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,316,521,572,622,315,632,2031,507.8,96.8,100,1.6,24.5,3511.1,5788.9,6355.6,6911.1,7022.2,5642.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,621,356,668,2512,628,-8.9,-2.1,7.6,6.4,7577.8,7322.2,6111.1,6900,7422.2,6977.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,237,137,250,1030,257.5,6.8,12.6,5.5,-2.9,2466.7,3255.6,3088.9,2633.3,2777.8,2861.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,794,1164,1172,1165,573,1189,4295,1073.8,46.7,49.7,2.1,10.7,3452.2,5060.9,5095.7,5065.2,5169.6,4668.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1465,644,1472,5158,1289.5,25,25.6,0.5,14.2,5095.7,5791.3,5169.6,6369.6,6400,5606.5
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,637,286,633,2863,715.8,-16.8,-17.4,-0.6,-11.6,3330.4,3321.7,3026.1,2769.6,2752.2,3112.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,251,347,431,476,230,471,1505,376.2,89.6,87.6,-1.1,25.2,2281.8,3154.5,3918.2,4327.3,4281.8,3420
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,463,195,423,1527,381.8,44.7,32.2,-8.6,10.8,2909.1,3518.2,3245.5,4209.1,3845.5,3470.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,241,101,234,1086,271.5,-23.5,-25.7,-2.9,-13.8,2863.6,2463.6,2354.5,2190.9,2127.3,2468.2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,195,325,316,378,175,365,1214,303.5,93.8,87.2,-3.4,20.3,1950,3250,3160,3780,3650,3035
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,323,149,305,1429,357.2,-18.2,-22.8,-5.6,-14.6,3950,4000,3110,3230,3050,3572
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,223,100,198,810,202.5,17.4,4.2,-11.2,-2.2,1900,2000,1970,2230,1980,2025
10H30,10,1.02691154,Near East End,4000,Other,180,304,325,456,224,452,1265,316.2,153.3,151.1,-0.9,42.9,4500,7600,8125,11400,11300,7905
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,868,501,969,2808,702,11.3,24.2,11.6,38,19500,13225,15775,21700,24225,17550
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,169,71,167,671,167.8,-1.2,-2.3,-1.2,-0.5,4275,3950,4325,4225,4175,4195
10H40,10,0.99627062,Midtown,8000,Other,736,1159,1175,1175,552,1124,4245,1061.2,59.6,52.7,-4.3,5.9,9200,14487.5,14687.5,14687.5,14050,13265
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1320,503,1163,4869,1217.2,-13,-23.4,-11.9,-4.5,18975,13125,12262.5,16500,14537.5,15215
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,527,254,523,2483,620.8,-29.8,-30.4,-0.8,-15.8,9387.5,7975,7087.5,6587.5,6537.5,7760
