beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,940,1123,3121,1040.3,0.9,7.7,6.7,8,4966.7,4885.7,5009.5,5347.6,4953.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1054,1239,4050,1350,-13,-13.8,-0.9,-8,6842.9,6490.5,5952.4,5900,6428.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,710,1218,1302,1088,1274,3230,1076.7,83.4,79.4,-2.2,18,3944.4,6766.7,7233.3,7077.8,5981.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,668,795,2214,738,4.7,12.3,7.3,8,3933.3,4250,4116.7,4416.7,4100
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,559,677,2267,755.7,14.8,-2.9,-15.4,-10,3872.2,4277.8,4444.4,3761.1,4198.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,246,323,376,337,379,945,315,52.8,54.1,0.8,20,3075,4037.5,4700,4737.5,3937.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,377,426,1081,360.3,-6.8,11.8,20,18,4762.5,4312.5,4437.5,5325,4503.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,184,224,690,230,-11,-8.9,2.3,-3,3075,2812.5,2737.5,2800,2875
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,538,758,1019,861,1008,2315,771.7,89.4,87.4,-1.1,31,4890.9,6890.9,9263.6,9163.6,7015.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1464,1746,3625,1208.3,37.7,64.3,19.3,45,9663.6,9981.8,13309.1,15872.7,10984.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,390,465,1248,416,31.4,24.7,-5.1,12,3390.9,3500,4454.5,4227.3,3781.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,846,1077,1315,1190,1390,3238,1079.3,55.4,64.3,5.7,29,7050,8975,10958.3,11583.3,8994.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,508,582,2043,681,-23.3,-25.2,-2.5,-15,6483.3,5566.7,4975,4850,5675
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,647,759,2289,763,-6.6,-0.3,6.8,-1,6341.7,6808.3,5925,6325,6358.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,314,476,604,420,484,1394,464.7,92.4,54.1,-19.9,4,4485.7,6800,8628.6,6914.3,6638.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,284,329,835,278.3,5.3,24.2,17.9,18,3785.7,4157.1,3985.7,4700,3975.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,225,263,890,296.7,5.7,-6.4,-11.4,-11,4014.3,4457.1,4242.9,3757.1,4238.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,430,678,821,615,754,1929,643,90.9,75.3,-8.2,17,3909.1,6163.6,7463.6,6854.5,5845.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,442,510,1329,443,0.2,16.7,16.4,15,3972.7,4127.3,3981.8,4636.4,4027.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,335,404,1296,432,10.8,6.9,-3.6,-6,3436.4,4536.4,3809.1,3672.7,3927.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,213,261,320,185,229,794,264.7,50.2,7.5,-28.4,-13,2662.5,3262.5,4000,2862.5,3308.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,187,212,568,189.3,-6.8,2.4,9.8,12,2587.5,2100,2412.5,2650,2366.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,126,141,553,184.3,-0.6,-19.9,-19.4,-23,2200,2525,2187.5,1762.5,2303.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,431,647,653,463,546,1731,577,51.5,26.7,-16.4,-5,5387.5,8087.5,8162.5,6825,7212.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,265,327,1059,353,-12.6,-15.9,-3.8,-7,4862.5,4125,4250,4087.5,4412.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,323,387,1348,449.3,-2.9,-12.6,-10,-14,5537.5,5937.5,5375,4837.5,5616.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,689,1042,1095,775,916,2826,942,58.9,32.9,-16.3,-3,3626.3,5484.2,5763.2,4821.1,4957.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,469,524,1681,560.3,-11,-6.9,4.6,-6,2963.2,3247.4,2636.8,2757.9,2948.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,457,537,1897,632.3,-14.7,-16,-1.5,-15,3363.2,3752.6,2868.4,2826.3,3327.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,180,346,342,250,295,868,289.3,90,63.9,-13.7,2,3000,5766.7,5700,4916.7,4821.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,180,210,488,162.7,-1.2,25.7,27.3,29,2783.3,2600,2750,3500,2711.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,115,139,567,189,-5,-22.8,-18.7,-26,3000,3600,2850,2316.7,3150
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,407,685,784,623,744,1876,625.3,92.6,82.8,-5.1,19,2543.8,4281.2,4900,4650,3908.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,531,600,1516,505.3,-18.1,14.1,39.2,19,3287.5,3493.8,2693.8,3750,3158.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,318,364,1197,399,-13.4,-9.5,4.6,-9,2512.5,2793.8,2175,2275,2493.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,316,521,572,555,640,1409,469.7,81,102.5,11.9,36,3511.1,5788.9,6355.6,7111.1,5218.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,561,648,1891,630.3,-19.4,-5,17.8,3,7577.8,7322.2,6111.1,7200,7003.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,196,237,793,264.3,25.2,6.8,-14.7,-10,2466.7,3255.6,3088.9,2633.3,2936.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,794,1164,1172,1043,1219,3130,1043.3,47.6,53.5,4,17,3452.2,5060.9,5095.7,5300,4536.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1251,1469,3693,1231,1.5,25.3,23.5,19,5095.7,5791.3,5169.6,6387,5352.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,535,647,2226,742,-9.1,-15.5,-7,-13,3330.4,3321.7,3026.1,2813,3226.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,251,347,431,412,474,1029,343,71.7,88.8,10,38,2281.8,3154.5,3918.2,4309.1,3118.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,407,459,1064,354.7,11.6,43.4,28.6,29,2909.1,3518.2,3245.5,4172.7,3224.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,206,249,845,281.7,-17.8,-21,-3.9,-12,2863.6,2463.6,2354.5,2263.6,2560.9
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,195,325,316,319,365,836,278.7,62.1,87.2,15.5,31,1950,3250,3160,3650,2787
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,265,312,1106,368.7,-21.3,-21,0.3,-15,3950,4000,3110,3120,3687
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,195,226,587,195.7,3.7,18.9,14.7,15,1900,2000,1970,2260,1957
10H30,10,1.02691154,Near East End,4000,Other,180,304,325,368,408,809,269.7,80.6,126.7,25.5,51,4500,7600,8125,10200,6742.5
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,735,839,1940,646.7,-19.1,7.6,33,30,19500,13225,15775,20975,16167.5
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,132,155,502,167.3,1.2,-9.4,-10.4,-7,4275,3950,4325,3875,4182.5
10H40,10,0.99627062,Midtown,8000,Other,736,1159,1175,1028,1188,3070,1023.3,59.6,61.4,1.1,16,9200,14487.5,14687.5,14850,12791.2
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1101,1295,3549,1183,-35.4,-14.7,32,9,18975,13125,12262.5,16187.5,14787.5
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,451,523,1956,652,-24.5,-30.4,-7.8,-20,9387.5,7975,7087.5,6537.5,8150
10H50,10,2.30843079,the University of Houston area,13000,Other,1006,1144,1149,1173,1336,3299,1099.7,14.2,32.8,16.3,21,7738.5,8800,8838.5,10276.9,8459.2
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,740,867,2343,781,-12.5,4.1,18.9,11,6407.7,6007.7,5607.7,6669.2,6007.7
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,500,599,2053,684.3,-19.1,-20.5,-1.6,-12,5792.3,5315.4,4684.6,4607.7,5263.8
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,598,907,894,854,989,2399,799.7,49.5,65.4,10.6,24,2990,4535,4470,4945,3998.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,833,967,2435,811.7,16.6,25.3,7.4,19,3860,3815,4500,4835,4058.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,439,517,1560,520,-8.8,-5,4.2,-1,2720,2600,2480,2585,2600
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,513,777,847,768,906,2137,712.3,65.1,76.6,7,27,3206.2,4856.2,5293.8,5662.5,4451.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1233,1427,3589,1196.3,-15.3,11.1,31,19,8031.2,7593.8,6806.2,8918.8,7476.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,421,435,458,364,430,1314,438,8.8,2.1,-6.1,-2,2631.2,2718.8,2862.5,2687.5,2737.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,307,382,331,281,342,1020,340,7.8,11.4,3.3,1,1615.8,2010.5,1742.1,1800,1789.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,628,756,2202,734,-23.3,-13.2,13.2,3,4584.2,3489.5,3515.8,3978.9,3863.2
