beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1265,777,1134,5721,1430.2,-15,-23.8,-10.4,-20.7,6200,6583.3,5783.3,5270.8,4725,5959.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,669,939,1015,1008,677,990,3631,907.8,50.7,48,-1.8,9.1,5146.2,7223.1,7807.7,7753.8,7615.4,6983.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,675,423,614,2509,627.2,4.5,-5,-9,-2.1,4969.2,4730.8,4407.7,5192.3,4723.1,4824.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,622,430,616,2506,626.5,-3.9,-4.8,-1,-1.7,4976.9,5184.6,4330.8,4784.6,4738.5,4819.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1289,1929,1915,1701,1147,1602,6834,1708.5,32,24.3,-5.8,-6.2,6138.1,9185.7,9119,8100,7628.6,8135.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1045,689,1010,4166,1041.5,0.2,-3.2,-3.3,-3,4966.7,4885.7,5009.5,4976.2,4809.5,4959.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1172,820,1158,5222,1305.5,-18.4,-19.4,-1.2,-11.3,6842.9,6490.5,5952.4,5581,5514.3,6216.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,710,1218,1302,1199,980,1352,4429,1107.2,68.9,90.4,12.8,22.1,3944.4,6766.7,7233.3,6661.1,7511.1,6151.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,731,565,760,2945,736.2,3.2,7.3,4,3.2,3933.3,4250,4116.7,4061.1,4222.2,4090
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,627,495,672,2894,723.5,-10,-3.6,7.2,-7.1,3872.2,4277.8,4444.4,3483.3,3733.3,4019.4
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,246,323,376,384,247,364,1329,332.2,56.1,48,-5.2,9.6,3075,4037.5,4700,4800,4550,4152.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,408,335,461,1489,372.2,7.1,21,13,23.9,4762.5,4312.5,4437.5,5100,5762.5,4652.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,206,147,211,896,224,-16.3,-14.2,2.4,-5.8,3075,2812.5,2737.5,2575,2637.5,2800
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,538,758,1019,1040,688,980,3355,838.8,93.3,82.2,-5.8,16.8,4890.9,6890.9,9263.6,9454.5,8909.1,7625.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1826,1231,1762,5451,1362.8,71.8,65.8,-3.5,29.3,9663.6,9981.8,13309.1,16600,16018.2,12389.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,500,287,442,1748,437,34,18.5,-11.6,1.1,3390.9,3500,4454.5,4545.5,4018.2,3972.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,846,1077,1315,1289,956,1327,4527,1131.8,52.4,56.9,2.9,17.2,7050,8975,10958.3,10741.7,11058.3,9431.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,540,493,642,2583,645.8,-30.6,-17.5,18.9,-0.6,6483.3,5566.7,4975,4500,5350,5381.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,690,432,605,2979,744.8,-9.3,-20.5,-12.3,-18.8,6341.7,6808.3,5925,5750,5041.7,6206.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,314,476,604,458,329,462,1852,463,45.9,47.1,0.9,-0.2,4485.7,6800,8628.6,6542.9,6600,6614.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,315,221,309,1150,287.5,18.9,16.6,-1.9,7.5,3785.7,4157.1,3985.7,4500,4414.3,4107.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,252,214,297,1142,285.5,-10.3,5.7,17.9,4,4014.3,4457.1,4242.9,3600,4242.9,4078.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,430,678,821,690,534,731,2619,654.8,60.5,70,5.9,11.6,3909.1,6163.6,7463.6,6272.7,6645.5,5952.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,501,434,583,1830,457.5,14.6,33.4,16.4,27.4,3972.7,4127.3,3981.8,4554.5,5300,4159.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,379,265,373,1675,418.8,0.3,-1.3,-1.6,-10.9,3436.4,4536.4,3809.1,3445.5,3390.9,3807.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,213,261,320,190,190,227,984,246,-10.8,6.6,19.5,-7.7,2662.5,3262.5,4000,2375,2837.5,3075
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,216,149,207,784,196,4.3,0,-4.2,5.6,2587.5,2100,2412.5,2700,2587.5,2450
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,136,104,135,689,172.2,-22.7,-23.3,-0.7,-21.6,2200,2525,2187.5,1700,1687.5,2152.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,431,647,653,487,421,548,2218,554.5,13,27.1,12.5,-1.2,5387.5,8087.5,8162.5,6087.5,6850,6931.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,303,250,345,1362,340.5,-22.1,-11.3,13.9,1.3,4862.5,4125,4250,3787.5,4312.5,4256.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,339,279,373,1687,421.8,-23.5,-15.8,10,-11.6,5537.5,5937.5,5375,4237.5,4662.5,5272.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,689,1042,1095,846,743,967,3672,918,22.8,40.3,14.3,5.3,3626.3,5484.2,5763.2,4452.6,5089.5,4831.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,504,433,581,2185,546.2,-10.5,3.2,15.3,6.4,2963.2,3247.4,2636.8,2652.6,3057.9,2874.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,518,395,537,2415,603.8,-18.9,-16,3.7,-11.1,3363.2,3752.6,2868.4,2726.3,2826.3,3177.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,180,346,342,273,206,283,1141,285.2,51.7,57.2,3.7,-0.8,3000,5766.7,5700,4550,4716.7,4753.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,206,103,164,694,173.5,23.4,-1.8,-20.4,-5.5,2783.3,2600,2750,3433.3,2733.3,2891.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,129,109,142,696,174,-28.3,-21.1,10.1,-18.4,3000,3600,2850,2150,2366.7,2900
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,407,685,784,674,495,698,2550,637.5,65.6,71.5,3.6,9.5,2543.8,4281.2,4900,4212.5,4362.5,3984.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,593,355,550,2109,527.2,12.7,4.6,-7.3,4.3,3287.5,3493.8,2693.8,3706.2,3437.5,3295
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,362,218,302,1559,389.8,-10,-24.9,-16.6,-22.5,2512.5,2793.8,2175,2262.5,1887.5,2436.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,316,521,572,622,483,668,2031,507.8,96.8,111.4,7.4,31.5,3511.1,5788.9,6355.6,6911.1,7422.2,5642.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,621,504,704,2512,628,-8.9,3.2,13.4,12.1,7577.8,7322.2,6111.1,6900,7822.2,6977.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,237,223,291,1030,257.5,6.8,31.1,22.8,13,2466.7,3255.6,3088.9,2633.3,3233.3,2861.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,794,1164,1172,1165,775,1130,4295,1073.8,46.7,42.3,-3,5.2,3452.2,5060.9,5095.7,5065.2,4913,4668.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1465,921,1383,5158,1289.5,25,18,-5.6,7.3,5095.7,5791.3,5169.6,6369.6,6013,5606.5
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,637,429,635,2863,715.8,-16.8,-17.1,-0.3,-11.3,3330.4,3321.7,3026.1,2769.6,2760.9,3112.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,251,347,431,476,341,479,1505,376.2,89.6,90.8,0.6,27.3,2281.8,3154.5,3918.2,4327.3,4354.5,3420
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,463,285,423,1527,381.8,44.7,32.2,-8.6,10.8,2909.1,3518.2,3245.5,4209.1,3845.5,3470.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,241,139,209,1086,271.5,-23.5,-33.7,-13.3,-23,2863.6,2463.6,2354.5,2190.9,1900,2468.2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,195,325,316,378,261,351,1214,303.5,93.8,80,-7.1,15.7,1950,3250,3160,3780,3510,3035
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,323,225,308,1429,357.2,-18.2,-22,-4.6,-13.8,3950,4000,3110,3230,3080,3572
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,223,133,188,810,202.5,17.4,-1.1,-15.7,-7.2,1900,2000,1970,2230,1880,2025
10H30,10,1.02691154,Near East End,4000,Other,180,304,325,456,313,434,1265,316.2,153.3,141.1,-4.8,37.3,4500,7600,8125,11400,10850,7905
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,868,700,929,2808,702,11.3,19.1,7,32.3,19500,13225,15775,21700,23225,17550
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,169,115,177,671,167.8,-1.2,3.5,4.7,5.5,4275,3950,4325,4225,4425,4195
10H40,10,0.99627062,Midtown,8000,Other,736,1159,1175,1175,828,1129,4245,1061.2,59.6,53.4,-3.9,6.4,9200,14487.5,14687.5,14687.5,14112.5,13265
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1320,712,1117,4869,1217.2,-13,-26.4,-15.4,-8.2,18975,13125,12262.5,16500,13962.5,15215
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,527,349,497,2483,620.8,-29.8,-33.8,-5.7,-19.9,9387.5,7975,7087.5,6587.5,6212.5,7760
