beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,862,876,232,918,3029,757.2,21.6,29.5,6.5,21.2,3938.9,4155.6,3944.4,4788.9,5100,4206.7
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,535,534,139,554,2559,639.8,-28,-25.4,3.6,-13.4,4127.8,3900,3216.7,2972.2,3077.8,3554.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,385,491,537,480,411,46,369,1893,473.2,24.7,-4.2,-23.1,-22,3500,4463.6,4881.8,4363.6,3354.5,4301.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,453,418,113,435,1767,441.8,4.9,0.7,-4,-1.5,3927.3,3900,4118.2,4118.2,3954.5,4016.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,211,193,42,196,1039,259.8,-26.2,-31.5,-7.1,-24.6,2600,2809.1,2118.2,1918.2,1781.8,2361.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,507,761,764,747,748,111,684,2779,694.8,47.3,34.9,-8.4,-1.6,1635.5,2454.8,2464.5,2409.7,2206.5,2241.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1469,1445,395,1514,5522,1380.5,-8.8,-6,3.1,9.7,5196.8,3754.8,4122.6,4738.7,4883.9,4453.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,224,193,38,178,980,245,-20.3,-36.7,-20.5,-27.3,906.5,783.9,748.4,722.6,574.2,790.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,244,414,447,482,499,38,430,1587,396.8,97.5,76.2,-10.8,8.4,3050,5175,5587.5,6025,5375,4960
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,657,775,153,741,2652,663,-2.8,9.6,12.8,11.8,8450,8237.5,8250,8212.5,9262.5,8287.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,118,152,21,139,493,123.2,-2.5,14.9,17.8,12.8,1512.5,1575,1600,1475,1737.5,1540
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,581,877,1123,1196,1122,97,965,3777,944.2,105.9,66.1,-19.3,2.2,2003.4,3024.1,3872.4,4124.1,3327.6,3255.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1842,1929,284,1779,7266,1816.5,-10.2,-13.3,-3.4,-2.1,7075.9,5800,5827.6,6351.7,6134.5,6263.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,368,363,83,369,1442,360.5,4,4.2,0.3,2.4,1220.7,1058.6,1424.1,1269,1272.4,1243.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,371,495,645,666,584,91,521,2177,544.2,79.5,40.4,-21.8,-4.3,1766.7,2357.1,3071.4,3171.4,2481,2591.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1260,1303,320,1323,4591,1147.8,18.6,24.6,5,15.3,5057.1,5319,5485.7,6000,6300,5465.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,241,202,71,224,900,225,13.7,5.7,-7.1,-0.4,1009.5,981,1147.6,1147.6,1066.7,1071.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1122,1768,1889,1916,1925,168,1609,6695,1673.8,70.8,43.4,-16,-3.9,3300,5200,5555.9,5635.3,4732.4,4922.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2530,2496,409,2272,8463,2115.8,28.4,15.3,-10.2,7.4,5794.1,5702.9,5952.9,7441.2,6682.4,6222.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,977,858,161,799,4005,1001.2,2.1,-16.5,-18.2,-20.2,2814.7,3102.9,2988.2,2873.5,2350,2944.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,344,497,553,570,521,69,456,1964,491,65.7,32.6,-20,-7.1,1495.7,2160.9,2404.3,2478.3,1982.6,2134.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,736,665,183,703,2984,746,-12.9,-16.8,-4.5,-5.8,3673.9,3126.1,2973.9,3200,3056.5,3243.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,223,192,28,172,901,225.2,0.9,-22.2,-22.9,-23.6,960.9,1000,987,969.6,747.8,979.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,678,1058,1134,1029,1001,120,879,3899,974.8,51.8,29.6,-14.6,-9.8,5215.4,8138.5,8723.1,7915.4,6761.5,7498.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,821,743,238,823,3247,811.8,2.6,2.9,0.2,1.4,6153.8,6246.2,6261.5,6315.4,6330.8,6244.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,533,548,105,530,2462,615.5,-18.1,-18.6,-0.6,-13.9,5007.7,5069.2,4761.5,4100,4076.9,4734.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,728,1319,1268,1319,1478,135,1256,4634,1158.5,81.2,72.5,-4.8,8.4,3640,6595,6340,6595,6280,5792.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1370,1296,369,1302,5944,1486,-18.9,-22.9,-5,-12.4,8445,8165,6260,6850,6510,7430
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,703,637,151,656,3007,751.8,-11,-17,-6.7,-12.7,3950,3910,3660,3515,3280,3759
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,362,541,519,565,516,68,466,1987,496.8,56.1,28.7,-17.5,-6.2,2585.7,3864.3,3707.1,4035.7,3328.6,3548.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,774,545,103,508,3161,790.2,1.2,-33.6,-34.4,-35.7,5464.3,6100,5485.7,5528.6,3628.6,5644.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,299,287,49,270,1126,281.5,2.4,-7.5,-9.7,-4.1,2085.7,1771.4,2050,2135.7,1928.6,2010.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,962,1297,1291,1285,1341,131,1132,4835,1208.8,33.6,17.7,-11.9,-6.4,5658.8,7629.4,7594.1,7558.8,6658.8,7110.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2107,2220,211,1824,8375,2093.8,-5.8,-18.4,-13.4,-12.9,13152.9,11841.2,11876.5,12394.1,10729.4,12316.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,705,559,121,550,2847,711.8,2.8,-19.8,-22,-22.7,4035.3,4229.4,4335.3,4147.1,3235.3,4187.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,814,1381,1486,1467,1298,147,1123,5148,1287,80.2,38,-23.4,-12.7,2466.7,4184.8,4503,4445.5,3403,3900
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1184,1081,303,1083,4829,1207.2,-2.4,-10.7,-8.5,-10.3,3675.8,3972.7,3397,3587.9,3281.8,3658.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,857,855,153,805,3779,944.8,-6.7,-12.4,-6.1,-14.8,2784.8,3033.3,3036.4,2597,2439.4,2863
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,719,1108,1160,1021,1007,123,893,4008,1002,42,24.2,-12.5,-10.9,3994.4,6155.6,6444.4,5672.2,4961.1,5566.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,784,706,150,705,2992,748,-0.1,-10.2,-10.1,-5.7,4361.1,4216.7,3688.9,4355.6,3916.7,4155.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,586,565,123,564,2860,715,-25.2,-28,-3.8,-21.1,4350,4566.7,3716.7,3255.6,3133.3,3972.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,889,1306,1307,1201,1218,177,1130,4703,1175.8,35.1,27.1,-5.9,-3.9,2339.5,3436.8,3439.5,3160.5,2973.7,3094.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,992,933,243,987,4059,1014.8,-8,-8.4,-0.5,-2.7,2836.8,2805.3,2428.9,2610.5,2597.4,2670.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,831,663,174,684,3815,953.8,-19,-33.3,-17.7,-28.3,2700,2818.4,2334.2,2186.8,1800,2510
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,868,1380,1377,1251,1174,131,1058,4876,1219,44.1,21.9,-15.4,-13.2,4340,6900,6885,6255,5290,6095
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,809,726,185,732,3435,858.8,-11.6,-20,-9.5,-14.8,4575,4395,4160,4045,3660,4294
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,710,732,172,754,3501,875.2,-22.3,-17.5,6.2,-13.8,4570,5125,4260,3550,3770,4376
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,640,829,888,868,871,73,727,3225,806.2,35.6,13.6,-16.2,-9.8,3368.4,4363.2,4673.7,4568.4,3826.3,4243.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,1015,1049,187,1005,3946,986.5,12.5,11.4,-1,1.9,4747.4,5484.2,5194.7,5342.1,5289.5,5192.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,611,556,88,513,2611,652.8,-14.3,-28.1,-16,-21.4,3752.6,3368.4,3405.3,3215.8,2700,3435.8
22B20,22,4.61158268,Greenspoint,24000,Other,1487,2064,2081,2023,1797,100,1446,7655,1913.8,36,-2.8,-28.5,-24.4,6195.8,8600,8670.8,8429.2,6025,7974.2
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1925,1717,195,1549,7295,1823.8,16.7,-6.1,-19.5,-15.1,6875,7308.3,8191.7,8020.8,6454.2,7599.2
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1265,1058,138,943,5721,1430.2,-15,-36.6,-25.5,-34.1,6200,6583.3,5783.3,5270.8,3929.2,5959.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,669,939,1015,1008,853,116,759,3631,907.8,50.7,13.5,-24.7,-16.4,5146.2,7223.1,7807.7,7753.8,5838.5,6983.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,675,555,147,599,2509,627.2,4.5,-7.3,-11.3,-4.5,4969.2,4730.8,4407.7,5192.3,4607.7,4824.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,622,514,135,516,2506,626.5,-3.9,-20.2,-17,-17.6,4976.9,5184.6,4330.8,4784.6,3969.2,4819.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1289,1929,1915,1701,1461,171,1330,6834,1708.5,32,3.2,-21.8,-22.2,6138.1,9185.7,9119,8100,6333.3,8135.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1045,864,205,884,4166,1041.5,0.2,-15.2,-15.4,-15.1,4966.7,4885.7,5009.5,4976.2,4209.5,4959.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1172,1013,247,1038,5222,1305.5,-18.4,-27.8,-11.4,-20.5,6842.9,6490.5,5952.4,5581,4942.9,6216.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,710,1218,1302,1199,1295,106,1118,4429,1107.2,68.9,57.5,-6.8,1,3944.4,6766.7,7233.3,6661.1,6211.1,6151.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,731,683,184,717,2945,736.2,3.2,1.3,-1.9,-2.6,3933.3,4250,4116.7,4061.1,3983.3,4090
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,627,612,144,626,2894,723.5,-10,-10.2,-0.2,-13.5,3872.2,4277.8,4444.4,3483.3,3477.8,4019.4
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,246,323,376,384,306,31,256,1329,332.2,56.1,4.1,-33.3,-22.9,3075,4037.5,4700,4800,3200,4152.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,408,400,118,413,1489,372.2,7.1,8.4,1.2,11,4762.5,4312.5,4437.5,5100,5162.5,4652.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,206,163,17,144,896,224,-16.3,-41.5,-30.1,-35.7,3075,2812.5,2737.5,2575,1800,2800
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,538,758,1019,1040,983,68,817,3355,838.8,93.3,51.9,-21.4,-2.6,4890.9,6890.9,9263.6,9454.5,7427.3,7625.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1826,1671,192,1470,5451,1362.8,71.8,38.3,-19.5,7.9,9663.6,9981.8,13309.1,16600,13363.6,12389.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,500,367,48,324,1748,437,34,-13.1,-35.2,-25.9,3390.9,3500,4454.5,4545.5,2945.5,3972.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,846,1077,1315,1289,1175,117,965,4527,1131.8,52.4,14.1,-25.1,-14.7,7050,8975,10958.3,10741.7,8041.7,9431.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,540,586,141,607,2583,645.8,-30.6,-22,12.4,-6,6483.3,5566.7,4975,4500,5058.3,5381.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,690,533,144,579,2979,744.8,-9.3,-23.9,-16.1,-22.3,6341.7,6808.3,5925,5750,4825,6206.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,314,476,604,458,389,34,315,1852,463,45.9,0.3,-31.2,-32,4485.7,6800,8628.6,6542.9,4500,6614.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,315,243,54,240,1150,287.5,18.9,-9.4,-23.8,-16.5,3785.7,4157.1,3985.7,4500,3428.6,4107.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,252,261,34,236,1142,285.5,-10.3,-16,-6.3,-17.3,4014.3,4457.1,4242.9,3600,3371.4,4078.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,430,678,821,690,653,48,522,2619,654.8,60.5,21.4,-24.3,-20.3,3909.1,6163.6,7463.6,6272.7,4745.5,5952.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,501,553,136,562,1830,457.5,14.6,28.6,12.2,22.8,3972.7,4127.3,3981.8,4554.5,5109.1,4159.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,379,304,75,289,1675,418.8,0.3,-23.5,-23.7,-31,3436.4,4536.4,3809.1,3445.5,2627.3,3807.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,213,261,320,190,211,26,186,984,246,-10.8,-12.7,-2.1,-24.4,2662.5,3262.5,4000,2375,2325,3075
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,216,172,42,174,784,196,4.3,-15.9,-19.4,-11.2,2587.5,2100,2412.5,2700,2175,2450
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,136,143,29,139,689,172.2,-22.7,-21,2.2,-19.3,2200,2525,2187.5,1700,1737.5,2152.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,431,647,653,487,498,56,444,2218,554.5,13,3,-8.8,-19.9,5387.5,8087.5,8162.5,6087.5,5550,6931.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,303,320,67,330,1362,340.5,-22.1,-15.2,8.9,-3.1,4862.5,4125,4250,3787.5,4125,4256.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,339,354,53,326,1687,421.8,-23.5,-26.4,-3.8,-22.7,5537.5,5937.5,5375,4237.5,4075,5272.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,689,1042,1095,846,890,87,749,3672,918,22.8,8.7,-11.5,-18.4,3626.3,5484.2,5763.2,4452.6,3942.1,4831.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,504,548,161,594,2185,546.2,-10.5,5.5,17.9,8.8,2963.2,3247.4,2636.8,2652.6,3126.3,2874.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,518,488,94,479,2415,603.8,-18.9,-25,-7.5,-20.7,3363.2,3752.6,2868.4,2726.3,2521.1,3177.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,180,346,342,273,256,28,210,1141,285.2,51.7,16.7,-23.1,-26.4,3000,5766.7,5700,4550,3500,4753.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,206,136,39,133,694,173.5,23.4,-20.4,-35.4,-23.3,2783.3,2600,2750,3433.3,2216.7,2891.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,129,134,23,125,696,174,-28.3,-30.6,-3.1,-28.2,3000,3600,2850,2150,2083.3,2900
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,407,685,784,674,583,74,512,2550,637.5,65.6,25.8,-24,-19.7,2543.8,4281.2,4900,4212.5,3200,3984.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,593,428,111,434,2109,527.2,12.7,-17.5,-26.8,-17.7,3287.5,3493.8,2693.8,3706.2,2712.5,3295
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,362,290,72,298,1559,389.8,-10,-25.9,-17.7,-23.6,2512.5,2793.8,2175,2262.5,1862.5,2436.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,316,521,572,622,605,67,553,2031,507.8,96.8,75,-11.1,8.9,3511.1,5788.9,6355.6,6911.1,6144.4,5642.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,621,635,80,559,2512,628,-8.9,-18,-10,-11,7577.8,7322.2,6111.1,6900,6211.1,6977.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,237,274,50,280,1030,257.5,6.8,26.1,18.1,8.7,2466.7,3255.6,3088.9,2633.3,3111.1,2861.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,794,1164,1172,1165,980,100,845,4295,1073.8,46.7,6.4,-27.5,-21.3,3452.2,5060.9,5095.7,5065.2,3673.9,4668.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1465,1195,166,1087,5158,1289.5,25,-7.3,-25.8,-15.7,5095.7,5791.3,5169.6,6369.6,4726.1,5606.5
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,637,521,122,524,2863,715.8,-16.8,-31.6,-17.7,-26.8,3330.4,3321.7,3026.1,2769.6,2278.3,3112.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,251,347,431,476,452,37,381,1505,376.2,89.6,51.8,-20,1.3,2281.8,3154.5,3918.2,4327.3,3463.6,3420
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,463,386,74,386,1527,381.8,44.7,20.6,-16.6,1.1,2909.1,3518.2,3245.5,4209.1,3509.1,3470.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,241,175,32,168,1086,271.5,-23.5,-46.7,-30.3,-38.1,2863.6,2463.6,2354.5,2190.9,1527.3,2468.2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,195,325,316,378,354,26,318,1214,303.5,93.8,63.1,-15.9,4.8,1950,3250,3160,3780,3180,3035
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,323,310,47,285,1429,357.2,-18.2,-27.8,-11.8,-20.2,3950,4000,3110,3230,2850,3572
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,223,179,27,161,810,202.5,17.4,-15.3,-27.8,-20.5,1900,2000,1970,2230,1610,2025
10H30,10,1.02691154,Near East End,4000,Other,180,304,325,456,440,30,374,1265,316.2,153.3,107.8,-18,18.3,4500,7600,8125,11400,9350,7905
