beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,107,115,120,495,123.8,27.4,42.9,12.1,-3.1,1200,2071.4,2271.4,1528.6,1714.3,1768.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,127,137,728,182,-9.8,-29,-21.3,-24.7,2757.1,2657.1,2500,2485.7,1957.1,2600
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,32,34,117,29.2,0,13.3,13.3,16.4,428.6,328.6,485.7,428.6,485.7,417.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,974,924,989,3480,870,56.6,59,1.5,13.7,2392.3,3534.6,3711.5,3746.2,3803.8,3346.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,1863,2023,7572,1893,10.2,6.6,-3.3,6.9,7300,7057.7,6719.2,8046.2,7780.8,7280.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,348,318,349,1330,332.5,22.5,22.9,0.3,5,1092.3,1288.5,1396.2,1338.5,1342.3,1278.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,1155,905,1002,4106,1026.5,54.8,34.3,-13.2,-2.4,4144.4,6244.4,6005.6,6416.7,5566.7,5702.8
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,862,950,1018,3029,757.2,21.6,43.6,18.1,34.4,3938.9,4155.6,3944.4,4788.9,5655.6,4206.7
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,535,548,602,2559,639.8,-28,-19,12.5,-5.9,4127.8,3900,3216.7,2972.2,3344.4,3554.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,385,491,537,480,399,437,1893,473.2,24.7,13.5,-9,-7.7,3500,4463.6,4881.8,4363.6,3972.7,4301.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,453,459,489,1767,441.8,4.9,13.2,7.9,10.7,3927.3,3900,4118.2,4118.2,4445.5,4016.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,211,198,211,1039,259.8,-26.2,-26.2,0,-18.8,2600,2809.1,2118.2,1918.2,1918.2,2361.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,507,761,764,747,717,766,2779,694.8,47.3,51.1,2.5,10.2,1635.5,2454.8,2464.5,2409.7,2471,2241.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1469,1480,1591,5522,1380.5,-8.8,-1.2,8.3,15.2,5196.8,3754.8,4122.6,4738.7,5132.3,4453.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,224,199,211,980,245,-20.3,-24.9,-5.8,-13.9,906.5,783.9,748.4,722.6,680.6,790.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,244,414,447,482,442,473,1587,396.8,97.5,93.9,-1.9,19.2,3050,5175,5587.5,6025,5912.5,4960
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,657,775,835,2652,663,-2.8,23.5,27.1,25.9,8450,8237.5,8250,8212.5,10437.5,8287.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,118,150,155,493,123.2,-2.5,28.1,31.4,25.8,1512.5,1575,1600,1475,1937.5,1540
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,581,877,1123,1196,1011,1082,3777,944.2,105.9,86.2,-9.5,14.6,2003.4,3024.1,3872.4,4124.1,3731,3255.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1842,1950,2089,7266,1816.5,-10.2,1.8,13.4,15,7075.9,5800,5827.6,6351.7,7203.4,6263.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,368,364,395,1442,360.5,4,11.6,7.3,9.6,1220.7,1058.6,1424.1,1269,1362.1,1243.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,371,495,645,666,562,608,2177,544.2,79.5,63.9,-8.7,11.7,1766.7,2357.1,3071.4,3171.4,2895.2,2591.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1260,1386,1486,4591,1147.8,18.6,39.9,17.9,29.5,5057.1,5319,5485.7,6000,7076.2,5465.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,241,201,218,900,225,13.7,2.8,-9.5,-3.1,1009.5,981,1147.6,1147.6,1038.1,1071.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1122,1768,1889,1916,1791,1897,6695,1673.8,70.8,69.1,-1,13.3,3300,5200,5555.9,5635.3,5579.4,4922.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2530,2608,2822,8463,2115.8,28.4,43.2,11.5,33.4,5794.1,5702.9,5952.9,7441.2,8300,6222.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,977,888,970,4005,1001.2,2.1,1.4,-0.7,-3.1,2814.7,3102.9,2988.2,2873.5,2852.9,2944.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,344,497,553,570,479,530,1964,491,65.7,54.1,-7,7.9,1495.7,2160.9,2404.3,2478.3,2304.3,2134.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,736,703,760,2984,746,-12.9,-10.1,3.3,1.9,3673.9,3126.1,2973.9,3200,3304.3,3243.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,223,204,223,901,225.2,0.9,0.9,0,-1,960.9,1000,987,969.6,969.6,979.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,678,1058,1134,1029,900,969,3899,974.8,51.8,42.9,-5.8,-0.6,5215.4,8138.5,8723.1,7915.4,7453.8,7498.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,821,786,868,3247,811.8,2.6,8.5,5.7,6.9,6153.8,6246.2,6261.5,6315.4,6676.9,6244.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,533,574,613,2462,615.5,-18.1,-5.8,15,-0.4,5007.7,5069.2,4761.5,4100,4715.4,4734.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,728,1319,1268,1319,1327,1415,4634,1158.5,81.2,94.4,7.3,22.1,3640,6595,6340,6595,7075,5792.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1370,1354,1506,5944,1486,-18.9,-10.8,9.9,1.3,8445,8165,6260,6850,7530,7430
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,703,660,717,3007,751.8,-11,-9.2,2,-4.6,3950,3910,3660,3515,3585,3759
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,362,541,519,565,499,529,1987,496.8,56.1,46.1,-6.4,6.5,2585.7,3864.3,3707.1,4035.7,3778.6,3548.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,774,565,613,3161,790.2,1.2,-19.9,-20.8,-22.4,5464.3,6100,5485.7,5528.6,4378.6,5644.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,299,302,319,1126,281.5,2.4,9.2,6.7,13.3,2085.7,1771.4,2050,2135.7,2278.6,2010.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,962,1297,1291,1285,1241,1343,4835,1208.8,33.6,39.6,4.5,11.1,5658.8,7629.4,7594.1,7558.8,7900,7110.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2107,2123,2326,8375,2093.8,-5.8,4,10.4,11.1,13152.9,11841.2,11876.5,12394.1,13682.4,12316.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,705,565,618,2847,711.8,2.8,-9.9,-12.3,-13.2,4035.3,4229.4,4335.3,4147.1,3635.3,4187.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,814,1381,1486,1467,1196,1296,5148,1287,80.2,59.2,-11.7,0.7,2466.7,4184.8,4503,4445.5,3927.3,3900
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1184,1140,1246,4829,1207.2,-2.4,2.7,5.2,3.2,3675.8,3972.7,3397,3587.9,3775.8,3658.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,857,874,947,3779,944.8,-6.7,3,10.5,0.2,2784.8,3033.3,3036.4,2597,2869.7,2863
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,719,1108,1160,1021,947,1023,4008,1002,42,42.3,0.2,2.1,3994.4,6155.6,6444.4,5672.2,5683.3,5566.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,784,734,777,2992,748,-0.1,-1,-0.9,3.9,4361.1,4216.7,3688.9,4355.6,4316.7,4155.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,586,573,607,2860,715,-25.2,-22.5,3.6,-15.1,4350,4566.7,3716.7,3255.6,3372.2,3972.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,889,1306,1307,1201,1178,1261,4703,1175.8,35.1,41.8,5,7.2,2339.5,3436.8,3439.5,3160.5,3318.4,3094.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,992,1007,1095,4059,1014.8,-8,1.6,10.4,7.9,2836.8,2805.3,2428.9,2610.5,2881.6,2670.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,831,696,754,3815,953.8,-19,-26.5,-9.3,-20.9,2700,2818.4,2334.2,2186.8,1984.2,2510
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,868,1380,1377,1251,1105,1190,4876,1219,44.1,37.1,-4.9,-2.4,4340,6900,6885,6255,5950,6095
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,809,750,795,3435,858.8,-11.6,-13.1,-1.7,-7.4,4575,4395,4160,4045,3975,4294
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,710,757,819,3501,875.2,-22.3,-10.4,15.4,-6.4,4570,5125,4260,3550,4095,4376
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,640,829,888,868,793,842,3225,806.2,35.6,31.6,-3,4.4,3368.4,4363.2,4673.7,4568.4,4431.6,4243.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,1015,1033,1127,3946,986.5,12.5,24.9,11,14.2,4747.4,5484.2,5194.7,5342.1,5931.6,5192.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,611,540,580,2611,652.8,-14.3,-18.7,-5.1,-11.2,3752.6,3368.4,3405.3,3215.8,3052.6,3435.8
22B20,22,4.61158268,Greenspoint,24000,Other,1487,2064,2081,2023,1599,1760,7655,1913.8,36,18.4,-13,-8,6195.8,8600,8670.8,8429.2,7333.3,7974.2
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1925,1631,1764,7295,1823.8,16.7,6.9,-8.4,-3.3,6875,7308.3,8191.7,8020.8,7350,7599.2
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1265,991,1082,5721,1430.2,-15,-27.3,-14.5,-24.3,6200,6583.3,5783.3,5270.8,4508.3,5959.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,669,939,1015,1008,790,851,3631,907.8,50.7,27.2,-15.6,-6.3,5146.2,7223.1,7807.7,7753.8,6546.2,6983.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,675,597,641,2509,627.2,4.5,-0.8,-5,2.2,4969.2,4730.8,4407.7,5192.3,4930.8,4824.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,622,532,575,2506,626.5,-3.9,-11.1,-7.6,-8.2,4976.9,5184.6,4330.8,4784.6,4423.1,4819.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1289,1929,1915,1701,1332,1445,6834,1708.5,32,12.1,-15,-15.4,6138.1,9185.7,9119,8100,6881,8135.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1045,910,1013,4166,1041.5,0.2,-2.9,-3.1,-2.7,4966.7,4885.7,5009.5,4976.2,4823.8,4959.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1172,1041,1138,5222,1305.5,-18.4,-20.8,-2.9,-12.8,6842.9,6490.5,5952.4,5581,5419,6216.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,710,1218,1302,1199,1105,1205,4429,1107.2,68.9,69.7,0.5,8.8,3944.4,6766.7,7233.3,6661.1,6694.4,6151.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,731,722,780,2945,736.2,3.2,10.2,6.7,5.9,3933.3,4250,4116.7,4061.1,4333.3,4090
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,627,639,682,2894,723.5,-10,-2.2,8.8,-5.7,3872.2,4277.8,4444.4,3483.3,3788.9,4019.4
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,246,323,376,384,284,311,1329,332.2,56.1,26.4,-19,-6.4,3075,4037.5,4700,4800,3887.5,4152.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,408,420,450,1489,372.2,7.1,18.1,10.3,20.9,4762.5,4312.5,4437.5,5100,5625,4652.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,206,168,183,896,224,-16.3,-25.6,-11.2,-18.3,3075,2812.5,2737.5,2575,2287.5,2800
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,538,758,1019,1040,868,933,3355,838.8,93.3,73.4,-10.3,11.2,4890.9,6890.9,9263.6,9454.5,8481.8,7625.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1826,1599,1779,5451,1362.8,71.8,67.4,-2.6,30.5,9663.6,9981.8,13309.1,16600,16172.7,12389.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,500,349,389,1748,437,34,4.3,-22.2,-11,3390.9,3500,4454.5,4545.5,3536.4,3972.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,846,1077,1315,1289,1057,1168,4527,1131.8,52.4,38.1,-9.4,3.2,7050,8975,10958.3,10741.7,9733.3,9431.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,540,628,666,2583,645.8,-30.6,-14.4,23.3,3.1,6483.3,5566.7,4975,4500,5550,5381.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,690,555,594,2979,744.8,-9.3,-21.9,-13.9,-20.2,6341.7,6808.3,5925,5750,4950,6206.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,314,476,604,458,364,399,1852,463,45.9,27.1,-12.9,-13.8,4485.7,6800,8628.6,6542.9,5700,6614.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,315,251,273,1150,287.5,18.9,3,-13.3,-5,3785.7,4157.1,3985.7,4500,3900,4107.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,252,273,289,1142,285.5,-10.3,2.8,14.7,1.2,4014.3,4457.1,4242.9,3600,4128.6,4078.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,430,678,821,690,619,663,2619,654.8,60.5,54.2,-3.9,1.3,3909.1,6163.6,7463.6,6272.7,6027.3,5952.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,501,572,614,1830,457.5,14.6,40.5,22.6,34.2,3972.7,4127.3,3981.8,4554.5,5581.8,4159.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,379,313,347,1675,418.8,0.3,-8.2,-8.4,-17.1,3436.4,4536.4,3809.1,3445.5,3154.5,3807.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,213,261,320,190,209,217,984,246,-10.8,1.9,14.2,-11.8,2662.5,3262.5,4000,2375,2712.5,3075
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,216,182,203,784,196,4.3,-1.9,-6,3.6,2587.5,2100,2412.5,2700,2537.5,2450
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,136,152,161,689,172.2,-22.7,-8.5,18.4,-6.5,2200,2525,2187.5,1700,2012.5,2152.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,431,647,653,487,464,503,2218,554.5,13,16.7,3.3,-9.3,5387.5,8087.5,8162.5,6087.5,6287.5,6931.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,303,352,383,1362,340.5,-22.1,-1.5,26.4,12.5,4862.5,4125,4250,3787.5,4787.5,4256.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,339,358,379,1687,421.8,-23.5,-14.4,11.8,-10.1,5537.5,5937.5,5375,4237.5,4737.5,5272.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,689,1042,1095,846,848,903,3672,918,22.8,31.1,6.7,-1.6,3626.3,5484.2,5763.2,4452.6,4752.6,4831.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,504,590,630,2185,546.2,-10.5,11.9,25,15.3,2963.2,3247.4,2636.8,2652.6,3315.8,2874.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,518,505,547,2415,603.8,-18.9,-14.4,5.6,-9.4,3363.2,3752.6,2868.4,2726.3,2878.9,3177.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,180,346,342,273,253,272,1141,285.2,51.7,51.1,-0.4,-4.6,3000,5766.7,5700,4550,4533.3,4753.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,206,142,165,694,173.5,23.4,-1.2,-19.9,-4.9,2783.3,2600,2750,3433.3,2750,2891.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,129,138,143,696,174,-28.3,-20.6,10.9,-17.8,3000,3600,2850,2150,2383.3,2900
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,407,685,784,674,559,622,2550,637.5,65.6,52.8,-7.7,-2.4,2543.8,4281.2,4900,4212.5,3887.5,3984.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,593,448,496,2109,527.2,12.7,-5.7,-16.4,-5.9,3287.5,3493.8,2693.8,3706.2,3100,3295
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,362,310,339,1559,389.8,-10,-15.7,-6.4,-13,2512.5,2793.8,2175,2262.5,2118.8,2436.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,316,521,572,622,537,583,2031,507.8,96.8,84.5,-6.3,14.8,3511.1,5788.9,6355.6,6911.1,6477.8,5642.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,621,623,668,2512,628,-8.9,-2.1,7.6,6.4,7577.8,7322.2,6111.1,6900,7422.2,6977.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,237,274,290,1030,257.5,6.8,30.6,22.4,12.6,2466.7,3255.6,3088.9,2633.3,3222.2,2861.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,794,1164,1172,1165,882,956,4295,1073.8,46.7,20.4,-17.9,-11,3452.2,5060.9,5095.7,5065.2,4156.5,4668.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1465,1137,1253,5158,1289.5,25,6.9,-14.5,-2.8,5095.7,5791.3,5169.6,6369.6,5447.8,5606.5
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,637,522,573,2863,715.8,-16.8,-25.2,-10,-19.9,3330.4,3321.7,3026.1,2769.6,2491.3,3112.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,251,347,431,476,403,437,1505,376.2,89.6,74.1,-8.2,16.2,2281.8,3154.5,3918.2,4327.3,3972.7,3420
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,463,375,408,1527,381.8,44.7,27.5,-11.9,6.9,2909.1,3518.2,3245.5,4209.1,3709.1,3470.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,241,176,191,1086,271.5,-23.5,-39.4,-20.7,-29.7,2863.6,2463.6,2354.5,2190.9,1736.4,2468.2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,195,325,316,378,316,335,1214,303.5,93.8,71.8,-11.4,10.4,1950,3250,3160,3780,3350,3035
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,323,305,334,1429,357.2,-18.2,-15.4,3.4,-6.5,3950,4000,3110,3230,3340,3572
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,223,179,189,810,202.5,17.4,-0.5,-15.2,-6.7,1900,2000,1970,2230,1890,2025
10H30,10,1.02691154,Near East End,4000,Other,180,304,325,456,389,418,1265,316.2,153.3,132.2,-8.3,32.2,4500,7600,8125,11400,10450,7905
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,868,922,992,2808,702,11.3,27.2,14.3,41.3,19500,13225,15775,21700,24800,17550
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,169,167,180,671,167.8,-1.2,5.3,6.5,7.3,4275,3950,4325,4225,4500,4195
10H40,10,0.99627062,Midtown,8000,Other,736,1159,1175,1175,983,1051,4245,1061.2,59.6,42.8,-10.6,-1,9200,14487.5,14687.5,14687.5,13137.5,13265
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1320,911,1034,4869,1217.2,-13,-31.9,-21.7,-15.1,18975,13125,12262.5,16500,12925,15215
