beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,640,829,888,868,904,40,853,3225,806.2,35.6,33.3,-1.7,5.8,3368.4,4363.2,4673.7,4568.4,4489.5,4243.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,1015,1151,79,1140,3946,986.5,12.5,26.4,12.3,15.6,4747.4,5484.2,5194.7,5342.1,6000,5192.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,611,604,40,598,2611,652.8,-14.3,-16.1,-2.1,-8.4,3752.6,3368.4,3405.3,3215.8,3147.4,3435.8
22B20,22,4.61158268,Greenspoint,24000,Other,1487,2064,2081,2023,1857,44,1733,7655,1913.8,36,16.5,-14.3,-9.4,6195.8,8600,8670.8,8429.2,7220.8,7974.2
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1925,1814,77,1748,7295,1823.8,16.7,5.9,-9.2,-4.2,6875,7308.3,8191.7,8020.8,7283.3,7599.2
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1265,1109,60,1061,5721,1430.2,-15,-28.7,-16.1,-25.8,6200,6583.3,5783.3,5270.8,4420.8,5959.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,669,939,1015,1008,891,49,861,3631,907.8,50.7,28.7,-14.6,-5.2,5146.2,7223.1,7807.7,7753.8,6623.1,6983.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,675,612,85,660,2509,627.2,4.5,2.2,-2.2,5.2,4969.2,4730.8,4407.7,5192.3,5076.9,4824.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,622,559,40,541,2506,626.5,-3.9,-16.4,-13,-13.6,4976.9,5184.6,4330.8,4784.6,4161.5,4819.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1289,1929,1915,1701,1507,118,1497,6834,1708.5,32,16.1,-12,-12.4,6138.1,9185.7,9119,8100,7128.6,8135.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1045,938,125,981,4166,1041.5,0.2,-5.9,-6.1,-5.8,4966.7,4885.7,5009.5,4976.2,4671.4,4959.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1172,1128,127,1174,5222,1305.5,-18.4,-18.3,0.2,-10.1,6842.9,6490.5,5952.4,5581,5590.5,6216.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,710,1218,1302,1199,1334,59,1260,4429,1107.2,68.9,77.5,5.1,13.8,3944.4,6766.7,7233.3,6661.1,7000,6151.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,731,752,104,806,2945,736.2,3.2,13.8,10.3,9.5,3933.3,4250,4116.7,4061.1,4477.8,4090
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,627,662,82,697,2894,723.5,-10,0,11.2,-3.7,3872.2,4277.8,4444.4,3483.3,3872.2,4019.4
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,246,323,376,384,319,20,299,1329,332.2,56.1,21.5,-22.1,-10,3075,4037.5,4700,4800,3737.5,4152.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,408,425,62,452,1489,372.2,7.1,18.6,10.8,21.4,4762.5,4312.5,4437.5,5100,5650,4652.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,206,174,16,176,896,224,-16.3,-28.5,-14.6,-21.4,3075,2812.5,2737.5,2575,2200,2800
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,538,758,1019,1040,1023,22,968,3355,838.8,93.3,79.9,-6.9,15.4,4890.9,6890.9,9263.6,9454.5,8800,7625.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1826,1770,100,1729,5451,1362.8,71.8,62.7,-5.3,26.9,9663.6,9981.8,13309.1,16600,15718.2,12389.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,500,399,24,390,1748,437,34,4.6,-22,-10.8,3390.9,3500,4454.5,4545.5,3545.5,3972.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,846,1077,1315,1289,1208,67,1156,4527,1131.8,52.4,36.6,-10.3,2.1,7050,8975,10958.3,10741.7,9633.3,9431.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,540,633,143,730,2583,645.8,-30.6,-6.2,35.2,13,6483.3,5566.7,4975,4500,6083.3,5381.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,690,596,96,662,2979,744.8,-9.3,-13,-4.1,-11.1,6341.7,6808.3,5925,5750,5516.7,6206.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,314,476,604,458,405,14,382,1852,463,45.9,21.7,-16.6,-17.5,4485.7,6800,8628.6,6542.9,5457.1,6614.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,315,273,33,286,1150,287.5,18.9,7.9,-9.2,-0.5,3785.7,4157.1,3985.7,4500,4085.7,4107.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,252,281,16,274,1142,285.5,-10.3,-2.5,8.7,-4,4014.3,4457.1,4242.9,3600,3914.3,4078.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,430,678,821,690,680,43,655,2619,654.8,60.5,52.3,-5.1,0,3909.1,6163.6,7463.6,6272.7,5954.5,5952.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,501,600,77,633,1830,457.5,14.6,44.9,26.3,38.4,3972.7,4127.3,3981.8,4554.5,5754.5,4159.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,379,334,42,345,1675,418.8,0.3,-8.7,-9,-17.6,3436.4,4536.4,3809.1,3445.5,3136.4,3807.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,213,261,320,190,216,2,197,984,246,-10.8,-7.5,3.7,-19.9,2662.5,3262.5,4000,2375,2462.5,3075
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,216,182,30,194,784,196,4.3,-6.3,-10.2,-1,2587.5,2100,2412.5,2700,2425,2450
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,136,158,14,150,689,172.2,-22.7,-14.8,10.3,-12.9,2200,2525,2187.5,1700,1875,2152.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,431,647,653,487,521,39,514,2218,554.5,13,19.3,5.5,-7.3,5387.5,8087.5,8162.5,6087.5,6425,6931.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,303,335,46,359,1362,340.5,-22.1,-7.7,18.5,5.4,4862.5,4125,4250,3787.5,4487.5,4256.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,339,385,34,380,1687,421.8,-23.5,-14.2,12.1,-9.9,5537.5,5937.5,5375,4237.5,4750,5272.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,689,1042,1095,846,933,61,893,3672,918,22.8,29.6,5.6,-2.7,3626.3,5484.2,5763.2,4452.6,4700,4831.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,504,603,90,630,2185,546.2,-10.5,11.9,25,15.3,2963.2,3247.4,2636.8,2652.6,3315.8,2874.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,518,515,65,548,2415,603.8,-18.9,-14.2,5.8,-9.2,3363.2,3752.6,2868.4,2726.3,2884.2,3177.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,180,346,342,273,268,8,249,1141,285.2,51.7,38.3,-8.8,-12.7,3000,5766.7,5700,4550,4150,4753.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,206,149,25,157,694,173.5,23.4,-6,-23.8,-9.5,2783.3,2600,2750,3433.3,2616.7,2891.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,129,142,7,142,696,174,-28.3,-21.1,10.1,-18.4,3000,3600,2850,2150,2366.7,2900
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,407,685,784,674,603,36,588,2550,637.5,65.6,44.5,-12.8,-7.8,2543.8,4281.2,4900,4212.5,3675,3984.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,593,473,78,504,2109,527.2,12.7,-4.2,-15,-4.4,3287.5,3493.8,2693.8,3706.2,3150,3295
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,362,314,53,341,1559,389.8,-10,-15.2,-5.8,-12.5,2512.5,2793.8,2175,2262.5,2131.2,2436.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,316,521,572,622,623,40,621,2031,507.8,96.8,96.5,-0.2,22.3,3511.1,5788.9,6355.6,6911.1,6900,5642.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,621,673,94,719,2512,628,-8.9,5.4,15.8,14.5,7577.8,7322.2,6111.1,6900,7988.9,6977.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,237,293,35,314,1030,257.5,6.8,41.4,32.5,21.9,2466.7,3255.6,3088.9,2633.3,3488.9,2861.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,794,1164,1172,1165,1009,62,976,4295,1073.8,46.7,22.9,-16.2,-9.1,3452.2,5060.9,5095.7,5065.2,4243.5,4668.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1465,1251,125,1271,5158,1289.5,25,8.4,-13.2,-1.4,5095.7,5791.3,5169.6,6369.6,5526.1,5606.5
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,637,557,79,595,2863,715.8,-16.8,-22.3,-6.6,-16.9,3330.4,3321.7,3026.1,2769.6,2587,3112.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,251,347,431,476,473,18,448,1505,376.2,89.6,78.5,-5.9,19.1,2281.8,3154.5,3918.2,4327.3,4072.7,3420
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,463,429,30,440,1527,381.8,44.7,37.5,-5,15.2,2909.1,3518.2,3245.5,4209.1,4000,3470.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,241,184,16,181,1086,271.5,-23.5,-42.5,-24.9,-33.3,2863.6,2463.6,2354.5,2190.9,1645.5,2468.2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,195,325,316,378,383,11,366,1214,303.5,93.8,87.7,-3.2,20.6,1950,3250,3160,3780,3660,3035
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,323,340,24,335,1429,357.2,-18.2,-15.2,3.7,-6.2,3950,4000,3110,3230,3350,3572
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,223,194,9,185,810,202.5,17.4,-2.6,-17,-8.6,1900,2000,1970,2230,1850,2025
10H30,10,1.02691154,Near East End,4000,Other,180,304,325,456,457,10,441,1265,316.2,153.3,145,-3.3,39.5,4500,7600,8125,11400,11025,7905
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,868,990,49,971,2808,702,11.3,24.5,11.9,38.3,19500,13225,15775,21700,24275,17550
