beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,640,829,888,868,884,59,827,3225,806.2,35.6,29.2,-4.7,2.6,3368.4,4363.2,4673.7,4568.4,4352.6,4243.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,1015,1111,109,1099,3946,986.5,12.5,21.8,8.3,11.4,4747.4,5484.2,5194.7,5342.1,5784.2,5192.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,611,587,60,590,2611,652.8,-14.3,-17.3,-3.4,-9.6,3752.6,3368.4,3405.3,3215.8,3105.3,3435.8
22B20,22,4.61158268,Greenspoint,24000,Other,1487,2064,2081,2023,1835,62,1639,7655,1913.8,36,10.2,-19,-14.4,6195.8,8600,8670.8,8429.2,6829.2,7974.2
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1925,1781,110,1687,7295,1823.8,16.7,2.2,-12.4,-7.5,6875,7308.3,8191.7,8020.8,7029.2,7599.2
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1265,1089,78,1018,5721,1430.2,-15,-31.6,-19.5,-28.8,6200,6583.3,5783.3,5270.8,4241.7,5959.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,669,939,1015,1008,883,75,845,3631,907.8,50.7,26.3,-16.2,-6.9,5146.2,7223.1,7807.7,7753.8,6500,6983.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,675,593,104,646,2509,627.2,4.5,0,-4.3,3,4969.2,4730.8,4407.7,5192.3,4969.2,4824.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,622,547,61,533,2506,626.5,-3.9,-17.6,-14.3,-14.9,4976.9,5184.6,4330.8,4784.6,4100,4819.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1289,1929,1915,1701,1494,124,1455,6834,1708.5,32,12.9,-14.5,-14.8,6138.1,9185.7,9119,8100,6928.6,8135.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1045,916,159,968,4166,1041.5,0.2,-7.2,-7.4,-7.1,4966.7,4885.7,5009.5,4976.2,4609.5,4959.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1172,1088,169,1145,5222,1305.5,-18.4,-20.3,-2.3,-12.3,6842.9,6490.5,5952.4,5581,5452.4,6216.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,710,1218,1302,1199,1329,73,1230,4429,1107.2,68.9,73.2,2.6,11.1,3944.4,6766.7,7233.3,6661.1,6833.3,6151.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,731,727,152,808,2945,736.2,3.2,14.1,10.5,9.8,3933.3,4250,4116.7,4061.1,4488.9,4090
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,627,646,111,695,2894,723.5,-10,-0.3,10.8,-3.9,3872.2,4277.8,4444.4,3483.3,3861.1,4019.4
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,246,323,376,384,314,24,291,1329,332.2,56.1,18.3,-24.2,-12.4,3075,4037.5,4700,4800,3637.5,4152.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,408,420,83,453,1489,372.2,7.1,18.9,11,21.7,4762.5,4312.5,4437.5,5100,5662.5,4652.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,206,172,23,179,896,224,-16.3,-27.2,-13.1,-20.1,3075,2812.5,2737.5,2575,2237.5,2800
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,538,758,1019,1040,1007,32,911,3355,838.8,93.3,69.3,-12.4,8.6,4890.9,6890.9,9263.6,9454.5,8281.8,7625.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1826,1737,129,1671,5451,1362.8,71.8,57.2,-8.5,22.6,9663.6,9981.8,13309.1,16600,15190.9,12389.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,500,393,42,393,1748,437,34,5.4,-21.4,-10.1,3390.9,3500,4454.5,4545.5,3572.7,3972.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,846,1077,1315,1289,1197,87,1119,4527,1131.8,52.4,32.3,-13.2,-1.1,7050,8975,10958.3,10741.7,9325,9431.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,540,619,172,728,2583,645.8,-30.6,-6.4,34.8,12.7,6483.3,5566.7,4975,4500,6066.7,5381.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,690,573,121,647,2979,744.8,-9.3,-15,-6.2,-13.1,6341.7,6808.3,5925,5750,5391.7,6206.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,314,476,604,458,397,21,360,1852,463,45.9,14.6,-21.4,-22.2,4485.7,6800,8628.6,6542.9,5142.9,6614.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,315,262,54,286,1150,287.5,18.9,7.9,-9.2,-0.5,3785.7,4157.1,3985.7,4500,4085.7,4107.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,252,274,27,266,1142,285.5,-10.3,-5.3,5.6,-6.8,4014.3,4457.1,4242.9,3600,3800,4078.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,430,678,821,690,673,51,610,2619,654.8,60.5,41.9,-11.6,-6.8,3909.1,6163.6,7463.6,6272.7,5545.5,5952.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,501,582,94,620,1830,457.5,14.6,41.9,23.8,35.5,3972.7,4127.3,3981.8,4554.5,5636.4,4159.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,379,322,59,336,1675,418.8,0.3,-11.1,-11.3,-19.8,3436.4,4536.4,3809.1,3445.5,3054.5,3807.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,213,261,320,190,213,8,195,984,246,-10.8,-8.5,2.6,-20.7,2662.5,3262.5,4000,2375,2437.5,3075
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,216,178,30,187,784,196,4.3,-9.7,-13.4,-4.6,2587.5,2100,2412.5,2700,2337.5,2450
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,136,152,32,160,689,172.2,-22.7,-9.1,17.6,-7.1,2200,2525,2187.5,1700,2000,2152.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,431,647,653,487,510,55,511,2218,554.5,13,18.6,4.9,-7.8,5387.5,8087.5,8162.5,6087.5,6387.5,6931.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,303,327,55,354,1362,340.5,-22.1,-9,16.8,4,4862.5,4125,4250,3787.5,4425,4256.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,339,367,40,358,1687,421.8,-23.5,-19.2,5.6,-15.1,5537.5,5937.5,5375,4237.5,4475,5272.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,689,1042,1095,846,919,81,873,3672,918,22.8,26.7,3.2,-4.9,3626.3,5484.2,5763.2,4452.6,4594.7,4831.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,504,588,96,609,2185,546.2,-10.5,8.2,20.8,11.5,2963.2,3247.4,2636.8,2652.6,3205.3,2874.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,518,505,81,543,2415,603.8,-18.9,-15,4.8,-10.1,3363.2,3752.6,2868.4,2726.3,2857.9,3177.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,180,346,342,273,265,9,231,1141,285.2,51.7,28.3,-15.4,-19,3000,5766.7,5700,4550,3850,4753.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,206,145,24,145,694,173.5,23.4,-13.2,-29.6,-16.4,2783.3,2600,2750,3433.3,2416.7,2891.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,129,141,12,143,696,174,-28.3,-20.6,10.9,-17.8,3000,3600,2850,2150,2383.3,2900
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,407,685,784,674,596,56,573,2550,637.5,65.6,40.8,-15,-10.1,2543.8,4281.2,4900,4212.5,3581.2,3984.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,593,458,110,500,2109,527.2,12.7,-4.9,-15.7,-5.2,3287.5,3493.8,2693.8,3706.2,3125,3295
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,362,306,78,346,1559,389.8,-10,-13.9,-4.4,-11.2,2512.5,2793.8,2175,2262.5,2162.5,2436.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,316,521,572,622,612,40,592,2031,507.8,96.8,87.3,-4.8,16.6,3511.1,5788.9,6355.6,6911.1,6577.8,5642.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,621,658,106,693,2512,628,-8.9,1.6,11.6,10.4,7577.8,7322.2,6111.1,6900,7700,6977.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,237,286,41,302,1030,257.5,6.8,36,27.4,17.3,2466.7,3255.6,3088.9,2633.3,3355.6,2861.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,794,1164,1172,1165,998,84,956,4295,1073.8,46.7,20.4,-17.9,-11,3452.2,5060.9,5095.7,5065.2,4156.5,4668.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1465,1229,158,1240,5158,1289.5,25,5.8,-15.4,-3.8,5095.7,5791.3,5169.6,6369.6,5391.3,5606.5
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,637,544,77,563,2863,715.8,-16.8,-26.5,-11.6,-21.3,3330.4,3321.7,3026.1,2769.6,2447.8,3112.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,251,347,431,476,468,27,436,1505,376.2,89.6,73.7,-8.4,15.9,2281.8,3154.5,3918.2,4327.3,3963.6,3420
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,463,415,46,424,1527,381.8,44.7,32.5,-8.4,11.1,2909.1,3518.2,3245.5,4209.1,3854.5,3470.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,241,181,22,183,1086,271.5,-23.5,-41.9,-24.1,-32.6,2863.6,2463.6,2354.5,2190.9,1663.6,2468.2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,195,325,316,378,367,14,348,1214,303.5,93.8,78.5,-7.9,14.7,1950,3250,3160,3780,3480,3035
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,323,328,32,323,1429,357.2,-18.2,-18.2,0,-9.6,3950,4000,3110,3230,3230,3572
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,223,190,11,173,810,202.5,17.4,-8.9,-22.4,-14.6,1900,2000,1970,2230,1730,2025
10H30,10,1.02691154,Near East End,4000,Other,180,304,325,456,450,18,430,1265,316.2,153.3,138.9,-5.7,36,4500,7600,8125,11400,10750,7905
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,868,961,76,942,2808,702,11.3,20.8,8.5,34.2,19500,13225,15775,21700,23550,17550
