beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1019,1240,4050,1350,-13,-13.7,-0.8,-8,6842.9,6490.5,5952.4,5904.8,6428.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,710,1218,1302,1034,1249,3230,1076.7,83.4,75.9,-4.1,16,3944.4,6766.7,7233.3,6938.9,5981.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,647,791,2214,738,4.7,11.7,6.7,7,3933.3,4250,4116.7,4394.4,4100
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,536,676,2267,755.7,14.8,-3,-15.5,-11,3872.2,4277.8,4444.4,3755.6,4198.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,246,323,376,329,385,945,315,52.8,56.5,2.4,22,3075,4037.5,4700,4812.5,3937.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,361,432,1081,360.3,-6.8,13.4,21.7,20,4762.5,4312.5,4437.5,5400,4503.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,174,231,690,230,-11,-6.1,5.5,0,3075,2812.5,2737.5,2887.5,2875
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,538,758,1019,840,1026,2315,771.7,89.4,90.7,0.7,33,4890.9,6890.9,9263.6,9327.3,7015.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1440,1755,3625,1208.3,37.7,65.1,19.9,45,9663.6,9981.8,13309.1,15954.5,10984.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,388,474,1248,416,31.4,27.1,-3.3,14,3390.9,3500,4454.5,4309.1,3781.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,846,1077,1315,1153,1391,3238,1079.3,55.4,64.4,5.8,29,7050,8975,10958.3,11591.7,8994.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,498,584,2043,681,-23.3,-24.9,-2.2,-14,6483.3,5566.7,4975,4866.7,5675
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,628,751,2289,763,-6.6,-1.3,5.6,-2,6341.7,6808.3,5925,6258.3,6358.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,314,476,604,407,490,1394,464.7,92.4,56.1,-18.9,5,4485.7,6800,8628.6,7000,6638.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,278,335,835,278.3,5.3,26.4,20.1,20,3785.7,4157.1,3985.7,4785.7,3975.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,226,270,890,296.7,5.7,-3.9,-9.1,-9,4014.3,4457.1,4242.9,3857.1,4238.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,430,678,821,595,750,1929,643,90.9,74.4,-8.6,17,3909.1,6163.6,7463.6,6818.2,5845.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,421,507,1329,443,0.2,16,15.8,14,3972.7,4127.3,3981.8,4609.1,4027.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,329,409,1296,432,10.8,8.2,-2.4,-5,3436.4,4536.4,3809.1,3718.2,3927.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,213,261,320,181,228,794,264.7,50.2,7,-28.8,-14,2662.5,3262.5,4000,2850,3308.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,187,214,568,189.3,-6.8,3.4,10.9,13,2587.5,2100,2412.5,2675,2366.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,123,140,553,184.3,-0.6,-20.5,-20,-24,2200,2525,2187.5,1750,2303.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,431,647,653,458,555,1731,577,51.5,28.8,-15,-4,5387.5,8087.5,8162.5,6937.5,7212.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,256,324,1059,353,-12.6,-16.7,-4.7,-8,4862.5,4125,4250,4050,4412.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,321,394,1348,449.3,-2.9,-11.1,-8.4,-12,5537.5,5937.5,5375,4925,5616.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,689,1042,1095,764,935,2826,942,58.9,35.7,-14.6,-1,3626.3,5484.2,5763.2,4921.1,4957.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,449,512,1681,560.3,-11,-9.1,2.2,-9,2963.2,3247.4,2636.8,2694.7,2948.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,451,543,1897,632.3,-14.7,-15,-0.4,-14,3363.2,3752.6,2868.4,2857.9,3327.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,180,346,342,240,292,868,289.3,90,62.2,-14.6,1,3000,5766.7,5700,4866.7,4821.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,180,213,488,162.7,-1.2,27.5,29.1,31,2783.3,2600,2750,3550,2711.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,113,143,567,189,-5,-20.6,-16.4,-24,3000,3600,2850,2383.3,3150
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,407,685,784,597,739,1876,625.3,92.6,81.6,-5.7,18,2543.8,4281.2,4900,4618.8,3908.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,516,590,1516,505.3,-18.1,12.2,36.9,17,3287.5,3493.8,2693.8,3687.5,3158.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,317,376,1197,399,-13.4,-6.5,8,-6,2512.5,2793.8,2175,2350,2493.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,316,521,572,556,650,1409,469.7,81,105.7,13.6,38,3511.1,5788.9,6355.6,7222.2,5218.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,542,644,1891,630.3,-19.4,-5.6,17.1,2,7577.8,7322.2,6111.1,7155.6,7003.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,202,250,793,264.3,25.2,12.6,-10.1,-5,2466.7,3255.6,3088.9,2777.8,2936.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,794,1164,1172,1008,1225,3130,1043.3,47.6,54.3,4.5,17,3452.2,5060.9,5095.7,5326.1,4536.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1221,1472,3693,1231,1.5,25.6,23.8,20,5095.7,5791.3,5169.6,6400,5352.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,531,665,2226,742,-9.1,-13.2,-4.5,-10,3330.4,3321.7,3026.1,2891.3,3226.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,251,347,431,397,473,1029,343,71.7,88.4,9.7,38,2281.8,3154.5,3918.2,4300,3118.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,389,450,1064,354.7,11.6,40.6,26.1,27,2909.1,3518.2,3245.5,4090.9,3224.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,201,246,845,281.7,-17.8,-21.9,-5,-13,2863.6,2463.6,2354.5,2236.4,2560.9
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,195,325,316,312,366,836,278.7,62.1,87.7,15.8,31,1950,3250,3160,3660,2787
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,261,315,1106,368.7,-21.3,-20.3,1.3,-15,3950,4000,3110,3150,3687
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,189,225,587,195.7,3.7,18.4,14.2,15,1900,2000,1970,2250,1957
10H30,10,1.02691154,Near East End,4000,Other,180,304,325,363,413,809,269.7,80.6,129.4,27.1,53,4500,7600,8125,10325,6742.5
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,718,850,1940,646.7,-19.1,9,34.7,31,19500,13225,15775,21250,16167.5
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,127,153,502,167.3,1.2,-10.5,-11.6,-9,4275,3950,4325,3825,4182.5
10H40,10,0.99627062,Midtown,8000,Other,736,1159,1175,999,1197,3070,1023.3,59.6,62.6,1.9,17,9200,14487.5,14687.5,14962.5,12791.2
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1057,1279,3549,1183,-35.4,-15.7,30.4,8,18975,13125,12262.5,15987.5,14787.5
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,432,528,1956,652,-24.5,-29.7,-6.9,-19,9387.5,7975,7087.5,6600,8150
10H50,10,2.30843079,the University of Houston area,13000,Other,1006,1144,1149,1135,1329,3299,1099.7,14.2,32.1,15.7,21,7738.5,8800,8838.5,10223.1,8459.2
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,717,867,2343,781,-12.5,4.1,18.9,11,6407.7,6007.7,5607.7,6669.2,6007.7
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,489,599,2053,684.3,-19.1,-20.5,-1.6,-12,5792.3,5315.4,4684.6,4607.7,5263.8
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,598,907,894,823,984,2399,799.7,49.5,64.5,10.1,23,2990,4535,4470,4920,3998.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,801,960,2435,811.7,16.6,24.4,6.7,18,3860,3815,4500,4800,4058.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,425,515,1560,520,-8.8,-5.3,3.8,-1,2720,2600,2480,2575,2600
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,513,777,847,752,910,2137,712.3,65.1,77.4,7.4,28,3206.2,4856.2,5293.8,5687.5,4451.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1201,1429,3589,1196.3,-15.3,11.2,31.2,19,8031.2,7593.8,6806.2,8931.2,7476.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,421,435,458,353,429,1314,438,8.8,1.9,-6.3,-2,2631.2,2718.8,2862.5,2681.2,2737.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,307,382,331,272,346,1020,340,7.8,12.7,4.5,2,1615.8,2010.5,1742.1,1821.1,1789.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,620,769,2202,734,-23.3,-11.7,15.1,5,4584.2,3489.5,3515.8,4047.4,3863.2
