beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,640,829,888,868,899,6,899,3225,806.2,35.6,40.5,3.6,11.5,3368.4,4363.2,4673.7,4568.4,4731.6,4243.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,1015,1152,4,1155,3946,986.5,12.5,28,13.8,17.1,4747.4,5484.2,5194.7,5342.1,6078.9,5192.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,611,608,3,603,2611,652.8,-14.3,-15.4,-1.3,-7.6,3752.6,3368.4,3405.3,3215.8,3173.7,3435.8
22B20,22,4.61158268,Greenspoint,24000,Other,1487,2064,2081,2023,1856,2,1841,7655,1913.8,36,23.8,-9,-3.8,6195.8,8600,8670.8,8429.2,7670.8,7974.2
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1925,1817,6,1806,7295,1823.8,16.7,9.5,-6.2,-1,6875,7308.3,8191.7,8020.8,7525,7599.2
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1265,1109,6,1106,5721,1430.2,-15,-25.7,-12.6,-22.7,6200,6583.3,5783.3,5270.8,4608.3,5959.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,669,939,1015,1008,918,10,917,3631,907.8,50.7,37.1,-9,1,5146.2,7223.1,7807.7,7753.8,7053.8,6983.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,675,660,6,662,2509,627.2,4.5,2.5,-1.9,5.5,4969.2,4730.8,4407.7,5192.3,5092.3,4824.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,622,598,2,591,2506,626.5,-3.9,-8.7,-5,-5.7,4976.9,5184.6,4330.8,4784.6,4546.2,4819.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1289,1929,1915,1701,1538,13,1541,6834,1708.5,32,19.6,-9.4,-9.8,6138.1,9185.7,9119,8100,7338.1,8135.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1045,1011,6,1011,4166,1041.5,0.2,-3.1,-3.3,-2.9,4966.7,4885.7,5009.5,4976.2,4814.3,4959.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1172,1222,8,1220,5222,1305.5,-18.4,-15.1,4.1,-6.5,6842.9,6490.5,5952.4,5581,5809.5,6216.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,710,1218,1302,1199,1366,4,1364,4429,1107.2,68.9,92.1,13.8,23.2,3944.4,6766.7,7233.3,6661.1,7577.8,6151.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,731,814,2,810,2945,736.2,3.2,14.4,10.8,10,3933.3,4250,4116.7,4061.1,4500,4090
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,627,712,4,713,2894,723.5,-10,2.3,13.7,-1.5,3872.2,4277.8,4444.4,3483.3,3961.1,4019.4
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,246,323,376,384,327,0,323,1329,332.2,56.1,31.3,-15.9,-2.8,3075,4037.5,4700,4800,4037.5,4152.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,408,448,0,444,1489,372.2,7.1,16.5,8.8,19.3,4762.5,4312.5,4437.5,5100,5550,4652.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,206,183,4,186,896,224,-16.3,-24.4,-9.7,-17,3075,2812.5,2737.5,2575,2325,2800
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,538,758,1019,1040,1025,1,1021,3355,838.8,93.3,89.8,-1.8,21.7,4890.9,6890.9,9263.6,9454.5,9281.8,7625.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1826,1768,4,1760,5451,1362.8,71.8,65.6,-3.6,29.1,9663.6,9981.8,13309.1,16600,16000,12389.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,500,394,5,390,1748,437,34,4.6,-22,-10.8,3390.9,3500,4454.5,4545.5,3545.5,3972.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,846,1077,1315,1289,1229,1,1215,4527,1131.8,52.4,43.6,-5.7,7.4,7050,8975,10958.3,10741.7,10125,9431.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,540,671,7,677,2583,645.8,-30.6,-13,25.4,4.8,6483.3,5566.7,4975,4500,5641.7,5381.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,690,652,8,658,2979,744.8,-9.3,-13.5,-4.6,-11.7,6341.7,6808.3,5925,5750,5483.3,6206.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,314,476,604,458,414,0,411,1852,463,45.9,30.9,-10.3,-11.2,4485.7,6800,8628.6,6542.9,5871.4,6614.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,315,304,1,303,1150,287.5,18.9,14.3,-3.8,5.4,3785.7,4157.1,3985.7,4500,4328.6,4107.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,252,297,0,294,1142,285.5,-10.3,4.6,16.7,3,4014.3,4457.1,4242.9,3600,4200,4078.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,430,678,821,690,707,2,707,2619,654.8,60.5,64.4,2.5,8,3909.1,6163.6,7463.6,6272.7,6427.3,5952.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,501,646,2,642,1830,457.5,14.6,46.9,28.1,40.3,3972.7,4127.3,3981.8,4554.5,5836.4,4159.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,379,360,4,363,1675,418.8,0.3,-4,-4.2,-13.3,3436.4,4536.4,3809.1,3445.5,3300,3807.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,213,261,320,190,222,0,220,984,246,-10.8,3.3,15.8,-10.6,2662.5,3262.5,4000,2375,2750,3075
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,216,190,2,189,784,196,4.3,-8.7,-12.5,-3.6,2587.5,2100,2412.5,2700,2362.5,2450
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,136,170,2,163,689,172.2,-22.7,-7.4,19.9,-5.3,2200,2525,2187.5,1700,2037.5,2152.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,431,647,653,487,538,4,535,2218,554.5,13,24.1,9.9,-3.5,5387.5,8087.5,8162.5,6087.5,6687.5,6931.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,303,343,7,347,1362,340.5,-22.1,-10.8,14.5,1.9,4862.5,4125,4250,3787.5,4337.5,4256.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,339,412,2,411,1687,421.8,-23.5,-7.2,21.2,-2.6,5537.5,5937.5,5375,4237.5,5137.5,5272.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,689,1042,1095,846,964,8,964,3672,918,22.8,39.9,13.9,5,3626.3,5484.2,5763.2,4452.6,5073.7,4831.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,504,658,6,658,2185,546.2,-10.5,16.9,30.6,20.5,2963.2,3247.4,2636.8,2652.6,3463.2,2874.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,518,540,9,544,2415,603.8,-18.9,-14.9,5,-9.9,3363.2,3752.6,2868.4,2726.3,2863.2,3177.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,180,346,342,273,280,0,277,1141,285.2,51.7,53.9,1.5,-2.9,3000,5766.7,5700,4550,4616.7,4753.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,206,158,1,157,694,173.5,23.4,-6,-23.8,-9.5,2783.3,2600,2750,3433.3,2616.7,2891.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,129,148,4,151,696,174,-28.3,-16.1,17.1,-13.2,3000,3600,2850,2150,2516.7,2900
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,407,685,784,674,617,5,618,2550,637.5,65.6,51.8,-8.3,-3.1,2543.8,4281.2,4900,4212.5,3862.5,3984.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,593,509,1,501,2109,527.2,12.7,-4.8,-15.5,-5,3287.5,3493.8,2693.8,3706.2,3131.2,3295
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,362,332,2,329,1559,389.8,-10,-18.2,-9.1,-15.6,2512.5,2793.8,2175,2262.5,2056.2,2436.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,316,521,572,622,635,0,632,2031,507.8,96.8,100,1.6,24.5,3511.1,5788.9,6355.6,6911.1,7022.2,5642.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,621,710,4,712,2512,628,-8.9,4.4,14.7,13.4,7577.8,7322.2,6111.1,6900,7911.1,6977.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,237,308,6,313,1030,257.5,6.8,41,32.1,21.6,2466.7,3255.6,3088.9,2633.3,3477.8,2861.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,794,1164,1172,1165,1030,2,1021,4295,1073.8,46.7,28.6,-12.4,-4.9,3452.2,5060.9,5095.7,5065.2,4439.1,4668.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1465,1300,3,1287,5158,1289.5,25,9.8,-12.2,-0.2,5095.7,5791.3,5169.6,6369.6,5595.7,5606.5
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,637,588,8,589,2863,715.8,-16.8,-23.1,-7.5,-17.7,3330.4,3321.7,3026.1,2769.6,2560.9,3112.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,251,347,431,476,468,2,467,1505,376.2,89.6,86.1,-1.9,24.1,2281.8,3154.5,3918.2,4327.3,4245.5,3420
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,463,428,1,427,1527,381.8,44.7,33.4,-7.8,11.8,2909.1,3518.2,3245.5,4209.1,3881.8,3470.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,241,184,3,184,1086,271.5,-23.5,-41.6,-23.7,-32.2,2863.6,2463.6,2354.5,2190.9,1672.7,2468.2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,195,325,316,378,381,0,378,1214,303.5,93.8,93.8,0,24.5,1950,3250,3160,3780,3780,3035
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,323,342,0,340,1429,357.2,-18.2,-13.9,5.3,-4.8,3950,4000,3110,3230,3400,3572
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,223,193,1,190,810,202.5,17.4,0,-14.8,-6.2,1900,2000,1970,2230,1900,2025
10H30,10,1.02691154,Near East End,4000,Other,180,304,325,456,457,0,457,1265,316.2,153.3,153.9,0.2,44.5,4500,7600,8125,11400,11425,7905
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,868,993,1,990,2808,702,11.3,26.9,14.1,41,19500,13225,15775,21700,24750,17550
