beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,535,551,86,562,2559,639.8,-28,-24.4,5,-12.2,4127.8,3900,3216.7,2972.2,3122.2,3554.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,385,491,537,480,419,37,411,1893,473.2,24.7,6.8,-14.4,-13.1,3500,4463.6,4881.8,4363.6,3736.4,4301.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,453,442,102,489,1767,441.8,4.9,13.2,7.9,10.7,3927.3,3900,4118.2,4118.2,4445.5,4016.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,211,199,35,212,1039,259.8,-26.2,-25.9,0.5,-18.4,2600,2809.1,2118.2,1918.2,1927.3,2361.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,507,761,764,747,760,118,778,2779,694.8,47.3,53.5,4.1,12,1635.5,2454.8,2464.5,2409.7,2509.7,2241.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1469,1493,390,1689,5522,1380.5,-8.8,4.8,15,22.3,5196.8,3754.8,4122.6,4738.7,5448.4,4453.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,224,197,30,199,980,245,-20.3,-29.2,-11.2,-18.8,906.5,783.9,748.4,722.6,641.9,790.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,244,414,447,482,506,40,481,1587,396.8,97.5,97.1,-0.2,21.2,3050,5175,5587.5,6025,6012.5,4960
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,657,794,146,819,2652,663,-2.8,21.2,24.7,23.5,8450,8237.5,8250,8212.5,10237.5,8287.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,118,158,14,154,493,123.2,-2.5,27.3,30.5,25,1512.5,1575,1600,1475,1925,1540
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,581,877,1123,1196,1138,96,1084,3777,944.2,105.9,86.6,-9.4,14.8,2003.4,3024.1,3872.4,4124.1,3737.9,3255.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1842,1973,322,2021,7266,1816.5,-10.2,-1.5,9.7,11.3,7075.9,5800,5827.6,6351.7,6969,6263.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,368,369,64,385,1442,360.5,4,8.8,4.6,6.8,1220.7,1058.6,1424.1,1269,1327.6,1243.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,371,495,645,666,600,86,587,2177,544.2,79.5,58.2,-11.9,7.9,1766.7,2357.1,3071.4,3171.4,2795.2,2591.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1260,1337,315,1472,4591,1147.8,18.6,38.6,16.8,28.2,5057.1,5319,5485.7,6000,7009.5,5465.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,241,211,77,263,900,225,13.7,24.1,9.1,16.9,1009.5,981,1147.6,1147.6,1252.4,1071.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1122,1768,1889,1916,1936,158,1804,6695,1673.8,70.8,60.8,-5.8,7.8,3300,5200,5555.9,5635.3,5305.9,4922.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2530,2565,423,2620,8463,2115.8,28.4,33,3.6,23.8,5794.1,5702.9,5952.9,7441.2,7705.9,6222.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,977,883,127,874,4005,1001.2,2.1,-8.7,-10.5,-12.7,2814.7,3102.9,2988.2,2873.5,2570.6,2944.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,344,497,553,570,531,46,507,1964,491,65.7,47.4,-11.1,3.3,1495.7,2160.9,2404.3,2478.3,2204.3,2134.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,736,683,165,768,2984,746,-12.9,-9.1,4.3,2.9,3673.9,3126.1,2973.9,3200,3339.1,3243.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,223,197,29,204,901,225.2,0.9,-7.7,-8.5,-9.4,960.9,1000,987,969.6,887,979.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,678,1058,1134,1029,1014,110,992,3899,974.8,51.8,46.3,-3.6,1.8,5215.4,8138.5,8723.1,7915.4,7630.8,7498.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,821,764,158,822,3247,811.8,2.6,2.8,0.1,1.3,6153.8,6246.2,6261.5,6315.4,6323.1,6244.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,533,567,105,603,2462,615.5,-18.1,-7.4,13.1,-2,5007.7,5069.2,4761.5,4100,4638.5,4734.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,728,1319,1268,1319,1494,96,1374,4634,1158.5,81.2,88.7,4.2,18.6,3640,6595,6340,6595,6870,5792.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1370,1341,302,1405,5944,1486,-18.9,-16.8,2.6,-5.5,8445,8165,6260,6850,7025,7430
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,703,651,113,682,3007,751.8,-11,-13.7,-3,-9.3,3950,3910,3660,3515,3410,3759
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,362,541,519,565,525,49,511,1987,496.8,56.1,41.2,-9.6,2.9,2585.7,3864.3,3707.1,4035.7,3650,3548.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,774,561,79,563,3161,790.2,1.2,-26.4,-27.3,-28.8,5464.3,6100,5485.7,5528.6,4021.4,5644.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,299,294,43,303,1126,281.5,2.4,3.8,1.3,7.6,2085.7,1771.4,2050,2135.7,2164.3,2010.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,962,1297,1291,1285,1360,110,1269,4835,1208.8,33.6,31.9,-1.2,5,5658.8,7629.4,7594.1,7558.8,7464.7,7110.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2107,2250,218,2140,8375,2093.8,-5.8,-4.3,1.6,2.2,13152.9,11841.2,11876.5,12394.1,12588.2,12316.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,705,573,97,593,2847,711.8,2.8,-13.6,-15.9,-16.7,4035.3,4229.4,4335.3,4147.1,3488.2,4187.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,814,1381,1486,1467,1317,113,1226,5148,1287,80.2,50.6,-16.4,-4.7,2466.7,4184.8,4503,4445.5,3715.2,3900
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1184,1130,305,1271,4829,1207.2,-2.4,4.8,7.3,5.3,3675.8,3972.7,3397,3587.9,3851.5,3658.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,857,889,124,885,3779,944.8,-6.7,-3.7,3.3,-6.3,2784.8,3033.3,3036.4,2597,2681.8,2863
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,719,1108,1160,1021,1031,114,1015,4008,1002,42,41.2,-0.6,1.3,3994.4,6155.6,6444.4,5672.2,5638.9,5566.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,784,726,135,764,2992,748,-0.1,-2.7,-2.6,2.1,4361.1,4216.7,3688.9,4355.6,4244.4,4155.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,586,593,97,627,2860,715,-25.2,-19.9,7,-12.3,4350,4566.7,3716.7,3255.6,3483.3,3972.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,889,1306,1307,1201,1249,148,1231,4703,1175.8,35.1,38.5,2.5,4.7,2339.5,3436.8,3439.5,3160.5,3239.5,3094.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,992,982,254,1137,4059,1014.8,-8,5.5,14.6,12,2836.8,2805.3,2428.9,2610.5,2992.1,2670.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,831,688,159,763,3815,953.8,-19,-25.6,-8.2,-20,2700,2818.4,2334.2,2186.8,2007.9,2510
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,868,1380,1377,1251,1187,109,1137,4876,1219,44.1,31,-9.1,-6.7,4340,6900,6885,6255,5685,6095
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,809,747,124,753,3435,858.8,-11.6,-17.7,-6.9,-12.3,4575,4395,4160,4045,3765,4294
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,710,754,115,779,3501,875.2,-22.3,-14.8,9.7,-11,4570,5125,4260,3550,3895,4376
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,640,829,888,868,881,64,823,3225,806.2,35.6,28.6,-5.2,2.1,3368.4,4363.2,4673.7,4568.4,4331.6,4243.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,1015,1090,122,1076,3946,986.5,12.5,19.3,6,9.1,4747.4,5484.2,5194.7,5342.1,5663.2,5192.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,611,582,64,581,2611,652.8,-14.3,-18.5,-4.9,-11,3752.6,3368.4,3405.3,3215.8,3057.9,3435.8
22B20,22,4.61158268,Greenspoint,24000,Other,1487,2064,2081,2023,1823,70,1612,7655,1913.8,36,8.4,-20.3,-15.8,6195.8,8600,8670.8,8429.2,6716.7,7974.2
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1925,1763,126,1666,7295,1823.8,16.7,1,-13.5,-8.7,6875,7308.3,8191.7,8020.8,6941.7,7599.2
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1265,1079,94,1011,5721,1430.2,-15,-32.1,-20.1,-29.3,6200,6583.3,5783.3,5270.8,4212.5,5959.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,669,939,1015,1008,871,84,830,3631,907.8,50.7,24.1,-17.7,-8.6,5146.2,7223.1,7807.7,7753.8,6384.6,6983.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,675,584,111,641,2509,627.2,4.5,-0.8,-5,2.2,4969.2,4730.8,4407.7,5192.3,4930.8,4824.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,622,538,70,525,2506,626.5,-3.9,-18.9,-15.6,-16.2,4976.9,5184.6,4330.8,4784.6,4038.5,4819.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1289,1929,1915,1701,1479,132,1424,6834,1708.5,32,10.5,-16.3,-16.7,6138.1,9185.7,9119,8100,6781,8135.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1045,897,179,953,4166,1041.5,0.2,-8.6,-8.8,-8.5,4966.7,4885.7,5009.5,4976.2,4538.1,4959.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1172,1065,191,1134,5222,1305.5,-18.4,-21.1,-3.2,-13.1,6842.9,6490.5,5952.4,5581,5400,6216.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,710,1218,1302,1199,1321,74,1210,4429,1107.2,68.9,70.4,0.9,9.3,3944.4,6766.7,7233.3,6661.1,6722.2,6151.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,731,718,158,793,2945,736.2,3.2,12,8.5,7.7,3933.3,4250,4116.7,4061.1,4405.6,4090
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,627,636,111,673,2894,723.5,-10,-3.4,7.3,-7,3872.2,4277.8,4444.4,3483.3,3738.9,4019.4
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,246,323,376,384,313,23,279,1329,332.2,56.1,13.4,-27.3,-16,3075,4037.5,4700,4800,3487.5,4152.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,408,418,87,446,1489,372.2,7.1,17.1,9.3,19.8,4762.5,4312.5,4437.5,5100,5575,4652.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,206,167,24,171,896,224,-16.3,-30.5,-17,-23.7,3075,2812.5,2737.5,2575,2137.5,2800
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,538,758,1019,1040,1002,41,906,3355,838.8,93.3,68.4,-12.9,8,4890.9,6890.9,9263.6,9454.5,8236.4,7625.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1826,1725,144,1655,5451,1362.8,71.8,55.7,-9.4,21.4,9663.6,9981.8,13309.1,16600,15045.5,12389.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,500,390,46,385,1748,437,34,3.2,-23,-11.9,3390.9,3500,4454.5,4545.5,3500,3972.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,846,1077,1315,1289,1193,93,1096,4527,1131.8,52.4,29.6,-15,-3.2,7050,8975,10958.3,10741.7,9133.3,9431.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,540,610,170,712,2583,645.8,-30.6,-8.5,31.9,10.3,6483.3,5566.7,4975,4500,5933.3,5381.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,690,562,124,634,2979,744.8,-9.3,-16.7,-8.1,-14.9,6341.7,6808.3,5925,5750,5283.3,6206.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,314,476,604,458,396,21,356,1852,463,45.9,13.4,-22.3,-23.1,4485.7,6800,8628.6,6542.9,5085.7,6614.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,315,255,54,274,1150,287.5,18.9,3.4,-13,-4.7,3785.7,4157.1,3985.7,4500,3914.3,4107.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,252,271,32,263,1142,285.5,-10.3,-6.4,4.4,-7.9,4014.3,4457.1,4242.9,3600,3757.1,4078.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,430,678,821,690,667,61,610,2619,654.8,60.5,41.9,-11.6,-6.8,3909.1,6163.6,7463.6,6272.7,5545.5,5952.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,501,574,100,602,1830,457.5,14.6,37.8,20.2,31.6,3972.7,4127.3,3981.8,4554.5,5472.7,4159.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,379,317,58,326,1675,418.8,0.3,-13.8,-14,-22.2,3436.4,4536.4,3809.1,3445.5,2963.6,3807.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,213,261,320,190,212,9,192,984,246,-10.8,-9.9,1.1,-22,2662.5,3262.5,4000,2375,2400,3075
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,216,177,29,184,784,196,4.3,-11.1,-14.8,-6.1,2587.5,2100,2412.5,2700,2300,2450
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,136,151,36,162,689,172.2,-22.7,-8,19.1,-5.9,2200,2525,2187.5,1700,2025,2152.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,431,647,653,487,507,55,499,2218,554.5,13,15.8,2.5,-10,5387.5,8087.5,8162.5,6087.5,6237.5,6931.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,303,325,61,355,1362,340.5,-22.1,-8.7,17.2,4.3,4862.5,4125,4250,3787.5,4437.5,4256.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,339,364,50,356,1687,421.8,-23.5,-19.6,5,-15.6,5537.5,5937.5,5375,4237.5,4450,5272.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,689,1042,1095,846,909,82,846,3672,918,22.8,22.8,0,-7.8,3626.3,5484.2,5763.2,4452.6,4452.6,4831.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,504,570,106,593,2185,546.2,-10.5,5.3,17.7,8.6,2963.2,3247.4,2636.8,2652.6,3121.1,2874.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,518,500,81,531,2415,603.8,-18.9,-16.9,2.5,-12.1,3363.2,3752.6,2868.4,2726.3,2794.7,3177.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,180,346,342,273,264,13,231,1141,285.2,51.7,28.3,-15.4,-19,3000,5766.7,5700,4550,3850,4753.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,206,144,27,146,694,173.5,23.4,-12.6,-29.1,-15.9,2783.3,2600,2750,3433.3,2433.3,2891.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,129,138,13,140,696,174,-28.3,-22.2,8.5,-19.5,3000,3600,2850,2150,2333.3,2900
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,407,685,784,674,594,57,562,2550,637.5,65.6,38.1,-16.6,-11.8,2543.8,4281.2,4900,4212.5,3512.5,3984.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,593,453,115,493,2109,527.2,12.7,-6.3,-16.9,-6.5,3287.5,3493.8,2693.8,3706.2,3081.2,3295
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,362,298,81,338,1559,389.8,-10,-15.9,-6.6,-13.3,2512.5,2793.8,2175,2262.5,2112.5,2436.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,316,521,572,622,611,43,590,2031,507.8,96.8,86.7,-5.1,16.2,3511.1,5788.9,6355.6,6911.1,6555.6,5642.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,621,654,100,675,2512,628,-8.9,-1,8.7,7.5,7577.8,7322.2,6111.1,6900,7500,6977.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,237,285,41,300,1030,257.5,6.8,35.1,26.6,16.5,2466.7,3255.6,3088.9,2633.3,3333.3,2861.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,794,1164,1172,1165,992,88,939,4295,1073.8,46.7,18.3,-19.4,-12.6,3452.2,5060.9,5095.7,5065.2,4082.6,4668.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1465,1223,163,1221,5158,1289.5,25,4.2,-16.7,-5.3,5095.7,5791.3,5169.6,6369.6,5308.7,5606.5
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,637,540,96,569,2863,715.8,-16.8,-25.7,-10.7,-20.5,3330.4,3321.7,3026.1,2769.6,2473.9,3112.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,251,347,431,476,467,32,434,1505,376.2,89.6,72.9,-8.8,15.4,2281.8,3154.5,3918.2,4327.3,3945.5,3420
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,463,409,51,415,1527,381.8,44.7,29.7,-10.4,8.7,2909.1,3518.2,3245.5,4209.1,3772.7,3470.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,241,179,24,181,1086,271.5,-23.5,-42.5,-24.9,-33.3,2863.6,2463.6,2354.5,2190.9,1645.5,2468.2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,195,325,316,378,364,16,343,1214,303.5,93.8,75.9,-9.3,13,1950,3250,3160,3780,3430,3035
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,323,321,35,313,1429,357.2,-18.2,-20.8,-3.1,-12.4,3950,4000,3110,3230,3130,3572
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,223,188,13,170,810,202.5,17.4,-10.5,-23.8,-16,1900,2000,1970,2230,1700,2025
10H30,10,1.02691154,Near East End,4000,Other,180,304,325,456,448,21,425,1265,316.2,153.3,136.1,-6.8,34.4,4500,7600,8125,11400,10625,7905
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,868,951,87,929,2808,702,11.3,19.1,7,32.3,19500,13225,15775,21700,23225,17550
