beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,331,392,100,398,1382,345.5,8.6,10.2,1.5,15.2,1437,1337,1118.5,1225.9,1451.9,1474.1,1279.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,107,144,27,134,495,123.8,-0.7,-7.6,-6.9,8.2,1200,2071.4,2271.4,1528.6,2057.1,1914.3,1768.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,144,45,154,728,182,-22.6,-17.2,6.9,-15.4,2757.1,2657.1,2500,2485.7,2057.1,2200,2600
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,33,10,35,117,29.2,43.5,52.2,6.1,19.9,428.6,328.6,485.7,428.6,471.4,500,417.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,974,1087,216,986,3480,870,18.3,7.3,-9.3,13.3,2392.3,3534.6,3711.5,3746.2,4180.8,3792.3,3346.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,2031,559,1993,7572,1893,10.7,8.6,-1.9,5.3,7300,7057.7,6719.2,8046.2,7811.5,7665.4,7280.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,348,340,115,367,1330,332.5,1.5,9.6,7.9,10.4,1092.3,1288.5,1396.2,1338.5,1307.7,1411.5,1278.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,1155,1082,224,1031,4106,1026.5,-3.7,-8.3,-4.7,0.4,4144.4,6244.4,6005.6,6416.7,6011.1,5727.8,5702.8
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,862,970,324,1070,3029,757.2,29.7,43,10.3,41.3,3938.9,4155.6,3944.4,4788.9,5388.9,5944.4,4206.7
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,535,582,179,618,2559,639.8,-17.1,-12,6.2,-3.4,4127.8,3900,3216.7,2972.2,3233.3,3433.3,3554.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,385,491,537,480,452,116,459,1893,473.2,-7.9,-6.5,1.5,-3,3500,4463.6,4881.8,4363.6,4109.1,4172.7,4301.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,453,475,138,501,1767,441.8,10.7,16.8,5.5,13.4,3927.3,3900,4118.2,4118.2,4318.2,4554.5,4016.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,211,208,58,219,1039,259.8,-32.7,-29.1,5.3,-15.7,2600,2809.1,2118.2,1918.2,1890.9,1990.9,2361.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,507,761,764,747,837,211,834,2779,694.8,10,9.6,-0.4,20,1635.5,2454.8,2464.5,2409.7,2700,2690.3,2241.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1469,1622,545,1736,5522,1380.5,39.3,49.1,7,25.8,5196.8,3754.8,4122.6,4738.7,5232.3,5600,4453.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,224,209,70,219,980,245,-14,-9.9,4.8,-10.6,906.5,783.9,748.4,722.6,674.2,706.5,790.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,244,414,447,482,547,109,532,1587,396.8,32.1,28.5,-2.7,34.1,3050,5175,5587.5,6025,6837.5,6650,4960
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,657,847,214,830,2652,663,28.5,25.9,-2,25.2,8450,8237.5,8250,8212.5,10587.5,10375,8287.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,118,169,39,167,493,123.2,34.1,32.5,-1.2,35.6,1512.5,1575,1600,1475,2112.5,2087.5,1540
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,581,877,1123,1196,1280,248,1207,3777,944.2,46,37.6,-5.7,27.8,2003.4,3024.1,3872.4,4124.1,4413.8,4162.1,3255.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1842,2112,493,2083,7266,1816.5,25.6,23.8,-1.4,14.7,7075.9,5800,5827.6,6351.7,7282.8,7182.8,6263.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,368,405,128,445,1442,360.5,31.9,45,9.9,23.4,1220.7,1058.6,1424.1,1269,1396.6,1534.5,1243.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,371,495,645,666,664,174,655,2177,544.2,34.1,32.3,-1.4,20.4,1766.7,2357.1,3071.4,3171.4,3161.9,3119,2591.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1260,1419,426,1478,4591,1147.8,27,32.3,4.2,28.8,5057.1,5319,5485.7,6000,6757.1,7038.1,5465.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,241,225,110,273,900,225,9.2,32.5,21.3,21.3,1009.5,981,1147.6,1147.6,1071.4,1300,1071.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1122,1768,1889,1916,2083,447,1957,6695,1673.8,17.8,10.7,-6,16.9,3300,5200,5555.9,5635.3,6126.5,5755.9,4922.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2530,2698,682,2607,8463,2115.8,39.1,34.5,-3.4,23.2,5794.1,5702.9,5952.9,7441.2,7935.3,7667.6,6222.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,977,937,246,919,4005,1001.2,-11.2,-12.9,-1.9,-8.2,2814.7,3102.9,2988.2,2873.5,2755.9,2702.9,2944.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,344,497,553,570,576,136,551,1964,491,15.9,10.9,-4.3,12.2,1495.7,2160.9,2404.3,2478.3,2504.3,2395.7,2134.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,736,728,234,774,2984,746,1.3,7.6,6.3,3.8,3673.9,3126.1,2973.9,3200,3165.2,3365.2,3243.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,223,215,54,209,901,225.2,-6.5,-9.1,-2.8,-7.2,960.9,1000,987,969.6,934.8,908.7,979.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,678,1058,1134,1029,1097,262,1065,3899,974.8,3.7,0.7,-2.9,9.3,5215.4,8138.5,8723.1,7915.4,8438.5,8192.3,7498.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,821,805,296,907,3247,811.8,-0.9,11.7,12.7,11.7,6153.8,6246.2,6261.5,6315.4,6192.3,6976.9,6244.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,533,596,158,604,2462,615.5,-9.6,-8.3,1.3,-1.9,5007.7,5069.2,4761.5,4100,4584.6,4646.2,4734.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,728,1319,1268,1319,1601,326,1502,4634,1158.5,21.4,13.9,-6.2,29.7,3640,6595,6340,6595,8005,7510,5792.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1370,1416,483,1470,5944,1486,-13.3,-10,3.8,-1.1,8445,8165,6260,6850,7080,7350,7430
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,703,685,222,737,3007,751.8,-12.4,-5.8,7.6,-2,3950,3910,3660,3515,3425,3685,3759
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,362,541,519,565,576,157,589,1987,496.8,6.5,8.9,2.3,18.6,2585.7,3864.3,3707.1,4035.7,4114.3,4207.1,3548.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,774,597,158,583,3161,790.2,-30.1,-31.7,-2.3,-26.2,5464.3,6100,5485.7,5528.6,4264.3,4164.3,5644.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,299,306,81,306,1126,281.5,23.4,23.4,0,8.7,2085.7,1771.4,2050,2135.7,2185.7,2185.7,2010.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,962,1297,1291,1285,1460,314,1357,4835,1208.8,12.6,4.6,-7.1,12.3,5658.8,7629.4,7594.1,7558.8,8588.2,7982.4,7110.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2107,2401,447,2154,8375,2093.8,19.3,7,-10.3,2.9,13152.9,11841.2,11876.5,12394.1,14123.5,12670.6,12316.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,705,606,225,671,2847,711.8,-15.7,-6.7,10.7,-5.7,4035.3,4229.4,4335.3,4147.1,3564.7,3947.1,4187.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,814,1381,1486,1467,1423,359,1404,5148,1287,3,1.7,-1.3,9.1,2466.7,4184.8,4503,4445.5,4312.1,4254.5,3900
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1184,1196,390,1230,4829,1207.2,-8.8,-6.2,2.8,1.9,3675.8,3972.7,3397,3587.9,3624.2,3727.3,3658.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,857,935,239,930,3779,944.8,-6.6,-7.1,-0.5,-1.6,2784.8,3033.3,3036.4,2597,2833.3,2818.2,2863
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,719,1108,1160,1021,1114,247,1062,4008,1002,0.5,-4.2,-4.7,6,3994.4,6155.6,6444.4,5672.2,6188.9,5900,5566.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,784,773,203,792,2992,748,1.8,4.3,2.5,5.9,4361.1,4216.7,3688.9,4355.6,4294.4,4400,4155.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,586,629,197,682,2860,715,-23.5,-17,8.4,-4.6,4350,4566.7,3716.7,3255.6,3494.4,3788.9,3972.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,889,1306,1307,1201,1376,352,1419,4703,1175.8,5.4,8.7,3.1,20.7,2339.5,3436.8,3439.5,3160.5,3621.1,3734.2,3094.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,992,1048,344,1162,4059,1014.8,-1.7,9,10.9,14.5,2836.8,2805.3,2428.9,2610.5,2757.9,3057.9,2670.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,831,725,260,802,3815,953.8,-32.3,-25.1,10.6,-15.9,2700,2818.4,2334.2,2186.8,1907.9,2110.5,2510
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,868,1380,1377,1251,1272,297,1276,4876,1219,-7.8,-7.5,0.3,4.7,4340,6900,6885,6255,6360,6380,6095
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,809,784,226,794,3435,858.8,-10.8,-9.7,1.3,-7.5,4575,4395,4160,4045,3920,3970,4294
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,710,784,223,818,3501,875.2,-23.5,-20.2,4.3,-6.5,4570,5125,4260,3550,3920,4090,4376
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,640,829,888,868,957,170,854,3225,806.2,15.4,3,-10.8,5.9,3368.4,4363.2,4673.7,4568.4,5036.8,4494.7,4243.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,1015,1153,283,1159,3946,986.5,10.7,11.2,0.5,17.5,4747.4,5484.2,5194.7,5342.1,6068.4,6100,5192.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,611,611,137,580,2611,652.8,-4.5,-9.4,-5.1,-11.2,3752.6,3368.4,3405.3,3215.8,3215.8,3052.6,3435.8
22B20,22,4.61158268,Greenspoint,24000,Other,1487,2064,2081,2023,1992,325,1753,7655,1913.8,-3.5,-15.1,-12,-8.4,6195.8,8600,8670.8,8429.2,8300,7304.2,7974.2
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1925,1866,349,1771,7295,1823.8,6.4,1,-5.1,-2.9,6875,7308.3,8191.7,8020.8,7775,7379.2,7599.2
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1265,1146,260,1091,5721,1430.2,-27.5,-30.9,-4.8,-23.7,6200,6583.3,5783.3,5270.8,4775,4545.8,5959.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,669,939,1015,1008,942,211,889,3631,907.8,0.3,-5.3,-5.6,-2.1,5146.2,7223.1,7807.7,7753.8,7246.2,6838.5,6983.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,675,631,189,686,2509,627.2,2.6,11.5,8.7,9.4,4969.2,4730.8,4407.7,5192.3,4853.8,5276.9,4824.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,622,569,159,567,2506,626.5,-15.6,-15.9,-0.4,-9.5,4976.9,5184.6,4330.8,4784.6,4376.9,4361.5,4819.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1289,1929,1915,1701,1590,391,1594,6834,1708.5,-17.6,-17.4,0.3,-6.7,6138.1,9185.7,9119,8100,7571.4,7590.5,8135.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1045,962,284,1019,4166,1041.5,-6.2,-0.7,5.9,-2.2,4966.7,4885.7,5009.5,4976.2,4581,4852.4,4959.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1172,1162,324,1202,5222,1305.5,-14.7,-11.8,3.4,-7.9,6842.9,6490.5,5952.4,5581,5533.3,5723.8,6216.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,710,1218,1302,1199,1429,286,1368,4429,1107.2,17.3,12.3,-4.3,23.6,3944.4,6766.7,7233.3,6661.1,7938.9,7600,6151.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,731,769,286,877,2945,736.2,0.5,14.6,14,19.1,3933.3,4250,4116.7,4061.1,4272.2,4872.2,4090
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,627,678,200,718,2894,723.5,-11.9,-6.8,5.9,-0.8,3872.2,4277.8,4444.4,3483.3,3766.7,3988.9,4019.4
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,246,323,376,384,338,81,322,1329,332.2,4.6,-0.3,-4.7,-3.1,3075,4037.5,4700,4800,4225,4025,4152.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,408,430,158,468,1489,372.2,24.6,35.7,8.8,25.7,4762.5,4312.5,4437.5,5100,5375,5850,4652.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,206,186,37,184,896,224,-17.3,-18.2,-1.1,-17.9,3075,2812.5,2737.5,2575,2325,2300,2800
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,538,758,1019,1040,1083,188,975,3355,838.8,42.9,28.6,-10,16.2,4890.9,6890.9,9263.6,9454.5,9845.5,8863.6,7625.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1826,1807,326,1630,5451,1362.8,64.6,48.5,-9.8,19.6,9663.6,9981.8,13309.1,16600,16427.3,14818.2,12389.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,500,416,97,399,1748,437,8.1,3.6,-4.1,-8.7,3390.9,3500,4454.5,4545.5,3781.8,3627.3,3972.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,846,1077,1315,1289,1293,254,1166,4527,1131.8,20.1,8.3,-9.8,3,7050,8975,10958.3,10741.7,10775,9716.7,9431.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,540,642,215,717,2583,645.8,-3.9,7.3,11.7,11,6483.3,5566.7,4975,4500,5350,5975,5381.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,690,613,176,654,2979,744.8,-25,-20,6.7,-12.2,6341.7,6808.3,5925,5750,5108.3,5450,6206.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,314,476,604,458,429,73,368,1852,463,-9.9,-22.7,-14.2,-20.5,4485.7,6800,8628.6,6542.9,6128.6,5257.1,6614.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,315,276,71,285,1150,287.5,-5.2,-2.1,3.3,-0.9,3785.7,4157.1,3985.7,4500,3942.9,4071.4,4107.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,252,285,55,268,1142,285.5,-8.7,-14.1,-6,-6.1,4014.3,4457.1,4242.9,3600,4071.4,3828.6,4078.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,430,678,821,690,714,145,656,2619,654.8,5.3,-3.2,-8.1,0.2,3909.1,6163.6,7463.6,6272.7,6490.9,5963.6,5952.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,501,610,175,637,1830,457.5,34.4,40.3,4.4,39.2,3972.7,4127.3,3981.8,4554.5,5545.5,5790.9,4159.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,379,345,117,355,1675,418.8,-30.9,-28.9,2.9,-15.2,3436.4,4536.4,3809.1,3445.5,3136.4,3227.3,3807.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,213,261,320,190,230,38,209,984,246,-11.9,-19.9,-9.1,-15,2662.5,3262.5,4000,2375,2875,2612.5,3075
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,216,191,53,196,784,196,13.7,16.7,2.6,0,2587.5,2100,2412.5,2700,2387.5,2450,2450
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,136,161,39,161,689,172.2,-20.3,-20.3,0,-6.5,2200,2525,2187.5,1700,2012.5,2012.5,2152.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,431,647,653,487,541,134,539,2218,554.5,-16.4,-16.7,-0.4,-2.8,5387.5,8087.5,8162.5,6087.5,6762.5,6737.5,6931.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,303,349,94,366,1362,340.5,5.8,10.9,4.9,7.5,4862.5,4125,4250,3787.5,4362.5,4575,4256.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,339,398,101,398,1687,421.8,-16.2,-16.2,0,-5.6,5537.5,5937.5,5375,4237.5,4975,4975,5272.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,689,1042,1095,846,981,221,926,3672,918,-5.9,-11.1,-5.6,0.9,3626.3,5484.2,5763.2,4452.6,5163.2,4873.7,4831.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,504,618,221,697,2185,546.2,0.2,13,12.8,27.6,2963.2,3247.4,2636.8,2652.6,3252.6,3668.4,2874.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,518,537,157,558,2415,603.8,-24.7,-21.7,3.9,-7.6,3363.2,3752.6,2868.4,2726.3,2826.3,2936.8,3177.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,180,346,342,273,277,52,247,1141,285.2,-19.9,-28.6,-10.8,-13.4,3000,5766.7,5700,4550,4616.7,4116.7,4753.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,206,154,57,160,694,173.5,-1.3,2.6,3.9,-7.8,2783.3,2600,2750,3433.3,2566.7,2666.7,2891.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,129,145,39,148,696,174,-32.9,-31.5,2.1,-14.9,3000,3600,2850,2150,2416.7,2466.7,2900
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,407,685,784,674,644,149,617,2550,637.5,-6,-9.9,-4.2,-3.2,2543.8,4281.2,4900,4212.5,4025,3856.2,3984.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,593,476,169,524,2109,527.2,-14.8,-6.3,10.1,-0.6,3287.5,3493.8,2693.8,3706.2,2975,3275,3295
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,362,317,105,343,1559,389.8,-29.1,-23.3,8.2,-12,2512.5,2793.8,2175,2262.5,1981.2,2143.8,2436.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,316,521,572,622,669,152,675,2031,507.8,28.4,29.6,0.9,32.9,3511.1,5788.9,6355.6,6911.1,7433.3,7500,5642.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,621,705,185,702,2512,628,7,6.5,-0.4,11.8,7577.8,7322.2,6111.1,6900,7833.3,7800,6977.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,237,300,88,329,1030,257.5,2.4,12.3,9.7,27.8,2466.7,3255.6,3088.9,2633.3,3333.3,3655.6,2861.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,794,1164,1172,1165,1075,259,1035,4295,1073.8,-7.6,-11.1,-3.7,-3.6,3452.2,5060.9,5095.7,5065.2,4673.9,4500,4668.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1465,1315,331,1317,5158,1289.5,-1.3,-1.1,0.2,2.1,5095.7,5791.3,5169.6,6369.6,5717.4,5726.1,5606.5
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,637,587,183,627,2863,715.8,-23.2,-17.9,6.8,-12.4,3330.4,3321.7,3026.1,2769.6,2552.2,2726.1,3112.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,251,347,431,476,503,103,478,1505,376.2,45,37.8,-5,27.1,2281.8,3154.5,3918.2,4327.3,4572.7,4345.5,3420
