beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,348,40,350,982,327.3,27.8,23.2,-3.6,6.9,1092.3,1288.5,1396.2,1338.5,1346.2,1258.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,1155,133,1199,2951,983.7,44.9,60.7,10.9,21.9,4144.4,6244.4,6005.6,6416.7,6661.1,5465
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,862,123,923,2167,722.3,0.1,30.2,30,27.8,3938.9,4155.6,3944.4,4788.9,5127.8,4012.8
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,535,64,559,2024,674.7,-22.1,-24.8,-3.5,-17.1,4127.8,3900,3216.7,2972.2,3105.6,3748.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,385,491,537,480,54,497,1413,471,39.5,29.1,-7.4,5.5,3500,4463.6,4881.8,4363.6,4518.2,4281.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,453,62,482,1314,438,4.9,11.6,6.4,10,3927.3,3900,4118.2,4118.2,4381.8,3981.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,211,25,220,828,276,-18.5,-23.1,-5.6,-20.3,2600,2809.1,2118.2,1918.2,2000,2509.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,507,761,764,747,82,767,2032,677.3,50.7,51.3,0.4,13.2,1635.5,2454.8,2464.5,2409.7,2474.2,2184.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1469,154,1513,4053,1351,-20.7,-6.1,18.4,12,5196.8,3754.8,4122.6,4738.7,4880.6,4358.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,224,30,236,756,252,-17.4,-16,1.7,-6.3,906.5,783.9,748.4,722.6,761.3,812.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,244,414,447,482,61,489,1105,368.3,83.2,100.4,9.4,32.8,3050,5175,5587.5,6025,6112.5,4603.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,657,96,696,1995,665,-2.4,3,5.5,4.7,8450,8237.5,8250,8212.5,8700,8312.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,118,20,129,375,125,5.8,6.6,0.8,3.2,1512.5,1575,1600,1475,1612.5,1562.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,581,877,1123,1196,123,1228,2581,860.3,93.3,111.4,9.3,42.7,2003.4,3024.1,3872.4,4124.1,4234.5,2966.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1842,210,1907,5424,1808,-17.6,-7.1,12.8,5.5,7075.9,5800,5827.6,6351.7,6575.9,6234.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,368,51,389,1074,358,16.7,9.9,-5.8,8.7,1220.7,1058.6,1424.1,1269,1341.4,1234.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,371,495,645,666,89,716,1511,503.7,73.9,93,11,42.1,1766.7,2357.1,3071.4,3171.4,3409.5,2398.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1260,164,1338,3331,1110.3,8.5,26,16.1,20.5,5057.1,5319,5485.7,6000,6371.4,5287.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,241,34,264,659,219.7,13.7,24.5,9.5,20.2,1009.5,981,1147.6,1147.6,1257.1,1046.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1122,1768,1889,1916,243,2018,4779,1593,68.4,79.9,6.8,26.7,3300,5200,5555.9,5635.3,5935.3,4685.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2530,311,2644,5933,1977.7,2.7,34.2,30.6,33.7,5794.1,5702.9,5952.9,7441.2,7776.5,5816.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,977,133,1032,3028,1009.3,6.2,7.8,1.6,2.2,2814.7,3102.9,2988.2,2873.5,3035.3,2968.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,344,497,553,570,77,603,1394,464.7,60.8,75.3,9,29.8,1495.7,2160.9,2404.3,2478.3,2621.7,2020.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,736,72,764,2248,749.3,-19.1,-9.6,11.7,2,3673.9,3126.1,2973.9,3200,3321.7,3257.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,223,17,227,678,226,2.7,2.7,0,0.4,960.9,1000,987,969.6,987,982.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,678,1058,1134,1029,122,1096,2870,956.7,67.3,61.7,-3.4,14.6,5215.4,8138.5,8723.1,7915.4,8430.8,7359.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,821,92,854,2426,808.7,1.8,6.7,4.9,5.6,6153.8,6246.2,6261.5,6315.4,6569.2,6220.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,533,74,574,1929,643,-4.9,-11.8,-7.3,-10.7,5007.7,5069.2,4761.5,4100,4415.4,4946.2
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,728,1319,1268,1319,173,1393,3315,1105,74.2,91.3,9.9,26.1,3640,6595,6340,6595,6965,5525
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1370,126,1383,4574,1524.7,-25.9,-18.1,10.5,-9.3,8445,8165,6260,6850,6915,7623.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,703,67,723,2304,768,-7.3,-8.5,-1.2,-5.9,3950,3910,3660,3515,3615,3840
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,362,541,519,565,60,582,1422,474,43.4,60.8,12.1,22.8,2585.7,3864.3,3707.1,4035.7,4157.1,3385.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,774,81,798,2387,795.7,0.4,4.3,3.9,0.3,5464.3,6100,5485.7,5528.6,5700,5683.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,299,33,304,827,275.7,-1.7,4.1,5.9,10.3,2085.7,1771.4,2050,2135.7,2171.4,1969.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,962,1297,1291,1285,133,1332,3550,1183.3,34.2,38.5,3.2,12.6,5658.8,7629.4,7594.1,7558.8,7835.3,6960.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2107,181,2135,6268,2089.3,-9.7,-4.5,5.7,2.2,13152.9,11841.2,11876.5,12394.1,12558.8,12290
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,705,67,705,2142,714,7.4,2.8,-4.3,-1.3,4035.3,4229.4,4335.3,4147.1,4147.1,4200
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,814,1381,1486,1467,193,1541,3681,1227,82.6,89.3,3.7,25.6,2466.7,4184.8,4503,4445.5,4669.7,3718.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1184,171,1268,3645,1215,-7.6,4.5,13.1,4.4,3675.8,3972.7,3397,3587.9,3842.4,3681.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,857,91,881,2922,974,9,-4.1,-12.1,-9.5,2784.8,3033.3,3036.4,2597,2669.7,2951.5
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,719,1108,1160,1021,138,1092,2987,995.7,61.3,51.9,-5.9,9.7,3994.4,6155.6,6444.4,5672.2,6066.7,5531.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,784,103,820,2208,736,-15.4,4.5,23.5,11.4,4361.1,4216.7,3688.9,4355.6,4555.6,4088.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,586,55,599,2274,758,-14.6,-23.5,-10.5,-21,4350,4566.7,3716.7,3255.6,3327.8,4211.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,889,1306,1307,1201,135,1242,3502,1167.3,47,39.7,-5,6.4,2339.5,3436.8,3439.5,3160.5,3268.4,3071.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,992,98,1020,3067,1022.3,-14.4,-5.4,10.5,-0.2,2836.8,2805.3,2428.9,2610.5,2684.2,2690.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,831,90,856,2984,994.7,-13.5,-16.6,-3.5,-13.9,2700,2818.4,2334.2,2186.8,2252.6,2617.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,868,1380,1377,1251,153,1299,3625,1208.3,58.6,49.7,-5.7,7.5,4340,6900,6885,6255,6495,6041.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,809,84,820,2626,875.3,-9.1,-10.4,-1.4,-6.3,4575,4395,4160,4045,4100,4376.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,710,86,745,2791,930.3,-6.8,-18.5,-12.6,-19.9,4570,5125,4260,3550,3725,4651.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,640,829,888,868,63,874,2357,785.7,38.8,36.6,-1.6,11.2,3368.4,4363.2,4673.7,4568.4,4600,4135.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,1015,61,994,2931,977,9.4,10.2,0.7,1.7,4747.4,5484.2,5194.7,5342.1,5231.6,5142.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,611,32,598,2000,666.7,-9.3,-16.1,-7.6,-10.3,3752.6,3368.4,3405.3,3215.8,3147.4,3508.9
22B20,22,4.61158268,Greenspoint,24000,Other,1487,2064,2081,2023,78,1963,5632,1877.3,39.9,32,-5.7,4.6,6195.8,8600,8670.8,8429.2,8179.2,7822.1
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1925,69,1824,5370,1790,19.2,10.5,-7.2,1.9,6875,7308.3,8191.7,8020.8,7600,7458.3
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1265,51,1225,4456,1485.3,-6.7,-17.7,-11.7,-17.5,6200,6583.3,5783.3,5270.8,5104.2,6188.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,669,939,1015,1008,108,1025,2623,874.3,51.7,53.2,1,17.2,5146.2,7223.1,7807.7,7753.8,7884.6,6725.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,675,63,679,1834,611.3,-11.3,5.1,18.5,11.1,4969.2,4730.8,4407.7,5192.3,5223.1,4702.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,622,81,650,1884,628,-13,0.5,15.5,3.5,4976.9,5184.6,4330.8,4784.6,5000,4830.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1289,1929,1915,1701,195,1764,5133,1711,48.6,36.9,-7.9,3.1,6138.1,9185.7,9119,8100,8400,8147.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1045,135,1110,3121,1040.3,0.9,6.4,5.5,6.7,4966.7,4885.7,5009.5,4976.2,5285.7,4953.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1172,122,1219,4050,1350,-13,-15.2,-2.5,-9.7,6842.9,6490.5,5952.4,5581,5804.8,6428.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,710,1218,1302,1199,214,1333,3230,1076.7,83.4,87.7,2.4,23.8,3944.4,6766.7,7233.3,6661.1,7405.6,5981.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,731,88,769,2214,738,4.7,8.6,3.8,4.2,3933.3,4250,4116.7,4061.1,4272.2,4100
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,627,70,663,2267,755.7,14.8,-4.9,-17.1,-12.3,3872.2,4277.8,4444.4,3483.3,3683.3,4198.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,246,323,376,384,43,387,945,315,52.8,57.3,2.9,22.9,3075,4037.5,4700,4800,4837.5,3937.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,408,44,415,1081,360.3,-6.8,8.9,16.9,15.2,4762.5,4312.5,4437.5,5100,5187.5,4503.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,206,22,219,690,230,-11,-11,0,-4.8,3075,2812.5,2737.5,2575,2737.5,2875
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,538,758,1019,1040,53,1009,2315,771.7,89.4,87.5,-1,30.8,4890.9,6890.9,9263.6,9454.5,9172.7,7015.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1826,106,1808,3625,1208.3,37.7,70.1,23.5,49.6,9663.6,9981.8,13309.1,16600,16436.4,10984.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,500,13,478,1248,416,31.4,28.2,-2.4,14.9,3390.9,3500,4454.5,4545.5,4345.5,3781.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,846,1077,1315,1289,204,1407,3238,1079.3,55.4,66.3,7,30.4,7050,8975,10958.3,10741.7,11725,8994.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,540,73,571,2043,681,-23.3,-26.6,-4.4,-16.2,6483.3,5566.7,4975,4500,4758.3,5675
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,690,49,675,2289,763,-6.6,-11.3,-5.1,-11.5,6341.7,6808.3,5925,5750,5625,6358.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,314,476,604,458,50,468,1394,464.7,92.4,49,-22.5,0.7,4485.7,6800,8628.6,6542.9,6685.7,6638.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,315,24,319,835,278.3,5.3,20.4,14.3,14.6,3785.7,4157.1,3985.7,4500,4557.1,3975.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,252,23,253,890,296.7,5.7,-10,-14.8,-14.7,4014.3,4457.1,4242.9,3600,3614.3,4238.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,430,678,821,690,79,719,1929,643,90.9,67.2,-12.4,11.8,3909.1,6163.6,7463.6,6272.7,6536.4,5845.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,501,74,532,1329,443,0.2,21.7,21.5,20.1,3972.7,4127.3,3981.8,4554.5,4836.4,4027.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,379,42,396,1296,432,10.8,4.8,-5.5,-8.3,3436.4,4536.4,3809.1,3445.5,3600,3927.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,213,261,320,190,24,203,794,264.7,50.2,-4.7,-36.6,-23.3,2662.5,3262.5,4000,2375,2537.5,3308.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,216,28,234,568,189.3,-6.8,13,21.2,23.6,2587.5,2100,2412.5,2700,2925,2366.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,136,19,146,553,184.3,-0.6,-17,-16.6,-20.8,2200,2525,2187.5,1700,1825,2303.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,431,647,653,487,69,522,1731,577,51.5,21.1,-20.1,-9.5,5387.5,8087.5,8162.5,6087.5,6525,7212.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,303,42,327,1059,353,-12.6,-15.9,-3.8,-7.4,4862.5,4125,4250,3787.5,4087.5,4412.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,339,54,379,1348,449.3,-2.9,-14.4,-11.9,-15.6,5537.5,5937.5,5375,4237.5,4737.5,5616.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,689,1042,1095,846,120,905,2826,942,58.9,31.3,-17.4,-3.9,3626.3,5484.2,5763.2,4452.6,4763.2,4957.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,504,99,576,1681,560.3,-11,2.3,15,2.8,2963.2,3247.4,2636.8,2652.6,3031.6,2948.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,518,45,527,1897,632.3,-14.7,-17.5,-3.3,-16.7,3363.2,3752.6,2868.4,2726.3,2773.7,3327.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,180,346,342,273,40,289,868,289.3,90,60.6,-15.5,-0.1,3000,5766.7,5700,4550,4816.7,4821.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,206,26,216,488,162.7,-1.2,29.3,30.9,32.8,2783.3,2600,2750,3433.3,3600,2711.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,129,14,138,567,189,-5,-23.3,-19.3,-27,3000,3600,2850,2150,2300,3150
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,407,685,784,674,86,704,1876,625.3,92.6,73,-10.2,12.6,2543.8,4281.2,4900,4212.5,4400,3908.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,593,77,638,1516,505.3,-18.1,21.3,48,26.3,3287.5,3493.8,2693.8,3706.2,3987.5,3158.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,362,42,369,1197,399,-13.4,-8.2,6,-7.5,2512.5,2793.8,2175,2262.5,2306.2,2493.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,316,521,572,622,57,638,1409,469.7,81,101.9,11.5,35.8,3511.1,5788.9,6355.6,6911.1,7088.9,5218.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,621,60,632,1891,630.3,-19.4,-7.3,14.9,0.3,7577.8,7322.2,6111.1,6900,7022.2,7003.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,237,17,243,793,264.3,25.2,9.5,-12.6,-8.1,2466.7,3255.6,3088.9,2633.3,2700,2936.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,794,1164,1172,1165,126,1206,3130,1043.3,47.6,51.9,2.9,15.6,3452.2,5060.9,5095.7,5065.2,5243.5,4536.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1465,139,1500,3693,1231,1.5,28,26.2,21.9,5095.7,5791.3,5169.6,6369.6,6521.7,5352.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,637,48,635,2226,742,-9.1,-17.1,-8.8,-14.4,3330.4,3321.7,3026.1,2769.6,2760.9,3226.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,251,347,431,476,37,486,1029,343,71.7,93.6,12.8,41.7,2281.8,3154.5,3918.2,4327.3,4418.2,3118.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,463,14,439,1064,354.7,11.6,37.2,23,23.8,2909.1,3518.2,3245.5,4209.1,3990.9,3224.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,241,13,233,845,281.7,-17.8,-26,-10,-17.3,2863.6,2463.6,2354.5,2190.9,2118.2,2560.9
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,195,325,316,378,15,366,836,278.7,62.1,87.7,15.8,31.3,1950,3250,3160,3780,3660,2787
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,323,22,331,1106,368.7,-21.3,-16.2,6.4,-10.2,3950,4000,3110,3230,3310,3687
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,223,8,213,587,195.7,3.7,12.1,8.1,8.8,1900,2000,1970,2230,2130,1957
10H30,10,1.02691154,Near East End,4000,Other,180,304,325,456,21,453,809,269.7,80.6,151.7,39.4,68,4500,7600,8125,11400,11325,6742.5
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,868,53,867,1940,646.7,-19.1,11.2,37.4,34.1,19500,13225,15775,21700,21675,16167.5
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,169,7,166,502,167.3,1.2,-2.9,-4,-0.8,4275,3950,4325,4225,4150,4182.5
10H40,10,0.99627062,Midtown,8000,Other,736,1159,1175,1175,81,1152,3070,1023.3,59.6,56.5,-2,12.6,9200,14487.5,14687.5,14687.5,14400,12791.2
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1320,106,1347,3549,1183,-35.4,-11.3,37.3,13.9,18975,13125,12262.5,16500,16837.5,14787.5
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,527,39,518,1956,652,-24.5,-31,-8.6,-20.6,9387.5,7975,7087.5,6587.5,6475,8150
