beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,331,396,416,1382,345.5,-14.7,7.2,25.7,20.4,1437,1337,1118.5,1225.9,1540.7,1279.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,107,129,130,495,123.8,27.4,54.8,21.5,5,1200,2071.4,2271.4,1528.6,1857.1,1768.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,143,148,728,182,-9.8,-23.3,-14.9,-18.7,2757.1,2657.1,2500,2485.7,2114.3,2600
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,37,38,117,29.2,0,26.7,26.7,30.1,428.6,328.6,485.7,428.6,542.9,417.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,974,998,1016,3480,870,56.6,63.3,4.3,16.8,2392.3,3534.6,3711.5,3746.2,3907.7,3346.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,1955,2039,7572,1893,10.2,7.4,-2.5,7.7,7300,7057.7,6719.2,8046.2,7842.3,7280.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,348,331,348,1330,332.5,22.5,22.5,0,4.7,1092.3,1288.5,1396.2,1338.5,1338.5,1278.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,1155,965,1007,4106,1026.5,54.8,35,-12.8,-1.9,4144.4,6244.4,6005.6,6416.7,5594.4,5702.8
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,862,967,1004,3029,757.2,21.6,41.6,16.5,32.6,3938.9,4155.6,3944.4,4788.9,5577.8,4206.7
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,535,584,614,2559,639.8,-28,-17.4,14.8,-4,4127.8,3900,3216.7,2972.2,3411.1,3554.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,385,491,537,480,418,434,1893,473.2,24.7,12.7,-9.6,-8.3,3500,4463.6,4881.8,4363.6,3945.5,4301.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,453,472,486,1767,441.8,4.9,12.5,7.3,10,3927.3,3900,4118.2,4118.2,4418.2,4016.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,211,214,220,1039,259.8,-26.2,-23.1,4.3,-15.3,2600,2809.1,2118.2,1918.2,2000,2361.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,507,761,764,747,759,784,2779,694.8,47.3,54.6,5,12.8,1635.5,2454.8,2464.5,2409.7,2529,2241.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1469,1595,1656,5522,1380.5,-8.8,2.8,12.7,20,5196.8,3754.8,4122.6,4738.7,5341.9,4453.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,224,211,215,980,245,-20.3,-23.5,-4,-12.2,906.5,783.9,748.4,722.6,693.5,790.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,244,414,447,482,495,512,1587,396.8,97.5,109.8,6.2,29,3050,5175,5587.5,6025,6400,4960
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,657,823,858,2652,663,-2.8,26.9,30.6,29.4,8450,8237.5,8250,8212.5,10725,8287.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,118,159,162,493,123.2,-2.5,33.9,37.3,31.5,1512.5,1575,1600,1475,2025,1540
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,581,877,1123,1196,1109,1134,3777,944.2,105.9,95.2,-5.2,20.1,2003.4,3024.1,3872.4,4124.1,3910.3,3255.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1842,2055,2128,7266,1816.5,-10.2,3.7,15.5,17.1,7075.9,5800,5827.6,6351.7,7337.9,6263.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,368,400,412,1442,360.5,4,16.4,12,14.3,1220.7,1058.6,1424.1,1269,1420.7,1243.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,371,495,645,666,600,623,2177,544.2,79.5,67.9,-6.5,14.5,1766.7,2357.1,3071.4,3171.4,2966.7,2591.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1260,1433,1486,4591,1147.8,18.6,39.9,17.9,29.5,5057.1,5319,5485.7,6000,7076.2,5465.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,241,219,229,900,225,13.7,8,-5,1.8,1009.5,981,1147.6,1147.6,1090.5,1071.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1122,1768,1889,1916,1908,1952,6695,1673.8,70.8,74,1.9,16.6,3300,5200,5555.9,5635.3,5741.2,4922.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2530,2687,2792,8463,2115.8,28.4,41.7,10.4,32,5794.1,5702.9,5952.9,7441.2,8211.8,6222.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,977,932,973,4005,1001.2,2.1,1.7,-0.4,-2.8,2814.7,3102.9,2988.2,2873.5,2861.8,2944.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,344,497,553,570,513,537,1964,491,65.7,56.1,-5.8,9.4,1495.7,2160.9,2404.3,2478.3,2334.8,2134.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,736,728,761,2984,746,-12.9,-9.9,3.4,2,3673.9,3126.1,2973.9,3200,3308.7,3243.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,223,216,222,901,225.2,0.9,0.5,-0.4,-1.4,960.9,1000,987,969.6,965.2,979.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,678,1058,1134,1029,987,1024,3899,974.8,51.8,51,-0.5,5,5215.4,8138.5,8723.1,7915.4,7876.9,7498.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,821,830,870,3247,811.8,2.6,8.7,6,7.2,6153.8,6246.2,6261.5,6315.4,6692.3,6244.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,533,587,611,2462,615.5,-18.1,-6.1,14.6,-0.7,5007.7,5069.2,4761.5,4100,4700,4734.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,728,1319,1268,1319,1448,1489,4634,1158.5,81.2,104.5,12.9,28.5,3640,6595,6340,6595,7445,5792.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1370,1433,1521,5944,1486,-18.9,-9.9,11,2.4,8445,8165,6260,6850,7605,7430
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,703,668,700,3007,751.8,-11,-11.4,-0.4,-6.9,3950,3910,3660,3515,3500,3759
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,362,541,519,565,515,530,1987,496.8,56.1,46.4,-6.2,6.7,2585.7,3864.3,3707.1,4035.7,3785.7,3548.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,774,583,609,3161,790.2,1.2,-20.4,-21.3,-22.9,5464.3,6100,5485.7,5528.6,4350,5644.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,299,302,310,1126,281.5,2.4,6.2,3.7,10.1,2085.7,1771.4,2050,2135.7,2214.3,2010.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,962,1297,1291,1285,1300,1334,4835,1208.8,33.6,38.7,3.8,10.4,5658.8,7629.4,7594.1,7558.8,7847.1,7110.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2107,2284,2395,8375,2093.8,-5.8,7.1,13.7,14.4,13152.9,11841.2,11876.5,12394.1,14088.2,12316.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,705,600,620,2847,711.8,2.8,-9.6,-12.1,-12.9,4035.3,4229.4,4335.3,4147.1,3647.1,4187.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,814,1381,1486,1467,1313,1356,5148,1287,80.2,66.6,-7.6,5.4,2466.7,4184.8,4503,4445.5,4109.1,3900
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1184,1178,1243,4829,1207.2,-2.4,2.5,5,3,3675.8,3972.7,3397,3587.9,3766.7,3658.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,857,921,965,3779,944.8,-6.7,5,12.6,2.1,2784.8,3033.3,3036.4,2597,2924.2,2863
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,719,1108,1160,1021,1021,1054,4008,1002,42,46.6,3.2,5.2,3994.4,6155.6,6444.4,5672.2,5855.6,5566.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,784,769,787,2992,748,-0.1,0.3,0.4,5.2,4361.1,4216.7,3688.9,4355.6,4372.2,4155.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,586,620,638,2860,715,-25.2,-18.5,8.9,-10.8,4350,4566.7,3716.7,3255.6,3544.4,3972.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,889,1306,1307,1201,1256,1301,4703,1175.8,35.1,46.3,8.3,10.6,2339.5,3436.8,3439.5,3160.5,3423.7,3094.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,992,1075,1116,4059,1014.8,-8,3.5,12.5,10,2836.8,2805.3,2428.9,2610.5,2936.8,2670.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,831,724,757,3815,953.8,-19,-26.2,-8.9,-20.6,2700,2818.4,2334.2,2186.8,1992.1,2510
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,868,1380,1377,1251,1181,1222,4876,1219,44.1,40.8,-2.3,0.2,4340,6900,6885,6255,6110,6095
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,809,770,788,3435,858.8,-11.6,-13.9,-2.6,-8.2,4575,4395,4160,4045,3940,4294
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,710,771,804,3501,875.2,-22.3,-12,13.2,-8.1,4570,5125,4260,3550,4020,4376
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,640,829,888,868,852,875,3225,806.2,35.6,36.7,0.8,8.5,3368.4,4363.2,4673.7,4568.4,4605.3,4243.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,1015,1085,1131,3946,986.5,12.5,25.4,11.4,14.6,4747.4,5484.2,5194.7,5342.1,5952.6,5192.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,611,567,586,2611,652.8,-14.3,-17.8,-4.1,-10.2,3752.6,3368.4,3405.3,3215.8,3084.2,3435.8
22B20,22,4.61158268,Greenspoint,24000,Other,1487,2064,2081,2023,1726,1792,7655,1913.8,36,20.5,-11.4,-6.4,6195.8,8600,8670.8,8429.2,7466.7,7974.2
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1925,1712,1791,7295,1823.8,16.7,8.5,-7,-1.8,6875,7308.3,8191.7,8020.8,7462.5,7599.2
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1265,1046,1088,5721,1430.2,-15,-26.9,-14,-23.9,6200,6583.3,5783.3,5270.8,4533.3,5959.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,669,939,1015,1008,842,872,3631,907.8,50.7,30.3,-13.5,-3.9,5146.2,7223.1,7807.7,7753.8,6707.7,6983.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,675,621,643,2509,627.2,4.5,-0.5,-4.7,2.5,4969.2,4730.8,4407.7,5192.3,4946.2,4824.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,622,548,576,2506,626.5,-3.9,-11,-7.4,-8.1,4976.9,5184.6,4330.8,4784.6,4430.8,4819.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1289,1929,1915,1701,1441,1493,6834,1708.5,32,15.8,-12.2,-12.6,6138.1,9185.7,9119,8100,7109.5,8135.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1045,955,1016,4166,1041.5,0.2,-2.6,-2.8,-2.4,4966.7,4885.7,5009.5,4976.2,4838.1,4959.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1172,1128,1175,5222,1305.5,-18.4,-18.2,0.3,-10,6842.9,6490.5,5952.4,5581,5595.2,6216.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,710,1218,1302,1199,1216,1266,4429,1107.2,68.9,78.3,5.6,14.3,3944.4,6766.7,7233.3,6661.1,7033.3,6151.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,731,756,790,2945,736.2,3.2,11.6,8.1,7.3,3933.3,4250,4116.7,4061.1,4388.9,4090
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,627,661,684,2894,723.5,-10,-1.9,9.1,-5.5,3872.2,4277.8,4444.4,3483.3,3800,4019.4
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,246,323,376,384,308,317,1329,332.2,56.1,28.9,-17.4,-4.6,3075,4037.5,4700,4800,3962.5,4152.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,408,433,451,1489,372.2,7.1,18.4,10.5,21.2,4762.5,4312.5,4437.5,5100,5637.5,4652.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,206,171,182,896,224,-16.3,-26,-11.7,-18.8,3075,2812.5,2737.5,2575,2275,2800
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,538,758,1019,1040,952,989,3355,838.8,93.3,83.8,-4.9,17.9,4890.9,6890.9,9263.6,9454.5,8990.9,7625.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1826,1657,1757,5451,1362.8,71.8,65.3,-3.8,28.9,9663.6,9981.8,13309.1,16600,15972.7,12389.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,500,370,387,1748,437,34,3.8,-22.6,-11.4,3390.9,3500,4454.5,4545.5,3518.2,3972.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,846,1077,1315,1289,1137,1184,4527,1131.8,52.4,40,-8.1,4.6,7050,8975,10958.3,10741.7,9866.7,9431.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,540,640,658,2583,645.8,-30.6,-15.4,21.9,1.9,6483.3,5566.7,4975,4500,5483.3,5381.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,690,592,615,2979,744.8,-9.3,-19.2,-10.9,-17.4,6341.7,6808.3,5925,5750,5125,6206.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,314,476,604,458,389,404,1852,463,45.9,28.7,-11.8,-12.7,4485.7,6800,8628.6,6542.9,5771.4,6614.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,315,268,283,1150,287.5,18.9,6.8,-10.2,-1.6,3785.7,4157.1,3985.7,4500,4042.9,4107.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,252,275,286,1142,285.5,-10.3,1.8,13.5,0.2,4014.3,4457.1,4242.9,3600,4085.7,4078.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,430,678,821,690,658,678,2619,654.8,60.5,57.7,-1.7,3.5,3909.1,6163.6,7463.6,6272.7,6163.6,5952.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,501,599,623,1830,457.5,14.6,42.6,24.4,36.2,3972.7,4127.3,3981.8,4554.5,5663.6,4159.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,379,334,348,1675,418.8,0.3,-7.9,-8.2,-16.9,3436.4,4536.4,3809.1,3445.5,3163.6,3807.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,213,261,320,190,220,225,984,246,-10.8,5.6,18.4,-8.5,2662.5,3262.5,4000,2375,2812.5,3075
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,216,188,199,784,196,4.3,-3.9,-7.9,1.5,2587.5,2100,2412.5,2700,2487.5,2450
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,136,163,167,689,172.2,-22.7,-5.1,22.8,-3,2200,2525,2187.5,1700,2087.5,2152.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,431,647,653,487,512,532,2218,554.5,13,23.4,9.2,-4.1,5387.5,8087.5,8162.5,6087.5,6650,6931.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,303,355,374,1362,340.5,-22.1,-3.9,23.4,9.8,4862.5,4125,4250,3787.5,4675,4256.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,339,392,405,1687,421.8,-23.5,-8.6,19.5,-4,5537.5,5937.5,5375,4237.5,5062.5,5272.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,689,1042,1095,846,897,923,3672,918,22.8,34,9.1,0.5,3626.3,5484.2,5763.2,4452.6,4857.9,4831.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,504,614,640,2185,546.2,-10.5,13.7,27,17.2,2963.2,3247.4,2636.8,2652.6,3368.4,2874.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,518,536,556,2415,603.8,-18.9,-13,7.3,-7.9,3363.2,3752.6,2868.4,2726.3,2926.3,3177.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,180,346,342,273,257,262,1141,285.2,51.7,45.6,-4,-8.1,3000,5766.7,5700,4550,4366.7,4753.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,206,140,154,694,173.5,23.4,-7.8,-25.2,-11.2,2783.3,2600,2750,3433.3,2566.7,2891.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,129,144,148,696,174,-28.3,-17.8,14.7,-14.9,3000,3600,2850,2150,2466.7,2900
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,407,685,784,674,569,594,2550,637.5,65.6,45.9,-11.9,-6.8,2543.8,4281.2,4900,4212.5,3712.5,3984.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,593,470,495,2109,527.2,12.7,-5.9,-16.5,-6.1,3287.5,3493.8,2693.8,3706.2,3093.8,3295
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,362,310,323,1559,389.8,-10,-19.7,-10.8,-17.1,2512.5,2793.8,2175,2262.5,2018.8,2436.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,316,521,572,622,594,626,2031,507.8,96.8,98.1,0.6,23.3,3511.1,5788.9,6355.6,6911.1,6955.6,5642.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,621,681,713,2512,628,-8.9,4.5,14.8,13.5,7577.8,7322.2,6111.1,6900,7922.2,6977.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,237,287,295,1030,257.5,6.8,32.9,24.5,14.6,2466.7,3255.6,3088.9,2633.3,3277.8,2861.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,794,1164,1172,1165,949,982,4295,1073.8,46.7,23.7,-15.7,-8.5,3452.2,5060.9,5095.7,5065.2,4269.6,4668.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1465,1220,1281,5158,1289.5,25,9.3,-12.6,-0.7,5095.7,5791.3,5169.6,6369.6,5569.6,5606.5
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,637,555,585,2863,715.8,-16.8,-23.6,-8.2,-18.3,3330.4,3321.7,3026.1,2769.6,2543.5,3112.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,251,347,431,476,431,452,1505,376.2,89.6,80.1,-5,20.1,2281.8,3154.5,3918.2,4327.3,4109.1,3420
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,463,397,417,1527,381.8,44.7,30.3,-9.9,9.2,2909.1,3518.2,3245.5,4209.1,3790.9,3470.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,241,178,189,1086,271.5,-23.5,-40,-21.6,-30.4,2863.6,2463.6,2354.5,2190.9,1718.2,2468.2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,195,325,316,378,351,359,1214,303.5,93.8,84.1,-5,18.3,1950,3250,3160,3780,3590,3035
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,323,314,329,1429,357.2,-18.2,-16.7,1.9,-7.9,3950,4000,3110,3230,3290,3572
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,223,185,191,810,202.5,17.4,0.5,-14.3,-5.7,1900,2000,1970,2230,1910,2025
10H30,10,1.02691154,Near East End,4000,Other,180,304,325,456,420,425,1265,316.2,153.3,136.1,-6.8,34.4,4500,7600,8125,11400,10625,7905
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,868,957,989,2808,702,11.3,26.8,13.9,40.9,19500,13225,15775,21700,24725,17550
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,169,174,178,671,167.8,-1.2,4.1,5.3,6.1,4275,3950,4325,4225,4450,4195
10H40,10,0.99627062,Midtown,8000,Other,736,1159,1175,1175,1065,1091,4245,1061.2,59.6,48.2,-7.1,2.8,9200,14487.5,14687.5,14687.5,13637.5,13265
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1320,949,1014,4869,1217.2,-13,-33.2,-23.2,-16.7,18975,13125,12262.5,16500,12675,15215
