beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,1155,385,1215,4106,1026.5,54.8,62.9,5.2,18.4,4144.4,6244.4,6005.6,6416.7,6750,5702.8
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,862,313,925,3029,757.2,21.6,30.5,7.3,22.2,3938.9,4155.6,3944.4,4788.9,5138.9,4206.7
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,535,183,553,2559,639.8,-28,-25.6,3.4,-13.6,4127.8,3900,3216.7,2972.2,3072.2,3554.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,385,491,537,480,137,459,1893,473.2,24.7,19.2,-4.4,-3,3500,4463.6,4881.8,4363.6,4172.7,4301.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,453,162,477,1767,441.8,4.9,10.4,5.3,8,3927.3,3900,4118.2,4118.2,4336.4,4016.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,211,61,212,1039,259.8,-26.2,-25.9,0.5,-18.4,2600,2809.1,2118.2,1918.2,1927.3,2361.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,507,761,764,747,258,771,2779,694.8,47.3,52.1,3.2,11,1635.5,2454.8,2464.5,2409.7,2487.1,2241.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1469,546,1619,5522,1380.5,-8.8,0.5,10.2,17.3,5196.8,3754.8,4122.6,4738.7,5222.6,4453.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,224,79,229,980,245,-20.3,-18.5,2.2,-6.5,906.5,783.9,748.4,722.6,738.7,790.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,244,414,447,482,134,462,1587,396.8,97.5,89.3,-4.1,16.4,3050,5175,5587.5,6025,5775,4960
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,657,256,743,2652,663,-2.8,9.9,13.1,12.1,8450,8237.5,8250,8212.5,9287.5,8287.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,118,45,122,493,123.2,-2.5,0.8,3.4,-1,1512.5,1575,1600,1475,1525,1540
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,581,877,1123,1196,366,1219,3777,944.2,105.9,109.8,1.9,29.1,2003.4,3024.1,3872.4,4124.1,4203.4,3255.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1842,592,1876,7266,1816.5,-10.2,-8.6,1.8,3.3,7075.9,5800,5827.6,6351.7,6469,6263.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,368,111,386,1442,360.5,4,9,4.9,7.1,1220.7,1058.6,1424.1,1269,1331,1243.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,371,495,645,666,223,679,2177,544.2,79.5,83,2,24.8,1766.7,2357.1,3071.4,3171.4,3233.3,2591.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1260,517,1380,4591,1147.8,18.6,29.9,9.5,20.2,5057.1,5319,5485.7,6000,6571.4,5465.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,241,85,265,900,225,13.7,25,10,17.8,1009.5,981,1147.6,1147.6,1261.9,1071.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1122,1768,1889,1916,723,2099,6695,1673.8,70.8,87.1,9.6,25.4,3300,5200,5555.9,5635.3,6173.5,4922.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2530,993,2799,8463,2115.8,28.4,42.1,10.6,32.3,5794.1,5702.9,5952.9,7441.2,8232.4,6222.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,977,321,1022,4005,1001.2,2.1,6.8,4.6,2.1,2814.7,3102.9,2988.2,2873.5,3005.9,2944.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,344,497,553,570,182,586,1964,491,65.7,70.3,2.8,19.3,1495.7,2160.9,2404.3,2478.3,2547.8,2134.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,736,254,801,2984,746,-12.9,-5.2,8.8,7.4,3673.9,3126.1,2973.9,3200,3482.6,3243.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,223,75,235,901,225.2,0.9,6.3,5.4,4.4,960.9,1000,987,969.6,1021.7,979.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,678,1058,1134,1029,362,1132,3899,974.8,51.8,67,10,16.1,5215.4,8138.5,8723.1,7915.4,8707.7,7498.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,821,261,867,3247,811.8,2.6,8.4,5.6,6.8,6153.8,6246.2,6261.5,6315.4,6669.2,6244.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,533,191,602,2462,615.5,-18.1,-7.5,12.9,-2.2,5007.7,5069.2,4761.5,4100,4630.8,4734.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,728,1319,1268,1319,549,1459,4634,1158.5,81.2,100.4,10.6,25.9,3640,6595,6340,6595,7295,5792.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1370,564,1556,5944,1486,-18.9,-7.9,13.6,4.7,8445,8165,6260,6850,7780,7430
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,703,224,741,3007,751.8,-11,-6.2,5.4,-1.4,3950,3910,3660,3515,3705,3759
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,362,541,519,565,175,563,1987,496.8,56.1,55.5,-0.4,13.3,2585.7,3864.3,3707.1,4035.7,4021.4,3548.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,774,227,727,3161,790.2,1.2,-5,-6.1,-8,5464.3,6100,5485.7,5528.6,5192.9,5644.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,299,114,322,1126,281.5,2.4,10.3,7.7,14.4,2085.7,1771.4,2050,2135.7,2300,2010.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,962,1297,1291,1285,442,1368,4835,1208.8,33.6,42.2,6.5,13.2,5658.8,7629.4,7594.1,7558.8,8047.1,7110.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2107,661,2182,8375,2093.8,-5.8,-2.4,3.6,4.2,13152.9,11841.2,11876.5,12394.1,12835.3,12316.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,705,187,698,2847,711.8,2.8,1.7,-1,-1.9,4035.3,4229.4,4335.3,4147.1,4105.9,4187.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,814,1381,1486,1467,485,1492,5148,1287,80.2,83.3,1.7,15.9,2466.7,4184.8,4503,4445.5,4521.2,3900
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1184,451,1293,4829,1207.2,-2.4,6.6,9.2,7.1,3675.8,3972.7,3397,3587.9,3918.2,3658.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,857,296,917,3779,944.8,-6.7,-0.2,7,-2.9,2784.8,3033.3,3036.4,2597,2778.8,2863
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,719,1108,1160,1021,404,1116,4008,1002,42,55.2,9.3,11.4,3994.4,6155.6,6444.4,5672.2,6200,5566.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,784,250,805,2992,748,-0.1,2.5,2.7,7.6,4361.1,4216.7,3688.9,4355.6,4472.2,4155.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,586,209,607,2860,715,-25.2,-22.5,3.6,-15.1,4350,4566.7,3716.7,3255.6,3372.2,3972.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,889,1306,1307,1201,414,1208,4703,1175.8,35.1,35.9,0.6,2.7,2339.5,3436.8,3439.5,3160.5,3178.9,3094.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,992,350,1052,4059,1014.8,-8,-2.4,6,3.7,2836.8,2805.3,2428.9,2610.5,2768.4,2670.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,831,250,849,3815,953.8,-19,-17.3,2.2,-11,2700,2818.4,2334.2,2186.8,2234.2,2510
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,868,1380,1377,1251,404,1263,4876,1219,44.1,45.5,1,3.6,4340,6900,6885,6255,6315,6095
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,809,277,817,3435,858.8,-11.6,-10.7,1,-4.9,4575,4395,4160,4045,4085,4294
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,710,244,760,3501,875.2,-22.3,-16.8,7,-13.2,4570,5125,4260,3550,3800,4376
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,640,829,888,868,280,889,3225,806.2,35.6,38.9,2.4,10.3,3368.4,4363.2,4673.7,4568.4,4678.9,4243.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,1015,306,1027,3946,986.5,12.5,13.9,1.2,4.1,4747.4,5484.2,5194.7,5342.1,5405.3,5192.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,611,175,607,2611,652.8,-14.3,-14.9,-0.7,-7,3752.6,3368.4,3405.3,3215.8,3194.7,3435.8
22B20,22,4.61158268,Greenspoint,24000,Other,1487,2064,2081,2023,487,1911,7655,1913.8,36,28.5,-5.5,-0.1,6195.8,8600,8670.8,8429.2,7962.5,7974.2
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1925,428,1729,7295,1823.8,16.7,4.8,-10.2,-5.2,6875,7308.3,8191.7,8020.8,7204.2,7599.2
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1265,279,1184,5721,1430.2,-15,-20.4,-6.4,-17.2,6200,6583.3,5783.3,5270.8,4933.3,5959.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,669,939,1015,1008,344,1029,3631,907.8,50.7,53.8,2.1,13.4,5146.2,7223.1,7807.7,7753.8,7915.4,6983.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,675,166,639,2509,627.2,4.5,-1.1,-5.3,1.9,4969.2,4730.8,4407.7,5192.3,4915.4,4824.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,622,197,637,2506,626.5,-3.9,-1.5,2.4,1.7,4976.9,5184.6,4330.8,4784.6,4900,4819.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1289,1929,1915,1701,532,1694,6834,1708.5,32,31.4,-0.4,-0.8,6138.1,9185.7,9119,8100,8066.7,8135.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1045,296,1062,4166,1041.5,0.2,1.8,1.6,2,4966.7,4885.7,5009.5,4976.2,5057.1,4959.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1172,335,1172,5222,1305.5,-18.4,-18.4,0,-10.2,6842.9,6490.5,5952.4,5581,5581,6216.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,710,1218,1302,1199,428,1283,4429,1107.2,68.9,80.7,7,15.9,3944.4,6766.7,7233.3,6661.1,7127.8,6151.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,731,251,764,2945,736.2,3.2,7.9,4.5,3.8,3933.3,4250,4116.7,4061.1,4244.4,4090
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,627,204,674,2894,723.5,-10,-3.3,7.5,-6.8,3872.2,4277.8,4444.4,3483.3,3744.4,4019.4
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,246,323,376,384,112,371,1329,332.2,56.1,50.8,-3.4,11.7,3075,4037.5,4700,4800,4637.5,4152.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,408,152,428,1489,372.2,7.1,12.3,4.9,15,4762.5,4312.5,4437.5,5100,5350,4652.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,206,48,202,896,224,-16.3,-17.9,-1.9,-9.8,3075,2812.5,2737.5,2575,2525,2800
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,538,758,1019,1040,287,1040,3355,838.8,93.3,93.3,0,24,4890.9,6890.9,9263.6,9454.5,9454.5,7625.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1826,479,1795,5451,1362.8,71.8,68.9,-1.7,31.7,9663.6,9981.8,13309.1,16600,16318.2,12389.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,500,105,469,1748,437,34,25.7,-6.2,7.3,3390.9,3500,4454.5,4545.5,4263.6,3972.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,846,1077,1315,1289,484,1385,4527,1131.8,52.4,63.7,7.4,22.4,7050,8975,10958.3,10741.7,11541.7,9431.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,540,165,532,2583,645.8,-30.6,-31.6,-1.5,-17.6,6483.3,5566.7,4975,4500,4433.3,5381.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,690,188,654,2979,744.8,-9.3,-14.1,-5.2,-12.2,6341.7,6808.3,5925,5750,5450,6206.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,314,476,604,458,154,463,1852,463,45.9,47.5,1.1,0,4485.7,6800,8628.6,6542.9,6614.3,6614.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,315,67,309,1150,287.5,18.9,16.6,-1.9,7.5,3785.7,4157.1,3985.7,4500,4414.3,4107.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,252,92,271,1142,285.5,-10.3,-3.6,7.5,-5.1,4014.3,4457.1,4242.9,3600,3871.4,4078.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,430,678,821,690,256,736,2619,654.8,60.5,71.2,6.7,12.4,3909.1,6163.6,7463.6,6272.7,6690.9,5952.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,501,161,516,1830,457.5,14.6,18.1,3,12.8,3972.7,4127.3,3981.8,4554.5,4690.9,4159.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,379,134,422,1675,418.8,0.3,11.6,11.3,0.8,3436.4,4536.4,3809.1,3445.5,3836.4,3807.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,213,261,320,190,74,206,984,246,-10.8,-3.3,8.4,-16.3,2662.5,3262.5,4000,2375,2575,3075
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,216,68,221,784,196,4.3,6.8,2.3,12.8,2587.5,2100,2412.5,2700,2762.5,2450
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,136,54,155,689,172.2,-22.7,-11.9,14,-10,2200,2525,2187.5,1700,1937.5,2152.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,431,647,653,487,204,538,2218,554.5,13,24.8,10.5,-3,5387.5,8087.5,8162.5,6087.5,6725,6931.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,303,117,334,1362,340.5,-22.1,-14.1,10.2,-1.9,4862.5,4125,4250,3787.5,4175,4256.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,339,125,369,1687,421.8,-23.5,-16.7,8.8,-12.5,5537.5,5937.5,5375,4237.5,4612.5,5272.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,689,1042,1095,846,369,973,3672,918,22.8,41.2,15,6,3626.3,5484.2,5763.2,4452.6,5121.1,4831.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,504,182,561,2185,546.2,-10.5,-0.4,11.3,2.7,2963.2,3247.4,2636.8,2652.6,2952.6,2874.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,518,176,546,2415,603.8,-18.9,-14.6,5.4,-9.6,3363.2,3752.6,2868.4,2726.3,2873.7,3177.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,180,346,342,273,96,299,1141,285.2,51.7,66.1,9.5,4.8,3000,5766.7,5700,4550,4983.3,4753.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,206,58,211,694,173.5,23.4,26.3,2.4,21.6,2783.3,2600,2750,3433.3,3516.7,2891.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,129,38,140,696,174,-28.3,-22.2,8.5,-19.5,3000,3600,2850,2150,2333.3,2900
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,407,685,784,674,232,709,2550,637.5,65.6,74.2,5.2,11.2,2543.8,4281.2,4900,4212.5,4431.2,3984.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,593,160,608,2109,527.2,12.7,15.6,2.5,15.3,3287.5,3493.8,2693.8,3706.2,3800,3295
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,362,100,353,1559,389.8,-10,-12.2,-2.5,-9.4,2512.5,2793.8,2175,2262.5,2206.2,2436.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,316,521,572,622,176,611,2031,507.8,96.8,93.4,-1.8,20.3,3511.1,5788.9,6355.6,6911.1,6788.9,5642.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,621,205,642,2512,628,-8.9,-5.9,3.4,2.2,7577.8,7322.2,6111.1,6900,7133.3,6977.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,237,56,222,1030,257.5,6.8,0,-6.3,-13.8,2466.7,3255.6,3088.9,2633.3,2466.7,2861.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,794,1164,1172,1165,359,1199,4295,1073.8,46.7,51,2.9,11.7,3452.2,5060.9,5095.7,5065.2,5213,4668.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1465,341,1428,5158,1289.5,25,21.8,-2.5,10.7,5095.7,5791.3,5169.6,6369.6,6208.7,5606.5
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,637,171,642,2863,715.8,-16.8,-16.2,0.8,-10.3,3330.4,3321.7,3026.1,2769.6,2791.3,3112.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,251,347,431,476,134,478,1505,376.2,89.6,90.4,0.4,27.1,2281.8,3154.5,3918.2,4327.3,4345.5,3420
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,463,93,418,1527,381.8,44.7,30.6,-9.7,9.5,2909.1,3518.2,3245.5,4209.1,3800,3470.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,241,48,223,1086,271.5,-23.5,-29.2,-7.5,-17.9,2863.6,2463.6,2354.5,2190.9,2027.3,2468.2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,195,325,316,378,81,357,1214,303.5,93.8,83.1,-5.6,17.6,1950,3250,3160,3780,3570,3035
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,323,91,311,1429,357.2,-18.2,-21.3,-3.7,-12.9,3950,4000,3110,3230,3110,3572
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,223,50,198,810,202.5,17.4,4.2,-11.2,-2.2,1900,2000,1970,2230,1980,2025
10H30,10,1.02691154,Near East End,4000,Other,180,304,325,456,121,451,1265,316.2,153.3,150.6,-1.1,42.6,4500,7600,8125,11400,11275,7905
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,868,239,904,2808,702,11.3,15.9,4.1,28.8,19500,13225,15775,21700,22600,17550
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,169,44,166,671,167.8,-1.2,-2.9,-1.8,-1.1,4275,3950,4325,4225,4150,4195
10H40,10,0.99627062,Midtown,8000,Other,736,1159,1175,1175,309,1129,4245,1061.2,59.6,53.4,-3.9,6.4,9200,14487.5,14687.5,14687.5,14112.5,13265
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1320,314,1275,4869,1217.2,-13,-16,-3.4,4.7,18975,13125,12262.5,16500,15937.5,15215
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,527,148,504,2483,620.8,-29.8,-32.9,-4.4,-18.8,9387.5,7975,7087.5,6587.5,6300,7760
