beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,640,829,888,868,882,61,825,3225,806.2,35.6,28.9,-5,2.3,3368.4,4363.2,4673.7,4568.4,4342.1,4243.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,1015,1102,112,1088,3946,986.5,12.5,20.6,7.2,10.3,4747.4,5484.2,5194.7,5342.1,5726.3,5192.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,611,586,62,590,2611,652.8,-14.3,-17.3,-3.4,-9.6,3752.6,3368.4,3405.3,3215.8,3105.3,3435.8
22B20,22,4.61158268,Greenspoint,24000,Other,1487,2064,2081,2023,1829,65,1629,7655,1913.8,36,9.5,-19.5,-14.9,6195.8,8600,8670.8,8429.2,6787.5,7974.2
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1925,1775,115,1677,7295,1823.8,16.7,1.6,-12.9,-8,6875,7308.3,8191.7,8020.8,6987.5,7599.2
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1265,1083,83,1010,5721,1430.2,-15,-32.1,-20.2,-29.4,6200,6583.3,5783.3,5270.8,4208.3,5959.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,669,939,1015,1008,877,79,838,3631,907.8,50.7,25.3,-16.9,-7.7,5146.2,7223.1,7807.7,7753.8,6446.2,6983.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,675,589,109,646,2509,627.2,4.5,0,-4.3,3,4969.2,4730.8,4407.7,5192.3,4969.2,4824.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,622,545,70,540,2506,626.5,-3.9,-16.5,-13.2,-13.8,4976.9,5184.6,4330.8,4784.6,4153.8,4819.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1289,1929,1915,1701,1488,126,1438,6834,1708.5,32,11.6,-15.5,-15.8,6138.1,9185.7,9119,8100,6847.6,8135.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1045,906,159,950,4166,1041.5,0.2,-8.9,-9.1,-8.8,4966.7,4885.7,5009.5,4976.2,4523.8,4959.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1172,1083,176,1141,5222,1305.5,-18.4,-20.6,-2.6,-12.6,6842.9,6490.5,5952.4,5581,5433.3,6216.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,710,1218,1302,1199,1324,72,1221,4429,1107.2,68.9,72,1.8,10.3,3944.4,6766.7,7233.3,6661.1,6783.3,6151.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,731,721,153,797,2945,736.2,3.2,12.6,9,8.3,3933.3,4250,4116.7,4061.1,4427.8,4090
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,627,640,110,685,2894,723.5,-10,-1.7,9.3,-5.3,3872.2,4277.8,4444.4,3483.3,3805.6,4019.4
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,246,323,376,384,313,23,288,1329,332.2,56.1,17.1,-25,-13.3,3075,4037.5,4700,4800,3600,4152.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,408,419,85,452,1489,372.2,7.1,18.6,10.8,21.4,4762.5,4312.5,4437.5,5100,5650,4652.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,206,170,23,173,896,224,-16.3,-29.7,-16,-22.8,3075,2812.5,2737.5,2575,2162.5,2800
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,538,758,1019,1040,1003,35,906,3355,838.8,93.3,68.4,-12.9,8,4890.9,6890.9,9263.6,9454.5,8236.4,7625.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1826,1730,135,1663,5451,1362.8,71.8,56.4,-8.9,22,9663.6,9981.8,13309.1,16600,15118.2,12389.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,500,392,43,391,1748,437,34,4.8,-21.8,-10.5,3390.9,3500,4454.5,4545.5,3554.5,3972.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,846,1077,1315,1289,1195,91,1103,4527,1131.8,52.4,30.4,-14.4,-2.5,7050,8975,10958.3,10741.7,9191.7,9431.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,540,615,171,719,2583,645.8,-30.6,-7.6,33.1,11.3,6483.3,5566.7,4975,4500,5991.7,5381.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,690,567,121,638,2979,744.8,-9.3,-16.2,-7.5,-14.3,6341.7,6808.3,5925,5750,5316.7,6206.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,314,476,604,458,397,23,360,1852,463,45.9,14.6,-21.4,-22.2,4485.7,6800,8628.6,6542.9,5142.9,6614.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,315,259,53,280,1150,287.5,18.9,5.7,-11.1,-2.6,3785.7,4157.1,3985.7,4500,4000,4107.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,252,273,28,262,1142,285.5,-10.3,-6.8,4,-8.2,4014.3,4457.1,4242.9,3600,3742.9,4078.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,430,678,821,690,671,54,609,2619,654.8,60.5,41.6,-11.7,-7,3909.1,6163.6,7463.6,6272.7,5536.4,5952.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,501,577,98,612,1830,457.5,14.6,40,22.2,33.8,3972.7,4127.3,3981.8,4554.5,5563.6,4159.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,379,318,57,330,1675,418.8,0.3,-12.7,-12.9,-21.2,3436.4,4536.4,3809.1,3445.5,3000,3807.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,213,261,320,190,213,7,193,984,246,-10.8,-9.4,1.6,-21.5,2662.5,3262.5,4000,2375,2412.5,3075
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,216,177,29,185,784,196,4.3,-10.6,-14.4,-5.6,2587.5,2100,2412.5,2700,2312.5,2450
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,136,152,35,162,689,172.2,-22.7,-8,19.1,-5.9,2200,2525,2187.5,1700,2025,2152.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,431,647,653,487,509,55,508,2218,554.5,13,17.9,4.3,-8.4,5387.5,8087.5,8162.5,6087.5,6350,6931.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,303,326,59,356,1362,340.5,-22.1,-8.5,17.5,4.6,4862.5,4125,4250,3787.5,4450,4256.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,339,366,45,358,1687,421.8,-23.5,-19.2,5.6,-15.1,5537.5,5937.5,5375,4237.5,4475,5272.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,689,1042,1095,846,918,80,869,3672,918,22.8,26.1,2.7,-5.3,3626.3,5484.2,5763.2,4452.6,4573.7,4831.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,504,585,99,605,2185,546.2,-10.5,7.5,20,10.8,2963.2,3247.4,2636.8,2652.6,3184.2,2874.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,518,504,78,536,2415,603.8,-18.9,-16.1,3.5,-11.2,3363.2,3752.6,2868.4,2726.3,2821.1,3177.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,180,346,342,273,264,11,232,1141,285.2,51.7,28.9,-15,-18.7,3000,5766.7,5700,4550,3866.7,4753.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,206,144,25,145,694,173.5,23.4,-13.2,-29.6,-16.4,2783.3,2600,2750,3433.3,2416.7,2891.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,129,139,12,141,696,174,-28.3,-21.7,9.3,-19,3000,3600,2850,2150,2350,2900
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,407,685,784,674,596,59,571,2550,637.5,65.6,40.3,-15.3,-10.4,2543.8,4281.2,4900,4212.5,3568.7,3984.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,593,457,119,503,2109,527.2,12.7,-4.4,-15.2,-4.6,3287.5,3493.8,2693.8,3706.2,3143.8,3295
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,362,304,80,346,1559,389.8,-10,-13.9,-4.4,-11.2,2512.5,2793.8,2175,2262.5,2162.5,2436.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,316,521,572,622,611,41,592,2031,507.8,96.8,87.3,-4.8,16.6,3511.1,5788.9,6355.6,6911.1,6577.8,5642.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,621,656,103,686,2512,628,-8.9,0.6,10.5,9.2,7577.8,7322.2,6111.1,6900,7622.2,6977.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,237,285,41,301,1030,257.5,6.8,35.6,27,16.9,2466.7,3255.6,3088.9,2633.3,3344.4,2861.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,794,1164,1172,1165,994,84,947,4295,1073.8,46.7,19.3,-18.7,-11.8,3452.2,5060.9,5095.7,5065.2,4117.4,4668.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1465,1225,155,1226,5158,1289.5,25,4.6,-16.3,-4.9,5095.7,5791.3,5169.6,6369.6,5330.4,5606.5
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,637,543,80,562,2863,715.8,-16.8,-26.6,-11.8,-21.5,3330.4,3321.7,3026.1,2769.6,2443.5,3112.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,251,347,431,476,467,29,435,1505,376.2,89.6,73.3,-8.6,15.6,2281.8,3154.5,3918.2,4327.3,3954.5,3420
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,463,413,47,419,1527,381.8,44.7,30.9,-9.5,9.7,2909.1,3518.2,3245.5,4209.1,3809.1,3470.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,241,179,24,181,1086,271.5,-23.5,-42.5,-24.9,-33.3,2863.6,2463.6,2354.5,2190.9,1645.5,2468.2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,195,325,316,378,365,15,346,1214,303.5,93.8,77.4,-8.5,14,1950,3250,3160,3780,3460,3035
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,323,328,34,319,1429,357.2,-18.2,-19.2,-1.2,-10.7,3950,4000,3110,3230,3190,3572
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,223,190,11,172,810,202.5,17.4,-9.5,-22.9,-15.1,1900,2000,1970,2230,1720,2025
10H30,10,1.02691154,Near East End,4000,Other,180,304,325,456,450,21,431,1265,316.2,153.3,139.4,-5.5,36.3,4500,7600,8125,11400,10775,7905
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,868,960,81,942,2808,702,11.3,20.8,8.5,34.2,19500,13225,15775,21700,23550,17550
