beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,1117,118,1157,2668,889.3,56.1,86,19.2,30,2303.7,3981.5,3596.3,4285.2,3293.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1681,203,1776,5253,1751,-35.7,-20.1,24.3,1,8237,5925.9,5292.6,6577.8,6485.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,342,44,359,1051,350.3,-22.2,-7.5,18.9,2,1437,1337,1118.5,1329.6,1297.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,113,16,125,388,129.3,89.3,48.8,-21.4,-3,1200,2071.4,2271.4,1785.7,1847.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,14,173,554,184.7,-9.3,-10.4,-1.1,-6,2757.1,2657.1,2500,2471.4,2638.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,32,2,33,87,29,13.3,10,-2.9,14,428.6,328.6,485.7,471.4,414.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,977,111,1012,2506,835.3,55.1,62.7,4.9,21,2392.3,3534.6,3711.5,3892.3,3212.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2085,284,2232,5480,1826.7,-8,17.6,27.8,22,7300,7057.7,6719.2,8584.6,7025.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,355,40,360,982,327.3,27.8,26.8,-0.8,10,1092.3,1288.5,1396.2,1384.6,1258.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,1168,126,1220,2951,983.7,44.9,63.5,12.9,24,4144.4,6244.4,6005.6,6777.8,5465
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,872,100,914,2167,722.3,0.1,28.9,28.7,27,3938.9,4155.6,3944.4,5077.8,4012.8
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,541,53,557,2024,674.7,-22.1,-25,-3.8,-17,4127.8,3900,3216.7,3094.4,3748.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,385,491,537,480,46,490,1413,471,39.5,27.3,-8.8,4,3500,4463.6,4881.8,4454.5,4281.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,463,49,481,1314,438,4.9,11.3,6.2,10,3927.3,3900,4118.2,4372.7,3981.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,216,23,226,828,276,-18.5,-21,-3,-18,2600,2809.1,2118.2,2054.5,2509.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,507,761,764,778,71,799,2032,677.3,50.7,57.6,4.6,18,1635.5,2454.8,2464.5,2577.4,2184.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1501,124,1535,4053,1351,-20.7,-4.7,20.1,14,5196.8,3754.8,4122.6,4951.6,4358.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,228,25,236,756,252,-17.4,-16,1.7,-6,906.5,783.9,748.4,761.3,812.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,244,414,447,483,57,490,1105,368.3,83.2,100.8,9.6,33,3050,5175,5587.5,6125,4603.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,651,88,684,1995,665,-2.4,1.2,3.6,3,8450,8237.5,8250,8550,8312.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,117,18,127,375,125,5.8,5,-0.8,2,1512.5,1575,1600,1587.5,1562.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,581,877,1123,1212,103,1237,2581,860.3,93.3,112.9,10.2,44,2003.4,3024.1,3872.4,4265.5,2966.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1853,189,1909,5424,1808,-17.6,-7,13,6,7075.9,5800,5827.6,6582.8,6234.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,375,49,395,1074,358,16.7,11.6,-4.4,10,1220.7,1058.6,1424.1,1362.1,1234.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,371,495,645,698,76,739,1511,503.7,73.9,99.2,14.6,47,1766.7,2357.1,3071.4,3519,2398.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1274,144,1343,3331,1110.3,8.5,26.5,16.6,21,5057.1,5319,5485.7,6395.2,5287.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,241,20,250,659,219.7,13.7,17.9,3.7,14,1009.5,981,1147.6,1190.5,1046.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1122,1768,1889,1948,227,2054,4779,1593,68.4,83.1,8.7,29,3300,5200,5555.9,6041.2,4685.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2534,274,2632,5933,1977.7,2.7,33.6,30,33,5794.1,5702.9,5952.9,7741.2,5816.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,978,113,1018,3028,1009.3,6.2,6.4,0.2,1,2814.7,3102.9,2988.2,2994.1,2968.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,344,497,553,587,70,617,1394,464.7,60.8,79.4,11.6,33,1495.7,2160.9,2404.3,2682.6,2020.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,745,71,777,2248,749.3,-19.1,-8,13.6,4,3673.9,3126.1,2973.9,3378.3,3257.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,222,14,224,678,226,2.7,1.4,-1.3,-1,960.9,1000,987,973.9,982.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,678,1058,1134,1062,105,1118,2870,956.7,67.3,64.9,-1.4,17,5215.4,8138.5,8723.1,8600,7359.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,827,72,851,2426,808.7,1.8,6.4,4.5,5,6153.8,6246.2,6261.5,6546.2,6220.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,542,56,568,1929,643,-4.9,-12.7,-8.2,-12,5007.7,5069.2,4761.5,4369.2,4946.2
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,728,1319,1268,1349,161,1424,3315,1105,74.2,95.6,12.3,29,3640,6595,6340,7120,5525
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1313,111,1327,4574,1524.7,-25.9,-21.4,6,-13,8445,8165,6260,6635,7623.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,706,51,713,2304,768,-7.3,-9.7,-2.6,-7,3950,3910,3660,3565,3840
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,362,541,519,577,46,586,1422,474,43.4,61.9,12.9,24,2585.7,3864.3,3707.1,4185.7,3385.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,788,75,810,2387,795.7,0.4,5.9,5.5,2,5464.3,6100,5485.7,5785.7,5683.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,302,26,301,827,275.7,-1.7,3.1,4.9,9,2085.7,1771.4,2050,2150,1969.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,962,1297,1291,1299,109,1331,3550,1183.3,34.2,38.4,3.1,12,5658.8,7629.4,7594.1,7829.4,6960.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2044,161,2075,6268,2089.3,-9.7,-7.2,2.8,-1,13152.9,11841.2,11876.5,12205.9,12290
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,693,51,687,2142,714,7.4,0.1,-6.8,-4,4035.3,4229.4,4335.3,4041.2,4200
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,814,1381,1486,1489,179,1567,3681,1227,82.6,92.5,5.5,28,2466.7,4184.8,4503,4748.5,3718.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1178,151,1257,3645,1215,-7.6,3.6,12.1,3,3675.8,3972.7,3397,3809.1,3681.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,877,78,891,2922,974,9,-3,-11.1,-9,2784.8,3033.3,3036.4,2700,2951.5
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,719,1108,1160,1045,126,1112,2987,995.7,61.3,54.7,-4.1,12,3994.4,6155.6,6444.4,6177.8,5531.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,794,90,824,2208,736,-15.4,5,24.1,12,4361.1,4216.7,3688.9,4577.8,4088.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,600,47,608,2274,758,-14.6,-22.3,-9.1,-20,4350,4566.7,3716.7,3377.8,4211.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,889,1306,1307,1267,109,1295,3502,1167.3,47,45.7,-0.9,11,2339.5,3436.8,3439.5,3407.9,3071.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,1016,85,1036,3067,1022.3,-14.4,-3.9,12.2,1,2836.8,2805.3,2428.9,2726.3,2690.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,847,77,865,2984,994.7,-13.5,-15.7,-2.5,-13,2700,2818.4,2334.2,2276.3,2617.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,868,1380,1377,1265,129,1301,3625,1208.3,58.6,49.9,-5.5,8,4340,6900,6885,6505,6041.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,817,70,818,2626,875.3,-9.1,-10.6,-1.7,-7,4575,4395,4160,4090,4376.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,717,72,738,2791,930.3,-6.8,-19.3,-13.4,-21,4570,5125,4260,3690,4651.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,640,829,888,878,53,880,2357,785.7,38.8,37.5,-0.9,12,3368.4,4363.2,4673.7,4631.6,4135.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,1000,54,982,2931,977,9.4,8.9,-0.5,1,4747.4,5484.2,5194.7,5168.4,5142.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,608,31,600,2000,666.7,-9.3,-15.8,-7.3,-10,3752.6,3368.4,3405.3,3157.9,3508.9
22B20,22,4.61158268,Greenspoint,24000,Other,1487,2064,2081,1993,70,1944,5632,1877.3,39.9,30.7,-6.6,4,6195.8,8600,8670.8,8100,7822.1
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1895,61,1806,5370,1790,19.2,9.5,-8.1,1,6875,7308.3,8191.7,7525,7458.3
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1249,47,1213,4456,1485.3,-6.7,-18.5,-12.6,-18,6200,6583.3,5783.3,5054.2,6188.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,669,939,1015,1030,95,1047,2623,874.3,51.7,56.5,3.2,20,5146.2,7223.1,7807.7,8053.8,6725.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,675,54,677,1834,611.3,-11.3,4.8,18.2,11,4969.2,4730.8,4407.7,5207.7,4702.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,628,70,650,1884,628,-13,0.5,15.5,4,4976.9,5184.6,4330.8,5000,4830.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1289,1929,1915,1746,184,1807,5133,1711,48.6,40.2,-5.6,6,6138.1,9185.7,9119,8604.8,8147.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1077,118,1129,3121,1040.3,0.9,8.2,7.3,9,4966.7,4885.7,5009.5,5376.2,4953.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1180,103,1217,4050,1350,-13,-15.3,-2.6,-10,6842.9,6490.5,5952.4,5795.2,6428.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,710,1218,1302,1253,191,1369,3230,1076.7,83.4,92.8,5.1,27,3944.4,6766.7,7233.3,7605.6,5981.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,737,82,773,2214,738,4.7,9.2,4.3,5,3933.3,4250,4116.7,4294.4,4100
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,634,56,657,2267,755.7,14.8,-5.7,-17.9,-13,3872.2,4277.8,4444.4,3650,4198.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,246,323,376,387,39,389,945,315,52.8,58.1,3.5,23,3075,4037.5,4700,4862.5,3937.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,410,34,412,1081,360.3,-6.8,8.1,16.1,14,4762.5,4312.5,4437.5,5150,4503.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,202,21,214,690,230,-11,-13,-2.3,-7,3075,2812.5,2737.5,2675,2875
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,538,758,1019,1043,46,1012,2315,771.7,89.4,88.1,-0.7,31,4890.9,6890.9,9263.6,9200,7015.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1809,98,1799,3625,1208.3,37.7,69.2,22.9,49,9663.6,9981.8,13309.1,16354.5,10984.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,491,10,467,1248,416,31.4,25.2,-4.7,12,3390.9,3500,4454.5,4245.5,3781.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,846,1077,1315,1322,163,1403,3238,1079.3,55.4,65.8,6.7,30,7050,8975,10958.3,11691.7,8994.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,552,59,572,2043,681,-23.3,-26.5,-4.2,-16,6483.3,5566.7,4975,4766.7,5675
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,702,45,691,2289,763,-6.6,-9.2,-2.8,-9,6341.7,6808.3,5925,5758.3,6358.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,314,476,604,461,40,465,1394,464.7,92.4,48.1,-23,0,4485.7,6800,8628.6,6642.9,6638.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,314,22,320,835,278.3,5.3,20.8,14.7,15,3785.7,4157.1,3985.7,4571.4,3975.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,255,21,256,890,296.7,5.7,-8.9,-13.8,-14,4014.3,4457.1,4242.9,3657.1,4238.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,430,678,821,726,66,743,1929,643,90.9,72.8,-9.5,16,3909.1,6163.6,7463.6,6754.5,5845.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,508,67,536,1329,443,0.2,22.7,22.4,21,3972.7,4127.3,3981.8,4872.7,4027.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,382,33,390,1296,432,10.8,3.2,-6.9,-10,3436.4,4536.4,3809.1,3545.5,3927.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,213,261,320,191,20,200,794,264.7,50.2,-6.1,-37.5,-24,2662.5,3262.5,4000,2500,3308.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,222,23,238,568,189.3,-6.8,15,23.3,26,2587.5,2100,2412.5,2975,2366.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,140,19,151,553,184.3,-0.6,-14.2,-13.7,-18,2200,2525,2187.5,1887.5,2303.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,431,647,653,495,57,524,1731,577,51.5,21.6,-19.8,-9,5387.5,8087.5,8162.5,6550,7212.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,310,32,325,1059,353,-12.6,-16.5,-4.4,-8,4862.5,4125,4250,4062.5,4412.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,348,47,382,1348,449.3,-2.9,-13.8,-11.2,-15,5537.5,5937.5,5375,4775,5616.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,689,1042,1095,871,97,909,2826,942,58.9,31.9,-17,-4,3626.3,5484.2,5763.2,4784.2,4957.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,511,99,586,1681,560.3,-11,4.1,17,5,2963.2,3247.4,2636.8,3084.2,2948.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,523,39,530,1897,632.3,-14.7,-17.1,-2.8,-16,3363.2,3752.6,2868.4,2789.5,3327.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,180,346,342,273,40,294,868,289.3,90,63.3,-14,2,3000,5766.7,5700,4900,4821.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,206,22,214,488,162.7,-1.2,28.1,29.7,32,2783.3,2600,2750,3566.7,2711.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,130,14,139,567,189,-5,-22.8,-18.7,-26,3000,3600,2850,2316.7,3150
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,407,685,784,688,78,721,1876,625.3,92.6,77.1,-8,15,2543.8,4281.2,4900,4506.2,3908.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,596,70,636,1516,505.3,-18.1,20.9,47.6,26,3287.5,3493.8,2693.8,3975,3158.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,373,38,376,1197,399,-13.4,-6.5,8,-6,2512.5,2793.8,2175,2350,2493.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,316,521,572,627,53,649,1409,469.7,81,105.4,13.5,38,3511.1,5788.9,6355.6,7211.1,5218.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,616,52,627,1891,630.3,-19.4,-8.1,14,-1,7577.8,7322.2,6111.1,6966.7,7003.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,233,17,239,793,264.3,25.2,7.7,-14,-10,2466.7,3255.6,3088.9,2655.6,2936.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,794,1164,1172,1181,104,1211,3130,1043.3,47.6,52.5,3.3,16,3452.2,5060.9,5095.7,5265.2,4536.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1439,120,1465,3693,1231,1.5,25,23.2,19,5095.7,5791.3,5169.6,6369.6,5352.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,646,46,643,2226,742,-9.1,-16.1,-7.6,-13,3330.4,3321.7,3026.1,2795.7,3226.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,251,347,431,480,36,492,1029,343,71.7,96,14.2,43,2281.8,3154.5,3918.2,4472.7,3118.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,463,14,444,1064,354.7,11.6,38.8,24.4,25,2909.1,3518.2,3245.5,4036.4,3224.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,245,12,238,845,281.7,-17.8,-24.4,-8.1,-16,2863.6,2463.6,2354.5,2163.6,2560.9
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,195,325,316,383,13,373,836,278.7,62.1,91.3,18,34,1950,3250,3160,3730,2787
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,320,21,329,1106,368.7,-21.3,-16.7,5.8,-11,3950,4000,3110,3290,3687
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,224,7,216,587,195.7,3.7,13.7,9.6,10,1900,2000,1970,2160,1957
10H30,10,1.02691154,Near East End,4000,Other,180,304,325,459,20,457,809,269.7,80.6,153.9,40.6,69,4500,7600,8125,11425,6742.5
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,867,46,863,1940,646.7,-19.1,10.6,36.8,33,19500,13225,15775,21575,16167.5
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,168,5,167,502,167.3,1.2,-2.3,-3.5,-0,4275,3950,4325,4175,4182.5
10H40,10,0.99627062,Midtown,8000,Other,736,1159,1175,1197,72,1178,3070,1023.3,59.6,60.1,0.3,15,9200,14487.5,14687.5,14725,12791.2
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1331,91,1348,3549,1183,-35.4,-11.2,37.4,14,18975,13125,12262.5,16850,14787.5
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,534,34,525,1956,652,-24.5,-30.1,-7.4,-19,9387.5,7975,7087.5,6562.5,8150
10H50,10,2.30843079,the University of Houston area,13000,Other,1006,1144,1149,1395,72,1374,3299,1099.7,14.2,36.6,19.6,25,7738.5,8800,8838.5,10569.2,8459.2
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,888,50,873,2343,781,-12.5,4.8,19.8,12,6407.7,6007.7,5607.7,6715.4,6007.7
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,589,27,579,2053,684.3,-19.1,-23.1,-4.9,-15,5792.3,5315.4,4684.6,4453.8,5263.8
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,598,907,894,1014,53,1004,2399,799.7,49.5,67.9,12.3,26,2990,4535,4470,5020,3998.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,1037,69,1053,2435,811.7,16.6,36.4,17,30,3860,3815,4500,5265,4058.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,526,27,527,1560,520,-8.8,-3.1,6.2,1,2720,2600,2480,2635,2600
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,513,777,847,931,50,928,2137,712.3,65.1,80.9,9.6,30,3206.2,4856.2,5293.8,5800,4451.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1433,62,1385,3589,1196.3,-15.3,7.8,27.2,16,8031.2,7593.8,6806.2,8656.2,7476.9
