beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,1137,1170,2668,889.3,56.1,88.1,20.5,32,2303.7,3981.5,3596.3,4333.3,3293.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1689,1731,5253,1751,-35.7,-22.2,21.1,-1,8237,5925.9,5292.6,6411.1,6485.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,337,341,1051,350.3,-22.2,-12.1,12.9,-3,1437,1337,1118.5,1263,1297.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,112,114,388,129.3,89.3,35.7,-28.3,-12,1200,2071.4,2271.4,1628.6,1847.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,183,187,554,184.7,-9.3,-3.1,6.9,1,2757.1,2657.1,2500,2671.4,2638.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,32,34,87,29,13.3,13.3,0,17,428.6,328.6,485.7,485.7,414.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,997,1019,2506,835.3,55.1,63.8,5.6,22,2392.3,3534.6,3711.5,3919.2,3212.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2120,2149,5480,1826.7,-8,13.2,23,18,7300,7057.7,6719.2,8265.4,7025.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,379,387,982,327.3,27.8,36.3,6.6,18,1092.3,1288.5,1396.2,1488.5,1258.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,1202,1218,2951,983.7,44.9,63.3,12.7,24,4144.4,6244.4,6005.6,6766.7,5465
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,890,898,2167,722.3,0.1,26.7,26.5,24,3938.9,4155.6,3944.4,4988.9,4012.8
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,546,560,2024,674.7,-22.1,-24.6,-3.3,-17,4127.8,3900,3216.7,3111.1,3748.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,385,491,537,488,500,1413,471,39.5,29.9,-6.9,6,3500,4463.6,4881.8,4545.5,4281.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,475,489,1314,438,4.9,13.2,7.9,12,3927.3,3900,4118.2,4445.5,3981.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,217,223,828,276,-18.5,-22,-4.3,-19,2600,2809.1,2118.2,2027.3,2509.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,507,761,764,766,775,2032,677.3,50.7,52.9,1.4,14,1635.5,2454.8,2464.5,2500,2184.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1524,1548,4053,1351,-20.7,-3.9,21.1,15,5196.8,3754.8,4122.6,4993.5,4358.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,224,228,756,252,-17.4,-18.9,-1.7,-10,906.5,783.9,748.4,735.5,812.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,244,414,447,491,503,1105,368.3,83.2,106.1,12.5,37,3050,5175,5587.5,6287.5,4603.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,667,678,1995,665,-2.4,0.3,2.7,2,8450,8237.5,8250,8475,8312.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,121,122,375,125,5.8,0.8,-4.7,-2,1512.5,1575,1600,1525,1562.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,581,877,1123,1233,1256,2581,860.3,93.3,116.2,11.8,46,2003.4,3024.1,3872.4,4331,2966.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1838,1873,5424,1808,-17.6,-8.7,10.8,4,7075.9,5800,5827.6,6458.6,6234.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,371,375,1074,358,16.7,5.9,-9.2,5,1220.7,1058.6,1424.1,1293.1,1234.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,371,495,645,700,710,1511,503.7,73.9,91.4,10.1,41,1766.7,2357.1,3071.4,3381,2398.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1309,1336,3331,1110.3,8.5,25.8,16,20,5057.1,5319,5485.7,6361.9,5287.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,244,253,659,219.7,13.7,19.3,5,15,1009.5,981,1147.6,1204.8,1046.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1122,1768,1889,1969,2001,4779,1593,68.4,78.3,5.9,26,3300,5200,5555.9,5885.3,4685.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2590,2633,5933,1977.7,2.7,33.7,30.1,33,5794.1,5702.9,5952.9,7744.1,5816.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,980,1001,3028,1009.3,6.2,4.6,-1.5,-1,2814.7,3102.9,2988.2,2944.1,2968.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,344,497,553,591,608,1394,464.7,60.8,76.7,9.9,31,1495.7,2160.9,2404.3,2643.5,2020.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,775,795,2248,749.3,-19.1,-5.9,16.2,6,3673.9,3126.1,2973.9,3456.5,3257.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,234,244,678,226,2.7,10.4,7.5,8,960.9,1000,987,1060.9,982.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,678,1058,1134,1078,1106,2870,956.7,67.3,63.1,-2.5,16,5215.4,8138.5,8723.1,8507.7,7359.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,847,858,2426,808.7,1.8,7.2,5.4,6,6153.8,6246.2,6261.5,6600,6220.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,537,549,1929,643,-4.9,-15.7,-11.3,-15,5007.7,5069.2,4761.5,4223.1,4946.2
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,728,1319,1268,1353,1383,3315,1105,74.2,90,9.1,25,3640,6595,6340,6915,5525
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1254,1286,4574,1524.7,-25.9,-23.9,2.7,-16,8445,8165,6260,6430,7623.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,708,732,2304,768,-7.3,-7.3,0,-5,3950,3910,3660,3660,3840
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,362,541,519,567,580,1422,474,43.4,60.2,11.8,22,2585.7,3864.3,3707.1,4142.9,3385.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,775,798,2387,795.7,0.4,4.3,3.9,0,5464.3,6100,5485.7,5700,5683.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,297,312,827,275.7,-1.7,6.8,8.7,13,2085.7,1771.4,2050,2228.6,1969.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,962,1297,1291,1321,1347,3550,1183.3,34.2,40,4.3,14,5658.8,7629.4,7594.1,7923.5,6960.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2011,2062,6268,2089.3,-9.7,-7.8,2.1,-1,13152.9,11841.2,11876.5,12129.4,12290
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,702,712,2142,714,7.4,3.8,-3.4,-0,4035.3,4229.4,4335.3,4188.2,4200
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,814,1381,1486,1491,1519,3681,1227,82.6,86.6,2.2,24,2466.7,4184.8,4503,4603,3718.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1180,1198,3645,1215,-7.6,-1.2,6.9,-1,3675.8,3972.7,3397,3630.3,3681.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,836,855,2922,974,9,-7,-14.7,-12,2784.8,3033.3,3036.4,2590.9,2951.5
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,719,1108,1160,1041,1065,2987,995.7,61.3,48.1,-8.2,7,3994.4,6155.6,6444.4,5916.7,5531.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,788,803,2208,736,-15.4,2.3,20.9,9,4361.1,4216.7,3688.9,4461.1,4088.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,600,616,2274,758,-14.6,-21.3,-7.9,-19,4350,4566.7,3716.7,3422.2,4211.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,889,1306,1307,1268,1292,3502,1167.3,47,45.3,-1.1,11,2339.5,3436.8,3439.5,3400,3071.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,1039,1056,3067,1022.3,-14.4,-2,14.4,3,2836.8,2805.3,2428.9,2778.9,2690.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,852,863,2984,994.7,-13.5,-15.9,-2.7,-13,2700,2818.4,2334.2,2271.1,2617.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,868,1380,1377,1253,1299,3625,1208.3,58.6,49.7,-5.7,8,4340,6900,6885,6495,6041.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,811,849,2626,875.3,-9.1,-7.2,2,-3,4575,4395,4160,4245,4376.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,724,743,2791,930.3,-6.8,-18.7,-12.8,-20,4570,5125,4260,3715,4651.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,640,829,888,842,860,2357,785.7,38.8,34.4,-3.2,9,3368.4,4363.2,4673.7,4526.3,4135.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,963,983,2931,977,9.4,9,-0.4,1,4747.4,5484.2,5194.7,5173.7,5142.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,590,602,2000,666.7,-9.3,-15.6,-7,-10,3752.6,3368.4,3405.3,3168.4,3508.9
22B20,22,4.61158268,Greenspoint,24000,Other,1487,2064,2081,1888,1922,5632,1877.3,39.9,29.3,-7.6,2,6195.8,8600,8670.8,8008.3,7822.1
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1811,1843,5370,1790,19.2,11.7,-6.3,3,6875,7308.3,8191.7,7679.2,7458.3
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1178,1210,4456,1485.3,-6.7,-18.7,-12.8,-19,6200,6583.3,5783.3,5041.7,6188.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,669,939,1015,1028,1046,2623,874.3,51.7,56.4,3.1,20,5146.2,7223.1,7807.7,8046.2,6725.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,685,694,1834,611.3,-11.3,7.4,21.1,14,4969.2,4730.8,4407.7,5338.5,4702.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,625,643,1884,628,-13,-0.6,14.2,2,4976.9,5184.6,4330.8,4946.2,4830.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1289,1929,1915,1782,1827,5133,1711,48.6,41.7,-4.6,7,6138.1,9185.7,9119,8700,8147.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1105,1133,3121,1040.3,0.9,8.6,7.7,9,4966.7,4885.7,5009.5,5395.2,4953.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1215,1250,4050,1350,-13,-13,0,-7,6842.9,6490.5,5952.4,5952.4,6428.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,710,1218,1302,1266,1296,3230,1076.7,83.4,82.5,-0.5,20,3944.4,6766.7,7233.3,7200,5981.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,759,771,2214,738,4.7,8.9,4,4,3933.3,4250,4116.7,4283.3,4100
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,637,651,2267,755.7,14.8,-6.6,-18.6,-14,3872.2,4277.8,4444.4,3616.7,4198.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,246,323,376,399,403,945,315,52.8,63.8,7.2,28,3075,4037.5,4700,5037.5,3937.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,430,435,1081,360.3,-6.8,14.2,22.5,21,4762.5,4312.5,4437.5,5437.5,4503.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,208,217,690,230,-11,-11.8,-0.9,-6,3075,2812.5,2737.5,2712.5,2875
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,538,758,1019,1001,1020,2315,771.7,89.4,89.6,0.1,32,4890.9,6890.9,9263.6,9272.7,7015.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1730,1774,3625,1208.3,37.7,66.9,21.2,47,9663.6,9981.8,13309.1,16127.3,10984.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,468,476,1248,416,31.4,27.6,-2.9,14,3390.9,3500,4454.5,4327.3,3781.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,846,1077,1315,1348,1370,3238,1079.3,55.4,61.9,4.2,27,7050,8975,10958.3,11416.7,8994.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,554,567,2043,681,-23.3,-27.1,-5,-17,6483.3,5566.7,4975,4725,5675
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,700,725,2289,763,-6.6,-4.7,2,-5,6341.7,6808.3,5925,6041.7,6358.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,314,476,604,482,492,1394,464.7,92.4,56.7,-18.5,6,4485.7,6800,8628.6,7028.6,6638.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,318,325,835,278.3,5.3,22.6,16.5,17,3785.7,4157.1,3985.7,4642.9,3975.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,250,255,890,296.7,5.7,-9.3,-14.1,-14,4014.3,4457.1,4242.9,3642.9,4238.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,430,678,821,716,742,1929,643,90.9,72.6,-9.6,15,3909.1,6163.6,7463.6,6745.5,5845.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,511,520,1329,443,0.2,19,18.7,17,3972.7,4127.3,3981.8,4727.3,4027.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,387,405,1296,432,10.8,7.1,-3.3,-6,3436.4,4536.4,3809.1,3681.8,3927.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,213,261,320,192,199,794,264.7,50.2,-6.6,-37.8,-25,2662.5,3262.5,4000,2487.5,3308.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,227,230,568,189.3,-6.8,11.1,19.2,22,2587.5,2100,2412.5,2875,2366.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,144,147,553,184.3,-0.6,-16.5,-16,-20,2200,2525,2187.5,1837.5,2303.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,431,647,653,515,528,1731,577,51.5,22.5,-19.1,-8,5387.5,8087.5,8162.5,6600,7212.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,319,323,1059,353,-12.6,-17,-5,-8,4862.5,4125,4250,4037.5,4412.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,347,368,1348,449.3,-2.9,-16.9,-14.4,-18,5537.5,5937.5,5375,4600,5616.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,689,1042,1095,884,895,2826,942,58.9,29.9,-18.3,-5,3626.3,5484.2,5763.2,4710.5,4957.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,512,522,1681,560.3,-11,-7.3,4.2,-7,2963.2,3247.4,2636.8,2747.4,2948.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,530,547,1897,632.3,-14.7,-14.4,0.4,-13,3363.2,3752.6,2868.4,2878.9,3327.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,180,346,342,288,296,868,289.3,90,64.4,-13.5,2,3000,5766.7,5700,4933.3,4821.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,216,221,488,162.7,-1.2,32.3,33.9,36,2783.3,2600,2750,3683.3,2711.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,129,134,567,189,-5,-25.6,-21.6,-29,3000,3600,2850,2233.3,3150
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,407,685,784,715,732,1876,625.3,92.6,79.9,-6.6,17,2543.8,4281.2,4900,4575,3908.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,626,634,1516,505.3,-18.1,20.5,47.1,25,3287.5,3493.8,2693.8,3962.5,3158.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,366,374,1197,399,-13.4,-7,7.5,-6,2512.5,2793.8,2175,2337.5,2493.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,316,521,572,620,627,1409,469.7,81,98.4,9.6,33,3511.1,5788.9,6355.6,6966.7,5218.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,607,614,1891,630.3,-19.4,-10,11.6,-3,7577.8,7322.2,6111.1,6822.2,7003.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,232,243,793,264.3,25.2,9.5,-12.6,-8,2466.7,3255.6,3088.9,2700,2936.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,794,1164,1172,1202,1226,3130,1043.3,47.6,54.4,4.6,18,3452.2,5060.9,5095.7,5330.4,4536.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1449,1479,3693,1231,1.5,26.2,24.4,20,5095.7,5791.3,5169.6,6430.4,5352.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,644,664,2226,742,-9.1,-13.3,-4.6,-11,3330.4,3321.7,3026.1,2887,3226.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,251,347,431,467,478,1029,343,71.7,90.4,10.9,39,2281.8,3154.5,3918.2,4345.5,3118.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,454,466,1064,354.7,11.6,45.6,30.5,31,2909.1,3518.2,3245.5,4236.4,3224.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,234,243,845,281.7,-17.8,-22.9,-6.2,-14,2863.6,2463.6,2354.5,2209.1,2560.9
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,195,325,316,373,379,836,278.7,62.1,94.4,19.9,36,1950,3250,3160,3790,2787
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,307,312,1106,368.7,-21.3,-21,0.3,-15,3950,4000,3110,3120,3687
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,216,218,587,195.7,3.7,14.7,10.7,11,1900,2000,1970,2180,1957
10H30,10,1.02691154,Near East End,4000,Other,180,304,325,443,452,809,269.7,80.6,151.1,39.1,68,4500,7600,8125,11300,6742.5
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,851,861,1940,646.7,-19.1,10.4,36.5,33,19500,13225,15775,21525,16167.5
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,162,164,502,167.3,1.2,-4.1,-5.2,-2,4275,3950,4325,4100,4182.5
10H40,10,0.99627062,Midtown,8000,Other,736,1159,1175,1172,1189,3070,1023.3,59.6,61.5,1.2,16,9200,14487.5,14687.5,14862.5,12791.2
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1279,1305,3549,1183,-35.4,-14,33,10,18975,13125,12262.5,16312.5,14787.5
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,516,525,1956,652,-24.5,-30.1,-7.4,-19,9387.5,7975,7087.5,6562.5,8150
10H50,10,2.30843079,the University of Houston area,13000,Other,1006,1144,1149,1354,1377,3299,1099.7,14.2,36.9,19.8,25,7738.5,8800,8838.5,10592.3,8459.2
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,863,880,2343,781,-12.5,5.6,20.7,13,6407.7,6007.7,5607.7,6769.2,6007.7
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,577,595,2053,684.3,-19.1,-21,-2.3,-13,5792.3,5315.4,4684.6,4576.9,5263.8
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,598,907,894,981,1002,2399,799.7,49.5,67.6,12.1,25,2990,4535,4470,5010,3998.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,1007,1023,2435,811.7,16.6,32.5,13.7,26,3860,3815,4500,5115,4058.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,516,521,1560,520,-8.8,-4.2,5,0,2720,2600,2480,2605,2600
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,513,777,847,899,923,2137,712.3,65.1,79.9,9,30,3206.2,4856.2,5293.8,5768.8,4451.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1412,1438,3589,1196.3,-15.3,11.9,32,20,8031.2,7593.8,6806.2,8987.5,7476.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,421,435,458,428,439,1314,438,8.8,4.3,-4.1,0,2631.2,2718.8,2862.5,2743.8,2737.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,307,382,331,320,329,1020,340,7.8,7.2,-0.6,-3,1615.8,2010.5,1742.1,1731.6,1789.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,700,720,2202,734,-23.3,-17.3,7.8,-2,4584.2,3489.5,3515.8,3789.5,3863.2
