beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1122,1768,1889,1916,1046,2129,6695,1673.8,70.8,89.8,11.1,27.2,3300,5200,5555.9,5635.3,6261.8,4922.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2530,1371,2736,8463,2115.8,28.4,38.9,8.1,29.3,5794.1,5702.9,5952.9,7441.2,8047.1,6222.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,977,434,944,4005,1001.2,2.1,-1.4,-3.4,-5.7,2814.7,3102.9,2988.2,2873.5,2776.5,2944.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,344,497,553,570,285,586,1964,491,65.7,70.3,2.8,19.3,1495.7,2160.9,2404.3,2478.3,2547.8,2134.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,736,393,827,2984,746,-12.9,-2.1,12.4,10.9,3673.9,3126.1,2973.9,3200,3595.7,3243.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,223,109,231,901,225.2,0.9,4.5,3.6,2.6,960.9,1000,987,969.6,1004.3,979.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,678,1058,1134,1029,547,1138,3899,974.8,51.8,67.8,10.6,16.7,5215.4,8138.5,8723.1,7915.4,8753.8,7498.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,821,387,862,3247,811.8,2.6,7.7,5,6.2,6153.8,6246.2,6261.5,6315.4,6630.8,6244.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,533,317,625,2462,615.5,-18.1,-4,17.3,1.5,5007.7,5069.2,4761.5,4100,4807.7,4734.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,728,1319,1268,1319,822,1533,4634,1158.5,81.2,110.6,16.2,32.3,3640,6595,6340,6595,7665,5792.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1370,773,1560,5944,1486,-18.9,-7.6,13.9,5,8445,8165,6260,6850,7800,7430
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,703,358,748,3007,751.8,-11,-5.3,6.4,-0.5,3950,3910,3660,3515,3740,3759
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,362,541,519,565,279,577,1987,496.8,56.1,59.4,2.1,16.1,2585.7,3864.3,3707.1,4035.7,4121.4,3548.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,774,367,733,3161,790.2,1.2,-4.2,-5.3,-7.2,5464.3,6100,5485.7,5528.6,5235.7,5644.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,299,135,292,1126,281.5,2.4,0,-2.3,3.7,2085.7,1771.4,2050,2135.7,2085.7,2010.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,962,1297,1291,1285,705,1421,4835,1208.8,33.6,47.7,10.6,17.6,5658.8,7629.4,7594.1,7558.8,8358.8,7110.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2107,1071,2256,8375,2093.8,-5.8,0.9,7.1,7.7,13152.9,11841.2,11876.5,12394.1,13270.6,12316.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,705,271,669,2847,711.8,2.8,-2.5,-5.1,-6,4035.3,4229.4,4335.3,4147.1,3935.3,4187.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,814,1381,1486,1467,654,1442,5148,1287,80.2,77.1,-1.7,12,2466.7,4184.8,4503,4445.5,4369.7,3900
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1184,618,1281,4829,1207.2,-2.4,5.6,8.2,6.1,3675.8,3972.7,3397,3587.9,3881.8,3658.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,857,420,901,3779,944.8,-6.7,-2,5.1,-4.6,2784.8,3033.3,3036.4,2597,2730.3,2863
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,719,1108,1160,1021,603,1143,4008,1002,42,59,11.9,14.1,3994.4,6155.6,6444.4,5672.2,6350,5566.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,784,390,819,2992,748,-0.1,4.3,4.5,9.5,4361.1,4216.7,3688.9,4355.6,4550,4155.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,586,314,612,2860,715,-25.2,-21.8,4.4,-14.4,4350,4566.7,3716.7,3255.6,3400,3972.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,889,1306,1307,1201,680,1266,4703,1175.8,35.1,42.4,5.4,7.7,2339.5,3436.8,3439.5,3160.5,3331.6,3094.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,992,472,1017,4059,1014.8,-8,-5.7,2.5,0.2,2836.8,2805.3,2428.9,2610.5,2676.3,2670.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,831,377,832,3815,953.8,-19,-18.9,0.1,-12.8,2700,2818.4,2334.2,2186.8,2189.5,2510
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,868,1380,1377,1251,645,1279,4876,1219,44.1,47.4,2.2,4.9,4340,6900,6885,6255,6395,6095
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,809,439,829,3435,858.8,-11.6,-9.4,2.5,-3.5,4575,4395,4160,4045,4145,4294
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,710,414,796,3501,875.2,-22.3,-12.9,12.1,-9,4570,5125,4260,3550,3980,4376
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,640,829,888,868,457,908,3225,806.2,35.6,41.9,4.6,12.6,3368.4,4363.2,4673.7,4568.4,4778.9,4243.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,1015,508,1076,3946,986.5,12.5,19.3,6,9.1,4747.4,5484.2,5194.7,5342.1,5663.2,5192.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,611,278,590,2611,652.8,-14.3,-17.3,-3.4,-9.6,3752.6,3368.4,3405.3,3215.8,3105.3,3435.8
22B20,22,4.61158268,Greenspoint,24000,Other,1487,2064,2081,2023,823,1918,7655,1913.8,36,29,-5.2,0.2,6195.8,8600,8670.8,8429.2,7991.7,7974.2
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1925,740,1722,7295,1823.8,16.7,4.4,-10.5,-5.6,6875,7308.3,8191.7,8020.8,7175,7599.2
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1265,468,1154,5721,1430.2,-15,-22.4,-8.8,-19.3,6200,6583.3,5783.3,5270.8,4808.3,5959.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,669,939,1015,1008,488,1032,3631,907.8,50.7,54.3,2.4,13.7,5146.2,7223.1,7807.7,7753.8,7938.5,6983.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,675,257,620,2509,627.2,4.5,-4,-8.1,-1.1,4969.2,4730.8,4407.7,5192.3,4769.2,4824.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,622,276,623,2506,626.5,-3.9,-3.7,0.2,-0.6,4976.9,5184.6,4330.8,4784.6,4792.3,4819.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1289,1929,1915,1701,775,1630,6834,1708.5,32,26.5,-4.2,-4.6,6138.1,9185.7,9119,8100,7761.9,8135.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1045,460,1048,4166,1041.5,0.2,0.5,0.3,0.6,4966.7,4885.7,5009.5,4976.2,4990.5,4959.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1172,536,1150,5222,1305.5,-18.4,-20,-1.9,-11.9,6842.9,6490.5,5952.4,5581,5476.2,6216.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,710,1218,1302,1199,648,1312,4429,1107.2,68.9,84.8,9.4,18.5,3944.4,6766.7,7233.3,6661.1,7288.9,6151.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,731,360,729,2945,736.2,3.2,3,-0.3,-1,3933.3,4250,4116.7,4061.1,4050,4090
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,627,300,642,2894,723.5,-10,-7.9,2.4,-11.3,3872.2,4277.8,4444.4,3483.3,3566.7,4019.4
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,246,323,376,384,158,350,1329,332.2,56.1,42.3,-8.9,5.4,3075,4037.5,4700,4800,4375,4152.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,408,224,440,1489,372.2,7.1,15.5,7.8,18.2,4762.5,4312.5,4437.5,5100,5500,4652.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,206,95,205,896,224,-16.3,-16.7,-0.5,-8.5,3075,2812.5,2737.5,2575,2562.5,2800
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,538,758,1019,1040,461,1005,3355,838.8,93.3,86.8,-3.4,19.8,4890.9,6890.9,9263.6,9454.5,9136.4,7625.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1826,835,1819,5451,1362.8,71.8,71.1,-0.4,33.5,9663.6,9981.8,13309.1,16600,16536.4,12389.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,500,178,455,1748,437,34,22,-9,4.1,3390.9,3500,4454.5,4545.5,4136.4,3972.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,846,1077,1315,1289,668,1315,4527,1131.8,52.4,55.4,2,16.2,7050,8975,10958.3,10741.7,10958.3,9431.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,540,312,586,2583,645.8,-30.6,-24.7,8.5,-9.3,6483.3,5566.7,4975,4500,4883.3,5381.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,690,266,615,2979,744.8,-9.3,-19.2,-10.9,-17.4,6341.7,6808.3,5925,5750,5125,6206.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,314,476,604,458,224,449,1852,463,45.9,43,-2,-3,4485.7,6800,8628.6,6542.9,6414.3,6614.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,315,142,320,1150,287.5,18.9,20.8,1.6,11.3,3785.7,4157.1,3985.7,4500,4571.4,4107.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,252,148,286,1142,285.5,-10.3,1.8,13.5,0.2,4014.3,4457.1,4242.9,3600,4085.7,4078.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,430,678,821,690,396,776,2619,654.8,60.5,80.5,12.5,18.5,3909.1,6163.6,7463.6,6272.7,7054.5,5952.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,501,273,536,1830,457.5,14.6,22.7,7,17.2,3972.7,4127.3,3981.8,4554.5,4872.7,4159.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,379,191,407,1675,418.8,0.3,7.7,7.4,-2.8,3436.4,4536.4,3809.1,3445.5,3700,3807.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,213,261,320,190,126,218,984,246,-10.8,2.3,14.7,-11.4,2662.5,3262.5,4000,2375,2725,3075
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,216,103,216,784,196,4.3,4.3,0,10.2,2587.5,2100,2412.5,2700,2700,2450
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,136,64,131,689,172.2,-22.7,-25.6,-3.7,-23.9,2200,2525,2187.5,1700,1637.5,2152.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,431,647,653,487,255,525,2218,554.5,13,21.8,7.8,-5.3,5387.5,8087.5,8162.5,6087.5,6562.5,6931.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,303,173,346,1362,340.5,-22.1,-11.1,14.2,1.6,4862.5,4125,4250,3787.5,4325,4256.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,339,193,374,1687,421.8,-23.5,-15.6,10.3,-11.3,5537.5,5937.5,5375,4237.5,4675,5272.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,689,1042,1095,846,530,969,3672,918,22.8,40.6,14.5,5.6,3626.3,5484.2,5763.2,4452.6,5100,4831.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,504,255,536,2185,546.2,-10.5,-4.8,6.3,-1.9,2963.2,3247.4,2636.8,2652.6,2821.1,2874.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,518,275,549,2415,603.8,-18.9,-14.1,6,-9.1,3363.2,3752.6,2868.4,2726.3,2889.5,3177.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,180,346,342,273,152,302,1141,285.2,51.7,67.8,10.6,5.9,3000,5766.7,5700,4550,5033.3,4753.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,206,71,185,694,173.5,23.4,10.8,-10.2,6.6,2783.3,2600,2750,3433.3,3083.3,2891.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,129,67,139,696,174,-28.3,-22.8,7.8,-20.1,3000,3600,2850,2150,2316.7,2900
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,407,685,784,674,342,721,2550,637.5,65.6,77.1,7,13.1,2543.8,4281.2,4900,4212.5,4506.2,3984.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,593,217,558,2109,527.2,12.7,6.1,-5.9,5.8,3287.5,3493.8,2693.8,3706.2,3487.5,3295
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,362,119,306,1559,389.8,-10,-23.9,-15.5,-21.5,2512.5,2793.8,2175,2262.5,1912.5,2436.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,316,521,572,622,297,637,2031,507.8,96.8,101.6,2.4,25.4,3511.1,5788.9,6355.6,6911.1,7077.8,5642.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,621,302,633,2512,628,-8.9,-7.2,1.9,0.8,7577.8,7322.2,6111.1,6900,7033.3,6977.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,237,128,249,1030,257.5,6.8,12.2,5.1,-3.3,2466.7,3255.6,3088.9,2633.3,2766.7,2861.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,794,1164,1172,1165,548,1202,4295,1073.8,46.7,51.4,3.2,11.9,3452.2,5060.9,5095.7,5065.2,5226.1,4668.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1465,606,1498,5158,1289.5,25,27.8,2.3,16.2,5095.7,5791.3,5169.6,6369.6,6513,5606.5
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,637,246,614,2863,715.8,-16.8,-19.8,-3.6,-14.2,3330.4,3321.7,3026.1,2769.6,2669.6,3112.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,251,347,431,476,220,476,1505,376.2,89.6,89.6,0,26.5,2281.8,3154.5,3918.2,4327.3,4327.3,3420
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,463,181,422,1527,381.8,44.7,31.9,-8.9,10.5,2909.1,3518.2,3245.5,4209.1,3836.4,3470.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,241,87,228,1086,271.5,-23.5,-27.6,-5.4,-16,2863.6,2463.6,2354.5,2190.9,2072.7,2468.2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,195,325,316,378,148,350,1214,303.5,93.8,79.5,-7.4,15.3,1950,3250,3160,3780,3500,3035
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,323,134,296,1429,357.2,-18.2,-25.1,-8.4,-17.1,3950,4000,3110,3230,2960,3572
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,223,89,195,810,202.5,17.4,2.6,-12.6,-3.7,1900,2000,1970,2230,1950,2025
10H30,10,1.02691154,Near East End,4000,Other,180,304,325,456,199,440,1265,316.2,153.3,144.4,-3.5,39.2,4500,7600,8125,11400,11000,7905
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,868,452,953,2808,702,11.3,22.2,9.8,35.8,19500,13225,15775,21700,23825,17550
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,169,67,169,671,167.8,-1.2,-1.2,0,0.7,4275,3950,4325,4225,4225,4195
10H40,10,0.99627062,Midtown,8000,Other,736,1159,1175,1175,489,1103,4245,1061.2,59.6,49.9,-6.1,3.9,9200,14487.5,14687.5,14687.5,13787.5,13265
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1320,470,1184,4869,1217.2,-13,-22,-10.3,-2.7,18975,13125,12262.5,16500,14800,15215
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,527,241,526,2483,620.8,-29.8,-30,-0.2,-15.3,9387.5,7975,7087.5,6587.5,6575,7760
