beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,643,682,1924,641.3,8.8,5.4,-3.1,6,2396.3,2122.2,2607.4,2525.9,2375.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,1089,1163,2668,889.3,56.1,87,19.8,31,2303.7,3981.5,3596.3,4307.4,3293.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1627,1720,5253,1751,-35.7,-22.7,20.4,-2,8237,5925.9,5292.6,6370.4,6485.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,315,329,1051,350.3,-22.2,-15.2,8.9,-6,1437,1337,1118.5,1218.5,1297.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,113,123,388,129.3,89.3,46.4,-22.6,-5,1200,2071.4,2271.4,1757.1,1847.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,186,554,184.7,-9.3,-3.6,6.3,1,2757.1,2657.1,2500,2657.1,2638.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,31,33,87,29,13.3,10,-2.9,14,428.6,328.6,485.7,471.4,414.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,966,1026,2506,835.3,55.1,65,6.3,23,2392.3,3534.6,3711.5,3946.2,3212.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2059,2169,5480,1826.7,-8,14.3,24.2,19,7300,7057.7,6719.2,8342.3,7025.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,362,393,982,327.3,27.8,38.4,8.3,20,1092.3,1288.5,1396.2,1511.5,1258.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,1151,1219,2951,983.7,44.9,63.4,12.8,24,4144.4,6244.4,6005.6,6772.2,5465
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,856,893,2167,722.3,0.1,26,25.8,24,3938.9,4155.6,3944.4,4961.1,4012.8
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,520,556,2024,674.7,-22.1,-25.2,-4,-18,4127.8,3900,3216.7,3088.9,3748.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,385,491,537,479,506,1413,471,39.5,31.4,-5.8,7,3500,4463.6,4881.8,4600,4281.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,468,498,1314,438,4.9,15.3,9.9,14,3927.3,3900,4118.2,4527.3,3981.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,212,230,828,276,-18.5,-19.6,-1.3,-17,2600,2809.1,2118.2,2090.9,2509.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,507,761,764,744,776,2032,677.3,50.7,53.1,1.6,15,1635.5,2454.8,2464.5,2503.2,2184.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1480,1571,4053,1351,-20.7,-2.5,22.9,16,5196.8,3754.8,4122.6,5067.7,4358.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,226,237,756,252,-17.4,-15.7,2.2,-6,906.5,783.9,748.4,764.5,812.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,244,414,447,472,510,1105,368.3,83.2,109,14.1,38,3050,5175,5587.5,6375,4603.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,642,680,1995,665,-2.4,0.6,3,2,8450,8237.5,8250,8500,8312.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,117,122,375,125,5.8,0.8,-4.7,-2,1512.5,1575,1600,1525,1562.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,581,877,1123,1206,1287,2581,860.3,93.3,121.5,14.6,50,2003.4,3024.1,3872.4,4437.9,2966.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1785,1898,5424,1808,-17.6,-7.5,12.3,5,7075.9,5800,5827.6,6544.8,6234.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,357,374,1074,358,16.7,5.6,-9.4,4,1220.7,1058.6,1424.1,1289.7,1234.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,371,495,645,672,696,1511,503.7,73.9,87.6,7.9,38,1766.7,2357.1,3071.4,3314.3,2398.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1283,1373,3331,1110.3,8.5,29.3,19.2,24,5057.1,5319,5485.7,6538.1,5287.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,239,255,659,219.7,13.7,20.3,5.8,16,1009.5,981,1147.6,1214.3,1046.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1122,1768,1889,1934,2052,4779,1593,68.4,82.9,8.6,29,3300,5200,5555.9,6035.3,4685.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2506,2659,5933,1977.7,2.7,35,31.4,34,5794.1,5702.9,5952.9,7820.6,5816.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,955,1013,3028,1009.3,6.2,5.9,-0.3,0,2814.7,3102.9,2988.2,2979.4,2968.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,344,497,553,562,600,1394,464.7,60.8,74.4,8.5,29,1495.7,2160.9,2404.3,2608.7,2020.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,750,802,2248,749.3,-19.1,-5.1,17.3,7,3673.9,3126.1,2973.9,3487,3257.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,230,251,678,226,2.7,13.6,10.6,11,960.9,1000,987,1091.3,982.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,678,1058,1134,1049,1121,2870,956.7,67.3,65.3,-1.1,17,5215.4,8138.5,8723.1,8623.1,7359.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,811,865,2426,808.7,1.8,8.1,6.3,7,6153.8,6246.2,6261.5,6653.8,6220.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,528,562,1929,643,-4.9,-13.7,-9.2,-13,5007.7,5069.2,4761.5,4323.1,4946.2
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,728,1319,1268,1318,1403,3315,1105,74.2,92.7,10.6,27,3640,6595,6340,7015,5525
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1217,1282,4574,1524.7,-25.9,-24.1,2.4,-16,8445,8165,6260,6410,7623.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,689,736,2304,768,-7.3,-6.8,0.5,-4,3950,3910,3660,3680,3840
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,362,541,519,569,604,1422,474,43.4,66.9,16.4,27,2585.7,3864.3,3707.1,4314.3,3385.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,768,817,2387,795.7,0.4,6.8,6.4,3,5464.3,6100,5485.7,5835.7,5683.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,292,320,827,275.7,-1.7,9.6,11.5,16,2085.7,1771.4,2050,2285.7,1969.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,962,1297,1291,1260,1341,3550,1183.3,34.2,39.4,3.9,13,5658.8,7629.4,7594.1,7888.2,6960.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,1950,2094,6268,2089.3,-9.7,-6.4,3.7,0,13152.9,11841.2,11876.5,12317.6,12290
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,701,734,2142,714,7.4,7,-0.4,3,4035.3,4229.4,4335.3,4317.6,4200
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,814,1381,1486,1445,1529,3681,1227,82.6,87.8,2.9,25,2466.7,4184.8,4503,4633.3,3718.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1144,1199,3645,1215,-7.6,-1.2,7,-1,3675.8,3972.7,3397,3633.3,3681.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,820,884,2922,974,9,-3.8,-11.8,-9,2784.8,3033.3,3036.4,2678.8,2951.5
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,719,1108,1160,1007,1092,2987,995.7,61.3,51.9,-5.9,10,3994.4,6155.6,6444.4,6066.7,5531.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,771,821,2208,736,-15.4,4.6,23.6,12,4361.1,4216.7,3688.9,4561.1,4088.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,592,629,2274,758,-14.6,-19.7,-6,-17,4350,4566.7,3716.7,3494.4,4211.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,889,1306,1307,1225,1301,3502,1167.3,47,46.3,-0.5,11,2339.5,3436.8,3439.5,3423.7,3071.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,1004,1069,3067,1022.3,-14.4,-0.8,15.8,5,2836.8,2805.3,2428.9,2813.2,2690.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,828,872,2984,994.7,-13.5,-15,-1.7,-12,2700,2818.4,2334.2,2294.7,2617.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,868,1380,1377,1202,1284,3625,1208.3,58.6,47.9,-6.8,6,4340,6900,6885,6420,6041.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,817,897,2626,875.3,-9.1,-2,7.8,2,4575,4395,4160,4485,4376.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,685,731,2791,930.3,-6.8,-20,-14.2,-21,4570,5125,4260,3655,4651.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,640,829,888,823,878,2357,785.7,38.8,37.2,-1.1,12,3368.4,4363.2,4673.7,4621.1,4135.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,930,987,2931,977,9.4,9.4,0,1,4747.4,5484.2,5194.7,5194.7,5142.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,577,616,2000,666.7,-9.3,-13.6,-4.8,-8,3752.6,3368.4,3405.3,3242.1,3508.9
22B20,22,4.61158268,Greenspoint,24000,Other,1487,2064,2081,1840,1921,5632,1877.3,39.9,29.2,-7.7,2,6195.8,8600,8670.8,8004.2,7822.1
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1764,1885,5370,1790,19.2,14.2,-4.1,5,6875,7308.3,8191.7,7854.2,7458.3
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1149,1231,4456,1485.3,-6.7,-17.3,-11.3,-17,6200,6583.3,5783.3,5129.2,6188.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,669,939,1015,1006,1073,2623,874.3,51.7,60.4,5.7,23,5146.2,7223.1,7807.7,8253.8,6725.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,675,698,1834,611.3,-11.3,8,21.8,14,4969.2,4730.8,4407.7,5369.2,4702.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,609,654,1884,628,-13,1.1,16.2,4,4976.9,5184.6,4330.8,5030.8,4830.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1289,1929,1915,1716,1838,5133,1711,48.6,42.6,-4,7,6138.1,9185.7,9119,8752.4,8147.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1030,1104,3121,1040.3,0.9,5.8,4.9,6,4966.7,4885.7,5009.5,5257.1,4953.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1183,1252,4050,1350,-13,-12.9,0.2,-7,6842.9,6490.5,5952.4,5961.9,6428.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,710,1218,1302,1222,1302,3230,1076.7,83.4,83.4,0,21,3944.4,6766.7,7233.3,7233.3,5981.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,739,785,2214,738,4.7,10.9,5.9,6,3933.3,4250,4116.7,4361.1,4100
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,613,658,2267,755.7,14.8,-5.6,-17.8,-13,3872.2,4277.8,4444.4,3655.6,4198.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,246,323,376,392,408,945,315,52.8,65.9,8.5,30,3075,4037.5,4700,5100,3937.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,411,428,1081,360.3,-6.8,12.3,20.6,19,4762.5,4312.5,4437.5,5350,4503.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,203,221,690,230,-11,-10.2,0.9,-4,3075,2812.5,2737.5,2762.5,2875
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,538,758,1019,967,1013,2315,771.7,89.4,88.3,-0.6,31,4890.9,6890.9,9263.6,9209.1,7015.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1659,1753,3625,1208.3,37.7,64.9,19.7,45,9663.6,9981.8,13309.1,15936.4,10984.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,451,479,1248,416,31.4,28.4,-2.2,15,3390.9,3500,4454.5,4354.5,3781.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,846,1077,1315,1314,1387,3238,1079.3,55.4,63.9,5.5,29,7050,8975,10958.3,11558.3,8994.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,556,584,2043,681,-23.3,-24.9,-2.2,-14,6483.3,5566.7,4975,4866.7,5675
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,699,750,2289,763,-6.6,-1.4,5.5,-2,6341.7,6808.3,5925,6250,6358.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,314,476,604,461,487,1394,464.7,92.4,55.1,-19.4,5,4485.7,6800,8628.6,6957.1,6638.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,309,322,835,278.3,5.3,21.5,15.4,16,3785.7,4157.1,3985.7,4600,3975.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,247,258,890,296.7,5.7,-8.2,-13.1,-13,4014.3,4457.1,4242.9,3685.7,4238.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,430,678,821,694,748,1929,643,90.9,74,-8.9,16,3909.1,6163.6,7463.6,6800,5845.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,503,527,1329,443,0.2,20.6,20.3,19,3972.7,4127.3,3981.8,4790.9,4027.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,373,410,1296,432,10.8,8.5,-2.1,-5,3436.4,4536.4,3809.1,3727.3,3927.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,213,261,320,191,209,794,264.7,50.2,-1.9,-34.7,-21,2662.5,3262.5,4000,2612.5,3308.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,212,223,568,189.3,-6.8,7.7,15.5,18,2587.5,2100,2412.5,2787.5,2366.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,133,137,553,184.3,-0.6,-22.2,-21.7,-26,2200,2525,2187.5,1712.5,2303.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,431,647,653,486,519,1731,577,51.5,20.4,-20.5,-10,5387.5,8087.5,8162.5,6487.5,7212.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,303,322,1059,353,-12.6,-17.2,-5.3,-9,4862.5,4125,4250,4025,4412.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,338,371,1348,449.3,-2.9,-16.3,-13.7,-17,5537.5,5937.5,5375,4637.5,5616.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,689,1042,1095,839,891,2826,942,58.9,29.3,-18.6,-5,3626.3,5484.2,5763.2,4689.5,4957.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,492,519,1681,560.3,-11,-7.8,3.6,-7,2963.2,3247.4,2636.8,2731.6,2948.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,524,560,1897,632.3,-14.7,-12.4,2.8,-11,3363.2,3752.6,2868.4,2947.4,3327.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,180,346,342,274,295,868,289.3,90,63.9,-13.7,2,3000,5766.7,5700,4916.7,4821.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,200,210,488,162.7,-1.2,25.7,27.3,29,2783.3,2600,2750,3500,2711.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,128,142,567,189,-5,-21.1,-17,-25,3000,3600,2850,2366.7,3150
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,407,685,784,672,720,1876,625.3,92.6,76.9,-8.2,15,2543.8,4281.2,4900,4500,3908.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,615,643,1516,505.3,-18.1,22.2,49.2,27,3287.5,3493.8,2693.8,4018.8,3158.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,357,377,1197,399,-13.4,-6.2,8.3,-6,2512.5,2793.8,2175,2356.2,2493.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,316,521,572,598,629,1409,469.7,81,99.1,10,34,3511.1,5788.9,6355.6,6988.9,5218.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,593,620,1891,630.3,-19.4,-9.1,12.7,-2,7577.8,7322.2,6111.1,6888.9,7003.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,231,251,793,264.3,25.2,13.1,-9.7,-5,2466.7,3255.6,3088.9,2788.9,2936.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,794,1164,1172,1189,1249,3130,1043.3,47.6,57.3,6.6,20,3452.2,5060.9,5095.7,5430.4,4536.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1401,1485,3693,1231,1.5,26.7,24.9,21,5095.7,5791.3,5169.6,6456.5,5352.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,627,683,2226,742,-9.1,-10.8,-1.9,-8,3330.4,3321.7,3026.1,2969.6,3226.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,251,347,431,446,474,1029,343,71.7,88.8,10,38,2281.8,3154.5,3918.2,4309.1,3118.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,437,460,1064,354.7,11.6,43.8,28.9,30,2909.1,3518.2,3245.5,4181.8,3224.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,225,243,845,281.7,-17.8,-22.9,-6.2,-14,2863.6,2463.6,2354.5,2209.1,2560.9
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,195,325,316,364,382,836,278.7,62.1,95.9,20.9,37,1950,3250,3160,3820,2787
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,296,312,1106,368.7,-21.3,-21,0.3,-15,3950,4000,3110,3120,3687
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,213,226,587,195.7,3.7,18.9,14.7,15,1900,2000,1970,2260,1957
10H30,10,1.02691154,Near East End,4000,Other,180,304,325,431,448,809,269.7,80.6,148.9,37.8,66,4500,7600,8125,11200,6742.5
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,819,855,1940,646.7,-19.1,9.6,35.5,32,19500,13225,15775,21375,16167.5
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,155,157,502,167.3,1.2,-8.2,-9.2,-6,4275,3950,4325,3925,4182.5
10H40,10,0.99627062,Midtown,8000,Other,736,1159,1175,1139,1195,3070,1023.3,59.6,62.4,1.7,17,9200,14487.5,14687.5,14937.5,12791.2
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1216,1295,3549,1183,-35.4,-14.7,32,9,18975,13125,12262.5,16187.5,14787.5
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,493,514,1956,652,-24.5,-31.6,-9.3,-21,9387.5,7975,7087.5,6425,8150
10H50,10,2.30843079,the University of Houston area,13000,Other,1006,1144,1149,1295,1368,3299,1099.7,14.2,36,19.1,24,7738.5,8800,8838.5,10523.1,8459.2
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,826,883,2343,781,-12.5,6,21.1,13,6407.7,6007.7,5607.7,6792.3,6007.7
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,566,596,2053,684.3,-19.1,-20.8,-2.1,-13,5792.3,5315.4,4684.6,4584.6,5263.8
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,598,907,894,955,1010,2399,799.7,49.5,68.9,13,26,2990,4535,4470,5050,3998.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,956,1009,2435,811.7,16.6,30.7,12.1,24,3860,3815,4500,5045,4058.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,498,524,1560,520,-8.8,-3.7,5.6,1,2720,2600,2480,2620,2600
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,513,777,847,871,929,2137,712.3,65.1,81.1,9.7,30,3206.2,4856.2,5293.8,5806.2,4451.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1376,1453,3589,1196.3,-15.3,13.1,33.4,21,8031.2,7593.8,6806.2,9081.2,7476.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,421,435,458,414,443,1314,438,8.8,5.2,-3.3,1,2631.2,2718.8,2862.5,2768.8,2737.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,307,382,331,313,340,1020,340,7.8,10.7,2.7,0,1615.8,2010.5,1742.1,1789.5,1789.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,679,734,2202,734,-23.3,-15.7,9.9,0,4584.2,3489.5,3515.8,3863.2,3863.2
