beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,1885,2423,5933,1977.7,2.7,23,19.7,23,5794.1,5702.9,5952.9,7126.5,5816.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,740,970,3028,1009.3,6.2,1.4,-4.5,-4,2814.7,3102.9,2988.2,2852.9,2968.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,344,497,553,447,585,1394,464.7,60.8,70.1,5.8,26,1495.7,2160.9,2404.3,2543.5,2020.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,582,748,2248,749.3,-19.1,-11.5,9.4,-0,3673.9,3126.1,2973.9,3252.2,3257.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,170,237,678,226,2.7,7.2,4.4,5,960.9,1000,987,1030.4,982.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,678,1058,1134,791,1038,2870,956.7,67.3,53.1,-8.5,8,5215.4,8138.5,8723.1,7984.6,7359.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,614,814,2426,808.7,1.8,1.8,0,1,6153.8,6246.2,6261.5,6261.5,6220.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,428,573,1929,643,-4.9,-12,-7.4,-11,5007.7,5069.2,4761.5,4407.7,4946.2
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,728,1319,1268,981,1277,3315,1105,74.2,75.4,0.7,16,3640,6595,6340,6385,5525
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,917,1161,4574,1524.7,-25.9,-31.3,-7.3,-24,8445,8165,6260,5805,7623.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,528,681,2304,768,-7.3,-13.8,-7,-11,3950,3910,3660,3405,3840
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,362,541,519,432,566,1422,474,43.4,56.4,9.1,19,2585.7,3864.3,3707.1,4042.9,3385.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,627,835,2387,795.7,0.4,9.2,8.7,5,5464.3,6100,5485.7,5964.3,5683.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,230,307,827,275.7,-1.7,5.1,7,11,2085.7,1771.4,2050,2192.9,1969.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,962,1297,1291,961,1234,3550,1183.3,34.2,28.3,-4.4,4,5658.8,7629.4,7594.1,7258.8,6960.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,1519,1984,6268,2089.3,-9.7,-11.3,-1.7,-5,13152.9,11841.2,11876.5,11670.6,12290
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,513,663,2142,714,7.4,-3.4,-10,-7,4035.3,4229.4,4335.3,3900,4200
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,814,1381,1486,1096,1392,3681,1227,82.6,71,-6.3,13,2466.7,4184.8,4503,4218.2,3718.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,895,1126,3645,1215,-7.6,-7.2,0.4,-7,3675.8,3972.7,3397,3412.1,3681.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,613,851,2922,974,9,-7.4,-15.1,-13,2784.8,3033.3,3036.4,2578.8,2951.5
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,719,1108,1160,779,1044,2987,995.7,61.3,45.2,-10,5,3994.4,6155.6,6444.4,5800,5531.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,618,787,2208,736,-15.4,0.3,18.5,7,4361.1,4216.7,3688.9,4372.2,4088.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,467,588,2274,758,-14.6,-24.9,-12.1,-22,4350,4566.7,3716.7,3266.7,4211.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,889,1306,1307,934,1228,3502,1167.3,47,38.1,-6,5,2339.5,3436.8,3439.5,3231.6,3071.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,757,986,3067,1022.3,-14.4,-8.5,6.8,-4,2836.8,2805.3,2428.9,2594.7,2690.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,644,811,2984,994.7,-13.5,-21,-8.6,-18,2700,2818.4,2334.2,2134.2,2617.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,868,1380,1377,966,1265,3625,1208.3,58.6,45.7,-8.1,5,4340,6900,6885,6325,6041.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,637,868,2626,875.3,-9.1,-5.1,4.3,-1,4575,4395,4160,4340,4376.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,536,694,2791,930.3,-6.8,-24.1,-18.5,-25,4570,5125,4260,3470,4651.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,640,829,888,687,888,2357,785.7,38.8,38.8,0,13,3368.4,4363.2,4673.7,4673.7,4135.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,741,954,2931,977,9.4,5.8,-3.3,-2,4747.4,5484.2,5194.7,5021.1,5142.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,507,652,2000,666.7,-9.3,-8.6,0.8,-2,3752.6,3368.4,3405.3,3431.6,3508.9
22B20,22,4.61158268,Greenspoint,24000,Other,1487,2064,2081,1505,1953,5632,1877.3,39.9,31.3,-6.2,4,6195.8,8600,8670.8,8137.5,7822.1
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1472,1983,5370,1790,19.2,20.2,0.9,11,6875,7308.3,8191.7,8262.5,7458.3
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,943,1235,4456,1485.3,-6.7,-17,-11,-17,6200,6583.3,5783.3,5145.8,6188.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,669,939,1015,772,970,2623,874.3,51.7,45,-4.4,11,5146.2,7223.1,7807.7,7461.5,6725.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,535,656,1834,611.3,-11.3,1.5,14.5,7,4969.2,4730.8,4407.7,5046.2,4702.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,484,621,1884,628,-13,-4,10.3,-1,4976.9,5184.6,4330.8,4776.9,4830.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1289,1929,1915,1387,1821,5133,1711,48.6,41.3,-4.9,6,6138.1,9185.7,9119,8671.4,8147.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,806,1069,3121,1040.3,0.9,2.5,1.6,3,4966.7,4885.7,5009.5,5090.5,4953.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,907,1170,4050,1350,-13,-18.6,-6.4,-13,6842.9,6490.5,5952.4,5571.4,6428.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,710,1218,1302,903,1170,3230,1076.7,83.4,64.8,-10.1,9,3944.4,6766.7,7233.3,6500,5981.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,580,745,2214,738,4.7,5.2,0.5,1,3933.3,4250,4116.7,4138.9,4100
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,479,647,2267,755.7,14.8,-7.2,-19.1,-14,3872.2,4277.8,4444.4,3594.4,4198.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,246,323,376,280,349,945,315,52.8,41.9,-7.2,11,3075,4037.5,4700,4362.5,3937.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,310,403,1081,360.3,-6.8,5.8,13.5,12,4762.5,4312.5,4437.5,5037.5,4503.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,153,216,690,230,-11,-12.2,-1.4,-6,3075,2812.5,2737.5,2700,2875
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,538,758,1019,806,1031,2315,771.7,89.4,91.6,1.2,34,4890.9,6890.9,9263.6,9372.7,7015.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1379,1769,3625,1208.3,37.7,66.4,20.8,46,9663.6,9981.8,13309.1,16081.8,10984.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,369,472,1248,416,31.4,26.5,-3.7,13,3390.9,3500,4454.5,4290.9,3781.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,846,1077,1315,1000,1286,3238,1079.3,55.4,52,-2.2,19,7050,8975,10958.3,10716.7,8994.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,418,526,2043,681,-23.3,-32.4,-11.9,-23,6483.3,5566.7,4975,4383.3,5675
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,561,709,2289,763,-6.6,-6.8,-0.3,-7,6341.7,6808.3,5925,5908.3,6358.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,314,476,604,358,457,1394,464.7,92.4,45.5,-24.3,-2,4485.7,6800,8628.6,6528.6,6638.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,232,300,835,278.3,5.3,13.2,7.5,8,3785.7,4157.1,3985.7,4285.7,3975.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,187,241,890,296.7,5.7,-14.2,-18.9,-19,4014.3,4457.1,4242.9,3442.9,4238.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,430,678,821,532,705,1929,643,90.9,64,-14.1,10,3909.1,6163.6,7463.6,6409.1,5845.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,380,479,1329,443,0.2,9.6,9.4,8,3972.7,4127.3,3981.8,4354.5,4027.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,295,388,1296,432,10.8,2.6,-7.4,-10,3436.4,4536.4,3809.1,3527.3,3927.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,213,261,320,162,223,794,264.7,50.2,4.7,-30.3,-16,2662.5,3262.5,4000,2787.5,3308.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,170,200,568,189.3,-6.8,-3.4,3.6,6,2587.5,2100,2412.5,2500,2366.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,110,134,553,184.3,-0.6,-23.9,-23.4,-27,2200,2525,2187.5,1675,2303.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,431,647,653,395,506,1731,577,51.5,17.4,-22.5,-12,5387.5,8087.5,8162.5,6325,7212.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,232,312,1059,353,-12.6,-19.8,-8.2,-12,4862.5,4125,4250,3900,4412.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,276,370,1348,449.3,-2.9,-16.5,-14,-18,5537.5,5937.5,5375,4625,5616.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,689,1042,1095,684,888,2826,942,58.9,28.9,-18.9,-6,3626.3,5484.2,5763.2,4673.7,4957.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,397,474,1681,560.3,-11,-15.8,-5.4,-15,2963.2,3247.4,2636.8,2494.7,2948.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,406,519,1897,632.3,-14.7,-18.8,-4.8,-18,3363.2,3752.6,2868.4,2731.6,3327.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,180,346,342,204,260,868,289.3,90,44.4,-24,-10,3000,5766.7,5700,4333.3,4821.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,153,191,488,162.7,-1.2,14.4,15.8,17,2783.3,2600,2750,3183.3,2711.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,102,137,567,189,-5,-23.9,-19.9,-28,3000,3600,2850,2283.3,3150
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,407,685,784,515,676,1876,625.3,92.6,66.1,-13.8,8,2543.8,4281.2,4900,4225,3908.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,446,536,1516,505.3,-18.1,1.9,24.4,6,3287.5,3493.8,2693.8,3350,3158.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,294,364,1197,399,-13.4,-9.5,4.6,-9,2512.5,2793.8,2175,2275,2493.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,316,521,572,471,588,1409,469.7,81,86.1,2.8,25,3511.1,5788.9,6355.6,6533.3,5218.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,458,585,1891,630.3,-19.4,-14.2,6.4,-7,7577.8,7322.2,6111.1,6500,7003.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,180,235,793,264.3,25.2,5.9,-15.5,-11,2466.7,3255.6,3088.9,2611.1,2936.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,794,1164,1172,869,1126,3130,1043.3,47.6,41.8,-3.9,8,3452.2,5060.9,5095.7,4895.7,4536.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1077,1368,3693,1231,1.5,16.7,15.1,11,5095.7,5791.3,5169.6,5947.8,5352.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,468,629,2226,742,-9.1,-17.9,-9.6,-15,3330.4,3321.7,3026.1,2734.8,3226.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,251,347,431,378,475,1029,343,71.7,89.2,10.2,38,2281.8,3154.5,3918.2,4318.2,3118.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,362,434,1064,354.7,11.6,35.6,21.6,22,2909.1,3518.2,3245.5,3945.5,3224.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,187,236,845,281.7,-17.8,-25.1,-8.9,-16,2863.6,2463.6,2354.5,2145.5,2560.9
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,195,325,316,300,363,836,278.7,62.1,86.2,14.9,30,1950,3250,3160,3630,2787
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,256,317,1106,368.7,-21.3,-19.7,1.9,-14,3950,4000,3110,3170,3687
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,183,223,587,195.7,3.7,17.4,13.2,14,1900,2000,1970,2230,1957
10H30,10,1.02691154,Near East End,4000,Other,180,304,325,349,417,809,269.7,80.6,131.7,28.3,55,4500,7600,8125,10425,6742.5
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,681,839,1940,646.7,-19.1,7.6,33,30,19500,13225,15775,20975,16167.5
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,118,161,502,167.3,1.2,-5.8,-6.9,-4,4275,3950,4325,4025,4182.5
10H40,10,0.99627062,Midtown,8000,Other,736,1159,1175,955,1214,3070,1023.3,59.6,64.9,3.3,19,9200,14487.5,14687.5,15175,12791.2
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1015,1274,3549,1183,-35.4,-16.1,29.9,8,18975,13125,12262.5,15925,14787.5
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,418,537,1956,652,-24.5,-28.5,-5.3,-18,9387.5,7975,7087.5,6712.5,8150
10H50,10,2.30843079,the University of Houston area,13000,Other,1006,1144,1149,1055,1302,3299,1099.7,14.2,29.4,13.3,18,7738.5,8800,8838.5,10015.4,8459.2
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,680,871,2343,781,-12.5,4.6,19.5,12,6407.7,6007.7,5607.7,6700,6007.7
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,462,596,2053,684.3,-19.1,-20.8,-2.1,-13,5792.3,5315.4,4684.6,4584.6,5263.8
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,598,907,894,783,987,2399,799.7,49.5,65.1,10.4,23,2990,4535,4470,4935,3998.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,763,963,2435,811.7,16.6,24.7,7,19,3860,3815,4500,4815,4058.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,409,509,1560,520,-8.8,-6.4,2.6,-2,2720,2600,2480,2545,2600
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,513,777,847,715,902,2137,712.3,65.1,75.8,6.5,27,3206.2,4856.2,5293.8,5637.5,4451.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1156,1430,3589,1196.3,-15.3,11.3,31.3,20,8031.2,7593.8,6806.2,8937.5,7476.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,421,435,458,337,428,1314,438,8.8,1.7,-6.6,-2,2631.2,2718.8,2862.5,2675,2737.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,307,382,331,252,338,1020,340,7.8,10.1,2.1,-1,1615.8,2010.5,1742.1,1778.9,1789.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,603,776,2202,734,-23.3,-10.9,16.2,6,4584.2,3489.5,3515.8,4084.2,3863.2
