beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,486,560,2024,674.7,-22.1,-24.6,-3.3,-17,4127.8,3900,3216.7,3111.1,3748.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,385,491,537,474,527,1413,471,39.5,36.9,-1.9,12,3500,4463.6,4881.8,4790.9,4281.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,429,482,1314,438,4.9,11.6,6.4,10,3927.3,3900,4118.2,4381.8,3981.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,196,229,828,276,-18.5,-19.9,-1.7,-17,2600,2809.1,2118.2,2081.8,2509.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,507,761,764,731,796,2032,677.3,50.7,57,4.2,18,1635.5,2454.8,2464.5,2567.7,2184.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1415,1584,4053,1351,-20.7,-1.7,23.9,17,5196.8,3754.8,4122.6,5109.7,4358.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,206,227,756,252,-17.4,-19.2,-2.2,-10,906.5,783.9,748.4,732.3,812.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,244,414,447,447,513,1105,368.3,83.2,110.2,14.8,39,3050,5175,5587.5,6412.5,4603.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,577,641,1995,665,-2.4,-5.2,-2.9,-4,8450,8237.5,8250,8012.5,8312.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,110,122,375,125,5.8,0.8,-4.7,-2,1512.5,1575,1600,1525,1562.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,581,877,1123,1132,1288,2581,860.3,93.3,121.7,14.7,50,2003.4,3024.1,3872.4,4441.4,2966.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1696,1936,5424,1808,-17.6,-5.7,14.6,7,7075.9,5800,5827.6,6675.9,6234.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,353,395,1074,358,16.7,11.6,-4.4,10,1220.7,1058.6,1424.1,1362.1,1234.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,371,495,645,637,696,1511,503.7,73.9,87.6,7.9,38,1766.7,2357.1,3071.4,3314.3,2398.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1198,1354,3331,1110.3,8.5,27.5,17.5,22,5057.1,5319,5485.7,6447.6,5287.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,232,268,659,219.7,13.7,26.4,11.2,22,1009.5,981,1147.6,1276.2,1046.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1122,1768,1889,1830,2038,4779,1593,68.4,81.6,7.9,28,3300,5200,5555.9,5994.1,4685.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2365,2632,5933,1977.7,2.7,33.6,30,33,5794.1,5702.9,5952.9,7741.2,5816.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,890,1003,3028,1009.3,6.2,4.8,-1.3,-1,2814.7,3102.9,2988.2,2950,2968.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,344,497,553,524,600,1394,464.7,60.8,74.4,8.5,29,1495.7,2160.9,2404.3,2608.7,2020.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,697,772,2248,749.3,-19.1,-8.6,12.9,3,3673.9,3126.1,2973.9,3356.5,3257.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,206,239,678,226,2.7,8.1,5.3,6,960.9,1000,987,1039.1,982.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,678,1058,1134,1002,1124,2870,956.7,67.3,65.8,-0.9,17,5215.4,8138.5,8723.1,8646.2,7359.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,758,869,2426,808.7,1.8,8.6,6.8,7,6153.8,6246.2,6261.5,6684.6,6220.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,512,581,1929,643,-4.9,-10.8,-6.1,-10,5007.7,5069.2,4761.5,4469.2,4946.2
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,728,1319,1268,1242,1391,3315,1105,74.2,91.1,9.7,26,3640,6595,6340,6955,5525
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1120,1254,4574,1524.7,-25.9,-25.8,0.2,-18,8445,8165,6260,6270,7623.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,620,699,2304,768,-7.3,-11.5,-4.5,-9,3950,3910,3660,3495,3840
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,362,541,519,537,607,1422,474,43.4,67.7,17,28,2585.7,3864.3,3707.1,4335.7,3385.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,725,837,2387,795.7,0.4,9.4,9,5,5464.3,6100,5485.7,5978.6,5683.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,276,326,827,275.7,-1.7,11.6,13.6,18,2085.7,1771.4,2050,2328.6,1969.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,962,1297,1291,1175,1314,3550,1183.3,34.2,36.6,1.8,11,5658.8,7629.4,7594.1,7729.4,6960.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,1776,2015,6268,2089.3,-9.7,-9.9,-0.2,-4,13152.9,11841.2,11876.5,11852.9,12290
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,646,714,2142,714,7.4,4.1,-3.1,0,4035.3,4229.4,4335.3,4200,4200
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,814,1381,1486,1367,1518,3681,1227,82.6,86.5,2.2,24,2466.7,4184.8,4503,4600,3718.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1085,1198,3645,1215,-7.6,-1.2,6.9,-1,3675.8,3972.7,3397,3630.3,3681.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,773,885,2922,974,9,-3.7,-11.7,-9,2784.8,3033.3,3036.4,2681.8,2951.5
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,719,1108,1160,959,1110,2987,995.7,61.3,54.4,-4.3,11,3994.4,6155.6,6444.4,6166.7,5531.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,752,841,2208,736,-15.4,7.1,26.7,14,4361.1,4216.7,3688.9,4672.2,4088.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,565,625,2274,758,-14.6,-20.2,-6.6,-18,4350,4566.7,3716.7,3472.2,4211.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,889,1306,1307,1181,1349,3502,1167.3,47,51.7,3.2,16,2339.5,3436.8,3439.5,3550,3071.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,963,1076,3067,1022.3,-14.4,-0.2,16.6,5,2836.8,2805.3,2428.9,2831.6,2690.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,790,867,2984,994.7,-13.5,-15.5,-2.3,-13,2700,2818.4,2334.2,2281.6,2617.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,868,1380,1377,1156,1319,3625,1208.3,58.6,52,-4.2,9,4340,6900,6885,6595,6041.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,755,885,2626,875.3,-9.1,-3.3,6.4,1,4575,4395,4160,4425,4376.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,639,717,2791,930.3,-6.8,-21.6,-15.8,-23,4570,5125,4260,3585,4651.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,640,829,888,764,858,2357,785.7,38.8,34.1,-3.4,9,3368.4,4363.2,4673.7,4515.8,4135.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,861,962,2931,977,9.4,6.7,-2.5,-2,4747.4,5484.2,5194.7,5063.2,5142.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,549,625,2000,666.7,-9.3,-12.3,-3.4,-6,3752.6,3368.4,3405.3,3289.5,3508.9
22B20,22,4.61158268,Greenspoint,24000,Other,1487,2064,2081,1704,1915,5632,1877.3,39.9,28.8,-8,2,6195.8,8600,8670.8,7979.2,7822.1
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1650,1899,5370,1790,19.2,15.1,-3.4,6,6875,7308.3,8191.7,7912.5,7458.3
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1077,1221,4456,1485.3,-6.7,-17.9,-12,-18,6200,6583.3,5783.3,5087.5,6188.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,669,939,1015,991,1098,2623,874.3,51.7,64.1,8.2,26,5146.2,7223.1,7807.7,8446.2,6725.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,657,719,1834,611.3,-11.3,11.3,25.5,18,4969.2,4730.8,4407.7,5530.8,4702.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,592,667,1884,628,-13,3.1,18.5,6,4976.9,5184.6,4330.8,5130.8,4830.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1289,1929,1915,1652,1889,5133,1711,48.6,46.5,-1.4,10,6138.1,9185.7,9119,8995.2,8147.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,981,1114,3121,1040.3,0.9,6.8,5.9,7,4966.7,4885.7,5009.5,5304.8,4953.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1103,1244,4050,1350,-13,-13.4,-0.5,-8,6842.9,6490.5,5952.4,5923.8,6428.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,710,1218,1302,1179,1322,3230,1076.7,83.4,86.2,1.5,23,3944.4,6766.7,7233.3,7344.4,5981.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,700,784,2214,738,4.7,10.7,5.8,6,3933.3,4250,4116.7,4355.6,4100
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,595,684,2267,755.7,14.8,-1.9,-14.5,-9,3872.2,4277.8,4444.4,3800,4198.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,246,323,376,371,402,945,315,52.8,63.4,6.9,28,3075,4037.5,4700,5025,3937.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,399,432,1081,360.3,-6.8,13.4,21.7,20,4762.5,4312.5,4437.5,5400,4503.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,186,217,690,230,-11,-11.8,-0.9,-6,3075,2812.5,2737.5,2712.5,2875
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,538,758,1019,906,1009,2315,771.7,89.4,87.5,-1,31,4890.9,6890.9,9263.6,9172.7,7015.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1559,1761,3625,1208.3,37.7,65.7,20.3,46,9663.6,9981.8,13309.1,16009.1,10984.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,423,471,1248,416,31.4,26.3,-3.9,13,3390.9,3500,4454.5,4281.8,3781.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,846,1077,1315,1231,1368,3238,1079.3,55.4,61.7,4,27,7050,8975,10958.3,11400,8994.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,535,590,2043,681,-23.3,-24.2,-1.2,-13,6483.3,5566.7,4975,4916.7,5675
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,665,749,2289,763,-6.6,-1.6,5.3,-2,6341.7,6808.3,5925,6241.7,6358.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,314,476,604,436,488,1394,464.7,92.4,55.4,-19.2,5,4485.7,6800,8628.6,6971.4,6638.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,298,326,835,278.3,5.3,23,16.8,17,3785.7,4157.1,3985.7,4657.1,3975.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,240,268,890,296.7,5.7,-4.6,-9.8,-10,4014.3,4457.1,4242.9,3828.6,4238.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,430,678,821,667,760,1929,643,90.9,76.7,-7.4,18,3909.1,6163.6,7463.6,6909.1,5845.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,460,506,1329,443,0.2,15.8,15.5,14,3972.7,4127.3,3981.8,4600,4027.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,341,395,1296,432,10.8,4.5,-5.7,-9,3436.4,4536.4,3809.1,3590.9,3927.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,213,261,320,191,222,794,264.7,50.2,4.2,-30.6,-16,2662.5,3262.5,4000,2775,3308.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,194,212,568,189.3,-6.8,2.4,9.8,12,2587.5,2100,2412.5,2650,2366.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,130,143,553,184.3,-0.6,-18.8,-18.3,-22,2200,2525,2187.5,1787.5,2303.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,431,647,653,463,524,1731,577,51.5,21.6,-19.8,-9,5387.5,8087.5,8162.5,6550,7212.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,289,332,1059,353,-12.6,-14.7,-2.4,-6,4862.5,4125,4250,4150,4412.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,327,374,1348,449.3,-2.9,-15.6,-13,-17,5537.5,5937.5,5375,4675,5616.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,689,1042,1095,805,910,2826,942,58.9,32.1,-16.9,-3,3626.3,5484.2,5763.2,4789.5,4957.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,473,519,1681,560.3,-11,-7.8,3.6,-7,2963.2,3247.4,2636.8,2731.6,2948.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,487,551,1897,632.3,-14.7,-13.8,1.1,-13,3363.2,3752.6,2868.4,2900,3327.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,180,346,342,252,289,868,289.3,90,60.6,-15.5,-0,3000,5766.7,5700,4816.7,4821.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,184,202,488,162.7,-1.2,21,22.4,24,2783.3,2600,2750,3366.7,2711.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,124,144,567,189,-5,-20,-15.8,-24,3000,3600,2850,2400,3150
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,407,685,784,647,743,1876,625.3,92.6,82.6,-5.2,19,2543.8,4281.2,4900,4643.8,3908.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,573,625,1516,505.3,-18.1,18.8,45,24,3287.5,3493.8,2693.8,3906.2,3158.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,339,372,1197,399,-13.4,-7.5,6.9,-7,2512.5,2793.8,2175,2325,2493.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,316,521,572,590,648,1409,469.7,81,105.1,13.3,38,3511.1,5788.9,6355.6,7200,5218.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,579,640,1891,630.3,-19.4,-6.2,16.4,2,7577.8,7322.2,6111.1,7111.1,7003.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,212,245,793,264.3,25.2,10.4,-11.9,-7,2466.7,3255.6,3088.9,2722.2,2936.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,794,1164,1172,1107,1226,3130,1043.3,47.6,54.4,4.6,18,3452.2,5060.9,5095.7,5330.4,4536.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1328,1466,3693,1231,1.5,25.1,23.3,19,5095.7,5791.3,5169.6,6373.9,5352.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,557,646,2226,742,-9.1,-15.7,-7.2,-13,3330.4,3321.7,3026.1,2808.7,3226.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,251,347,431,421,463,1029,343,71.7,84.5,7.4,35,2281.8,3154.5,3918.2,4209.1,3118.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,414,462,1064,354.7,11.6,44.4,29.4,30,2909.1,3518.2,3245.5,4200,3224.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,223,257,845,281.7,-17.8,-18.4,-0.8,-9,2863.6,2463.6,2354.5,2336.4,2560.9
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,195,325,316,341,375,836,278.7,62.1,92.3,18.7,35,1950,3250,3160,3750,2787
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,280,310,1106,368.7,-21.3,-21.5,-0.3,-16,3950,4000,3110,3100,3687
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,204,228,587,195.7,3.7,20,15.7,17,1900,2000,1970,2280,1957
10H30,10,1.02691154,Near East End,4000,Other,180,304,325,400,431,809,269.7,80.6,139.4,32.6,60,4500,7600,8125,10775,6742.5
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,777,847,1940,646.7,-19.1,8.6,34.2,31,19500,13225,15775,21175,16167.5
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,142,152,502,167.3,1.2,-11.1,-12.1,-9,4275,3950,4325,3800,4182.5
10H40,10,0.99627062,Midtown,8000,Other,736,1159,1175,1080,1200,3070,1023.3,59.6,63,2.1,17,9200,14487.5,14687.5,15000,12791.2
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1146,1283,3549,1183,-35.4,-15.5,30.8,8,18975,13125,12262.5,16037.5,14787.5
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,469,521,1956,652,-24.5,-30.6,-8.1,-20,9387.5,7975,7087.5,6512.5,8150
10H50,10,2.30843079,the University of Houston area,13000,Other,1006,1144,1149,1222,1341,3299,1099.7,14.2,33.3,16.7,22,7738.5,8800,8838.5,10315.4,8459.2
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,779,869,2343,781,-12.5,4.3,19.2,11,6407.7,6007.7,5607.7,6684.6,6007.7
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,531,598,2053,684.3,-19.1,-20.6,-1.8,-13,5792.3,5315.4,4684.6,4600,5263.8
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,598,907,894,908,1002,2399,799.7,49.5,67.6,12.1,25,2990,4535,4470,5010,3998.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,896,998,2435,811.7,16.6,29.3,10.9,23,3860,3815,4500,4990,4058.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,474,525,1560,520,-8.8,-3.5,5.8,1,2720,2600,2480,2625,2600
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,513,777,847,808,913,2137,712.3,65.1,78,7.8,28,3206.2,4856.2,5293.8,5706.2,4451.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1315,1442,3589,1196.3,-15.3,12.2,32.4,21,8031.2,7593.8,6806.2,9012.5,7476.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,421,435,458,382,434,1314,438,8.8,3.1,-5.2,-1,2631.2,2718.8,2862.5,2712.5,2737.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,307,382,331,296,334,1020,340,7.8,8.8,0.9,-2,1615.8,2010.5,1742.1,1757.9,1789.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,645,742,2202,734,-23.3,-14.8,11.1,1,4584.2,3489.5,3515.8,3905.3,3863.2
