beat,district,area_sq_mi,placename,population,type,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,123,193,186,175,174,554,184.7,-9.3,-9.8,-0.6,-6,2757.1,2657.1,2500,2485.7,2638.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,19,30,23,34,29,87,29,13.3,-3.3,-14.7,0,428.6,328.6,485.7,414.3,414.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,638,622,919,965,896,2506,835.3,55.1,44.1,-7.2,7,2392.3,3534.6,3711.5,3446.2,3212.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1460,1898,1835,1747,1952,5480,1826.7,-8,2.8,11.7,7,7300,7057.7,6719.2,7507.7,7025.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,227,284,335,363,332,982,327.3,27.8,16.9,-8.5,1,1092.3,1288.5,1396.2,1276.9,1258.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,776,746,1124,1081,1082,2951,983.7,44.9,45,0.1,10,4144.4,6244.4,6005.6,6011.1,5465
2A10,2,3.30928608,Irvington and Ryon,18000,Property,595,709,748,710,785,2167,722.3,0.1,10.7,10.6,9,3938.9,4155.6,3944.4,4361.1,4012.8
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,365,743,702,579,520,2024,674.7,-22.1,-30,-10.2,-23,4127.8,3900,3216.7,2888.9,3748.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,339,385,491,537,475,1413,471,39.5,23.4,-11.5,1,3500,4463.6,4881.8,4318.2,4281.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,316,432,429,453,423,1314,438,4.9,-2.1,-6.6,-3,3927.3,3900,4118.2,3845.5,3981.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,139,286,309,233,212,828,276,-18.5,-25.9,-9,-23,2600,2809.1,2118.2,1927.3,2509.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,519,507,761,764,707,2032,677.3,50.7,39.4,-7.5,4,1635.5,2454.8,2464.5,2280.6,2184.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,984,1611,1164,1278,1354,4053,1351,-20.7,-16,5.9,0,5196.8,3754.8,4122.6,4367.7,4358.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,155,281,243,232,218,756,252,-17.4,-22.4,-6,-13,906.5,783.9,748.4,703.2,812.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,326,244,414,447,444,1105,368.3,83.2,82,-0.7,21,3050,5175,5587.5,5550,4603.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,426,676,659,660,608,1995,665,-2.4,-10.1,-7.9,-9,8450,8237.5,8250,7600,8312.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,92,121,126,128,124,375,125,5.8,2.5,-3.1,-1,1512.5,1575,1600,1550,1562.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,812,581,877,1123,1126,2581,860.3,93.3,93.8,0.3,31,2003.4,3024.1,3872.4,3882.8,2966.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,1280,2052,1682,1690,1814,5424,1808,-17.6,-11.6,7.3,0,7075.9,5800,5827.6,6255.2,6234.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,232,354,307,413,350,1074,358,16.7,-1.1,-15.3,-2,1220.7,1058.6,1424.1,1206.9,1234.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,446,371,495,645,606,1511,503.7,73.9,63.3,-6,20,1766.7,2357.1,3071.4,2885.7,2398.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,874,1062,1117,1152,1199,3331,1110.3,8.5,12.9,4.1,8,5057.1,5319,5485.7,5709.5,5287.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,165,212,206,241,245,659,219.7,13.7,15.6,1.7,12,1009.5,981,1147.6,1166.7,1046.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1269,1122,1768,1889,1761,4779,1593,68.4,57,-6.8,11,3300,5200,5555.9,5179.4,4685.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1645,1970,1939,2024,2287,5933,1977.7,2.7,16.1,13,16,5794.1,5702.9,5952.9,6726.5,5816.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,652,957,1055,1016,916,3028,1009.3,6.2,-4.3,-9.8,-9,2814.7,3102.9,2988.2,2694.1,2968.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,393,344,497,553,553,1394,464.7,60.8,60.8,0,19,1495.7,2160.9,2404.3,2404.3,2020.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,504,845,719,684,694,2248,749.3,-19.1,-17.9,1.5,-7,3673.9,3126.1,2973.9,3017.4,3257.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,149,221,230,227,223,678,226,2.7,0.9,-1.8,-1,960.9,1000,987,969.6,982.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,687,678,1058,1134,989,2870,956.7,67.3,45.9,-12.8,3,5215.4,8138.5,8723.1,7607.7,7359.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,534,800,812,814,765,2426,808.7,1.8,-4.4,-6,-5,6153.8,6246.2,6261.5,5884.6,6220.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,377,651,659,619,540,1929,643,-4.9,-17.1,-12.8,-16,5007.7,5069.2,4761.5,4153.8,4946.2
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,892,728,1319,1268,1250,3315,1105,74.2,71.7,-1.4,13,3640,6595,6340,6250,5525
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,843,1689,1633,1252,1141,4574,1524.7,-25.9,-32.4,-8.9,-25,8445,8165,6260,5705,7623.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,471,790,782,732,650,2304,768,-7.3,-17.7,-11.2,-15,3950,3910,3660,3250,3840
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,378,362,541,519,530,1422,474,43.4,46.4,2.1,12,2585.7,3864.3,3707.1,3785.7,3385.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,557,765,854,768,808,2387,795.7,0.4,5.6,5.2,2,5464.3,6100,5485.7,5771.4,5683.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,204,292,248,287,299,827,275.7,-1.7,2.4,4.2,8,2085.7,1771.4,2050,2135.7,1969.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,851,962,1297,1291,1163,3550,1183.3,34.2,20.9,-9.9,-2,5658.8,7629.4,7594.1,6841.2,6960.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,1396,2236,2013,2019,1932,6268,2089.3,-9.7,-13.6,-4.3,-8,13152.9,11841.2,11876.5,11364.7,12290
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,461,686,719,737,647,2142,714,7.4,-5.7,-12.2,-9,4035.3,4229.4,4335.3,3805.9,4200
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,968,814,1381,1486,1331,3681,1227,82.6,63.5,-10.4,8,2466.7,4184.8,4503,4033.3,3718.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,790,1213,1311,1121,1051,3645,1215,-7.6,-13.4,-6.2,-13,3675.8,3972.7,3397,3184.8,3681.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,545,919,1001,1002,826,2922,974,9,-10.1,-17.6,-15,2784.8,3033.3,3036.4,2503,2951.5
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,696,719,1108,1160,1008,2987,995.7,61.3,40.2,-13.1,1,3994.4,6155.6,6444.4,5600,5531.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,555,785,759,664,757,2208,736,-15.4,-3.6,14,3,4361.1,4216.7,3688.9,4205.6,4088.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,403,783,822,669,551,2274,758,-14.6,-29.6,-17.6,-27,4350,4566.7,3716.7,3061.1,4211.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,826,889,1306,1307,1193,3502,1167.3,47,34.2,-8.7,2,2339.5,3436.8,3439.5,3139.5,3071.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,644,1078,1066,923,917,3067,1022.3,-14.4,-14.9,-0.7,-10,2836.8,2805.3,2428.9,2413.2,2690.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,555,1026,1071,887,760,2984,994.7,-13.5,-25.9,-14.3,-24,2700,2818.4,2334.2,2000,2617.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,869,868,1380,1377,1215,3625,1208.3,58.6,40,-11.8,1,4340,6900,6885,6075,6041.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,572,915,879,832,837,2626,875.3,-9.1,-8.5,0.6,-4,4575,4395,4160,4185,4376.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,471,914,1025,852,647,2791,930.3,-6.8,-29.2,-24.1,-30,4570,5125,4260,3235,4651.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,652,640,829,888,888,2357,785.7,38.8,38.8,0,13,3368.4,4363.2,4673.7,4673.7,4135.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,710,902,1042,987,970,2931,977,9.4,7.5,-1.7,-1,4747.4,5484.2,5194.7,5105.3,5142.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,484,713,640,647,653,2000,666.7,-9.3,-8.4,0.9,-2,3752.6,3368.4,3405.3,3436.8,3508.9
22B20,22,4.61158268,Greenspoint,24000,Other,1455,1487,2064,2081,2011,5632,1877.3,39.9,35.2,-3.4,7,6195.8,8600,8670.8,8379.2,7822.1
22B20,22,4.61158268,Greenspoint,24000,Property,1425,1650,1754,1966,2033,5370,1790,19.2,23.2,3.4,14,6875,7308.3,8191.7,8470.8,7458.3
22B20,22,4.61158268,Greenspoint,24000,Violent,916,1488,1580,1388,1253,4456,1485.3,-6.7,-15.8,-9.7,-16,6200,6583.3,5783.3,5220.8,6188.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,673,669,939,1015,912,2623,874.3,51.7,36.3,-10.1,4,5146.2,7223.1,7807.7,7015.4,6725.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,467,646,615,573,608,1834,611.3,-11.3,-5.9,6.1,-1,4969.2,4730.8,4407.7,4676.9,4702.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,420,647,674,563,575,1884,628,-13,-11.1,2.1,-8,4976.9,5184.6,4330.8,4423.1,4830.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1214,1289,1929,1915,1747,5133,1711,48.6,35.5,-8.8,2,6138.1,9185.7,9119,8319,8147.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,690,1043,1026,1052,993,3121,1040.3,0.9,-4.8,-5.6,-5,4966.7,4885.7,5009.5,4728.6,4953.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,803,1437,1363,1250,1125,4050,1350,-13,-21.7,-10,-17,6842.9,6490.5,5952.4,5357.1,6428.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,802,710,1218,1302,1124,3230,1076.7,83.4,58.3,-13.7,4,3944.4,6766.7,7233.3,6244.4,5981.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,515,708,765,741,704,2214,738,4.7,-0.6,-5,-5,3933.3,4250,4116.7,3911.1,4100
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,433,697,770,800,627,2267,755.7,14.8,-10,-21.6,-17,3872.2,4277.8,4444.4,3483.3,4198.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,253,246,323,376,335,945,315,52.8,36.2,-10.9,6,3075,4037.5,4700,4187.5,3937.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,265,381,345,355,371,1081,360.3,-6.8,-2.6,4.5,3,4762.5,4312.5,4437.5,4637.5,4503.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,134,246,225,219,208,690,230,-11,-15.4,-5,-10,3075,2812.5,2737.5,2600,2875
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,767,538,758,1019,1024,2315,771.7,89.4,90.3,0.5,33,4890.9,6890.9,9263.6,9309.1,7015.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1317,1063,1098,1464,1756,3625,1208.3,37.7,65.2,19.9,45,9663.6,9981.8,13309.1,15963.6,10984.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,352,373,385,490,476,1248,416,31.4,27.6,-2.9,14,3390.9,3500,4454.5,4327.3,3781.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,882,846,1077,1315,1225,3238,1079.3,55.4,44.8,-6.8,13,7050,8975,10958.3,10208.3,8994.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,375,778,668,597,515,2043,681,-23.3,-33.8,-13.7,-24,6483.3,5566.7,4975,4291.7,5675
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,504,761,817,711,687,2289,763,-6.6,-9.7,-3.4,-10,6341.7,6808.3,5925,5725,6358.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,310,314,476,604,430,1394,464.7,92.4,36.9,-28.8,-7,4485.7,6800,8628.6,6142.9,6638.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,212,265,291,279,289,835,278.3,5.3,9.1,3.6,4,3785.7,4157.1,3985.7,4128.6,3975.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,162,281,312,297,225,890,296.7,5.7,-19.9,-24.2,-24,4014.3,4457.1,4242.9,3214.3,4238.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,462,430,678,821,659,1929,643,90.9,53.3,-19.7,2,3909.1,6163.6,7463.6,5990.9,5845.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,344,437,454,438,462,1329,443,0.2,5.7,5.5,4,3972.7,4127.3,3981.8,4200,4027.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,257,378,499,419,360,1296,432,10.8,-4.8,-14.1,-17,3436.4,4536.4,3809.1,3272.7,3927.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,149,213,261,320,226,794,264.7,50.2,6.1,-29.4,-15,2662.5,3262.5,4000,2825,3308.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,151,207,168,193,184,568,189.3,-6.8,-11.1,-4.7,-3,2587.5,2100,2412.5,2300,2366.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,104,176,202,175,134,553,184.3,-0.6,-23.9,-23.4,-27,2200,2525,2187.5,1675,2303.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,343,431,647,653,479,1731,577,51.5,11.1,-26.6,-17,5387.5,8087.5,8162.5,5987.5,7212.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,200,389,330,340,291,1059,353,-12.6,-25.2,-14.4,-18,4862.5,4125,4250,3637.5,4412.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,237,443,475,430,343,1348,449.3,-2.9,-22.6,-20.2,-24,5537.5,5937.5,5375,4287.5,5616.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,592,689,1042,1095,841,2826,942,58.9,22.1,-23.2,-11,3626.3,5484.2,5763.2,4426.3,4957.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,339,563,617,501,433,1681,560.3,-11,-23.1,-13.6,-23,2963.2,3247.4,2636.8,2278.9,2948.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,356,639,713,545,486,1897,632.3,-14.7,-23.9,-10.8,-23,3363.2,3752.6,2868.4,2557.9,3327.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,190,180,346,342,265,868,289.3,90,47.2,-22.5,-8,3000,5766.7,5700,4416.7,4821.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,133,167,156,165,180,488,162.7,-1.2,7.8,9.1,11,2783.3,2600,2750,3000,2711.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,96,180,216,171,139,567,189,-5,-22.8,-18.7,-26,3000,3600,2850,2316.7,3150
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,449,407,685,784,640,1876,625.3,92.6,57.2,-18.4,2,2543.8,4281.2,4900,4000,3908.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,379,526,559,431,494,1516,505.3,-18.1,-6.1,14.6,-2,3287.5,3493.8,2693.8,3087.5,3158.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,269,402,447,348,368,1197,399,-13.4,-8.5,5.7,-8,2512.5,2793.8,2175,2300,2493.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,415,316,521,572,554,1409,469.7,81,75.3,-3.1,18,3511.1,5788.9,6355.6,6155.6,5218.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,407,682,659,550,554,1891,630.3,-19.4,-18.8,0.7,-12,7577.8,7322.2,6111.1,6155.6,7003.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,161,222,293,278,223,793,264.3,25.2,0.5,-19.8,-16,2466.7,3255.6,3088.9,2477.8,2936.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,774,794,1164,1172,1082,3130,1043.3,47.6,36.3,-7.7,4,3452.2,5060.9,5095.7,4704.3,4536.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,952,1172,1332,1189,1292,3693,1231,1.5,10.2,8.7,5,5095.7,5791.3,5169.6,5617.4,5352.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,410,766,764,696,604,2226,742,-9.1,-21.1,-13.2,-19,3330.4,3321.7,3026.1,2626.1,3226.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,352,251,347,431,470,1029,343,71.7,87.3,9,37,2281.8,3154.5,3918.2,4272.7,3118.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,339,320,387,357,435,1064,354.7,11.6,35.9,21.8,23,2909.1,3518.2,3245.5,3954.5,3224.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,177,315,271,259,236,845,281.7,-17.8,-25.1,-8.9,-16,2863.6,2463.6,2354.5,2145.5,2560.9
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,289,195,325,316,364,836,278.7,62.1,86.7,15.2,31,1950,3250,3160,3640,2787
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,245,395,400,311,323,1106,368.7,-21.3,-18.2,3.9,-12,3950,4000,3110,3230,3687
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,173,190,200,197,219,587,195.7,3.7,15.3,11.2,12,1900,2000,1970,2190,1957
10H30,10,1.02691154,Near East End,4000,Other,337,180,304,325,417,809,269.7,80.6,131.7,28.3,55,4500,7600,8125,10425,6742.5
10H30,10,1.02691154,Near East End,4000,Property,641,780,529,631,843,1940,646.7,-19.1,8.1,33.6,30,19500,13225,15775,21075,16167.5
10H30,10,1.02691154,Near East End,4000,Violent,110,171,158,173,164,502,167.3,1.2,-4.1,-5.2,-2,4275,3950,4325,4100,4182.5
10H40,10,0.99627062,Midtown,8000,Other,911,736,1159,1175,1219,3070,1023.3,59.6,65.6,3.7,19,9200,14487.5,14687.5,15237.5,12791.2
10H40,10,0.99627062,Midtown,8000,Property,959,1518,1050,981,1258,3549,1183,-35.4,-17.1,28.2,6,18975,13125,12262.5,15725,14787.5
10H40,10,0.99627062,Midtown,8000,Violent,391,751,638,567,536,1956,652,-24.5,-28.6,-5.5,-18,9387.5,7975,7087.5,6700,8150
10H50,10,2.30843079,the University of Houston area,13000,Other,988,1006,1144,1149,1287,3299,1099.7,14.2,27.9,12,17,7738.5,8800,8838.5,9900,8459.2
10H50,10,2.30843079,the University of Houston area,13000,Property,645,833,781,729,863,2343,781,-12.5,3.6,18.4,10,6407.7,6007.7,5607.7,6638.5,6007.7
10H50,10,2.30843079,the University of Houston area,13000,Violent,443,753,691,609,599,2053,684.3,-19.1,-20.5,-1.6,-12,5792.3,5315.4,4684.6,4607.7,5263.8
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,744,598,907,894,983,2399,799.7,49.5,64.4,10,23,2990,4535,4470,4915,3998.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,713,772,763,900,951,2435,811.7,16.6,23.2,5.7,17,3860,3815,4500,4755,4058.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,395,544,520,496,520,1560,520,-8.8,-4.4,4.8,0,2720,2600,2480,2600,2600
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,684,513,777,847,907,2137,712.3,65.1,76.8,7.1,27,3206.2,4856.2,5293.8,5668.8,4451.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1093,1285,1215,1089,1414,3589,1196.3,-15.3,10,29.8,18,8031.2,7593.8,6806.2,8837.5,7476.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,313,421,435,458,422,1314,438,8.8,0.2,-7.9,-4,2631.2,2718.8,2862.5,2637.5,2737.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,237,307,382,331,334,1020,340,7.8,8.8,0.9,-2,1615.8,2010.5,1742.1,1757.9,1789.5
