beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,535,540,95,557,2559,639.8,-28,-25,4.1,-12.9,4127.8,3900,3216.7,2972.2,3094.4,3554.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,385,491,537,480,415,38,398,1893,473.2,24.7,3.4,-17.1,-15.9,3500,4463.6,4881.8,4363.6,3618.2,4301.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,453,430,116,481,1767,441.8,4.9,11.3,6.2,8.9,3927.3,3900,4118.2,4118.2,4372.7,4016.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,211,198,37,207,1039,259.8,-26.2,-27.6,-1.9,-20.3,2600,2809.1,2118.2,1918.2,1881.8,2361.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,507,761,764,747,757,127,766,2779,694.8,47.3,51.1,2.5,10.2,1635.5,2454.8,2464.5,2409.7,2471,2241.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1469,1465,411,1664,5522,1380.5,-8.8,3.3,13.3,20.5,5196.8,3754.8,4122.6,4738.7,5367.7,4453.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,224,195,24,188,980,245,-20.3,-33.1,-16.1,-23.3,906.5,783.9,748.4,722.6,606.5,790.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,244,414,447,482,502,42,465,1587,396.8,97.5,90.6,-3.5,17.2,3050,5175,5587.5,6025,5812.5,4960
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,657,783,161,814,2652,663,-2.8,20.4,23.9,22.8,8450,8237.5,8250,8212.5,10175,8287.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,118,156,13,148,493,123.2,-2.5,22.3,25.4,20.1,1512.5,1575,1600,1475,1850,1540
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,581,877,1123,1196,1131,100,1058,3777,944.2,105.9,82.1,-11.5,12.1,2003.4,3024.1,3872.4,4124.1,3648.3,3255.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1842,1949,342,1986,7266,1816.5,-10.2,-3.2,7.8,9.3,7075.9,5800,5827.6,6351.7,6848.3,6263.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,368,369,70,386,1442,360.5,4,9,4.9,7.1,1220.7,1058.6,1424.1,1269,1331,1243.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,371,495,645,666,593,88,574,2177,544.2,79.5,54.7,-13.8,5.5,1766.7,2357.1,3071.4,3171.4,2733.3,2591.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1260,1319,349,1464,4591,1147.8,18.6,37.9,16.2,27.5,5057.1,5319,5485.7,6000,6971.4,5465.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,241,209,86,265,900,225,13.7,25,10,17.8,1009.5,981,1147.6,1147.6,1261.9,1071.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1122,1768,1889,1916,1928,169,1777,6695,1673.8,70.8,58.4,-7.3,6.2,3300,5200,5555.9,5635.3,5226.5,4922.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2530,2530,441,2554,8463,2115.8,28.4,29.6,0.9,20.7,5794.1,5702.9,5952.9,7441.2,7511.8,6222.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,977,870,121,842,4005,1001.2,2.1,-12,-13.8,-15.9,2814.7,3102.9,2988.2,2873.5,2476.5,2944.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,344,497,553,570,526,56,496,1964,491,65.7,44.2,-13,1,1495.7,2160.9,2404.3,2478.3,2156.5,2134.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,736,673,174,761,2984,746,-12.9,-9.9,3.4,2,3673.9,3126.1,2973.9,3200,3308.7,3243.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,223,194,31,198,901,225.2,0.9,-10.4,-11.2,-12.1,960.9,1000,987,969.6,860.9,979.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,678,1058,1134,1029,1008,112,971,3899,974.8,51.8,43.2,-5.6,-0.4,5215.4,8138.5,8723.1,7915.4,7469.2,7498.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,821,751,181,826,3247,811.8,2.6,3.2,0.6,1.7,6153.8,6246.2,6261.5,6315.4,6353.8,6244.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,533,560,112,588,2462,615.5,-18.1,-9.7,10.3,-4.5,5007.7,5069.2,4761.5,4100,4523.1,4734.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,728,1319,1268,1319,1484,106,1334,4634,1158.5,81.2,83.2,1.1,15.1,3640,6595,6340,6595,6670,5792.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1370,1315,342,1393,5944,1486,-18.9,-17.5,1.7,-6.3,8445,8165,6260,6850,6965,7430
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,703,647,113,662,3007,751.8,-11,-16.2,-5.8,-11.9,3950,3910,3660,3515,3310,3759
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,362,541,519,565,521,46,495,1987,496.8,56.1,36.7,-12.4,-0.4,2585.7,3864.3,3707.1,4035.7,3535.7,3548.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,774,553,89,554,3161,790.2,1.2,-27.6,-28.4,-29.9,5464.3,6100,5485.7,5528.6,3957.1,5644.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,299,293,45,299,1126,281.5,2.4,2.4,0,6.2,2085.7,1771.4,2050,2135.7,2135.7,2010.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,962,1297,1291,1285,1355,117,1244,4835,1208.8,33.6,29.3,-3.2,2.9,5658.8,7629.4,7594.1,7558.8,7317.6,7110.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2107,2244,223,2087,8375,2093.8,-5.8,-6.7,-0.9,-0.3,13152.9,11841.2,11876.5,12394.1,12276.5,12316.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,705,568,103,588,2847,711.8,2.8,-14.3,-16.6,-17.4,4035.3,4229.4,4335.3,4147.1,3458.8,4187.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,814,1381,1486,1467,1306,129,1213,5148,1287,80.2,49,-17.3,-5.7,2466.7,4184.8,4503,4445.5,3675.8,3900
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1184,1107,330,1256,4829,1207.2,-2.4,3.5,6.1,4,3675.8,3972.7,3397,3587.9,3806.1,3658.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,857,873,139,869,3779,944.8,-6.7,-5.4,1.4,-8,2784.8,3033.3,3036.4,2597,2633.3,2863
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,719,1108,1160,1021,1016,124,990,4008,1002,42,37.7,-3,-1.2,3994.4,6155.6,6444.4,5672.2,5500,5566.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,784,718,150,765,2992,748,-0.1,-2.5,-2.4,2.3,4361.1,4216.7,3688.9,4355.6,4250,4155.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,586,582,103,612,2860,715,-25.2,-21.8,4.4,-14.4,4350,4566.7,3716.7,3255.6,3400,3972.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,889,1306,1307,1201,1232,163,1211,4703,1175.8,35.1,36.2,0.8,3,2339.5,3436.8,3439.5,3160.5,3186.8,3094.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,992,955,268,1113,4059,1014.8,-8,3.2,12.2,9.7,2836.8,2805.3,2428.9,2610.5,2928.9,2670.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,831,674,171,752,3815,953.8,-19,-26.7,-9.5,-21.2,2700,2818.4,2334.2,2186.8,1978.9,2510
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,868,1380,1377,1251,1179,114,1115,4876,1219,44.1,28.5,-10.9,-8.5,4340,6900,6885,6255,5575,6095
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,809,731,158,760,3435,858.8,-11.6,-16.9,-6.1,-11.5,4575,4395,4160,4045,3800,4294
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,710,749,124,770,3501,875.2,-22.3,-15.8,8.5,-12,4570,5125,4260,3550,3850,4376
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,640,829,888,868,874,72,803,3225,806.2,35.6,25.5,-7.5,-0.4,3368.4,4363.2,4673.7,4568.4,4226.3,4243.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,1015,1063,147,1056,3946,986.5,12.5,17.1,4,7,4747.4,5484.2,5194.7,5342.1,5557.9,5192.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,611,568,72,560,2611,652.8,-14.3,-21.5,-8.3,-14.2,3752.6,3368.4,3405.3,3215.8,2947.4,3435.8
22B20,22,4.61158268,Greenspoint,24000,Other,1487,2064,2081,2023,1813,80,1587,7655,1913.8,36,6.7,-21.6,-17.1,6195.8,8600,8670.8,8429.2,6612.5,7974.2
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1925,1734,148,1631,7295,1823.8,16.7,-1.2,-15.3,-10.6,6875,7308.3,8191.7,8020.8,6795.8,7599.2
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1265,1070,108,999,5721,1430.2,-15,-32.9,-21,-30.1,6200,6583.3,5783.3,5270.8,4162.5,5959.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,669,939,1015,1008,865,96,814,3631,907.8,50.7,21.7,-19.2,-10.3,5146.2,7223.1,7807.7,7753.8,6261.5,6983.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,675,572,112,620,2509,627.2,4.5,-4,-8.1,-1.1,4969.2,4730.8,4407.7,5192.3,4769.2,4824.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,622,525,78,511,2506,626.5,-3.9,-21,-17.8,-18.4,4976.9,5184.6,4330.8,4784.6,3930.8,4819.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1289,1929,1915,1701,1473,148,1418,6834,1708.5,32,10,-16.6,-17,6138.1,9185.7,9119,8100,6752.4,8135.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1045,879,182,930,4166,1041.5,0.2,-10.8,-11,-10.7,4966.7,4885.7,5009.5,4976.2,4428.6,4959.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1172,1037,211,1106,5222,1305.5,-18.4,-23,-5.6,-15.3,6842.9,6490.5,5952.4,5581,5266.7,6216.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,710,1218,1302,1199,1311,81,1183,4429,1107.2,68.9,66.6,-1.3,6.8,3944.4,6766.7,7233.3,6661.1,6572.2,6151.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,731,701,164,772,2945,736.2,3.2,9,5.6,4.9,3933.3,4250,4116.7,4061.1,4288.9,4090
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,627,623,118,655,2894,723.5,-10,-6,4.5,-9.5,3872.2,4277.8,4444.4,3483.3,3638.9,4019.4
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,246,323,376,384,310,25,271,1329,332.2,56.1,10.2,-29.4,-18.4,3075,4037.5,4700,4800,3387.5,4152.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,408,408,96,435,1489,372.2,7.1,14.2,6.6,16.9,4762.5,4312.5,4437.5,5100,5437.5,4652.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,206,167,23,165,896,224,-16.3,-32.9,-19.9,-26.3,3075,2812.5,2737.5,2575,2062.5,2800
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,538,758,1019,1040,994,49,884,3355,838.8,93.3,64.3,-15,5.4,4890.9,6890.9,9263.6,9454.5,8036.4,7625.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1826,1701,162,1620,5451,1362.8,71.8,52.4,-11.3,18.9,9663.6,9981.8,13309.1,16600,14727.3,12389.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,500,383,49,377,1748,437,34,1.1,-24.6,-13.7,3390.9,3500,4454.5,4545.5,3427.3,3972.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,846,1077,1315,1289,1185,95,1062,4527,1131.8,52.4,25.5,-17.6,-6.2,7050,8975,10958.3,10741.7,8850,9431.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,540,600,177,704,2583,645.8,-30.6,-9.5,30.4,9,6483.3,5566.7,4975,4500,5866.7,5381.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,690,549,126,614,2979,744.8,-9.3,-19.3,-11,-17.6,6341.7,6808.3,5925,5750,5116.7,6206.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,314,476,604,458,392,23,341,1852,463,45.9,8.6,-25.5,-26.3,4485.7,6800,8628.6,6542.9,4871.4,6614.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,315,249,60,271,1150,287.5,18.9,2.3,-14,-5.7,3785.7,4157.1,3985.7,4500,3871.4,4107.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,252,266,37,259,1142,285.5,-10.3,-7.8,2.8,-9.3,4014.3,4457.1,4242.9,3600,3700,4078.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,430,678,821,690,662,61,594,2619,654.8,60.5,38.1,-13.9,-9.3,3909.1,6163.6,7463.6,6272.7,5400,5952.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,501,560,109,585,1830,457.5,14.6,33.9,16.8,27.9,3972.7,4127.3,3981.8,4554.5,5318.2,4159.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,379,309,73,320,1675,418.8,0.3,-15.3,-15.6,-23.6,3436.4,4536.4,3809.1,3445.5,2909.1,3807.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,213,261,320,190,211,17,194,984,246,-10.8,-8.9,2.1,-21.1,2662.5,3262.5,4000,2375,2425,3075
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,216,173,39,184,784,196,4.3,-11.1,-14.8,-6.1,2587.5,2100,2412.5,2700,2300,2450
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,136,147,40,162,689,172.2,-22.7,-8,19.1,-5.9,2200,2525,2187.5,1700,2025,2152.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,431,647,653,487,505,51,483,2218,554.5,13,12.1,-0.8,-12.9,5387.5,8087.5,8162.5,6087.5,6037.5,6931.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,303,323,60,350,1362,340.5,-22.1,-10,15.5,2.8,4862.5,4125,4250,3787.5,4375,4256.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,339,360,54,353,1687,421.8,-23.5,-20.3,4.1,-16.3,5537.5,5937.5,5375,4237.5,4412.5,5272.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,689,1042,1095,846,903,88,831,3672,918,22.8,20.6,-1.8,-9.5,3626.3,5484.2,5763.2,4452.6,4373.7,4831.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,504,553,122,587,2185,546.2,-10.5,4.3,16.5,7.5,2963.2,3247.4,2636.8,2652.6,3089.5,2874.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,518,496,77,520,2415,603.8,-18.9,-18.6,0.4,-13.9,3363.2,3752.6,2868.4,2726.3,2736.8,3177.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,180,346,342,273,260,13,220,1141,285.2,51.7,22.2,-19.4,-22.9,3000,5766.7,5700,4550,3666.7,4753.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,206,143,36,152,694,173.5,23.4,-9,-26.2,-12.4,2783.3,2600,2750,3433.3,2533.3,2891.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,129,135,15,134,696,174,-28.3,-25.6,3.9,-23,3000,3600,2850,2150,2233.3,2900
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,407,685,784,674,589,64,552,2550,637.5,65.6,35.6,-18.1,-13.4,2543.8,4281.2,4900,4212.5,3450,3984.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,593,438,115,471,2109,527.2,12.7,-10.5,-20.6,-10.7,3287.5,3493.8,2693.8,3706.2,2943.8,3295
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,362,292,82,326,1559,389.8,-10,-18.9,-9.9,-16.4,2512.5,2793.8,2175,2262.5,2037.5,2436.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,316,521,572,622,610,49,588,2031,507.8,96.8,86.1,-5.5,15.8,3511.1,5788.9,6355.6,6911.1,6533.3,5642.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,621,646,108,662,2512,628,-8.9,-2.9,6.6,5.4,7577.8,7322.2,6111.1,6900,7355.6,6977.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,237,280,50,304,1030,257.5,6.8,36.9,28.3,18.1,2466.7,3255.6,3088.9,2633.3,3377.8,2861.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,794,1164,1172,1165,983,95,914,4295,1073.8,46.7,15.1,-21.5,-14.9,3452.2,5060.9,5095.7,5065.2,3973.9,4668.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1465,1203,187,1210,5158,1289.5,25,3.2,-17.4,-6.2,5095.7,5791.3,5169.6,6369.6,5260.9,5606.5
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,637,528,111,565,2863,715.8,-16.8,-26.2,-11.3,-21.1,3330.4,3321.7,3026.1,2769.6,2456.5,3112.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,251,347,431,476,459,34,423,1505,376.2,89.6,68.5,-11.1,12.4,2281.8,3154.5,3918.2,4327.3,3845.5,3420
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,463,399,61,407,1527,381.8,44.7,27.2,-12.1,6.6,2909.1,3518.2,3245.5,4209.1,3700,3470.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,241,176,34,187,1086,271.5,-23.5,-40.6,-22.4,-31.1,2863.6,2463.6,2354.5,2190.9,1700,2468.2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,195,325,316,378,357,18,332,1214,303.5,93.8,70.3,-12.2,9.4,1950,3250,3160,3780,3320,3035
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,323,314,40,301,1429,357.2,-18.2,-23.8,-6.8,-15.7,3950,4000,3110,3230,3010,3572
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,223,184,15,166,810,202.5,17.4,-12.6,-25.6,-18,1900,2000,1970,2230,1660,2025
10H30,10,1.02691154,Near East End,4000,Other,180,304,325,456,443,25,414,1265,316.2,153.3,130,-9.2,30.9,4500,7600,8125,11400,10350,7905
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,868,941,97,920,2808,702,11.3,17.9,6,31.1,19500,13225,15775,21700,23000,17550
