beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,107,116,126,495,123.8,27.4,50,17.8,1.8,1200,2071.4,2271.4,1528.6,1800,1768.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,121,139,728,182,-9.8,-28,-20.1,-23.6,2757.1,2657.1,2500,2485.7,1985.7,2600
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,28,31,117,29.2,0,3.3,3.3,6.2,428.6,328.6,485.7,428.6,442.9,417.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,974,917,995,3480,870,56.6,60,2.2,14.4,2392.3,3534.6,3711.5,3746.2,3826.9,3346.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,1825,2035,7572,1893,10.2,7.2,-2.7,7.5,7300,7057.7,6719.2,8046.2,7826.9,7280.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,348,303,344,1330,332.5,22.5,21.1,-1.1,3.5,1092.3,1288.5,1396.2,1338.5,1323.1,1278.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,1155,888,1001,4106,1026.5,54.8,34.2,-13.3,-2.5,4144.4,6244.4,6005.6,6416.7,5561.1,5702.8
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,862,934,1025,3029,757.2,21.6,44.6,18.9,35.4,3938.9,4155.6,3944.4,4788.9,5694.4,4206.7
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,535,536,601,2559,639.8,-28,-19.1,12.3,-6.1,4127.8,3900,3216.7,2972.2,3338.9,3554.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,385,491,537,480,405,451,1893,473.2,24.7,17.1,-6,-4.7,3500,4463.6,4881.8,4363.6,4100,4301.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,453,450,496,1767,441.8,4.9,14.8,9.5,12.3,3927.3,3900,4118.2,4118.2,4509.1,4016.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,211,197,217,1039,259.8,-26.2,-24.1,2.8,-16.5,2600,2809.1,2118.2,1918.2,1972.7,2361.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,507,761,764,747,687,752,2779,694.8,47.3,48.3,0.7,8.2,1635.5,2454.8,2464.5,2409.7,2425.8,2241.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1469,1456,1599,5522,1380.5,-8.8,-0.7,8.8,15.8,5196.8,3754.8,4122.6,4738.7,5158.1,4453.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,224,201,223,980,245,-20.3,-20.6,-0.4,-9,906.5,783.9,748.4,722.6,719.4,790.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,244,414,447,482,439,478,1587,396.8,97.5,95.9,-0.8,20.5,3050,5175,5587.5,6025,5975,4960
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,657,772,848,2652,663,-2.8,25.4,29.1,27.9,8450,8237.5,8250,8212.5,10600,8287.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,118,152,160,493,123.2,-2.5,32.2,35.6,29.9,1512.5,1575,1600,1475,2000,1540
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,581,877,1123,1196,988,1086,3777,944.2,105.9,86.9,-9.2,15,2003.4,3024.1,3872.4,4124.1,3744.8,3255.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1842,1912,2094,7266,1816.5,-10.2,2,13.7,15.3,7075.9,5800,5827.6,6351.7,7220.7,6263.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,368,357,392,1442,360.5,4,10.7,6.5,8.7,1220.7,1058.6,1424.1,1269,1351.7,1243.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,371,495,645,666,553,613,2177,544.2,79.5,65.2,-8,12.6,1766.7,2357.1,3071.4,3171.4,2919,2591.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1260,1337,1474,4591,1147.8,18.6,38.8,17,28.4,5057.1,5319,5485.7,6000,7019,5465.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,241,198,224,900,225,13.7,5.7,-7.1,-0.4,1009.5,981,1147.6,1147.6,1066.7,1071.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1122,1768,1889,1916,1771,1920,6695,1673.8,70.8,71.1,0.2,14.7,3300,5200,5555.9,5635.3,5647.1,4922.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2530,2556,2834,8463,2115.8,28.4,43.9,12,33.9,5794.1,5702.9,5952.9,7441.2,8335.3,6222.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,977,876,982,4005,1001.2,2.1,2.6,0.5,-1.9,2814.7,3102.9,2988.2,2873.5,2888.2,2944.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,344,497,553,570,473,538,1964,491,65.7,56.4,-5.6,9.6,1495.7,2160.9,2404.3,2478.3,2339.1,2134.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,736,675,753,2984,746,-12.9,-10.9,2.3,0.9,3673.9,3126.1,2973.9,3200,3273.9,3243.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,223,198,221,901,225.2,0.9,0,-0.9,-1.9,960.9,1000,987,969.6,960.9,979.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,678,1058,1134,1029,886,972,3899,974.8,51.8,43.4,-5.5,-0.3,5215.4,8138.5,8723.1,7915.4,7476.9,7498.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,821,755,859,3247,811.8,2.6,7.4,4.6,5.8,6153.8,6246.2,6261.5,6315.4,6607.7,6244.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,533,564,613,2462,615.5,-18.1,-5.8,15,-0.4,5007.7,5069.2,4761.5,4100,4715.4,4734.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,728,1319,1268,1319,1310,1432,4634,1158.5,81.2,96.7,8.6,23.6,3640,6595,6340,6595,7160,5792.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1370,1317,1514,5944,1486,-18.9,-10.4,10.5,1.9,8445,8165,6260,6850,7570,7430
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,703,651,736,3007,751.8,-11,-6.8,4.7,-2.1,3950,3910,3660,3515,3680,3759
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,362,541,519,565,485,534,1987,496.8,56.1,47.5,-5.5,7.5,2585.7,3864.3,3707.1,4035.7,3814.3,3548.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,774,546,611,3161,790.2,1.2,-20.1,-21.1,-22.7,5464.3,6100,5485.7,5528.6,4364.3,5644.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,299,296,322,1126,281.5,2.4,10.3,7.7,14.4,2085.7,1771.4,2050,2135.7,2300,2010.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,962,1297,1291,1285,1230,1362,4835,1208.8,33.6,41.6,6,12.7,5658.8,7629.4,7594.1,7558.8,8011.8,7110.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2107,2064,2318,8375,2093.8,-5.8,3.7,10,10.7,13152.9,11841.2,11876.5,12394.1,13635.3,12316.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,705,554,624,2847,711.8,2.8,-9,-11.5,-12.3,4035.3,4229.4,4335.3,4147.1,3670.6,4187.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,814,1381,1486,1467,1190,1332,5148,1287,80.2,63.6,-9.2,3.5,2466.7,4184.8,4503,4445.5,4036.4,3900
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1184,1123,1261,4829,1207.2,-2.4,4,6.5,4.5,3675.8,3972.7,3397,3587.9,3821.2,3658.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,857,854,949,3779,944.8,-6.7,3.3,10.7,0.4,2784.8,3033.3,3036.4,2597,2875.8,2863
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,719,1108,1160,1021,927,1021,4008,1002,42,42,0,1.9,3994.4,6155.6,6444.4,5672.2,5672.2,5566.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,784,719,775,2992,748,-0.1,-1.3,-1.1,3.6,4361.1,4216.7,3688.9,4355.6,4305.6,4155.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,586,566,620,2860,715,-25.2,-20.8,5.8,-13.3,4350,4566.7,3716.7,3255.6,3444.4,3972.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,889,1306,1307,1201,1169,1289,4703,1175.8,35.1,45,7.3,9.6,2339.5,3436.8,3439.5,3160.5,3392.1,3094.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,992,950,1064,4059,1014.8,-8,-1.3,7.3,4.8,2836.8,2805.3,2428.9,2610.5,2800,2670.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,831,680,766,3815,953.8,-19,-25.3,-7.8,-19.7,2700,2818.4,2334.2,2186.8,2015.8,2510
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,868,1380,1377,1251,1086,1194,4876,1219,44.1,37.6,-4.6,-2.1,4340,6900,6885,6255,5970,6095
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,809,741,804,3435,858.8,-11.6,-12.1,-0.6,-6.4,4575,4395,4160,4045,4020,4294
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,710,752,833,3501,875.2,-22.3,-8.9,17.3,-4.8,4570,5125,4260,3550,4165,4376
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,640,829,888,868,786,859,3225,806.2,35.6,34.2,-1,6.5,3368.4,4363.2,4673.7,4568.4,4521.1,4243.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,1015,1006,1135,3946,986.5,12.5,25.8,11.8,15.1,4747.4,5484.2,5194.7,5342.1,5973.7,5192.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,611,532,590,2611,652.8,-14.3,-17.3,-3.4,-9.6,3752.6,3368.4,3405.3,3215.8,3105.3,3435.8
22B20,22,4.61158268,Greenspoint,24000,Other,1487,2064,2081,2023,1589,1797,7655,1913.8,36,20.8,-11.2,-6.1,6195.8,8600,8670.8,8429.2,7487.5,7974.2
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1925,1598,1770,7295,1823.8,16.7,7.3,-8.1,-2.9,6875,7308.3,8191.7,8020.8,7375,7599.2
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1265,979,1110,5721,1430.2,-15,-25.4,-12.3,-22.4,6200,6583.3,5783.3,5270.8,4625,5959.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,669,939,1015,1008,781,868,3631,907.8,50.7,29.7,-13.9,-4.4,5146.2,7223.1,7807.7,7753.8,6676.9,6983.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,675,591,649,2509,627.2,4.5,0.5,-3.9,3.5,4969.2,4730.8,4407.7,5192.3,4992.3,4824.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,622,538,596,2506,626.5,-3.9,-7.9,-4.2,-4.9,4976.9,5184.6,4330.8,4784.6,4584.6,4819.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1289,1929,1915,1701,1314,1454,6834,1708.5,32,12.8,-14.5,-14.9,6138.1,9185.7,9119,8100,6923.8,8135.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1045,873,997,4166,1041.5,0.2,-4.4,-4.6,-4.3,4966.7,4885.7,5009.5,4976.2,4747.6,4959.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1172,1001,1129,5222,1305.5,-18.4,-21.4,-3.7,-13.5,6842.9,6490.5,5952.4,5581,5376.2,6216.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,710,1218,1302,1199,1088,1208,4429,1107.2,68.9,70.1,0.8,9.1,3944.4,6766.7,7233.3,6661.1,6711.1,6151.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,731,697,773,2945,736.2,3.2,9.2,5.7,5,3933.3,4250,4116.7,4061.1,4294.4,4090
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,627,614,673,2894,723.5,-10,-3.4,7.3,-7,3872.2,4277.8,4444.4,3483.3,3738.9,4019.4
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,246,323,376,384,278,314,1329,332.2,56.1,27.6,-18.2,-5.5,3075,4037.5,4700,4800,3925,4152.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,408,404,446,1489,372.2,7.1,17.1,9.3,19.8,4762.5,4312.5,4437.5,5100,5575,4652.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,206,169,193,896,224,-16.3,-21.5,-6.3,-13.8,3075,2812.5,2737.5,2575,2412.5,2800
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,538,758,1019,1040,854,937,3355,838.8,93.3,74.2,-9.9,11.7,4890.9,6890.9,9263.6,9454.5,8518.2,7625.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1826,1558,1800,5451,1362.8,71.8,69.3,-1.4,32.1,9663.6,9981.8,13309.1,16600,16363.6,12389.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,500,344,395,1748,437,34,5.9,-21,-9.6,3390.9,3500,4454.5,4545.5,3590.9,3972.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,846,1077,1315,1289,1042,1193,4527,1131.8,52.4,41,-7.4,5.4,7050,8975,10958.3,10741.7,9941.7,9431.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,540,613,663,2583,645.8,-30.6,-14.8,22.8,2.7,6483.3,5566.7,4975,4500,5525,5381.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,690,532,587,2979,744.8,-9.3,-22.9,-14.9,-21.2,6341.7,6808.3,5925,5750,4891.7,6206.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,314,476,604,458,361,413,1852,463,45.9,31.5,-9.8,-10.8,4485.7,6800,8628.6,6542.9,5900,6614.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,315,246,275,1150,287.5,18.9,3.8,-12.7,-4.3,3785.7,4157.1,3985.7,4500,3928.6,4107.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,252,267,297,1142,285.5,-10.3,5.7,17.9,4,4014.3,4457.1,4242.9,3600,4242.9,4078.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,430,678,821,690,615,672,2619,654.8,60.5,56.3,-2.6,2.6,3909.1,6163.6,7463.6,6272.7,6109.1,5952.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,501,556,616,1830,457.5,14.6,41,23,34.6,3972.7,4127.3,3981.8,4554.5,5600,4159.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,379,309,353,1675,418.8,0.3,-6.6,-6.9,-15.7,3436.4,4536.4,3809.1,3445.5,3209.1,3807.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,213,261,320,190,206,218,984,246,-10.8,2.3,14.7,-11.4,2662.5,3262.5,4000,2375,2725,3075
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,216,174,203,784,196,4.3,-1.9,-6,3.6,2587.5,2100,2412.5,2700,2537.5,2450
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,136,157,168,689,172.2,-22.7,-4.5,23.5,-2.4,2200,2525,2187.5,1700,2100,2152.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,431,647,653,487,471,516,2218,554.5,13,19.7,6,-6.9,5387.5,8087.5,8162.5,6087.5,6450,6931.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,303,328,365,1362,340.5,-22.1,-6.2,20.5,7.2,4862.5,4125,4250,3787.5,4562.5,4256.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,339,362,392,1687,421.8,-23.5,-11.5,15.6,-7.1,5537.5,5937.5,5375,4237.5,4900,5272.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,689,1042,1095,846,836,900,3672,918,22.8,30.6,6.4,-2,3626.3,5484.2,5763.2,4452.6,4736.8,4831.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,504,567,616,2185,546.2,-10.5,9.4,22.2,12.8,2963.2,3247.4,2636.8,2652.6,3242.1,2874.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,518,487,541,2415,603.8,-18.9,-15.3,4.4,-10.4,3363.2,3752.6,2868.4,2726.3,2847.4,3177.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,180,346,342,273,248,276,1141,285.2,51.7,53.3,1.1,-3.2,3000,5766.7,5700,4550,4600,4753.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,206,137,165,694,173.5,23.4,-1.2,-19.9,-4.9,2783.3,2600,2750,3433.3,2750,2891.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,129,138,147,696,174,-28.3,-18.3,14,-15.5,3000,3600,2850,2150,2450,2900
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,407,685,784,674,552,626,2550,637.5,65.6,53.8,-7.1,-1.8,2543.8,4281.2,4900,4212.5,3912.5,3984.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,593,433,502,2109,527.2,12.7,-4.6,-15.3,-4.8,3287.5,3493.8,2693.8,3706.2,3137.5,3295
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,362,303,341,1559,389.8,-10,-15.2,-5.8,-12.5,2512.5,2793.8,2175,2262.5,2131.2,2436.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,316,521,572,622,536,598,2031,507.8,96.8,89.2,-3.9,17.8,3511.1,5788.9,6355.6,6911.1,6644.4,5642.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,621,602,661,2512,628,-8.9,-3.1,6.4,5.3,7577.8,7322.2,6111.1,6900,7344.4,6977.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,237,264,287,1030,257.5,6.8,29.3,21.1,11.5,2466.7,3255.6,3088.9,2633.3,3188.9,2861.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,794,1164,1172,1165,880,990,4295,1073.8,46.7,24.7,-15,-7.8,3452.2,5060.9,5095.7,5065.2,4304.3,4668.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1465,1102,1256,5158,1289.5,25,7.2,-14.3,-2.6,5095.7,5791.3,5169.6,6369.6,5460.9,5606.5
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,637,515,587,2863,715.8,-16.8,-23.4,-7.8,-18,3330.4,3321.7,3026.1,2769.6,2552.2,3112.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,251,347,431,476,399,445,1505,376.2,89.6,77.3,-6.5,18.3,2281.8,3154.5,3918.2,4327.3,4045.5,3420
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,463,366,408,1527,381.8,44.7,27.5,-11.9,6.9,2909.1,3518.2,3245.5,4209.1,3709.1,3470.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,241,172,191,1086,271.5,-23.5,-39.4,-20.7,-29.7,2863.6,2463.6,2354.5,2190.9,1736.4,2468.2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,195,325,316,378,313,344,1214,303.5,93.8,76.4,-9,13.3,1950,3250,3160,3780,3440,3035
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,323,296,336,1429,357.2,-18.2,-14.9,4,-5.9,3950,4000,3110,3230,3360,3572
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,223,174,190,810,202.5,17.4,0,-14.8,-6.2,1900,2000,1970,2230,1900,2025
10H30,10,1.02691154,Near East End,4000,Other,180,304,325,456,380,414,1265,316.2,153.3,130,-9.2,30.9,4500,7600,8125,11400,10350,7905
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,868,904,996,2808,702,11.3,27.7,14.7,41.9,19500,13225,15775,21700,24900,17550
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,169,161,179,671,167.8,-1.2,4.7,5.9,6.7,4275,3950,4325,4225,4475,4195
10H40,10,0.99627062,Midtown,8000,Other,736,1159,1175,1175,972,1061,4245,1061.2,59.6,44.2,-9.7,-0,9200,14487.5,14687.5,14687.5,13262.5,13265
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1320,889,1051,4869,1217.2,-13,-30.8,-20.4,-13.7,18975,13125,12262.5,16500,13137.5,15215
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,527,450,505,2483,620.8,-29.8,-32.8,-4.2,-18.7,9387.5,7975,7087.5,6587.5,6312.5,7760
