beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,586,74,606,2860,715,-14.6,-22.6,-9.4,-15.2,4350,4566.7,3716.7,3255.6,3366.7,3972.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,889,1306,1307,1201,181,1249,4703,1175.8,47,40.5,-4.4,6.2,2339.5,3436.8,3439.5,3160.5,3286.8,3094.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,992,111,1013,4059,1014.8,-14.4,-6,9.8,-0.2,2836.8,2805.3,2428.9,2610.5,2665.8,2670.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,831,104,853,3815,953.8,-13.5,-16.9,-3.8,-10.6,2700,2818.4,2334.2,2186.8,2244.7,2510
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,868,1380,1377,1251,192,1290,4876,1219,58.6,48.6,-6.3,5.8,4340,6900,6885,6255,6450,6095
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,809,110,828,3435,858.8,-9.1,-9.5,-0.5,-3.6,4575,4395,4160,4045,4140,4294
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,710,101,746,3501,875.2,-6.8,-18.4,-12.4,-14.8,4570,5125,4260,3550,3730,4376
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,640,829,888,868,88,861,3225,806.2,38.8,34.5,-3,6.8,3368.4,4363.2,4673.7,4568.4,4531.6,4243.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,1015,91,999,3946,986.5,9.4,10.8,1.2,1.3,4747.4,5484.2,5194.7,5342.1,5257.9,5192.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,611,44,597,2611,652.8,-9.3,-16.3,-7.7,-8.5,3752.6,3368.4,3405.3,3215.8,3142.1,3435.8
22B20,22,4.61158268,Greenspoint,24000,Other,1487,2064,2081,2023,140,1964,7655,1913.8,39.9,32.1,-5.6,2.6,6195.8,8600,8670.8,8429.2,8183.3,7974.2
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1925,106,1805,7295,1823.8,19.2,9.4,-8.2,-1,6875,7308.3,8191.7,8020.8,7520.8,7599.2
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1265,75,1222,5721,1430.2,-6.7,-17.9,-12,-14.6,6200,6583.3,5783.3,5270.8,5091.7,5959.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,669,939,1015,1008,139,1021,3631,907.8,51.7,52.6,0.6,12.5,5146.2,7223.1,7807.7,7753.8,7853.8,6983.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,675,76,675,2509,627.2,-11.3,4.5,17.8,7.6,4969.2,4730.8,4407.7,5192.3,5192.3,4824.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,622,85,642,2506,626.5,-13,-0.8,14,2.5,4976.9,5184.6,4330.8,4784.6,4938.5,4819.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1289,1929,1915,1701,221,1749,6834,1708.5,48.6,35.7,-8.7,2.4,6138.1,9185.7,9119,8100,8328.6,8135.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1045,158,1111,4166,1041.5,0.9,6.5,5.6,6.7,4966.7,4885.7,5009.5,4976.2,5290.5,4959.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1172,147,1223,5222,1305.5,-13,-14.9,-2.2,-6.3,6842.9,6490.5,5952.4,5581,5823.8,6216.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,710,1218,1302,1199,265,1360,4429,1107.2,83.4,91.5,4.5,22.8,3944.4,6766.7,7233.3,6661.1,7555.6,6151.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,731,109,770,2945,736.2,4.7,8.8,3.9,4.6,3933.3,4250,4116.7,4061.1,4277.8,4090
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,627,91,674,2894,723.5,14.8,-3.3,-15.8,-6.8,3872.2,4277.8,4444.4,3483.3,3744.4,4019.4
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,246,323,376,384,48,377,1329,332.2,52.8,53.3,0.3,13.5,3075,4037.5,4700,4800,4712.5,4152.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,408,65,419,1489,372.2,-6.8,10,18,12.6,4762.5,4312.5,4437.5,5100,5237.5,4652.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,206,19,210,896,224,-11,-14.6,-4.1,-6.2,3075,2812.5,2737.5,2575,2625,2800
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,538,758,1019,1040,84,1013,3355,838.8,89.4,88.3,-0.6,20.8,4890.9,6890.9,9263.6,9454.5,9209.1,7625.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1826,148,1794,5451,1362.8,37.7,68.8,22.5,31.6,9663.6,9981.8,13309.1,16600,16309.1,12389.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,500,25,481,1748,437,31.4,29,-1.8,10.1,3390.9,3500,4454.5,4545.5,4372.7,3972.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,846,1077,1315,1289,245,1411,4527,1131.8,55.4,66.8,7.3,24.7,7050,8975,10958.3,10741.7,11758.3,9431.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,540,93,577,2583,645.8,-23.3,-25.8,-3.4,-10.7,6483.3,5566.7,4975,4500,4808.3,5381.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,690,62,674,2979,744.8,-6.6,-11.4,-5.2,-9.5,6341.7,6808.3,5925,5750,5616.7,6206.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,314,476,604,458,69,473,1852,463,92.4,50.6,-21.7,2.2,4485.7,6800,8628.6,6542.9,6757.1,6614.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,315,34,321,1150,287.5,5.3,21.1,15.1,11.7,3785.7,4157.1,3985.7,4500,4585.7,4107.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,252,27,251,1142,285.5,5.7,-10.7,-15.5,-12.1,4014.3,4457.1,4242.9,3600,3585.7,4078.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,430,678,821,690,162,778,2619,654.8,90.9,80.9,-5.2,18.8,3909.1,6163.6,7463.6,6272.7,7072.7,5952.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,501,77,520,1830,457.5,0.2,19,18.7,13.7,3972.7,4127.3,3981.8,4554.5,4727.3,4159.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,379,51,397,1675,418.8,10.8,5,-5.3,-5.2,3436.4,4536.4,3809.1,3445.5,3609.1,3807.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,213,261,320,190,42,218,984,246,50.2,2.3,-31.9,-11.4,2662.5,3262.5,4000,2375,2725,3075
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,216,31,231,784,196,-6.8,11.6,19.7,17.9,2587.5,2100,2412.5,2700,2887.5,2450
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,136,15,140,689,172.2,-0.6,-20.5,-20,-18.7,2200,2525,2187.5,1700,1750,2152.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,431,647,653,487,74,516,2218,554.5,51.5,19.7,-21,-6.9,5387.5,8087.5,8162.5,6087.5,6450,6931.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,303,46,321,1362,340.5,-12.6,-17.5,-5.6,-5.7,4862.5,4125,4250,3787.5,4012.5,4256.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,339,54,371,1687,421.8,-2.9,-16.3,-13.7,-12,5537.5,5937.5,5375,4237.5,4637.5,5272.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,689,1042,1095,846,148,917,3672,918,58.9,33.1,-16.3,-0.1,3626.3,5484.2,5763.2,4452.6,4826.3,4831.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,504,116,577,2185,546.2,-11,2.5,15.2,5.6,2963.2,3247.4,2636.8,2652.6,3036.8,2874.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,518,57,526,2415,603.8,-14.7,-17.7,-3.5,-12.9,3363.2,3752.6,2868.4,2726.3,2768.4,3177.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,180,346,342,273,53,291,1141,285.2,90,61.7,-14.9,2,3000,5766.7,5700,4550,4850,4753.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,206,36,224,694,173.5,-1.2,34.1,35.8,29.1,2783.3,2600,2750,3433.3,3733.3,2891.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,129,17,140,696,174,-5,-22.2,-18.1,-19.5,3000,3600,2850,2150,2333.3,2900
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,407,685,784,674,110,703,2550,637.5,92.6,72.7,-10.3,10.3,2543.8,4281.2,4900,4212.5,4393.8,3984.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,593,92,644,2109,527.2,-18.1,22.4,49.4,22.2,3287.5,3493.8,2693.8,3706.2,4025,3295
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,362,46,360,1559,389.8,-13.4,-10.4,3.4,-7.6,2512.5,2793.8,2175,2262.5,2250,2436.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,316,521,572,622,71,640,2031,507.8,81,102.5,11.9,26,3511.1,5788.9,6355.6,6911.1,7111.1,5642.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,621,79,634,2512,628,-19.4,-7,15.3,1,7577.8,7322.2,6111.1,6900,7044.4,6977.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,237,16,236,1030,257.5,25.2,6.3,-15.1,-8.3,2466.7,3255.6,3088.9,2633.3,2622.2,2861.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,794,1164,1172,1165,123,1185,4295,1073.8,47.6,49.2,1.1,10.4,3452.2,5060.9,5095.7,5065.2,5152.2,4668.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1465,161,1486,5158,1289.5,1.5,26.8,25,15.2,5095.7,5791.3,5169.6,6369.6,6460.9,5606.5
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,637,59,632,2863,715.8,-9.1,-17.5,-9.2,-11.7,3330.4,3321.7,3026.1,2769.6,2747.8,3112.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,251,347,431,476,53,484,1505,376.2,71.7,92.8,12.3,28.7,2281.8,3154.5,3918.2,4327.3,4400,3420
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,463,28,445,1527,381.8,11.6,39.1,24.6,16.6,2909.1,3518.2,3245.5,4209.1,4045.5,3470.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,241,14,231,1086,271.5,-17.8,-26.7,-10.8,-14.9,2863.6,2463.6,2354.5,2190.9,2100,2468.2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,195,325,316,378,26,371,1214,303.5,62.1,90.3,17.4,22.2,1950,3250,3160,3780,3710,3035
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,323,31,324,1429,357.2,-21.3,-18,4.2,-9.3,3950,4000,3110,3230,3240,3572
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,223,14,207,810,202.5,3.7,8.9,5.1,2.2,1900,2000,1970,2230,2070,2025
10H30,10,1.02691154,Near East End,4000,Other,180,304,325,456,33,458,1265,316.2,80.6,154.4,40.9,44.8,4500,7600,8125,11400,11450,7905
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,868,74,869,2808,702,-19.1,11.4,37.7,23.8,19500,13225,15775,21700,21725,17550
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,169,10,167,671,167.8,1.2,-2.3,-3.5,-0.5,4275,3950,4325,4225,4175,4195
10H40,10,0.99627062,Midtown,8000,Other,736,1159,1175,1175,115,1151,4245,1061.2,59.6,56.4,-2,8.5,9200,14487.5,14687.5,14687.5,14387.5,13265
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1320,139,1338,4869,1217.2,-35.4,-11.9,36.4,9.9,18975,13125,12262.5,16500,16725,15215
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,527,49,517,2483,620.8,-24.5,-31.2,-8.8,-16.7,9387.5,7975,7087.5,6587.5,6462.5,7760
