beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,655,120,638,2579,644.8,8.8,-1.4,-9.4,-1.1,2396.3,2122.2,2607.4,2425.9,2363,2388.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,1084,232,1131,3752,938,56.1,81.8,16.5,20.6,2303.7,3981.5,3596.3,4014.8,4188.9,3474.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,447,1791,6896,1724,-35.7,-19.5,25.3,3.9,8237,5925.9,5292.6,6085.2,6633.3,6385.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,331,77,352,1382,345.5,-22.2,-9.3,16.6,1.9,1437,1337,1118.5,1225.9,1303.7,1279.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,107,24,114,495,123.8,89.3,35.7,-28.3,-7.9,1200,2071.4,2271.4,1528.6,1628.6,1768.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,38,170,728,182,-9.3,-11.9,-2.9,-6.6,2757.1,2657.1,2500,2485.7,2428.6,2600
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,5,30,117,29.2,13.3,0,-11.8,2.7,428.6,328.6,485.7,428.6,428.6,417.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,974,268,1064,3480,870,55.1,71.1,10.3,22.3,2392.3,3534.6,3711.5,3746.2,4092.3,3346.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,489,2168,7572,1893,-8,14.2,24.1,14.5,7300,7057.7,6719.2,8046.2,8338.5,7280.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,348,66,358,1330,332.5,27.8,26.1,-1.4,7.7,1092.3,1288.5,1396.2,1338.5,1376.9,1278.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,1155,240,1210,4106,1026.5,44.9,62.2,11.9,17.9,4144.4,6244.4,6005.6,6416.7,6722.2,5702.8
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,862,216,927,3029,757.2,0.1,30.7,30.6,22.4,3938.9,4155.6,3944.4,4788.9,5150,4206.7
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,535,116,551,2559,639.8,-22.1,-25.8,-4.8,-13.9,4127.8,3900,3216.7,2972.2,3061.1,3554.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,385,491,537,480,87,486,1893,473.2,39.5,26.2,-9.5,2.7,3500,4463.6,4881.8,4363.6,4418.2,4301.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,453,99,470,1767,441.8,4.9,8.8,3.8,6.4,3927.3,3900,4118.2,4118.2,4272.7,4016.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,211,41,219,1039,259.8,-18.5,-23.4,-6,-15.7,2600,2809.1,2118.2,1918.2,1990.9,2361.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,507,761,764,747,178,784,2779,694.8,50.7,54.6,2.6,12.8,1635.5,2454.8,2464.5,2409.7,2529,2241.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1469,321,1544,5522,1380.5,-20.7,-4.2,20.8,11.8,5196.8,3754.8,4122.6,4738.7,4980.6,4453.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,224,54,229,980,245,-17.4,-18.5,-1.3,-6.5,906.5,783.9,748.4,722.6,738.7,790.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,244,414,447,482,91,480,1587,396.8,83.2,96.7,7.4,21,3050,5175,5587.5,6025,6000,4960
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,657,165,713,2652,663,-2.4,5.5,8,7.5,8450,8237.5,8250,8212.5,8912.5,8287.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,118,35,130,493,123.2,5.8,7.4,1.6,5.5,1512.5,1575,1600,1475,1625,1540
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,581,877,1123,1196,215,1209,3777,944.2,93.3,108.1,7.7,28,2003.4,3024.1,3872.4,4124.1,4169,3255.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1842,405,1919,7266,1816.5,-17.6,-6.5,13.6,5.6,7075.9,5800,5827.6,6351.7,6617.2,6263.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,368,59,365,1442,360.5,16.7,3.1,-11.6,1.2,1220.7,1058.6,1424.1,1269,1258.6,1243.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,371,495,645,666,157,708,2177,544.2,73.9,90.8,9.8,30.1,1766.7,2357.1,3071.4,3171.4,3371.4,2591.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1260,341,1371,4591,1147.8,8.5,29.1,19,19.4,5057.1,5319,5485.7,6000,6528.6,5465.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,241,50,254,900,225,13.7,19.8,5.4,12.9,1009.5,981,1147.6,1147.6,1209.5,1071.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1122,1768,1889,1916,482,2086,6695,1673.8,68.4,85.9,10.4,24.6,3300,5200,5555.9,5635.3,6135.3,4922.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2530,599,2686,8463,2115.8,2.7,36.3,32.7,26.9,5794.1,5702.9,5952.9,7441.2,7900,6222.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,977,203,1001,4005,1001.2,6.2,4.6,-1.5,-0,2814.7,3102.9,2988.2,2873.5,2944.1,2944.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,344,497,553,570,119,587,1964,491,60.8,70.6,6.1,19.6,1495.7,2160.9,2404.3,2478.3,2552.2,2134.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,736,140,765,2984,746,-19.1,-9.5,11.8,2.5,3673.9,3126.1,2973.9,3200,3326.1,3243.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,223,41,230,901,225.2,2.7,4.1,1.3,2.1,960.9,1000,987,969.6,1000,979.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,678,1058,1134,1029,268,1148,3899,974.8,67.3,69.3,1.2,17.8,5215.4,8138.5,8723.1,7915.4,8830.8,7498.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,821,149,842,3247,811.8,1.8,5.2,3.4,3.7,6153.8,6246.2,6261.5,6315.4,6476.9,6244.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,533,117,578,2462,615.5,-4.9,-11.2,-6.6,-6.1,5007.7,5069.2,4761.5,4100,4446.2,4734.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,728,1319,1268,1319,284,1357,4634,1158.5,74.2,86.4,7,17.1,3640,6595,6340,6595,6785,5792.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1370,174,1313,5944,1486,-25.9,-22.3,4.9,-11.6,8445,8165,6260,6850,6565,7430
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,703,102,689,3007,751.8,-7.3,-12.8,-5.9,-8.4,3950,3910,3660,3515,3445,3759
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,362,541,519,565,102,570,1987,496.8,43.4,57.5,9.8,14.7,2585.7,3864.3,3707.1,4035.7,4071.4,3548.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,774,143,755,3161,790.2,0.4,-1.3,-1.7,-4.5,5464.3,6100,5485.7,5528.6,5392.9,5644.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,299,65,311,1126,281.5,-1.7,6.5,8.4,10.5,2085.7,1771.4,2050,2135.7,2221.4,2010.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,962,1297,1291,1285,284,1375,4835,1208.8,34.2,42.9,6.5,13.7,5658.8,7629.4,7594.1,7558.8,8088.2,7110.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2107,379,2133,8375,2093.8,-9.7,-4.6,5.6,1.9,13152.9,11841.2,11876.5,12394.1,12547.1,12316.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,705,112,690,2847,711.8,7.4,0.6,-6.4,-3.1,4035.3,4229.4,4335.3,4147.1,4058.8,4187.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,814,1381,1486,1467,269,1451,5148,1287,82.6,78.3,-2.4,12.7,2466.7,4184.8,4503,4445.5,4397,3900
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1184,261,1250,4829,1207.2,-7.6,3.1,11.5,3.5,3675.8,3972.7,3397,3587.9,3787.9,3658.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,857,187,891,3779,944.8,9,-3,-11.1,-5.7,2784.8,3033.3,3036.4,2597,2700,2863
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,719,1108,1160,1021,218,1075,4008,1002,61.3,49.5,-7.3,7.3,3994.4,6155.6,6444.4,5672.2,5972.2,5566.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,784,147,778,2992,748,-15.4,-0.9,17.2,4,4361.1,4216.7,3688.9,4355.6,4322.2,4155.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,586,111,602,2860,715,-14.6,-23.1,-10,-15.8,4350,4566.7,3716.7,3255.6,3344.4,3972.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,889,1306,1307,1201,292,1254,4703,1175.8,47,41.1,-4.1,6.7,2339.5,3436.8,3439.5,3160.5,3300,3094.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,992,201,1034,4059,1014.8,-14.4,-4.1,12,1.9,2836.8,2805.3,2428.9,2610.5,2721.1,2670.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,831,168,857,3815,953.8,-13.5,-16.5,-3.4,-10.1,2700,2818.4,2334.2,2186.8,2255.3,2510
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,868,1380,1377,1251,229,1225,4876,1219,58.6,41.1,-11,0.5,4340,6900,6885,6255,6125,6095
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,809,150,814,3435,858.8,-9.1,-11,-2.2,-5.2,4575,4395,4160,4045,4070,4294
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,710,135,732,3501,875.2,-6.8,-19.9,-14.1,-16.4,4570,5125,4260,3550,3660,4376
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,640,829,888,868,149,861,3225,806.2,38.8,34.5,-3,6.8,3368.4,4363.2,4673.7,4568.4,4531.6,4243.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,1015,171,1018,3946,986.5,9.4,12.9,3.1,3.2,4747.4,5484.2,5194.7,5342.1,5357.9,5192.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,611,79,582,2611,652.8,-9.3,-18.4,-10,-10.8,3752.6,3368.4,3405.3,3215.8,3063.2,3435.8
22B20,22,4.61158268,Greenspoint,24000,Other,1487,2064,2081,2023,211,1879,7655,1913.8,39.9,26.4,-9.7,-1.8,6195.8,8600,8670.8,8429.2,7829.2,7974.2
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1925,175,1708,7295,1823.8,19.2,3.5,-13.1,-6.3,6875,7308.3,8191.7,8020.8,7116.7,7599.2
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1265,114,1161,5721,1430.2,-6.7,-22,-16.4,-18.8,6200,6583.3,5783.3,5270.8,4837.5,5959.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,669,939,1015,1008,227,1040,3631,907.8,51.7,55.5,2.5,14.6,5146.2,7223.1,7807.7,7753.8,8000,6983.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,675,104,659,2509,627.2,-11.3,2,15,5.1,4969.2,4730.8,4407.7,5192.3,5069.2,4824.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,622,114,634,2506,626.5,-13,-2,12.6,1.2,4976.9,5184.6,4330.8,4784.6,4876.9,4819.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1289,1929,1915,1701,275,1645,6834,1708.5,48.6,27.6,-14.1,-3.7,6138.1,9185.7,9119,8100,7833.3,8135.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1045,195,1074,4166,1041.5,0.9,3,2.1,3.1,4966.7,4885.7,5009.5,4976.2,5114.3,4959.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1172,224,1211,5222,1305.5,-13,-15.7,-3.1,-7.2,6842.9,6490.5,5952.4,5581,5766.7,6216.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,710,1218,1302,1199,301,1314,4429,1107.2,83.4,85.1,0.9,18.7,3944.4,6766.7,7233.3,6661.1,7300,6151.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,731,151,756,2945,736.2,4.7,6.8,2,2.7,3933.3,4250,4116.7,4061.1,4200,4090
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,627,138,680,2894,723.5,14.8,-2.4,-15,-6,3872.2,4277.8,4444.4,3483.3,3777.8,4019.4
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,246,323,376,384,76,379,1329,332.2,52.8,54.1,0.8,14.1,3075,4037.5,4700,4800,4737.5,4152.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,408,107,428,1489,372.2,-6.8,12.3,20.6,15,4762.5,4312.5,4437.5,5100,5350,4652.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,206,48,224,896,224,-11,-8.9,2.3,0,3075,2812.5,2737.5,2575,2800,2800
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,538,758,1019,1040,142,1006,3355,838.8,89.4,87,-1.3,19.9,4890.9,6890.9,9263.6,9454.5,9145.5,7625.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1826,257,1783,5451,1362.8,37.7,67.7,21.8,30.8,9663.6,9981.8,13309.1,16600,16209.1,12389.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,500,46,470,1748,437,31.4,26,-4.1,7.6,3390.9,3500,4454.5,4545.5,4272.7,3972.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,846,1077,1315,1289,362,1421,4527,1131.8,55.4,68,8.1,25.6,7050,8975,10958.3,10741.7,11841.7,9431.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,540,119,545,2583,645.8,-23.3,-29.9,-8.7,-15.6,6483.3,5566.7,4975,4500,4541.7,5381.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,690,118,681,2979,744.8,-6.6,-10.5,-4.2,-8.6,6341.7,6808.3,5925,5750,5675,6206.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,314,476,604,458,109,481,1852,463,92.4,53.2,-20.4,3.9,4485.7,6800,8628.6,6542.9,6871.4,6614.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,315,57,325,1150,287.5,5.3,22.6,16.5,13,3785.7,4157.1,3985.7,4500,4642.9,4107.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,252,46,252,1142,285.5,5.7,-10.3,-15.2,-11.7,4014.3,4457.1,4242.9,3600,3600,4078.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,430,678,821,690,166,714,2619,654.8,90.9,66,-13,9,3909.1,6163.6,7463.6,6272.7,6490.9,5952.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,501,143,547,1830,457.5,0.2,25.2,24.9,19.6,3972.7,4127.3,3981.8,4554.5,4972.7,4159.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,379,88,410,1675,418.8,10.8,8.5,-2.1,-2.1,3436.4,4536.4,3809.1,3445.5,3727.3,3807.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,213,261,320,190,60,214,984,246,50.2,0.5,-33.1,-13,2662.5,3262.5,4000,2375,2675,3075
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,216,44,223,784,196,-6.8,7.7,15.5,13.8,2587.5,2100,2412.5,2700,2787.5,2450
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,136,26,139,689,172.2,-0.6,-21,-20.6,-19.3,2200,2525,2187.5,1700,1737.5,2152.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,431,647,653,487,126,531,2218,554.5,51.5,23.2,-18.7,-4.2,5387.5,8087.5,8162.5,6087.5,6637.5,6931.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,303,83,332,1362,340.5,-12.6,-14.7,-2.4,-2.5,4862.5,4125,4250,3787.5,4150,4256.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,339,77,369,1687,421.8,-2.9,-16.7,-14.2,-12.5,5537.5,5937.5,5375,4237.5,4612.5,5272.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,689,1042,1095,846,203,921,3672,918,58.9,33.7,-15.9,0.3,3626.3,5484.2,5763.2,4452.6,4847.4,4831.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,504,134,574,2185,546.2,-11,2,14.6,5.1,2963.2,3247.4,2636.8,2652.6,3021.1,2874.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,518,82,516,2415,603.8,-14.7,-19.2,-5.3,-14.5,3363.2,3752.6,2868.4,2726.3,2715.8,3177.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,180,346,342,273,85,312,1141,285.2,90,73.3,-8.8,9.4,3000,5766.7,5700,4550,5200,4753.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,206,42,216,694,173.5,-1.2,29.3,30.9,24.5,2783.3,2600,2750,3433.3,3600,2891.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,129,30,150,696,174,-5,-16.7,-12.3,-13.8,3000,3600,2850,2150,2500,2900
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,407,685,784,674,161,702,2550,637.5,92.6,72.5,-10.5,10.1,2543.8,4281.2,4900,4212.5,4387.5,3984.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,593,127,634,2109,527.2,-18.1,20.5,47.1,20.3,3287.5,3493.8,2693.8,3706.2,3962.5,3295
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,362,72,365,1559,389.8,-13.4,-9.2,4.9,-6.4,2512.5,2793.8,2175,2262.5,2281.2,2436.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,316,521,572,622,119,646,2031,507.8,81,104.4,12.9,27.2,3511.1,5788.9,6355.6,6911.1,7177.8,5642.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,621,124,641,2512,628,-19.4,-6,16.5,2.1,7577.8,7322.2,6111.1,6900,7122.2,6977.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,237,19,216,1030,257.5,25.2,-2.7,-22.3,-16.1,2466.7,3255.6,3088.9,2633.3,2400,2861.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,794,1164,1172,1165,189,1161,4295,1073.8,47.6,46.2,-0.9,8.1,3452.2,5060.9,5095.7,5065.2,5047.8,4668.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1465,217,1453,5158,1289.5,1.5,24,22.2,12.7,5095.7,5791.3,5169.6,6369.6,6317.4,5606.5
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,637,95,624,2863,715.8,-9.1,-18.5,-10.3,-12.8,3330.4,3321.7,3026.1,2769.6,2713,3112.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,251,347,431,476,86,486,1505,376.2,71.7,93.6,12.8,29.2,2281.8,3154.5,3918.2,4327.3,4418.2,3420
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,463,56,430,1527,381.8,11.6,34.4,20.4,12.6,2909.1,3518.2,3245.5,4209.1,3909.1,3470.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,241,24,229,1086,271.5,-17.8,-27.3,-11.6,-15.7,2863.6,2463.6,2354.5,2190.9,2081.8,2468.2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,195,325,316,378,44,361,1214,303.5,62.1,85.1,14.2,18.9,1950,3250,3160,3780,3610,3035
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,323,55,316,1429,357.2,-21.3,-20,1.6,-11.5,3950,4000,3110,3230,3160,3572
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,223,27,200,810,202.5,3.7,5.3,1.5,-1.2,1900,2000,1970,2230,2000,2025
10H30,10,1.02691154,Near East End,4000,Other,180,304,325,456,59,454,1265,316.2,80.6,152.2,39.7,43.6,4500,7600,8125,11400,11350,7905
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,868,140,882,2808,702,-19.1,13.1,39.8,25.6,19500,13225,15775,21700,22050,17550
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,169,21,161,671,167.8,1.2,-5.8,-6.9,-4.1,4275,3950,4325,4225,4025,4195
10H40,10,0.99627062,Midtown,8000,Other,736,1159,1175,1175,199,1159,4245,1061.2,59.6,57.5,-1.4,9.2,9200,14487.5,14687.5,14687.5,14487.5,13265
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1320,214,1321,4869,1217.2,-35.4,-13,34.7,8.5,18975,13125,12262.5,16500,16512.5,15215
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,527,90,524,2483,620.8,-24.5,-30.2,-7.6,-15.6,9387.5,7975,7087.5,6587.5,6550,7760
