beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,535,545,89,557,2559,639.8,-28,-25,4.1,-12.9,4127.8,3900,3216.7,2972.2,3094.4,3554.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,385,491,537,480,416,39,405,1893,473.2,24.7,5.2,-15.6,-14.4,3500,4463.6,4881.8,4363.6,3681.8,4301.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,453,435,111,484,1767,441.8,4.9,12,6.8,9.6,3927.3,3900,4118.2,4118.2,4400,4016.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,211,198,36,206,1039,259.8,-26.2,-28,-2.4,-20.7,2600,2809.1,2118.2,1918.2,1872.7,2361.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,507,761,764,747,757,125,766,2779,694.8,47.3,51.1,2.5,10.2,1635.5,2454.8,2464.5,2409.7,2471,2241.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1469,1469,398,1664,5522,1380.5,-8.8,3.3,13.3,20.5,5196.8,3754.8,4122.6,4738.7,5367.7,4453.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,224,195,27,191,980,245,-20.3,-32,-14.7,-22,906.5,783.9,748.4,722.6,616.1,790.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,244,414,447,482,502,42,471,1587,396.8,97.5,93,-2.3,18.7,3050,5175,5587.5,6025,5887.5,4960
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,657,786,152,810,2652,663,-2.8,19.8,23.3,22.2,8450,8237.5,8250,8212.5,10125,8287.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,118,156,13,151,493,123.2,-2.5,24.8,28,22.6,1512.5,1575,1600,1475,1887.5,1540
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,581,877,1123,1196,1134,98,1063,3777,944.2,105.9,83,-11.1,12.6,2003.4,3024.1,3872.4,4124.1,3665.5,3255.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1842,1958,339,2004,7266,1816.5,-10.2,-2.3,8.8,10.3,7075.9,5800,5827.6,6351.7,6910.3,6263.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,368,369,62,379,1442,360.5,4,7.1,3,5.1,1220.7,1058.6,1424.1,1269,1306.9,1243.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,371,495,645,666,594,85,574,2177,544.2,79.5,54.7,-13.8,5.5,1766.7,2357.1,3071.4,3171.4,2733.3,2591.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1260,1321,345,1471,4591,1147.8,18.6,38.5,16.7,28.2,5057.1,5319,5485.7,6000,7004.8,5465.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,241,209,80,260,900,225,13.7,22.6,7.9,15.6,1009.5,981,1147.6,1147.6,1238.1,1071.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1122,1768,1889,1916,1928,164,1782,6695,1673.8,70.8,58.8,-7,6.5,3300,5200,5555.9,5635.3,5241.2,4922.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2530,2541,435,2573,8463,2115.8,28.4,30.6,1.7,21.6,5794.1,5702.9,5952.9,7441.2,7567.6,6222.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,977,872,122,848,4005,1001.2,2.1,-11.4,-13.2,-15.3,2814.7,3102.9,2988.2,2873.5,2494.1,2944.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,344,497,553,570,529,47,490,1964,491,65.7,42.4,-14,-0.2,1495.7,2160.9,2404.3,2478.3,2130.4,2134.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,736,676,175,769,2984,746,-12.9,-9,4.5,3.1,3673.9,3126.1,2973.9,3200,3343.5,3243.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,223,195,32,204,901,225.2,0.9,-7.7,-8.5,-9.4,960.9,1000,987,969.6,887,979.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,678,1058,1134,1029,1009,112,975,3899,974.8,51.8,43.8,-5.2,0,5215.4,8138.5,8723.1,7915.4,7500,7498.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,821,755,169,821,3247,811.8,2.6,2.6,0,1.1,6153.8,6246.2,6261.5,6315.4,6315.4,6244.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,533,563,112,597,2462,615.5,-18.1,-8.3,12,-3,5007.7,5069.2,4761.5,4100,4592.3,4734.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,728,1319,1268,1319,1488,100,1345,4634,1158.5,81.2,84.8,2,16.1,3640,6595,6340,6595,6725,5792.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1370,1321,328,1398,5944,1486,-18.9,-17.2,2,-5.9,8445,8165,6260,6850,6990,7430
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,703,648,114,669,3007,751.8,-11,-15.3,-4.8,-11,3950,3910,3660,3515,3345,3759
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,362,541,519,565,523,46,497,1987,496.8,56.1,37.3,-12,0,2585.7,3864.3,3707.1,4035.7,3550,3548.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,774,554,86,558,3161,790.2,1.2,-27.1,-27.9,-29.4,5464.3,6100,5485.7,5528.6,3985.7,5644.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,299,293,45,302,1126,281.5,2.4,3.4,1,7.3,2085.7,1771.4,2050,2135.7,2157.1,2010.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,962,1297,1291,1285,1356,115,1252,4835,1208.8,33.6,30.1,-2.6,3.6,5658.8,7629.4,7594.1,7558.8,7364.7,7110.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2107,2246,220,2100,8375,2093.8,-5.8,-6.1,-0.3,0.3,13152.9,11841.2,11876.5,12394.1,12352.9,12316.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,705,569,99,589,2847,711.8,2.8,-14.1,-16.5,-17.3,4035.3,4229.4,4335.3,4147.1,3464.7,4187.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,814,1381,1486,1467,1309,121,1214,5148,1287,80.2,49.1,-17.2,-5.7,2466.7,4184.8,4503,4445.5,3678.8,3900
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1184,1120,326,1271,4829,1207.2,-2.4,4.8,7.3,5.3,3675.8,3972.7,3397,3587.9,3851.5,3658.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,857,879,135,876,3779,944.8,-6.7,-4.7,2.2,-7.3,2784.8,3033.3,3036.4,2597,2654.5,2863
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,719,1108,1160,1021,1020,121,1001,4008,1002,42,39.2,-2,-0.1,3994.4,6155.6,6444.4,5672.2,5561.1,5566.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,784,720,142,760,2992,748,-0.1,-3.2,-3.1,1.6,4361.1,4216.7,3688.9,4355.6,4222.2,4155.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,586,587,100,617,2860,715,-25.2,-21.2,5.3,-13.7,4350,4566.7,3716.7,3255.6,3427.8,3972.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,889,1306,1307,1201,1236,153,1212,4703,1175.8,35.1,36.3,0.9,3.1,2339.5,3436.8,3439.5,3160.5,3189.5,3094.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,992,963,258,1114,4059,1014.8,-8,3.3,12.3,9.8,2836.8,2805.3,2428.9,2610.5,2931.6,2670.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,831,678,164,752,3815,953.8,-19,-26.7,-9.5,-21.2,2700,2818.4,2334.2,2186.8,1978.9,2510
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,868,1380,1377,1251,1183,113,1129,4876,1219,44.1,30.1,-9.8,-7.4,4340,6900,6885,6255,5645,6095
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,809,736,147,758,3435,858.8,-11.6,-17.2,-6.3,-11.7,4575,4395,4160,4045,3790,4294
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,710,753,116,769,3501,875.2,-22.3,-15.9,8.3,-12.1,4570,5125,4260,3550,3845,4376
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,640,829,888,868,877,70,812,3225,806.2,35.6,26.9,-6.5,0.7,3368.4,4363.2,4673.7,4568.4,4273.7,4243.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,1015,1074,138,1064,3946,986.5,12.5,18,4.8,7.9,4747.4,5484.2,5194.7,5342.1,5600,5192.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,611,573,69,564,2611,652.8,-14.3,-20.9,-7.7,-13.6,3752.6,3368.4,3405.3,3215.8,2968.4,3435.8
22B20,22,4.61158268,Greenspoint,24000,Other,1487,2064,2081,2023,1815,75,1592,7655,1913.8,36,7.1,-21.3,-16.8,6195.8,8600,8670.8,8429.2,6633.3,7974.2
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1925,1742,144,1641,7295,1823.8,16.7,-0.5,-14.8,-10,6875,7308.3,8191.7,8020.8,6837.5,7599.2
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1265,1072,103,1004,5721,1430.2,-15,-32.5,-20.6,-29.8,6200,6583.3,5783.3,5270.8,4183.3,5959.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,669,939,1015,1008,865,89,817,3631,907.8,50.7,22.1,-18.9,-10,5146.2,7223.1,7807.7,7753.8,6284.6,6983.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,675,574,108,621,2509,627.2,4.5,-3.9,-8,-1,4969.2,4730.8,4407.7,5192.3,4776.9,4824.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,622,527,73,513,2506,626.5,-3.9,-20.7,-17.5,-18.1,4976.9,5184.6,4330.8,4784.6,3946.2,4819.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1289,1929,1915,1701,1474,142,1416,6834,1708.5,32,9.9,-16.8,-17.1,6138.1,9185.7,9119,8100,6742.9,8135.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1045,880,182,932,4166,1041.5,0.2,-10.6,-10.8,-10.5,4966.7,4885.7,5009.5,4976.2,4438.1,4959.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1172,1043,207,1121,5222,1305.5,-18.4,-22,-4.4,-14.1,6842.9,6490.5,5952.4,5581,5338.1,6216.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,710,1218,1302,1199,1313,77,1188,4429,1107.2,68.9,67.3,-0.9,7.3,3944.4,6766.7,7233.3,6661.1,6600,6151.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,731,708,159,781,2945,736.2,3.2,10.3,6.8,6.1,3933.3,4250,4116.7,4061.1,4338.9,4090
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,627,629,112,657,2894,723.5,-10,-5.7,4.8,-9.2,3872.2,4277.8,4444.4,3483.3,3650,4019.4
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,246,323,376,384,311,27,281,1329,332.2,56.1,14.2,-26.8,-15.4,3075,4037.5,4700,4800,3512.5,4152.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,408,412,95,439,1489,372.2,7.1,15.2,7.6,17.9,4762.5,4312.5,4437.5,5100,5487.5,4652.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,206,167,23,168,896,224,-16.3,-31.7,-18.4,-25,3075,2812.5,2737.5,2575,2100,2800
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,538,758,1019,1040,996,48,895,3355,838.8,93.3,66.4,-13.9,6.7,4890.9,6890.9,9263.6,9454.5,8136.4,7625.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1826,1710,153,1637,5451,1362.8,71.8,54,-10.4,20.1,9663.6,9981.8,13309.1,16600,14881.8,12389.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,500,386,47,379,1748,437,34,1.6,-24.2,-13.3,3390.9,3500,4454.5,4545.5,3445.5,3972.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,846,1077,1315,1289,1188,93,1073,4527,1131.8,52.4,26.8,-16.8,-5.2,7050,8975,10958.3,10741.7,8941.7,9431.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,540,608,168,706,2583,645.8,-30.6,-9.3,30.7,9.3,6483.3,5566.7,4975,4500,5883.3,5381.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,690,550,124,618,2979,744.8,-9.3,-18.8,-10.4,-17,6341.7,6808.3,5925,5750,5150,6206.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,314,476,604,458,393,21,346,1852,463,45.9,10.2,-24.5,-25.3,4485.7,6800,8628.6,6542.9,4942.9,6614.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,315,249,58,271,1150,287.5,18.9,2.3,-14,-5.7,3785.7,4157.1,3985.7,4500,3871.4,4107.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,252,270,32,258,1142,285.5,-10.3,-8.2,2.4,-9.6,4014.3,4457.1,4242.9,3600,3685.7,4078.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,430,678,821,690,663,63,605,2619,654.8,60.5,40.7,-12.3,-7.6,3909.1,6163.6,7463.6,6272.7,5500,5952.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,501,564,105,591,1830,457.5,14.6,35.2,18,29.2,3972.7,4127.3,3981.8,4554.5,5372.7,4159.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,379,314,71,326,1675,418.8,0.3,-13.8,-14,-22.2,3436.4,4536.4,3809.1,3445.5,2963.6,3807.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,213,261,320,190,211,15,194,984,246,-10.8,-8.9,2.1,-21.1,2662.5,3262.5,4000,2375,2425,3075
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,216,175,37,185,784,196,4.3,-10.6,-14.4,-5.6,2587.5,2100,2412.5,2700,2312.5,2450
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,136,150,38,163,689,172.2,-22.7,-7.4,19.9,-5.3,2200,2525,2187.5,1700,2037.5,2152.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,431,647,653,487,505,51,491,2218,554.5,13,13.9,0.8,-11.5,5387.5,8087.5,8162.5,6087.5,6137.5,6931.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,303,323,61,351,1362,340.5,-22.1,-9.8,15.8,3.1,4862.5,4125,4250,3787.5,4387.5,4256.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,339,361,51,352,1687,421.8,-23.5,-20.5,3.8,-16.5,5537.5,5937.5,5375,4237.5,4400,5272.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,689,1042,1095,846,904,90,839,3672,918,22.8,21.8,-0.8,-8.6,3626.3,5484.2,5763.2,4452.6,4415.8,4831.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,504,559,120,592,2185,546.2,-10.5,5.2,17.5,8.4,2963.2,3247.4,2636.8,2652.6,3115.8,2874.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,518,498,78,524,2415,603.8,-18.9,-18,1.2,-13.2,3363.2,3752.6,2868.4,2726.3,2757.9,3177.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,180,346,342,273,261,14,223,1141,285.2,51.7,23.9,-18.3,-21.8,3000,5766.7,5700,4550,3716.7,4753.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,206,143,35,152,694,173.5,23.4,-9,-26.2,-12.4,2783.3,2600,2750,3433.3,2533.3,2891.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,129,136,13,133,696,174,-28.3,-26.1,3.1,-23.6,3000,3600,2850,2150,2216.7,2900
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,407,685,784,674,589,66,560,2550,637.5,65.6,37.6,-16.9,-12.2,2543.8,4281.2,4900,4212.5,3500,3984.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,593,440,115,474,2109,527.2,12.7,-9.9,-20.1,-10.1,3287.5,3493.8,2693.8,3706.2,2962.5,3295
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,362,294,83,331,1559,389.8,-10,-17.7,-8.6,-15.1,2512.5,2793.8,2175,2262.5,2068.8,2436.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,316,521,572,622,610,46,586,2031,507.8,96.8,85.4,-5.8,15.4,3511.1,5788.9,6355.6,6911.1,6511.1,5642.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,621,649,105,668,2512,628,-8.9,-2.1,7.6,6.4,7577.8,7322.2,6111.1,6900,7422.2,6977.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,237,281,49,304,1030,257.5,6.8,36.9,28.3,18.1,2466.7,3255.6,3088.9,2633.3,3377.8,2861.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,794,1164,1172,1165,985,96,922,4295,1073.8,46.7,16.1,-20.9,-14.1,3452.2,5060.9,5095.7,5065.2,4008.7,4668.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1465,1210,184,1218,5158,1289.5,25,3.9,-16.9,-5.5,5095.7,5791.3,5169.6,6369.6,5295.7,5606.5
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,637,531,102,559,2863,715.8,-16.8,-27,-12.2,-21.9,3330.4,3321.7,3026.1,2769.6,2430.4,3112.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,251,347,431,476,460,34,427,1505,376.2,89.6,70.1,-10.3,13.5,2281.8,3154.5,3918.2,4327.3,3881.8,3420
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,463,399,60,406,1527,381.8,44.7,26.9,-12.3,6.3,2909.1,3518.2,3245.5,4209.1,3690.9,3470.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,241,176,33,186,1086,271.5,-23.5,-41,-22.8,-31.5,2863.6,2463.6,2354.5,2190.9,1690.9,2468.2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,195,325,316,378,358,18,334,1214,303.5,93.8,71.3,-11.6,10,1950,3250,3160,3780,3340,3035
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,323,317,37,304,1429,357.2,-18.2,-23,-5.9,-14.9,3950,4000,3110,3230,3040,3572
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,223,186,15,169,810,202.5,17.4,-11.1,-24.2,-16.5,1900,2000,1970,2230,1690,2025
10H30,10,1.02691154,Near East End,4000,Other,180,304,325,456,443,23,414,1265,316.2,153.3,130,-9.2,30.9,4500,7600,8125,11400,10350,7905
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,868,942,94,920,2808,702,11.3,17.9,6,31.1,19500,13225,15775,21700,23000,17550
