beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1754,38,1772,5253,1751,-35.7,-20.3,24,1,8237,5925.9,5292.6,6563,6485.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,359,13,369,1051,350.3,-22.2,-4.9,22.2,5,1437,1337,1118.5,1366.7,1297.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,117,0,115,388,129.3,89.3,36.9,-27.7,-11,1200,2071.4,2271.4,1642.9,1847.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,179,0,173,554,184.7,-9.3,-10.4,-1.1,-6,2757.1,2657.1,2500,2471.4,2638.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,33,0,33,87,29,13.3,10,-2.9,14,428.6,328.6,485.7,471.4,414.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,999,26,997,2506,835.3,55.1,60.3,3.3,19,2392.3,3534.6,3711.5,3834.6,3212.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2151,32,2155,5480,1826.7,-8,13.5,23.4,18,7300,7057.7,6719.2,8288.5,7025.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,371,13,376,982,327.3,27.8,32.4,3.6,15,1092.3,1288.5,1396.2,1446.2,1258.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,1210,26,1219,2951,983.7,44.9,63.4,12.8,24,4144.4,6244.4,6005.6,6772.2,5465
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,909,17,913,2167,722.3,0.1,28.8,28.6,26,3938.9,4155.6,3944.4,5072.2,4012.8
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,561,12,557,2024,674.7,-22.1,-25,-3.8,-17,4127.8,3900,3216.7,3094.4,3748.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,385,491,537,496,7,495,1413,471,39.5,28.6,-7.8,5,3500,4463.6,4881.8,4500,4281.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,474,10,476,1314,438,4.9,10.2,5.1,9,3927.3,3900,4118.2,4327.3,3981.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,225,2,225,828,276,-18.5,-21.3,-3.4,-18,2600,2809.1,2118.2,2045.5,2509.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,507,761,764,812,15,818,2032,677.3,50.7,61.3,7.1,21,1635.5,2454.8,2464.5,2638.7,2184.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1557,16,1554,4053,1351,-20.7,-3.5,21.6,15,5196.8,3754.8,4122.6,5012.9,4358.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,235,2,234,756,252,-17.4,-16.7,0.9,-7,906.5,783.9,748.4,754.8,812.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,244,414,447,501,11,502,1105,368.3,83.2,105.7,12.3,36,3050,5175,5587.5,6275,4603.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,670,23,686,1995,665,-2.4,1.5,3.9,3,8450,8237.5,8250,8575,8312.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,120,0,119,375,125,5.8,-1.7,-7,-5,1512.5,1575,1600,1487.5,1562.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,581,877,1123,1234,22,1238,2581,860.3,93.3,113.1,10.2,44,2003.4,3024.1,3872.4,4269,2966.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1901,26,1892,5424,1808,-17.6,-7.8,12,5,7075.9,5800,5827.6,6524.1,6234.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,383,13,390,1074,358,16.7,10.2,-5.6,9,1220.7,1058.6,1424.1,1344.8,1234.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,371,495,645,724,9,724,1511,503.7,73.9,95.1,12.2,44,1766.7,2357.1,3071.4,3447.6,2398.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1322,20,1329,3331,1110.3,8.5,25.1,15.4,20,5057.1,5319,5485.7,6328.6,5287.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,252,3,253,659,219.7,13.7,19.3,5,15,1009.5,981,1147.6,1204.8,1046.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1122,1768,1889,2001,55,2015,4779,1593,68.4,79.6,6.7,26,3300,5200,5555.9,5926.5,4685.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2619,64,2653,5933,1977.7,2.7,34.7,31.1,34,5794.1,5702.9,5952.9,7802.9,5816.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,1005,31,1015,3028,1009.3,6.2,6.1,-0.1,1,2814.7,3102.9,2988.2,2985.3,2968.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,344,497,553,608,17,612,1394,464.7,60.8,77.9,10.7,32,1495.7,2160.9,2404.3,2660.9,2020.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,771,12,778,2248,749.3,-19.1,-7.9,13.7,4,3673.9,3126.1,2973.9,3382.6,3257.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,229,1,222,678,226,2.7,0.5,-2.2,-2,960.9,1000,987,965.2,982.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,678,1058,1134,1090,19,1095,2870,956.7,67.3,61.5,-3.4,14,5215.4,8138.5,8723.1,8423.1,7359.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,859,17,864,2426,808.7,1.8,8,6.1,7,6153.8,6246.2,6261.5,6646.2,6220.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,552,9,554,1929,643,-4.9,-14.9,-10.5,-14,5007.7,5069.2,4761.5,4261.5,4946.2
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,728,1319,1268,1380,36,1394,3315,1105,74.2,91.5,9.9,26,3640,6595,6340,6970,5525
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1349,24,1348,4574,1524.7,-25.9,-20.2,7.7,-12,8445,8165,6260,6740,7623.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,728,15,735,2304,768,-7.3,-7,0.4,-4,3950,3910,3660,3675,3840
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,362,541,519,591,7,587,1422,474,43.4,62.2,13.1,24,2585.7,3864.3,3707.1,4192.9,3385.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,802,13,799,2387,795.7,0.4,4.4,4,0,5464.3,6100,5485.7,5707.1,5683.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,307,4,301,827,275.7,-1.7,3.1,4.9,9,2085.7,1771.4,2050,2150,1969.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,962,1297,1291,1337,16,1339,3550,1183.3,34.2,39.2,3.7,13,5658.8,7629.4,7594.1,7876.5,6960.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2093,28,2093,6268,2089.3,-9.7,-6.4,3.7,0,13152.9,11841.2,11876.5,12311.8,12290
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,706,15,708,2142,714,7.4,3.2,-3.9,-1,4035.3,4229.4,4335.3,4164.7,4200
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,814,1381,1486,1528,49,1550,3681,1227,82.6,90.4,4.3,26,2466.7,4184.8,4503,4697,3718.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1222,31,1233,3645,1215,-7.6,1.6,10,1,3675.8,3972.7,3397,3736.4,3681.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,898,12,893,2922,974,9,-2.8,-10.9,-8,2784.8,3033.3,3036.4,2706.1,2951.5
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,719,1108,1160,1075,10,1069,2987,995.7,61.3,48.7,-7.8,7,3994.4,6155.6,6444.4,5938.9,5531.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,806,10,803,2208,736,-15.4,2.3,20.9,9,4361.1,4216.7,3688.9,4461.1,4088.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,622,9,619,2274,758,-14.6,-20.9,-7.5,-18,4350,4566.7,3716.7,3438.9,4211.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,889,1306,1307,1308,24,1317,3502,1167.3,47,48.1,0.8,13,2339.5,3436.8,3439.5,3465.8,3071.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,1059,29,1072,3067,1022.3,-14.4,-0.6,16.1,5,2836.8,2805.3,2428.9,2821.1,2690.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,871,9,867,2984,994.7,-13.5,-15.5,-2.3,-13,2700,2818.4,2334.2,2281.6,2617.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,868,1380,1377,1309,23,1309,3625,1208.3,58.6,50.8,-4.9,8,4340,6900,6885,6545,6041.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,827,12,819,2626,875.3,-9.1,-10.5,-1.6,-6,4575,4395,4160,4095,4376.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,755,20,758,2791,930.3,-6.8,-17.1,-11,-19,4570,5125,4260,3790,4651.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,640,829,888,874,9,876,2357,785.7,38.8,36.9,-1.4,11,3368.4,4363.2,4673.7,4610.5,4135.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,997,11,988,2931,977,9.4,9.5,0.1,1,4747.4,5484.2,5194.7,5200,5142.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,605,5,603,2000,666.7,-9.3,-15.4,-6.8,-10,3752.6,3368.4,3405.3,3173.7,3508.9
22B20,22,4.61158268,Greenspoint,24000,Other,1487,2064,2081,1986,10,1974,5632,1877.3,39.9,32.8,-5.1,5,6195.8,8600,8670.8,8225,7822.1
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1892,15,1873,5370,1790,19.2,13.5,-4.7,5,6875,7308.3,8191.7,7804.2,7458.3
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1246,8,1240,4456,1485.3,-6.7,-16.7,-10.7,-17,6200,6583.3,5783.3,5166.7,6188.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,669,939,1015,1059,15,1061,2623,874.3,51.7,58.6,4.5,21,5146.2,7223.1,7807.7,8161.5,6725.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,692,11,693,1834,611.3,-11.3,7.3,20.9,13,4969.2,4730.8,4407.7,5330.8,4702.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,650,14,657,1884,628,-13,1.5,16.7,5,4976.9,5184.6,4330.8,5053.8,4830.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1289,1929,1915,1807,26,1808,5133,1711,48.6,40.3,-5.6,6,6138.1,9185.7,9119,8609.5,8147.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1131,17,1130,3121,1040.3,0.9,8.3,7.4,9,4966.7,4885.7,5009.5,5381,4953.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1215,27,1225,4050,1350,-13,-14.8,-2,-9,6842.9,6490.5,5952.4,5833.3,6428.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,710,1218,1302,1299,30,1297,3230,1076.7,83.4,82.7,-0.4,20,3944.4,6766.7,7233.3,7205.6,5981.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,765,14,769,2214,738,4.7,8.6,3.8,4,3933.3,4250,4116.7,4272.2,4100
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,650,15,653,2267,755.7,14.8,-6.3,-18.4,-14,3872.2,4277.8,4444.4,3627.8,4198.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,246,323,376,400,9,400,945,315,52.8,62.6,6.4,27,3075,4037.5,4700,5000,3937.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,427,9,430,1081,360.3,-6.8,12.9,21.1,19,4762.5,4312.5,4437.5,5375,4503.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,210,6,216,690,230,-11,-12.2,-1.4,-6,3075,2812.5,2737.5,2700,2875
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,538,758,1019,1042,8,1033,2315,771.7,89.4,92,1.4,34,4890.9,6890.9,9263.6,9390.9,7015.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1805,20,1802,3625,1208.3,37.7,69.5,23.1,49,9663.6,9981.8,13309.1,16381.8,10984.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,490,5,485,1248,416,31.4,30,-1,17,3390.9,3500,4454.5,4409.1,3781.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,846,1077,1315,1353,47,1383,3238,1079.3,55.4,63.5,5.2,28,7050,8975,10958.3,11525,8994.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,565,11,567,2043,681,-23.3,-27.1,-5,-17,6483.3,5566.7,4975,4725,5675
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,724,8,721,2289,763,-6.6,-5.3,1.4,-6,6341.7,6808.3,5925,6008.3,6358.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,314,476,604,483,5,479,1394,464.7,92.4,52.5,-20.7,3,4485.7,6800,8628.6,6842.9,6638.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,325,4,325,835,278.3,5.3,22.6,16.5,17,3785.7,4157.1,3985.7,4642.9,3975.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,264,2,261,890,296.7,5.7,-7.1,-12.1,-12,4014.3,4457.1,4242.9,3728.6,4238.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,430,678,821,746,4,739,1929,643,90.9,71.9,-10,15,3909.1,6163.6,7463.6,6718.2,5845.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,527,8,519,1329,443,0.2,18.8,18.5,17,3972.7,4127.3,3981.8,4718.2,4027.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,393,3,390,1296,432,10.8,3.2,-6.9,-10,3436.4,4536.4,3809.1,3545.5,3927.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,213,261,320,196,3,196,794,264.7,50.2,-8,-38.7,-26,2662.5,3262.5,4000,2450,3308.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,231,8,237,568,189.3,-6.8,14.5,22.8,25,2587.5,2100,2412.5,2962.5,2366.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,147,12,158,553,184.3,-0.6,-10.2,-9.7,-14,2200,2525,2187.5,1975,2303.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,431,647,653,517,17,528,1731,577,51.5,22.5,-19.1,-8,5387.5,8087.5,8162.5,6600,7212.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,326,8,332,1059,353,-12.6,-14.7,-2.4,-6,4862.5,4125,4250,4150,4412.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,361,21,381,1348,449.3,-2.9,-14,-11.4,-15,5537.5,5937.5,5375,4762.5,5616.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,689,1042,1095,902,8,895,2826,942,58.9,29.9,-18.3,-5,3626.3,5484.2,5763.2,4710.5,4957.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,533,14,541,1681,560.3,-11,-3.9,8,-3,2963.2,3247.4,2636.8,2847.4,2948.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,541,13,545,1897,632.3,-14.7,-14.7,0,-14,3363.2,3752.6,2868.4,2868.4,3327.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,180,346,342,283,6,285,868,289.3,90,58.3,-16.7,-1,3000,5766.7,5700,4750,4821.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,217,8,219,488,162.7,-1.2,31.1,32.7,35,2783.3,2600,2750,3650,2711.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,134,2,136,567,189,-5,-24.4,-20.5,-28,3000,3600,2850,2266.7,3150
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,407,685,784,714,6,708,1876,625.3,92.6,74,-9.7,13,2543.8,4281.2,4900,4425,3908.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,621,15,630,1516,505.3,-18.1,19.8,46.2,25,3287.5,3493.8,2693.8,3937.5,3158.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,386,6,386,1197,399,-13.4,-4,10.9,-3,2512.5,2793.8,2175,2412.5,2493.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,316,521,572,645,13,651,1409,469.7,81,106,13.8,39,3511.1,5788.9,6355.6,7233.3,5218.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,639,9,642,1891,630.3,-19.4,-5.9,16.7,2,7577.8,7322.2,6111.1,7133.3,7003.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,239,6,242,793,264.3,25.2,9,-12.9,-8,2466.7,3255.6,3088.9,2688.9,2936.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,794,1164,1172,1213,31,1231,3130,1043.3,47.6,55,5,18,3452.2,5060.9,5095.7,5352.2,4536.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1491,35,1503,3693,1231,1.5,28.2,26.4,22,5095.7,5791.3,5169.6,6534.8,5352.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,667,7,662,2226,742,-9.1,-13.6,-4.9,-11,3330.4,3321.7,3026.1,2878.3,3226.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,251,347,431,477,9,483,1029,343,71.7,92.4,12.1,41,2281.8,3154.5,3918.2,4390.9,3118.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,461,4,459,1064,354.7,11.6,43.4,28.6,29,2909.1,3518.2,3245.5,4172.7,3224.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,244,3,242,845,281.7,-17.8,-23.2,-6.6,-14,2863.6,2463.6,2354.5,2200,2560.9
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,195,325,316,382,3,382,836,278.7,62.1,95.9,20.9,37,1950,3250,3160,3820,2787
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,318,3,318,1106,368.7,-21.3,-19.5,2.3,-14,3950,4000,3110,3180,3687
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,222,2,222,587,195.7,3.7,16.8,12.7,13,1900,2000,1970,2220,1957
10H30,10,1.02691154,Near East End,4000,Other,180,304,325,458,2,457,809,269.7,80.6,153.9,40.6,69,4500,7600,8125,11425,6742.5
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,866,7,868,1940,646.7,-19.1,11.3,37.6,34,19500,13225,15775,21700,16167.5
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,167,3,169,502,167.3,1.2,-1.2,-2.3,1,4275,3950,4325,4225,4182.5
10H40,10,0.99627062,Midtown,8000,Other,736,1159,1175,1188,13,1176,3070,1023.3,59.6,59.8,0.1,15,9200,14487.5,14687.5,14700,12791.2
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1329,10,1325,3549,1183,-35.4,-12.7,35.1,12,18975,13125,12262.5,16562.5,14787.5
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,532,15,534,1956,652,-24.5,-28.9,-5.8,-18,9387.5,7975,7087.5,6675,8150
10H50,10,2.30843079,the University of Houston area,13000,Other,1006,1144,1149,1385,10,1377,3299,1099.7,14.2,36.9,19.8,25,7738.5,8800,8838.5,10592.3,8459.2
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,884,13,882,2343,781,-12.5,5.9,21,13,6407.7,6007.7,5607.7,6784.6,6007.7
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,587,3,581,2053,684.3,-19.1,-22.8,-4.6,-15,5792.3,5315.4,4684.6,4469.2,5263.8
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,598,907,894,1008,8,1001,2399,799.7,49.5,67.4,12,25,2990,4535,4470,5005,3998.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,1032,8,1032,2435,811.7,16.6,33.7,14.7,27,3860,3815,4500,5160,4058.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,524,4,519,1560,520,-8.8,-4.6,4.6,-0,2720,2600,2480,2595,2600
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,513,777,847,926,11,929,2137,712.3,65.1,81.1,9.7,30,3206.2,4856.2,5293.8,5806.2,4451.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1433,13,1431,3589,1196.3,-15.3,11.4,31.4,20,8031.2,7593.8,6806.2,8943.8,7476.9
