beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1122,1768,1889,1916,1059,2120,6695,1673.8,70.8,88.9,10.6,26.7,3300,5200,5555.9,5635.3,6235.3,4922.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2530,1383,2731,8463,2115.8,28.4,38.6,7.9,29.1,5794.1,5702.9,5952.9,7441.2,8032.4,6222.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,977,440,939,4005,1001.2,2.1,-1.9,-3.9,-6.2,2814.7,3102.9,2988.2,2873.5,2761.8,2944.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,344,497,553,570,294,589,1964,491,65.7,71.2,3.3,20,1495.7,2160.9,2404.3,2478.3,2560.9,2134.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,736,400,826,2984,746,-12.9,-2.2,12.2,10.7,3673.9,3126.1,2973.9,3200,3591.3,3243.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,223,108,225,901,225.2,0.9,1.8,0.9,-0.1,960.9,1000,987,969.6,978.3,979.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,678,1058,1134,1029,548,1133,3899,974.8,51.8,67.1,10.1,16.2,5215.4,8138.5,8723.1,7915.4,8715.4,7498.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,821,395,861,3247,811.8,2.6,7.6,4.9,6.1,6153.8,6246.2,6261.5,6315.4,6623.1,6244.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,533,326,629,2462,615.5,-18.1,-3.4,18,2.2,5007.7,5069.2,4761.5,4100,4838.5,4734.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,728,1319,1268,1319,835,1527,4634,1158.5,81.2,109.8,15.8,31.8,3640,6595,6340,6595,7635,5792.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1370,793,1567,5944,1486,-18.9,-7.2,14.4,5.5,8445,8165,6260,6850,7835,7430
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,703,356,741,3007,751.8,-11,-6.2,5.4,-1.4,3950,3910,3660,3515,3705,3759
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,362,541,519,565,286,581,1987,496.8,56.1,60.5,2.8,16.9,2585.7,3864.3,3707.1,4035.7,4150,3548.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,774,368,728,3161,790.2,1.2,-4.8,-5.9,-7.9,5464.3,6100,5485.7,5528.6,5200,5644.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,299,135,292,1126,281.5,2.4,0,-2.3,3.7,2085.7,1771.4,2050,2135.7,2085.7,2010.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,962,1297,1291,1285,708,1417,4835,1208.8,33.6,47.3,10.3,17.2,5658.8,7629.4,7594.1,7558.8,8335.3,7110.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2107,1082,2249,8375,2093.8,-5.8,0.6,6.7,7.4,13152.9,11841.2,11876.5,12394.1,13229.4,12316.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,705,271,665,2847,711.8,2.8,-3.1,-5.7,-6.6,4035.3,4229.4,4335.3,4147.1,3911.8,4187.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,814,1381,1486,1467,675,1460,5148,1287,80.2,79.4,-0.5,13.4,2466.7,4184.8,4503,4445.5,4424.2,3900
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1184,641,1297,4829,1207.2,-2.4,6.9,9.5,7.4,3675.8,3972.7,3397,3587.9,3930.3,3658.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,857,429,904,3779,944.8,-6.7,-1.6,5.5,-4.3,2784.8,3033.3,3036.4,2597,2739.4,2863
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,719,1108,1160,1021,622,1151,4008,1002,42,60.1,12.7,14.9,3994.4,6155.6,6444.4,5672.2,6394.4,5566.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,784,395,817,2992,748,-0.1,4.1,4.2,9.2,4361.1,4216.7,3688.9,4355.6,4538.9,4155.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,586,323,616,2860,715,-25.2,-21.3,5.1,-13.8,4350,4566.7,3716.7,3255.6,3422.2,3972.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,889,1306,1307,1201,694,1268,4703,1175.8,35.1,42.6,5.6,7.8,2339.5,3436.8,3439.5,3160.5,3336.8,3094.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,992,474,1010,4059,1014.8,-8,-6.3,1.8,-0.5,2836.8,2805.3,2428.9,2610.5,2657.9,2670.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,831,381,832,3815,953.8,-19,-18.9,0.1,-12.8,2700,2818.4,2334.2,2186.8,2189.5,2510
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,868,1380,1377,1251,665,1291,4876,1219,44.1,48.7,3.2,5.9,4340,6900,6885,6255,6455,6095
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,809,445,823,3435,858.8,-11.6,-10.1,1.7,-4.2,4575,4395,4160,4045,4115,4294
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,710,417,787,3501,875.2,-22.3,-13.9,10.8,-10.1,4570,5125,4260,3550,3935,4376
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,640,829,888,868,464,905,3225,806.2,35.6,41.4,4.3,12.3,3368.4,4363.2,4673.7,4568.4,4763.2,4243.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,1015,520,1075,3946,986.5,12.5,19.2,5.9,9,4747.4,5484.2,5194.7,5342.1,5657.9,5192.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,611,287,590,2611,652.8,-14.3,-17.3,-3.4,-9.6,3752.6,3368.4,3405.3,3215.8,3105.3,3435.8
22B20,22,4.61158268,Greenspoint,24000,Other,1487,2064,2081,2023,833,1911,7655,1913.8,36,28.5,-5.5,-0.1,6195.8,8600,8670.8,8429.2,7962.5,7974.2
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1925,757,1724,7295,1823.8,16.7,4.5,-10.4,-5.5,6875,7308.3,8191.7,8020.8,7183.3,7599.2
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1265,474,1145,5721,1430.2,-15,-23.1,-9.5,-19.9,6200,6583.3,5783.3,5270.8,4770.8,5959.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,669,939,1015,1008,492,1030,3631,907.8,50.7,54,2.2,13.5,5146.2,7223.1,7807.7,7753.8,7923.1,6983.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,675,261,618,2509,627.2,4.5,-4.3,-8.4,-1.5,4969.2,4730.8,4407.7,5192.3,4753.8,4824.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,622,276,617,2506,626.5,-3.9,-4.6,-0.8,-1.5,4976.9,5184.6,4330.8,4784.6,4746.2,4819.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1289,1929,1915,1701,796,1637,6834,1708.5,32,27,-3.8,-4.2,6138.1,9185.7,9119,8100,7795.2,8135.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1045,471,1050,4166,1041.5,0.2,0.7,0.5,0.8,4966.7,4885.7,5009.5,4976.2,5000,4959.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1172,542,1150,5222,1305.5,-18.4,-20,-1.9,-11.9,6842.9,6490.5,5952.4,5581,5476.2,6216.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,710,1218,1302,1199,669,1322,4429,1107.2,68.9,86.2,10.3,19.4,3944.4,6766.7,7233.3,6661.1,7344.4,6151.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,731,363,723,2945,736.2,3.2,2.1,-1.1,-1.8,3933.3,4250,4116.7,4061.1,4016.7,4090
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,627,295,627,2894,723.5,-10,-10,0,-13.3,3872.2,4277.8,4444.4,3483.3,3483.3,4019.4
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,246,323,376,384,164,352,1329,332.2,56.1,43.1,-8.3,6,3075,4037.5,4700,4800,4400,4152.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,408,224,436,1489,372.2,7.1,14.4,6.9,17.1,4762.5,4312.5,4437.5,5100,5450,4652.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,206,95,200,896,224,-16.3,-18.7,-2.9,-10.7,3075,2812.5,2737.5,2575,2500,2800
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,538,758,1019,1040,470,1008,3355,838.8,93.3,87.4,-3.1,20.2,4890.9,6890.9,9263.6,9454.5,9163.6,7625.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1826,855,1825,5451,1362.8,71.8,71.7,-0.1,33.9,9663.6,9981.8,13309.1,16600,16590.9,12389.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,500,180,454,1748,437,34,21.7,-9.2,3.9,3390.9,3500,4454.5,4545.5,4127.3,3972.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,846,1077,1315,1289,694,1334,4527,1131.8,52.4,57.7,3.5,17.9,7050,8975,10958.3,10741.7,11116.7,9431.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,540,316,590,2583,645.8,-30.6,-24.2,9.3,-8.6,6483.3,5566.7,4975,4500,4916.7,5381.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,690,274,616,2979,744.8,-9.3,-19.1,-10.7,-17.3,6341.7,6808.3,5925,5750,5133.3,6206.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,314,476,604,458,229,449,1852,463,45.9,43,-2,-3,4485.7,6800,8628.6,6542.9,6414.3,6614.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,315,145,323,1150,287.5,18.9,21.9,2.5,12.3,3785.7,4157.1,3985.7,4500,4614.3,4107.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,252,149,286,1142,285.5,-10.3,1.8,13.5,0.2,4014.3,4457.1,4242.9,3600,4085.7,4078.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,430,678,821,690,403,781,2619,654.8,60.5,81.6,13.2,19.3,3909.1,6163.6,7463.6,6272.7,7100,5952.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,501,286,544,1830,457.5,14.6,24.5,8.6,18.9,3972.7,4127.3,3981.8,4554.5,4945.5,4159.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,379,192,404,1675,418.8,0.3,6.9,6.6,-3.5,3436.4,4536.4,3809.1,3445.5,3672.7,3807.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,213,261,320,190,130,222,984,246,-10.8,4.2,16.8,-9.8,2662.5,3262.5,4000,2375,2775,3075
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,216,100,212,784,196,4.3,2.4,-1.9,8.2,2587.5,2100,2412.5,2700,2650,2450
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,136,64,129,689,172.2,-22.7,-26.7,-5.1,-25.1,2200,2525,2187.5,1700,1612.5,2152.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,431,647,653,487,263,530,2218,554.5,13,23,8.8,-4.4,5387.5,8087.5,8162.5,6087.5,6625,6931.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,303,171,342,1362,340.5,-22.1,-12.1,12.9,0.4,4862.5,4125,4250,3787.5,4275,4256.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,339,196,374,1687,421.8,-23.5,-15.6,10.3,-11.3,5537.5,5937.5,5375,4237.5,4675,5272.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,689,1042,1095,846,547,976,3672,918,22.8,41.7,15.4,6.3,3626.3,5484.2,5763.2,4452.6,5136.8,4831.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,504,265,535,2185,546.2,-10.5,-5,6.2,-2.1,2963.2,3247.4,2636.8,2652.6,2815.8,2874.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,518,284,552,2415,603.8,-18.9,-13.6,6.6,-8.6,3363.2,3752.6,2868.4,2726.3,2905.3,3177.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,180,346,342,273,157,303,1141,285.2,51.7,68.3,11,6.2,3000,5766.7,5700,4550,5050,4753.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,206,71,183,694,173.5,23.4,9.6,-11.2,5.5,2783.3,2600,2750,3433.3,3050,2891.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,129,69,138,696,174,-28.3,-23.3,7,-20.7,3000,3600,2850,2150,2300,2900
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,407,685,784,674,352,725,2550,637.5,65.6,78.1,7.6,13.7,2543.8,4281.2,4900,4212.5,4531.2,3984.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,593,224,559,2109,527.2,12.7,6.3,-5.7,6,3287.5,3493.8,2693.8,3706.2,3493.8,3295
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,362,129,316,1559,389.8,-10,-21.4,-12.7,-18.9,2512.5,2793.8,2175,2262.5,1975,2436.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,316,521,572,622,301,632,2031,507.8,96.8,100,1.6,24.5,3511.1,5788.9,6355.6,6911.1,7022.2,5642.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,621,307,636,2512,628,-8.9,-6.7,2.4,1.3,7577.8,7322.2,6111.1,6900,7066.7,6977.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,237,127,244,1030,257.5,6.8,9.9,3,-5.2,2466.7,3255.6,3088.9,2633.3,2711.1,2861.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,794,1164,1172,1165,557,1204,4295,1073.8,46.7,51.6,3.3,12.1,3452.2,5060.9,5095.7,5065.2,5234.8,4668.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1465,611,1490,5158,1289.5,25,27.1,1.7,15.5,5095.7,5791.3,5169.6,6369.6,6478.3,5606.5
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,637,258,618,2863,715.8,-16.8,-19.3,-3,-13.7,3330.4,3321.7,3026.1,2769.6,2687,3112.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,251,347,431,476,229,481,1505,376.2,89.6,91.6,1.1,27.9,2281.8,3154.5,3918.2,4327.3,4372.7,3420
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,463,184,423,1527,381.8,44.7,32.2,-8.6,10.8,2909.1,3518.2,3245.5,4209.1,3845.5,3470.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,241,89,228,1086,271.5,-23.5,-27.6,-5.4,-16,2863.6,2463.6,2354.5,2190.9,2072.7,2468.2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,195,325,316,378,152,351,1214,303.5,93.8,80,-7.1,15.7,1950,3250,3160,3780,3510,3035
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,323,137,298,1429,357.2,-18.2,-24.6,-7.7,-16.6,3950,4000,3110,3230,2980,3572
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,223,89,192,810,202.5,17.4,1.1,-13.9,-5.2,1900,2000,1970,2230,1920,2025
10H30,10,1.02691154,Near East End,4000,Other,180,304,325,456,202,443,1265,316.2,153.3,146.1,-2.9,40.1,4500,7600,8125,11400,11075,7905
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,868,460,957,2808,702,11.3,22.7,10.3,36.3,19500,13225,15775,21700,23925,17550
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,169,68,168,671,167.8,-1.2,-1.8,-0.6,0.1,4275,3950,4325,4225,4200,4195
10H40,10,0.99627062,Midtown,8000,Other,736,1159,1175,1175,503,1108,4245,1061.2,59.6,50.5,-5.7,4.4,9200,14487.5,14687.5,14687.5,13850,13265
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1320,476,1176,4869,1217.2,-13,-22.5,-10.9,-3.4,18975,13125,12262.5,16500,14700,15215
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,527,248,532,2483,620.8,-29.8,-29.2,0.9,-14.3,9387.5,7975,7087.5,6587.5,6650,7760
