beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,655,384,644,2579,644.8,1.2,-0.5,-1.7,-0.1,2396.3,2122.2,2607.4,2425.9,2385.2,2388.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,1084,642,1135,3752,938,74.3,82.5,4.7,21,2303.7,3981.5,3596.3,4014.8,4203.7,3474.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,1029,1747,6896,1724,-26.1,-21.4,6.3,1.3,8237,5925.9,5292.6,6085.2,6470.4,6385.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,331,213,369,1382,345.5,-14.7,-4.9,11.5,6.8,1437,1337,1118.5,1225.9,1366.7,1279.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,107,61,100,495,123.8,27.4,19,-6.5,-19.2,1200,2071.4,2271.4,1528.6,1428.6,1768.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,75,148,728,182,-9.8,-23.3,-14.9,-18.7,2757.1,2657.1,2500,2485.7,2114.3,2600
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,19,32,117,29.2,0,6.7,6.7,9.6,428.6,328.6,485.7,428.6,457.1,417.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,974,586,1022,3480,870,56.6,64.3,4.9,17.5,2392.3,3534.6,3711.5,3746.2,3930.8,3346.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,1202,2059,7572,1893,10.2,8.5,-1.6,8.8,7300,7057.7,6719.2,8046.2,7919.2,7280.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,348,180,334,1330,332.5,22.5,17.6,-4,0.5,1092.3,1288.5,1396.2,1338.5,1284.6,1278.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,1155,620,1166,4106,1026.5,54.8,56.3,1,13.6,4144.4,6244.4,6005.6,6416.7,6477.8,5702.8
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,862,573,935,3029,757.2,21.6,31.9,8.5,23.5,3938.9,4155.6,3944.4,4788.9,5194.4,4206.7
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,535,345,579,2559,639.8,-28,-22.1,8.2,-9.5,4127.8,3900,3216.7,2972.2,3216.7,3554.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,385,491,537,480,271,464,1893,473.2,24.7,20.5,-3.3,-1.9,3500,4463.6,4881.8,4363.6,4218.2,4301.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,453,264,462,1767,441.8,4.9,6.9,2,4.6,3927.3,3900,4118.2,4118.2,4200,4016.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,211,143,239,1039,259.8,-26.2,-16.4,13.3,-8,2600,2809.1,2118.2,1918.2,2172.7,2361.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,507,761,764,747,475,783,2779,694.8,47.3,54.4,4.8,12.7,1635.5,2454.8,2464.5,2409.7,2525.8,2241.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1469,1002,1669,5522,1380.5,-8.8,3.6,13.6,20.9,5196.8,3754.8,4122.6,4738.7,5383.9,4453.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,224,132,224,980,245,-20.3,-20.3,0,-8.6,906.5,783.9,748.4,722.6,722.6,790.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,244,414,447,482,305,525,1587,396.8,97.5,115.2,8.9,32.3,3050,5175,5587.5,6025,6562.5,4960
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,657,501,793,2652,663,-2.8,17.3,20.7,19.6,8450,8237.5,8250,8212.5,9912.5,8287.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,118,85,127,493,123.2,-2.5,5,7.6,3.1,1512.5,1575,1600,1475,1587.5,1540
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,581,877,1123,1196,696,1224,3777,944.2,105.9,110.7,2.3,29.6,2003.4,3024.1,3872.4,4124.1,4220.7,3255.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1842,1187,1956,7266,1816.5,-10.2,-4.7,6.2,7.7,7075.9,5800,5827.6,6351.7,6744.8,6263.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,368,206,393,1442,360.5,4,11,6.8,9,1220.7,1058.6,1424.1,1269,1355.2,1243.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,371,495,645,666,396,685,2177,544.2,79.5,84.6,2.9,25.9,1766.7,2357.1,3071.4,3171.4,3261.9,2591.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1260,896,1445,4591,1147.8,18.6,36.1,14.7,25.9,5057.1,5319,5485.7,6000,6881,5465.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,241,123,235,900,225,13.7,10.8,-2.5,4.4,1009.5,981,1147.6,1147.6,1119,1071.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1122,1768,1889,1916,1240,2133,6695,1673.8,70.8,90.1,11.3,27.4,3300,5200,5555.9,5635.3,6273.5,4922.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2530,1596,2746,8463,2115.8,28.4,39.4,8.5,29.8,5794.1,5702.9,5952.9,7441.2,8076.5,6222.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,977,538,959,4005,1001.2,2.1,0.2,-1.8,-4.2,2814.7,3102.9,2988.2,2873.5,2820.6,2944.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,344,497,553,570,338,589,1964,491,65.7,71.2,3.3,20,1495.7,2160.9,2404.3,2478.3,2560.9,2134.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,736,476,826,2984,746,-12.9,-2.2,12.2,10.7,3673.9,3126.1,2973.9,3200,3591.3,3243.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,223,128,228,901,225.2,0.9,3.2,2.2,1.2,960.9,1000,987,969.6,991.3,979.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,678,1058,1134,1029,677,1159,3899,974.8,51.8,70.9,12.6,18.9,5215.4,8138.5,8723.1,7915.4,8915.4,7498.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,821,499,870,3247,811.8,2.6,8.7,6,7.2,6153.8,6246.2,6261.5,6315.4,6692.3,6244.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,533,384,628,2462,615.5,-18.1,-3.5,17.8,2,5007.7,5069.2,4761.5,4100,4830.8,4734.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,728,1319,1268,1319,930,1515,4634,1158.5,81.2,108.1,14.9,30.8,3640,6595,6340,6595,7575,5792.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1370,882,1552,5944,1486,-18.9,-8.1,13.3,4.4,8445,8165,6260,6850,7760,7430
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,703,421,745,3007,751.8,-11,-5.7,6,-0.9,3950,3910,3660,3515,3725,3759
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,362,541,519,565,325,573,1987,496.8,56.1,58.3,1.4,15.3,2585.7,3864.3,3707.1,4035.7,4092.9,3548.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,774,370,662,3161,790.2,1.2,-13.5,-14.5,-16.2,5464.3,6100,5485.7,5528.6,4728.6,5644.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,299,172,300,1126,281.5,2.4,2.7,0.3,6.6,2085.7,1771.4,2050,2135.7,2142.9,2010.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,962,1297,1291,1285,800,1407,4835,1208.8,33.6,46.3,9.5,16.4,5658.8,7629.4,7594.1,7558.8,8276.5,7110.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2107,1255,2237,8375,2093.8,-5.8,0,6.2,6.8,13152.9,11841.2,11876.5,12394.1,13158.8,12316.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,705,340,672,2847,711.8,2.8,-2,-4.7,-5.6,4035.3,4229.4,4335.3,4147.1,3952.9,4187.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,814,1381,1486,1467,793,1459,5148,1287,80.2,79.2,-0.5,13.4,2466.7,4184.8,4503,4445.5,4421.2,3900
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1184,734,1274,4829,1207.2,-2.4,5,7.6,5.5,3675.8,3972.7,3397,3587.9,3860.6,3658.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,857,515,924,3779,944.8,-6.7,0.5,7.8,-2.2,2784.8,3033.3,3036.4,2597,2800,2863
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,719,1108,1160,1021,680,1112,4008,1002,42,54.7,8.9,11,3994.4,6155.6,6444.4,5672.2,6177.8,5566.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,784,476,804,2992,748,-0.1,2.4,2.6,7.5,4361.1,4216.7,3688.9,4355.6,4466.7,4155.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,586,377,626,2860,715,-25.2,-20.1,6.8,-12.4,4350,4566.7,3716.7,3255.6,3477.8,3972.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,889,1306,1307,1201,782,1269,4703,1175.8,35.1,42.7,5.7,7.9,2339.5,3436.8,3439.5,3160.5,3339.5,3094.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,992,587,1036,4059,1014.8,-8,-3.9,4.4,2.1,2836.8,2805.3,2428.9,2610.5,2726.3,2670.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,831,462,840,3815,953.8,-19,-18.1,1.1,-11.9,2700,2818.4,2334.2,2186.8,2210.5,2510
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,868,1380,1377,1251,780,1313,4876,1219,44.1,51.3,5,7.7,4340,6900,6885,6255,6565,6095
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,809,509,830,3435,858.8,-11.6,-9.3,2.6,-3.4,4575,4395,4160,4045,4150,4294
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,710,501,818,3501,875.2,-22.3,-10.5,15.2,-6.5,4570,5125,4260,3550,4090,4376
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,640,829,888,868,551,908,3225,806.2,35.6,41.9,4.6,12.6,3368.4,4363.2,4673.7,4568.4,4778.9,4243.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,1015,636,1094,3946,986.5,12.5,21.3,7.8,10.9,4747.4,5484.2,5194.7,5342.1,5757.9,5192.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,611,346,590,2611,652.8,-14.3,-17.3,-3.4,-9.6,3752.6,3368.4,3405.3,3215.8,3105.3,3435.8
22B20,22,4.61158268,Greenspoint,24000,Other,1487,2064,2081,2023,1013,1905,7655,1913.8,36,28.1,-5.8,-0.5,6195.8,8600,8670.8,8429.2,7937.5,7974.2
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1925,957,1758,7295,1823.8,16.7,6.5,-8.7,-3.6,6875,7308.3,8191.7,8020.8,7325,7599.2
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1265,598,1164,5721,1430.2,-15,-21.8,-8,-18.6,6200,6583.3,5783.3,5270.8,4850,5959.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,669,939,1015,1008,540,979,3631,907.8,50.7,46.3,-2.9,7.8,5146.2,7223.1,7807.7,7753.8,7530.8,6983.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,675,335,651,2509,627.2,4.5,0.8,-3.6,3.8,4969.2,4730.8,4407.7,5192.3,5007.7,4824.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,622,336,604,2506,626.5,-3.9,-6.6,-2.9,-3.6,4976.9,5184.6,4330.8,4784.6,4646.2,4819.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1289,1929,1915,1701,905,1605,6834,1708.5,32,24.5,-5.6,-6.1,6138.1,9185.7,9119,8100,7642.9,8135.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1045,550,1025,4166,1041.5,0.2,-1.7,-1.9,-1.6,4966.7,4885.7,5009.5,4976.2,4881,4959.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1172,682,1196,5222,1305.5,-18.4,-16.8,2,-8.4,6842.9,6490.5,5952.4,5581,5695.2,6216.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,710,1218,1302,1199,759,1304,4429,1107.2,68.9,83.7,8.8,17.8,3944.4,6766.7,7233.3,6661.1,7244.4,6151.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,731,440,751,2945,736.2,3.2,6.1,2.7,2,3933.3,4250,4116.7,4061.1,4172.2,4090
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,627,348,624,2894,723.5,-10,-10.5,-0.5,-13.8,3872.2,4277.8,4444.4,3483.3,3466.7,4019.4
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,246,323,376,384,190,358,1329,332.2,56.1,45.5,-6.8,7.8,3075,4037.5,4700,4800,4475,4152.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,408,276,462,1489,372.2,7.1,21.3,13.2,24.1,4762.5,4312.5,4437.5,5100,5775,4652.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,206,94,184,896,224,-16.3,-25.2,-10.7,-17.9,3075,2812.5,2737.5,2575,2300,2800
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,538,758,1019,1040,553,1001,3355,838.8,93.3,86.1,-3.8,19.3,4890.9,6890.9,9263.6,9454.5,9100,7625.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1826,1022,1841,5451,1362.8,71.8,73.2,0.8,35.1,9663.6,9981.8,13309.1,16600,16736.4,12389.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,500,209,444,1748,437,34,19,-11.2,1.6,3390.9,3500,4454.5,4545.5,4036.4,3972.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,846,1077,1315,1289,819,1365,4527,1131.8,52.4,61.3,5.9,20.6,7050,8975,10958.3,10741.7,11375,9431.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,540,382,601,2583,645.8,-30.6,-22.8,11.3,-6.9,6483.3,5566.7,4975,4500,5008.3,5381.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,690,342,619,2979,744.8,-9.3,-18.7,-10.3,-16.9,6341.7,6808.3,5925,5750,5158.3,6206.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,314,476,604,458,252,442,1852,463,45.9,40.8,-3.5,-4.5,4485.7,6800,8628.6,6542.9,6314.3,6614.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,315,170,319,1150,287.5,18.9,20.4,1.3,11,3785.7,4157.1,3985.7,4500,4557.1,4107.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,252,162,279,1142,285.5,-10.3,-0.7,10.7,-2.3,4014.3,4457.1,4242.9,3600,3985.7,4078.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,430,678,821,690,464,785,2619,654.8,60.5,82.6,13.8,19.9,3909.1,6163.6,7463.6,6272.7,7136.4,5952.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,501,342,562,1830,457.5,14.6,28.6,12.2,22.8,3972.7,4127.3,3981.8,4554.5,5109.1,4159.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,379,215,396,1675,418.8,0.3,4.8,4.5,-5.4,3436.4,4536.4,3809.1,3445.5,3600,3807.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,213,261,320,190,131,197,984,246,-10.8,-7.5,3.7,-19.9,2662.5,3262.5,4000,2375,2462.5,3075
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,216,122,207,784,196,4.3,0,-4.2,5.6,2587.5,2100,2412.5,2700,2587.5,2450
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,136,85,133,689,172.2,-22.7,-24.4,-2.2,-22.8,2200,2525,2187.5,1700,1662.5,2152.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,431,647,653,487,314,533,2218,554.5,13,23.7,9.4,-3.9,5387.5,8087.5,8162.5,6087.5,6662.5,6931.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,303,207,345,1362,340.5,-22.1,-11.3,13.9,1.3,4862.5,4125,4250,3787.5,4312.5,4256.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,339,219,366,1687,421.8,-23.5,-17.4,8,-13.2,5537.5,5937.5,5375,4237.5,4575,5272.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,689,1042,1095,846,561,903,3672,918,22.8,31.1,6.7,-1.6,3626.3,5484.2,5763.2,4452.6,4752.6,4831.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,504,315,522,2185,546.2,-10.5,-7.3,3.6,-4.4,2963.2,3247.4,2636.8,2652.6,2747.4,2874.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,518,327,539,2415,603.8,-18.9,-15.6,4.1,-10.7,3363.2,3752.6,2868.4,2726.3,2836.8,3177.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,180,346,342,273,170,284,1141,285.2,51.7,57.8,4,-0.4,3000,5766.7,5700,4550,4733.3,4753.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,206,87,186,694,173.5,23.4,11.4,-9.7,7.2,2783.3,2600,2750,3433.3,3100,2891.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,129,85,137,696,174,-28.3,-23.9,6.2,-21.3,3000,3600,2850,2150,2283.3,2900
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,407,685,784,674,386,692,2550,637.5,65.6,70,2.7,8.5,2543.8,4281.2,4900,4212.5,4325,3984.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,593,257,539,2109,527.2,12.7,2.5,-9.1,2.2,3287.5,3493.8,2693.8,3706.2,3368.8,3295
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,362,157,305,1559,389.8,-10,-24.1,-15.7,-21.8,2512.5,2793.8,2175,2262.5,1906.2,2436.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,316,521,572,622,357,653,2031,507.8,96.8,106.6,5,28.6,3511.1,5788.9,6355.6,6911.1,7255.6,5642.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,621,382,668,2512,628,-8.9,-2.1,7.6,6.4,7577.8,7322.2,6111.1,6900,7422.2,6977.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,237,155,251,1030,257.5,6.8,13.1,5.9,-2.5,2466.7,3255.6,3088.9,2633.3,2788.9,2861.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,794,1164,1172,1165,594,1146,4295,1073.8,46.7,44.3,-1.6,6.7,3452.2,5060.9,5095.7,5065.2,4982.6,4668.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1465,679,1412,5158,1289.5,25,20.5,-3.6,9.5,5095.7,5791.3,5169.6,6369.6,6139.1,5606.5
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,637,337,646,2863,715.8,-16.8,-15.7,1.4,-9.8,3330.4,3321.7,3026.1,2769.6,2808.7,3112.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,251,347,431,476,257,460,1505,376.2,89.6,83.3,-3.4,22.3,2281.8,3154.5,3918.2,4327.3,4181.8,3420
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,463,219,426,1527,381.8,44.7,33.1,-8,11.6,2909.1,3518.2,3245.5,4209.1,3872.7,3470.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,241,113,223,1086,271.5,-23.5,-29.2,-7.5,-17.9,2863.6,2463.6,2354.5,2190.9,2027.3,2468.2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,195,325,316,378,197,362,1214,303.5,93.8,85.6,-4.2,19.3,1950,3250,3160,3780,3620,3035
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,323,163,298,1429,357.2,-18.2,-24.6,-7.7,-16.6,3950,4000,3110,3230,2980,3572
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,223,105,192,810,202.5,17.4,1.1,-13.9,-5.2,1900,2000,1970,2230,1920,2025
10H30,10,1.02691154,Near East End,4000,Other,180,304,325,456,240,433,1265,316.2,153.3,140.6,-5,36.9,4500,7600,8125,11400,10825,7905
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,868,544,950,2808,702,11.3,21.8,9.4,35.3,19500,13225,15775,21700,23750,17550
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,169,78,166,671,167.8,-1.2,-2.9,-1.8,-1.1,4275,3950,4325,4225,4150,4195
10H40,10,0.99627062,Midtown,8000,Other,736,1159,1175,1175,610,1114,4245,1061.2,59.6,51.4,-5.2,5,9200,14487.5,14687.5,14687.5,13925,13265
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1320,574,1168,4869,1217.2,-13,-23.1,-11.5,-4,18975,13125,12262.5,16500,14600,15215
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,527,278,517,2483,620.8,-29.8,-31.2,-1.9,-16.7,9387.5,7975,7087.5,6587.5,6462.5,7760
