beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,586,81,596,2860,715,-14.6,-23.9,-10.9,-16.6,4350,4566.7,3716.7,3255.6,3311.1,3972.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,889,1306,1307,1201,270,1287,4703,1175.8,47,44.8,-1.5,9.5,2339.5,3436.8,3439.5,3160.5,3386.8,3094.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,992,152,1018,4059,1014.8,-14.4,-5.6,10.3,0.3,2836.8,2805.3,2428.9,2610.5,2678.9,2670.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,831,130,843,3815,953.8,-13.5,-17.8,-5,-11.6,2700,2818.4,2334.2,2186.8,2218.4,2510
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,868,1380,1377,1251,218,1257,4876,1219,58.6,44.8,-8.7,3.1,4340,6900,6885,6255,6285,6095
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,809,136,827,3435,858.8,-9.1,-9.6,-0.6,-3.7,4575,4395,4160,4045,4135,4294
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,710,121,743,3501,875.2,-6.8,-18.7,-12.8,-15.1,4570,5125,4260,3550,3715,4376
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,640,829,888,868,115,852,3225,806.2,38.8,33.1,-4.1,5.7,3368.4,4363.2,4673.7,4568.4,4484.2,4243.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,1015,130,999,3946,986.5,9.4,10.8,1.2,1.3,4747.4,5484.2,5194.7,5342.1,5257.9,5192.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,611,61,585,2611,652.8,-9.3,-18,-9.6,-10.4,3752.6,3368.4,3405.3,3215.8,3078.9,3435.8
22B20,22,4.61158268,Greenspoint,24000,Other,1487,2064,2081,2023,179,1923,7655,1913.8,39.9,29.3,-7.6,0.5,6195.8,8600,8670.8,8429.2,8012.5,7974.2
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1925,150,1755,7295,1823.8,19.2,6.4,-10.7,-3.8,6875,7308.3,8191.7,8020.8,7312.5,7599.2
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1265,99,1190,5721,1430.2,-6.7,-20,-14.3,-16.8,6200,6583.3,5783.3,5270.8,4958.3,5959.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,669,939,1015,1008,198,1052,3631,907.8,51.7,57.2,3.6,15.9,5146.2,7223.1,7807.7,7753.8,8092.3,6983.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,675,87,665,2509,627.2,-11.3,2.9,16.1,6,4969.2,4730.8,4407.7,5192.3,5115.4,4824.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,622,101,638,2506,626.5,-13,-1.4,13.3,1.8,4976.9,5184.6,4330.8,4784.6,4907.7,4819.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1289,1929,1915,1701,266,1710,6834,1708.5,48.6,32.7,-10.7,0.1,6138.1,9185.7,9119,8100,8142.9,8135.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1045,183,1089,4166,1041.5,0.9,4.4,3.5,4.6,4966.7,4885.7,5009.5,4976.2,5185.7,4959.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1172,174,1192,5222,1305.5,-13,-17,-4.6,-8.7,6842.9,6490.5,5952.4,5581,5676.2,6216.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,710,1218,1302,1199,278,1335,4429,1107.2,83.4,88,2.5,20.6,3944.4,6766.7,7233.3,6661.1,7416.7,6151.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,731,129,762,2945,736.2,4.7,7.6,2.8,3.5,3933.3,4250,4116.7,4061.1,4233.3,4090
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,627,125,683,2894,723.5,14.8,-2,-14.6,-5.6,3872.2,4277.8,4444.4,3483.3,3794.4,4019.4
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,246,323,376,384,67,381,1329,332.2,52.8,54.9,1.3,14.7,3075,4037.5,4700,4800,4762.5,4152.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,408,105,441,1489,372.2,-6.8,15.7,24.2,18.5,4762.5,4312.5,4437.5,5100,5512.5,4652.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,206,33,221,896,224,-11,-10.2,0.9,-1.3,3075,2812.5,2737.5,2575,2762.5,2800
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,538,758,1019,1040,120,1011,3355,838.8,89.4,87.9,-0.8,20.5,4890.9,6890.9,9263.6,9454.5,9190.9,7625.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1826,204,1781,5451,1362.8,37.7,67.5,21.7,30.7,9663.6,9981.8,13309.1,16600,16190.9,12389.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,500,33,475,1748,437,31.4,27.3,-3.1,8.7,3390.9,3500,4454.5,4545.5,4318.2,3972.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,846,1077,1315,1289,315,1433,4527,1131.8,55.4,69.4,9,26.6,7050,8975,10958.3,10741.7,11941.7,9431.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,540,107,553,2583,645.8,-23.3,-28.9,-7.4,-14.4,6483.3,5566.7,4975,4500,4608.3,5381.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,690,83,666,2979,744.8,-6.6,-12.5,-6.3,-10.6,6341.7,6808.3,5925,5750,5550,6206.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,314,476,604,458,93,477,1852,463,92.4,51.9,-21,3,4485.7,6800,8628.6,6542.9,6814.3,6614.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,315,51,326,1150,287.5,5.3,23,16.8,13.4,3785.7,4157.1,3985.7,4500,4657.1,4107.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,252,43,253,1142,285.5,5.7,-10,-14.8,-11.4,4014.3,4457.1,4242.9,3600,3614.3,4078.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,430,678,821,690,162,748,2619,654.8,90.9,74,-8.9,14.2,3909.1,6163.6,7463.6,6272.7,6800,5952.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,501,106,527,1830,457.5,0.2,20.6,20.3,15.2,3972.7,4127.3,3981.8,4554.5,4790.9,4159.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,379,75,408,1675,418.8,10.8,7.9,-2.6,-2.6,3436.4,4536.4,3809.1,3445.5,3709.1,3807.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,213,261,320,190,55,218,984,246,50.2,2.3,-31.9,-11.4,2662.5,3262.5,4000,2375,2725,3075
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,216,42,232,784,196,-6.8,12.1,20.2,18.4,2587.5,2100,2412.5,2700,2900,2450
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,136,16,133,689,172.2,-0.6,-24.4,-24,-22.8,2200,2525,2187.5,1700,1662.5,2152.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,431,647,653,487,102,521,2218,554.5,51.5,20.9,-20.2,-6,5387.5,8087.5,8162.5,6087.5,6512.5,6931.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,303,54,319,1362,340.5,-12.6,-18,-6.2,-6.3,4862.5,4125,4250,3787.5,3987.5,4256.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,339,70,378,1687,421.8,-2.9,-14.7,-12.1,-10.4,5537.5,5937.5,5375,4237.5,4725,5272.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,689,1042,1095,846,182,926,3672,918,58.9,34.4,-15.4,0.9,3626.3,5484.2,5763.2,4452.6,4873.7,4831.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,504,114,563,2185,546.2,-11,0,12.4,3.1,2963.2,3247.4,2636.8,2652.6,2963.2,2874.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,518,67,523,2415,603.8,-14.7,-18.2,-4,-13.4,3363.2,3752.6,2868.4,2726.3,2752.6,3177.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,180,346,342,273,72,302,1141,285.2,90,67.8,-11.7,5.9,3000,5766.7,5700,4550,5033.3,4753.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,206,45,227,694,173.5,-1.2,35.9,37.6,30.8,2783.3,2600,2750,3433.3,3783.3,2891.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,129,19,141,696,174,-5,-21.7,-17.5,-19,3000,3600,2850,2150,2350,2900
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,407,685,784,674,151,718,2550,637.5,92.6,76.4,-8.4,12.6,2543.8,4281.2,4900,4212.5,4487.5,3984.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,593,125,651,2109,527.2,-18.1,23.8,51,23.5,3287.5,3493.8,2693.8,3706.2,4068.8,3295
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,362,66,367,1559,389.8,-13.4,-8.7,5.5,-5.8,2512.5,2793.8,2175,2262.5,2293.8,2436.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,316,521,572,622,94,646,2031,507.8,81,104.4,12.9,27.2,3511.1,5788.9,6355.6,6911.1,7177.8,5642.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,621,115,650,2512,628,-19.4,-4.7,18.2,3.5,7577.8,7322.2,6111.1,6900,7222.2,6977.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,237,18,222,1030,257.5,25.2,0,-20.1,-13.8,2466.7,3255.6,3088.9,2633.3,2466.7,2861.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,794,1164,1172,1165,164,1187,4295,1073.8,47.6,49.5,1.3,10.5,3452.2,5060.9,5095.7,5065.2,5160.9,4668.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1465,185,1469,5158,1289.5,1.5,25.3,23.5,13.9,5095.7,5791.3,5169.6,6369.6,6387,5606.5
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,637,74,629,2863,715.8,-9.1,-17.9,-9.6,-12.1,3330.4,3321.7,3026.1,2769.6,2734.8,3112.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,251,347,431,476,69,480,1505,376.2,71.7,91.2,11.4,27.6,2281.8,3154.5,3918.2,4327.3,4363.6,3420
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,463,50,435,1527,381.8,11.6,35.9,21.8,13.9,2909.1,3518.2,3245.5,4209.1,3954.5,3470.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,241,18,226,1086,271.5,-17.8,-28.3,-12.7,-16.8,2863.6,2463.6,2354.5,2190.9,2054.5,2468.2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,195,325,316,378,33,362,1214,303.5,62.1,85.6,14.6,19.3,1950,3250,3160,3780,3620,3035
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,323,48,324,1429,357.2,-21.3,-18,4.2,-9.3,3950,4000,3110,3230,3240,3572
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,223,19,203,810,202.5,3.7,6.8,3,0.2,1900,2000,1970,2230,2030,2025
10H30,10,1.02691154,Near East End,4000,Other,180,304,325,456,45,452,1265,316.2,80.6,151.1,39.1,42.9,4500,7600,8125,11400,11300,7905
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,868,112,880,2808,702,-19.1,12.8,39.5,25.4,19500,13225,15775,21700,22000,17550
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,169,14,159,671,167.8,1.2,-7,-8.1,-5.2,4275,3950,4325,4225,3975,4195
10H40,10,0.99627062,Midtown,8000,Other,736,1159,1175,1175,165,1159,4245,1061.2,59.6,57.5,-1.4,9.2,9200,14487.5,14687.5,14687.5,14487.5,13265
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1320,184,1326,4869,1217.2,-35.4,-12.6,35.2,8.9,18975,13125,12262.5,16500,16575,15215
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,527,72,518,2483,620.8,-24.5,-31,-8.6,-16.6,9387.5,7975,7087.5,6587.5,6475,7760
