beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,1155,1055,1055,4106,1026.5,54.8,41.4,-8.7,2.8,4144.4,6244.4,6005.6,6416.7,5861.1,5702.8
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,862,1023,1023,3029,757.2,21.6,44.3,18.7,35.1,3938.9,4155.6,3944.4,4788.9,5683.3,4206.7
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,535,607,607,2559,639.8,-28,-18.3,13.5,-5.1,4127.8,3900,3216.7,2972.2,3372.2,3554.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,385,491,537,480,443,443,1893,473.2,24.7,15.1,-7.7,-6.4,3500,4463.6,4881.8,4363.6,4027.3,4301.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,453,510,510,1767,441.8,4.9,18.1,12.6,15.4,3927.3,3900,4118.2,4118.2,4636.4,4016.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,211,221,221,1039,259.8,-26.2,-22.7,4.7,-14.9,2600,2809.1,2118.2,1918.2,2009.1,2361.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,507,761,764,747,810,810,2779,694.8,47.3,59.8,8.4,16.6,1635.5,2454.8,2464.5,2409.7,2612.9,2241.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1469,1710,1710,5522,1380.5,-8.8,6.1,16.4,23.9,5196.8,3754.8,4122.6,4738.7,5516.1,4453.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,224,220,220,980,245,-20.3,-21.7,-1.8,-10.2,906.5,783.9,748.4,722.6,709.7,790.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,244,414,447,482,519,519,1587,396.8,97.5,112.7,7.7,30.8,3050,5175,5587.5,6025,6487.5,4960
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,657,867,867,2652,663,-2.8,28.3,32,30.8,8450,8237.5,8250,8212.5,10837.5,8287.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,118,174,174,493,123.2,-2.5,43.8,47.5,41.2,1512.5,1575,1600,1475,2175,1540
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,581,877,1123,1196,1199,1199,3777,944.2,105.9,106.4,0.3,27,2003.4,3024.1,3872.4,4124.1,4134.5,3255.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1842,2177,2177,7266,1816.5,-10.2,6.1,18.2,19.8,7075.9,5800,5827.6,6351.7,7506.9,6263.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,368,424,424,1442,360.5,4,19.8,15.2,17.6,1220.7,1058.6,1424.1,1269,1462.1,1243.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,371,495,645,666,652,652,2177,544.2,79.5,75.7,-2.1,19.8,1766.7,2357.1,3071.4,3171.4,3104.8,2591.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1260,1492,1492,4591,1147.8,18.6,40.5,18.4,30,5057.1,5319,5485.7,6000,7104.8,5465.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,241,237,237,900,225,13.7,11.8,-1.7,5.3,1009.5,981,1147.6,1147.6,1128.6,1071.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1122,1768,1889,1916,1996,1996,6695,1673.8,70.8,77.9,4.2,19.2,3300,5200,5555.9,5635.3,5870.6,4922.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2530,2807,2807,8463,2115.8,28.4,42.5,10.9,32.7,5794.1,5702.9,5952.9,7441.2,8255.9,6222.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,977,975,975,4005,1001.2,2.1,1.9,-0.2,-2.6,2814.7,3102.9,2988.2,2873.5,2867.6,2944.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,344,497,553,570,554,554,1964,491,65.7,61,-2.8,12.8,1495.7,2160.9,2404.3,2478.3,2408.7,2134.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,736,756,756,2984,746,-12.9,-10.5,2.7,1.3,3673.9,3126.1,2973.9,3200,3287,3243.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,223,225,225,901,225.2,0.9,1.8,0.9,-0.1,960.9,1000,987,969.6,978.3,979.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,678,1058,1134,1029,1065,1065,3899,974.8,51.8,57.1,3.5,9.3,5215.4,8138.5,8723.1,7915.4,8192.3,7498.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,821,841,841,3247,811.8,2.6,5.1,2.4,3.6,6153.8,6246.2,6261.5,6315.4,6469.2,6244.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,533,627,627,2462,615.5,-18.1,-3.7,17.6,1.9,5007.7,5069.2,4761.5,4100,4823.1,4734.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,728,1319,1268,1319,1568,1568,4634,1158.5,81.2,115.4,18.9,35.3,3640,6595,6340,6595,7840,5792.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1370,1494,1494,5944,1486,-18.9,-11.5,9.1,0.5,8445,8165,6260,6850,7470,7430
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,703,705,705,3007,751.8,-11,-10.8,0.3,-6.2,3950,3910,3660,3515,3525,3759
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,362,541,519,565,547,547,1987,496.8,56.1,51.1,-3.2,10.1,2585.7,3864.3,3707.1,4035.7,3907.1,3548.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,774,612,612,3161,790.2,1.2,-20,-20.9,-22.6,5464.3,6100,5485.7,5528.6,4371.4,5644.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,299,317,317,1126,281.5,2.4,8.6,6,12.6,2085.7,1771.4,2050,2135.7,2264.3,2010.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,962,1297,1291,1285,1391,1391,4835,1208.8,33.6,44.6,8.2,15.1,5658.8,7629.4,7594.1,7558.8,8182.4,7110.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2107,2374,2374,8375,2093.8,-5.8,6.2,12.7,13.4,13152.9,11841.2,11876.5,12394.1,13964.7,12316.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,705,615,615,2847,711.8,2.8,-10.3,-12.8,-13.6,4035.3,4229.4,4335.3,4147.1,3617.6,4187.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,814,1381,1486,1467,1388,1388,5148,1287,80.2,70.5,-5.4,7.8,2466.7,4184.8,4503,4445.5,4206.1,3900
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1184,1274,1274,4829,1207.2,-2.4,5,7.6,5.5,3675.8,3972.7,3397,3587.9,3860.6,3658.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,857,974,974,3779,944.8,-6.7,6,13.7,3.1,2784.8,3033.3,3036.4,2597,2951.5,2863
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,719,1108,1160,1021,1093,1093,4008,1002,42,52,7.1,9.1,3994.4,6155.6,6444.4,5672.2,6072.2,5566.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,784,801,801,2992,748,-0.1,2,2.2,7.1,4361.1,4216.7,3688.9,4355.6,4450,4155.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,586,673,673,2860,715,-25.2,-14,14.8,-5.9,4350,4566.7,3716.7,3255.6,3738.9,3972.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,889,1306,1307,1201,1324,1324,4703,1175.8,35.1,48.9,10.2,12.6,2339.5,3436.8,3439.5,3160.5,3484.2,3094.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,992,1127,1127,4059,1014.8,-8,4.5,13.6,11.1,2836.8,2805.3,2428.9,2610.5,2965.8,2670.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,831,774,774,3815,953.8,-19,-24.6,-6.9,-18.9,2700,2818.4,2334.2,2186.8,2036.8,2510
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,868,1380,1377,1251,1232,1232,4876,1219,44.1,41.9,-1.5,1.1,4340,6900,6885,6255,6160,6095
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,809,798,798,3435,858.8,-11.6,-12.8,-1.4,-7.1,4575,4395,4160,4045,3990,4294
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,710,809,809,3501,875.2,-22.3,-11.5,13.9,-7.6,4570,5125,4260,3550,4045,4376
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,640,829,888,868,899,899,3225,806.2,35.6,40.5,3.6,11.5,3368.4,4363.2,4673.7,4568.4,4731.6,4243.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,1015,1151,1151,3946,986.5,12.5,27.6,13.4,16.7,4747.4,5484.2,5194.7,5342.1,6057.9,5192.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,611,606,606,2611,652.8,-14.3,-15,-0.8,-7.2,3752.6,3368.4,3405.3,3215.8,3189.5,3435.8
22B20,22,4.61158268,Greenspoint,24000,Other,1487,2064,2081,2023,1856,1856,7655,1913.8,36,24.8,-8.3,-3,6195.8,8600,8670.8,8429.2,7733.3,7974.2
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1925,1815,1815,7295,1823.8,16.7,10,-5.7,-0.5,6875,7308.3,8191.7,8020.8,7562.5,7599.2
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1265,1108,1108,5721,1430.2,-15,-25.5,-12.4,-22.5,6200,6583.3,5783.3,5270.8,4616.7,5959.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,669,939,1015,1008,921,921,3631,907.8,50.7,37.7,-8.6,1.5,5146.2,7223.1,7807.7,7753.8,7084.6,6983.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,675,660,660,2509,627.2,4.5,2.2,-2.2,5.2,4969.2,4730.8,4407.7,5192.3,5076.9,4824.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,622,600,600,2506,626.5,-3.9,-7.3,-3.5,-4.2,4976.9,5184.6,4330.8,4784.6,4615.4,4819.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1289,1929,1915,1701,1543,1543,6834,1708.5,32,19.7,-9.3,-9.7,6138.1,9185.7,9119,8100,7347.6,8135.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1045,1017,1017,4166,1041.5,0.2,-2.5,-2.7,-2.4,4966.7,4885.7,5009.5,4976.2,4842.9,4959.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1172,1231,1231,5222,1305.5,-18.4,-14.3,5,-5.7,6842.9,6490.5,5952.4,5581,5861.9,6216.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,710,1218,1302,1199,1366,1366,4429,1107.2,68.9,92.4,13.9,23.4,3944.4,6766.7,7233.3,6661.1,7588.9,6151.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,731,824,824,2945,736.2,3.2,16.4,12.7,11.9,3933.3,4250,4116.7,4061.1,4577.8,4090
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,627,717,717,2894,723.5,-10,2.9,14.4,-0.9,3872.2,4277.8,4444.4,3483.3,3983.3,4019.4
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,246,323,376,384,327,327,1329,332.2,56.1,32.9,-14.8,-1.6,3075,4037.5,4700,4800,4087.5,4152.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,408,445,445,1489,372.2,7.1,16.8,9.1,19.6,4762.5,4312.5,4437.5,5100,5562.5,4652.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,206,183,183,896,224,-16.3,-25.6,-11.2,-18.3,3075,2812.5,2737.5,2575,2287.5,2800
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,538,758,1019,1040,1021,1021,3355,838.8,93.3,89.8,-1.8,21.7,4890.9,6890.9,9263.6,9454.5,9281.8,7625.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1826,1760,1760,5451,1362.8,71.8,65.6,-3.6,29.1,9663.6,9981.8,13309.1,16600,16000,12389.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,500,393,393,1748,437,34,5.4,-21.4,-10.1,3390.9,3500,4454.5,4545.5,3572.7,3972.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,846,1077,1315,1289,1227,1227,4527,1131.8,52.4,45,-4.8,8.4,7050,8975,10958.3,10741.7,10225,9431.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,540,668,668,2583,645.8,-30.6,-14.1,23.7,3.4,6483.3,5566.7,4975,4500,5566.7,5381.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,690,651,651,2979,744.8,-9.3,-14.5,-5.7,-12.6,6341.7,6808.3,5925,5750,5425,6206.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,314,476,604,458,414,414,1852,463,45.9,31.8,-9.6,-10.6,4485.7,6800,8628.6,6542.9,5914.3,6614.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,315,306,306,1150,287.5,18.9,15.5,-2.9,6.4,3785.7,4157.1,3985.7,4500,4371.4,4107.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,252,298,298,1142,285.5,-10.3,6,18.3,4.4,4014.3,4457.1,4242.9,3600,4257.1,4078.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,430,678,821,690,708,708,2619,654.8,60.5,64.7,2.6,8.1,3909.1,6163.6,7463.6,6272.7,6436.4,5952.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,501,649,649,1830,457.5,14.6,48.5,29.5,41.9,3972.7,4127.3,3981.8,4554.5,5900,4159.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,379,363,363,1675,418.8,0.3,-4,-4.2,-13.3,3436.4,4536.4,3809.1,3445.5,3300,3807.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,213,261,320,190,223,223,984,246,-10.8,4.7,17.4,-9.3,2662.5,3262.5,4000,2375,2787.5,3075
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,216,193,193,784,196,4.3,-6.8,-10.6,-1.5,2587.5,2100,2412.5,2700,2412.5,2450
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,136,171,171,689,172.2,-22.7,-2.8,25.7,-0.7,2200,2525,2187.5,1700,2137.5,2152.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,431,647,653,487,536,536,2218,554.5,13,24.4,10.1,-3.3,5387.5,8087.5,8162.5,6087.5,6700,6931.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,303,346,346,1362,340.5,-22.1,-11.1,14.2,1.6,4862.5,4125,4250,3787.5,4325,4256.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,339,416,416,1687,421.8,-23.5,-6.1,22.7,-1.4,5537.5,5937.5,5375,4237.5,5200,5272.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,689,1042,1095,846,958,958,3672,918,22.8,39,13.2,4.4,3626.3,5484.2,5763.2,4452.6,5042.1,4831.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,504,661,661,2185,546.2,-10.5,17.4,31.2,21,2963.2,3247.4,2636.8,2652.6,3478.9,2874.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,518,545,545,2415,603.8,-18.9,-14.7,5.2,-9.7,3363.2,3752.6,2868.4,2726.3,2868.4,3177.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,180,346,342,273,280,280,1141,285.2,51.7,55.6,2.6,-1.8,3000,5766.7,5700,4550,4666.7,4753.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,206,155,155,694,173.5,23.4,-7.2,-24.8,-10.7,2783.3,2600,2750,3433.3,2583.3,2891.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,129,148,148,696,174,-28.3,-17.8,14.7,-14.9,3000,3600,2850,2150,2466.7,2900
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,407,685,784,674,616,616,2550,637.5,65.6,51.4,-8.6,-3.4,2543.8,4281.2,4900,4212.5,3850,3984.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,593,513,513,2109,527.2,12.7,-2.5,-13.5,-2.7,3287.5,3493.8,2693.8,3706.2,3206.2,3295
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,362,329,329,1559,389.8,-10,-18.2,-9.1,-15.6,2512.5,2793.8,2175,2262.5,2056.2,2436.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,316,521,572,622,636,636,2031,507.8,96.8,101.3,2.3,25.2,3511.1,5788.9,6355.6,6911.1,7066.7,5642.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,621,709,709,2512,628,-8.9,4,14.2,12.9,7577.8,7322.2,6111.1,6900,7877.8,6977.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,237,308,308,1030,257.5,6.8,38.7,30,19.6,2466.7,3255.6,3088.9,2633.3,3422.2,2861.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,794,1164,1172,1165,1025,1025,4295,1073.8,46.7,29.1,-12,-4.5,3452.2,5060.9,5095.7,5065.2,4456.5,4668.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1465,1304,1304,5158,1289.5,25,11.3,-11,1.1,5095.7,5791.3,5169.6,6369.6,5669.6,5606.5
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,637,593,593,2863,715.8,-16.8,-22.6,-6.9,-17.2,3330.4,3321.7,3026.1,2769.6,2578.3,3112.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,251,347,431,476,468,468,1505,376.2,89.6,86.5,-1.7,24.4,2281.8,3154.5,3918.2,4327.3,4254.5,3420
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,463,425,425,1527,381.8,44.7,32.8,-8.2,11.3,2909.1,3518.2,3245.5,4209.1,3863.6,3470.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,241,184,184,1086,271.5,-23.5,-41.6,-23.7,-32.2,2863.6,2463.6,2354.5,2190.9,1672.7,2468.2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,195,325,316,378,379,379,1214,303.5,93.8,94.4,0.3,24.9,1950,3250,3160,3780,3790,3035
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,323,341,341,1429,357.2,-18.2,-13.7,5.6,-4.5,3950,4000,3110,3230,3410,3572
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,223,193,193,810,202.5,17.4,1.6,-13.5,-4.7,1900,2000,1970,2230,1930,2025
10H30,10,1.02691154,Near East End,4000,Other,180,304,325,456,455,455,1265,316.2,153.3,152.8,-0.2,43.9,4500,7600,8125,11400,11375,7905
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,868,993,993,2808,702,11.3,27.3,14.4,41.5,19500,13225,15775,21700,24825,17550
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,169,190,190,671,167.8,-1.2,11.1,12.4,13.2,4275,3950,4325,4225,4750,4195
10H40,10,0.99627062,Midtown,8000,Other,736,1159,1175,1175,1127,1127,4245,1061.2,59.6,53.1,-4.1,6.2,9200,14487.5,14687.5,14687.5,14087.5,13265
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1320,1013,1013,4869,1217.2,-13,-33.3,-23.3,-16.8,18975,13125,12262.5,16500,12662.5,15215
