beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,1134,1160,2668,889.3,56.1,86.5,19.5,30,2303.7,3981.5,3596.3,4296.3,3293.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1697,1728,5253,1751,-35.7,-22.3,20.9,-1,8237,5925.9,5292.6,6400,6485.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,342,344,1051,350.3,-22.2,-11.3,13.9,-2,1437,1337,1118.5,1274.1,1297.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,111,113,388,129.3,89.3,34.5,-28.9,-13,1200,2071.4,2271.4,1614.3,1847.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,185,189,554,184.7,-9.3,-2.1,8,2,2757.1,2657.1,2500,2700,2638.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,32,34,87,29,13.3,13.3,0,17,428.6,328.6,485.7,485.7,414.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,1000,1019,2506,835.3,55.1,63.8,5.6,22,2392.3,3534.6,3711.5,3919.2,3212.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2115,2139,5480,1826.7,-8,12.7,22.4,17,7300,7057.7,6719.2,8226.9,7025.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,378,386,982,327.3,27.8,35.9,6.3,18,1092.3,1288.5,1396.2,1484.6,1258.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,1210,1226,2951,983.7,44.9,64.3,13.4,25,4144.4,6244.4,6005.6,6811.1,5465
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,890,896,2167,722.3,0.1,26.4,26.2,24,3938.9,4155.6,3944.4,4977.8,4012.8
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,546,556,2024,674.7,-22.1,-25.2,-4,-18,4127.8,3900,3216.7,3088.9,3748.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,385,491,537,491,498,1413,471,39.5,29.4,-7.3,6,3500,4463.6,4881.8,4527.3,4281.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,475,482,1314,438,4.9,11.6,6.4,10,3927.3,3900,4118.2,4381.8,3981.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,217,220,828,276,-18.5,-23.1,-5.6,-20,2600,2809.1,2118.2,2000,2509.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,507,761,764,775,781,2032,677.3,50.7,54,2.2,15,1635.5,2454.8,2464.5,2519.4,2184.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1527,1545,4053,1351,-20.7,-4.1,20.9,14,5196.8,3754.8,4122.6,4983.9,4358.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,226,229,756,252,-17.4,-18.5,-1.3,-9,906.5,783.9,748.4,738.7,812.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,244,414,447,491,498,1105,368.3,83.2,104.1,11.4,35,3050,5175,5587.5,6225,4603.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,667,674,1995,665,-2.4,-0.3,2.1,1,8450,8237.5,8250,8425,8312.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,122,123,375,125,5.8,1.7,-3.9,-2,1512.5,1575,1600,1537.5,1562.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,581,877,1123,1231,1248,2581,860.3,93.3,114.8,11.1,45,2003.4,3024.1,3872.4,4303.4,2966.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1843,1867,5424,1808,-17.6,-9,10.5,3,7075.9,5800,5827.6,6437.9,6234.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,371,375,1074,358,16.7,5.9,-9.2,5,1220.7,1058.6,1424.1,1293.1,1234.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,371,495,645,702,710,1511,503.7,73.9,91.4,10.1,41,1766.7,2357.1,3071.4,3381,2398.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1312,1332,3331,1110.3,8.5,25.4,15.6,20,5057.1,5319,5485.7,6342.9,5287.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,248,254,659,219.7,13.7,19.8,5.4,16,1009.5,981,1147.6,1209.5,1046.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1122,1768,1889,1970,1997,4779,1593,68.4,78,5.7,25,3300,5200,5555.9,5873.5,4685.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2598,2630,5933,1977.7,2.7,33.5,29.9,33,5794.1,5702.9,5952.9,7735.3,5816.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,983,997,3028,1009.3,6.2,4.2,-1.9,-1,2814.7,3102.9,2988.2,2932.4,2968.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,344,497,553,593,605,1394,464.7,60.8,75.9,9.4,30,1495.7,2160.9,2404.3,2630.4,2020.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,774,790,2248,749.3,-19.1,-6.5,15.5,5,3673.9,3126.1,2973.9,3434.8,3257.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,234,240,678,226,2.7,8.6,5.7,6,960.9,1000,987,1043.5,982.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,678,1058,1134,1078,1094,2870,956.7,67.3,61.4,-3.5,14,5215.4,8138.5,8723.1,8415.4,7359.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,846,854,2426,808.7,1.8,6.7,4.9,6,6153.8,6246.2,6261.5,6569.2,6220.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,536,544,1929,643,-4.9,-16.4,-12.1,-15,5007.7,5069.2,4761.5,4184.6,4946.2
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,728,1319,1268,1353,1373,3315,1105,74.2,88.6,8.3,24,3640,6595,6340,6865,5525
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1256,1281,4574,1524.7,-25.9,-24.2,2.3,-16,8445,8165,6260,6405,7623.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,707,726,2304,768,-7.3,-8.1,-0.8,-5,3950,3910,3660,3630,3840
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,362,541,519,568,578,1422,474,43.4,59.7,11.4,22,2585.7,3864.3,3707.1,4128.6,3385.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,779,794,2387,795.7,0.4,3.8,3.4,-0,5464.3,6100,5485.7,5671.4,5683.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,294,304,827,275.7,-1.7,4.1,5.9,10,2085.7,1771.4,2050,2171.4,1969.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,962,1297,1291,1319,1340,3550,1183.3,34.2,39.3,3.8,13,5658.8,7629.4,7594.1,7882.4,6960.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2009,2053,6268,2089.3,-9.7,-8.2,1.7,-2,13152.9,11841.2,11876.5,12076.5,12290
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,700,707,2142,714,7.4,3.1,-4.1,-1,4035.3,4229.4,4335.3,4158.8,4200
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,814,1381,1486,1487,1512,3681,1227,82.6,85.7,1.7,23,2466.7,4184.8,4503,4581.8,3718.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1187,1199,3645,1215,-7.6,-1.2,7,-1,3675.8,3972.7,3397,3633.3,3681.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,843,859,2922,974,9,-6.5,-14.3,-12,2784.8,3033.3,3036.4,2603,2951.5
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,719,1108,1160,1050,1070,2987,995.7,61.3,48.8,-7.8,7,3994.4,6155.6,6444.4,5944.4,5531.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,790,802,2208,736,-15.4,2.2,20.8,9,4361.1,4216.7,3688.9,4455.6,4088.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,603,616,2274,758,-14.6,-21.3,-7.9,-19,4350,4566.7,3716.7,3422.2,4211.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,889,1306,1307,1276,1299,3502,1167.3,47,46.1,-0.6,11,2339.5,3436.8,3439.5,3418.4,3071.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,1048,1063,3067,1022.3,-14.4,-1.4,15.2,4,2836.8,2805.3,2428.9,2797.4,2690.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,854,862,2984,994.7,-13.5,-16,-2.8,-13,2700,2818.4,2334.2,2268.4,2617.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,868,1380,1377,1262,1297,3625,1208.3,58.6,49.4,-5.8,7,4340,6900,6885,6485,6041.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,811,842,2626,875.3,-9.1,-8,1.2,-4,4575,4395,4160,4210,4376.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,731,750,2791,930.3,-6.8,-17.9,-12,-19,4570,5125,4260,3750,4651.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,640,829,888,843,856,2357,785.7,38.8,33.8,-3.6,9,3368.4,4363.2,4673.7,4505.3,4135.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,967,982,2931,977,9.4,8.9,-0.5,1,4747.4,5484.2,5194.7,5168.4,5142.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,595,607,2000,666.7,-9.3,-14.9,-6.2,-9,3752.6,3368.4,3405.3,3194.7,3508.9
22B20,22,4.61158268,Greenspoint,24000,Other,1487,2064,2081,1892,1923,5632,1877.3,39.9,29.3,-7.6,2,6195.8,8600,8670.8,8012.5,7822.1
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1816,1840,5370,1790,19.2,11.5,-6.4,3,6875,7308.3,8191.7,7666.7,7458.3
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1181,1202,4456,1485.3,-6.7,-19.2,-13.4,-19,6200,6583.3,5783.3,5008.3,6188.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,669,939,1015,1024,1040,2623,874.3,51.7,55.5,2.5,19,5146.2,7223.1,7807.7,8000,6725.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,686,694,1834,611.3,-11.3,7.4,21.1,14,4969.2,4730.8,4407.7,5338.5,4702.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,627,641,1884,628,-13,-0.9,13.9,2,4976.9,5184.6,4330.8,4930.8,4830.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1289,1929,1915,1783,1820,5133,1711,48.6,41.2,-5,6,6138.1,9185.7,9119,8666.7,8147.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1103,1121,3121,1040.3,0.9,7.5,6.6,8,4966.7,4885.7,5009.5,5338.1,4953.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1221,1249,4050,1350,-13,-13.1,-0.1,-7,6842.9,6490.5,5952.4,5947.6,6428.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,710,1218,1302,1272,1288,3230,1076.7,83.4,81.4,-1.1,20,3944.4,6766.7,7233.3,7155.6,5981.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,766,775,2214,738,4.7,9.5,4.6,5,3933.3,4250,4116.7,4305.6,4100
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,633,643,2267,755.7,14.8,-7.7,-19.6,-15,3872.2,4277.8,4444.4,3572.2,4198.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,246,323,376,400,403,945,315,52.8,63.8,7.2,28,3075,4037.5,4700,5037.5,3937.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,426,429,1081,360.3,-6.8,12.6,20.8,19,4762.5,4312.5,4437.5,5362.5,4503.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,209,218,690,230,-11,-11.4,-0.5,-5,3075,2812.5,2737.5,2725,2875
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,538,758,1019,1004,1020,2315,771.7,89.4,89.6,0.1,32,4890.9,6890.9,9263.6,9272.7,7015.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1736,1773,3625,1208.3,37.7,66.8,21.1,47,9663.6,9981.8,13309.1,16118.2,10984.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,470,476,1248,416,31.4,27.6,-2.9,14,3390.9,3500,4454.5,4327.3,3781.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,846,1077,1315,1350,1367,3238,1079.3,55.4,61.6,4,27,7050,8975,10958.3,11391.7,8994.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,553,564,2043,681,-23.3,-27.5,-5.5,-17,6483.3,5566.7,4975,4700,5675
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,705,729,2289,763,-6.6,-4.2,2.5,-4,6341.7,6808.3,5925,6075,6358.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,314,476,604,483,491,1394,464.7,92.4,56.4,-18.7,6,4485.7,6800,8628.6,7014.3,6638.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,317,322,835,278.3,5.3,21.5,15.4,16,3785.7,4157.1,3985.7,4600,3975.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,252,253,890,296.7,5.7,-10,-14.8,-15,4014.3,4457.1,4242.9,3614.3,4238.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,430,678,821,714,735,1929,643,90.9,70.9,-10.5,14,3909.1,6163.6,7463.6,6681.8,5845.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,512,519,1329,443,0.2,18.8,18.5,17,3972.7,4127.3,3981.8,4718.2,4027.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,385,401,1296,432,10.8,6.1,-4.3,-7,3436.4,4536.4,3809.1,3645.5,3927.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,213,261,320,193,199,794,264.7,50.2,-6.6,-37.8,-25,2662.5,3262.5,4000,2487.5,3308.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,225,228,568,189.3,-6.8,10.1,18.1,20,2587.5,2100,2412.5,2850,2366.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,144,146,553,184.3,-0.6,-17,-16.6,-21,2200,2525,2187.5,1825,2303.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,431,647,653,517,528,1731,577,51.5,22.5,-19.1,-8,5387.5,8087.5,8162.5,6600,7212.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,317,321,1059,353,-12.6,-17.5,-5.6,-9,4862.5,4125,4250,4012.5,4412.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,346,367,1348,449.3,-2.9,-17.2,-14.7,-18,5537.5,5937.5,5375,4587.5,5616.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,689,1042,1095,890,900,2826,942,58.9,30.6,-17.8,-4,3626.3,5484.2,5763.2,4736.8,4957.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,513,519,1681,560.3,-11,-7.8,3.6,-7,2963.2,3247.4,2636.8,2731.6,2948.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,535,550,1897,632.3,-14.7,-13.9,0.9,-13,3363.2,3752.6,2868.4,2894.7,3327.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,180,346,342,288,294,868,289.3,90,63.3,-14,2,3000,5766.7,5700,4900,4821.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,217,221,488,162.7,-1.2,32.3,33.9,36,2783.3,2600,2750,3683.3,2711.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,130,134,567,189,-5,-25.6,-21.6,-29,3000,3600,2850,2233.3,3150
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,407,685,784,714,728,1876,625.3,92.6,78.9,-7.1,16,2543.8,4281.2,4900,4550,3908.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,628,636,1516,505.3,-18.1,20.9,47.6,26,3287.5,3493.8,2693.8,3975,3158.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,371,378,1197,399,-13.4,-6,8.6,-5,2512.5,2793.8,2175,2362.5,2493.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,316,521,572,623,629,1409,469.7,81,99.1,10,34,3511.1,5788.9,6355.6,6988.9,5218.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,608,614,1891,630.3,-19.4,-10,11.6,-3,7577.8,7322.2,6111.1,6822.2,7003.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,231,236,793,264.3,25.2,6.3,-15.1,-11,2466.7,3255.6,3088.9,2622.2,2936.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,794,1164,1172,1203,1221,3130,1043.3,47.6,53.8,4.2,17,3452.2,5060.9,5095.7,5308.7,4536.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1452,1474,3693,1231,1.5,25.8,24,20,5095.7,5791.3,5169.6,6408.7,5352.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,642,658,2226,742,-9.1,-14.1,-5.5,-11,3330.4,3321.7,3026.1,2860.9,3226.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,251,347,431,468,476,1029,343,71.7,89.6,10.4,39,2281.8,3154.5,3918.2,4327.3,3118.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,455,461,1064,354.7,11.6,44.1,29.1,30,2909.1,3518.2,3245.5,4190.9,3224.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,234,242,845,281.7,-17.8,-23.2,-6.6,-14,2863.6,2463.6,2354.5,2200,2560.9
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,195,325,316,374,379,836,278.7,62.1,94.4,19.9,36,1950,3250,3160,3790,2787
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,307,310,1106,368.7,-21.3,-21.5,-0.3,-16,3950,4000,3110,3100,3687
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,217,218,587,195.7,3.7,14.7,10.7,11,1900,2000,1970,2180,1957
10H30,10,1.02691154,Near East End,4000,Other,180,304,325,445,453,809,269.7,80.6,151.7,39.4,68,4500,7600,8125,11325,6742.5
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,852,859,1940,646.7,-19.1,10.1,36.1,33,19500,13225,15775,21475,16167.5
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,162,164,502,167.3,1.2,-4.1,-5.2,-2,4275,3950,4325,4100,4182.5
10H40,10,0.99627062,Midtown,8000,Other,736,1159,1175,1177,1189,3070,1023.3,59.6,61.5,1.2,16,9200,14487.5,14687.5,14862.5,12791.2
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1288,1310,3549,1183,-35.4,-13.7,33.5,11,18975,13125,12262.5,16375,14787.5
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,518,524,1956,652,-24.5,-30.2,-7.6,-20,9387.5,7975,7087.5,6550,8150
10H50,10,2.30843079,the University of Houston area,13000,Other,1006,1144,1149,1358,1374,3299,1099.7,14.2,36.6,19.6,25,7738.5,8800,8838.5,10569.2,8459.2
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,865,878,2343,781,-12.5,5.4,20.4,12,6407.7,6007.7,5607.7,6753.8,6007.7
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,581,598,2053,684.3,-19.1,-20.6,-1.8,-13,5792.3,5315.4,4684.6,4600,5263.8
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,598,907,894,982,1001,2399,799.7,49.5,67.4,12,25,2990,4535,4470,5005,3998.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,1010,1023,2435,811.7,16.6,32.5,13.7,26,3860,3815,4500,5115,4058.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,517,521,1560,520,-8.8,-4.2,5,0,2720,2600,2480,2605,2600
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,513,777,847,900,922,2137,712.3,65.1,79.7,8.9,29,3206.2,4856.2,5293.8,5762.5,4451.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1413,1434,3589,1196.3,-15.3,11.6,31.7,20,8031.2,7593.8,6806.2,8962.5,7476.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,421,435,458,431,440,1314,438,8.8,4.5,-3.9,0,2631.2,2718.8,2862.5,2750,2737.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,307,382,331,323,330,1020,340,7.8,7.5,-0.3,-3,1615.8,2010.5,1742.1,1736.8,1789.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,703,721,2202,734,-23.3,-17.2,7.9,-2,4584.2,3489.5,3515.8,3794.7,3863.2
