beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,992,1232,4050,1350,-13,-14.3,-1.4,-9,6842.9,6490.5,5952.4,5866.7,6428.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,710,1218,1302,995,1241,3230,1076.7,83.4,74.8,-4.7,15,3944.4,6766.7,7233.3,6894.4,5981.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,636,791,2214,738,4.7,11.7,6.7,7,3933.3,4250,4116.7,4394.4,4100
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,523,675,2267,755.7,14.8,-3.2,-15.6,-11,3872.2,4277.8,4444.4,3750,4198.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,246,323,376,315,378,945,315,52.8,53.7,0.5,20,3075,4037.5,4700,4725,3937.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,352,438,1081,360.3,-6.8,15,23.4,22,4762.5,4312.5,4437.5,5475,4503.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,169,227,690,230,-11,-7.7,3.7,-1,3075,2812.5,2737.5,2837.5,2875
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,538,758,1019,822,1022,2315,771.7,89.4,90,0.3,32,4890.9,6890.9,9263.6,9290.9,7015.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1404,1756,3625,1208.3,37.7,65.2,19.9,45,9663.6,9981.8,13309.1,15963.6,10984.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,378,467,1248,416,31.4,25.2,-4.7,12,3390.9,3500,4454.5,4245.5,3781.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,846,1077,1315,1109,1373,3238,1079.3,55.4,62.3,4.4,27,7050,8975,10958.3,11441.7,8994.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,481,574,2043,681,-23.3,-26.2,-3.9,-16,6483.3,5566.7,4975,4783.3,5675
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,623,759,2289,763,-6.6,-0.3,6.8,-1,6341.7,6808.3,5925,6325,6358.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,314,476,604,401,495,1394,464.7,92.4,57.6,-18,7,4485.7,6800,8628.6,7071.4,6638.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,256,317,835,278.3,5.3,19.6,13.6,14,3785.7,4157.1,3985.7,4528.6,3975.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,219,269,890,296.7,5.7,-4.3,-9.4,-9,4014.3,4457.1,4242.9,3842.9,4238.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,430,678,821,601,766,1929,643,90.9,78.1,-6.7,19,3909.1,6163.6,7463.6,6963.6,5845.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,417,510,1329,443,0.2,16.7,16.4,15,3972.7,4127.3,3981.8,4636.4,4027.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,322,408,1296,432,10.8,7.9,-2.6,-6,3436.4,4536.4,3809.1,3709.1,3927.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,213,261,320,174,229,794,264.7,50.2,7.5,-28.4,-13,2662.5,3262.5,4000,2862.5,3308.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,182,209,568,189.3,-6.8,1,8.3,10,2587.5,2100,2412.5,2612.5,2366.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,117,135,553,184.3,-0.6,-23.3,-22.9,-27,2200,2525,2187.5,1687.5,2303.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,431,647,653,448,551,1731,577,51.5,27.8,-15.6,-5,5387.5,8087.5,8162.5,6887.5,7212.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,257,331,1059,353,-12.6,-14.9,-2.6,-6,4862.5,4125,4250,4137.5,4412.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,320,403,1348,449.3,-2.9,-9,-6.3,-10,5537.5,5937.5,5375,5037.5,5616.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,689,1042,1095,753,946,2826,942,58.9,37.3,-13.6,0,3626.3,5484.2,5763.2,4978.9,4957.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,436,505,1681,560.3,-11,-10.3,0.8,-10,2963.2,3247.4,2636.8,2657.9,2948.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,444,543,1897,632.3,-14.7,-15,-0.4,-14,3363.2,3752.6,2868.4,2857.9,3327.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,180,346,342,226,279,868,289.3,90,55,-18.4,-4,3000,5766.7,5700,4650,4821.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,175,210,488,162.7,-1.2,25.7,27.3,29,2783.3,2600,2750,3500,2711.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,107,142,567,189,-5,-21.1,-17,-25,3000,3600,2850,2366.7,3150
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,407,685,784,571,725,1876,625.3,92.6,78.1,-7.5,16,2543.8,4281.2,4900,4531.2,3908.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,501,583,1516,505.3,-18.1,10.8,35.3,15,3287.5,3493.8,2693.8,3643.7,3158.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,319,381,1197,399,-13.4,-5.2,9.5,-5,2512.5,2793.8,2175,2381.2,2493.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,316,521,572,536,642,1409,469.7,81,103.2,12.2,37,3511.1,5788.9,6355.6,7133.3,5218.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,510,628,1891,630.3,-19.4,-7.9,14.2,-0,7577.8,7322.2,6111.1,6977.8,7003.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,201,251,793,264.3,25.2,13.1,-9.7,-5,2466.7,3255.6,3088.9,2788.9,2936.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,794,1164,1172,971,1201,3130,1043.3,47.6,51.3,2.5,15,3452.2,5060.9,5095.7,5221.7,4536.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1170,1444,3693,1231,1.5,23.2,21.4,17,5095.7,5791.3,5169.6,6278.3,5352.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,522,669,2226,742,-9.1,-12.7,-3.9,-10,3330.4,3321.7,3026.1,2908.7,3226.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,251,347,431,388,476,1029,343,71.7,89.6,10.4,39,2281.8,3154.5,3918.2,4327.3,3118.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,379,445,1064,354.7,11.6,39.1,24.6,25,2909.1,3518.2,3245.5,4045.5,3224.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,196,244,845,281.7,-17.8,-22.5,-5.8,-13,2863.6,2463.6,2354.5,2218.2,2560.9
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,195,325,316,307,367,836,278.7,62.1,88.2,16.1,32,1950,3250,3160,3670,2787
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,259,319,1106,368.7,-21.3,-19.2,2.6,-13,3950,4000,3110,3190,3687
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,186,223,587,195.7,3.7,17.4,13.2,14,1900,2000,1970,2230,1957
10H30,10,1.02691154,Near East End,4000,Other,180,304,325,358,418,809,269.7,80.6,132.2,28.6,55,4500,7600,8125,10450,6742.5
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,694,846,1940,646.7,-19.1,8.5,34.1,31,19500,13225,15775,21150,16167.5
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,122,155,502,167.3,1.2,-9.4,-10.4,-7,4275,3950,4325,3875,4182.5
10H40,10,0.99627062,Midtown,8000,Other,736,1159,1175,985,1213,3070,1023.3,59.6,64.8,3.2,19,9200,14487.5,14687.5,15162.5,12791.2
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1036,1275,3549,1183,-35.4,-16,30,8,18975,13125,12262.5,15937.5,14787.5
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,426,535,1956,652,-24.5,-28.8,-5.6,-18,9387.5,7975,7087.5,6687.5,8150
10H50,10,2.30843079,the University of Houston area,13000,Other,1006,1144,1149,1090,1312,3299,1099.7,14.2,30.4,14.2,19,7738.5,8800,8838.5,10092.3,8459.2
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,696,861,2343,781,-12.5,3.4,18.1,10,6407.7,6007.7,5607.7,6623.1,6007.7
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,476,597,2053,684.3,-19.1,-20.7,-2,-13,5792.3,5315.4,4684.6,4592.3,5263.8
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,598,907,894,808,998,2399,799.7,49.5,66.9,11.6,25,2990,4535,4470,4990,3998.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,782,966,2435,811.7,16.6,25.1,7.3,19,3860,3815,4500,4830,4058.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,414,506,1560,520,-8.8,-7,2,-3,2720,2600,2480,2530,2600
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,513,777,847,735,905,2137,712.3,65.1,76.4,6.8,27,3206.2,4856.2,5293.8,5656.2,4451.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1179,1430,3589,1196.3,-15.3,11.3,31.3,20,8031.2,7593.8,6806.2,8937.5,7476.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,421,435,458,346,428,1314,438,8.8,1.7,-6.6,-2,2631.2,2718.8,2862.5,2675,2737.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,307,382,331,263,343,1020,340,7.8,11.7,3.6,1,1615.8,2010.5,1742.1,1805.3,1789.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,617,782,2202,734,-23.3,-10.2,17.1,7,4584.2,3489.5,3515.8,4115.8,3863.2
