beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1059,1254,4050,1350,-13,-12.7,0.3,-7,6842.9,6490.5,5952.4,5971.4,6428.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,710,1218,1302,1069,1262,3230,1076.7,83.4,77.7,-3.1,17,3944.4,6766.7,7233.3,7011.1,5981.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,668,796,2214,738,4.7,12.4,7.4,8,3933.3,4250,4116.7,4422.2,4100
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,551,675,2267,755.7,14.8,-3.2,-15.6,-11,3872.2,4277.8,4444.4,3750,4198.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,246,323,376,336,382,945,315,52.8,55.3,1.6,21,3075,4037.5,4700,4775,3937.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,374,428,1081,360.3,-6.8,12.3,20.6,19,4762.5,4312.5,4437.5,5350,4503.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,182,228,690,230,-11,-7.3,4.1,-1,3075,2812.5,2737.5,2850,2875
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,538,758,1019,857,1010,2315,771.7,89.4,87.7,-0.9,31,4890.9,6890.9,9263.6,9181.8,7015.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1455,1744,3625,1208.3,37.7,64.1,19.1,44,9663.6,9981.8,13309.1,15854.5,10984.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,389,468,1248,416,31.4,25.5,-4.5,12,3390.9,3500,4454.5,4254.5,3781.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,846,1077,1315,1180,1388,3238,1079.3,55.4,64.1,5.6,29,7050,8975,10958.3,11566.7,8994.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,507,584,2043,681,-23.3,-24.9,-2.2,-14,6483.3,5566.7,4975,4866.7,5675
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,640,754,2289,763,-6.6,-0.9,6,-1,6341.7,6808.3,5925,6283.3,6358.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,314,476,604,417,484,1394,464.7,92.4,54.1,-19.9,4,4485.7,6800,8628.6,6914.3,6638.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,281,329,835,278.3,5.3,24.2,17.9,18,3785.7,4157.1,3985.7,4700,3975.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,225,264,890,296.7,5.7,-6,-11.1,-11,4014.3,4457.1,4242.9,3771.4,4238.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,430,678,821,607,749,1929,643,90.9,74.2,-8.8,16,3909.1,6163.6,7463.6,6809.1,5845.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,442,513,1329,443,0.2,17.4,17.1,16,3972.7,4127.3,3981.8,4663.6,4027.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,332,402,1296,432,10.8,6.3,-4.1,-7,3436.4,4536.4,3809.1,3654.5,3927.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,213,261,320,185,230,794,264.7,50.2,8,-28.1,-13,2662.5,3262.5,4000,2875,3308.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,186,212,568,189.3,-6.8,2.4,9.8,12,2587.5,2100,2412.5,2650,2366.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,128,144,553,184.3,-0.6,-18.2,-17.7,-22,2200,2525,2187.5,1800,2303.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,431,647,653,466,550,1731,577,51.5,27.6,-15.8,-5,5387.5,8087.5,8162.5,6875,7212.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,263,326,1059,353,-12.6,-16.2,-4.1,-8,4862.5,4125,4250,4075,4412.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,325,389,1348,449.3,-2.9,-12.2,-9.5,-13,5537.5,5937.5,5375,4862.5,5616.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,689,1042,1095,778,927,2826,942,58.9,34.5,-15.3,-2,3626.3,5484.2,5763.2,4878.9,4957.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,469,526,1681,560.3,-11,-6.6,5,-6,2963.2,3247.4,2636.8,2768.4,2948.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,462,545,1897,632.3,-14.7,-14.7,0,-14,3363.2,3752.6,2868.4,2868.4,3327.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,180,346,342,247,292,868,289.3,90,62.2,-14.6,1,3000,5766.7,5700,4866.7,4821.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,181,212,488,162.7,-1.2,26.9,28.5,30,2783.3,2600,2750,3533.3,2711.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,115,140,567,189,-5,-22.2,-18.1,-26,3000,3600,2850,2333.3,3150
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,407,685,784,626,752,1876,625.3,92.6,84.8,-4.1,20,2543.8,4281.2,4900,4700,3908.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,533,604,1516,505.3,-18.1,14.8,40.1,20,3287.5,3493.8,2693.8,3775,3158.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,318,371,1197,399,-13.4,-7.7,6.6,-7,2512.5,2793.8,2175,2318.8,2493.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,316,521,572,556,643,1409,469.7,81,103.5,12.4,37,3511.1,5788.9,6355.6,7144.4,5218.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,565,656,1891,630.3,-19.4,-3.8,19.3,4,7577.8,7322.2,6111.1,7288.9,7003.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,199,243,793,264.3,25.2,9.5,-12.6,-8,2466.7,3255.6,3088.9,2700,2936.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,794,1164,1172,1035,1217,3130,1043.3,47.6,53.3,3.8,17,3452.2,5060.9,5095.7,5291.3,4536.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1246,1468,3693,1231,1.5,25.3,23.5,19,5095.7,5791.3,5169.6,6382.6,5352.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,528,644,2226,742,-9.1,-15.9,-7.5,-13,3330.4,3321.7,3026.1,2800,3226.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,251,347,431,408,475,1029,343,71.7,89.2,10.2,38,2281.8,3154.5,3918.2,4318.2,3118.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,402,460,1064,354.7,11.6,43.8,28.9,30,2909.1,3518.2,3245.5,4181.8,3224.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,206,250,845,281.7,-17.8,-20.6,-3.5,-11,2863.6,2463.6,2354.5,2272.7,2560.9
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,195,325,316,317,364,836,278.7,62.1,86.7,15.2,31,1950,3250,3160,3640,2787
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,264,312,1106,368.7,-21.3,-21,0.3,-15,3950,4000,3110,3120,3687
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,195,227,587,195.7,3.7,19.5,15.2,16,1900,2000,1970,2270,1957
10H30,10,1.02691154,Near East End,4000,Other,180,304,325,368,411,809,269.7,80.6,128.3,26.5,52,4500,7600,8125,10275,6742.5
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,728,836,1940,646.7,-19.1,7.2,32.5,29,19500,13225,15775,20900,16167.5
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,132,155,502,167.3,1.2,-9.4,-10.4,-7,4275,3950,4325,3875,4182.5
10H40,10,0.99627062,Midtown,8000,Other,736,1159,1175,1025,1192,3070,1023.3,59.6,62,1.4,16,9200,14487.5,14687.5,14900,12791.2
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1092,1293,3549,1183,-35.4,-14.8,31.8,9,18975,13125,12262.5,16162.5,14787.5
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,447,526,1956,652,-24.5,-30,-7.2,-19,9387.5,7975,7087.5,6575,8150
10H50,10,2.30843079,the University of Houston area,13000,Other,1006,1144,1149,1167,1342,3299,1099.7,14.2,33.4,16.8,22,7738.5,8800,8838.5,10323.1,8459.2
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,737,872,2343,781,-12.5,4.7,19.6,12,6407.7,6007.7,5607.7,6707.7,6007.7
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,498,598,2053,684.3,-19.1,-20.6,-1.8,-13,5792.3,5315.4,4684.6,4600,5263.8
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,598,907,894,847,985,2399,799.7,49.5,64.7,10.2,23,2990,4535,4470,4925,3998.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,827,965,2435,811.7,16.6,25,7.2,19,3860,3815,4500,4825,4058.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,438,519,1560,520,-8.8,-4.6,4.6,-0,2720,2600,2480,2595,2600
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,513,777,847,768,909,2137,712.3,65.1,77.2,7.3,28,3206.2,4856.2,5293.8,5681.2,4451.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1225,1423,3589,1196.3,-15.3,10.7,30.7,19,8031.2,7593.8,6806.2,8893.8,7476.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,421,435,458,364,431,1314,438,8.8,2.4,-5.9,-2,2631.2,2718.8,2862.5,2693.8,2737.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,307,382,331,280,342,1020,340,7.8,11.4,3.3,1,1615.8,2010.5,1742.1,1800,1789.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,627,760,2202,734,-23.3,-12.7,13.8,4,4584.2,3489.5,3515.8,4000,3863.2
