beat,district,area_sq_mi,placename,population,type,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,462,647,573,704,602,1924,641.3,8.8,-7,-14.5,-6,2396.3,2122.2,2607.4,2229.6,2375.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,710,622,1075,971,969,2668,889.3,56.1,55.8,-0.2,9,2303.7,3981.5,3596.3,3588.9,3293.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,1113,2224,1600,1429,1461,5253,1751,-35.7,-34.3,2.2,-17,8237,5925.9,5292.6,5411.1,6485.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,218,388,361,302,290,1051,350.3,-22.2,-25.3,-4,-17,1437,1337,1118.5,1074.1,1297.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,76,84,145,159,109,388,129.3,89.3,29.8,-31.4,-16,1200,2071.4,2271.4,1557.1,1847.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,123,193,186,175,166,554,184.7,-9.3,-14,-5.1,-10,2757.1,2657.1,2500,2371.4,2638.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,19,30,23,34,27,87,29,13.3,-10,-20.6,-7,428.6,328.6,485.7,385.7,414.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,638,622,919,965,867,2506,835.3,55.1,39.4,-10.2,4,2392.3,3534.6,3711.5,3334.6,3212.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1460,1898,1835,1747,1887,5480,1826.7,-8,-0.6,8,3,7300,7057.7,6719.2,7257.7,7025.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,227,284,335,363,325,982,327.3,27.8,14.4,-10.5,-1,1092.3,1288.5,1396.2,1250,1258.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,776,746,1124,1081,1029,2951,983.7,44.9,37.9,-4.8,5,4144.4,6244.4,6005.6,5716.7,5465
2A10,2,3.30928608,Irvington and Ryon,18000,Property,595,709,748,710,755,2167,722.3,0.1,6.5,6.3,5,3938.9,4155.6,3944.4,4194.4,4012.8
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,365,743,702,579,497,2024,674.7,-22.1,-33.1,-14.2,-26,4127.8,3900,3216.7,2761.1,3748.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,339,385,491,537,450,1413,471,39.5,16.9,-16.2,-4,3500,4463.6,4881.8,4090.9,4281.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,316,432,429,453,408,1314,438,4.9,-5.6,-9.9,-7,3927.3,3900,4118.2,3709.1,3981.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,139,286,309,233,201,828,276,-18.5,-29.7,-13.7,-27,2600,2809.1,2118.2,1827.3,2509.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,519,507,761,764,684,2032,677.3,50.7,34.9,-10.5,1,1635.5,2454.8,2464.5,2206.5,2184.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,984,1611,1164,1278,1291,4053,1351,-20.7,-19.9,1,-4,5196.8,3754.8,4122.6,4164.5,4358.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,155,281,243,232,194,756,252,-17.4,-31,-16.4,-23,906.5,783.9,748.4,625.8,812.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,326,244,414,447,436,1105,368.3,83.2,78.7,-2.5,18,3050,5175,5587.5,5450,4603.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,426,676,659,660,572,1995,665,-2.4,-15.4,-13.3,-14,8450,8237.5,8250,7150,8312.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,92,121,126,128,121,375,125,5.8,0,-5.5,-3,1512.5,1575,1600,1512.5,1562.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,812,581,877,1123,1086,2581,860.3,93.3,86.9,-3.3,26,2003.4,3024.1,3872.4,3744.8,2966.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,1280,2052,1682,1690,1751,5424,1808,-17.6,-14.7,3.6,-3,7075.9,5800,5827.6,6037.9,6234.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,232,354,307,413,335,1074,358,16.7,-5.4,-18.9,-6,1220.7,1058.6,1424.1,1155.2,1234.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,446,371,495,645,586,1511,503.7,73.9,58,-9.1,16,1766.7,2357.1,3071.4,2790.5,2398.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,874,1062,1117,1152,1152,3331,1110.3,8.5,8.5,0,4,5057.1,5319,5485.7,5485.7,5287.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,165,212,206,241,227,659,219.7,13.7,7.1,-5.8,3,1009.5,981,1147.6,1081,1046.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1269,1122,1768,1889,1696,4779,1593,68.4,51.2,-10.2,6,3300,5200,5555.9,4988.2,4685.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1645,1970,1939,2024,2188,5933,1977.7,2.7,11.1,8.1,11,5794.1,5702.9,5952.9,6435.3,5816.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,652,957,1055,1016,887,3028,1009.3,6.2,-7.3,-12.7,-12,2814.7,3102.9,2988.2,2608.8,2968.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,393,344,497,553,534,1394,464.7,60.8,55.2,-3.4,15,1495.7,2160.9,2404.3,2321.7,2020.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,504,845,719,684,670,2248,749.3,-19.1,-20.7,-2,-11,3673.9,3126.1,2973.9,2913,3257.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,149,221,230,227,216,678,226,2.7,-2.3,-4.8,-4,960.9,1000,987,939.1,982.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,687,678,1058,1134,936,2870,956.7,67.3,38.1,-17.5,-2,5215.4,8138.5,8723.1,7200,7359.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,534,800,812,814,737,2426,808.7,1.8,-7.9,-9.5,-9,6153.8,6246.2,6261.5,5669.2,6220.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,377,651,659,619,524,1929,643,-4.9,-19.5,-15.3,-19,5007.7,5069.2,4761.5,4030.8,4946.2
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,892,728,1319,1268,1189,3315,1105,74.2,63.3,-6.2,8,3640,6595,6340,5945,5525
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,843,1689,1633,1252,1090,4574,1524.7,-25.9,-35.5,-12.9,-29,8445,8165,6260,5450,7623.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,471,790,782,732,628,2304,768,-7.3,-20.5,-14.2,-18,3950,3910,3660,3140,3840
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,378,362,541,519,514,1422,474,43.4,42,-1,8,2585.7,3864.3,3707.1,3671.4,3385.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,557,765,854,768,768,2387,795.7,0.4,0.4,0,-3,5464.3,6100,5485.7,5485.7,5683.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,204,292,248,287,284,827,275.7,-1.7,-2.7,-1,3,2085.7,1771.4,2050,2028.6,1969.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,851,962,1297,1291,1125,3550,1183.3,34.2,16.9,-12.9,-5,5658.8,7629.4,7594.1,6617.6,6960.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,1396,2236,2013,2019,1864,6268,2089.3,-9.7,-16.6,-7.7,-11,13152.9,11841.2,11876.5,10964.7,12290
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,461,686,719,737,615,2142,714,7.4,-10.3,-16.6,-14,4035.3,4229.4,4335.3,3617.6,4200
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,968,814,1381,1486,1268,3681,1227,82.6,55.8,-14.7,3,2466.7,4184.8,4503,3842.4,3718.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,790,1213,1311,1121,1022,3645,1215,-7.6,-15.7,-8.8,-16,3675.8,3972.7,3397,3097,3681.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,545,919,1001,1002,785,2922,974,9,-14.6,-21.7,-19,2784.8,3033.3,3036.4,2378.8,2951.5
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,696,719,1108,1160,963,2987,995.7,61.3,33.9,-17,-3,3994.4,6155.6,6444.4,5350,5531.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,555,785,759,664,727,2208,736,-15.4,-7.4,9.5,-1,4361.1,4216.7,3688.9,4038.9,4088.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,403,783,822,669,526,2274,758,-14.6,-32.8,-21.4,-31,4350,4566.7,3716.7,2922.2,4211.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,826,889,1306,1307,1125,3502,1167.3,47,26.5,-13.9,-4,2339.5,3436.8,3439.5,2960.5,3071.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,644,1078,1066,923,877,3067,1022.3,-14.4,-18.6,-5,-14,2836.8,2805.3,2428.9,2307.9,2690.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,555,1026,1071,887,726,2984,994.7,-13.5,-29.2,-18.2,-27,2700,2818.4,2334.2,1910.5,2617.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,869,868,1380,1377,1171,3625,1208.3,58.6,34.9,-15,-3,4340,6900,6885,5855,6041.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,572,915,879,832,805,2626,875.3,-9.1,-12,-3.2,-8,4575,4395,4160,4025,4376.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,471,914,1025,852,632,2791,930.3,-6.8,-30.9,-25.8,-32,4570,5125,4260,3160,4651.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,681,640,829,888,886,2357,785.7,38.8,38.4,-0.2,13,3368.4,4363.2,4673.7,4663.2,4135.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,735,902,1042,987,954,2931,977,9.4,5.8,-3.3,-2,4747.4,5484.2,5194.7,5021.1,5142.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,507,713,640,647,655,2000,666.7,-9.3,-8.1,1.2,-2,3752.6,3368.4,3405.3,3447.4,3508.9
22B20,22,4.61158268,Greenspoint,24000,Other,1502,1487,2064,2081,1956,5632,1877.3,39.9,31.5,-6,4,6195.8,8600,8670.8,8150,7822.1
22B20,22,4.61158268,Greenspoint,24000,Property,1468,1650,1754,1966,1987,5370,1790,19.2,20.4,1.1,11,6875,7308.3,8191.7,8279.2,7458.3
22B20,22,4.61158268,Greenspoint,24000,Violent,939,1488,1580,1388,1233,4456,1485.3,-6.7,-17.1,-11.2,-17,6200,6583.3,5783.3,5137.5,6188.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,673,669,939,1015,875,2623,874.3,51.7,30.8,-13.8,0,5146.2,7223.1,7807.7,6730.8,6725.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,467,646,615,573,589,1834,611.3,-11.3,-8.8,2.8,-4,4969.2,4730.8,4407.7,4530.8,4702.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,420,647,674,563,557,1884,628,-13,-13.9,-1.1,-11,4976.9,5184.6,4330.8,4284.6,4830.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1214,1289,1929,1915,1653,5133,1711,48.6,28.2,-13.7,-3,6138.1,9185.7,9119,7871.4,8147.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,690,1043,1026,1052,954,3121,1040.3,0.9,-8.5,-9.3,-8,4966.7,4885.7,5009.5,4542.9,4953.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,803,1437,1363,1250,1076,4050,1350,-13,-25.1,-13.9,-20,6842.9,6490.5,5952.4,5123.8,6428.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,802,710,1218,1302,1070,3230,1076.7,83.4,50.7,-17.8,-1,3944.4,6766.7,7233.3,5944.4,5981.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,515,708,765,741,682,2214,738,4.7,-3.7,-8,-8,3933.3,4250,4116.7,3788.9,4100
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,433,697,770,800,603,2267,755.7,14.8,-13.5,-24.6,-20,3872.2,4277.8,4444.4,3350,4198.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,253,246,323,376,323,945,315,52.8,31.3,-14.1,3,3075,4037.5,4700,4037.5,3937.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,265,381,345,355,358,1081,360.3,-6.8,-6,0.8,-1,4762.5,4312.5,4437.5,4475,4503.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,134,246,225,219,199,690,230,-11,-19.1,-9.1,-13,3075,2812.5,2737.5,2487.5,2875
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,803,538,758,1019,1029,2315,771.7,89.4,91.3,1,33,4890.9,6890.9,9263.6,9354.5,7015.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1375,1063,1098,1464,1768,3625,1208.3,37.7,66.3,20.8,46,9663.6,9981.8,13309.1,16072.7,10984.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,367,373,385,490,474,1248,416,31.4,27.1,-3.3,14,3390.9,3500,4454.5,4309.1,3781.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,882,846,1077,1315,1169,3238,1079.3,55.4,38.2,-11.1,8,7050,8975,10958.3,9741.7,8994.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,375,778,668,597,494,2043,681,-23.3,-36.5,-17.3,-27,6483.3,5566.7,4975,4116.7,5675
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,504,761,817,711,652,2289,763,-6.6,-14.3,-8.3,-15,6341.7,6808.3,5925,5433.3,6358.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,310,314,476,604,411,1394,464.7,92.4,30.9,-32,-12,4485.7,6800,8628.6,5871.4,6638.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,212,265,291,279,282,835,278.3,5.3,6.4,1.1,1,3785.7,4157.1,3985.7,4028.6,3975.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,162,281,312,297,218,890,296.7,5.7,-22.4,-26.6,-27,4014.3,4457.1,4242.9,3114.3,4238.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,462,430,678,821,637,1929,643,90.9,48.1,-22.4,-1,3909.1,6163.6,7463.6,5790.9,5845.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,344,437,454,438,443,1329,443,0.2,1.4,1.1,0,3972.7,4127.3,3981.8,4027.3,4027.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,257,378,499,419,351,1296,432,10.8,-7.1,-16.2,-19,3436.4,4536.4,3809.1,3190.9,3927.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,149,213,261,320,210,794,264.7,50.2,-1.4,-34.4,-21,2662.5,3262.5,4000,2625,3308.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,151,207,168,193,182,568,189.3,-6.8,-12.1,-5.7,-4,2587.5,2100,2412.5,2275,2366.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,104,176,202,175,128,553,184.3,-0.6,-27.3,-26.9,-31,2200,2525,2187.5,1600,2303.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,343,431,647,653,454,1731,577,51.5,5.3,-30.5,-21,5387.5,8087.5,8162.5,5675,7212.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,200,389,330,340,282,1059,353,-12.6,-27.5,-17.1,-20,4862.5,4125,4250,3525,4412.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,237,443,475,430,333,1348,449.3,-2.9,-24.8,-22.6,-26,5537.5,5937.5,5375,4162.5,5616.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,592,689,1042,1095,796,2826,942,58.9,15.5,-27.3,-15,3626.3,5484.2,5763.2,4189.5,4957.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,339,563,617,501,417,1681,560.3,-11,-25.9,-16.8,-26,2963.2,3247.4,2636.8,2194.7,2948.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,356,639,713,545,469,1897,632.3,-14.7,-26.6,-13.9,-26,3363.2,3752.6,2868.4,2468.4,3327.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,190,180,346,342,247,868,289.3,90,37.2,-27.8,-15,3000,5766.7,5700,4116.7,4821.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,133,167,156,165,172,488,162.7,-1.2,3,4.2,6,2783.3,2600,2750,2866.7,2711.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,96,180,216,171,132,567,189,-5,-26.7,-22.8,-30,3000,3600,2850,2200,3150
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,449,407,685,784,611,1876,625.3,92.6,50.1,-22.1,-2,2543.8,4281.2,4900,3818.8,3908.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,379,526,559,431,470,1516,505.3,-18.1,-10.6,9,-7,3287.5,3493.8,2693.8,2937.5,3158.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,269,402,447,348,341,1197,399,-13.4,-15.2,-2,-15,2512.5,2793.8,2175,2131.2,2493.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,415,316,521,572,533,1409,469.7,81,68.7,-6.8,13,3511.1,5788.9,6355.6,5922.2,5218.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,407,682,659,550,536,1891,630.3,-19.4,-21.4,-2.5,-15,7577.8,7322.2,6111.1,5955.6,7003.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,161,222,293,278,216,793,264.3,25.2,-2.7,-22.3,-18,2466.7,3255.6,3088.9,2400,2936.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,774,794,1164,1172,1039,3130,1043.3,47.6,30.9,-11.3,-0,3452.2,5060.9,5095.7,4517.4,4536.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,952,1172,1332,1189,1248,3693,1231,1.5,6.5,5,1,5095.7,5791.3,5169.6,5426.1,5352.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,410,766,764,696,575,2226,742,-9.1,-24.9,-17.4,-23,3330.4,3321.7,3026.1,2500,3226.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,375,251,347,431,474,1029,343,71.7,88.8,10,38,2281.8,3154.5,3918.2,4309.1,3118.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,361,320,387,357,433,1064,354.7,11.6,35.3,21.3,22,2909.1,3518.2,3245.5,3936.4,3224.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,185,315,271,259,235,845,281.7,-17.8,-25.4,-9.3,-17,2863.6,2463.6,2354.5,2136.4,2560.9
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,300,195,325,316,364,836,278.7,62.1,86.7,15.2,31,1950,3250,3160,3640,2787
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,256,395,400,311,317,1106,368.7,-21.3,-19.7,1.9,-14,3950,4000,3110,3170,3687
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,182,190,200,197,222,587,195.7,3.7,16.8,12.7,13,1900,2000,1970,2220,1957
10H30,10,1.02691154,Near East End,4000,Other,348,180,304,325,416,809,269.7,80.6,131.1,28,54,4500,7600,8125,10400,6742.5
10H30,10,1.02691154,Near East End,4000,Property,679,780,529,631,839,1940,646.7,-19.1,7.6,33,30,19500,13225,15775,20975,16167.5
10H30,10,1.02691154,Near East End,4000,Violent,118,171,158,173,162,502,167.3,1.2,-5.3,-6.4,-3,4275,3950,4325,4050,4182.5
10H40,10,0.99627062,Midtown,8000,Other,955,736,1159,1175,1219,3070,1023.3,59.6,65.6,3.7,19,9200,14487.5,14687.5,15237.5,12791.2
10H40,10,0.99627062,Midtown,8000,Property,1011,1518,1050,981,1275,3549,1183,-35.4,-16,30,8,18975,13125,12262.5,15937.5,14787.5
10H40,10,0.99627062,Midtown,8000,Violent,418,751,638,567,538,1956,652,-24.5,-28.4,-5.1,-17,9387.5,7975,7087.5,6725,8150
10H50,10,2.30843079,the University of Houston area,13000,Other,1052,1006,1144,1149,1302,3299,1099.7,14.2,29.4,13.3,18,7738.5,8800,8838.5,10015.4,8459.2
10H50,10,2.30843079,the University of Houston area,13000,Property,678,833,781,729,870,2343,781,-12.5,4.4,19.3,11,6407.7,6007.7,5607.7,6692.3,6007.7
10H50,10,2.30843079,the University of Houston area,13000,Violent,462,753,691,609,598,2053,684.3,-19.1,-20.6,-1.8,-13,5792.3,5315.4,4684.6,4600,5263.8
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,780,598,907,894,984,2399,799.7,49.5,64.5,10.1,23,2990,4535,4470,4920,3998.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,762,772,763,900,962,2435,811.7,16.6,24.6,6.9,19,3860,3815,4500,4810,4058.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,408,544,520,496,508,1560,520,-8.8,-6.6,2.4,-2,2720,2600,2480,2540,2600
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,712,513,777,847,902,2137,712.3,65.1,75.8,6.5,27,3206.2,4856.2,5293.8,5637.5,4451.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1153,1285,1215,1089,1430,3589,1196.3,-15.3,11.3,31.3,20,8031.2,7593.8,6806.2,8937.5,7476.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,334,421,435,458,425,1314,438,8.8,1,-7.2,-3,2631.2,2718.8,2862.5,2656.2,2737.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,252,307,382,331,339,1020,340,7.8,10.4,2.4,-0,1615.8,2010.5,1742.1,1784.2,1789.5
