beat,district,area_sq_mi,placename,population,type,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,123,193,186,175,168,554,184.7,-9.3,-13,-4,-9,2757.1,2657.1,2500,2400,2638.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,19,30,23,34,27,87,29,13.3,-10,-20.6,-7,428.6,328.6,485.7,385.7,414.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,638,622,919,965,877,2506,835.3,55.1,41,-9.1,5,2392.3,3534.6,3711.5,3373.1,3212.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1460,1898,1835,1747,1915,5480,1826.7,-8,0.9,9.6,5,7300,7057.7,6719.2,7365.4,7025.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,227,284,335,363,328,982,327.3,27.8,15.5,-9.6,0,1092.3,1288.5,1396.2,1261.5,1258.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,776,746,1124,1081,1052,2951,983.7,44.9,41,-2.7,7,4144.4,6244.4,6005.6,5844.4,5465
2A10,2,3.30928608,Irvington and Ryon,18000,Property,595,709,748,710,770,2167,722.3,0.1,8.6,8.5,7,3938.9,4155.6,3944.4,4277.8,4012.8
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,365,743,702,579,510,2024,674.7,-22.1,-31.4,-11.9,-24,4127.8,3900,3216.7,2833.3,3748.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,339,385,491,537,459,1413,471,39.5,19.2,-14.5,-3,3500,4463.6,4881.8,4172.7,4281.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,316,432,429,453,417,1314,438,4.9,-3.5,-7.9,-5,3927.3,3900,4118.2,3790.9,3981.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,139,286,309,233,207,828,276,-18.5,-27.6,-11.2,-25,2600,2809.1,2118.2,1881.8,2509.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,519,507,761,764,693,2032,677.3,50.7,36.7,-9.3,2,1635.5,2454.8,2464.5,2235.5,2184.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,984,1611,1164,1278,1315,4053,1351,-20.7,-18.4,2.9,-3,5196.8,3754.8,4122.6,4241.9,4358.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,155,281,243,232,205,756,252,-17.4,-27,-11.6,-19,906.5,783.9,748.4,661.3,812.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,326,244,414,447,440,1105,368.3,83.2,80.3,-1.6,19,3050,5175,5587.5,5500,4603.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,426,676,659,660,589,1995,665,-2.4,-12.9,-10.8,-11,8450,8237.5,8250,7362.5,8312.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,92,121,126,128,122,375,125,5.8,0.8,-4.7,-2,1512.5,1575,1600,1525,1562.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,812,581,877,1123,1102,2581,860.3,93.3,89.7,-1.9,28,2003.4,3024.1,3872.4,3800,2966.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,1280,2052,1682,1690,1776,5424,1808,-17.6,-13.5,5.1,-2,7075.9,5800,5827.6,6124.1,6234.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,232,354,307,413,339,1074,358,16.7,-4.2,-17.9,-5,1220.7,1058.6,1424.1,1169,1234.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,446,371,495,645,593,1511,503.7,73.9,59.8,-8.1,18,1766.7,2357.1,3071.4,2823.8,2398.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,874,1062,1117,1152,1164,3331,1110.3,8.5,9.6,1,5,5057.1,5319,5485.7,5542.9,5287.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,165,212,206,241,238,659,219.7,13.7,12.3,-1.2,8,1009.5,981,1147.6,1133.3,1046.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1269,1122,1768,1889,1731,4779,1593,68.4,54.3,-8.4,9,3300,5200,5555.9,5091.2,4685.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1645,1970,1939,2024,2235,5933,1977.7,2.7,13.5,10.4,13,5794.1,5702.9,5952.9,6573.5,5816.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,652,957,1055,1016,898,3028,1009.3,6.2,-6.2,-11.6,-11,2814.7,3102.9,2988.2,2641.2,2968.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,393,344,497,553,540,1394,464.7,60.8,57,-2.4,16,1495.7,2160.9,2404.3,2347.8,2020.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,504,845,719,684,680,2248,749.3,-19.1,-19.5,-0.6,-9,3673.9,3126.1,2973.9,2956.5,3257.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,149,221,230,227,217,678,226,2.7,-1.8,-4.4,-4,960.9,1000,987,943.5,982.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,687,678,1058,1134,959,2870,956.7,67.3,41.4,-15.4,0,5215.4,8138.5,8723.1,7376.9,7359.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,534,800,812,814,744,2426,808.7,1.8,-7,-8.6,-8,6153.8,6246.2,6261.5,5723.1,6220.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,377,651,659,619,528,1929,643,-4.9,-18.9,-14.7,-18,5007.7,5069.2,4761.5,4061.5,4946.2
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,892,728,1319,1268,1220,3315,1105,74.2,67.6,-3.8,10,3640,6595,6340,6100,5525
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,843,1689,1633,1252,1109,4574,1524.7,-25.9,-34.3,-11.4,-27,8445,8165,6260,5545,7623.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,471,790,782,732,637,2304,768,-7.3,-19.4,-13,-17,3950,3910,3660,3185,3840
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,378,362,541,519,516,1422,474,43.4,42.5,-0.6,9,2585.7,3864.3,3707.1,3685.7,3385.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,557,765,854,768,784,2387,795.7,0.4,2.5,2.1,-1,5464.3,6100,5485.7,5600,5683.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,204,292,248,287,287,827,275.7,-1.7,-1.7,0,4,2085.7,1771.4,2050,2050,1969.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,851,962,1297,1291,1142,3550,1183.3,34.2,18.7,-11.5,-3,5658.8,7629.4,7594.1,6717.6,6960.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,1396,2236,2013,2019,1896,6268,2089.3,-9.7,-15.2,-6.1,-9,13152.9,11841.2,11876.5,11152.9,12290
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,461,686,719,737,626,2142,714,7.4,-8.7,-15.1,-12,4035.3,4229.4,4335.3,3682.4,4200
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,968,814,1381,1486,1288,3681,1227,82.6,58.2,-13.3,5,2466.7,4184.8,4503,3903,3718.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,790,1213,1311,1121,1034,3645,1215,-7.6,-14.8,-7.8,-15,3675.8,3972.7,3397,3133.3,3681.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,545,919,1001,1002,808,2922,974,9,-12.1,-19.4,-17,2784.8,3033.3,3036.4,2448.5,2951.5
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,696,719,1108,1160,983,2987,995.7,61.3,36.7,-15.3,-1,3994.4,6155.6,6444.4,5461.1,5531.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,555,785,759,664,740,2208,736,-15.4,-5.7,11.4,1,4361.1,4216.7,3688.9,4111.1,4088.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,403,783,822,669,537,2274,758,-14.6,-31.4,-19.7,-29,4350,4566.7,3716.7,2983.3,4211.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,826,889,1306,1307,1158,3502,1167.3,47,30.3,-11.4,-1,2339.5,3436.8,3439.5,3047.4,3071.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,644,1078,1066,923,896,3067,1022.3,-14.4,-16.9,-2.9,-12,2836.8,2805.3,2428.9,2357.9,2690.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,555,1026,1071,887,741,2984,994.7,-13.5,-27.8,-16.5,-26,2700,2818.4,2334.2,1950,2617.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,869,868,1380,1377,1187,3625,1208.3,58.6,36.8,-13.8,-2,4340,6900,6885,5935,6041.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,572,915,879,832,818,2626,875.3,-9.1,-10.6,-1.7,-7,4575,4395,4160,4090,4376.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,471,914,1025,852,634,2791,930.3,-6.8,-30.6,-25.6,-32,4570,5125,4260,3170,4651.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,665,640,829,888,878,2357,785.7,38.8,37.2,-1.1,12,3368.4,4363.2,4673.7,4621.1,4135.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,720,902,1042,987,949,2931,977,9.4,5.2,-3.9,-3,4747.4,5484.2,5194.7,4994.7,5142.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,498,713,640,647,655,2000,666.7,-9.3,-8.1,1.2,-2,3752.6,3368.4,3405.3,3447.4,3508.9
22B20,22,4.61158268,Greenspoint,24000,Other,1482,1487,2064,2081,1984,5632,1877.3,39.9,33.4,-4.7,6,6195.8,8600,8670.8,8266.7,7822.1
22B20,22,4.61158268,Greenspoint,24000,Property,1452,1650,1754,1966,2013,5370,1790,19.2,22,2.4,12,6875,7308.3,8191.7,8387.5,7458.3
22B20,22,4.61158268,Greenspoint,24000,Violent,930,1488,1580,1388,1236,4456,1485.3,-6.7,-16.9,-11,-17,6200,6583.3,5783.3,5150,6188.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,673,669,939,1015,892,2623,874.3,51.7,33.3,-12.1,2,5146.2,7223.1,7807.7,6861.5,6725.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,467,646,615,573,598,1834,611.3,-11.3,-7.4,4.4,-2,4969.2,4730.8,4407.7,4600,4702.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,420,647,674,563,565,1884,628,-13,-12.7,0.4,-10,4976.9,5184.6,4330.8,4346.2,4830.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1214,1289,1929,1915,1691,5133,1711,48.6,31.2,-11.7,-1,6138.1,9185.7,9119,8052.4,8147.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,690,1043,1026,1052,964,3121,1040.3,0.9,-7.6,-8.4,-7,4966.7,4885.7,5009.5,4590.5,4953.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,803,1437,1363,1250,1093,4050,1350,-13,-23.9,-12.6,-19,6842.9,6490.5,5952.4,5204.8,6428.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,802,710,1218,1302,1095,3230,1076.7,83.4,54.2,-15.9,2,3944.4,6766.7,7233.3,6083.3,5981.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,515,708,765,741,692,2214,738,4.7,-2.3,-6.6,-6,3933.3,4250,4116.7,3844.4,4100
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,433,697,770,800,614,2267,755.7,14.8,-11.9,-23.2,-19,3872.2,4277.8,4444.4,3411.1,4198.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,253,246,323,376,329,945,315,52.8,33.7,-12.5,4,3075,4037.5,4700,4112.5,3937.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,265,381,345,355,362,1081,360.3,-6.8,-5,2,0,4762.5,4312.5,4437.5,4525,4503.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,134,246,225,219,200,690,230,-11,-18.7,-8.7,-13,3075,2812.5,2737.5,2500,2875
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,781,538,758,1019,1018,2315,771.7,89.4,89.2,-0.1,32,4890.9,6890.9,9263.6,9254.5,7015.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1354,1063,1098,1464,1761,3625,1208.3,37.7,65.7,20.3,46,9663.6,9981.8,13309.1,16009.1,10984.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,359,373,385,490,470,1248,416,31.4,26,-4.1,13,3390.9,3500,4454.5,4272.7,3781.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,882,846,1077,1315,1200,3238,1079.3,55.4,41.8,-8.7,11,7050,8975,10958.3,10000,8994.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,375,778,668,597,500,2043,681,-23.3,-35.7,-16.2,-27,6483.3,5566.7,4975,4166.7,5675
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,504,761,817,711,669,2289,763,-6.6,-12.1,-5.9,-12,6341.7,6808.3,5925,5575,6358.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,310,314,476,604,417,1394,464.7,92.4,32.8,-31,-10,4485.7,6800,8628.6,5957.1,6638.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,212,265,291,279,283,835,278.3,5.3,6.8,1.4,2,3785.7,4157.1,3985.7,4042.9,3975.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,162,281,312,297,222,890,296.7,5.7,-21,-25.3,-25,4014.3,4457.1,4242.9,3171.4,4238.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,462,430,678,821,648,1929,643,90.9,50.7,-21.1,1,3909.1,6163.6,7463.6,5890.9,5845.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,344,437,454,438,456,1329,443,0.2,4.3,4.1,3,3972.7,4127.3,3981.8,4145.5,4027.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,257,378,499,419,356,1296,432,10.8,-5.8,-15,-18,3436.4,4536.4,3809.1,3236.4,3927.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,149,213,261,320,218,794,264.7,50.2,2.3,-31.9,-18,2662.5,3262.5,4000,2725,3308.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,151,207,168,193,182,568,189.3,-6.8,-12.1,-5.7,-4,2587.5,2100,2412.5,2275,2366.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,104,176,202,175,130,553,184.3,-0.6,-26.1,-25.7,-29,2200,2525,2187.5,1625,2303.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,343,431,647,653,464,1731,577,51.5,7.7,-28.9,-20,5387.5,8087.5,8162.5,5800,7212.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,200,389,330,340,290,1059,353,-12.6,-25.4,-14.7,-18,4862.5,4125,4250,3625,4412.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,237,443,475,430,338,1348,449.3,-2.9,-23.7,-21.4,-25,5537.5,5937.5,5375,4225,5616.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,592,689,1042,1095,823,2826,942,58.9,19.4,-24.8,-13,3626.3,5484.2,5763.2,4331.6,4957.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,339,563,617,501,426,1681,560.3,-11,-24.3,-15,-24,2963.2,3247.4,2636.8,2242.1,2948.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,356,639,713,545,476,1897,632.3,-14.7,-25.5,-12.7,-25,3363.2,3752.6,2868.4,2505.3,3327.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,190,180,346,342,257,868,289.3,90,42.8,-24.9,-11,3000,5766.7,5700,4283.3,4821.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,133,167,156,165,174,488,162.7,-1.2,4.2,5.5,7,2783.3,2600,2750,2900,2711.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,96,180,216,171,137,567,189,-5,-23.9,-19.9,-28,3000,3600,2850,2283.3,3150
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,449,407,685,784,622,1876,625.3,92.6,52.8,-20.7,-1,2543.8,4281.2,4900,3887.5,3908.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,379,526,559,431,480,1516,505.3,-18.1,-8.7,11.4,-5,3287.5,3493.8,2693.8,3000,3158.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,269,402,447,348,358,1197,399,-13.4,-10.9,2.9,-10,2512.5,2793.8,2175,2237.5,2493.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,415,316,521,572,542,1409,469.7,81,71.5,-5.2,15,3511.1,5788.9,6355.6,6022.2,5218.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,407,682,659,550,542,1891,630.3,-19.4,-20.5,-1.5,-14,7577.8,7322.2,6111.1,6022.2,7003.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,161,222,293,278,219,793,264.3,25.2,-1.4,-21.2,-17,2466.7,3255.6,3088.9,2433.3,2936.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,774,794,1164,1172,1054,3130,1043.3,47.6,32.7,-10.1,1,3452.2,5060.9,5095.7,4582.6,4536.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,952,1172,1332,1189,1273,3693,1231,1.5,8.6,7.1,3,5095.7,5791.3,5169.6,5534.8,5352.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,410,766,764,696,590,2226,742,-9.1,-23,-15.2,-20,3330.4,3321.7,3026.1,2565.2,3226.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,364,251,347,431,472,1029,343,71.7,88,9.5,38,2281.8,3154.5,3918.2,4290.9,3118.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,358,320,387,357,442,1064,354.7,11.6,38.1,23.8,25,2909.1,3518.2,3245.5,4018.2,3224.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,182,315,271,259,238,845,281.7,-17.8,-24.4,-8.1,-16,2863.6,2463.6,2354.5,2163.6,2560.9
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,294,195,325,316,364,836,278.7,62.1,86.7,15.2,31,1950,3250,3160,3640,2787
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,250,395,400,311,322,1106,368.7,-21.3,-18.5,3.5,-13,3950,4000,3110,3220,3687
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,177,190,200,197,220,587,195.7,3.7,15.8,11.7,12,1900,2000,1970,2200,1957
10H30,10,1.02691154,Near East End,4000,Other,347,180,304,325,420,809,269.7,80.6,133.3,29.2,56,4500,7600,8125,10500,6742.5
10H30,10,1.02691154,Near East End,4000,Property,666,780,529,631,846,1940,646.7,-19.1,8.5,34.1,31,19500,13225,15775,21150,16167.5
10H30,10,1.02691154,Near East End,4000,Violent,118,171,158,173,164,502,167.3,1.2,-4.1,-5.2,-2,4275,3950,4325,4100,4182.5
10H40,10,0.99627062,Midtown,8000,Other,935,736,1159,1175,1218,3070,1023.3,59.6,65.5,3.7,19,9200,14487.5,14687.5,15225,12791.2
10H40,10,0.99627062,Midtown,8000,Property,984,1518,1050,981,1266,3549,1183,-35.4,-16.6,29.1,7,18975,13125,12262.5,15825,14787.5
10H40,10,0.99627062,Midtown,8000,Violent,407,751,638,567,541,1956,652,-24.5,-28,-4.6,-17,9387.5,7975,7087.5,6762.5,8150
10H50,10,2.30843079,the University of Houston area,13000,Other,1020,1006,1144,1149,1288,3299,1099.7,14.2,28,12.1,17,7738.5,8800,8838.5,9907.7,8459.2
10H50,10,2.30843079,the University of Houston area,13000,Property,663,833,781,729,869,2343,781,-12.5,4.3,19.2,11,6407.7,6007.7,5607.7,6684.6,6007.7
10H50,10,2.30843079,the University of Houston area,13000,Violent,452,753,691,609,596,2053,684.3,-19.1,-20.8,-2.1,-13,5792.3,5315.4,4684.6,4584.6,5263.8
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,766,598,907,894,986,2399,799.7,49.5,64.9,10.3,23,2990,4535,4470,4930,3998.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,744,772,763,900,957,2435,811.7,16.6,24,6.3,18,3860,3815,4500,4785,4058.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,404,544,520,496,515,1560,520,-8.8,-5.3,3.8,-1,2720,2600,2480,2575,2600
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,704,513,777,847,909,2137,712.3,65.1,77.2,7.3,28,3206.2,4856.2,5293.8,5681.2,4451.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1135,1285,1215,1089,1422,3589,1196.3,-15.3,10.7,30.6,19,8031.2,7593.8,6806.2,8887.5,7476.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,328,421,435,458,425,1314,438,8.8,1,-7.2,-3,2631.2,2718.8,2862.5,2656.2,2737.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,244,307,382,331,335,1020,340,7.8,9.1,1.2,-1,1615.8,2010.5,1742.1,1763.2,1789.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,593,871,663,668,778,2202,734,-23.3,-10.7,16.5,6,4584.2,3489.5,3515.8,4094.7,3863.2
