beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1046,1248,4050,1350,-13,-13.2,-0.2,-8,6842.9,6490.5,5952.4,5942.9,6428.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,710,1218,1302,1057,1253,3230,1076.7,83.4,76.5,-3.8,16,3944.4,6766.7,7233.3,6961.1,5981.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,664,799,2214,738,4.7,12.9,7.8,8,3933.3,4250,4116.7,4438.9,4100
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,545,674,2267,755.7,14.8,-3.3,-15.8,-11,3872.2,4277.8,4444.4,3744.4,4198.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,246,323,376,333,382,945,315,52.8,55.3,1.6,21,3075,4037.5,4700,4775,3937.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,370,432,1081,360.3,-6.8,13.4,21.7,20,4762.5,4312.5,4437.5,5400,4503.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,181,228,690,230,-11,-7.3,4.1,-1,3075,2812.5,2737.5,2850,2875
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,538,758,1019,853,1014,2315,771.7,89.4,88.5,-0.5,31,4890.9,6890.9,9263.6,9218.2,7015.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1451,1746,3625,1208.3,37.7,64.3,19.3,45,9663.6,9981.8,13309.1,15872.7,10984.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,389,472,1248,416,31.4,26.5,-3.7,13,3390.9,3500,4454.5,4290.9,3781.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,846,1077,1315,1174,1392,3238,1079.3,55.4,64.5,5.9,29,7050,8975,10958.3,11600,8994.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,505,586,2043,681,-23.3,-24.7,-1.8,-14,6483.3,5566.7,4975,4883.3,5675
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,641,758,2289,763,-6.6,-0.4,6.6,-1,6341.7,6808.3,5925,6316.7,6358.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,314,476,604,414,485,1394,464.7,92.4,54.5,-19.7,4,4485.7,6800,8628.6,6928.6,6638.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,280,331,835,278.3,5.3,24.9,18.6,19,3785.7,4157.1,3985.7,4728.6,3975.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,226,265,890,296.7,5.7,-5.7,-10.8,-11,4014.3,4457.1,4242.9,3785.7,4238.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,430,678,821,606,753,1929,643,90.9,75.1,-8.3,17,3909.1,6163.6,7463.6,6845.5,5845.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,439,512,1329,443,0.2,17.2,16.9,16,3972.7,4127.3,3981.8,4654.5,4027.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,331,405,1296,432,10.8,7.1,-3.3,-6,3436.4,4536.4,3809.1,3681.8,3927.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,213,261,320,185,230,794,264.7,50.2,8,-28.1,-13,2662.5,3262.5,4000,2875,3308.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,185,211,568,189.3,-6.8,1.9,9.3,11,2587.5,2100,2412.5,2637.5,2366.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,127,143,553,184.3,-0.6,-18.8,-18.3,-22,2200,2525,2187.5,1787.5,2303.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,431,647,653,466,552,1731,577,51.5,28.1,-15.5,-4,5387.5,8087.5,8162.5,6900,7212.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,259,323,1059,353,-12.6,-17,-5,-8,4862.5,4125,4250,4037.5,4412.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,323,389,1348,449.3,-2.9,-12.2,-9.5,-13,5537.5,5937.5,5375,4862.5,5616.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,689,1042,1095,775,931,2826,942,58.9,35.1,-15,-1,3626.3,5484.2,5763.2,4900,4957.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,471,530,1681,560.3,-11,-5.9,5.8,-5,2963.2,3247.4,2636.8,2789.5,2948.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,463,548,1897,632.3,-14.7,-14.2,0.6,-13,3363.2,3752.6,2868.4,2884.2,3327.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,180,346,342,245,291,868,289.3,90,61.7,-14.9,1,3000,5766.7,5700,4850,4821.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,181,213,488,162.7,-1.2,27.5,29.1,31,2783.3,2600,2750,3550,2711.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,115,140,567,189,-5,-22.2,-18.1,-26,3000,3600,2850,2333.3,3150
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,407,685,784,627,758,1876,625.3,92.6,86.2,-3.3,21,2543.8,4281.2,4900,4737.5,3908.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,533,605,1516,505.3,-18.1,15,40.4,20,3287.5,3493.8,2693.8,3781.2,3158.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,318,373,1197,399,-13.4,-7.2,7.2,-7,2512.5,2793.8,2175,2331.2,2493.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,316,521,572,558,648,1409,469.7,81,105.1,13.3,38,3511.1,5788.9,6355.6,7200,5218.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,560,656,1891,630.3,-19.4,-3.8,19.3,4,7577.8,7322.2,6111.1,7288.9,7003.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,198,244,793,264.3,25.2,9.9,-12.2,-8,2466.7,3255.6,3088.9,2711.1,2936.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,794,1164,1172,1025,1221,3130,1043.3,47.6,53.8,4.2,17,3452.2,5060.9,5095.7,5308.7,4536.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1249,1481,3693,1231,1.5,26.4,24.6,20,5095.7,5791.3,5169.6,6439.1,5352.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,526,649,2226,742,-9.1,-15.3,-6.8,-13,3330.4,3321.7,3026.1,2821.7,3226.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,251,347,431,404,473,1029,343,71.7,88.4,9.7,38,2281.8,3154.5,3918.2,4300,3118.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,398,457,1064,354.7,11.6,42.8,28,29,2909.1,3518.2,3245.5,4154.5,3224.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,205,249,845,281.7,-17.8,-21,-3.9,-12,2863.6,2463.6,2354.5,2263.6,2560.9
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,195,325,316,317,366,836,278.7,62.1,87.7,15.8,31,1950,3250,3160,3660,2787
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,262,310,1106,368.7,-21.3,-21.5,-0.3,-16,3950,4000,3110,3100,3687
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,194,226,587,195.7,3.7,18.9,14.7,15,1900,2000,1970,2260,1957
10H30,10,1.02691154,Near East End,4000,Other,180,304,325,366,412,809,269.7,80.6,128.9,26.8,53,4500,7600,8125,10300,6742.5
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,727,842,1940,646.7,-19.1,7.9,33.4,30,19500,13225,15775,21050,16167.5
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,131,156,502,167.3,1.2,-8.8,-9.8,-7,4275,3950,4325,3900,4182.5
10H40,10,0.99627062,Midtown,8000,Other,736,1159,1175,1019,1202,3070,1023.3,59.6,63.3,2.3,17,9200,14487.5,14687.5,15025,12791.2
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1083,1286,3549,1183,-35.4,-15.3,31.1,9,18975,13125,12262.5,16075,14787.5
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,439,523,1956,652,-24.5,-30.4,-7.8,-20,9387.5,7975,7087.5,6537.5,8150
10H50,10,2.30843079,the University of Houston area,13000,Other,1006,1144,1149,1158,1339,3299,1099.7,14.2,33.1,16.5,22,7738.5,8800,8838.5,10300,8459.2
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,733,874,2343,781,-12.5,4.9,19.9,12,6407.7,6007.7,5607.7,6723.1,6007.7
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,494,595,2053,684.3,-19.1,-21,-2.3,-13,5792.3,5315.4,4684.6,4576.9,5263.8
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,598,907,894,838,982,2399,799.7,49.5,64.2,9.8,23,2990,4535,4470,4910,3998.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,819,965,2435,811.7,16.6,25,7.2,19,3860,3815,4500,4825,4058.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,431,514,1560,520,-8.8,-5.5,3.6,-1,2720,2600,2480,2570,2600
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,513,777,847,767,914,2137,712.3,65.1,78.2,7.9,28,3206.2,4856.2,5293.8,5712.5,4451.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1215,1419,3589,1196.3,-15.3,10.4,30.3,19,8031.2,7593.8,6806.2,8868.8,7476.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,421,435,458,360,431,1314,438,8.8,2.4,-5.9,-2,2631.2,2718.8,2862.5,2693.8,2737.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,307,382,331,278,346,1020,340,7.8,12.7,4.5,2,1615.8,2010.5,1742.1,1821.1,1789.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,626,765,2202,734,-23.3,-12.2,14.5,4,4584.2,3489.5,3515.8,4026.3,3863.2
