beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1762,7,1763,5253,1751,-35.7,-20.7,23.4,1,8237,5925.9,5292.6,6529.6,6485.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,360,6,365,1051,350.3,-22.2,-5.9,20.9,4,1437,1337,1118.5,1351.9,1297.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,114,0,113,388,129.3,89.3,34.5,-28.9,-13,1200,2071.4,2271.4,1614.3,1847.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,180,0,178,554,184.7,-9.3,-7.8,1.7,-4,2757.1,2657.1,2500,2542.9,2638.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,34,0,34,87,29,13.3,13.3,0,17,428.6,328.6,485.7,485.7,414.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,1011,2,1003,2506,835.3,55.1,61.3,3.9,20,2392.3,3534.6,3711.5,3857.7,3212.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2164,8,2167,5480,1826.7,-8,14.2,24,19,7300,7057.7,6719.2,8334.6,7025.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,371,4,368,982,327.3,27.8,29.6,1.4,12,1092.3,1288.5,1396.2,1415.4,1258.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,1226,2,1220,2951,983.7,44.9,63.5,12.9,24,4144.4,6244.4,6005.6,6777.8,5465
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,911,9,913,2167,722.3,0.1,28.8,28.6,26,3938.9,4155.6,3944.4,5072.2,4012.8
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,568,5,564,2024,674.7,-22.1,-24.1,-2.6,-16,4127.8,3900,3216.7,3133.3,3748.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,385,491,537,500,4,499,1413,471,39.5,29.6,-7.1,6,3500,4463.6,4881.8,4536.4,4281.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,477,0,473,1314,438,4.9,9.5,4.4,8,3927.3,3900,4118.2,4300,3981.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,226,1,227,828,276,-18.5,-20.6,-2.6,-18,2600,2809.1,2118.2,2063.6,2509.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,507,761,764,812,3,814,2032,677.3,50.7,60.6,6.5,20,1635.5,2454.8,2464.5,2625.8,2184.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1561,2,1559,4053,1351,-20.7,-3.2,22,15,5196.8,3754.8,4122.6,5029,4358.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,237,0,236,756,252,-17.4,-16,1.7,-6,906.5,783.9,748.4,761.3,812.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,244,414,447,503,0,497,1105,368.3,83.2,103.7,11.2,35,3050,5175,5587.5,6212.5,4603.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,675,4,679,1995,665,-2.4,0.4,2.9,2,8450,8237.5,8250,8487.5,8312.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,120,0,120,375,125,5.8,-0.8,-6.2,-4,1512.5,1575,1600,1500,1562.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,581,877,1123,1246,7,1245,2581,860.3,93.3,114.3,10.9,45,2003.4,3024.1,3872.4,4293.1,2966.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1909,2,1895,5424,1808,-17.6,-7.7,12.1,5,7075.9,5800,5827.6,6534.5,6234.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,385,3,386,1074,358,16.7,9,-6.5,8,1220.7,1058.6,1424.1,1331,1234.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,371,495,645,725,0,721,1511,503.7,73.9,94.3,11.8,43,1766.7,2357.1,3071.4,3433.3,2398.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1333,9,1339,3331,1110.3,8.5,26.1,16.2,21,5057.1,5319,5485.7,6376.2,5287.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,254,0,253,659,219.7,13.7,19.3,5,15,1009.5,981,1147.6,1204.8,1046.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1122,1768,1889,2008,10,1994,4779,1593,68.4,77.7,5.6,25,3300,5200,5555.9,5864.7,4685.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2638,12,2643,5933,1977.7,2.7,34.2,30.6,34,5794.1,5702.9,5952.9,7773.5,5816.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,1016,4,1009,3028,1009.3,6.2,5.4,-0.7,-0,2814.7,3102.9,2988.2,2967.6,2968.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,344,497,553,610,2,607,1394,464.7,60.8,76.5,9.8,31,1495.7,2160.9,2404.3,2639.1,2020.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,778,1,778,2248,749.3,-19.1,-7.9,13.7,4,3673.9,3126.1,2973.9,3382.6,3257.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,233,0,229,678,226,2.7,3.6,0.9,1,960.9,1000,987,995.7,982.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,678,1058,1134,1101,5,1097,2870,956.7,67.3,61.8,-3.3,15,5215.4,8138.5,8723.1,8438.5,7359.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,861,6,862,2426,808.7,1.8,7.7,5.9,7,6153.8,6246.2,6261.5,6630.8,6220.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,552,2,550,1929,643,-4.9,-15.5,-11.1,-14,5007.7,5069.2,4761.5,4230.8,4946.2
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,728,1319,1268,1388,7,1390,3315,1105,74.2,90.9,9.6,26,3640,6595,6340,6950,5525
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1352,7,1350,4574,1524.7,-25.9,-20.1,7.8,-11,8445,8165,6260,6750,7623.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,733,0,732,2304,768,-7.3,-7.3,0,-5,3950,3910,3660,3660,3840
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,362,541,519,595,0,591,1422,474,43.4,63.3,13.9,25,2585.7,3864.3,3707.1,4221.4,3385.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,809,3,807,2387,795.7,0.4,5.5,5.1,1,5464.3,6100,5485.7,5764.3,5683.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,309,0,303,827,275.7,-1.7,3.8,5.6,10,2085.7,1771.4,2050,2164.3,1969.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,962,1297,1291,1345,3,1344,3550,1183.3,34.2,39.7,4.1,14,5658.8,7629.4,7594.1,7905.9,6960.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2100,7,2101,6268,2089.3,-9.7,-6,4.1,1,13152.9,11841.2,11876.5,12358.8,12290
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,710,4,710,2142,714,7.4,3.5,-3.7,-1,4035.3,4229.4,4335.3,4176.5,4200
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,814,1381,1486,1531,9,1532,3681,1227,82.6,88.2,3.1,25,2466.7,4184.8,4503,4642.4,3718.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1235,9,1234,3645,1215,-7.6,1.7,10.1,2,3675.8,3972.7,3397,3739.4,3681.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,902,4,895,2922,974,9,-2.6,-10.7,-8,2784.8,3033.3,3036.4,2712.1,2951.5
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,719,1108,1160,1089,0,1085,2987,995.7,61.3,50.9,-6.5,9,3994.4,6155.6,6444.4,6027.8,5531.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,813,1,808,2208,736,-15.4,2.9,21.7,10,4361.1,4216.7,3688.9,4488.9,4088.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,623,0,620,2274,758,-14.6,-20.8,-7.3,-18,4350,4566.7,3716.7,3444.4,4211.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,889,1306,1307,1316,2,1313,3502,1167.3,47,47.7,0.5,12,2339.5,3436.8,3439.5,3455.3,3071.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,1059,5,1058,3067,1022.3,-14.4,-1.9,14.6,3,2836.8,2805.3,2428.9,2784.2,2690.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,876,2,875,2984,994.7,-13.5,-14.7,-1.4,-12,2700,2818.4,2334.2,2302.6,2617.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,868,1380,1377,1319,4,1314,3625,1208.3,58.6,51.4,-4.6,9,4340,6900,6885,6570,6041.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,835,0,828,2626,875.3,-9.1,-9.5,-0.5,-5,4575,4395,4160,4140,4376.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,761,3,755,2791,930.3,-6.8,-17.4,-11.4,-19,4570,5125,4260,3775,4651.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,640,829,888,873,2,874,2357,785.7,38.8,36.6,-1.6,11,3368.4,4363.2,4673.7,4600,4135.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,997,0,993,2931,977,9.4,10.1,0.6,2,4747.4,5484.2,5194.7,5226.3,5142.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,605,3,603,2000,666.7,-9.3,-15.4,-6.8,-10,3752.6,3368.4,3405.3,3173.7,3508.9
22B20,22,4.61158268,Greenspoint,24000,Other,1487,2064,2081,1984,3,1980,5632,1877.3,39.9,33.2,-4.9,5,6195.8,8600,8670.8,8250,7822.1
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1888,5,1882,5370,1790,19.2,14.1,-4.3,5,6875,7308.3,8191.7,7841.7,7458.3
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1244,1,1238,4456,1485.3,-6.7,-16.8,-10.8,-17,6200,6583.3,5783.3,5158.3,6188.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,669,939,1015,1066,1,1064,2623,874.3,51.7,59,4.8,22,5146.2,7223.1,7807.7,8184.6,6725.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,694,1,690,1834,611.3,-11.3,6.8,20.4,13,4969.2,4730.8,4407.7,5307.7,4702.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,648,6,649,1884,628,-13,0.3,15.3,3,4976.9,5184.6,4330.8,4992.3,4830.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1289,1929,1915,1817,4,1809,5133,1711,48.6,40.3,-5.5,6,6138.1,9185.7,9119,8614.3,8147.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1133,0,1128,3121,1040.3,0.9,8.1,7.2,8,4966.7,4885.7,5009.5,5371.4,4953.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1220,3,1214,4050,1350,-13,-15.5,-2.9,-10,6842.9,6490.5,5952.4,5781,6428.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,710,1218,1302,1309,6,1311,3230,1076.7,83.4,84.6,0.7,22,3944.4,6766.7,7233.3,7283.3,5981.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,766,1,765,2214,738,4.7,8.1,3.2,4,3933.3,4250,4116.7,4250,4100
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,650,2,648,2267,755.7,14.8,-7,-19,-14,3872.2,4277.8,4444.4,3600,4198.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,246,323,376,403,1,403,945,315,52.8,63.8,7.2,28,3075,4037.5,4700,5037.5,3937.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,427,4,430,1081,360.3,-6.8,12.9,21.1,19,4762.5,4312.5,4437.5,5375,4503.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,211,2,213,690,230,-11,-13.4,-2.7,-7,3075,2812.5,2737.5,2662.5,2875
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,538,758,1019,1039,2,1037,2315,771.7,89.4,92.8,1.8,34,4890.9,6890.9,9263.6,9427.3,7015.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1795,3,1789,3625,1208.3,37.7,68.3,22.2,48,9663.6,9981.8,13309.1,16263.6,10984.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,488,2,489,1248,416,31.4,31.1,-0.2,18,3390.9,3500,4454.5,4445.5,3781.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,846,1077,1315,1365,11,1371,3238,1079.3,55.4,62.1,4.3,27,7050,8975,10958.3,11425,8994.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,570,1,570,2043,681,-23.3,-26.7,-4.5,-16,6483.3,5566.7,4975,4750,5675
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,724,2,719,2289,763,-6.6,-5.5,1.1,-6,6341.7,6808.3,5925,5991.7,6358.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,314,476,604,485,1,484,1394,464.7,92.4,54.1,-19.9,4,4485.7,6800,8628.6,6914.3,6638.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,325,1,325,835,278.3,5.3,22.6,16.5,17,3785.7,4157.1,3985.7,4642.9,3975.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,264,2,265,890,296.7,5.7,-5.7,-10.8,-11,4014.3,4457.1,4242.9,3785.7,4238.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,430,678,821,746,0,739,1929,643,90.9,71.9,-10,15,3909.1,6163.6,7463.6,6718.2,5845.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,529,0,527,1329,443,0.2,20.6,20.3,19,3972.7,4127.3,3981.8,4790.9,4027.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,396,0,394,1296,432,10.8,4.2,-6,-9,3436.4,4536.4,3809.1,3581.8,3927.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,213,261,320,196,2,196,794,264.7,50.2,-8,-38.7,-26,2662.5,3262.5,4000,2450,3308.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,233,3,236,568,189.3,-6.8,14,22.3,25,2587.5,2100,2412.5,2950,2366.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,147,6,152,553,184.3,-0.6,-13.6,-13.1,-18,2200,2525,2187.5,1900,2303.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,431,647,653,519,2,520,1731,577,51.5,20.6,-20.4,-10,5387.5,8087.5,8162.5,6500,7212.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,332,1,332,1059,353,-12.6,-14.7,-2.4,-6,4862.5,4125,4250,4150,4412.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,360,6,365,1348,449.3,-2.9,-17.6,-15.1,-19,5537.5,5937.5,5375,4562.5,5616.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,689,1042,1095,906,0,903,2826,942,58.9,31.1,-17.5,-4,3626.3,5484.2,5763.2,4752.6,4957.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,535,1,535,1681,560.3,-11,-5,6.8,-5,2963.2,3247.4,2636.8,2815.8,2948.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,543,2,539,1897,632.3,-14.7,-15.6,-1.1,-15,3363.2,3752.6,2868.4,2836.8,3327.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,180,346,342,284,3,285,868,289.3,90,58.3,-16.7,-1,3000,5766.7,5700,4750,4821.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,219,1,219,488,162.7,-1.2,31.1,32.7,35,2783.3,2600,2750,3650,2711.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,134,2,136,567,189,-5,-24.4,-20.5,-28,3000,3600,2850,2266.7,3150
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,407,685,784,719,1,719,1876,625.3,92.6,76.7,-8.3,15,2543.8,4281.2,4900,4493.8,3908.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,624,6,628,1516,505.3,-18.1,19.4,45.7,24,3287.5,3493.8,2693.8,3925,3158.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,388,2,387,1197,399,-13.4,-3.7,11.2,-3,2512.5,2793.8,2175,2418.8,2493.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,316,521,572,649,2,650,1409,469.7,81,105.7,13.6,38,3511.1,5788.9,6355.6,7222.2,5218.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,635,2,634,1891,630.3,-19.4,-7,15.3,1,7577.8,7322.2,6111.1,7044.4,7003.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,238,0,238,793,264.3,25.2,7.2,-14.4,-10,2466.7,3255.6,3088.9,2644.4,2936.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,794,1164,1172,1222,5,1222,3130,1043.3,47.6,53.9,4.3,17,3452.2,5060.9,5095.7,5313,4536.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1496,9,1501,3693,1231,1.5,28.1,26.2,22,5095.7,5791.3,5169.6,6526.1,5352.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,671,1,667,2226,742,-9.1,-12.9,-4.2,-10,3330.4,3321.7,3026.1,2900,3226.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,251,347,431,477,2,479,1029,343,71.7,90.8,11.1,40,2281.8,3154.5,3918.2,4354.5,3118.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,460,0,458,1064,354.7,11.6,43.1,28.3,29,2909.1,3518.2,3245.5,4163.6,3224.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,243,0,241,845,281.7,-17.8,-23.5,-6.9,-14,2863.6,2463.6,2354.5,2190.9,2560.9
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,195,325,316,382,2,381,836,278.7,62.1,95.4,20.6,37,1950,3250,3160,3810,2787
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,317,1,318,1106,368.7,-21.3,-19.5,2.3,-14,3950,4000,3110,3180,3687
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,222,2,223,587,195.7,3.7,17.4,13.2,14,1900,2000,1970,2230,1957
10H30,10,1.02691154,Near East End,4000,Other,180,304,325,458,0,455,809,269.7,80.6,152.8,40,69,4500,7600,8125,11375,6742.5
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,863,1,862,1940,646.7,-19.1,10.5,36.6,33,19500,13225,15775,21550,16167.5
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,167,0,166,502,167.3,1.2,-2.9,-4,-1,4275,3950,4325,4150,4182.5
10H40,10,0.99627062,Midtown,8000,Other,736,1159,1175,1188,4,1187,3070,1023.3,59.6,61.3,1,16,9200,14487.5,14687.5,14837.5,12791.2
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1325,2,1322,3549,1183,-35.4,-12.9,34.8,12,18975,13125,12262.5,16525,14787.5
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,532,5,532,1956,652,-24.5,-29.2,-6.2,-18,9387.5,7975,7087.5,6650,8150
10H50,10,2.30843079,the University of Houston area,13000,Other,1006,1144,1149,1383,3,1381,3299,1099.7,14.2,37.3,20.2,26,7738.5,8800,8838.5,10623.1,8459.2
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,882,8,888,2343,781,-12.5,6.6,21.8,14,6407.7,6007.7,5607.7,6830.8,6007.7
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,586,1,585,2053,684.3,-19.1,-22.3,-3.9,-15,5792.3,5315.4,4684.6,4500,5263.8
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,598,907,894,1003,6,1006,2399,799.7,49.5,68.2,12.5,26,2990,4535,4470,5030,3998.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,1029,1,1028,2435,811.7,16.6,33.2,14.2,27,3860,3815,4500,5140,4058.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,523,3,525,1560,520,-8.8,-3.5,5.8,1,2720,2600,2480,2625,2600
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,513,777,847,923,4,923,2137,712.3,65.1,79.9,9,30,3206.2,4856.2,5293.8,5768.8,4451.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1431,4,1430,3589,1196.3,-15.3,11.3,31.3,20,8031.2,7593.8,6806.2,8937.5,7476.9
