beat,district,area_sq_mi,placename,population,type,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,128,121,126,128,118,145,493,123.2,-2.5,19.8,22.9,17.7,1512.5,1575,1600,1475,1812.5,1540
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,924,581,877,1123,1196,1192,3777,944.2,105.9,105.2,-0.3,26.2,2003.4,3024.1,3872.4,4124.1,4110.3,3255.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,1554,2052,1682,1690,1842,1988,7266,1816.5,-10.2,-3.1,7.9,9.4,7075.9,5800,5827.6,6351.7,6855.2,6263.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,289,354,307,413,368,388,1442,360.5,4,9.6,5.4,7.6,1220.7,1058.6,1424.1,1269,1337.9,1243.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,489,371,495,645,666,645,2177,544.2,79.5,73.9,-3.2,18.5,1766.7,2357.1,3071.4,3171.4,3071.4,2591.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1155,1062,1117,1152,1260,1459,4591,1147.8,18.6,37.4,15.8,27.1,5057.1,5319,5485.7,6000,6947.6,5465.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,171,212,206,241,241,227,900,225,13.7,7.1,-5.8,0.9,1009.5,981,1147.6,1147.6,1081,1071.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1662,1122,1768,1889,1916,2150,6695,1673.8,70.8,91.6,12.2,28.5,3300,5200,5555.9,5635.3,6323.5,4922.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,2134,1970,1939,2024,2530,2819,8463,2115.8,28.4,43.1,11.4,33.2,5794.1,5702.9,5952.9,7441.2,8291.2,6222.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,708,957,1055,1016,977,956,4005,1001.2,2.1,-0.1,-2.1,-4.5,2814.7,3102.9,2988.2,2873.5,2811.8,2944.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,441,344,497,553,570,576,1964,491,65.7,67.4,1.1,17.3,1495.7,2160.9,2404.3,2478.3,2504.3,2134.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,561,845,719,684,736,735,2984,746,-12.9,-13,-0.1,-1.5,3673.9,3126.1,2973.9,3200,3195.7,3243.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,164,221,230,227,223,221,901,225.2,0.9,0,-0.9,-1.9,960.9,1000,987,969.6,960.9,979.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,810,678,1058,1134,1029,1070,3899,974.8,51.8,57.8,4,9.8,5215.4,8138.5,8723.1,7915.4,8230.8,7498.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,646,800,812,814,821,868,3247,811.8,2.6,8.5,5.7,6.9,6153.8,6246.2,6261.5,6315.4,6676.9,6244.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,477,651,659,619,533,594,2462,615.5,-18.1,-8.8,11.4,-3.5,5007.7,5069.2,4761.5,4100,4569.2,4734.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,1299,728,1319,1268,1319,1650,4634,1158.5,81.2,126.6,25.1,42.4,3640,6595,6340,6595,8250,5792.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1130,1689,1633,1252,1370,1555,5944,1486,-18.9,-7.9,13.5,4.6,8445,8165,6260,6850,7775,7430
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,546,790,782,732,703,732,3007,751.8,-11,-7.3,4.1,-2.6,3950,3910,3660,3515,3660,3759
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,442,362,541,519,565,589,1987,496.8,56.1,62.7,4.2,18.6,2585.7,3864.3,3707.1,4035.7,4207.1,3548.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,475,765,854,768,774,640,3161,790.2,1.2,-16.3,-17.3,-19,5464.3,6100,5485.7,5528.6,4571.4,5644.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,243,292,248,287,299,317,1126,281.5,2.4,8.6,6,12.6,2085.7,1771.4,2050,2135.7,2264.3,2010.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,1120,962,1297,1291,1285,1445,4835,1208.8,33.6,50.2,12.5,19.5,5658.8,7629.4,7594.1,7558.8,8500,7110.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,1745,2236,2013,2019,2107,2294,8375,2093.8,-5.8,2.6,8.9,9.6,13152.9,11841.2,11876.5,12394.1,13494.1,12316.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,465,686,719,737,705,645,2847,711.8,2.8,-6,-8.5,-9.4,4035.3,4229.4,4335.3,4147.1,3794.1,4187.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,1098,814,1381,1486,1467,1478,5148,1287,80.2,81.6,0.7,14.8,2466.7,4184.8,4503,4445.5,4478.8,3900
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,927,1213,1311,1121,1184,1228,4829,1207.2,-2.4,1.2,3.7,1.7,3675.8,3972.7,3397,3587.9,3721.2,3658.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,711,919,1001,1002,857,974,3779,944.8,-6.7,6,13.7,3.1,2784.8,3033.3,3036.4,2597,2951.5,2863
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,861,719,1108,1160,1021,1110,4008,1002,42,54.4,8.7,10.8,3994.4,6155.6,6444.4,5672.2,6166.7,5566.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,607,785,759,664,784,784,2992,748,-0.1,-0.1,0,4.8,4361.1,4216.7,3688.9,4355.6,4355.6,4155.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,486,783,822,669,586,622,2860,715,-25.2,-20.6,6.1,-13,4350,4566.7,3716.7,3255.6,3455.6,3972.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,1049,889,1306,1307,1201,1344,4703,1175.8,35.1,51.2,11.9,14.3,2339.5,3436.8,3439.5,3160.5,3536.8,3094.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,747,1078,1066,923,992,1020,4059,1014.8,-8,-5.4,2.8,0.5,2836.8,2805.3,2428.9,2610.5,2684.2,2670.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,568,1026,1071,887,831,778,3815,953.8,-19,-24.2,-6.4,-18.4,2700,2818.4,2334.2,2186.8,2047.4,2510
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,1043,868,1380,1377,1251,1351,4876,1219,44.1,55.6,8,10.8,4340,6900,6885,6255,6755,6095
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,623,915,879,832,809,793,3435,858.8,-11.6,-13.3,-2,-7.7,4575,4395,4160,4045,3965,4294
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,661,914,1025,852,710,844,3501,875.2,-22.3,-7.7,18.9,-3.6,4570,5125,4260,3550,4220,4376
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,700,640,829,888,868,898,3225,806.2,35.6,40.3,3.5,11.4,3368.4,4363.2,4673.7,4568.4,4726.3,4243.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,846,902,1042,987,1015,1128,3946,986.5,12.5,25.1,11.1,14.3,4747.4,5484.2,5194.7,5342.1,5936.8,5192.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,442,713,640,647,611,561,2611,652.8,-14.3,-21.3,-8.2,-14.1,3752.6,3368.4,3405.3,3215.8,2952.6,3435.8
22B20,22,4.61158268,Greenspoint,24000,Other,1428,1487,2064,2081,2023,1914,7655,1913.8,36,28.7,-5.4,0,6195.8,8600,8670.8,8429.2,7975,7974.2
22B20,22,4.61158268,Greenspoint,24000,Property,1357,1650,1754,1966,1925,1811,7295,1823.8,16.7,9.8,-5.9,-0.7,6875,7308.3,8191.7,8020.8,7545.8,7599.2
22B20,22,4.61158268,Greenspoint,24000,Violent,858,1488,1580,1388,1265,1162,5721,1430.2,-15,-21.9,-8.1,-18.8,6200,6583.3,5783.3,5270.8,4841.7,5959.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,719,669,939,1015,1008,971,3631,907.8,50.7,45.1,-3.7,7,5146.2,7223.1,7807.7,7753.8,7469.2,6983.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,452,646,615,573,675,600,2509,627.2,4.5,-7.1,-11.1,-4.3,4969.2,4730.8,4407.7,5192.3,4615.4,4824.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,454,647,674,563,622,614,2506,626.5,-3.9,-5.1,-1.3,-2,4976.9,5184.6,4330.8,4784.6,4723.1,4819.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1211,1289,1929,1915,1701,1572,6834,1708.5,32,22,-7.6,-8,6138.1,9185.7,9119,8100,7485.7,8135.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,714,1043,1026,1052,1045,987,4166,1041.5,0.2,-5.4,-5.6,-5.2,4966.7,4885.7,5009.5,4976.2,4700,4959.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,852,1437,1363,1250,1172,1139,5222,1305.5,-18.4,-20.7,-2.8,-12.8,6842.9,6490.5,5952.4,5581,5423.8,6216.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,1044,710,1218,1302,1199,1367,4429,1107.2,68.9,92.5,14,23.5,3944.4,6766.7,7233.3,6661.1,7594.4,6151.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,606,708,765,741,731,777,2945,736.2,3.2,9.7,6.3,5.5,3933.3,4250,4116.7,4061.1,4316.7,4090
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,507,697,770,800,627,662,2894,723.5,-10,-5,5.6,-8.5,3872.2,4277.8,4444.4,3483.3,3677.8,4019.4
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,242,246,323,376,384,343,1329,332.2,56.1,39.4,-10.7,3.3,3075,4037.5,4700,4800,4287.5,4152.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,336,381,345,355,408,447,1489,372.2,7.1,17.3,9.6,20.1,4762.5,4312.5,4437.5,5100,5587.5,4652.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,149,246,225,219,206,201,896,224,-16.3,-18.3,-2.4,-10.3,3075,2812.5,2737.5,2575,2512.5,2800
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,757,538,758,1019,1040,1006,3355,838.8,93.3,87,-3.3,19.9,4890.9,6890.9,9263.6,9454.5,9145.5,7625.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1336,1063,1098,1464,1826,1808,5451,1362.8,71.8,70.1,-1,32.7,9663.6,9981.8,13309.1,16600,16436.4,12389.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,307,373,385,490,500,442,1748,437,34,18.5,-11.6,1.1,3390.9,3500,4454.5,4545.5,4018.2,3972.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,1009,846,1077,1315,1289,1335,4527,1131.8,52.4,57.8,3.6,18,7050,8975,10958.3,10741.7,11125,9431.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,518,778,668,597,540,649,2583,645.8,-30.6,-16.6,20.2,0.5,6483.3,5566.7,4975,4500,5408.3,5381.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,457,761,817,711,690,601,2979,744.8,-9.3,-21,-12.9,-19.3,6341.7,6808.3,5925,5750,5008.3,6206.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,337,314,476,604,458,448,1852,463,45.9,42.7,-2.2,-3.2,4485.7,6800,8628.6,6542.9,6400,6614.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,230,265,291,279,315,311,1150,287.5,18.9,17.4,-1.3,8.2,3785.7,4157.1,3985.7,4500,4442.9,4107.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,226,281,312,297,252,298,1142,285.5,-10.3,6,18.3,4.4,4014.3,4457.1,4242.9,3600,4257.1,4078.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,576,430,678,821,690,737,2619,654.8,60.5,71.4,6.8,12.6,3909.1,6163.6,7463.6,6272.7,6700,5952.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,440,437,454,438,501,565,1830,457.5,14.6,29.3,12.8,23.5,3972.7,4127.3,3981.8,4554.5,5136.4,4159.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,263,378,499,419,379,356,1675,418.8,0.3,-5.8,-6.1,-15,3436.4,4536.4,3809.1,3445.5,3236.4,3807.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,194,213,261,320,190,227,984,246,-10.8,6.6,19.5,-7.7,2662.5,3262.5,4000,2375,2837.5,3075
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,152,207,168,193,216,205,784,196,4.3,-1,-5.1,4.6,2587.5,2100,2412.5,2700,2562.5,2450
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,127,176,202,175,136,157,689,172.2,-22.7,-10.8,15.4,-8.8,2200,2525,2187.5,1700,1962.5,2152.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,404,431,647,653,487,513,2218,554.5,13,19,5.3,-7.5,5387.5,8087.5,8162.5,6087.5,6412.5,6931.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,271,389,330,340,303,349,1362,340.5,-22.1,-10.3,15.2,2.5,4862.5,4125,4250,3787.5,4362.5,4256.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,298,443,475,430,339,377,1687,421.8,-23.5,-14.9,11.2,-10.6,5537.5,5937.5,5375,4237.5,4712.5,5272.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,758,689,1042,1095,846,942,3672,918,22.8,36.7,11.3,2.6,3626.3,5484.2,5763.2,4452.6,4957.9,4831.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,452,563,617,501,504,576,2185,546.2,-10.5,2.3,14.3,5.5,2963.2,3247.4,2636.8,2652.6,3031.6,2874.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,394,639,713,545,518,514,2415,603.8,-18.9,-19.6,-0.8,-14.9,3363.2,3752.6,2868.4,2726.3,2705.3,3177.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,226,180,346,342,273,300,1141,285.2,51.7,66.7,9.9,5.2,3000,5766.7,5700,4550,5000,4753.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,116,167,156,165,206,168,694,173.5,23.4,0.6,-18.4,-3.2,2783.3,2600,2750,3433.3,2800,2891.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,118,180,216,171,129,148,696,174,-28.3,-17.8,14.7,-14.9,3000,3600,2850,2150,2466.7,2900
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,514,407,685,784,674,685,2550,637.5,65.6,68.3,1.6,7.5,2543.8,4281.2,4900,4212.5,4281.2,3984.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,363,526,559,431,593,527,2109,527.2,12.7,0.2,-11.1,-0,3287.5,3493.8,2693.8,3706.2,3293.8,3295
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,230,402,447,348,362,304,1559,389.8,-10,-24.4,-16,-22,2512.5,2793.8,2175,2262.5,1900,2436.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,503,316,521,572,622,666,2031,507.8,96.8,110.8,7.1,31.2,3511.1,5788.9,6355.6,6911.1,7400,5642.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,521,682,659,550,621,700,2512,628,-8.9,2.6,12.7,11.5,7577.8,7322.2,6111.1,6900,7777.8,6977.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,228,222,293,278,237,287,1030,257.5,6.8,29.3,21.1,11.5,2466.7,3255.6,3088.9,2633.3,3188.9,2861.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,779,794,1164,1172,1165,1085,4295,1073.8,46.7,36.6,-6.9,1,3452.2,5060.9,5095.7,5065.2,4717.4,4668.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,998,1172,1332,1189,1465,1397,5158,1289.5,25,19.2,-4.6,8.3,5095.7,5791.3,5169.6,6369.6,6073.9,5606.5
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,436,766,764,696,637,613,2863,715.8,-16.8,-20,-3.8,-14.4,3330.4,3321.7,3026.1,2769.6,2665.2,3112.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,359,251,347,431,476,475,1505,376.2,89.6,89.2,-0.2,26.3,2281.8,3154.5,3918.2,4327.3,4318.2,3420
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,293,320,387,357,463,411,1527,381.8,44.7,28.4,-11.2,7.6,2909.1,3518.2,3245.5,4209.1,3736.4,3470.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,143,315,271,259,241,200,1086,271.5,-23.5,-36.5,-17,-26.3,2863.6,2463.6,2354.5,2190.9,1818.2,2468.2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,280,195,325,316,378,359,1214,303.5,93.8,84.1,-5,18.3,1950,3250,3160,3780,3590,3035
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,242,395,400,311,323,315,1429,357.2,-18.2,-20.3,-2.5,-11.8,3950,4000,3110,3230,3150,3572
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,148,190,200,197,223,196,810,202.5,17.4,3.2,-12.1,-3.2,1900,2000,1970,2230,1960,2025
10H30,10,1.02691154,Near East End,4000,Other,332,180,304,325,456,440,1265,316.2,153.3,144.4,-3.5,39.2,4500,7600,8125,11400,11000,7905
10H30,10,1.02691154,Near East End,4000,Property,761,780,529,631,868,974,2808,702,11.3,24.9,12.2,38.7,19500,13225,15775,21700,24350,17550
10H30,10,1.02691154,Near East End,4000,Violent,125,171,158,173,169,180,671,167.8,-1.2,5.3,6.5,7.3,4275,3950,4325,4225,4500,4195
10H40,10,0.99627062,Midtown,8000,Other,873,736,1159,1175,1175,1112,4245,1061.2,59.6,51.1,-5.4,4.8,9200,14487.5,14687.5,14687.5,13900,13265
10H40,10,0.99627062,Midtown,8000,Property,746,1518,1050,981,1320,1091,4869,1217.2,-13,-28.1,-17.3,-10.4,18975,13125,12262.5,16500,13637.5,15215
10H40,10,0.99627062,Midtown,8000,Violent,376,751,638,567,527,507,2483,620.8,-29.8,-32.5,-3.8,-18.3,9387.5,7975,7087.5,6587.5,6337.5,7760
