beat,district,area_sq_mi,placename,population,type,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,123,193,186,175,167,554,184.7,-9.3,-13.5,-4.6,-10,2757.1,2657.1,2500,2385.7,2638.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,19,30,23,34,27,87,29,13.3,-10,-20.6,-7,428.6,328.6,485.7,385.7,414.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,638,622,919,965,874,2506,835.3,55.1,40.5,-9.4,5,2392.3,3534.6,3711.5,3361.5,3212.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1460,1898,1835,1747,1904,5480,1826.7,-8,0.3,9,4,7300,7057.7,6719.2,7323.1,7025.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,227,284,335,363,327,982,327.3,27.8,15.1,-9.9,-0,1092.3,1288.5,1396.2,1257.7,1258.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,776,746,1124,1081,1038,2951,983.7,44.9,39.1,-4,6,4144.4,6244.4,6005.6,5766.7,5465
2A10,2,3.30928608,Irvington and Ryon,18000,Property,595,709,748,710,760,2167,722.3,0.1,7.2,7,5,3938.9,4155.6,3944.4,4222.2,4012.8
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,365,743,702,579,501,2024,674.7,-22.1,-32.6,-13.5,-26,4127.8,3900,3216.7,2783.3,3748.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,339,385,491,537,456,1413,471,39.5,18.4,-15.1,-3,3500,4463.6,4881.8,4145.5,4281.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,316,432,429,453,415,1314,438,4.9,-3.9,-8.4,-5,3927.3,3900,4118.2,3772.7,3981.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,139,286,309,233,206,828,276,-18.5,-28,-11.6,-25,2600,2809.1,2118.2,1872.7,2509.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,519,507,761,764,690,2032,677.3,50.7,36.1,-9.7,2,1635.5,2454.8,2464.5,2225.8,2184.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,984,1611,1164,1278,1305,4053,1351,-20.7,-19,2.1,-3,5196.8,3754.8,4122.6,4209.7,4358.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,155,281,243,232,203,756,252,-17.4,-27.8,-12.5,-19,906.5,783.9,748.4,654.8,812.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,326,244,414,447,439,1105,368.3,83.2,79.9,-1.8,19,3050,5175,5587.5,5487.5,4603.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,426,676,659,660,579,1995,665,-2.4,-14.3,-12.3,-13,8450,8237.5,8250,7237.5,8312.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,92,121,126,128,122,375,125,5.8,0.8,-4.7,-2,1512.5,1575,1600,1525,1562.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,812,581,877,1123,1094,2581,860.3,93.3,88.3,-2.6,27,2003.4,3024.1,3872.4,3772.4,2966.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,1280,2052,1682,1690,1763,5424,1808,-17.6,-14.1,4.3,-2,7075.9,5800,5827.6,6079.3,6234.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,232,354,307,413,335,1074,358,16.7,-5.4,-18.9,-6,1220.7,1058.6,1424.1,1155.2,1234.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,446,371,495,645,590,1511,503.7,73.9,59,-8.5,17,1766.7,2357.1,3071.4,2809.5,2398.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,874,1062,1117,1152,1157,3331,1110.3,8.5,8.9,0.4,4,5057.1,5319,5485.7,5509.5,5287.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,165,212,206,241,231,659,219.7,13.7,9,-4.1,5,1009.5,981,1147.6,1100,1046.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1269,1122,1768,1889,1717,4779,1593,68.4,53,-9.1,8,3300,5200,5555.9,5050,4685.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1645,1970,1939,2024,2215,5933,1977.7,2.7,12.4,9.4,12,5794.1,5702.9,5952.9,6514.7,5816.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,652,957,1055,1016,893,3028,1009.3,6.2,-6.7,-12.1,-12,2814.7,3102.9,2988.2,2626.5,2968.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,393,344,497,553,537,1394,464.7,60.8,56.1,-2.9,16,1495.7,2160.9,2404.3,2334.8,2020.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,504,845,719,684,673,2248,749.3,-19.1,-20.4,-1.6,-10,3673.9,3126.1,2973.9,2926.1,3257.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,149,221,230,227,216,678,226,2.7,-2.3,-4.8,-4,960.9,1000,987,939.1,982.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,687,678,1058,1134,947,2870,956.7,67.3,39.7,-16.5,-1,5215.4,8138.5,8723.1,7284.6,7359.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,534,800,812,814,742,2426,808.7,1.8,-7.2,-8.8,-8,6153.8,6246.2,6261.5,5707.7,6220.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,377,651,659,619,524,1929,643,-4.9,-19.5,-15.3,-19,5007.7,5069.2,4761.5,4030.8,4946.2
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,892,728,1319,1268,1202,3315,1105,74.2,65.1,-5.2,9,3640,6595,6340,6010,5525
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,843,1689,1633,1252,1100,4574,1524.7,-25.9,-34.9,-12.1,-28,8445,8165,6260,5500,7623.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,471,790,782,732,632,2304,768,-7.3,-20,-13.7,-18,3950,3910,3660,3160,3840
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,378,362,541,519,514,1422,474,43.4,42,-1,8,2585.7,3864.3,3707.1,3671.4,3385.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,557,765,854,768,774,2387,795.7,0.4,1.2,0.8,-3,5464.3,6100,5485.7,5528.6,5683.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,204,292,248,287,284,827,275.7,-1.7,-2.7,-1,3,2085.7,1771.4,2050,2028.6,1969.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,851,962,1297,1291,1134,3550,1183.3,34.2,17.9,-12.2,-4,5658.8,7629.4,7594.1,6670.6,6960.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,1396,2236,2013,2019,1883,6268,2089.3,-9.7,-15.8,-6.7,-10,13152.9,11841.2,11876.5,11076.5,12290
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,461,686,719,737,621,2142,714,7.4,-9.5,-15.7,-13,4035.3,4229.4,4335.3,3652.9,4200
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,968,814,1381,1486,1277,3681,1227,82.6,56.9,-14.1,4,2466.7,4184.8,4503,3869.7,3718.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,790,1213,1311,1121,1027,3645,1215,-7.6,-15.3,-8.4,-15,3675.8,3972.7,3397,3112.1,3681.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,545,919,1001,1002,797,2922,974,9,-13.3,-20.5,-18,2784.8,3033.3,3036.4,2415.2,2951.5
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,696,719,1108,1160,975,2987,995.7,61.3,35.6,-15.9,-2,3994.4,6155.6,6444.4,5416.7,5531.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,555,785,759,664,733,2208,736,-15.4,-6.6,10.4,-0,4361.1,4216.7,3688.9,4072.2,4088.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,403,783,822,669,531,2274,758,-14.6,-32.2,-20.6,-30,4350,4566.7,3716.7,2950,4211.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,826,889,1306,1307,1138,3502,1167.3,47,28,-12.9,-3,2339.5,3436.8,3439.5,2994.7,3071.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,644,1078,1066,923,886,3067,1022.3,-14.4,-17.8,-4,-13,2836.8,2805.3,2428.9,2331.6,2690.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,555,1026,1071,887,735,2984,994.7,-13.5,-28.4,-17.1,-26,2700,2818.4,2334.2,1934.2,2617.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,869,868,1380,1377,1180,3625,1208.3,58.6,35.9,-14.3,-2,4340,6900,6885,5900,6041.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,572,915,879,832,808,2626,875.3,-9.1,-11.7,-2.9,-8,4575,4395,4160,4040,4376.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,471,914,1025,852,632,2791,930.3,-6.8,-30.9,-25.8,-32,4570,5125,4260,3160,4651.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,672,640,829,888,881,2357,785.7,38.8,37.7,-0.8,12,3368.4,4363.2,4673.7,4636.8,4135.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,729,902,1042,987,950,2931,977,9.4,5.3,-3.7,-3,4747.4,5484.2,5194.7,5000,5142.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,501,713,640,647,654,2000,666.7,-9.3,-8.3,1.1,-2,3752.6,3368.4,3405.3,3442.1,3508.9
22B20,22,4.61158268,Greenspoint,24000,Other,1491,1487,2064,2081,1978,5632,1877.3,39.9,33,-4.9,5,6195.8,8600,8670.8,8241.7,7822.1
22B20,22,4.61158268,Greenspoint,24000,Property,1461,1650,1754,1966,2001,5370,1790,19.2,21.3,1.8,12,6875,7308.3,8191.7,8337.5,7458.3
22B20,22,4.61158268,Greenspoint,24000,Violent,932,1488,1580,1388,1232,4456,1485.3,-6.7,-17.2,-11.2,-17,6200,6583.3,5783.3,5133.3,6188.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,673,669,939,1015,882,2623,874.3,51.7,31.8,-13.1,1,5146.2,7223.1,7807.7,6784.6,6725.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,467,646,615,573,593,1834,611.3,-11.3,-8.2,3.5,-3,4969.2,4730.8,4407.7,4561.5,4702.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,420,647,674,563,559,1884,628,-13,-13.6,-0.7,-11,4976.9,5184.6,4330.8,4300,4830.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1214,1289,1929,1915,1671,5133,1711,48.6,29.6,-12.7,-2,6138.1,9185.7,9119,7957.1,8147.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,690,1043,1026,1052,958,3121,1040.3,0.9,-8.1,-8.9,-8,4966.7,4885.7,5009.5,4561.9,4953.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,803,1437,1363,1250,1086,4050,1350,-13,-24.4,-13.1,-20,6842.9,6490.5,5952.4,5171.4,6428.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,802,710,1218,1302,1079,3230,1076.7,83.4,52,-17.1,0,3944.4,6766.7,7233.3,5994.4,5981.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,515,708,765,741,685,2214,738,4.7,-3.2,-7.6,-7,3933.3,4250,4116.7,3805.6,4100
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,433,697,770,800,610,2267,755.7,14.8,-12.5,-23.8,-19,3872.2,4277.8,4444.4,3388.9,4198.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,253,246,323,376,326,945,315,52.8,32.5,-13.3,3,3075,4037.5,4700,4075,3937.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,265,381,345,355,361,1081,360.3,-6.8,-5.2,1.7,0,4762.5,4312.5,4437.5,4512.5,4503.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,134,246,225,219,200,690,230,-11,-18.7,-8.7,-13,3075,2812.5,2737.5,2500,2875
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,796,538,758,1019,1026,2315,771.7,89.4,90.7,0.7,33,4890.9,6890.9,9263.6,9327.3,7015.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1367,1063,1098,1464,1769,3625,1208.3,37.7,66.4,20.8,46,9663.6,9981.8,13309.1,16081.8,10984.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,363,373,385,490,471,1248,416,31.4,26.3,-3.9,13,3390.9,3500,4454.5,4281.8,3781.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,882,846,1077,1315,1192,3238,1079.3,55.4,40.9,-9.4,10,7050,8975,10958.3,9933.3,8994.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,375,778,668,597,497,2043,681,-23.3,-36.1,-16.8,-27,6483.3,5566.7,4975,4141.7,5675
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,504,761,817,711,654,2289,763,-6.6,-14.1,-8,-14,6341.7,6808.3,5925,5450,6358.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,310,314,476,604,411,1394,464.7,92.4,30.9,-32,-12,4485.7,6800,8628.6,5871.4,6638.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,212,265,291,279,283,835,278.3,5.3,6.8,1.4,2,3785.7,4157.1,3985.7,4042.9,3975.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,162,281,312,297,218,890,296.7,5.7,-22.4,-26.6,-27,4014.3,4457.1,4242.9,3114.3,4238.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,462,430,678,821,644,1929,643,90.9,49.8,-21.6,0,3909.1,6163.6,7463.6,5854.5,5845.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,344,437,454,438,450,1329,443,0.2,3,2.7,2,3972.7,4127.3,3981.8,4090.9,4027.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,257,378,499,419,356,1296,432,10.8,-5.8,-15,-18,3436.4,4536.4,3809.1,3236.4,3927.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,149,213,261,320,215,794,264.7,50.2,0.9,-32.8,-19,2662.5,3262.5,4000,2687.5,3308.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,151,207,168,193,182,568,189.3,-6.8,-12.1,-5.7,-4,2587.5,2100,2412.5,2275,2366.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,104,176,202,175,129,553,184.3,-0.6,-26.7,-26.3,-30,2200,2525,2187.5,1612.5,2303.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,343,431,647,653,460,1731,577,51.5,6.7,-29.6,-20,5387.5,8087.5,8162.5,5750,7212.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,200,389,330,340,286,1059,353,-12.6,-26.5,-15.9,-19,4862.5,4125,4250,3575,4412.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,237,443,475,430,337,1348,449.3,-2.9,-23.9,-21.6,-25,5537.5,5937.5,5375,4212.5,5616.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,592,689,1042,1095,811,2826,942,58.9,17.7,-25.9,-14,3626.3,5484.2,5763.2,4268.4,4957.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,339,563,617,501,421,1681,560.3,-11,-25.2,-16,-25,2963.2,3247.4,2636.8,2215.8,2948.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,356,639,713,545,471,1897,632.3,-14.7,-26.3,-13.6,-26,3363.2,3752.6,2868.4,2478.9,3327.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,190,180,346,342,253,868,289.3,90,40.6,-26,-13,3000,5766.7,5700,4216.7,4821.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,133,167,156,165,174,488,162.7,-1.2,4.2,5.5,7,2783.3,2600,2750,2900,2711.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,96,180,216,171,134,567,189,-5,-25.6,-21.6,-29,3000,3600,2850,2233.3,3150
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,449,407,685,784,618,1876,625.3,92.6,51.8,-21.2,-1,2543.8,4281.2,4900,3862.5,3908.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,379,526,559,431,478,1516,505.3,-18.1,-9.1,10.9,-5,3287.5,3493.8,2693.8,2987.5,3158.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,269,402,447,348,347,1197,399,-13.4,-13.7,-0.3,-13,2512.5,2793.8,2175,2168.8,2493.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,415,316,521,572,536,1409,469.7,81,69.6,-6.3,14,3511.1,5788.9,6355.6,5955.6,5218.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,407,682,659,550,540,1891,630.3,-19.4,-20.8,-1.8,-14,7577.8,7322.2,6111.1,6000,7003.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,161,222,293,278,217,793,264.3,25.2,-2.3,-21.9,-18,2466.7,3255.6,3088.9,2411.1,2936.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,774,794,1164,1172,1046,3130,1043.3,47.6,31.7,-10.8,0,3452.2,5060.9,5095.7,4547.8,4536.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,952,1172,1332,1189,1259,3693,1231,1.5,7.4,5.9,2,5095.7,5791.3,5169.6,5473.9,5352.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,410,766,764,696,577,2226,742,-9.1,-24.7,-17.1,-22,3330.4,3321.7,3026.1,2508.7,3226.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,369,251,347,431,472,1029,343,71.7,88,9.5,38,2281.8,3154.5,3918.2,4290.9,3118.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,359,320,387,357,441,1064,354.7,11.6,37.8,23.5,24,2909.1,3518.2,3245.5,4009.1,3224.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,182,315,271,259,235,845,281.7,-17.8,-25.4,-9.3,-17,2863.6,2463.6,2354.5,2136.4,2560.9
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,297,195,325,316,366,836,278.7,62.1,87.7,15.8,31,1950,3250,3160,3660,2787
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,254,395,400,311,319,1106,368.7,-21.3,-19.2,2.6,-13,3950,4000,3110,3190,3687
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,179,190,200,197,221,587,195.7,3.7,16.3,12.2,13,1900,2000,1970,2210,1957
10H30,10,1.02691154,Near East End,4000,Other,347,180,304,325,420,809,269.7,80.6,133.3,29.2,56,4500,7600,8125,10500,6742.5
10H30,10,1.02691154,Near East End,4000,Property,677,780,529,631,852,1940,646.7,-19.1,9.2,35,32,19500,13225,15775,21300,16167.5
10H30,10,1.02691154,Near East End,4000,Violent,118,171,158,173,162,502,167.3,1.2,-5.3,-6.4,-3,4275,3950,4325,4050,4182.5
10H40,10,0.99627062,Midtown,8000,Other,943,736,1159,1175,1213,3070,1023.3,59.6,64.8,3.2,19,9200,14487.5,14687.5,15162.5,12791.2
10H40,10,0.99627062,Midtown,8000,Property,993,1518,1050,981,1267,3549,1183,-35.4,-16.5,29.2,7,18975,13125,12262.5,15837.5,14787.5
10H40,10,0.99627062,Midtown,8000,Violent,412,751,638,567,534,1956,652,-24.5,-28.9,-5.8,-18,9387.5,7975,7087.5,6675,8150
10H50,10,2.30843079,the University of Houston area,13000,Other,1036,1006,1144,1149,1298,3299,1099.7,14.2,29,13,18,7738.5,8800,8838.5,9984.6,8459.2
10H50,10,2.30843079,the University of Houston area,13000,Property,671,833,781,729,867,2343,781,-12.5,4.1,18.9,11,6407.7,6007.7,5607.7,6669.2,6007.7
10H50,10,2.30843079,the University of Houston area,13000,Violent,457,753,691,609,599,2053,684.3,-19.1,-20.5,-1.6,-12,5792.3,5315.4,4684.6,4607.7,5263.8
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,774,598,907,894,985,2399,799.7,49.5,64.7,10.2,23,2990,4535,4470,4925,3998.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,752,772,763,900,960,2435,811.7,16.6,24.4,6.7,18,3860,3815,4500,4800,4058.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,406,544,520,496,508,1560,520,-8.8,-6.6,2.4,-2,2720,2600,2480,2540,2600
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,711,513,777,847,908,2137,712.3,65.1,77,7.2,27,3206.2,4856.2,5293.8,5675,4451.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1143,1285,1215,1089,1426,3589,1196.3,-15.3,11,30.9,19,8031.2,7593.8,6806.2,8912.5,7476.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,332,421,435,458,426,1314,438,8.8,1.2,-7,-3,2631.2,2718.8,2862.5,2662.5,2737.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,250,307,382,331,338,1020,340,7.8,10.1,2.1,-1,1615.8,2010.5,1742.1,1778.9,1789.5
