beat,district,area_sq_mi,placename,population,type,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,96,84,145,159,107,118,495,123.8,27.4,40.5,10.3,-4.7,1200,2071.4,2271.4,1528.6,1685.7,1768.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,99,193,186,175,174,138,728,182,-9.8,-28.5,-20.7,-24.2,2757.1,2657.1,2500,2485.7,1971.4,2600
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,28,30,23,34,30,36,117,29.2,0,20,20,23.3,428.6,328.6,485.7,428.6,514.3,417.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,822,622,919,965,974,1032,3480,870,56.6,65.9,6,18.6,2392.3,3534.6,3711.5,3746.2,3969.2,3346.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1619,1898,1835,1747,2092,2070,7572,1893,10.2,9.1,-1.1,9.4,7300,7057.7,6719.2,8046.2,7961.5,7280.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,252,284,335,363,348,333,1330,332.5,22.5,17.3,-4.3,0.2,1092.3,1288.5,1396.2,1338.5,1280.8,1278.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,801,746,1124,1081,1155,1065,4106,1026.5,54.8,42.8,-7.8,3.8,4144.4,6244.4,6005.6,6416.7,5916.7,5702.8
2A10,2,3.30928608,Irvington and Ryon,18000,Property,751,709,748,710,862,928,3029,757.2,21.6,30.9,7.7,22.6,3938.9,4155.6,3944.4,4788.9,5155.6,4206.7
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,473,743,702,579,535,584,2559,639.8,-28,-21.4,9.2,-8.7,4127.8,3900,3216.7,2972.2,3244.4,3554.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,354,385,491,537,480,455,1893,473.2,24.7,18.2,-5.2,-3.8,3500,4463.6,4881.8,4363.6,4136.4,4301.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,370,432,429,453,453,459,1767,441.8,4.9,6.2,1.3,3.9,3927.3,3900,4118.2,4118.2,4172.7,4016.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,171,286,309,233,211,221,1039,259.8,-26.2,-22.7,4.7,-14.9,2600,2809.1,2118.2,1918.2,2009.1,2361.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,615,507,761,764,747,788,2779,694.8,47.3,55.4,5.5,13.4,1635.5,2454.8,2464.5,2409.7,2541.9,2241.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1292,1611,1164,1278,1469,1636,5522,1380.5,-8.8,1.6,11.4,18.5,5196.8,3754.8,4122.6,4738.7,5277.4,4453.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,174,281,243,232,224,226,980,245,-20.3,-19.6,0.9,-7.8,906.5,783.9,748.4,722.6,729,790.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,386,244,414,447,482,489,1587,396.8,97.5,100.4,1.5,23.2,3050,5175,5587.5,6025,6112.5,4960
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,633,676,659,660,657,786,2652,663,-2.8,16.3,19.6,18.6,8450,8237.5,8250,8212.5,9825,8287.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,129,121,126,128,118,146,493,123.2,-2.5,20.7,23.7,18.5,1512.5,1575,1600,1475,1825,1540
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,895,581,877,1123,1196,1136,3777,944.2,105.9,95.5,-5,20.3,2003.4,3024.1,3872.4,4124.1,3917.2,3255.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,1602,2052,1682,1690,1842,2010,7266,1816.5,-10.2,-2,9.1,10.7,7075.9,5800,5827.6,6351.7,6931,6263.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,297,354,307,413,368,391,1442,360.5,4,10.5,6.2,8.5,1220.7,1058.6,1424.1,1269,1348.3,1243.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,499,371,495,645,666,639,2177,544.2,79.5,72.2,-4.1,17.4,1766.7,2357.1,3071.4,3171.4,3042.9,2591.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1200,1062,1117,1152,1260,1487,4591,1147.8,18.6,40,18,29.6,5057.1,5319,5485.7,6000,7081,5465.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,177,212,206,241,241,231,900,225,13.7,9,-4.1,2.7,1009.5,981,1147.6,1147.6,1100,1071.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1638,1122,1768,1889,1916,2066,6695,1673.8,70.8,84.1,7.8,23.4,3300,5200,5555.9,5635.3,6076.5,4922.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,2230,1970,1939,2024,2530,2869,8463,2115.8,28.4,45.6,13.4,35.6,5794.1,5702.9,5952.9,7441.2,8438.2,6222.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,733,957,1055,1016,977,962,4005,1001.2,2.1,0.5,-1.5,-3.9,2814.7,3102.9,2988.2,2873.5,2829.4,2944.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,431,344,497,553,570,558,1964,491,65.7,62.2,-2.1,13.6,1495.7,2160.9,2404.3,2478.3,2426.1,2134.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,579,845,719,684,736,737,2984,746,-12.9,-12.8,0.1,-1.2,3673.9,3126.1,2973.9,3200,3204.3,3243.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,174,221,230,227,223,228,901,225.2,0.9,3.2,2.2,1.2,960.9,1000,987,969.6,991.3,979.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,814,678,1058,1134,1029,1049,3899,974.8,51.8,54.7,1.9,7.6,5215.4,8138.5,8723.1,7915.4,8069.2,7498.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,673,800,812,814,821,879,3247,811.8,2.6,9.9,7.1,8.3,6153.8,6246.2,6261.5,6315.4,6761.5,6244.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,511,651,659,619,533,621,2462,615.5,-18.1,-4.6,16.5,0.9,5007.7,5069.2,4761.5,4100,4776.9,4734.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,1234,728,1319,1268,1319,1561,4634,1158.5,81.2,114.4,18.3,34.7,3640,6595,6340,6595,7805,5792.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1169,1689,1633,1252,1370,1558,5944,1486,-18.9,-7.8,13.7,4.8,8445,8165,6260,6850,7790,7430
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,567,790,782,732,703,737,3007,751.8,-11,-6.7,4.8,-2,3950,3910,3660,3515,3685,3759
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,451,362,541,519,565,583,1987,496.8,56.1,61,3.2,17.4,2585.7,3864.3,3707.1,4035.7,4164.3,3548.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,500,765,854,768,774,645,3161,790.2,1.2,-15.7,-16.7,-18.4,5464.3,6100,5485.7,5528.6,4607.1,5644.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,249,292,248,287,299,318,1126,281.5,2.4,8.9,6.4,13,2085.7,1771.4,2050,2135.7,2271.4,2010.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,1098,962,1297,1291,1285,1392,4835,1208.8,33.6,44.7,8.3,15.2,5658.8,7629.4,7594.1,7558.8,8188.2,7110.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,1802,2236,2013,2019,2107,2302,8375,2093.8,-5.8,3,9.3,9.9,13152.9,11841.2,11876.5,12394.1,13541.2,12316.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,479,686,719,737,705,642,2847,711.8,2.8,-6.4,-8.9,-9.8,4035.3,4229.4,4335.3,4147.1,3776.5,4187.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,1069,814,1381,1486,1467,1416,5148,1287,80.2,74,-3.5,10,2466.7,4184.8,4503,4445.5,4290.9,3900
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,956,1213,1311,1121,1184,1234,4829,1207.2,-2.4,1.7,4.2,2.2,3675.8,3972.7,3397,3587.9,3739.4,3658.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,745,919,1001,1002,857,985,3779,944.8,-6.7,7.2,14.9,4.3,2784.8,3033.3,3036.4,2597,2984.8,2863
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,857,719,1108,1160,1021,1091,4008,1002,42,51.7,6.9,8.9,3994.4,6155.6,6444.4,5672.2,6061.1,5566.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,631,785,759,664,784,790,2992,748,-0.1,0.6,0.8,5.6,4361.1,4216.7,3688.9,4355.6,4388.9,4155.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,507,783,822,669,586,630,2860,715,-25.2,-19.5,7.5,-11.9,4350,4566.7,3716.7,3255.6,3500,3972.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,1058,889,1306,1307,1201,1334,4703,1175.8,35.1,50.1,11.1,13.5,2339.5,3436.8,3439.5,3160.5,3510.5,3094.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,785,1078,1066,923,992,1045,4059,1014.8,-8,-3.1,5.3,3,2836.8,2805.3,2428.9,2610.5,2750,2670.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,580,1026,1071,887,831,768,3815,953.8,-19,-25.1,-7.6,-19.5,2700,2818.4,2334.2,2186.8,2021.1,2510
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,1020,868,1380,1377,1251,1289,4876,1219,44.1,48.5,3,5.7,4340,6900,6885,6255,6445,6095
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,653,915,879,832,809,811,3435,858.8,-11.6,-11.4,0.2,-5.6,4575,4395,4160,4045,4055,4294
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,694,914,1025,852,710,863,3501,875.2,-22.3,-5.6,21.5,-1.4,4570,5125,4260,3550,4315,4376
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,715,640,829,888,868,902,3225,806.2,35.6,40.9,3.9,11.9,3368.4,4363.2,4673.7,4568.4,4747.4,4243.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,868,902,1042,987,1015,1137,3946,986.5,12.5,26.1,12,15.3,4747.4,5484.2,5194.7,5342.1,5984.2,5192.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,453,713,640,647,611,560,2611,652.8,-14.3,-21.5,-8.3,-14.2,3752.6,3368.4,3405.3,3215.8,2947.4,3435.8
22B20,22,4.61158268,Greenspoint,24000,Other,1449,1487,2064,2081,2023,1895,7655,1913.8,36,27.4,-6.3,-1,6195.8,8600,8670.8,8429.2,7895.8,7974.2
22B20,22,4.61158268,Greenspoint,24000,Property,1385,1650,1754,1966,1925,1811,7295,1823.8,16.7,9.8,-5.9,-0.7,6875,7308.3,8191.7,8020.8,7545.8,7599.2
22B20,22,4.61158268,Greenspoint,24000,Violent,872,1488,1580,1388,1265,1159,5721,1430.2,-15,-22.1,-8.4,-19,6200,6583.3,5783.3,5270.8,4829.2,5959.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,708,669,939,1015,1008,938,3631,907.8,50.7,40.2,-6.9,3.3,5146.2,7223.1,7807.7,7753.8,7215.4,6983.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,482,646,615,573,675,619,2509,627.2,4.5,-4.2,-8.3,-1.3,4969.2,4730.8,4407.7,5192.3,4761.5,4824.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,476,647,674,563,622,619,2506,626.5,-3.9,-4.3,-0.5,-1.2,4976.9,5184.6,4330.8,4784.6,4761.5,4819.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1205,1289,1929,1915,1701,1539,6834,1708.5,32,19.4,-9.5,-9.9,6138.1,9185.7,9119,8100,7328.6,8135.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,739,1043,1026,1052,1045,990,4166,1041.5,0.2,-5.1,-5.3,-4.9,4966.7,4885.7,5009.5,4976.2,4714.3,4959.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,880,1437,1363,1250,1172,1148,5222,1305.5,-18.4,-20.1,-2,-12.1,6842.9,6490.5,5952.4,5581,5466.7,6216.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,1015,710,1218,1302,1199,1320,4429,1107.2,68.9,85.9,10.1,19.2,3944.4,6766.7,7233.3,6661.1,7333.3,6151.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,644,708,765,741,731,800,2945,736.2,3.2,13,9.4,8.7,3933.3,4250,4116.7,4061.1,4444.4,4090
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,532,697,770,800,627,675,2894,723.5,-10,-3.2,7.7,-6.7,3872.2,4277.8,4444.4,3483.3,3750,4019.4
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,242,246,323,376,384,338,1329,332.2,56.1,37.4,-12,1.7,3075,4037.5,4700,4800,4225,4152.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,363,381,345,355,408,465,1489,372.2,7.1,22,14,24.9,4762.5,4312.5,4437.5,5100,5812.5,4652.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,152,246,225,219,206,203,896,224,-16.3,-17.5,-1.5,-9.4,3075,2812.5,2737.5,2575,2537.5,2800
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,771,538,758,1019,1040,1002,3355,838.8,93.3,86.2,-3.7,19.5,4890.9,6890.9,9263.6,9454.5,9109.1,7625.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1362,1063,1098,1464,1826,1794,5451,1362.8,71.8,68.8,-1.8,31.6,9663.6,9981.8,13309.1,16600,16309.1,12389.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,316,373,385,490,500,435,1748,437,34,16.6,-13,-0.5,3390.9,3500,4454.5,4545.5,3954.5,3972.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,993,846,1077,1315,1289,1296,4527,1131.8,52.4,53.2,0.5,14.5,7050,8975,10958.3,10741.7,10800,9431.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,543,778,668,597,540,664,2583,645.8,-30.6,-14.7,23,2.8,6483.3,5566.7,4975,4500,5533.3,5381.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,484,761,817,711,690,615,2979,744.8,-9.3,-19.2,-10.9,-17.4,6341.7,6808.3,5925,5750,5125,6206.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,333,314,476,604,458,433,1852,463,45.9,37.9,-5.5,-6.5,4485.7,6800,8628.6,6542.9,6185.7,6614.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,232,265,291,279,315,309,1150,287.5,18.9,16.6,-1.9,7.5,3785.7,4157.1,3985.7,4500,4414.3,4107.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,242,281,312,297,252,307,1142,285.5,-10.3,9.3,21.8,7.5,4014.3,4457.1,4242.9,3600,4385.7,4078.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,575,430,678,821,690,725,2619,654.8,60.5,68.6,5.1,10.7,3909.1,6163.6,7463.6,6272.7,6590.9,5952.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,471,437,454,438,501,589,1830,457.5,14.6,34.8,17.6,28.7,3972.7,4127.3,3981.8,4554.5,5354.5,4159.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,275,378,499,419,379,360,1675,418.8,0.3,-4.8,-5,-14,3436.4,4536.4,3809.1,3445.5,3272.7,3807.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,190,213,261,320,190,219,984,246,-10.8,2.8,15.3,-11,2662.5,3262.5,4000,2375,2737.5,3075
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,161,207,168,193,216,209,784,196,4.3,1,-3.2,6.6,2587.5,2100,2412.5,2700,2612.5,2450
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,133,176,202,175,136,160,689,172.2,-22.7,-9.1,17.6,-7.1,2200,2525,2187.5,1700,2000,2152.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,419,431,647,653,487,517,2218,554.5,13,20,6.2,-6.8,5387.5,8087.5,8162.5,6087.5,6462.5,6931.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,282,389,330,340,303,356,1362,340.5,-22.1,-8.5,17.5,4.6,4862.5,4125,4250,3787.5,4450,4256.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,314,443,475,430,339,386,1687,421.8,-23.5,-12.9,13.9,-8.5,5537.5,5937.5,5375,4237.5,4825,5272.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,761,689,1042,1095,846,911,3672,918,22.8,32.2,7.7,-0.8,3626.3,5484.2,5763.2,4452.6,4794.7,4831.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,469,563,617,501,504,582,2185,546.2,-10.5,3.4,15.5,6.6,2963.2,3247.4,2636.8,2652.6,3063.2,2874.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,409,639,713,545,518,518,2415,603.8,-18.9,-18.9,0,-14.2,3363.2,3752.6,2868.4,2726.3,2726.3,3177.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,221,180,346,342,273,290,1141,285.2,51.7,61.1,6.2,1.7,3000,5766.7,5700,4550,4833.3,4753.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,121,167,156,165,206,170,694,173.5,23.4,1.8,-17.5,-2,2783.3,2600,2750,3433.3,2833.3,2891.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,120,180,216,171,129,147,696,174,-28.3,-18.3,14,-15.5,3000,3600,2850,2150,2450,2900
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,508,407,685,784,674,671,2550,637.5,65.6,64.9,-0.4,5.3,2543.8,4281.2,4900,4212.5,4193.8,3984.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,374,526,559,431,593,529,2109,527.2,12.7,0.6,-10.8,0.3,3287.5,3493.8,2693.8,3706.2,3306.2,3295
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,243,402,447,348,362,312,1559,389.8,-10,-22.4,-13.8,-20,2512.5,2793.8,2175,2262.5,1950,2436.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,488,316,521,572,622,635,2031,507.8,96.8,100.9,2.1,25,3511.1,5788.9,6355.6,6911.1,7055.6,5642.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,537,682,659,550,621,699,2512,628,-8.9,2.5,12.6,11.3,7577.8,7322.2,6111.1,6900,7766.7,6977.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,236,222,293,278,237,285,1030,257.5,6.8,28.4,20.3,10.7,2466.7,3255.6,3088.9,2633.3,3166.7,2861.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,790,794,1164,1172,1165,1075,4295,1073.8,46.7,35.4,-7.7,0.1,3452.2,5060.9,5095.7,5065.2,4673.9,4668.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1014,1172,1332,1189,1465,1377,5158,1289.5,25,17.5,-6,6.8,5095.7,5791.3,5169.6,6369.6,5987,5606.5
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,453,766,764,696,637,609,2863,715.8,-16.8,-20.5,-4.4,-14.9,3330.4,3321.7,3026.1,2769.6,2647.8,3112.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,364,251,347,431,476,471,1505,376.2,89.6,87.6,-1.1,25.2,2281.8,3154.5,3918.2,4327.3,4281.8,3420
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,300,320,387,357,463,402,1527,381.8,44.7,25.6,-13.2,5.3,2909.1,3518.2,3245.5,4209.1,3654.5,3470.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,148,315,271,259,241,200,1086,271.5,-23.5,-36.5,-17,-26.3,2863.6,2463.6,2354.5,2190.9,1818.2,2468.2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,282,195,325,316,378,355,1214,303.5,93.8,82.1,-6.1,17,1950,3250,3160,3780,3550,3035
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,247,395,400,311,323,316,1429,357.2,-18.2,-20,-2.2,-11.5,3950,4000,3110,3230,3160,3572
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,154,190,200,197,223,197,810,202.5,17.4,3.7,-11.7,-2.7,1900,2000,1970,2230,1970,2025
10H30,10,1.02691154,Near East End,4000,Other,338,180,304,325,456,429,1265,316.2,153.3,138.3,-5.9,35.7,4500,7600,8125,11400,10725,7905
10H30,10,1.02691154,Near East End,4000,Property,772,780,529,631,868,968,2808,702,11.3,24.1,11.5,37.9,19500,13225,15775,21700,24200,17550
10H30,10,1.02691154,Near East End,4000,Violent,127,171,158,173,169,170,671,167.8,-1.2,-0.6,0.6,1.3,4275,3950,4325,4225,4250,4195
10H40,10,0.99627062,Midtown,8000,Other,886,736,1159,1175,1175,1106,4245,1061.2,59.6,50.3,-5.9,4.2,9200,14487.5,14687.5,14687.5,13825,13265
10H40,10,0.99627062,Midtown,8000,Property,768,1518,1050,981,1320,1094,4869,1217.2,-13,-27.9,-17.1,-10.1,18975,13125,12262.5,16500,13675,15215
10H40,10,0.99627062,Midtown,8000,Violent,384,751,638,567,527,505,2483,620.8,-29.8,-32.8,-4.2,-18.7,9387.5,7975,7087.5,6587.5,6312.5,7760
