beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,655,362,640,2579,644.8,1.2,-1.1,-2.3,-0.7,2396.3,2122.2,2607.4,2425.9,2370.4,2388.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,1084,619,1136,3752,938,74.3,82.6,4.8,21.1,2303.7,3981.5,3596.3,4014.8,4207.4,3474.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,1004,1748,6896,1724,-26.1,-21.4,6.4,1.4,8237,5925.9,5292.6,6085.2,6474.1,6385.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,331,205,373,1382,345.5,-14.7,-3.9,12.7,8,1437,1337,1118.5,1225.9,1381.5,1279.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,107,59,104,495,123.8,27.4,23.8,-2.8,-16,1200,2071.4,2271.4,1528.6,1485.7,1768.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,70,147,728,182,-9.8,-23.8,-15.5,-19.2,2757.1,2657.1,2500,2485.7,2100,2600
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,18,31,117,29.2,0,3.3,3.3,6.2,428.6,328.6,485.7,428.6,442.9,417.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,974,584,1046,3480,870,56.6,68.2,7.4,20.2,2392.3,3534.6,3711.5,3746.2,4023.1,3346.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,1188,2093,7572,1893,10.2,10.3,0,10.6,7300,7057.7,6719.2,8046.2,8050,7280.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,348,176,345,1330,332.5,22.5,21.5,-0.9,3.8,1092.3,1288.5,1396.2,1338.5,1326.9,1278.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,1155,608,1178,4106,1026.5,54.8,57.9,2,14.8,4144.4,6244.4,6005.6,6416.7,6544.4,5702.8
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,862,545,918,3029,757.2,21.6,29.5,6.5,21.2,3938.9,4155.6,3944.4,4788.9,5100,4206.7
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,535,341,587,2559,639.8,-28,-21,9.7,-8.3,4127.8,3900,3216.7,2972.2,3261.1,3554.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,385,491,537,480,248,450,1893,473.2,24.7,16.9,-6.2,-4.9,3500,4463.6,4881.8,4363.6,4090.9,4301.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,453,251,457,1767,441.8,4.9,5.8,0.9,3.4,3927.3,3900,4118.2,4118.2,4154.5,4016.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,211,141,240,1039,259.8,-26.2,-16.1,13.7,-7.6,2600,2809.1,2118.2,1918.2,2181.8,2361.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,507,761,764,747,450,777,2779,694.8,47.3,53.3,4,11.8,1635.5,2454.8,2464.5,2409.7,2506.5,2241.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1469,969,1669,5522,1380.5,-8.8,3.6,13.6,20.9,5196.8,3754.8,4122.6,4738.7,5383.9,4453.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,224,126,224,980,245,-20.3,-20.3,0,-8.6,906.5,783.9,748.4,722.6,722.6,790.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,244,414,447,482,297,526,1587,396.8,97.5,115.6,9.1,32.6,3050,5175,5587.5,6025,6575,4960
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,657,480,785,2652,663,-2.8,16.1,19.5,18.4,8450,8237.5,8250,8212.5,9812.5,8287.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,118,87,133,493,123.2,-2.5,9.9,12.7,8,1512.5,1575,1600,1475,1662.5,1540
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,581,877,1123,1196,673,1237,3777,944.2,105.9,112.9,3.4,31,2003.4,3024.1,3872.4,4124.1,4265.5,3255.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1842,1149,1974,7266,1816.5,-10.2,-3.8,7.2,8.7,7075.9,5800,5827.6,6351.7,6806.9,6263.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,368,201,396,1442,360.5,4,11.9,7.6,9.8,1220.7,1058.6,1424.1,1269,1365.5,1243.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,371,495,645,666,365,666,2177,544.2,79.5,79.5,0,22.4,1766.7,2357.1,3071.4,3171.4,3171.4,2591.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1260,864,1440,4591,1147.8,18.6,35.6,14.3,25.5,5057.1,5319,5485.7,6000,6857.1,5465.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,241,121,235,900,225,13.7,10.8,-2.5,4.4,1009.5,981,1147.6,1147.6,1119,1071.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1122,1768,1889,1916,1182,2129,6695,1673.8,70.8,89.8,11.1,27.2,3300,5200,5555.9,5635.3,6261.8,4922.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2530,1542,2742,8463,2115.8,28.4,39.2,8.4,29.6,5794.1,5702.9,5952.9,7441.2,8064.7,6222.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,977,500,942,4005,1001.2,2.1,-1.6,-3.6,-5.9,2814.7,3102.9,2988.2,2873.5,2770.6,2944.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,344,497,553,570,330,600,1964,491,65.7,74.4,5.3,22.2,1495.7,2160.9,2404.3,2478.3,2608.7,2134.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,736,447,828,2984,746,-12.9,-2,12.5,11,3673.9,3126.1,2973.9,3200,3600,3243.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,223,123,232,901,225.2,0.9,5,4,3,960.9,1000,987,969.6,1008.7,979.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,678,1058,1134,1029,631,1158,3899,974.8,51.8,70.8,12.5,18.8,5215.4,8138.5,8723.1,7915.4,8907.7,7498.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,821,467,867,3247,811.8,2.6,8.4,5.6,6.8,6153.8,6246.2,6261.5,6315.4,6669.2,6244.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,533,360,621,2462,615.5,-18.1,-4.6,16.5,0.9,5007.7,5069.2,4761.5,4100,4776.9,4734.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,728,1319,1268,1319,916,1538,4634,1158.5,81.2,111.3,16.6,32.8,3640,6595,6340,6595,7690,5792.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1370,862,1554,5944,1486,-18.9,-8,13.4,4.6,8445,8165,6260,6850,7770,7430
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,703,394,736,3007,751.8,-11,-6.8,4.7,-2.1,3950,3910,3660,3515,3680,3759
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,362,541,519,565,308,570,1987,496.8,56.1,57.5,0.9,14.7,2585.7,3864.3,3707.1,4035.7,4071.4,3548.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,774,368,679,3161,790.2,1.2,-11.2,-12.3,-14.1,5464.3,6100,5485.7,5528.6,4850,5644.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,299,165,303,1126,281.5,2.4,3.8,1.3,7.6,2085.7,1771.4,2050,2135.7,2164.3,2010.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,962,1297,1291,1285,786,1416,4835,1208.8,33.6,47.2,10.2,17.1,5658.8,7629.4,7594.1,7558.8,8329.4,7110.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2107,1218,2261,8375,2093.8,-5.8,1.1,7.3,8,13152.9,11841.2,11876.5,12394.1,13300,12316.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,705,324,676,2847,711.8,2.8,-1.5,-4.1,-5,4035.3,4229.4,4335.3,4147.1,3976.5,4187.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,814,1381,1486,1467,785,1482,5148,1287,80.2,82.1,1,15.2,2466.7,4184.8,4503,4445.5,4490.9,3900
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1184,705,1277,4829,1207.2,-2.4,5.3,7.9,5.8,3675.8,3972.7,3397,3587.9,3869.7,3658.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,857,491,920,3779,944.8,-6.7,0.1,7.4,-2.6,2784.8,3033.3,3036.4,2597,2787.9,2863
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,719,1108,1160,1021,658,1113,4008,1002,42,54.8,9,11.1,3994.4,6155.6,6444.4,5672.2,6183.3,5566.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,784,437,804,2992,748,-0.1,2.4,2.6,7.5,4361.1,4216.7,3688.9,4355.6,4466.7,4155.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,586,379,641,2860,715,-25.2,-18.1,9.4,-10.3,4350,4566.7,3716.7,3255.6,3561.1,3972.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,889,1306,1307,1201,755,1263,4703,1175.8,35.1,42.1,5.2,7.4,2339.5,3436.8,3439.5,3160.5,3323.7,3094.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,992,550,1026,4059,1014.8,-8,-4.8,3.4,1.1,2836.8,2805.3,2428.9,2610.5,2700,2670.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,831,433,834,3815,953.8,-19,-18.7,0.4,-12.6,2700,2818.4,2334.2,2186.8,2194.7,2510
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,868,1380,1377,1251,754,1313,4876,1219,44.1,51.3,5,7.7,4340,6900,6885,6255,6565,6095
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,809,474,815,3435,858.8,-11.6,-10.9,0.7,-5.1,4575,4395,4160,4045,4075,4294
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,710,490,827,3501,875.2,-22.3,-9.5,16.5,-5.5,4570,5125,4260,3550,4135,4376
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,640,829,888,868,521,904,3225,806.2,35.6,41.2,4.1,12.1,3368.4,4363.2,4673.7,4568.4,4757.9,4243.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,1015,601,1091,3946,986.5,12.5,21,7.5,10.6,4747.4,5484.2,5194.7,5342.1,5742.1,5192.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,611,330,594,2611,652.8,-14.3,-16.7,-2.8,-9,3752.6,3368.4,3405.3,3215.8,3126.3,3435.8
22B20,22,4.61158268,Greenspoint,24000,Other,1487,2064,2081,2023,978,1915,7655,1913.8,36,28.8,-5.3,0.1,6195.8,8600,8670.8,8429.2,7979.2,7974.2
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1925,893,1750,7295,1823.8,16.7,6.1,-9.1,-4,6875,7308.3,8191.7,8020.8,7291.7,7599.2
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1265,578,1176,5721,1430.2,-15,-21,-7,-17.8,6200,6583.3,5783.3,5270.8,4900,5959.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,669,939,1015,1008,535,1002,3631,907.8,50.7,49.8,-0.6,10.4,5146.2,7223.1,7807.7,7753.8,7707.7,6983.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,675,317,643,2509,627.2,4.5,-0.5,-4.7,2.5,4969.2,4730.8,4407.7,5192.3,4946.2,4824.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,622,329,634,2506,626.5,-3.9,-2,1.9,1.2,4976.9,5184.6,4330.8,4784.6,4876.9,4819.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1289,1929,1915,1701,903,1649,6834,1708.5,32,27.9,-3.1,-3.5,6138.1,9185.7,9119,8100,7852.4,8135.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1045,533,1027,4166,1041.5,0.2,-1.5,-1.7,-1.4,4966.7,4885.7,5009.5,4976.2,4890.5,4959.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1172,645,1185,5222,1305.5,-18.4,-17.5,1.1,-9.2,6842.9,6490.5,5952.4,5581,5642.9,6216.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,710,1218,1302,1199,750,1328,4429,1107.2,68.9,87,10.8,19.9,3944.4,6766.7,7233.3,6661.1,7377.8,6151.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,731,424,750,2945,736.2,3.2,5.9,2.6,1.9,3933.3,4250,4116.7,4061.1,4166.7,4090
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,627,333,624,2894,723.5,-10,-10.5,-0.5,-13.8,3872.2,4277.8,4444.4,3483.3,3466.7,4019.4
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,246,323,376,384,178,351,1329,332.2,56.1,42.7,-8.6,5.7,3075,4037.5,4700,4800,4387.5,4152.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,408,261,455,1489,372.2,7.1,19.4,11.5,22.2,4762.5,4312.5,4437.5,5100,5687.5,4652.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,206,97,190,896,224,-16.3,-22.8,-7.8,-15.2,3075,2812.5,2737.5,2575,2375,2800
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,538,758,1019,1040,530,999,3355,838.8,93.3,85.7,-3.9,19.1,4890.9,6890.9,9263.6,9454.5,9081.8,7625.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1826,988,1866,5451,1362.8,71.8,75.5,2.2,36.9,9663.6,9981.8,13309.1,16600,16963.6,12389.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,500,201,446,1748,437,34,19.6,-10.8,2.1,3390.9,3500,4454.5,4545.5,4054.5,3972.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,846,1077,1315,1289,805,1377,4527,1131.8,52.4,62.8,6.8,21.7,7050,8975,10958.3,10741.7,11475,9431.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,540,360,598,2583,645.8,-30.6,-23.1,10.7,-7.4,6483.3,5566.7,4975,4500,4983.3,5381.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,690,309,606,2979,744.8,-9.3,-20.4,-12.2,-18.6,6341.7,6808.3,5925,5750,5050,6206.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,314,476,604,458,250,447,1852,463,45.9,42.4,-2.4,-3.5,4485.7,6800,8628.6,6542.9,6385.7,6614.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,315,154,312,1150,287.5,18.9,17.7,-1,8.5,3785.7,4157.1,3985.7,4500,4457.1,4107.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,252,151,276,1142,285.5,-10.3,-1.8,9.5,-3.3,4014.3,4457.1,4242.9,3600,3942.9,4078.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,430,678,821,690,449,791,2619,654.8,60.5,84,14.6,20.8,3909.1,6163.6,7463.6,6272.7,7190.9,5952.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,501,330,560,1830,457.5,14.6,28.1,11.8,22.4,3972.7,4127.3,3981.8,4554.5,5090.9,4159.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,379,207,404,1675,418.8,0.3,6.9,6.6,-3.5,3436.4,4536.4,3809.1,3445.5,3672.7,3807.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,213,261,320,190,126,200,984,246,-10.8,-6.1,5.3,-18.7,2662.5,3262.5,4000,2375,2500,3075
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,216,123,218,784,196,4.3,5.3,0.9,11.2,2587.5,2100,2412.5,2700,2725,2450
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,136,82,136,689,172.2,-22.7,-22.7,0,-21,2200,2525,2187.5,1700,1700,2152.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,431,647,653,487,310,543,2218,554.5,13,26,11.5,-2.1,5387.5,8087.5,8162.5,6087.5,6787.5,6931.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,303,195,348,1362,340.5,-22.1,-10.5,14.9,2.2,4862.5,4125,4250,3787.5,4350,4256.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,339,204,365,1687,421.8,-23.5,-17.6,7.7,-13.5,5537.5,5937.5,5375,4237.5,4562.5,5272.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,689,1042,1095,846,570,929,3672,918,22.8,34.8,9.8,1.2,3626.3,5484.2,5763.2,4452.6,4889.5,4831.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,504,301,526,2185,546.2,-10.5,-6.6,4.4,-3.7,2963.2,3247.4,2636.8,2652.6,2768.4,2874.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,518,323,546,2415,603.8,-18.9,-14.6,5.4,-9.6,3363.2,3752.6,2868.4,2726.3,2873.7,3177.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,180,346,342,273,155,275,1141,285.2,51.7,52.8,0.7,-3.6,3000,5766.7,5700,4550,4583.3,4753.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,206,88,190,694,173.5,23.4,13.8,-7.8,9.5,2783.3,2600,2750,3433.3,3166.7,2891.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,129,85,144,696,174,-28.3,-20,11.6,-17.2,3000,3600,2850,2150,2400,2900
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,407,685,784,674,368,695,2550,637.5,65.6,70.8,3.1,9,2543.8,4281.2,4900,4212.5,4343.8,3984.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,593,252,550,2109,527.2,12.7,4.6,-7.3,4.3,3287.5,3493.8,2693.8,3706.2,3437.5,3295
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,362,148,312,1559,389.8,-10,-22.4,-13.8,-20,2512.5,2793.8,2175,2262.5,1950,2436.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,316,521,572,622,348,657,2031,507.8,96.8,107.9,5.6,29.4,3511.1,5788.9,6355.6,6911.1,7300,5642.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,621,373,666,2512,628,-8.9,-2.3,7.2,6.1,7577.8,7322.2,6111.1,6900,7400,6977.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,237,150,255,1030,257.5,6.8,14.9,7.6,-1,2466.7,3255.6,3088.9,2633.3,2833.3,2861.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,794,1164,1172,1165,568,1153,4295,1073.8,46.7,45.2,-1,7.4,3452.2,5060.9,5095.7,5065.2,5013,4668.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1465,670,1448,5158,1289.5,25,23.5,-1.2,12.3,5095.7,5791.3,5169.6,6369.6,6295.7,5606.5
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,637,321,646,2863,715.8,-16.8,-15.7,1.4,-9.8,3330.4,3321.7,3026.1,2769.6,2808.7,3112.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,251,347,431,476,245,464,1505,376.2,89.6,84.9,-2.5,23.3,2281.8,3154.5,3918.2,4327.3,4218.2,3420
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,463,209,424,1527,381.8,44.7,32.5,-8.4,11.1,2909.1,3518.2,3245.5,4209.1,3854.5,3470.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,241,110,233,1086,271.5,-23.5,-26,-3.3,-14.2,2863.6,2463.6,2354.5,2190.9,2118.2,2468.2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,195,325,316,378,184,363,1214,303.5,93.8,86.2,-4,19.6,1950,3250,3160,3780,3630,3035
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,323,158,306,1429,357.2,-18.2,-22.5,-5.3,-14.3,3950,4000,3110,3230,3060,3572
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,223,101,192,810,202.5,17.4,1.1,-13.9,-5.2,1900,2000,1970,2230,1920,2025
10H30,10,1.02691154,Near East End,4000,Other,180,304,325,456,235,441,1265,316.2,153.3,145,-3.3,39.5,4500,7600,8125,11400,11025,7905
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,868,528,953,2808,702,11.3,22.2,9.8,35.8,19500,13225,15775,21700,23825,17550
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,169,76,164,671,167.8,-1.2,-4.1,-3,-2.3,4275,3950,4325,4225,4100,4195
10H40,10,0.99627062,Midtown,8000,Other,736,1159,1175,1175,583,1119,4245,1061.2,59.6,52,-4.8,5.4,9200,14487.5,14687.5,14687.5,13987.5,13265
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1320,539,1158,4869,1217.2,-13,-23.7,-12.3,-4.9,18975,13125,12262.5,16500,14475,15215
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,527,268,516,2483,620.8,-29.8,-31.3,-2.1,-16.9,9387.5,7975,7087.5,6587.5,6450,7760
