beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,974,265,1072,3480,870,55.1,72.3,11.1,23.2,2392.3,3534.6,3711.5,3746.2,4123.1,3346.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,479,2189,7572,1893,-8,15.3,25.3,15.6,7300,7057.7,6719.2,8046.2,8419.2,7280.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,348,64,357,1330,332.5,27.8,25.7,-1.7,7.4,1092.3,1288.5,1396.2,1338.5,1373.1,1278.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,1155,230,1213,4106,1026.5,44.9,62.6,12.2,18.2,4144.4,6244.4,6005.6,6416.7,6738.9,5702.8
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,862,218,943,3029,757.2,0.1,33,32.8,24.5,3938.9,4155.6,3944.4,4788.9,5238.9,4206.7
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,535,109,552,2559,639.8,-22.1,-25.7,-4.7,-13.7,4127.8,3900,3216.7,2972.2,3066.7,3554.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,385,491,537,480,79,481,1893,473.2,39.5,24.9,-10.4,1.6,3500,4463.6,4881.8,4363.6,4372.7,4301.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,453,98,475,1767,441.8,4.9,10,4.9,7.5,3927.3,3900,4118.2,4118.2,4318.2,4016.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,211,38,218,1039,259.8,-18.5,-23.8,-6.4,-16.1,2600,2809.1,2118.2,1918.2,1981.8,2361.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,507,761,764,747,158,772,2779,694.8,50.7,52.3,1,11.1,1635.5,2454.8,2464.5,2409.7,2490.3,2241.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1469,317,1548,5522,1380.5,-20.7,-3.9,21.1,12.1,5196.8,3754.8,4122.6,4738.7,4993.5,4453.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,224,49,225,980,245,-17.4,-19.9,-3,-8.2,906.5,783.9,748.4,722.6,725.8,790.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,244,414,447,482,86,480,1587,396.8,83.2,96.7,7.4,21,3050,5175,5587.5,6025,6000,4960
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,657,152,706,2652,663,-2.4,4.4,7,6.5,8450,8237.5,8250,8212.5,8825,8287.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,118,31,128,493,123.2,5.8,5.8,0,3.9,1512.5,1575,1600,1475,1600,1540
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,581,877,1123,1196,194,1198,3777,944.2,93.3,106.2,6.7,26.9,2003.4,3024.1,3872.4,4124.1,4131,3255.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1842,390,1935,7266,1816.5,-17.6,-5.7,14.5,6.5,7075.9,5800,5827.6,6351.7,6672.4,6263.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,368,57,365,1442,360.5,16.7,3.1,-11.6,1.2,1220.7,1058.6,1424.1,1269,1258.6,1243.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,371,495,645,666,148,707,2177,544.2,73.9,90.6,9.6,29.9,1766.7,2357.1,3071.4,3171.4,3366.7,2591.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1260,336,1383,4591,1147.8,8.5,30.2,20.1,20.5,5057.1,5319,5485.7,6000,6585.7,5465.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,241,47,254,900,225,13.7,19.8,5.4,12.9,1009.5,981,1147.6,1147.6,1209.5,1071.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1122,1768,1889,1916,464,2084,6695,1673.8,68.4,85.7,10.3,24.5,3300,5200,5555.9,5635.3,6129.4,4922.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2530,567,2681,8463,2115.8,2.7,36.1,32.5,26.7,5794.1,5702.9,5952.9,7441.2,7885.3,6222.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,977,196,1004,4005,1001.2,6.2,4.9,-1.2,0.3,2814.7,3102.9,2988.2,2873.5,2952.9,2944.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,344,497,553,570,118,593,1964,491,60.8,72.4,7.2,20.8,1495.7,2160.9,2404.3,2478.3,2578.3,2134.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,736,143,777,2984,746,-19.1,-8,13.6,4.2,3673.9,3126.1,2973.9,3200,3378.3,3243.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,223,34,225,901,225.2,2.7,1.8,-0.9,-0.1,960.9,1000,987,969.6,978.3,979.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,678,1058,1134,1029,232,1125,3899,974.8,67.3,65.9,-0.8,15.4,5215.4,8138.5,8723.1,7915.4,8653.8,7498.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,821,147,854,3247,811.8,1.8,6.7,4.9,5.2,6153.8,6246.2,6261.5,6315.4,6569.2,6244.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,533,111,575,2462,615.5,-4.9,-11.7,-7.1,-6.6,5007.7,5069.2,4761.5,4100,4423.1,4734.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,728,1319,1268,1319,281,1369,4634,1158.5,74.2,88,8,18.2,3640,6595,6340,6595,6845,5792.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1370,161,1312,5944,1486,-25.9,-22.3,4.8,-11.7,8445,8165,6260,6850,6560,7430
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,703,99,688,3007,751.8,-7.3,-12.9,-6,-8.5,3950,3910,3660,3515,3440,3759
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,362,541,519,565,88,563,1987,496.8,43.4,55.5,8.5,13.3,2585.7,3864.3,3707.1,4035.7,4021.4,3548.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,774,124,744,3161,790.2,0.4,-2.7,-3.1,-5.8,5464.3,6100,5485.7,5528.6,5314.3,5644.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,299,59,308,1126,281.5,-1.7,5.5,7.3,9.4,2085.7,1771.4,2050,2135.7,2200,2010.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,962,1297,1291,1285,265,1371,4835,1208.8,34.2,42.5,6.2,13.4,5658.8,7629.4,7594.1,7558.8,8064.7,7110.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2107,359,2134,8375,2093.8,-9.7,-4.6,5.7,1.9,13152.9,11841.2,11876.5,12394.1,12552.9,12316.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,705,107,702,2847,711.8,7.4,2.3,-4.7,-1.4,4035.3,4229.4,4335.3,4147.1,4129.4,4187.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,814,1381,1486,1467,264,1468,5148,1287,82.6,80.3,-1.2,14.1,2466.7,4184.8,4503,4445.5,4448.5,3900
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1184,242,1239,4829,1207.2,-7.6,2.1,10.5,2.6,3675.8,3972.7,3397,3587.9,3754.5,3658.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,857,171,884,3779,944.8,9,-3.8,-11.8,-6.4,2784.8,3033.3,3036.4,2597,2678.8,2863
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,719,1108,1160,1021,220,1085,4008,1002,61.3,50.9,-6.5,8.3,3994.4,6155.6,6444.4,5672.2,6027.8,5566.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,784,136,777,2992,748,-15.4,-1,17,3.9,4361.1,4216.7,3688.9,4355.6,4316.7,4155.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,586,95,594,2860,715,-14.6,-24.1,-11.2,-16.9,4350,4566.7,3716.7,3255.6,3300,3972.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,889,1306,1307,1201,280,1269,4703,1175.8,47,42.7,-2.9,7.9,2339.5,3436.8,3439.5,3160.5,3339.5,3094.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,992,185,1028,4059,1014.8,-14.4,-4.6,11.4,1.3,2836.8,2805.3,2428.9,2610.5,2705.3,2670.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,831,152,852,3815,953.8,-13.5,-17,-3.9,-10.7,2700,2818.4,2334.2,2186.8,2242.1,2510
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,868,1380,1377,1251,215,1226,4876,1219,58.6,41.2,-11,0.6,4340,6900,6885,6255,6130,6095
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,809,146,819,3435,858.8,-9.1,-10.5,-1.6,-4.6,4575,4395,4160,4045,4095,4294
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,710,124,733,3501,875.2,-6.8,-19.8,-14,-16.2,4570,5125,4260,3550,3665,4376
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,640,829,888,868,140,863,3225,806.2,38.8,34.8,-2.8,7,3368.4,4363.2,4673.7,4568.4,4542.1,4243.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,1015,165,1016,3946,986.5,9.4,12.6,2.9,3,4747.4,5484.2,5194.7,5342.1,5347.4,5192.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,611,74,581,2611,652.8,-9.3,-18.5,-10.2,-11,3752.6,3368.4,3405.3,3215.8,3057.9,3435.8
22B20,22,4.61158268,Greenspoint,24000,Other,1487,2064,2081,2023,201,1891,7655,1913.8,39.9,27.2,-9.1,-1.2,6195.8,8600,8670.8,8429.2,7879.2,7974.2
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1925,164,1722,7295,1823.8,19.2,4.4,-12.4,-5.6,6875,7308.3,8191.7,8020.8,7175,7599.2
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1265,107,1161,5721,1430.2,-6.7,-22,-16.4,-18.8,6200,6583.3,5783.3,5270.8,4837.5,5959.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,669,939,1015,1008,228,1056,3631,907.8,51.7,57.8,4,16.3,5146.2,7223.1,7807.7,7753.8,8123.1,6983.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,675,102,665,2509,627.2,-11.3,2.9,16.1,6,4969.2,4730.8,4407.7,5192.3,5115.4,4824.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,622,110,636,2506,626.5,-13,-1.7,13,1.5,4976.9,5184.6,4330.8,4784.6,4892.3,4819.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1289,1929,1915,1701,276,1668,6834,1708.5,48.6,29.4,-12.9,-2.4,6138.1,9185.7,9119,8100,7942.9,8135.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1045,198,1085,4166,1041.5,0.9,4,3.1,4.2,4966.7,4885.7,5009.5,4976.2,5166.7,4959.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1172,214,1213,5222,1305.5,-13,-15.6,-3,-7.1,6842.9,6490.5,5952.4,5581,5776.2,6216.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,710,1218,1302,1199,293,1324,4429,1107.2,83.4,86.5,1.7,19.6,3944.4,6766.7,7233.3,6661.1,7355.6,6151.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,731,142,758,2945,736.2,4.7,7.1,2.3,3,3933.3,4250,4116.7,4061.1,4211.1,4090
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,627,137,684,2894,723.5,14.8,-1.9,-14.5,-5.5,3872.2,4277.8,4444.4,3483.3,3800,4019.4
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,246,323,376,384,69,375,1329,332.2,52.8,52.4,-0.3,12.9,3075,4037.5,4700,4800,4687.5,4152.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,408,110,438,1489,372.2,-6.8,15,23.4,17.7,4762.5,4312.5,4437.5,5100,5475,4652.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,206,42,220,896,224,-11,-10.6,0.5,-1.8,3075,2812.5,2737.5,2575,2750,2800
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,538,758,1019,1040,133,1004,3355,838.8,89.4,86.6,-1.5,19.7,4890.9,6890.9,9263.6,9454.5,9127.3,7625.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1826,245,1783,5451,1362.8,37.7,67.7,21.8,30.8,9663.6,9981.8,13309.1,16600,16209.1,12389.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,500,44,476,1748,437,31.4,27.6,-2.9,8.9,3390.9,3500,4454.5,4545.5,4327.3,3972.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,846,1077,1315,1289,355,1432,4527,1131.8,55.4,69.3,8.9,26.5,7050,8975,10958.3,10741.7,11933.3,9431.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,540,117,550,2583,645.8,-23.3,-29.3,-7.9,-14.8,6483.3,5566.7,4975,4500,4583.3,5381.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,690,111,685,2979,744.8,-6.6,-10,-3.7,-8,6341.7,6808.3,5925,5750,5708.3,6206.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,314,476,604,458,102,480,1852,463,92.4,52.9,-20.5,3.7,4485.7,6800,8628.6,6542.9,6857.1,6614.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,315,54,324,1150,287.5,5.3,22.3,16.1,12.7,3785.7,4157.1,3985.7,4500,4628.6,4107.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,252,46,254,1142,285.5,5.7,-9.6,-14.5,-11,4014.3,4457.1,4242.9,3600,3628.6,4078.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,430,678,821,690,173,731,2619,654.8,90.9,70,-11,11.6,3909.1,6163.6,7463.6,6272.7,6645.5,5952.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,501,125,536,1830,457.5,0.2,22.7,22.4,17.2,3972.7,4127.3,3981.8,4554.5,4872.7,4159.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,379,85,412,1675,418.8,10.8,9,-1.7,-1.6,3436.4,4536.4,3809.1,3445.5,3745.5,3807.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,213,261,320,190,51,207,984,246,50.2,-2.8,-35.3,-15.9,2662.5,3262.5,4000,2375,2587.5,3075
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,216,40,226,784,196,-6.8,9.2,17.1,15.3,2587.5,2100,2412.5,2700,2825,2450
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,136,24,137,689,172.2,-0.6,-22.2,-21.7,-20.4,2200,2525,2187.5,1700,1712.5,2152.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,431,647,653,487,126,536,2218,554.5,51.5,24.4,-17.9,-3.3,5387.5,8087.5,8162.5,6087.5,6700,6931.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,303,76,332,1362,340.5,-12.6,-14.7,-2.4,-2.5,4862.5,4125,4250,3787.5,4150,4256.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,339,79,376,1687,421.8,-2.9,-15.1,-12.6,-10.9,5537.5,5937.5,5375,4237.5,4700,5272.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,689,1042,1095,846,191,920,3672,918,58.9,33.5,-16,0.2,3626.3,5484.2,5763.2,4452.6,4842.1,4831.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,504,135,577,2185,546.2,-11,2.5,15.2,5.6,2963.2,3247.4,2636.8,2652.6,3036.8,2874.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,518,72,515,2415,603.8,-14.7,-19.4,-5.5,-14.7,3363.2,3752.6,2868.4,2726.3,2710.5,3177.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,180,346,342,273,86,313,1141,285.2,90,73.9,-8.5,9.7,3000,5766.7,5700,4550,5216.7,4753.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,206,41,218,694,173.5,-1.2,30.5,32.1,25.6,2783.3,2600,2750,3433.3,3633.3,2891.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,129,28,148,696,174,-5,-17.8,-13.5,-14.9,3000,3600,2850,2150,2466.7,2900
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,407,685,784,674,157,708,2550,637.5,92.6,74,-9.7,11.1,2543.8,4281.2,4900,4212.5,4425,3984.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,593,128,643,2109,527.2,-18.1,22.2,49.2,22,3287.5,3493.8,2693.8,3706.2,4018.8,3295
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,362,71,366,1559,389.8,-13.4,-9,5.2,-6.1,2512.5,2793.8,2175,2262.5,2287.5,2436.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,316,521,572,622,110,644,2031,507.8,81,103.8,12.6,26.8,3511.1,5788.9,6355.6,6911.1,7155.6,5642.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,621,121,643,2512,628,-19.4,-5.7,16.9,2.4,7577.8,7322.2,6111.1,6900,7144.4,6977.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,237,17,216,1030,257.5,25.2,-2.7,-22.3,-16.1,2466.7,3255.6,3088.9,2633.3,2400,2861.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,794,1164,1172,1165,184,1174,4295,1073.8,47.6,47.9,0.2,9.3,3452.2,5060.9,5095.7,5065.2,5104.3,4668.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1465,206,1450,5158,1289.5,1.5,23.7,22,12.4,5095.7,5791.3,5169.6,6369.6,6304.3,5606.5
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,637,90,627,2863,715.8,-9.1,-18.1,-9.9,-12.4,3330.4,3321.7,3026.1,2769.6,2726.1,3112.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,251,347,431,476,84,487,1505,376.2,71.7,94,13,29.5,2281.8,3154.5,3918.2,4327.3,4427.3,3420
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,463,53,429,1527,381.8,11.6,34.1,20.2,12.4,2909.1,3518.2,3245.5,4209.1,3900,3470.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,241,22,228,1086,271.5,-17.8,-27.6,-12,-16,2863.6,2463.6,2354.5,2190.9,2072.7,2468.2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,195,325,316,378,40,359,1214,303.5,62.1,84.1,13.6,18.3,1950,3250,3160,3780,3590,3035
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,323,53,321,1429,357.2,-21.3,-18.7,3.2,-10.1,3950,4000,3110,3230,3210,3572
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,223,25,205,810,202.5,3.7,7.9,4.1,1.2,1900,2000,1970,2230,2050,2025
10H30,10,1.02691154,Near East End,4000,Other,180,304,325,456,56,452,1265,316.2,80.6,151.1,39.1,42.9,4500,7600,8125,11400,11300,7905
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,868,133,886,2808,702,-19.1,13.6,40.4,26.2,19500,13225,15775,21700,22150,17550
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,169,18,160,671,167.8,1.2,-6.4,-7.5,-4.6,4275,3950,4325,4225,4000,4195
10H40,10,0.99627062,Midtown,8000,Other,736,1159,1175,1175,187,1164,4245,1061.2,59.6,58.2,-0.9,9.7,9200,14487.5,14687.5,14687.5,14550,13265
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1320,204,1321,4869,1217.2,-35.4,-13,34.7,8.5,18975,13125,12262.5,16500,16512.5,15215
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,527,87,527,2483,620.8,-24.5,-29.8,-7.1,-15.1,9387.5,7975,7087.5,6587.5,6587.5,7760
