beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,331,392,96,401,1382,345.5,8.6,11.1,2.3,16.1,1437,1337,1118.5,1225.9,1451.9,1485.2,1279.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,107,144,25,133,495,123.8,-0.7,-8.3,-7.6,7.4,1200,2071.4,2271.4,1528.6,2057.1,1900,1768.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,144,39,149,728,182,-22.6,-19.9,3.5,-18.1,2757.1,2657.1,2500,2485.7,2057.1,2128.6,2600
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,33,11,36,117,29.2,43.5,56.5,9.1,23.3,428.6,328.6,485.7,428.6,471.4,514.3,417.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,974,1087,170,959,3480,870,18.3,4.4,-11.8,10.2,2392.3,3534.6,3711.5,3746.2,4180.8,3688.5,3346.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,2031,480,1954,7572,1893,10.7,6.5,-3.8,3.2,7300,7057.7,6719.2,8046.2,7811.5,7515.4,7280.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,348,340,105,362,1330,332.5,1.5,8.1,6.5,8.9,1092.3,1288.5,1396.2,1338.5,1307.7,1392.3,1278.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,1155,1082,161,975,4106,1026.5,-3.7,-13.3,-9.9,-5,4144.4,6244.4,6005.6,6416.7,6011.1,5416.7,5702.8
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,862,970,299,1056,3029,757.2,29.7,41.2,8.9,39.5,3938.9,4155.6,3944.4,4788.9,5388.9,5866.7,4206.7
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,535,582,161,609,2559,639.8,-17.1,-13.2,4.6,-4.8,4127.8,3900,3216.7,2972.2,3233.3,3383.3,3554.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,385,491,537,480,452,85,435,1893,473.2,-7.9,-11.4,-3.8,-8.1,3500,4463.6,4881.8,4363.6,4109.1,3954.5,4301.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,453,475,130,496,1767,441.8,10.7,15.6,4.4,12.3,3927.3,3900,4118.2,4118.2,4318.2,4509.1,4016.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,211,208,58,224,1039,259.8,-32.7,-27.5,7.7,-13.8,2600,2809.1,2118.2,1918.2,1890.9,2036.4,2361.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,507,761,764,747,837,168,803,2779,694.8,10,5.5,-4.1,15.6,1635.5,2454.8,2464.5,2409.7,2700,2590.3,2241.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1469,1622,519,1751,5522,1380.5,39.3,50.4,8,26.8,5196.8,3754.8,4122.6,4738.7,5232.3,5648.4,4453.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,224,209,47,197,980,245,-14,-18.9,-5.7,-19.6,906.5,783.9,748.4,722.6,674.2,635.5,790.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,244,414,447,482,547,75,500,1587,396.8,32.1,20.8,-8.6,26,3050,5175,5587.5,6025,6837.5,6250,4960
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,657,847,208,838,2652,663,28.5,27.2,-1.1,26.4,8450,8237.5,8250,8212.5,10587.5,10475,8287.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,118,169,33,165,493,123.2,34.1,31,-2.4,33.9,1512.5,1575,1600,1475,2112.5,2062.5,1540
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,581,877,1123,1196,1280,173,1160,3777,944.2,46,32.3,-9.4,22.9,2003.4,3024.1,3872.4,4124.1,4413.8,4000,3255.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1842,2112,423,2059,7266,1816.5,25.6,22.4,-2.5,13.3,7075.9,5800,5827.6,6351.7,7282.8,7100,6263.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,368,405,99,422,1442,360.5,31.9,37.5,4.2,17.1,1220.7,1058.6,1424.1,1269,1396.6,1455.2,1243.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,371,495,645,666,664,139,626,2177,544.2,34.1,26.5,-5.7,15,1766.7,2357.1,3071.4,3171.4,3161.9,2981,2591.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1260,1419,411,1492,4591,1147.8,27,33.6,5.1,30,5057.1,5319,5485.7,6000,6757.1,7104.8,5465.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,241,225,98,267,900,225,9.2,29.6,18.7,18.7,1009.5,981,1147.6,1147.6,1071.4,1271.4,1071.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1122,1768,1889,1916,2083,299,1852,6695,1673.8,17.8,4.8,-11.1,10.6,3300,5200,5555.9,5635.3,6126.5,5447.1,4922.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2530,2698,589,2563,8463,2115.8,39.1,32.2,-5,21.1,5794.1,5702.9,5952.9,7441.2,7935.3,7538.2,6222.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,977,937,213,905,4005,1001.2,-11.2,-14.2,-3.4,-9.6,2814.7,3102.9,2988.2,2873.5,2755.9,2661.8,2944.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,344,497,553,570,576,109,538,1964,491,15.9,8.2,-6.6,9.6,1495.7,2160.9,2404.3,2478.3,2504.3,2339.1,2134.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,736,728,223,787,2984,746,1.3,9.5,8.1,5.5,3673.9,3126.1,2973.9,3200,3165.2,3421.7,3243.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,223,215,48,208,901,225.2,-6.5,-9.6,-3.3,-7.6,960.9,1000,987,969.6,934.8,904.3,979.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,678,1058,1134,1029,1097,195,1027,3899,974.8,3.7,-2.9,-6.4,5.4,5215.4,8138.5,8723.1,7915.4,8438.5,7900,7498.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,821,805,272,898,3247,811.8,-0.9,10.6,11.6,10.6,6153.8,6246.2,6261.5,6315.4,6192.3,6907.7,6244.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,533,596,138,596,2462,615.5,-9.6,-9.6,0,-3.2,5007.7,5069.2,4761.5,4100,4584.6,4584.6,4734.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,728,1319,1268,1319,1601,231,1437,4634,1158.5,21.4,8.9,-10.2,24,3640,6595,6340,6595,8005,7185,5792.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1370,1416,461,1476,5944,1486,-13.3,-9.6,4.2,-0.7,8445,8165,6260,6850,7080,7380,7430
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,703,685,199,730,3007,751.8,-12.4,-6.6,6.6,-2.9,3950,3910,3660,3515,3425,3650,3759
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,362,541,519,565,576,106,544,1987,496.8,6.5,0.6,-5.6,9.5,2585.7,3864.3,3707.1,4035.7,4114.3,3885.7,3548.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,774,597,149,591,3161,790.2,-30.1,-30.8,-1,-25.2,5464.3,6100,5485.7,5528.6,4264.3,4221.4,5644.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,299,306,66,300,1126,281.5,23.4,21,-2,6.6,2085.7,1771.4,2050,2135.7,2185.7,2142.9,2010.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,962,1297,1291,1285,1460,218,1281,4835,1208.8,12.6,-1.2,-12.3,6,5658.8,7629.4,7594.1,7558.8,8588.2,7535.3,7110.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2107,2401,351,2088,8375,2093.8,19.3,3.7,-13,-0.3,13152.9,11841.2,11876.5,12394.1,14123.5,12282.4,12316.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,705,606,197,656,2847,711.8,-15.7,-8.8,8.3,-7.8,4035.3,4229.4,4335.3,4147.1,3564.7,3858.8,4187.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,814,1381,1486,1467,1423,259,1326,5148,1287,3,-4,-6.8,3,2466.7,4184.8,4503,4445.5,4312.1,4018.2,3900
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1184,1196,363,1224,4829,1207.2,-8.8,-6.6,2.3,1.4,3675.8,3972.7,3397,3587.9,3624.2,3709.1,3658.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,857,935,218,927,3779,944.8,-6.6,-7.4,-0.9,-1.9,2784.8,3033.3,3036.4,2597,2833.3,2809.1,2863
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,719,1108,1160,1021,1114,184,1024,4008,1002,0.5,-7.6,-8.1,2.2,3994.4,6155.6,6444.4,5672.2,6188.9,5688.9,5566.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,784,773,179,777,2992,748,1.8,2.4,0.5,3.9,4361.1,4216.7,3688.9,4355.6,4294.4,4316.7,4155.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,586,629,169,657,2860,715,-23.5,-20.1,4.5,-8.1,4350,4566.7,3716.7,3255.6,3494.4,3650,3972.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,889,1306,1307,1201,1376,272,1360,4703,1175.8,5.4,4.1,-1.2,15.7,2339.5,3436.8,3439.5,3160.5,3621.1,3578.9,3094.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,992,1048,327,1160,4059,1014.8,-1.7,8.8,10.7,14.3,2836.8,2805.3,2428.9,2610.5,2757.9,3052.6,2670.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,831,725,235,789,3815,953.8,-32.3,-26.3,8.8,-17.3,2700,2818.4,2334.2,2186.8,1907.9,2076.3,2510
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,868,1380,1377,1251,1272,227,1227,4876,1219,-7.8,-11.1,-3.5,0.7,4340,6900,6885,6255,6360,6135,6095
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,809,784,204,791,3435,858.8,-10.8,-10,0.9,-7.9,4575,4395,4160,4045,3920,3955,4294
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,710,784,199,813,3501,875.2,-23.5,-20.7,3.7,-7.1,4570,5125,4260,3550,3920,4065,4376
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,640,829,888,868,957,131,845,3225,806.2,15.4,1.9,-11.7,4.8,3368.4,4363.2,4673.7,4568.4,5036.8,4447.4,4243.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,1015,1153,258,1152,3946,986.5,10.7,10.6,-0.1,16.8,4747.4,5484.2,5194.7,5342.1,6068.4,6063.2,5192.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,611,611,127,583,2611,652.8,-4.5,-8.9,-4.6,-10.7,3752.6,3368.4,3405.3,3215.8,3215.8,3068.4,3435.8
22B20,22,4.61158268,Greenspoint,24000,Other,1487,2064,2081,2023,1992,233,1715,7655,1913.8,-3.5,-16.9,-13.9,-10.4,6195.8,8600,8670.8,8429.2,8300,7145.8,7974.2
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1925,1866,293,1748,7295,1823.8,6.4,-0.3,-6.3,-4.2,6875,7308.3,8191.7,8020.8,7775,7283.3,7599.2
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1265,1146,219,1081,5721,1430.2,-27.5,-31.6,-5.7,-24.4,6200,6583.3,5783.3,5270.8,4775,4504.2,5959.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,669,939,1015,1008,942,176,880,3631,907.8,0.3,-6.3,-6.6,-3.1,5146.2,7223.1,7807.7,7753.8,7246.2,6769.2,6983.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,675,631,187,694,2509,627.2,2.6,12.8,10,10.7,4969.2,4730.8,4407.7,5192.3,4853.8,5338.5,4824.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,622,569,163,585,2506,626.5,-15.6,-13.2,2.8,-6.6,4976.9,5184.6,4330.8,4784.6,4376.9,4500,4819.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1289,1929,1915,1701,1590,290,1529,6834,1708.5,-17.6,-20.7,-3.8,-10.5,6138.1,9185.7,9119,8100,7571.4,7281,8135.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1045,962,260,1007,4166,1041.5,-6.2,-1.9,4.7,-3.3,4966.7,4885.7,5009.5,4976.2,4581,4795.2,4959.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1172,1162,299,1197,5222,1305.5,-14.7,-12.2,3,-8.3,6842.9,6490.5,5952.4,5581,5533.3,5700,6216.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,710,1218,1302,1199,1429,193,1298,4429,1107.2,17.3,6.6,-9.2,17.2,3944.4,6766.7,7233.3,6661.1,7938.9,7211.1,6151.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,731,769,265,869,2945,736.2,0.5,13.6,13,18,3933.3,4250,4116.7,4061.1,4272.2,4827.8,4090
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,627,678,181,712,2894,723.5,-11.9,-7.5,5,-1.6,3872.2,4277.8,4444.4,3483.3,3766.7,3955.6,4019.4
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,246,323,376,384,338,57,304,1329,332.2,4.6,-5.9,-10.1,-8.5,3075,4037.5,4700,4800,4225,3800,4152.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,408,430,147,461,1489,372.2,24.6,33.6,7.2,23.9,4762.5,4312.5,4437.5,5100,5375,5762.5,4652.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,206,186,32,180,896,224,-17.3,-20,-3.2,-19.6,3075,2812.5,2737.5,2575,2325,2250,2800
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,538,758,1019,1040,1083,125,933,3355,838.8,42.9,23.1,-13.9,11.2,4890.9,6890.9,9263.6,9454.5,9845.5,8481.8,7625.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1826,1807,280,1633,5451,1362.8,64.6,48.7,-9.6,19.8,9663.6,9981.8,13309.1,16600,16427.3,14845.5,12389.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,500,416,86,394,1748,437,8.1,2.3,-5.3,-9.8,3390.9,3500,4454.5,4545.5,3781.8,3581.8,3972.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,846,1077,1315,1289,1293,212,1147,4527,1131.8,20.1,6.5,-11.3,1.3,7050,8975,10958.3,10741.7,10775,9558.3,9431.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,540,642,203,715,2583,645.8,-3.9,7,11.4,10.7,6483.3,5566.7,4975,4500,5350,5958.3,5381.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,690,613,185,682,2979,744.8,-25,-16.5,11.3,-8.4,6341.7,6808.3,5925,5750,5108.3,5683.3,6206.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,314,476,604,458,429,55,364,1852,463,-9.9,-23.5,-15.2,-21.4,4485.7,6800,8628.6,6542.9,6128.6,5200,6614.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,315,276,69,284,1150,287.5,-5.2,-2.4,2.9,-1.2,3785.7,4157.1,3985.7,4500,3942.9,4057.1,4107.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,252,285,45,263,1142,285.5,-8.7,-15.7,-7.7,-7.9,4014.3,4457.1,4242.9,3600,4071.4,3757.1,4078.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,430,678,821,690,714,99,618,2619,654.8,5.3,-8.8,-13.4,-5.6,3909.1,6163.6,7463.6,6272.7,6490.9,5618.2,5952.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,501,610,158,625,1830,457.5,34.4,37.7,2.5,36.6,3972.7,4127.3,3981.8,4554.5,5545.5,5681.8,4159.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,379,345,94,338,1675,418.8,-30.9,-32.3,-2,-19.3,3436.4,4536.4,3809.1,3445.5,3136.4,3072.7,3807.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,213,261,320,190,230,27,201,984,246,-11.9,-23,-12.6,-18.3,2662.5,3262.5,4000,2375,2875,2512.5,3075
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,216,191,50,195,784,196,13.7,16.1,2.1,-0.5,2587.5,2100,2412.5,2700,2387.5,2437.5,2450
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,136,161,32,156,689,172.2,-20.3,-22.8,-3.1,-9.4,2200,2525,2187.5,1700,2012.5,1950,2152.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,431,647,653,487,541,102,515,2218,554.5,-16.4,-20.4,-4.8,-7.1,5387.5,8087.5,8162.5,6087.5,6762.5,6437.5,6931.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,303,349,90,371,1362,340.5,5.8,12.4,6.3,9,4862.5,4125,4250,3787.5,4362.5,4637.5,4256.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,339,398,97,400,1687,421.8,-16.2,-15.8,0.5,-5.2,5537.5,5937.5,5375,4237.5,4975,5000,5272.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,689,1042,1095,846,981,161,886,3672,918,-5.9,-15,-9.7,-3.5,3626.3,5484.2,5763.2,4452.6,5163.2,4663.2,4831.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,504,618,217,707,2185,546.2,0.2,14.6,14.4,29.4,2963.2,3247.4,2636.8,2652.6,3252.6,3721.1,2874.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,518,537,137,548,2415,603.8,-24.7,-23.1,2,-9.2,3363.2,3752.6,2868.4,2726.3,2826.3,2884.2,3177.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,180,346,342,273,277,42,239,1141,285.2,-19.9,-30.9,-13.7,-16.2,3000,5766.7,5700,4550,4616.7,3983.3,4753.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,206,154,58,166,694,173.5,-1.3,6.4,7.8,-4.3,2783.3,2600,2750,3433.3,2566.7,2766.7,2891.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,129,145,36,147,696,174,-32.9,-31.9,1.4,-15.5,3000,3600,2850,2150,2416.7,2450,2900
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,407,685,784,674,644,123,604,2550,637.5,-6,-11.8,-6.2,-5.3,2543.8,4281.2,4900,4212.5,4025,3775,3984.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,593,476,142,508,2109,527.2,-14.8,-9.1,6.7,-3.6,3287.5,3493.8,2693.8,3706.2,2975,3175,3295
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,362,317,93,338,1559,389.8,-29.1,-24.4,6.6,-13.3,2512.5,2793.8,2175,2262.5,1981.2,2112.5,2436.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,316,521,572,622,669,111,642,2031,507.8,28.4,23.2,-4,26.4,3511.1,5788.9,6355.6,6911.1,7433.3,7133.3,5642.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,621,705,156,685,2512,628,7,3.9,-2.8,9.1,7577.8,7322.2,6111.1,6900,7833.3,7611.1,6977.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,237,300,79,328,1030,257.5,2.4,11.9,9.3,27.4,2466.7,3255.6,3088.9,2633.3,3333.3,3644.4,2861.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,794,1164,1172,1165,1075,194,991,4295,1073.8,-7.6,-14.9,-7.8,-7.7,3452.2,5060.9,5095.7,5065.2,4673.9,4308.7,4668.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1465,1315,261,1267,5158,1289.5,-1.3,-4.9,-3.7,-1.7,5095.7,5791.3,5169.6,6369.6,5717.4,5508.7,5606.5
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,637,587,160,610,2863,715.8,-23.2,-20.2,3.9,-14.8,3330.4,3321.7,3026.1,2769.6,2552.2,2652.2,3112.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,251,347,431,476,503,72,454,1505,376.2,45,30.8,-9.7,20.7,2281.8,3154.5,3918.2,4327.3,4572.7,4127.3,3420
