beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,1126,1169,2668,889.3,56.1,87.9,20.4,31,2303.7,3981.5,3596.3,4329.6,3293.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1690,1741,5253,1751,-35.7,-21.7,21.8,-1,8237,5925.9,5292.6,6448.1,6485.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,326,330,1051,350.3,-22.2,-14.9,9.3,-6,1437,1337,1118.5,1222.2,1297.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,115,121,388,129.3,89.3,44,-23.9,-6,1200,2071.4,2271.4,1728.6,1847.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,183,189,554,184.7,-9.3,-2.1,8,2,2757.1,2657.1,2500,2700,2638.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,32,34,87,29,13.3,13.3,0,17,428.6,328.6,485.7,485.7,414.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,980,1006,2506,835.3,55.1,61.7,4.2,20,2392.3,3534.6,3711.5,3869.2,3212.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2114,2156,5480,1826.7,-8,13.6,23.4,18,7300,7057.7,6719.2,8292.3,7025.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,372,380,982,327.3,27.8,33.8,4.7,16,1092.3,1288.5,1396.2,1461.5,1258.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,1191,1217,2951,983.7,44.9,63.1,12.6,24,4144.4,6244.4,6005.6,6761.1,5465
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,880,893,2167,722.3,0.1,26,25.8,24,3938.9,4155.6,3944.4,4961.1,4012.8
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,542,561,2024,674.7,-22.1,-24.5,-3.1,-17,4127.8,3900,3216.7,3116.7,3748.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,385,491,537,489,504,1413,471,39.5,30.9,-6.1,7,3500,4463.6,4881.8,4581.8,4281.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,471,488,1314,438,4.9,13,7.7,11,3927.3,3900,4118.2,4436.4,3981.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,218,227,828,276,-18.5,-20.6,-2.6,-18,2600,2809.1,2118.2,2063.6,2509.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,507,761,764,761,775,2032,677.3,50.7,52.9,1.4,14,1635.5,2454.8,2464.5,2500,2184.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1517,1556,4053,1351,-20.7,-3.4,21.8,15,5196.8,3754.8,4122.6,5019.4,4358.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,227,232,756,252,-17.4,-17.4,0,-8,906.5,783.9,748.4,748.4,812.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,244,414,447,490,505,1105,368.3,83.2,107,13,37,3050,5175,5587.5,6312.5,4603.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,666,679,1995,665,-2.4,0.4,2.9,2,8450,8237.5,8250,8487.5,8312.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,122,124,375,125,5.8,2.5,-3.1,-1,1512.5,1575,1600,1550,1562.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,581,877,1123,1225,1256,2581,860.3,93.3,116.2,11.8,46,2003.4,3024.1,3872.4,4331,2966.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1824,1871,5424,1808,-17.6,-8.8,10.7,3,7075.9,5800,5827.6,6451.7,6234.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,369,375,1074,358,16.7,5.9,-9.2,5,1220.7,1058.6,1424.1,1293.1,1234.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,371,495,645,694,710,1511,503.7,73.9,91.4,10.1,41,1766.7,2357.1,3071.4,3381,2398.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1307,1344,3331,1110.3,8.5,26.6,16.7,21,5057.1,5319,5485.7,6400,5287.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,244,254,659,219.7,13.7,19.8,5.4,16,1009.5,981,1147.6,1209.5,1046.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1122,1768,1889,1959,2004,4779,1593,68.4,78.6,6.1,26,3300,5200,5555.9,5894.1,4685.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2580,2644,5933,1977.7,2.7,34.2,30.6,34,5794.1,5702.9,5952.9,7776.5,5816.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,972,1005,3028,1009.3,6.2,5,-1.1,-0,2814.7,3102.9,2988.2,2955.9,2968.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,344,497,553,593,611,1394,464.7,60.8,77.6,10.5,31,1495.7,2160.9,2404.3,2656.5,2020.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,770,803,2248,749.3,-19.1,-5,17.4,7,3673.9,3126.1,2973.9,3491.3,3257.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,234,245,678,226,2.7,10.9,7.9,8,960.9,1000,987,1065.2,982.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,678,1058,1134,1077,1116,2870,956.7,67.3,64.6,-1.6,17,5215.4,8138.5,8723.1,8584.6,7359.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,847,870,2426,808.7,1.8,8.7,6.9,8,6153.8,6246.2,6261.5,6692.3,6220.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,533,548,1929,643,-4.9,-15.8,-11.5,-15,5007.7,5069.2,4761.5,4215.4,4946.2
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,728,1319,1268,1348,1392,3315,1105,74.2,91.2,9.8,26,3640,6595,6340,6960,5525
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1244,1283,4574,1524.7,-25.9,-24,2.5,-16,8445,8165,6260,6415,7623.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,703,728,2304,768,-7.3,-7.8,-0.5,-5,3950,3910,3660,3640,3840
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,362,541,519,565,581,1422,474,43.4,60.5,11.9,23,2585.7,3864.3,3707.1,4150,3385.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,775,801,2387,795.7,0.4,4.7,4.3,1,5464.3,6100,5485.7,5721.4,5683.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,297,315,827,275.7,-1.7,7.9,9.8,14,2085.7,1771.4,2050,2250,1969.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,962,1297,1291,1312,1347,3550,1183.3,34.2,40,4.3,14,5658.8,7629.4,7594.1,7923.5,6960.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2004,2066,6268,2089.3,-9.7,-7.6,2.3,-1,13152.9,11841.2,11876.5,12152.9,12290
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,700,711,2142,714,7.4,3.6,-3.5,-0,4035.3,4229.4,4335.3,4182.4,4200
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,814,1381,1486,1479,1515,3681,1227,82.6,86.1,2,23,2466.7,4184.8,4503,4590.9,3718.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1181,1207,3645,1215,-7.6,-0.5,7.7,-1,3675.8,3972.7,3397,3657.6,3681.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,832,857,2922,974,9,-6.7,-14.5,-12,2784.8,3033.3,3036.4,2597,2951.5
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,719,1108,1160,1032,1067,2987,995.7,61.3,48.4,-8,7,3994.4,6155.6,6444.4,5927.8,5531.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,784,809,2208,736,-15.4,3.1,21.8,10,4361.1,4216.7,3688.9,4494.4,4088.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,593,609,2274,758,-14.6,-22.2,-9,-20,4350,4566.7,3716.7,3383.3,4211.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,889,1306,1307,1253,1286,3502,1167.3,47,44.7,-1.6,10,2339.5,3436.8,3439.5,3384.2,3071.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,1042,1068,3067,1022.3,-14.4,-0.9,15.7,4,2836.8,2805.3,2428.9,2810.5,2690.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,852,869,2984,994.7,-13.5,-15.3,-2,-13,2700,2818.4,2334.2,2286.8,2617.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,868,1380,1377,1251,1303,3625,1208.3,58.6,50.1,-5.4,8,4340,6900,6885,6515,6041.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,816,861,2626,875.3,-9.1,-5.9,3.5,-2,4575,4395,4160,4305,4376.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,713,734,2791,930.3,-6.8,-19.7,-13.8,-21,4570,5125,4260,3670,4651.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,640,829,888,840,863,2357,785.7,38.8,34.8,-2.8,10,3368.4,4363.2,4673.7,4542.1,4135.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,959,989,2931,977,9.4,9.6,0.2,1,4747.4,5484.2,5194.7,5205.3,5142.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,589,603,2000,666.7,-9.3,-15.4,-6.8,-10,3752.6,3368.4,3405.3,3173.7,3508.9
22B20,22,4.61158268,Greenspoint,24000,Other,1487,2064,2081,1880,1920,5632,1877.3,39.9,29.1,-7.7,2,6195.8,8600,8670.8,8000,7822.1
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1802,1851,5370,1790,19.2,12.2,-5.8,3,6875,7308.3,8191.7,7712.5,7458.3
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1175,1218,4456,1485.3,-6.7,-18.1,-12.2,-18,6200,6583.3,5783.3,5075,6188.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,669,939,1015,1027,1050,2623,874.3,51.7,57,3.4,20,5146.2,7223.1,7807.7,8076.9,6725.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,685,696,1834,611.3,-11.3,7.7,21.5,14,4969.2,4730.8,4407.7,5353.8,4702.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,626,647,1884,628,-13,0,14.9,3,4976.9,5184.6,4330.8,4976.9,4830.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1289,1929,1915,1763,1823,5133,1711,48.6,41.4,-4.8,7,6138.1,9185.7,9119,8681,8147.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1081,1120,3121,1040.3,0.9,7.4,6.5,8,4966.7,4885.7,5009.5,5333.3,4953.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1213,1250,4050,1350,-13,-13,0,-7,6842.9,6490.5,5952.4,5952.4,6428.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,710,1218,1302,1257,1298,3230,1076.7,83.4,82.8,-0.3,21,3944.4,6766.7,7233.3,7211.1,5981.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,763,780,2214,738,4.7,10.2,5.3,6,3933.3,4250,4116.7,4333.3,4100
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,633,655,2267,755.7,14.8,-6,-18.1,-13,3872.2,4277.8,4444.4,3638.9,4198.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,246,323,376,396,401,945,315,52.8,63,6.6,27,3075,4037.5,4700,5012.5,3937.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,428,435,1081,360.3,-6.8,14.2,22.5,21,4762.5,4312.5,4437.5,5437.5,4503.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,210,220,690,230,-11,-10.6,0.5,-4,3075,2812.5,2737.5,2750,2875
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,538,758,1019,996,1020,2315,771.7,89.4,89.6,0.1,32,4890.9,6890.9,9263.6,9272.7,7015.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1714,1769,3625,1208.3,37.7,66.4,20.8,46,9663.6,9981.8,13309.1,16081.8,10984.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,468,477,1248,416,31.4,27.9,-2.7,15,3390.9,3500,4454.5,4336.4,3781.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,846,1077,1315,1349,1383,3238,1079.3,55.4,63.5,5.2,28,7050,8975,10958.3,11525,8994.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,556,572,2043,681,-23.3,-26.5,-4.2,-16,6483.3,5566.7,4975,4766.7,5675
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,701,730,2289,763,-6.6,-4.1,2.7,-4,6341.7,6808.3,5925,6083.3,6358.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,314,476,604,479,490,1394,464.7,92.4,56.1,-18.9,5,4485.7,6800,8628.6,7000,6638.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,317,325,835,278.3,5.3,22.6,16.5,17,3785.7,4157.1,3985.7,4642.9,3975.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,246,251,890,296.7,5.7,-10.7,-15.5,-15,4014.3,4457.1,4242.9,3585.7,4238.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,430,678,821,711,741,1929,643,90.9,72.3,-9.7,15,3909.1,6163.6,7463.6,6736.4,5845.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,510,521,1329,443,0.2,19.2,18.9,18,3972.7,4127.3,3981.8,4736.4,4027.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,384,405,1296,432,10.8,7.1,-3.3,-6,3436.4,4536.4,3809.1,3681.8,3927.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,213,261,320,189,199,794,264.7,50.2,-6.6,-37.8,-25,2662.5,3262.5,4000,2487.5,3308.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,220,223,568,189.3,-6.8,7.7,15.5,18,2587.5,2100,2412.5,2787.5,2366.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,145,149,553,184.3,-0.6,-15.3,-14.9,-19,2200,2525,2187.5,1862.5,2303.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,431,647,653,513,534,1731,577,51.5,23.9,-18.2,-7,5387.5,8087.5,8162.5,6675,7212.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,313,319,1059,353,-12.6,-18,-6.2,-10,4862.5,4125,4250,3987.5,4412.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,348,369,1348,449.3,-2.9,-16.7,-14.2,-18,5537.5,5937.5,5375,4612.5,5616.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,689,1042,1095,874,902,2826,942,58.9,30.9,-17.6,-4,3626.3,5484.2,5763.2,4747.4,4957.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,508,521,1681,560.3,-11,-7.5,4,-7,2963.2,3247.4,2636.8,2742.1,2948.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,527,547,1897,632.3,-14.7,-14.4,0.4,-13,3363.2,3752.6,2868.4,2878.9,3327.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,180,346,342,285,295,868,289.3,90,63.9,-13.7,2,3000,5766.7,5700,4916.7,4821.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,213,218,488,162.7,-1.2,30.5,32.1,34,2783.3,2600,2750,3633.3,2711.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,129,136,567,189,-5,-24.4,-20.5,-28,3000,3600,2850,2266.7,3150
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,407,685,784,708,730,1876,625.3,92.6,79.4,-6.9,17,2543.8,4281.2,4900,4562.5,3908.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,625,638,1516,505.3,-18.1,21.3,48,26,3287.5,3493.8,2693.8,3987.5,3158.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,359,369,1197,399,-13.4,-8.2,6,-8,2512.5,2793.8,2175,2306.2,2493.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,316,521,572,616,633,1409,469.7,81,100.3,10.7,35,3511.1,5788.9,6355.6,7033.3,5218.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,601,615,1891,630.3,-19.4,-9.8,11.8,-2,7577.8,7322.2,6111.1,6833.3,7003.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,231,244,793,264.3,25.2,9.9,-12.2,-8,2466.7,3255.6,3088.9,2711.1,2936.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,794,1164,1172,1192,1222,3130,1043.3,47.6,53.9,4.3,17,3452.2,5060.9,5095.7,5313,4536.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1441,1488,3693,1231,1.5,27,25.1,21,5095.7,5791.3,5169.6,6469.6,5352.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,637,664,2226,742,-9.1,-13.3,-4.6,-11,3330.4,3321.7,3026.1,2887,3226.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,251,347,431,463,476,1029,343,71.7,89.6,10.4,39,2281.8,3154.5,3918.2,4327.3,3118.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,447,461,1064,354.7,11.6,44.1,29.1,30,2909.1,3518.2,3245.5,4190.9,3224.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,232,242,845,281.7,-17.8,-23.2,-6.6,-14,2863.6,2463.6,2354.5,2200,2560.9
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,195,325,316,370,379,836,278.7,62.1,94.4,19.9,36,1950,3250,3160,3790,2787
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,304,310,1106,368.7,-21.3,-21.5,-0.3,-16,3950,4000,3110,3100,3687
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,215,219,587,195.7,3.7,15.3,11.2,12,1900,2000,1970,2190,1957
10H30,10,1.02691154,Near East End,4000,Other,180,304,325,440,449,809,269.7,80.6,149.4,38.2,66,4500,7600,8125,11225,6742.5
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,844,856,1940,646.7,-19.1,9.7,35.7,32,19500,13225,15775,21400,16167.5
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,162,164,502,167.3,1.2,-4.1,-5.2,-2,4275,3950,4325,4100,4182.5
10H40,10,0.99627062,Midtown,8000,Other,736,1159,1175,1165,1190,3070,1023.3,59.6,61.7,1.3,16,9200,14487.5,14687.5,14875,12791.2
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1268,1302,3549,1183,-35.4,-14.2,32.7,10,18975,13125,12262.5,16275,14787.5
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,513,523,1956,652,-24.5,-30.4,-7.8,-20,9387.5,7975,7087.5,6537.5,8150
10H50,10,2.30843079,the University of Houston area,13000,Other,1006,1144,1149,1343,1373,3299,1099.7,14.2,36.5,19.5,25,7738.5,8800,8838.5,10561.5,8459.2
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,852,876,2343,781,-12.5,5.2,20.2,12,6407.7,6007.7,5607.7,6738.5,6007.7
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,575,593,2053,684.3,-19.1,-21.2,-2.6,-13,5792.3,5315.4,4684.6,4561.5,5263.8
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,598,907,894,978,1002,2399,799.7,49.5,67.6,12.1,25,2990,4535,4470,5010,3998.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,996,1022,2435,811.7,16.6,32.4,13.6,26,3860,3815,4500,5110,4058.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,513,521,1560,520,-8.8,-4.2,5,0,2720,2600,2480,2605,2600
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,513,777,847,893,921,2137,712.3,65.1,79.5,8.7,29,3206.2,4856.2,5293.8,5756.2,4451.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1407,1441,3589,1196.3,-15.3,12.1,32.3,20,8031.2,7593.8,6806.2,9006.2,7476.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,421,435,458,426,439,1314,438,8.8,4.3,-4.1,0,2631.2,2718.8,2862.5,2743.8,2737.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,307,382,331,318,332,1020,340,7.8,8.1,0.3,-2,1615.8,2010.5,1742.1,1747.4,1789.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,697,725,2202,734,-23.3,-16.8,8.5,-1,4584.2,3489.5,3515.8,3815.8,3863.2
