beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,223,172,223,901,225.2,0.9,0.9,0,-1,960.9,1000,987,969.6,969.6,979.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,678,1058,1134,1029,826,1039,3899,974.8,51.8,53.2,1,6.6,5215.4,8138.5,8723.1,7915.4,7992.3,7498.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,821,684,871,3247,811.8,2.6,8.9,6.1,7.3,6153.8,6246.2,6261.5,6315.4,6700,6244.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,533,519,621,2462,615.5,-18.1,-4.6,16.5,0.9,5007.7,5069.2,4761.5,4100,4776.9,4734.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,728,1319,1268,1319,1236,1531,4634,1158.5,81.2,110.3,16.1,32.2,3640,6595,6340,6595,7655,5792.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1370,1183,1541,5944,1486,-18.9,-8.8,12.5,3.7,8445,8165,6260,6850,7705,7430
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,703,578,728,3007,751.8,-11,-7.8,3.6,-3.2,3950,3910,3660,3515,3640,3759
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,362,541,519,565,458,570,1987,496.8,56.1,57.5,0.9,14.7,2585.7,3864.3,3707.1,4035.7,4071.4,3548.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,774,524,655,3161,790.2,1.2,-14.4,-15.4,-17.1,5464.3,6100,5485.7,5528.6,4678.6,5644.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,299,258,322,1126,281.5,2.4,10.3,7.7,14.4,2085.7,1771.4,2050,2135.7,2300,2010.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,962,1297,1291,1285,1106,1371,4835,1208.8,33.6,42.5,6.7,13.4,5658.8,7629.4,7594.1,7558.8,8064.7,7110.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2107,1822,2277,8375,2093.8,-5.8,1.8,8.1,8.7,13152.9,11841.2,11876.5,12394.1,13394.1,12316.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,705,490,635,2847,711.8,2.8,-7.4,-9.9,-10.8,4035.3,4229.4,4335.3,4147.1,3735.3,4187.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,814,1381,1486,1467,1084,1400,5148,1287,80.2,72,-4.6,8.8,2466.7,4184.8,4503,4445.5,4242.4,3900
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1184,974,1224,4829,1207.2,-2.4,0.9,3.4,1.4,3675.8,3972.7,3397,3587.9,3709.1,3658.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,857,766,983,3779,944.8,-6.7,7,14.7,4,2784.8,3033.3,3036.4,2597,2978.8,2863
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,719,1108,1160,1021,861,1072,4008,1002,42,49.1,5,7,3994.4,6155.6,6444.4,5672.2,5955.6,5566.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,784,641,786,2992,748,-0.1,0.1,0.3,5.1,4361.1,4216.7,3688.9,4355.6,4366.7,4155.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,586,521,631,2860,715,-25.2,-19.4,7.7,-11.7,4350,4566.7,3716.7,3255.6,3505.6,3972.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,889,1306,1307,1201,1064,1319,4703,1175.8,35.1,48.4,9.8,12.2,2339.5,3436.8,3439.5,3160.5,3471.1,3094.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,992,812,1044,4059,1014.8,-8,-3.2,5.2,2.9,2836.8,2805.3,2428.9,2610.5,2747.4,2670.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,831,583,752,3815,953.8,-19,-26.7,-9.5,-21.2,2700,2818.4,2334.2,2186.8,1978.9,2510
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,868,1380,1377,1251,1027,1264,4876,1219,44.1,45.6,1,3.7,4340,6900,6885,6255,6320,6095
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,809,659,797,3435,858.8,-11.6,-12.9,-1.5,-7.2,4575,4395,4160,4045,3985,4294
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,710,717,865,3501,875.2,-22.3,-5.4,21.8,-1.2,4570,5125,4260,3550,4325,4376
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,640,829,888,868,721,888,3225,806.2,35.6,38.8,2.3,10.1,3368.4,4363.2,4673.7,4568.4,4673.7,4243.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,1015,900,1147,3946,986.5,12.5,27.2,13,16.3,4747.4,5484.2,5194.7,5342.1,6036.8,5192.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,611,463,558,2611,652.8,-14.3,-21.7,-8.7,-14.5,3752.6,3368.4,3405.3,3215.8,2936.8,3435.8
22B20,22,4.61158268,Greenspoint,24000,Other,1487,2064,2081,2023,1466,1854,7655,1913.8,36,24.7,-8.4,-3.1,6195.8,8600,8670.8,8429.2,7725,7974.2
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1925,1412,1804,7295,1823.8,16.7,9.3,-6.3,-1.1,6875,7308.3,8191.7,8020.8,7516.7,7599.2
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1265,880,1138,5721,1430.2,-15,-23.5,-10,-20.4,6200,6583.3,5783.3,5270.8,4741.7,5959.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,669,939,1015,1008,727,935,3631,907.8,50.7,39.8,-7.2,3,5146.2,7223.1,7807.7,7753.8,7192.3,6983.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,675,499,621,2509,627.2,4.5,-3.9,-8,-1,4969.2,4730.8,4407.7,5192.3,4776.9,4824.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,622,467,595,2506,626.5,-3.9,-8,-4.3,-5,4976.9,5184.6,4330.8,4784.6,4576.9,4819.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1289,1929,1915,1701,1220,1515,6834,1708.5,32,17.5,-10.9,-11.3,6138.1,9185.7,9119,8100,7214.3,8135.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1045,760,980,4166,1041.5,0.2,-6,-6.2,-5.9,4966.7,4885.7,5009.5,4976.2,4666.7,4959.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1172,902,1146,5222,1305.5,-18.4,-20.3,-2.2,-12.2,6842.9,6490.5,5952.4,5581,5457.1,6216.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,710,1218,1302,1199,1031,1305,4429,1107.2,68.9,83.8,8.8,17.9,3944.4,6766.7,7233.3,6661.1,7250,6151.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,731,666,806,2945,736.2,3.2,13.8,10.3,9.5,3933.3,4250,4116.7,4061.1,4477.8,4090
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,627,552,687,2894,723.5,-10,-1.4,9.6,-5,3872.2,4277.8,4444.4,3483.3,3816.7,4019.4
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,246,323,376,384,251,333,1329,332.2,56.1,35.4,-13.3,0.2,3075,4037.5,4700,4800,4162.5,4152.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,408,369,461,1489,372.2,7.1,21,13,23.9,4762.5,4312.5,4437.5,5100,5762.5,4652.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,206,147,187,896,224,-16.3,-24,-9.2,-16.5,3075,2812.5,2737.5,2575,2337.5,2800
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,538,758,1019,1040,774,979,3355,838.8,93.3,82,-5.9,16.7,4890.9,6890.9,9263.6,9454.5,8900,7625.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1826,1391,1798,5451,1362.8,71.8,69.1,-1.5,31.9,9663.6,9981.8,13309.1,16600,16345.5,12389.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,500,320,423,1748,437,34,13.4,-15.4,-3.2,3390.9,3500,4454.5,4545.5,3845.5,3972.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,846,1077,1315,1289,1018,1297,4527,1131.8,52.4,53.3,0.6,14.6,7050,8975,10958.3,10741.7,10808.3,9431.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,540,548,656,2583,645.8,-30.6,-15.7,21.5,1.6,6483.3,5566.7,4975,4500,5466.7,5381.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,690,506,624,2979,744.8,-9.3,-18,-9.6,-16.2,6341.7,6808.3,5925,5750,5200,6206.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,314,476,604,458,342,430,1852,463,45.9,36.9,-6.1,-7.1,4485.7,6800,8628.6,6542.9,6142.9,6614.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,315,229,295,1150,287.5,18.9,11.3,-6.3,2.6,3785.7,4157.1,3985.7,4500,4214.3,4107.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,252,243,296,1142,285.5,-10.3,5.3,17.5,3.7,4014.3,4457.1,4242.9,3600,4228.6,4078.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,430,678,821,690,587,722,2619,654.8,60.5,67.9,4.6,10.3,3909.1,6163.6,7463.6,6272.7,6563.6,5952.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,501,489,595,1830,457.5,14.6,36.2,18.8,30.1,3972.7,4127.3,3981.8,4554.5,5409.1,4159.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,379,281,361,1675,418.8,0.3,-4.5,-4.7,-13.8,3436.4,4536.4,3809.1,3445.5,3281.8,3807.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,213,261,320,190,191,214,984,246,-10.8,0.5,12.6,-13,2662.5,3262.5,4000,2375,2675,3075
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,216,162,204,784,196,4.3,-1.4,-5.6,4.1,2587.5,2100,2412.5,2700,2550,2450
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,136,138,163,689,172.2,-22.7,-7.4,19.9,-5.3,2200,2525,2187.5,1700,2037.5,2152.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,431,647,653,487,425,514,2218,554.5,13,19.3,5.5,-7.3,5387.5,8087.5,8162.5,6087.5,6425,6931.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,303,302,366,1362,340.5,-22.1,-5.9,20.8,7.5,4862.5,4125,4250,3787.5,4575,4256.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,339,318,381,1687,421.8,-23.5,-14,12.4,-9.7,5537.5,5937.5,5375,4237.5,4762.5,5272.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,689,1042,1095,846,761,897,3672,918,22.8,30.2,6,-2.3,3626.3,5484.2,5763.2,4452.6,4721.1,4831.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,504,481,580,2185,546.2,-10.5,3,15.1,6.2,2963.2,3247.4,2636.8,2652.6,3052.6,2874.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,518,424,516,2415,603.8,-18.9,-19.2,-0.4,-14.5,3363.2,3752.6,2868.4,2726.3,2715.8,3177.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,180,346,342,273,220,285,1141,285.2,51.7,58.3,4.4,-0.1,3000,5766.7,5700,4550,4750,4753.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,206,123,167,694,173.5,23.4,0,-18.9,-3.7,2783.3,2600,2750,3433.3,2783.3,2891.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,129,118,144,696,174,-28.3,-20,11.6,-17.2,3000,3600,2850,2150,2400,2900
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,407,685,784,674,514,664,2550,637.5,65.6,63.1,-1.5,4.2,2543.8,4281.2,4900,4212.5,4150,3984.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,593,378,519,2109,527.2,12.7,-1.3,-12.5,-1.6,3287.5,3493.8,2693.8,3706.2,3243.8,3295
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,362,247,309,1559,389.8,-10,-23.1,-14.6,-20.7,2512.5,2793.8,2175,2262.5,1931.2,2436.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,316,521,572,622,489,616,2031,507.8,96.8,94.9,-1,21.3,3511.1,5788.9,6355.6,6911.1,6844.4,5642.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,621,547,684,2512,628,-8.9,0.3,10.1,8.9,7577.8,7322.2,6111.1,6900,7600,6977.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,237,239,283,1030,257.5,6.8,27.5,19.4,9.9,2466.7,3255.6,3088.9,2633.3,3144.4,2861.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,794,1164,1172,1165,799,1057,4295,1073.8,46.7,33.1,-9.3,-1.6,3452.2,5060.9,5095.7,5065.2,4595.7,4668.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1465,1017,1345,5158,1289.5,25,14.8,-8.2,4.3,5095.7,5791.3,5169.6,6369.6,5847.8,5606.5
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,637,449,584,2863,715.8,-16.8,-23.8,-8.3,-18.4,3330.4,3321.7,3026.1,2769.6,2539.1,3112.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,251,347,431,476,365,459,1505,376.2,89.6,82.9,-3.6,22,2281.8,3154.5,3918.2,4327.3,4172.7,3420
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,463,305,400,1527,381.8,44.7,25,-13.6,4.8,2909.1,3518.2,3245.5,4209.1,3636.4,3470.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,241,152,199,1086,271.5,-23.5,-36.8,-17.4,-26.7,2863.6,2463.6,2354.5,2190.9,1809.1,2468.2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,195,325,316,378,287,351,1214,303.5,93.8,80,-7.1,15.7,1950,3250,3160,3780,3510,3035
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,323,254,318,1429,357.2,-18.2,-19.5,-1.5,-11,3950,4000,3110,3230,3180,3572
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,223,156,187,810,202.5,17.4,-1.6,-16.1,-7.7,1900,2000,1970,2230,1870,2025
10H30,10,1.02691154,Near East End,4000,Other,180,304,325,456,345,431,1265,316.2,153.3,139.4,-5.5,36.3,4500,7600,8125,11400,10775,7905
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,868,792,970,2808,702,11.3,24.4,11.8,38.2,19500,13225,15775,21700,24250,17550
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,169,130,172,671,167.8,-1.2,0.6,1.8,2.5,4275,3950,4325,4225,4300,4195
10H40,10,0.99627062,Midtown,8000,Other,736,1159,1175,1175,897,1086,4245,1061.2,59.6,47.6,-7.6,2.3,9200,14487.5,14687.5,14687.5,13575,13265
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1320,786,1079,4869,1217.2,-13,-28.9,-18.3,-11.4,18975,13125,12262.5,16500,13487.5,15215
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,527,397,501,2483,620.8,-29.8,-33.3,-4.9,-19.3,9387.5,7975,7087.5,6587.5,6262.5,7760
