beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,484,557,2024,674.7,-22.1,-25,-3.8,-17,4127.8,3900,3216.7,3094.4,3748.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,385,491,537,470,521,1413,471,39.5,35.3,-3,11,3500,4463.6,4881.8,4736.4,4281.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,436,488,1314,438,4.9,13,7.7,11,3927.3,3900,4118.2,4436.4,3981.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,196,229,828,276,-18.5,-19.9,-1.7,-17,2600,2809.1,2118.2,2081.8,2509.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,507,761,764,737,795,2032,677.3,50.7,56.8,4.1,17,1635.5,2454.8,2464.5,2564.5,2184.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1411,1566,4053,1351,-20.7,-2.8,22.5,16,5196.8,3754.8,4122.6,5051.6,4358.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,210,231,756,252,-17.4,-17.8,-0.4,-8,906.5,783.9,748.4,745.2,812.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,244,414,447,450,514,1105,368.3,83.2,110.7,15,40,3050,5175,5587.5,6425,4603.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,580,639,1995,665,-2.4,-5.5,-3.2,-4,8450,8237.5,8250,7987.5,8312.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,112,122,375,125,5.8,0.8,-4.7,-2,1512.5,1575,1600,1525,1562.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,581,877,1123,1134,1278,2581,860.3,93.3,120,13.8,49,2003.4,3024.1,3872.4,4406.9,2966.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1707,1922,5424,1808,-17.6,-6.3,13.7,6,7075.9,5800,5827.6,6627.6,6234.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,353,393,1074,358,16.7,11,-4.8,10,1220.7,1058.6,1424.1,1355.2,1234.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,371,495,645,640,691,1511,503.7,73.9,86.3,7.1,37,1766.7,2357.1,3071.4,3290.5,2398.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1207,1358,3331,1110.3,8.5,27.9,17.9,22,5057.1,5319,5485.7,6466.7,5287.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,235,268,659,219.7,13.7,26.4,11.2,22,1009.5,981,1147.6,1276.2,1046.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1122,1768,1889,1844,2037,4779,1593,68.4,81.6,7.8,28,3300,5200,5555.9,5991.2,4685.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2366,2615,5933,1977.7,2.7,32.7,29.2,32,5794.1,5702.9,5952.9,7691.2,5816.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,891,994,3028,1009.3,6.2,3.9,-2.2,-2,2814.7,3102.9,2988.2,2923.5,2968.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,344,497,553,532,604,1394,464.7,60.8,75.6,9.2,30,1495.7,2160.9,2404.3,2626.1,2020.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,701,774,2248,749.3,-19.1,-8.4,13.2,3,3673.9,3126.1,2973.9,3365.2,3257.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,209,241,678,226,2.7,9,6.2,7,960.9,1000,987,1047.8,982.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,678,1058,1134,1006,1123,2870,956.7,67.3,65.6,-1,17,5215.4,8138.5,8723.1,8638.5,7359.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,753,859,2426,808.7,1.8,7.4,5.5,6,6153.8,6246.2,6261.5,6607.7,6220.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,515,578,1929,643,-4.9,-11.2,-6.6,-10,5007.7,5069.2,4761.5,4446.2,4946.2
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,728,1319,1268,1242,1384,3315,1105,74.2,90.1,9.1,25,3640,6595,6340,6920,5525
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1125,1250,4574,1524.7,-25.9,-26,-0.2,-18,8445,8165,6260,6250,7623.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,624,696,2304,768,-7.3,-11.9,-4.9,-9,3950,3910,3660,3480,3840
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,362,541,519,543,609,1422,474,43.4,68.2,17.3,28,2585.7,3864.3,3707.1,4350,3385.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,732,837,2387,795.7,0.4,9.4,9,5,5464.3,6100,5485.7,5978.6,5683.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,274,317,827,275.7,-1.7,8.6,10.5,15,2085.7,1771.4,2050,2264.3,1969.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,962,1297,1291,1175,1304,3550,1183.3,34.2,35.6,1,10,5658.8,7629.4,7594.1,7670.6,6960.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,1780,2004,6268,2089.3,-9.7,-10.4,-0.7,-4,13152.9,11841.2,11876.5,11788.2,12290
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,648,706,2142,714,7.4,2.9,-4.2,-1,4035.3,4229.4,4335.3,4152.9,4200
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,814,1381,1486,1374,1515,3681,1227,82.6,86.1,2,23,2466.7,4184.8,4503,4590.9,3718.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1094,1196,3645,1215,-7.6,-1.4,6.7,-2,3675.8,3972.7,3397,3624.2,3681.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,776,882,2922,974,9,-4,-12,-9,2784.8,3033.3,3036.4,2672.7,2951.5
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,719,1108,1160,965,1108,2987,995.7,61.3,54.1,-4.5,11,3994.4,6155.6,6444.4,6155.6,5531.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,755,838,2208,736,-15.4,6.8,26.2,14,4361.1,4216.7,3688.9,4655.6,4088.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,568,628,2274,758,-14.6,-19.8,-6.1,-17,4350,4566.7,3716.7,3488.9,4211.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,889,1306,1307,1200,1352,3502,1167.3,47,52.1,3.4,16,2339.5,3436.8,3439.5,3557.9,3071.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,975,1079,3067,1022.3,-14.4,0.1,16.9,6,2836.8,2805.3,2428.9,2839.5,2690.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,791,865,2984,994.7,-13.5,-15.7,-2.5,-13,2700,2818.4,2334.2,2276.3,2617.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,868,1380,1377,1155,1305,3625,1208.3,58.6,50.3,-5.2,8,4340,6900,6885,6525,6041.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,766,887,2626,875.3,-9.1,-3.1,6.6,1,4575,4395,4160,4435,4376.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,641,717,2791,930.3,-6.8,-21.6,-15.8,-23,4570,5125,4260,3585,4651.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,640,829,888,769,855,2357,785.7,38.8,33.6,-3.7,9,3368.4,4363.2,4673.7,4500,4135.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,869,963,2931,977,9.4,6.8,-2.4,-1,4747.4,5484.2,5194.7,5068.4,5142.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,555,629,2000,666.7,-9.3,-11.8,-2.8,-6,3752.6,3368.4,3405.3,3310.5,3508.9
22B20,22,4.61158268,Greenspoint,24000,Other,1487,2064,2081,1706,1893,5632,1877.3,39.9,27.3,-9,1,6195.8,8600,8670.8,7887.5,7822.1
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1660,1895,5370,1790,19.2,14.8,-3.6,6,6875,7308.3,8191.7,7895.8,7458.3
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1082,1222,4456,1485.3,-6.7,-17.9,-12,-18,6200,6583.3,5783.3,5091.7,6188.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,669,939,1015,997,1099,2623,874.3,51.7,64.3,8.3,26,5146.2,7223.1,7807.7,8453.8,6725.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,664,715,1834,611.3,-11.3,10.7,24.8,17,4969.2,4730.8,4407.7,5500,4702.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,595,660,1884,628,-13,2,17.2,5,4976.9,5184.6,4330.8,5076.9,4830.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1289,1929,1915,1646,1860,5133,1711,48.6,44.3,-2.9,9,6138.1,9185.7,9119,8857.1,8147.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,981,1104,3121,1040.3,0.9,5.8,4.9,6,4966.7,4885.7,5009.5,5257.1,4953.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1109,1242,4050,1350,-13,-13.6,-0.6,-8,6842.9,6490.5,5952.4,5914.3,6428.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,710,1218,1302,1188,1322,3230,1076.7,83.4,86.2,1.5,23,3944.4,6766.7,7233.3,7344.4,5981.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,711,790,2214,738,4.7,11.6,6.6,7,3933.3,4250,4116.7,4388.9,4100
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,596,683,2267,755.7,14.8,-2,-14.6,-10,3872.2,4277.8,4444.4,3794.4,4198.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,246,323,376,380,410,945,315,52.8,66.7,9,30,3075,4037.5,4700,5125,3937.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,396,426,1081,360.3,-6.8,11.8,20,18,4762.5,4312.5,4437.5,5325,4503.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,185,215,690,230,-11,-12.6,-1.8,-7,3075,2812.5,2737.5,2687.5,2875
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,538,758,1019,910,1009,2315,771.7,89.4,87.5,-1,31,4890.9,6890.9,9263.6,9172.7,7015.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1568,1755,3625,1208.3,37.7,65.1,19.9,45,9663.6,9981.8,13309.1,15954.5,10984.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,425,472,1248,416,31.4,26.5,-3.7,13,3390.9,3500,4454.5,4290.9,3781.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,846,1077,1315,1239,1362,3238,1079.3,55.4,61,3.6,26,7050,8975,10958.3,11350,8994.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,542,593,2043,681,-23.3,-23.8,-0.7,-13,6483.3,5566.7,4975,4941.7,5675
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,672,747,2289,763,-6.6,-1.8,5.1,-2,6341.7,6808.3,5925,6225,6358.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,314,476,604,443,490,1394,464.7,92.4,56.1,-18.9,5,4485.7,6800,8628.6,7000,6638.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,299,326,835,278.3,5.3,23,16.8,17,3785.7,4157.1,3985.7,4657.1,3975.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,242,269,890,296.7,5.7,-4.3,-9.4,-9,4014.3,4457.1,4242.9,3842.9,4238.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,430,678,821,676,764,1929,643,90.9,77.7,-6.9,19,3909.1,6163.6,7463.6,6945.5,5845.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,466,509,1329,443,0.2,16.5,16.2,15,3972.7,4127.3,3981.8,4627.3,4027.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,345,398,1296,432,10.8,5.3,-5,-8,3436.4,4536.4,3809.1,3618.2,3927.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,213,261,320,196,226,794,264.7,50.2,6.1,-29.4,-15,2662.5,3262.5,4000,2825,3308.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,194,211,568,189.3,-6.8,1.9,9.3,11,2587.5,2100,2412.5,2637.5,2366.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,131,143,553,184.3,-0.6,-18.8,-18.3,-22,2200,2525,2187.5,1787.5,2303.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,431,647,653,469,526,1731,577,51.5,22,-19.4,-9,5387.5,8087.5,8162.5,6575,7212.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,290,330,1059,353,-12.6,-15.2,-2.9,-7,4862.5,4125,4250,4125,4412.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,326,371,1348,449.3,-2.9,-16.3,-13.7,-17,5537.5,5937.5,5375,4637.5,5616.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,689,1042,1095,805,900,2826,942,58.9,30.6,-17.8,-4,3626.3,5484.2,5763.2,4736.8,4957.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,475,519,1681,560.3,-11,-7.8,3.6,-7,2963.2,3247.4,2636.8,2731.6,2948.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,492,549,1897,632.3,-14.7,-14.1,0.7,-13,3363.2,3752.6,2868.4,2889.5,3327.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,180,346,342,258,292,868,289.3,90,62.2,-14.6,1,3000,5766.7,5700,4866.7,4821.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,185,202,488,162.7,-1.2,21,22.4,24,2783.3,2600,2750,3366.7,2711.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,125,144,567,189,-5,-20,-15.8,-24,3000,3600,2850,2400,3150
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,407,685,784,643,727,1876,625.3,92.6,78.6,-7.3,16,2543.8,4281.2,4900,4543.8,3908.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,577,623,1516,505.3,-18.1,18.4,44.5,23,3287.5,3493.8,2693.8,3893.8,3158.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,343,376,1197,399,-13.4,-6.5,8,-6,2512.5,2793.8,2175,2350,2493.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,316,521,572,584,642,1409,469.7,81,103.2,12.2,37,3511.1,5788.9,6355.6,7133.3,5218.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,578,635,1891,630.3,-19.4,-6.9,15.5,1,7577.8,7322.2,6111.1,7055.6,7003.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,213,246,793,264.3,25.2,10.8,-11.5,-7,2466.7,3255.6,3088.9,2733.3,2936.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,794,1164,1172,1122,1232,3130,1043.3,47.6,55.2,5.1,18,3452.2,5060.9,5095.7,5356.5,4536.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1319,1444,3693,1231,1.5,23.2,21.4,17,5095.7,5791.3,5169.6,6278.3,5352.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,562,647,2226,742,-9.1,-15.5,-7,-13,3330.4,3321.7,3026.1,2813,3226.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,251,347,431,426,464,1029,343,71.7,84.9,7.7,35,2281.8,3154.5,3918.2,4218.2,3118.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,418,461,1064,354.7,11.6,44.1,29.1,30,2909.1,3518.2,3245.5,4190.9,3224.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,225,257,845,281.7,-17.8,-18.4,-0.8,-9,2863.6,2463.6,2354.5,2336.4,2560.9
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,195,325,316,345,378,836,278.7,62.1,93.8,19.6,36,1950,3250,3160,3780,2787
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,283,312,1106,368.7,-21.3,-21,0.3,-15,3950,4000,3110,3120,3687
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,205,229,587,195.7,3.7,20.5,16.2,17,1900,2000,1970,2290,1957
10H30,10,1.02691154,Near East End,4000,Other,180,304,325,402,430,809,269.7,80.6,138.9,32.3,59,4500,7600,8125,10750,6742.5
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,782,840,1940,646.7,-19.1,7.7,33.1,30,19500,13225,15775,21000,16167.5
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,143,151,502,167.3,1.2,-11.7,-12.7,-10,4275,3950,4325,3775,4182.5
10H40,10,0.99627062,Midtown,8000,Other,736,1159,1175,1086,1202,3070,1023.3,59.6,63.3,2.3,17,9200,14487.5,14687.5,15025,12791.2
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1155,1285,3549,1183,-35.4,-15.3,31,9,18975,13125,12262.5,16062.5,14787.5
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,470,518,1956,652,-24.5,-31,-8.6,-21,9387.5,7975,7087.5,6475,8150
10H50,10,2.30843079,the University of Houston area,13000,Other,1006,1144,1149,1236,1349,3299,1099.7,14.2,34.1,17.4,23,7738.5,8800,8838.5,10376.9,8459.2
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,790,877,2343,781,-12.5,5.3,20.3,12,6407.7,6007.7,5607.7,6746.2,6007.7
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,537,598,2053,684.3,-19.1,-20.6,-1.8,-13,5792.3,5315.4,4684.6,4600,5263.8
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,598,907,894,914,999,2399,799.7,49.5,67.1,11.7,25,2990,4535,4470,4995,3998.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,902,997,2435,811.7,16.6,29.1,10.8,23,3860,3815,4500,4985,4058.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,480,527,1560,520,-8.8,-3.1,6.2,1,2720,2600,2480,2635,2600
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,513,777,847,817,914,2137,712.3,65.1,78.2,7.9,28,3206.2,4856.2,5293.8,5712.5,4451.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1328,1447,3589,1196.3,-15.3,12.6,32.9,21,8031.2,7593.8,6806.2,9043.8,7476.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,421,435,458,389,437,1314,438,8.8,3.8,-4.6,-0,2631.2,2718.8,2862.5,2731.2,2737.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,307,382,331,297,333,1020,340,7.8,8.5,0.6,-2,1615.8,2010.5,1742.1,1752.6,1789.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,648,741,2202,734,-23.3,-14.9,10.9,1,4584.2,3489.5,3515.8,3900,3863.2
