beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,655,353,639,2579,644.8,1.2,-1.2,-2.4,-0.9,2396.3,2122.2,2607.4,2425.9,2366.7,2388.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,1084,623,1149,3752,938,74.3,84.7,6,22.5,2303.7,3981.5,3596.3,4014.8,4255.6,3474.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,994,1769,6896,1724,-26.1,-20.5,7.7,2.6,8237,5925.9,5292.6,6085.2,6551.9,6385.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,331,199,371,1382,345.5,-14.7,-4.4,12.1,7.4,1437,1337,1118.5,1225.9,1374.1,1279.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,107,63,110,495,123.8,27.4,31,2.8,-11.1,1200,2071.4,2271.4,1528.6,1571.4,1768.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,68,151,728,182,-9.8,-21.8,-13.2,-17,2757.1,2657.1,2500,2485.7,2157.1,2600
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,18,31,117,29.2,0,3.3,3.3,6.2,428.6,328.6,485.7,428.6,442.9,417.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,974,589,1066,3480,870,56.6,71.4,9.4,22.5,2392.3,3534.6,3711.5,3746.2,4100,3346.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,1171,2109,7572,1893,10.2,11.1,0.8,11.4,7300,7057.7,6719.2,8046.2,8111.5,7280.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,348,179,354,1330,332.5,22.5,24.6,1.7,6.5,1092.3,1288.5,1396.2,1338.5,1361.5,1278.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,1155,587,1173,4106,1026.5,54.8,57.2,1.6,14.3,4144.4,6244.4,6005.6,6416.7,6516.7,5702.8
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,862,532,916,3029,757.2,21.6,29.2,6.3,21,3938.9,4155.6,3944.4,4788.9,5088.9,4206.7
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,535,328,582,2559,639.8,-28,-21.7,8.8,-9,4127.8,3900,3216.7,2972.2,3233.3,3554.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,385,491,537,480,241,453,1893,473.2,24.7,17.7,-5.6,-4.3,3500,4463.6,4881.8,4363.6,4118.2,4301.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,453,244,460,1767,441.8,4.9,6.5,1.5,4.1,3927.3,3900,4118.2,4118.2,4181.8,4016.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,211,129,232,1039,259.8,-26.2,-18.9,10,-10.7,2600,2809.1,2118.2,1918.2,2109.1,2361.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,507,761,764,747,444,781,2779,694.8,47.3,54,4.6,12.4,1635.5,2454.8,2464.5,2409.7,2519.4,2241.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1469,962,1678,5522,1380.5,-8.8,4.2,14.2,21.6,5196.8,3754.8,4122.6,4738.7,5412.9,4453.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,224,125,230,980,245,-20.3,-18.1,2.7,-6.1,906.5,783.9,748.4,722.6,741.9,790.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,244,414,447,482,287,519,1587,396.8,97.5,112.7,7.7,30.8,3050,5175,5587.5,6025,6487.5,4960
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,657,475,786,2652,663,-2.8,16.3,19.6,18.6,8450,8237.5,8250,8212.5,9825,8287.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,118,87,133,493,123.2,-2.5,9.9,12.7,8,1512.5,1575,1600,1475,1662.5,1540
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,581,877,1123,1196,650,1235,3777,944.2,105.9,112.6,3.3,30.8,2003.4,3024.1,3872.4,4124.1,4258.6,3255.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1842,1134,1987,7266,1816.5,-10.2,-3.2,7.9,9.4,7075.9,5800,5827.6,6351.7,6851.7,6263.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,368,200,399,1442,360.5,4,12.7,8.4,10.7,1220.7,1058.6,1424.1,1269,1375.9,1243.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,371,495,645,666,355,669,2177,544.2,79.5,80.3,0.5,22.9,1766.7,2357.1,3071.4,3171.4,3185.7,2591.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1260,856,1452,4591,1147.8,18.6,36.7,15.2,26.5,5057.1,5319,5485.7,6000,6914.3,5465.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,241,112,229,900,225,13.7,8,-5,1.8,1009.5,981,1147.6,1147.6,1090.5,1071.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1122,1768,1889,1916,1149,2117,6695,1673.8,70.8,88.7,10.5,26.5,3300,5200,5555.9,5635.3,6226.5,4922.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2530,1507,2738,8463,2115.8,28.4,39,8.2,29.4,5794.1,5702.9,5952.9,7441.2,8052.9,6222.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,977,493,947,4005,1001.2,2.1,-1,-3.1,-5.4,2814.7,3102.9,2988.2,2873.5,2785.3,2944.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,344,497,553,570,327,604,1964,491,65.7,75.6,6,23,1495.7,2160.9,2404.3,2478.3,2626.1,2134.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,736,438,825,2984,746,-12.9,-2.4,12.1,10.6,3673.9,3126.1,2973.9,3200,3587,3243.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,223,118,227,901,225.2,0.9,2.7,1.8,0.8,960.9,1000,987,969.6,987,979.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,678,1058,1134,1029,601,1147,3899,974.8,51.8,69.2,11.5,17.7,5215.4,8138.5,8723.1,7915.4,8823.1,7498.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,821,463,875,3247,811.8,2.6,9.4,6.6,7.8,6153.8,6246.2,6261.5,6315.4,6730.8,6244.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,533,339,615,2462,615.5,-18.1,-5.5,15.4,-0.1,5007.7,5069.2,4761.5,4100,4730.8,4734.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,728,1319,1268,1319,895,1534,4634,1158.5,81.2,110.7,16.3,32.4,3640,6595,6340,6595,7670,5792.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1370,859,1568,5944,1486,-18.9,-7.2,14.5,5.5,8445,8165,6260,6850,7840,7430
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,703,386,739,3007,751.8,-11,-6.5,5.1,-1.7,3950,3910,3660,3515,3695,3759
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,362,541,519,565,296,562,1987,496.8,56.1,55.2,-0.5,13.1,2585.7,3864.3,3707.1,4035.7,4014.3,3548.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,774,366,694,3161,790.2,1.2,-9.3,-10.3,-12.2,5464.3,6100,5485.7,5528.6,4957.1,5644.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,299,156,299,1126,281.5,2.4,2.4,0,6.2,2085.7,1771.4,2050,2135.7,2135.7,2010.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,962,1297,1291,1285,778,1423,4835,1208.8,33.6,47.9,10.7,17.7,5658.8,7629.4,7594.1,7558.8,8370.6,7110.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2107,1212,2284,8375,2093.8,-5.8,2.1,8.4,9.1,13152.9,11841.2,11876.5,12394.1,13435.3,12316.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,705,321,682,2847,711.8,2.8,-0.6,-3.3,-4.2,4035.3,4229.4,4335.3,4147.1,4011.8,4187.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,814,1381,1486,1467,739,1450,5148,1287,80.2,78.1,-1.2,12.7,2466.7,4184.8,4503,4445.5,4393.9,3900
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1184,684,1277,4829,1207.2,-2.4,5.3,7.9,5.8,3675.8,3972.7,3397,3587.9,3869.7,3658.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,857,480,916,3779,944.8,-6.7,-0.3,6.9,-3,2784.8,3033.3,3036.4,2597,2775.8,2863
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,719,1108,1160,1021,645,1120,4008,1002,42,55.8,9.7,11.8,3994.4,6155.6,6444.4,5672.2,6222.2,5566.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,784,430,814,2992,748,-0.1,3.7,3.8,8.8,4361.1,4216.7,3688.9,4355.6,4522.2,4155.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,586,357,629,2860,715,-25.2,-19.7,7.3,-12,4350,4566.7,3716.7,3255.6,3494.4,3972.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,889,1306,1307,1201,735,1253,4703,1175.8,35.1,40.9,4.3,6.6,2339.5,3436.8,3439.5,3160.5,3297.4,3094.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,992,540,1027,4059,1014.8,-8,-4.7,3.5,1.2,2836.8,2805.3,2428.9,2610.5,2702.6,2670.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,831,419,829,3815,953.8,-19,-19.2,-0.2,-13.1,2700,2818.4,2334.2,2186.8,2181.6,2510
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,868,1380,1377,1251,728,1298,4876,1219,44.1,49.5,3.8,6.5,4340,6900,6885,6255,6490,6095
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,809,477,830,3435,858.8,-11.6,-9.3,2.6,-3.4,4575,4395,4160,4045,4150,4294
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,710,468,810,3501,875.2,-22.3,-11.4,14.1,-7.4,4570,5125,4260,3550,4050,4376
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,640,829,888,868,500,893,3225,806.2,35.6,39.5,2.9,10.8,3368.4,4363.2,4673.7,4568.4,4700,4243.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,1015,581,1082,3946,986.5,12.5,20,6.6,9.7,4747.4,5484.2,5194.7,5342.1,5694.7,5192.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,611,315,590,2611,652.8,-14.3,-17.3,-3.4,-9.6,3752.6,3368.4,3405.3,3215.8,3105.3,3435.8
22B20,22,4.61158268,Greenspoint,24000,Other,1487,2064,2081,2023,957,1923,7655,1913.8,36,29.3,-4.9,0.5,6195.8,8600,8670.8,8429.2,8012.5,7974.2
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1925,871,1752,7295,1823.8,16.7,6.2,-9,-3.9,6875,7308.3,8191.7,8020.8,7300,7599.2
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1265,565,1177,5721,1430.2,-15,-20.9,-7,-17.7,6200,6583.3,5783.3,5270.8,4904.2,5959.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,669,939,1015,1008,521,1002,3631,907.8,50.7,49.8,-0.6,10.4,5146.2,7223.1,7807.7,7753.8,7707.7,6983.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,675,301,635,2509,627.2,4.5,-1.7,-5.9,1.2,4969.2,4730.8,4407.7,5192.3,4884.6,4824.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,622,321,629,2506,626.5,-3.9,-2.8,1.1,0.4,4976.9,5184.6,4330.8,4784.6,4838.5,4819.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1289,1929,1915,1701,879,1649,6834,1708.5,32,27.9,-3.1,-3.5,6138.1,9185.7,9119,8100,7852.4,8135.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1045,510,1027,4166,1041.5,0.2,-1.5,-1.7,-1.4,4966.7,4885.7,5009.5,4976.2,4890.5,4959.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1172,621,1172,5222,1305.5,-18.4,-18.4,0,-10.2,6842.9,6490.5,5952.4,5581,5581,6216.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,710,1218,1302,1199,711,1322,4429,1107.2,68.9,86.2,10.3,19.4,3944.4,6766.7,7233.3,6661.1,7344.4,6151.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,731,413,749,2945,736.2,3.2,5.8,2.5,1.7,3933.3,4250,4116.7,4061.1,4161.1,4090
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,627,323,625,2894,723.5,-10,-10.3,-0.3,-13.6,3872.2,4277.8,4444.4,3483.3,3472.2,4019.4
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,246,323,376,384,177,350,1329,332.2,56.1,42.3,-8.9,5.4,3075,4037.5,4700,4800,4375,4152.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,408,251,448,1489,372.2,7.1,17.6,9.8,20.4,4762.5,4312.5,4437.5,5100,5600,4652.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,206,98,194,896,224,-16.3,-21.1,-5.8,-13.4,3075,2812.5,2737.5,2575,2425,2800
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,538,758,1019,1040,517,1002,3355,838.8,93.3,86.2,-3.7,19.5,4890.9,6890.9,9263.6,9454.5,9109.1,7625.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1826,961,1868,5451,1362.8,71.8,75.7,2.3,37.1,9663.6,9981.8,13309.1,16600,16981.8,12389.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,500,197,450,1748,437,34,20.6,-10,3,3390.9,3500,4454.5,4545.5,4090.9,3972.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,846,1077,1315,1289,769,1357,4527,1131.8,52.4,60.4,5.3,19.9,7050,8975,10958.3,10741.7,11308.3,9431.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,540,351,604,2583,645.8,-30.6,-22.4,11.9,-6.5,6483.3,5566.7,4975,4500,5033.3,5381.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,690,305,610,2979,744.8,-9.3,-19.8,-11.6,-18.1,6341.7,6808.3,5925,5750,5083.3,6206.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,314,476,604,458,246,451,1852,463,45.9,43.6,-1.5,-2.6,4485.7,6800,8628.6,6542.9,6442.9,6614.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,315,149,309,1150,287.5,18.9,16.6,-1.9,7.5,3785.7,4157.1,3985.7,4500,4414.3,4107.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,252,148,275,1142,285.5,-10.3,-2.1,9.1,-3.7,4014.3,4457.1,4242.9,3600,3928.6,4078.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,430,678,821,690,434,781,2619,654.8,60.5,81.6,13.2,19.3,3909.1,6163.6,7463.6,6272.7,7100,5952.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,501,321,555,1830,457.5,14.6,27,10.8,21.3,3972.7,4127.3,3981.8,4554.5,5045.5,4159.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,379,203,400,1675,418.8,0.3,5.8,5.5,-4.5,3436.4,4536.4,3809.1,3445.5,3636.4,3807.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,213,261,320,190,127,207,984,246,-10.8,-2.8,8.9,-15.9,2662.5,3262.5,4000,2375,2587.5,3075
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,216,120,218,784,196,4.3,5.3,0.9,11.2,2587.5,2100,2412.5,2700,2725,2450
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,136,77,133,689,172.2,-22.7,-24.4,-2.2,-22.8,2200,2525,2187.5,1700,1662.5,2152.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,431,647,653,487,299,543,2218,554.5,13,26,11.5,-2.1,5387.5,8087.5,8162.5,6087.5,6787.5,6931.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,303,188,345,1362,340.5,-22.1,-11.3,13.9,1.3,4862.5,4125,4250,3787.5,4312.5,4256.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,339,205,369,1687,421.8,-23.5,-16.7,8.8,-12.5,5537.5,5937.5,5375,4237.5,4612.5,5272.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,689,1042,1095,846,571,940,3672,918,22.8,36.4,11.1,2.4,3626.3,5484.2,5763.2,4452.6,4947.4,4831.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,504,294,525,2185,546.2,-10.5,-6.7,4.2,-3.9,2963.2,3247.4,2636.8,2652.6,2763.2,2874.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,518,322,558,2415,603.8,-18.9,-12.7,7.7,-7.6,3363.2,3752.6,2868.4,2726.3,2936.8,3177.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,180,346,342,273,150,278,1141,285.2,51.7,54.4,1.8,-2.5,3000,5766.7,5700,4550,4633.3,4753.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,206,83,187,694,173.5,23.4,12,-9.2,7.8,2783.3,2600,2750,3433.3,3116.7,2891.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,129,84,146,696,174,-28.3,-18.9,13.2,-16.1,3000,3600,2850,2150,2433.3,2900
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,407,685,784,674,365,703,2550,637.5,65.6,72.7,4.3,10.3,2543.8,4281.2,4900,4212.5,4393.8,3984.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,593,241,547,2109,527.2,12.7,4,-7.8,3.8,3287.5,3493.8,2693.8,3706.2,3418.8,3295
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,362,148,320,1559,389.8,-10,-20.4,-11.6,-17.9,2512.5,2793.8,2175,2262.5,2000,2436.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,316,521,572,622,331,642,2031,507.8,96.8,103.2,3.2,26.4,3511.1,5788.9,6355.6,6911.1,7133.3,5642.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,621,366,668,2512,628,-8.9,-2.1,7.6,6.4,7577.8,7322.2,6111.1,6900,7422.2,6977.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,237,141,252,1030,257.5,6.8,13.5,6.3,-2.1,2466.7,3255.6,3088.9,2633.3,2800,2861.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,794,1164,1172,1165,575,1170,4295,1073.8,46.7,47.4,0.4,9,3452.2,5060.9,5095.7,5065.2,5087,4668.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1465,663,1468,5158,1289.5,25,25.3,0.2,13.8,5095.7,5791.3,5169.6,6369.6,6382.6,5606.5
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,637,306,643,2863,715.8,-16.8,-16.1,0.9,-10.2,3330.4,3321.7,3026.1,2769.6,2795.7,3112.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,251,347,431,476,237,466,1505,376.2,89.6,85.7,-2.1,23.9,2281.8,3154.5,3918.2,4327.3,4236.4,3420
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,463,201,421,1527,381.8,44.7,31.6,-9.1,10.3,2909.1,3518.2,3245.5,4209.1,3827.3,3470.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,241,105,231,1086,271.5,-23.5,-26.7,-4.1,-14.9,2863.6,2463.6,2354.5,2190.9,2100,2468.2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,195,325,316,378,180,365,1214,303.5,93.8,87.2,-3.4,20.3,1950,3250,3160,3780,3650,3035
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,323,151,303,1429,357.2,-18.2,-23.3,-6.2,-15.2,3950,4000,3110,3230,3030,3572
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,223,101,195,810,202.5,17.4,2.6,-12.6,-3.7,1900,2000,1970,2230,1950,2025
10H30,10,1.02691154,Near East End,4000,Other,180,304,325,456,231,444,1265,316.2,153.3,146.7,-2.6,40.4,4500,7600,8125,11400,11100,7905
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,868,514,959,2808,702,11.3,22.9,10.5,36.6,19500,13225,15775,21700,23975,17550
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,169,74,164,671,167.8,-1.2,-4.1,-3,-2.3,4275,3950,4325,4225,4100,4195
10H40,10,0.99627062,Midtown,8000,Other,736,1159,1175,1175,568,1114,4245,1061.2,59.6,51.4,-5.2,5,9200,14487.5,14687.5,14687.5,13925,13265
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1320,520,1155,4869,1217.2,-13,-23.9,-12.5,-5.1,18975,13125,12262.5,16500,14437.5,15215
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,527,262,520,2483,620.8,-29.8,-30.8,-1.3,-16.2,9387.5,7975,7087.5,6587.5,6500,7760
