beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,862,877,227,957,3029,757.2,21.6,35,11,26.4,3938.9,4155.6,3944.4,4788.9,5316.7,4206.7
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,535,536,112,564,2559,639.8,-28,-24.1,5.4,-11.8,4127.8,3900,3216.7,2972.2,3133.3,3554.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,385,491,537,480,412,42,393,1893,473.2,24.7,2.1,-18.1,-16.9,3500,4463.6,4881.8,4363.6,3572.7,4301.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,453,418,120,467,1767,441.8,4.9,8.1,3.1,5.7,3927.3,3900,4118.2,4118.2,4245.5,4016.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,211,197,39,207,1039,259.8,-26.2,-27.6,-1.9,-20.3,2600,2809.1,2118.2,1918.2,1881.8,2361.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,507,761,764,747,749,125,746,2779,694.8,47.3,47.1,-0.1,7.4,1635.5,2454.8,2464.5,2409.7,2406.5,2241.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1469,1447,431,1634,5522,1380.5,-8.8,1.4,11.2,18.4,5196.8,3754.8,4122.6,4738.7,5271,4453.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,224,193,30,190,980,245,-20.3,-32.4,-15.2,-22.4,906.5,783.9,748.4,722.6,612.9,790.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,244,414,447,482,499,47,462,1587,396.8,97.5,89.3,-4.1,16.4,3050,5175,5587.5,6025,5775,4960
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,657,775,166,799,2652,663,-2.8,18.2,21.6,20.5,8450,8237.5,8250,8212.5,9987.5,8287.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,118,154,23,151,493,123.2,-2.5,24.8,28,22.6,1512.5,1575,1600,1475,1887.5,1540
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,581,877,1123,1196,1122,105,1033,3777,944.2,105.9,77.8,-13.6,9.4,2003.4,3024.1,3872.4,4124.1,3562.1,3255.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1842,1930,346,1945,7266,1816.5,-10.2,-5.2,5.6,7.1,7075.9,5800,5827.6,6351.7,6706.9,6263.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,368,363,70,375,1442,360.5,4,5.9,1.9,4,1220.7,1058.6,1424.1,1269,1293.1,1243.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,371,495,645,666,584,96,564,2177,544.2,79.5,52,-15.3,3.6,1766.7,2357.1,3071.4,3171.4,2685.7,2591.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1260,1306,371,1447,4591,1147.8,18.6,36.3,14.8,26.1,5057.1,5319,5485.7,6000,6890.5,5465.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,241,204,83,253,900,225,13.7,19.3,5,12.4,1009.5,981,1147.6,1147.6,1204.8,1071.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1122,1768,1889,1916,1928,193,1754,6695,1673.8,70.8,56.3,-8.5,4.8,3300,5200,5555.9,5635.3,5158.8,4922.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2530,2500,471,2480,8463,2115.8,28.4,25.9,-2,17.2,5794.1,5702.9,5952.9,7441.2,7294.1,6222.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,977,859,125,819,4005,1001.2,2.1,-14.4,-16.2,-18.2,2814.7,3102.9,2988.2,2873.5,2408.8,2944.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,344,497,553,570,521,62,486,1964,491,65.7,41.3,-14.7,-1,1495.7,2160.9,2404.3,2478.3,2113,2134.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,736,666,176,744,2984,746,-12.9,-12,1.1,-0.3,3673.9,3126.1,2973.9,3200,3234.8,3243.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,223,193,35,198,901,225.2,0.9,-10.4,-11.2,-12.1,960.9,1000,987,969.6,860.9,979.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,678,1058,1134,1029,1001,126,952,3899,974.8,51.8,40.4,-7.5,-2.3,5215.4,8138.5,8723.1,7915.4,7323.1,7498.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,821,743,199,823,3247,811.8,2.6,2.9,0.2,1.4,6153.8,6246.2,6261.5,6315.4,6330.8,6244.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,533,550,116,576,2462,615.5,-18.1,-11.5,8.1,-6.4,5007.7,5069.2,4761.5,4100,4430.8,4734.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,728,1319,1268,1319,1479,133,1330,4634,1158.5,81.2,82.7,0.8,14.8,3640,6595,6340,6595,6650,5792.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1370,1297,367,1385,5944,1486,-18.9,-18,1.1,-6.8,8445,8165,6260,6850,6925,7430
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,703,638,118,653,3007,751.8,-11,-17.3,-7.1,-13.1,3950,3910,3660,3515,3265,3759
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,362,541,519,565,516,60,498,1987,496.8,56.1,37.6,-11.9,0.2,2585.7,3864.3,3707.1,4035.7,3557.1,3548.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,774,545,105,555,3161,790.2,1.2,-27.5,-28.3,-29.8,5464.3,6100,5485.7,5528.6,3964.3,5644.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,299,287,49,290,1126,281.5,2.4,-0.7,-3,3,2085.7,1771.4,2050,2135.7,2071.4,2010.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,962,1297,1291,1285,1341,126,1223,4835,1208.8,33.6,27.1,-4.8,1.2,5658.8,7629.4,7594.1,7558.8,7194.1,7110.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2107,2222,224,2008,8375,2093.8,-5.8,-10.2,-4.7,-4.1,13152.9,11841.2,11876.5,12394.1,11811.8,12316.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,705,560,110,575,2847,711.8,2.8,-16.2,-18.4,-19.2,4035.3,4229.4,4335.3,4147.1,3382.4,4187.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,814,1381,1486,1467,1299,143,1193,5148,1287,80.2,46.6,-18.7,-7.3,2466.7,4184.8,4503,4445.5,3615.2,3900
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1184,1083,332,1207,4829,1207.2,-2.4,-0.5,1.9,-0,3675.8,3972.7,3397,3587.9,3657.6,3658.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,857,856,149,856,3779,944.8,-6.7,-6.9,-0.1,-9.4,2784.8,3033.3,3036.4,2597,2593.9,2863
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,719,1108,1160,1021,1008,123,966,4008,1002,42,34.4,-5.4,-3.6,3994.4,6155.6,6444.4,5672.2,5366.7,5566.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,784,707,165,754,2992,748,-0.1,-3.9,-3.8,0.8,4361.1,4216.7,3688.9,4355.6,4188.9,4155.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,586,567,113,600,2860,715,-25.2,-23.4,2.4,-16.1,4350,4566.7,3716.7,3255.6,3333.3,3972.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,889,1306,1307,1201,1221,177,1200,4703,1175.8,35.1,35,-0.1,2.1,2339.5,3436.8,3439.5,3160.5,3157.9,3094.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,992,938,284,1095,4059,1014.8,-8,1.6,10.4,7.9,2836.8,2805.3,2428.9,2610.5,2881.6,2670.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,831,665,183,739,3815,953.8,-19,-28,-11.1,-22.5,2700,2818.4,2334.2,2186.8,1944.7,2510
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,868,1380,1377,1251,1174,120,1102,4876,1219,44.1,27,-11.9,-9.6,4340,6900,6885,6255,5510,6095
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,809,727,165,751,3435,858.8,-11.6,-17.9,-7.2,-12.6,4575,4395,4160,4045,3755,4294
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,710,733,141,764,3501,875.2,-22.3,-16.4,7.6,-12.7,4570,5125,4260,3550,3820,4376
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,640,829,888,868,872,78,786,3225,806.2,35.6,22.8,-9.4,-2.5,3368.4,4363.2,4673.7,4568.4,4136.8,4243.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,1015,1054,166,1037,3946,986.5,12.5,15,2.2,5.1,4747.4,5484.2,5194.7,5342.1,5457.9,5192.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,611,557,84,547,2611,652.8,-14.3,-23.3,-10.5,-16.2,3752.6,3368.4,3405.3,3215.8,2878.9,3435.8
22B20,22,4.61158268,Greenspoint,24000,Other,1487,2064,2081,2023,1798,96,1552,7655,1913.8,36,4.4,-23.3,-18.9,6195.8,8600,8670.8,8429.2,6466.7,7974.2
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1925,1720,176,1622,7295,1823.8,16.7,-1.7,-15.7,-11.1,6875,7308.3,8191.7,8020.8,6758.3,7599.2
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1265,1059,123,988,5721,1430.2,-15,-33.6,-21.9,-30.9,6200,6583.3,5783.3,5270.8,4116.7,5959.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,669,939,1015,1008,853,109,803,3631,907.8,50.7,20,-20.3,-11.5,5146.2,7223.1,7807.7,7753.8,6176.9,6983.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,675,558,126,610,2509,627.2,4.5,-5.6,-9.6,-2.7,4969.2,4730.8,4407.7,5192.3,4692.3,4824.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,622,515,96,509,2506,626.5,-3.9,-21.3,-18.2,-18.8,4976.9,5184.6,4330.8,4784.6,3915.4,4819.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1289,1929,1915,1701,1461,149,1388,6834,1708.5,32,7.7,-18.4,-18.8,6138.1,9185.7,9119,8100,6609.5,8135.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1045,865,199,919,4166,1041.5,0.2,-11.9,-12.1,-11.8,4966.7,4885.7,5009.5,4976.2,4376.2,4959.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,1172,1016,233,1089,5222,1305.5,-18.4,-24.2,-7.1,-16.6,6842.9,6490.5,5952.4,5581,5185.7,6216.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,710,1218,1302,1199,1299,89,1169,4429,1107.2,68.9,64.6,-2.5,5.6,3944.4,6766.7,7233.3,6661.1,6494.4,6151.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,731,686,175,759,2945,736.2,3.2,7.2,3.8,3.1,3933.3,4250,4116.7,4061.1,4216.7,4090
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,627,612,128,641,2894,723.5,-10,-8,2.2,-11.4,3872.2,4277.8,4444.4,3483.3,3561.1,4019.4
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,246,323,376,384,307,32,273,1329,332.2,56.1,11,-28.9,-17.8,3075,4037.5,4700,4800,3412.5,4152.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,408,403,100,424,1489,372.2,7.1,11.3,3.9,13.9,4762.5,4312.5,4437.5,5100,5300,4652.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,206,163,27,160,896,224,-16.3,-35,-22.3,-28.6,3075,2812.5,2737.5,2575,2000,2800
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,538,758,1019,1040,985,56,871,3355,838.8,93.3,61.9,-16.2,3.8,4890.9,6890.9,9263.6,9454.5,7918.2,7625.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1826,1674,184,1572,5451,1362.8,71.8,47.9,-13.9,15.4,9663.6,9981.8,13309.1,16600,14290.9,12389.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,500,370,51,360,1748,437,34,-3.5,-28,-17.6,3390.9,3500,4454.5,4545.5,3272.7,3972.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,846,1077,1315,1289,1175,103,1030,4527,1131.8,52.4,21.7,-20.1,-9,7050,8975,10958.3,10741.7,8583.3,9431.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,540,589,180,687,2583,645.8,-30.6,-11.7,27.2,6.4,6483.3,5566.7,4975,4500,5725,5381.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,690,535,127,585,2979,744.8,-9.3,-23.1,-15.2,-21.5,6341.7,6808.3,5925,5750,4875,6206.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,314,476,604,458,389,29,340,1852,463,45.9,8.3,-25.8,-26.6,4485.7,6800,8628.6,6542.9,4857.1,6614.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,315,243,66,270,1150,287.5,18.9,1.9,-14.3,-6.1,3785.7,4157.1,3985.7,4500,3857.1,4107.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,252,261,41,253,1142,285.5,-10.3,-10,0.4,-11.4,4014.3,4457.1,4242.9,3600,3614.3,4078.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,430,678,821,690,654,65,579,2619,654.8,60.5,34.7,-16.1,-11.6,3909.1,6163.6,7463.6,6272.7,5263.6,5952.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,501,553,123,577,1830,457.5,14.6,32,15.2,26.1,3972.7,4127.3,3981.8,4554.5,5245.5,4159.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,379,304,79,310,1675,418.8,0.3,-18,-18.2,-26,3436.4,4536.4,3809.1,3445.5,2818.2,3807.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,213,261,320,190,211,20,193,984,246,-10.8,-9.4,1.6,-21.5,2662.5,3262.5,4000,2375,2412.5,3075
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,216,172,42,186,784,196,4.3,-10.1,-13.9,-5.1,2587.5,2100,2412.5,2700,2325,2450
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,136,144,35,150,689,172.2,-22.7,-14.8,10.3,-12.9,2200,2525,2187.5,1700,1875,2152.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,431,647,653,487,499,56,471,2218,554.5,13,9.3,-3.3,-15.1,5387.5,8087.5,8162.5,6087.5,5887.5,6931.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,303,322,68,345,1362,340.5,-22.1,-11.3,13.9,1.3,4862.5,4125,4250,3787.5,4312.5,4256.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,339,354,54,339,1687,421.8,-23.5,-23.5,0,-19.6,5537.5,5937.5,5375,4237.5,4237.5,5272.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,689,1042,1095,846,892,90,810,3672,918,22.8,17.6,-4.3,-11.8,3626.3,5484.2,5763.2,4452.6,4263.2,4831.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,504,549,144,593,2185,546.2,-10.5,5.3,17.7,8.6,2963.2,3247.4,2636.8,2652.6,3121.1,2874.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,518,490,88,518,2415,603.8,-18.9,-18.9,0,-14.2,3363.2,3752.6,2868.4,2726.3,2726.3,3177.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,180,346,342,273,256,14,210,1141,285.2,51.7,16.7,-23.1,-26.4,3000,5766.7,5700,4550,3500,4753.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,206,137,37,145,694,173.5,23.4,-13.2,-29.6,-16.4,2783.3,2600,2750,3433.3,2416.7,2891.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,129,134,15,128,696,174,-28.3,-28.9,-0.8,-26.4,3000,3600,2850,2150,2133.3,2900
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,407,685,784,674,585,70,548,2550,637.5,65.6,34.6,-18.7,-14,2543.8,4281.2,4900,4212.5,3425,3984.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,593,428,122,462,2109,527.2,12.7,-12.2,-22.1,-12.4,3287.5,3493.8,2693.8,3706.2,2887.5,3295
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,362,290,83,321,1559,389.8,-10,-20.1,-11.3,-17.7,2512.5,2793.8,2175,2262.5,2006.2,2436.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,316,521,572,622,605,59,579,2031,507.8,96.8,83.2,-6.9,14,3511.1,5788.9,6355.6,6911.1,6433.3,5642.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,621,639,110,645,2512,628,-8.9,-5.4,3.9,2.7,7577.8,7322.2,6111.1,6900,7166.7,6977.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,237,274,50,296,1030,257.5,6.8,33.3,24.9,15,2466.7,3255.6,3088.9,2633.3,3288.9,2861.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,794,1164,1172,1165,981,110,906,4295,1073.8,46.7,14.1,-22.2,-15.6,3452.2,5060.9,5095.7,5065.2,3939.1,4668.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1465,1196,188,1176,5158,1289.5,25,0.3,-19.7,-8.8,5095.7,5791.3,5169.6,6369.6,5113,5606.5
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,637,522,118,557,2863,715.8,-16.8,-27.3,-12.6,-22.2,3330.4,3321.7,3026.1,2769.6,2421.7,3112.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,251,347,431,476,453,42,416,1505,376.2,89.6,65.7,-12.6,10.6,2281.8,3154.5,3918.2,4327.3,3781.8,3420
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,463,387,70,402,1527,381.8,44.7,25.6,-13.2,5.3,2909.1,3518.2,3245.5,4209.1,3654.5,3470.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,241,175,40,188,1086,271.5,-23.5,-40.3,-22,-30.8,2863.6,2463.6,2354.5,2190.9,1709.1,2468.2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,195,325,316,378,355,26,334,1214,303.5,93.8,71.3,-11.6,10,1950,3250,3160,3780,3340,3035
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,323,311,48,301,1429,357.2,-18.2,-23.8,-6.8,-15.7,3950,4000,3110,3230,3010,3572
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,223,179,20,162,810,202.5,17.4,-14.7,-27.4,-20,1900,2000,1970,2230,1620,2025
10H30,10,1.02691154,Near East End,4000,Other,180,304,325,456,441,29,401,1265,316.2,153.3,122.8,-12.1,26.8,4500,7600,8125,11400,10025,7905
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,868,931,113,912,2808,702,11.3,16.9,5.1,29.9,19500,13225,15775,21700,22800,17550
